TECH,COUNTRY,YEAR,VALUE
WOF,IND,2047,94.81994965395668
WOF,IND,2048,99.55079683897245
WOF,IND,2049,104.27960634596305
WOF,IND,2050,109.00739701394104
WON,IND,2021,30.2128
WON,IND,2022,30.8368
WON,IND,2023,32.0048
WON,IND,2024,32.0048
WON,IND,2025,32.0048
WON,IND,2026,31.9948
WON,IND,2027,31.8748
WON,IND,2028,31.8748
WON,IND,2029,31.8748
WON,IND,2030,31.8748
WON,IND,2031,31.8598
WON,IND,2032,31.8008
WON,IND,2033,31.8008
WON,IND,2034,31.8008
WON,IND,2035,31.7518
WON,IND,2036,31.6468
WON,IND,2037,31.5486
WON,IND,2038,31.456599999999998
WON,IND,2039,31.1066
WON,IND,2040,30.739600000000003
WON,IND,2041,30.337600000000002
WON,IND,2042,29.7656
WON,IND,2043,28.5226
WON,IND,2044,15.612
WON,IND,2045,14.731000000000002
WON,IND,2046,10.565
WON,IND,2047,8.577
WON,IND,2048,6.742
WON,IND,2049,4.821
WON,IND,2050,3.618
