REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGUSASE00,2043,0.0
GLOBAL,PWRCCGUSASE00,2044,0.0
GLOBAL,PWRCCGUSASE00,2045,0.0
GLOBAL,PWRCCGUSASE00,2046,0.0
GLOBAL,PWRCCGUSASE00,2047,0.0
GLOBAL,PWRCCGUSASE00,2048,0.0
GLOBAL,PWRCCGUSASE00,2049,0.0
GLOBAL,PWRCCGUSASE00,2050,0.0
GLOBAL,PWROCGLUXXX00,2021,0.0
GLOBAL,PWROCGLUXXX00,2022,0.0
GLOBAL,PWROCGLUXXX00,2023,0.0
GLOBAL,PWROCGLUXXX00,2024,0.0
GLOBAL,PWROCGLUXXX00,2025,0.0
GLOBAL,PWROCGLUXXX00,2026,0.0
GLOBAL,PWROCGLUXXX00,2027,0.0
GLOBAL,PWROCGLUXXX00,2028,0.0
GLOBAL,PWROCGLUXXX00,2029,0.0
GLOBAL,PWROCGLUXXX00,2030,0.0
GLOBAL,PWROCGLUXXX00,2031,0.0
GLOBAL,PWROCGLUXXX00,2032,0.0
GLOBAL,PWROCGLUXXX00,2033,0.0
GLOBAL,PWROCGLUXXX00,2034,0.0
GLOBAL,PWROCGLUXXX00,2035,0.0
GLOBAL,PWROCGLUXXX00,2036,0.0
GLOBAL,PWROCGLUXXX00,2037,0.0
GLOBAL,PWROCGLUXXX00,2038,0.0
GLOBAL,PWROCGLUXXX00,2039,0.0
GLOBAL,PWROCGLUXXX00,2040,0.0
GLOBAL,PWROCGLUXXX00,2041,0.0
GLOBAL,PWROCGLUXXX00,2042,0.0
GLOBAL,PWROCGLUXXX00,2043,0.0
GLOBAL,PWROCGLUXXX00,2044,0.0
GLOBAL,PWROCGLUXXX00,2045,0.0
GLOBAL,PWROCGLUXXX00,2046,0.0
GLOBAL,PWROCGLUXXX00,2047,0.0
GLOBAL,PWROCGLUXXX00,2048,0.0
GLOBAL,PWROCGLUXXX00,2049,0.0
GLOBAL,PWROCGLUXXX00,2050,0.0
GLOBAL,PWRCCGLTUXX00,2021,0.0
GLOBAL,PWRCCGLTUXX00,2022,0.0
GLOBAL,PWRCCGLTUXX00,2023,0.0
GLOBAL,PWRCCGLTUXX00,2024,0.0
GLOBAL,PWRCCGLTUXX00,2025,0.0
GLOBAL,PWRCCGLTUXX00,2026,0.0
GLOBAL,PWRCCGLTUXX00,2027,0.0
GLOBAL,PWRCCGLTUXX00,2028,0.0
GLOBAL,PWRCCGLTUXX00,2029,0.0
GLOBAL,PWRCCGLTUXX00,2030,0.0
GLOBAL,PWRCCGLTUXX00,2031,0.0
GLOBAL,PWRCCGLTUXX00,2032,0.0
GLOBAL,PWRCCGLTUXX00,2033,0.0
GLOBAL,PWRCCGLTUXX00,2034,0.0
GLOBAL,PWRCCGLTUXX00,2035,0.0
GLOBAL,PWRCCGLTUXX00,2036,0.0
GLOBAL,PWRCCGLTUXX00,2037,0.0
GLOBAL,PWRCCGLTUXX00,2038,0.0
GLOBAL,PWRCCGLTUXX00,2039,0.0
GLOBAL,PWRCCGLTUXX00,2040,0.0
GLOBAL,PWRCCGLTUXX00,2041,0.0
GLOBAL,PWRCCGLTUXX00,2042,0.0
GLOBAL,PWRCCGLTUXX00,2043,0.0
GLOBAL,PWRCCGLTUXX00,2044,0.0
GLOBAL,PWRCCGLTUXX00,2045,0.0
GLOBAL,PWRCCGLTUXX00,2046,0.0
GLOBAL,PWRCCGLTUXX00,2047,0.0
GLOBAL,PWRCCGLTUXX00,2048,0.0
GLOBAL,PWRCCGLTUXX00,2049,0.0
GLOBAL,PWRCCGLTUXX00,2050,0.0
GLOBAL,PWRCCGBOLXX00,2021,0.0
GLOBAL,PWRCCGBOLXX00,2022,0.0
GLOBAL,PWRCCGBOLXX00,2023,0.0
GLOBAL,PWRCCGBOLXX00,2024,0.0
GLOBAL,PWRCCGBOLXX00,2025,0.0
GLOBAL,PWRCCGBOLXX00,2026,0.0
GLOBAL,PWRCCGBOLXX00,2027,0.0
GLOBAL,PWRCCGBOLXX00,2028,0.0
GLOBAL,PWRCCGBOLXX00,2029,0.0
GLOBAL,PWRCCGBOLXX00,2030,0.0
GLOBAL,PWRCCGBOLXX00,2031,0.0
GLOBAL,PWRCCGBOLXX00,2032,0.0
GLOBAL,PWRCCGBOLXX00,2033,0.0
GLOBAL,PWRCCGBOLXX00,2034,0.0
GLOBAL,PWRCCGBOLXX00,2035,0.0
GLOBAL,PWRCCGBOLXX00,2036,0.0
GLOBAL,PWRCCGBOLXX00,2037,0.0
GLOBAL,PWRCCGBOLXX00,2038,0.0
GLOBAL,PWRCCGBOLXX00,2039,0.0
GLOBAL,PWRCCGBOLXX00,2040,0.0
GLOBAL,PWRCCGBOLXX00,2041,0.0
GLOBAL,PWRCCGBOLXX00,2042,0.0
GLOBAL,PWRCCGBOLXX00,2043,0.0
GLOBAL,PWRCCGBOLXX00,2044,0.0
GLOBAL,PWRCCGBOLXX00,2045,0.0
GLOBAL,PWRCCGBOLXX00,2046,0.0
GLOBAL,PWRCCGBOLXX00,2047,0.0
GLOBAL,PWRCCGBOLXX00,2048,0.0
GLOBAL,PWRCCGBOLXX00,2049,0.0
GLOBAL,PWRCCGBOLXX00,2050,0.0
GLOBAL,PWRCCGCODXX00,2021,0.0
GLOBAL,PWRCCGCODXX00,2022,0.0
GLOBAL,PWRCCGCODXX00,2023,0.0
GLOBAL,PWRCCGCODXX00,2024,0.0
GLOBAL,PWRCCGCODXX00,2025,0.0
GLOBAL,PWRCCGCODXX00,2026,0.0
GLOBAL,PWRCCGCODXX00,2027,0.0
GLOBAL,PWRCCGCODXX00,2028,0.0
GLOBAL,PWRCCGCODXX00,2029,0.0
GLOBAL,PWRCCGCODXX00,2030,0.0
GLOBAL,PWRCCGCODXX00,2031,0.0
GLOBAL,PWRCCGCODXX00,2032,0.0
GLOBAL,PWRCCGCODXX00,2033,0.0
GLOBAL,PWRCCGCODXX00,2034,0.0
GLOBAL,PWRCCGCODXX00,2035,0.0
GLOBAL,PWRCCGCODXX00,2036,0.0
GLOBAL,PWRCCGCODXX00,2037,0.0
GLOBAL,PWRCCGCODXX00,2038,0.0
GLOBAL,PWRCCGCODXX00,2039,0.0
GLOBAL,PWRCCGCODXX00,2040,0.0
GLOBAL,PWRCCGCODXX00,2041,0.0
GLOBAL,PWRCCGCODXX00,2042,0.0
GLOBAL,PWRCCGCODXX00,2043,0.0
GLOBAL,PWRCCGCODXX00,2044,0.0
GLOBAL,PWRCCGCODXX00,2045,0.0
GLOBAL,PWRCCGCODXX00,2046,0.0
GLOBAL,PWRCCGCODXX00,2047,0.0
GLOBAL,PWRCCGCODXX00,2048,0.0
GLOBAL,PWRCCGCODXX00,2049,0.0
GLOBAL,PWRCCGCODXX00,2050,0.0
GLOBAL,PWRCCGCHEXX00,2021,0.0
GLOBAL,PWRCCGCHEXX00,2022,0.0
GLOBAL,PWRCCGCHEXX00,2023,0.0
GLOBAL,PWRCCGCHEXX00,2024,0.0
GLOBAL,PWRCCGCHEXX00,2025,0.0
GLOBAL,PWRCCGCHEXX00,2026,0.0
GLOBAL,PWRCCGCHEXX00,2027,0.0
GLOBAL,PWRCCGCHEXX00,2028,0.0
GLOBAL,PWRCCGCHEXX00,2029,0.0
GLOBAL,PWRCCGCHEXX00,2030,0.0
GLOBAL,PWRCCGCHEXX00,2031,0.0
GLOBAL,PWRCCGCHEXX00,2032,0.0
GLOBAL,PWRCCGCHEXX00,2033,0.0
GLOBAL,PWRCCGCHEXX00,2034,0.0
GLOBAL,PWRCCGCHEXX00,2035,0.0
GLOBAL,PWRCCGCHEXX00,2036,0.0
GLOBAL,PWRCCGCHEXX00,2037,0.0
GLOBAL,PWRCCGCHEXX00,2038,0.0
GLOBAL,PWRCCGCHEXX00,2039,0.0
GLOBAL,PWRCCGCHEXX00,2040,0.0
GLOBAL,PWRCCGCHEXX00,2041,0.0
GLOBAL,PWRCCGCHEXX00,2042,0.0
GLOBAL,PWRCCGCHEXX00,2043,0.0
GLOBAL,PWRCCGCHEXX00,2044,0.0
GLOBAL,PWRCCGCHEXX00,2045,0.0
GLOBAL,PWRCCGCHEXX00,2046,0.0
GLOBAL,PWRCCGCHEXX00,2047,0.0
GLOBAL,PWRCCGCHEXX00,2048,0.0
GLOBAL,PWRCCGCHEXX00,2049,0.0
GLOBAL,PWRCCGCHEXX00,2050,0.0
GLOBAL,PWROCGUSAFR00,2021,0.0
GLOBAL,PWROCGUSAFR00,2022,0.0
GLOBAL,PWROCGUSAFR00,2023,0.0
GLOBAL,PWROCGUSAFR00,2024,0.0
GLOBAL,PWROCGUSAFR00,2025,0.0
GLOBAL,PWROCGUSAFR00,2026,0.0
GLOBAL,PWROCGUSAFR00,2027,0.0
GLOBAL,PWROCGUSAFR00,2028,0.0
GLOBAL,PWROCGUSAFR00,2029,0.0
GLOBAL,PWROCGUSAFR00,2030,0.0
GLOBAL,PWROCGUSAFR00,2031,0.0
GLOBAL,PWROCGUSAFR00,2032,0.0
GLOBAL,PWROCGUSAFR00,2033,0.0
GLOBAL,PWROCGUSAFR00,2034,0.0
GLOBAL,PWROCGUSAFR00,2035,0.0
GLOBAL,PWROCGUSAFR00,2036,0.0
GLOBAL,PWROCGUSAFR00,2037,0.0
GLOBAL,PWROCGUSAFR00,2038,0.0
GLOBAL,PWROCGUSAFR00,2039,0.0
GLOBAL,PWROCGUSAFR00,2040,0.0
GLOBAL,PWROCGUSAFR00,2041,0.0
GLOBAL,PWROCGUSAFR00,2042,0.0
GLOBAL,PWROCGUSAFR00,2043,0.0
GLOBAL,PWROCGUSAFR00,2044,0.0
GLOBAL,PWROCGUSAFR00,2045,0.0
GLOBAL,PWROCGUSAFR00,2046,0.0
GLOBAL,PWROCGUSAFR00,2047,0.0
GLOBAL,PWROCGUSAFR00,2048,0.0
GLOBAL,PWROCGUSAFR00,2049,0.0
GLOBAL,PWROCGUSAFR00,2050,0.0
GLOBAL,PWRCCGISRXX00,2021,0.0
GLOBAL,PWRCCGISRXX00,2022,0.0
GLOBAL,PWRCCGISRXX00,2023,0.0
GLOBAL,PWRCCGISRXX00,2024,0.0
GLOBAL,PWRCCGISRXX00,2025,0.0
GLOBAL,PWRCCGISRXX00,2026,0.0
GLOBAL,PWRCCGISRXX00,2027,0.0
GLOBAL,PWRCCGISRXX00,2028,0.0
GLOBAL,PWRCCGISRXX00,2029,0.0
GLOBAL,PWRCCGISRXX00,2030,0.0
GLOBAL,PWRCCGISRXX00,2031,0.0
GLOBAL,PWRCCGISRXX00,2032,0.0
GLOBAL,PWRCCGISRXX00,2033,0.0
GLOBAL,PWRCCGISRXX00,2034,0.0
GLOBAL,PWRCCGISRXX00,2035,0.0
GLOBAL,PWRCCGISRXX00,2036,0.0
GLOBAL,PWRCCGISRXX00,2037,0.0
GLOBAL,PWRCCGISRXX00,2038,0.0
GLOBAL,PWRCCGISRXX00,2039,0.0
GLOBAL,PWRCCGISRXX00,2040,0.0
GLOBAL,PWRCCGISRXX00,2041,0.0
GLOBAL,PWRCCGISRXX00,2042,0.0
GLOBAL,PWRCCGISRXX00,2043,0.0
GLOBAL,PWRCCGISRXX00,2044,0.0
GLOBAL,PWRCCGISRXX00,2045,0.0
GLOBAL,PWRCCGISRXX00,2046,0.0
GLOBAL,PWRCCGISRXX00,2047,0.0
GLOBAL,PWRCCGISRXX00,2048,0.0
GLOBAL,PWRCCGISRXX00,2049,0.0
GLOBAL,PWRCCGISRXX00,2050,0.0
GLOBAL,PWROCGNORXX00,2021,0.0
GLOBAL,PWROCGNORXX00,2022,0.0
GLOBAL,PWROCGNORXX00,2023,0.0
GLOBAL,PWROCGNORXX00,2024,0.0
GLOBAL,PWROCGNORXX00,2025,0.0
GLOBAL,PWROCGNORXX00,2026,0.0
GLOBAL,PWROCGNORXX00,2027,0.0
GLOBAL,PWROCGNORXX00,2028,0.0
GLOBAL,PWROCGNORXX00,2029,0.0
GLOBAL,PWROCGNORXX00,2030,0.0
GLOBAL,PWROCGNORXX00,2031,0.0
GLOBAL,PWROCGNORXX00,2032,0.0
GLOBAL,PWROCGNORXX00,2033,0.0
GLOBAL,PWROCGNORXX00,2034,0.0
GLOBAL,PWROCGNORXX00,2035,0.0
GLOBAL,PWROCGNORXX00,2036,0.0
GLOBAL,PWROCGNORXX00,2037,0.0
GLOBAL,PWROCGNORXX00,2038,0.0
GLOBAL,PWROCGNORXX00,2039,0.0
GLOBAL,PWROCGNORXX00,2040,0.0
GLOBAL,PWROCGNORXX00,2041,0.0
GLOBAL,PWROCGNORXX00,2042,0.0
GLOBAL,PWROCGNORXX00,2043,0.0
GLOBAL,PWROCGNORXX00,2044,0.0
GLOBAL,PWROCGNORXX00,2045,0.0
GLOBAL,PWROCGNORXX00,2046,0.0
GLOBAL,PWROCGNORXX00,2047,0.0
GLOBAL,PWROCGNORXX00,2048,0.0
GLOBAL,PWROCGNORXX00,2049,0.0
GLOBAL,PWROCGNORXX00,2050,0.0
GLOBAL,PWROCGCHNSD00,2021,0.0
GLOBAL,PWROCGCHNSD00,2022,0.0
GLOBAL,PWROCGCHNSD00,2023,0.0
GLOBAL,PWROCGCHNSD00,2024,0.0
GLOBAL,PWROCGCHNSD00,2025,0.0
GLOBAL,PWROCGCHNSD00,2026,0.0
GLOBAL,PWROCGCHNSD00,2027,0.0
GLOBAL,PWROCGCHNSD00,2028,0.0
GLOBAL,PWROCGCHNSD00,2029,0.0
GLOBAL,PWROCGCHNSD00,2030,0.0
GLOBAL,PWROCGCHNSD00,2031,0.0
GLOBAL,PWROCGCHNSD00,2032,0.0
GLOBAL,PWROCGCHNSD00,2033,0.0
GLOBAL,PWROCGCHNSD00,2034,0.0
GLOBAL,PWROCGCHNSD00,2035,0.0
GLOBAL,PWROCGCHNSD00,2036,0.0
GLOBAL,PWROCGCHNSD00,2037,0.0
GLOBAL,PWROCGCHNSD00,2038,0.0
GLOBAL,PWROCGCHNSD00,2039,0.0
GLOBAL,PWROCGCHNSD00,2040,0.0
GLOBAL,PWROCGCHNSD00,2041,0.0
GLOBAL,PWROCGCHNSD00,2042,0.0
GLOBAL,PWROCGCHNSD00,2043,0.0
GLOBAL,PWROCGCHNSD00,2044,0.0
GLOBAL,PWROCGCHNSD00,2045,0.0
GLOBAL,PWROCGCHNSD00,2046,0.0
GLOBAL,PWROCGCHNSD00,2047,0.0
GLOBAL,PWROCGCHNSD00,2048,0.0
GLOBAL,PWROCGCHNSD00,2049,0.0
GLOBAL,PWROCGCHNSD00,2050,0.0
GLOBAL,PWRCCGCHNEM00,2021,0.0
GLOBAL,PWRCCGCHNEM00,2022,0.0
GLOBAL,PWRCCGCHNEM00,2023,0.0
GLOBAL,PWRCCGCHNEM00,2024,0.0
GLOBAL,PWRCCGCHNEM00,2025,0.0
GLOBAL,PWRCCGCHNEM00,2026,0.0
GLOBAL,PWRCCGCHNEM00,2027,0.0
GLOBAL,PWRCCGCHNEM00,2028,0.0
GLOBAL,PWRCCGCHNEM00,2029,0.0
GLOBAL,PWRCCGCHNEM00,2030,0.0
GLOBAL,PWRCCGCHNEM00,2031,0.0
GLOBAL,PWRCCGCHNEM00,2032,0.0
GLOBAL,PWRCCGCHNEM00,2033,0.0
GLOBAL,PWRCCGCHNEM00,2034,0.0
GLOBAL,PWRCCGCHNEM00,2035,0.0
GLOBAL,PWRCCGCHNEM00,2036,0.0
GLOBAL,PWRCCGCHNEM00,2037,0.0
GLOBAL,PWRCCGCHNEM00,2038,0.0
GLOBAL,PWRCCGCHNEM00,2039,0.0
GLOBAL,PWRCCGCHNEM00,2040,0.0
GLOBAL,PWRCCGCHNEM00,2041,0.0
GLOBAL,PWRCCGCHNEM00,2042,0.0
GLOBAL,PWRCCGCHNEM00,2043,0.0
GLOBAL,PWRCCGCHNEM00,2044,0.0
GLOBAL,PWRCCGCHNEM00,2045,0.0
GLOBAL,PWRCCGCHNEM00,2046,0.0
GLOBAL,PWRCCGCHNEM00,2047,0.0
GLOBAL,PWRCCGCHNEM00,2048,0.0
GLOBAL,PWRCCGCHNEM00,2049,0.0
GLOBAL,PWRCCGCHNEM00,2050,0.0
GLOBAL,PWROCGBRAJ300,2021,0.0
GLOBAL,PWROCGBRAJ300,2022,0.0
GLOBAL,PWROCGBRAJ300,2023,0.0
GLOBAL,PWROCGBRAJ300,2024,0.0
GLOBAL,PWROCGBRAJ300,2025,0.0
GLOBAL,PWROCGBRAJ300,2026,0.0
GLOBAL,PWROCGBRAJ300,2027,0.0
GLOBAL,PWROCGBRAJ300,2028,0.0
GLOBAL,PWROCGBRAJ300,2029,0.0
GLOBAL,PWROCGBRAJ300,2030,0.0
GLOBAL,PWROCGBRAJ300,2031,0.0
GLOBAL,PWROCGBRAJ300,2032,0.0
GLOBAL,PWROCGBRAJ300,2033,0.0
GLOBAL,PWROCGBRAJ300,2034,0.0
GLOBAL,PWROCGBRAJ300,2035,0.0
GLOBAL,PWROCGBRAJ300,2036,0.0
GLOBAL,PWROCGBRAJ300,2037,0.0
GLOBAL,PWROCGBRAJ300,2038,0.0
GLOBAL,PWROCGBRAJ300,2039,0.0
GLOBAL,PWROCGBRAJ300,2040,0.0
GLOBAL,PWROCGBRAJ300,2041,0.0
GLOBAL,PWROCGBRAJ300,2042,0.0
GLOBAL,PWROCGBRAJ300,2043,0.0
GLOBAL,PWROCGBRAJ300,2044,0.0
GLOBAL,PWROCGBRAJ300,2045,0.0
GLOBAL,PWROCGBRAJ300,2046,0.0
GLOBAL,PWROCGBRAJ300,2047,0.0
GLOBAL,PWROCGBRAJ300,2048,0.0
GLOBAL,PWROCGBRAJ300,2049,0.0
GLOBAL,PWROCGBRAJ300,2050,0.0
GLOBAL,PWROCGISRXX00,2021,0.0
GLOBAL,PWROCGISRXX00,2022,0.0
GLOBAL,PWROCGISRXX00,2023,0.0
GLOBAL,PWROCGISRXX00,2024,0.0
GLOBAL,PWROCGISRXX00,2025,0.0
GLOBAL,PWROCGISRXX00,2026,0.0
GLOBAL,PWROCGISRXX00,2027,0.0
GLOBAL,PWROCGISRXX00,2028,0.0
GLOBAL,PWROCGISRXX00,2029,0.0
GLOBAL,PWROCGISRXX00,2030,0.0
GLOBAL,PWROCGISRXX00,2031,0.0
GLOBAL,PWROCGISRXX00,2032,0.0
GLOBAL,PWROCGISRXX00,2033,0.0
GLOBAL,PWROCGISRXX00,2034,0.0
GLOBAL,PWROCGISRXX00,2035,0.0
GLOBAL,PWROCGISRXX00,2036,0.0
GLOBAL,PWROCGISRXX00,2037,0.0
GLOBAL,PWROCGISRXX00,2038,0.0
GLOBAL,PWROCGISRXX00,2039,0.0
GLOBAL,PWROCGISRXX00,2040,0.0
GLOBAL,PWROCGISRXX00,2041,0.0
GLOBAL,PWROCGISRXX00,2042,0.0
GLOBAL,PWROCGISRXX00,2043,0.0
GLOBAL,PWROCGISRXX00,2044,0.0
GLOBAL,PWROCGISRXX00,2045,0.0
GLOBAL,PWROCGISRXX00,2046,0.0
GLOBAL,PWROCGISRXX00,2047,0.0
GLOBAL,PWROCGISRXX00,2048,0.0
GLOBAL,PWROCGISRXX00,2049,0.0
GLOBAL,PWROCGISRXX00,2050,0.0
GLOBAL,PWRCCGGABXX00,2021,0.0
GLOBAL,PWRCCGGABXX00,2022,0.0
GLOBAL,PWRCCGGABXX00,2023,0.0
GLOBAL,PWRCCGGABXX00,2024,0.0
GLOBAL,PWRCCGGABXX00,2025,0.0
GLOBAL,PWRCCGGABXX00,2026,0.0
GLOBAL,PWRCCGGABXX00,2027,0.0
GLOBAL,PWRCCGGABXX00,2028,0.0
GLOBAL,PWRCCGGABXX00,2029,0.0
GLOBAL,PWRCCGGABXX00,2030,0.0
GLOBAL,PWRCCGGABXX00,2031,0.0
GLOBAL,PWRCCGGABXX00,2032,0.0
GLOBAL,PWRCCGGABXX00,2033,0.0
GLOBAL,PWRCCGGABXX00,2034,0.0
GLOBAL,PWRCCGGABXX00,2035,0.0
GLOBAL,PWRCCGGABXX00,2036,0.0
GLOBAL,PWRCCGGABXX00,2037,0.0
GLOBAL,PWRCCGGABXX00,2038,0.0
GLOBAL,PWRCCGGABXX00,2039,0.0
GLOBAL,PWRCCGGABXX00,2040,0.0
GLOBAL,PWRCCGGABXX00,2041,0.0
GLOBAL,PWRCCGGABXX00,2042,0.0
GLOBAL,PWRCCGGABXX00,2043,0.0
GLOBAL,PWRCCGGABXX00,2044,0.0
GLOBAL,PWRCCGGABXX00,2045,0.0
GLOBAL,PWRCCGGABXX00,2046,0.0
GLOBAL,PWRCCGGABXX00,2047,0.0
GLOBAL,PWRCCGGABXX00,2048,0.0
GLOBAL,PWRCCGGABXX00,2049,0.0
GLOBAL,PWRCCGGABXX00,2050,0.0
GLOBAL,PWROCGGINXX00,2021,0.0
GLOBAL,PWROCGGINXX00,2022,0.0
GLOBAL,PWROCGGINXX00,2023,0.0
GLOBAL,PWROCGGINXX00,2024,0.0
GLOBAL,PWROCGGINXX00,2025,0.0
GLOBAL,PWROCGGINXX00,2026,0.0
GLOBAL,PWROCGGINXX00,2027,0.0
GLOBAL,PWROCGGINXX00,2028,0.0
GLOBAL,PWROCGGINXX00,2029,0.0
GLOBAL,PWROCGGINXX00,2030,0.0
GLOBAL,PWROCGGINXX00,2031,0.0
GLOBAL,PWROCGGINXX00,2032,0.0
GLOBAL,PWROCGGINXX00,2033,0.0
GLOBAL,PWROCGGINXX00,2034,0.0
GLOBAL,PWROCGGINXX00,2035,0.0
GLOBAL,PWROCGGINXX00,2036,0.0
GLOBAL,PWROCGGINXX00,2037,0.0
GLOBAL,PWROCGGINXX00,2038,0.0
GLOBAL,PWROCGGINXX00,2039,0.0
GLOBAL,PWROCGGINXX00,2040,0.0
GLOBAL,PWROCGGINXX00,2041,0.0
GLOBAL,PWROCGGINXX00,2042,0.0
GLOBAL,PWROCGGINXX00,2043,0.0
GLOBAL,PWROCGGINXX00,2044,0.0
GLOBAL,PWROCGGINXX00,2045,0.0
GLOBAL,PWROCGGINXX00,2046,0.0
GLOBAL,PWROCGGINXX00,2047,0.0
GLOBAL,PWROCGGINXX00,2048,0.0
GLOBAL,PWROCGGINXX00,2049,0.0
GLOBAL,PWROCGGINXX00,2050,0.0
GLOBAL,PWRCCGINDEA00,2021,0.0
GLOBAL,PWRCCGINDEA00,2022,0.0
GLOBAL,PWRCCGINDEA00,2023,0.0
GLOBAL,PWRCCGINDEA00,2024,0.0
GLOBAL,PWRCCGINDEA00,2025,0.0
GLOBAL,PWRCCGINDEA00,2026,0.0
GLOBAL,PWRCCGINDEA00,2027,0.0
GLOBAL,PWRCCGINDEA00,2028,0.0
GLOBAL,PWRCCGINDEA00,2029,0.0
GLOBAL,PWRCCGINDEA00,2030,0.0
GLOBAL,PWRCCGINDEA00,2031,0.0
GLOBAL,PWRCCGINDEA00,2032,0.0
GLOBAL,PWRCCGINDEA00,2033,0.0
GLOBAL,PWRCCGINDEA00,2034,0.0
GLOBAL,PWRCCGINDEA00,2035,0.0
GLOBAL,PWRCCGINDEA00,2036,0.0
GLOBAL,PWRCCGINDEA00,2037,0.0
GLOBAL,PWRCCGINDEA00,2038,0.0
GLOBAL,PWRCCGINDEA00,2039,0.0
GLOBAL,PWRCCGINDEA00,2040,0.0
GLOBAL,PWRCCGINDEA00,2041,0.0
GLOBAL,PWRCCGINDEA00,2042,0.0
GLOBAL,PWRCCGINDEA00,2043,0.0
GLOBAL,PWRCCGINDEA00,2044,0.0
GLOBAL,PWRCCGINDEA00,2045,0.0
GLOBAL,PWRCCGINDEA00,2046,0.0
GLOBAL,PWRCCGINDEA00,2047,0.0
GLOBAL,PWRCCGINDEA00,2048,0.0
GLOBAL,PWRCCGINDEA00,2049,0.0
GLOBAL,PWRCCGINDEA00,2050,0.0
GLOBAL,PWRCCGBFAXX00,2021,0.0
GLOBAL,PWRCCGBFAXX00,2022,0.0
GLOBAL,PWRCCGBFAXX00,2023,0.0
GLOBAL,PWRCCGBFAXX00,2024,0.0
GLOBAL,PWRCCGBFAXX00,2025,0.0
GLOBAL,PWRCCGBFAXX00,2026,0.0
GLOBAL,PWRCCGBFAXX00,2027,0.0
GLOBAL,PWRCCGBFAXX00,2028,0.0
GLOBAL,PWRCCGBFAXX00,2029,0.0
GLOBAL,PWRCCGBFAXX00,2030,0.0
GLOBAL,PWRCCGBFAXX00,2031,0.0
GLOBAL,PWRCCGBFAXX00,2032,0.0
GLOBAL,PWRCCGBFAXX00,2033,0.0
GLOBAL,PWRCCGBFAXX00,2034,0.0
GLOBAL,PWRCCGBFAXX00,2035,0.0
GLOBAL,PWRCCGBFAXX00,2036,0.0
GLOBAL,PWRCCGBFAXX00,2037,0.0
GLOBAL,PWRCCGBFAXX00,2038,0.0
GLOBAL,PWRCCGBFAXX00,2039,0.0
GLOBAL,PWRCCGBFAXX00,2040,0.0
GLOBAL,PWRCCGBFAXX00,2041,0.0
GLOBAL,PWRCCGBFAXX00,2042,0.0
GLOBAL,PWRCCGBFAXX00,2043,0.0
