REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
GLOBAL,PWROCGTZAXX01,CO2TZA,2030,0.049780721338152915
GLOBAL,PWROCGTZAXX01,CO2TZA,2031,0.057603726059775845
GLOBAL,PWROCGTZAXX01,CO2TZA,2032,0.06544221210503684
GLOBAL,PWROCGTZAXX01,CO2TZA,2033,0.07328069815029797
GLOBAL,PWROCGTZAXX01,CO2TZA,2034,0.08111828926673328
GLOBAL,PWROCGTZAXX01,CO2TZA,2035,0.08894218891718197
GLOBAL,PWROCGTZAXX01,CO2TZA,2036,0.09803090725626937
GLOBAL,PWROCGTZAXX01,CO2TZA,2037,0.10710414427171702
GLOBAL,PWROCGTZAXX01,CO2TZA,2038,0.11619286261080275
GLOBAL,PWROCGTZAXX01,CO2TZA,2039,0.12526699455507595
GLOBAL,PWROCGTZAXX01,CO2TZA,2040,0.13435571289416273
GLOBAL,PWROCGTZAXX01,CO2TZA,2041,0.14558864072117958
GLOBAL,PWROCGTZAXX01,CO2TZA,2042,0.15680698215338512
GLOBAL,PWROCGTZAXX01,CO2TZA,2043,0.18394217986152125
GLOBAL,PWROCGTZAXX01,CO2TZA,2044,0.19517600261736592
GLOBAL,PWROCGTZAXX01,CO2TZA,2045,0.20663392194287794
GLOBAL,PWROCGTZAXX01,CO2TZA,2046,0.22070691622074792
GLOBAL,PWROCGTZAXX01,CO2TZA,2047,0.23541549914217783
GLOBAL,PWROCGTZAXX01,CO2TZA,2048,0.25390438192894077
GLOBAL,PWROCGTZAXX01,CO2TZA,2049,0.2679764812780008
GLOBAL,PWROCGTZAXX01,CO2TZA,2050,0.2820494755558571
GLOBAL,PWROILKENXX01,CO2KEN,2021,0.03970889859603545
GLOBAL,PWROILKENXX01,CO2KEN,2022,0.04378606718408569
GLOBAL,PWROILKENXX01,CO2KEN,2023,0.02859067358936573
