REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGTZAXX01,2042,1.4719567476042572
GLOBAL,PWRCCGTZAXX01,2043,1.3331732762631678
GLOBAL,PWRCCGTZAXX01,2044,1.2161197160398571
GLOBAL,PWRCCGTZAXX01,2045,1.038449813445702
GLOBAL,PWRCCGTZAXX01,2046,1.210094613643134
GLOBAL,PWRCCGTZAXX01,2047,1.0247656312704283
GLOBAL,PWRCCGTZAXX01,2049,0.9065888893307346
GLOBAL,PWRCCGTZAXX01,2050,0.826510903385632
GLOBAL,PWRGEOKENXX01,2021,606.0447716422483
GLOBAL,PWRGEOKENXX01,2022,157.93166559734487
GLOBAL,PWRGEOKENXX01,2025,39.74593126587615
GLOBAL,PWRGEOKENXX01,2026,238.411900830827
GLOBAL,PWRGEOKENXX01,2027,216.73809166438627
GLOBAL,PWRGEOKENXX01,2028,197.03462878580675
GLOBAL,PWRGEOKENXX01,2029,179.54286489871768
GLOBAL,PWRGEOKENXX01,2030,162.83853618661837
GLOBAL,PWRGEOKENXX01,2031,169.68788253629035
GLOBAL,PWRGEOKENXX01,2032,157.1472571301693
GLOBAL,PWRGEOKENXX01,2033,138.73890793186155
GLOBAL,PWRGEOKENXX01,2034,125.68778944689889
GLOBAL,PWRGEOKENXX01,2035,113.62797329056366
GLOBAL,PWRGEOKENXX01,2036,119.74199698028211
GLOBAL,PWRGEOKENXX01,2037,108.53512006185728
GLOBAL,PWRGEOKENXX01,2038,98.49304300522735
GLOBAL,PWRGEOKENXX01,2039,89.06453505061435
GLOBAL,PWRGEOKENXX01,2040,80.82190973994281
GLOBAL,PWRGEOKENXX01,2041,91.19629700169833
GLOBAL,PWRGEOKENXX01,2042,82.78812777459076
GLOBAL,PWRGEOKENXX01,2043,75.36884049727061
GLOBAL,PWRGEOKENXX01,2044,68.51712772479152
GLOBAL,PWRGEOKENXX01,2045,71.13126896859777
GLOBAL,PWRGEOKENXX01,2046,71.00303722960614
GLOBAL,PWRGEOKENXX01,2047,64.45667590035168
GLOBAL,PWRGEOKENXX01,2048,70.15870193196054
GLOBAL,PWRGEOKENXX01,2049,53.34563277956854
GLOBAL,PWRGEOKENXX01,2050,48.49602979960819
GLOBAL,PWRGEOTZAXX01,2021,2228.318386146943
GLOBAL,PWRGEOTZAXX01,2022,247.96834735374168
GLOBAL,PWRGEOTZAXX01,2023,312.87737067290885
GLOBAL,PWRGEOTZAXX01,2024,2097.38122526663
GLOBAL,PWRGEOTZAXX01,2025,358.6520630474678
GLOBAL,PWRGEOTZAXX01,2026,384.839831561006
GLOBAL,PWRGEOTZAXX01,2027,349.2946253004638
GLOBAL,PWRGEOTZAXX01,2028,318.0494475710775
GLOBAL,PWRGEOTZAXX01,2029,289.13586142825386
GLOBAL,PWRGEOTZAXX01,2030,262.85078311659515
GLOBAL,PWRGEOTZAXX01,2031,287.66257866896643
GLOBAL,PWRGEOTZAXX01,2032,291.38802344910664
GLOBAL,PWRGEOTZAXX01,2033,236.8328326479393
GLOBAL,PWRGEOTZAXX01,2034,214.268592485624
GLOBAL,PWRGEOTZAXX01,2035,194.36564432477067
GLOBAL,PWRGEOTZAXX01,2036,208.91808519247908
GLOBAL,PWRGEOTZAXX01,2037,188.9127814889947
GLOBAL,PWRGEOTZAXX01,2038,171.3228237077778
GLOBAL,PWRGEOTZAXX01,2039,155.19572360375673
GLOBAL,PWRGEOTZAXX01,2040,140.58493241362632
GLOBAL,PWRGEOTZAXX01,2041,151.00284803690786
GLOBAL,PWRGEOTZAXX01,2042,137.27531639718896
GLOBAL,PWRGEOTZAXX01,2043,124.79574217926279
GLOBAL,PWRGEOTZAXX01,2044,113.55760277129396
GLOBAL,PWRGEOTZAXX01,2045,103.13697700765513
GLOBAL,PWRGEOTZAXX01,2046,116.38368496194131
GLOBAL,PWRGEOTZAXX01,2047,105.80334996540053
GLOBAL,PWRGEOTZAXX01,2048,96.18486360491015
GLOBAL,PWRGEOTZAXX01,2049,87.37439118110245
GLOBAL,PWRGEOTZAXX01,2050,79.49162281397469
GLOBAL,PWROCGTZAXX01,2021,56.911419679581975
GLOBAL,PWROCGTZAXX01,2022,27.667391220952826
GLOBAL,PWROCGTZAXX01,2023,16.585922523606616
GLOBAL,PWROCGTZAXX01,2024,92.04445544329157
GLOBAL,PWROCGTZAXX01,2025,84.3028459432518
GLOBAL,PWROCGTZAXX01,2026,35.560188712306136
GLOBAL,PWROCGTZAXX01,2027,119.7951088126774
GLOBAL,PWROCGTZAXX01,2028,29.388585712649725
GLOBAL,PWROCGTZAXX01,2029,26.748335594902727
GLOBAL,PWROCGTZAXX01,2030,44.644773047705414
GLOBAL,PWROCGTZAXX01,2031,26.033345008610816
GLOBAL,PWROCGTZAXX01,2032,34.221131656562875
GLOBAL,PWROCGTZAXX01,2033,21.551195156473895
GLOBAL,PWROCGTZAXX01,2034,19.578758873222057
GLOBAL,PWROCGTZAXX01,2035,17.793158314107732
GLOBAL,PWROCGTZAXX01,2036,18.98740668780763
GLOBAL,PWROCGTZAXX01,2037,17.23666710548413
GLOBAL,PWROCGTZAXX01,2038,15.692071642815728
GLOBAL,PWROCGTZAXX01,2039,14.253398389932988
GLOBAL,PWROCGTZAXX01,2040,18.85494192001745
GLOBAL,PWROCGTZAXX01,2041,14.269278418735116
GLOBAL,PWROCGTZAXX01,2042,16.962829288225755
GLOBAL,PWROCGTZAXX01,2043,19.212688885448898
GLOBAL,PWROCGTZAXX01,2044,10.725823404128883
GLOBAL,PWROCGTZAXX01,2045,8.577238796182456
GLOBAL,PWROCGTZAXX01,2046,11.053216358014371
GLOBAL,PWROCGTZAXX01,2047,10.09270404465346
GLOBAL,PWROCGTZAXX01,2048,8.483492528747272
GLOBAL,PWROCGTZAXX01,2049,8.301276280962794
GLOBAL,PWROCGTZAXX01,2050,7.549495497583999
GLOBAL,PWRSDSKENXX01,2023,0.027384932764758414
GLOBAL,PWRTRNKENXX,2021,0.0018331333965479707
GLOBAL,PWRTRNKENXX,2022,0.0017389407714289051
GLOBAL,PWRTRNKENXX,2023,0.001547920762446184
GLOBAL,PWRTRNKENXX,2024,0.001467081573691741
GLOBAL,PWRTRNKENXX,2025,0.0013726330939011968
GLOBAL,PWRTRNKENXX,2026,0.0013532584122988918
GLOBAL,PWRTRNKENXX,2027,0.0013260623249226166
GLOBAL,PWRTRNKENXX,2028,0.001292627026885012
GLOBAL,PWRTRNKENXX,2029,0.0012544975877551102
GLOBAL,PWRTRNKENXX,2030,0.001212448899950849
GLOBAL,PWRTRNKENXX,2031,0.0011775107546472493
GLOBAL,PWRTRNKENXX,2032,0.0011390444349198517
GLOBAL,PWRTRNKENXX,2033,0.0010978404976664665
GLOBAL,PWRTRNKENXX,2034,0.0010547145949970037
GLOBAL,PWRTRNKENXX,2035,0.0010102517641593278
GLOBAL,PWRTRNKENXX,2036,0.0009725975934733128
GLOBAL,PWRTRNKENXX,2037,0.0009333537207151273
GLOBAL,PWRTRNKENXX,2038,0.0008932859434459963
GLOBAL,PWRTRNKENXX,2039,0.000852717874442511
GLOBAL,PWRTRNKENXX,2040,0.0008122084486483147
GLOBAL,PWRTRNKENXX,2041,0.0007801323902343509
GLOBAL,PWRTRNKENXX,2042,0.0007471220254097733
GLOBAL,PWRTRNKENXX,2043,0.0007137151249851956
GLOBAL,PWRTRNKENXX,2044,0.0006802076442625288
GLOBAL,PWRTRNKENXX,2045,0.0006468939606548482
GLOBAL,PWRTRNKENXX,2046,0.0006205994915896225
GLOBAL,PWRTRNKENXX,2047,0.0005937730409340717
GLOBAL,PWRTRNKENXX,2048,0.0005666648081322098
GLOBAL,PWRTRNKENXX,2049,0.0005395781297163556
GLOBAL,PWRTRNKENXX,2050,0.0005127331216890679
GLOBAL,PWRTRNTZAXX,2021,0.0012752232323811972
GLOBAL,PWRTRNTZAXX,2022,0.0012679776458335765
GLOBAL,PWRTRNTZAXX,2023,0.0013173793722946244
GLOBAL,PWRTRNTZAXX,2024,0.002035351130195195
GLOBAL,PWRTRNTZAXX,2025,0.0019842346330635977
GLOBAL,PWRTRNTZAXX,2026,0.0019585007009226057
GLOBAL,PWRTRNTZAXX,2027,0.0019208220852441427
GLOBAL,PWRTRNTZAXX,2028,0.001874012667991496
GLOBAL,PWRTRNTZAXX,2029,0.0018198394911877254
GLOBAL,PWRTRNTZAXX,2030,0.0017600282748938029
GLOBAL,PWRTRNTZAXX,2031,0.0017160252633944583
GLOBAL,PWRTRNTZAXX,2032,0.0016656167855817576
GLOBAL,PWRTRNTZAXX,2033,0.0016101914585829819
GLOBAL,PWRTRNTZAXX,2034,0.0015509626024274646
GLOBAL,PWRTRNTZAXX,2035,0.0014893002011996653
GLOBAL,PWRTRNTZAXX,2036,0.0014395779975980671
GLOBAL,PWRTRNTZAXX,2037,0.001386501201735062
GLOBAL,PWRTRNTZAXX,2038,0.0013312562361064099
GLOBAL,PWRTRNTZAXX,2039,0.0012745971220653252
GLOBAL,PWRTRNTZAXX,2040,0.001217237547468846
GLOBAL,PWRTRNTZAXX,2041,0.0011694285230073316
GLOBAL,PWRTRNTZAXX,2042,0.0011202522340060192
GLOBAL,PWRTRNTZAXX,2043,0.001070352389922237
GLOBAL,PWRTRNTZAXX,2044,0.001020311466393789
GLOBAL,PWRTRNTZAXX,2045,0.0009704825463898805
GLOBAL,PWRTRNTZAXX,2046,0.0009306969439450008
GLOBAL,PWRTRNTZAXX,2047,0.0008901245704868747
GLOBAL,PWRTRNTZAXX,2048,0.000849237281922416
GLOBAL,PWRTRNTZAXX,2049,0.0008084000105870256
GLOBAL,PWRTRNTZAXX,2050,0.000767994329405022
GLOBAL,RNWBIOKENXX,2021,0.0089688384
GLOBAL,RNWBIOKENXX,2022,0.008153489454545453
GLOBAL,RNWBIOKENXX,2023,0.007412263140495866
GLOBAL,RNWBIOKENXX,2024,0.019356642858547976
GLOBAL,RNWBIOKENXX,2025,0.02010992477418295
GLOBAL,RNWBIOKENXX,2026,0.020593631805755408
GLOBAL,RNWBIOKENXX,2027,0.020823194378908283
GLOBAL,RNWBIOKENXX,2028,0.020840822998217153
GLOBAL,RNWBIOKENXX,2029,0.02068723124865817
GLOBAL,RNWBIOKENXX,2030,0.02038562038317575
GLOBAL,RNWBIOKENXX,2031,0.020183540500223956
GLOBAL,RNWBIOKENXX,2032,0.01974532986397322
GLOBAL,RNWBIOKENXX,2033,0.01934589836000174
GLOBAL,RNWBIOKENXX,2034,0.018855872287007903
GLOBAL,RNWBIOKENXX,2035,0.018292787697803507
GLOBAL,RNWBIOKENXX,2036,0.017828066109753984
GLOBAL,RNWBIOKENXX,2037,0.01728583143469139
GLOBAL,RNWBIOKENXX,2038,0.016696574687527426
GLOBAL,RNWBIOKENXX,2039,0.016070025424729312
GLOBAL,RNWBIOKENXX,2040,0.01542083507551563
GLOBAL,RNWBIOKENXX,2041,0.01493485541818515
GLOBAL,RNWBIOKENXX,2042,0.01440860971746349
GLOBAL,RNWBIOKENXX,2043,0.013855690189796318
GLOBAL,RNWBIOKENXX,2044,0.0132842220661888
GLOBAL,RNWBIOKENXX,2045,0.01268764445628159
GLOBAL,RNWBIOKENXX,2046,0.012247329116179958
GLOBAL,RNWBIOKENXX,2047,0.011793312019529437
GLOBAL,RNWBIOKENXX,2048,0.011468493645445563
GLOBAL,RNWBIOKENXX,2049,0.010961671070011891
GLOBAL,RNWBIOKENXX,2050,0.010452217114529433
GLOBAL,RNWBIOTZAXX,2021,0.015340280033475
GLOBAL,RNWBIOTZAXX,2022,0.016289876179943395
GLOBAL,RNWBIOTZAXX,2023,0.015264154561582663
GLOBAL,RNWBIOTZAXX,2024,0.013876504146893327
GLOBAL,RNWBIOTZAXX,2025,0.012615003769903025
GLOBAL,RNWBIOTZAXX,2026,0.011468185245366386
GLOBAL,RNWBIOTZAXX,2027,0.010425622950333077
GLOBAL,RNWBIOTZAXX,2028,0.009477839045757342
GLOBAL,RNWBIOTZAXX,2029,0.008616217314324855
GLOBAL,RNWBIOTZAXX,2030,0.007832924831204414
GLOBAL,RNWBIOTZAXX,2031,0.007120840755640375
GLOBAL,RNWBIOTZAXX,2032,0.003896996360402773
GLOBAL,RNWBIOTZAXX,2033,0.0035427239640025204
GLOBAL,RNWBIOTZAXX,2034,0.0032206581490932
GLOBAL,RNWBIOTZAXX,2035,0.002927871044630182
GLOBAL,RNWBIOTZAXX,2036,0.002661700949663801
GLOBAL,RNWBIOTZAXX,2037,0.002419728136058001
GLOBAL,RNWBIOTZAXX,2038,0.002199752850961819
GLOBAL,RNWBIOTZAXX,2039,0.0019997753190561986
GLOBAL,RNWBIOTZAXX,2040,0.0018179775627783625
GLOBAL,RNWBIOTZAXX,2041,0.0016527068752530561
GLOBAL,RNWBIOTZAXX,2042,0.0015024607956845967
GLOBAL,RNWBIOTZAXX,2043,0.0013658734506223605
GLOBAL,RNWBIOTZAXX,2044,0.0012417031369294186
GLOBAL,RNWBIOTZAXX,2045,0.0011288210335721987
GLOBAL,RNWBIOTZAXX,2046,0.0010262009396110896
GLOBAL,RNWBIOTZAXX,2047,0.0009329099451009902
GLOBAL,RNWBIOTZAXX,2048,0.0008480999500918092
GLOBAL,RNWBIOTZAXX,2049,0.0007709999546289173
GLOBAL,RNWBIOTZAXX,2050,0.0007009090496626521
GLOBAL,RNWGEOKENXX,2021,0.033805991420175846
GLOBAL,RNWGEOKENXX,2022,0.0324501446474657
GLOBAL,RNWGEOKENXX,2023,0.02950013149769609
GLOBAL,RNWGEOKENXX,2024,0.0268183013615419
GLOBAL,RNWGEOKENXX,2025,0.024812490409314186
GLOBAL,RNWGEOKENXX,2026,0.025149415568047707
GLOBAL,RNWGEOKENXX,2027,0.025220019702802274
GLOBAL,RNWGEOKENXX,2028,0.025069940312493637
GLOBAL,RNWGEOKENXX,2029,0.024743290618314134
GLOBAL,RNWGEOKENXX,2030,0.024264685416304173
GLOBAL,RNWGEOKENXX,2031,0.023910457887118576
GLOBAL,RNWGEOKENXX,2032,0.023457542362955882
GLOBAL,RNWGEOKENXX,2033,0.022849522902209842
GLOBAL,RNWGEOKENXX,2034,0.022158199186623425
GLOBAL,RNWGEOKENXX,2035,0.021401140868943253
GLOBAL,RNWGEOKENXX,2036,0.020785224726711276
GLOBAL,RNWGEOKENXX,2037,0.020105115925952686
GLOBAL,RNWGEOKENXX,2038,0.019378823718833236
GLOBAL,RNWGEOKENXX,2039,0.018616663780334258
GLOBAL,RNWGEOKENXX,2040,0.01783452542371774
GLOBAL,RNWGEOKENXX,2041,0.017240335795740188
GLOBAL,RNWGEOKENXX,2042,0.016605463397831807
GLOBAL,RNWGEOKENXX,2043,0.015944744299754277
GLOBAL,RNWGEOKENXX,2044,0.01526692071208893
GLOBAL,RNWGEOKENXX,2045,0.014680160149955216
GLOBAL,RNWGEOKENXX,2046,0.01414529720134894
GLOBAL,RNWGEOKENXX,2047,0.013585327424704504
GLOBAL,RNWGEOKENXX,2048,0.013140485096010244
GLOBAL,RNWGEOKENXX,2049,0.012546719783019088
GLOBAL,RNWGEOKENXX,2050,0.011952312749282448
GLOBAL,RNWGEOTZAXX,2021,0.02423180987087241
GLOBAL,RNWGEOTZAXX,2022,0.024725445582411396
GLOBAL,RNWGEOTZAXX,2023,0.02588005737513729
GLOBAL,RNWGEOTZAXX,2024,0.04633526085890516
GLOBAL,RNWGEOTZAXX,2025,0.04602312009313993
GLOBAL,RNWGEOTZAXX,2026,0.04602413419781331
GLOBAL,RNWGEOTZAXX,2027,0.04563852037852086
GLOBAL,RNWGEOTZAXX,2028,0.04494818721447403
GLOBAL,RNWGEOTZAXX,2029,0.04400619131679505
GLOBAL,RNWGEOTZAXX,2030,0.042863994778905054
GLOBAL,RNWGEOTZAXX,2031,0.04210627389117035
GLOBAL,RNWGEOTZAXX,2032,0.04146912966692259
GLOBAL,RNWGEOTZAXX,2033,0.04030156426211331
GLOBAL,RNWGEOTZAXX,2034,0.039000434060881564
GLOBAL,RNWGEOTZAXX,2035,0.03760564705865422
GLOBAL,RNWGEOTZAXX,2036,0.03650682536961299
GLOBAL,RNWGEOTZAXX,2037,0.03529316563467569
GLOBAL,RNWGEOTZAXX,2038,0.03400059552388097
GLOBAL,RNWGEOTZAXX,2039,0.03265135910567143
GLOBAL,RNWGEOTZAXX,2040,0.031266441742641475
GLOBAL,RNWGEOTZAXX,2041,0.030124761453460144
GLOBAL,RNWGEOTZAXX,2042,0.028932259053694908
GLOBAL,RNWGEOTZAXX,2043,0.027707610301379058
GLOBAL,RNWGEOTZAXX,2044,0.026467719695115726
GLOBAL,RNWGEOTZAXX,2045,0.025223180397379478
GLOBAL,RNWGEOTZAXX,2046,0.02424097681510334
GLOBAL,RNWGEOTZAXX,2047,0.02322889966598997
GLOBAL,RNWGEOTZAXX,2048,0.02220049789262363
GLOBAL,RNWGEOTZAXX,2049,0.021166356097292904
GLOBAL,RNWGEOTZAXX,2050,0.020137444698437597
GLOBAL,RNWHYDKENXX,2021,0.01442867806368
GLOBAL,RNWHYDKENXX,2022,0.01311698005789091
GLOBAL,RNWHYDKENXX,2023,0.01192452732535537
GLOBAL,RNWHYDKENXX,2024,0.010840479386686698
GLOBAL,RNWHYDKENXX,2025,0.009854981260624273
GLOBAL,RNWHYDKENXX,2026,0.008959073873294792
GLOBAL,RNWHYDKENXX,2027,0.008144612612086174
GLOBAL,RNWHYDKENXX,2028,0.0074041932837147035
GLOBAL,RNWHYDKENXX,2029,0.006731084803377001
GLOBAL,RNWHYDKENXX,2030,0.006119168003070002
GLOBAL,RNWHYDKENXX,2031,0.005562880002790909
GLOBAL,RNWHYDKENXX,2032,0.005057163638900827
GLOBAL,RNWHYDKENXX,2033,0.004597421489909842
GLOBAL,RNWHYDKENXX,2034,0.004179474081736219
GLOBAL,RNWHYDKENXX,2035,0.003799521892487472
GLOBAL,RNWHYDKENXX,2036,0.003454110811352247
GLOBAL,RNWHYDKENXX,2037,0.003140100737592952
GLOBAL,RNWHYDKENXX,2038,0.0028546370341754105
GLOBAL,RNWHYDKENXX,2039,0.0025951245765231
GLOBAL,RNWHYDKENXX,2040,0.0023592041604755453
GLOBAL,RNWHYDKENXX,2041,0.0021447310549777684
GLOBAL,RNWHYDKENXX,2042,0.001949755504525244
GLOBAL,RNWHYDKENXX,2043,0.0017725050041138579
GLOBAL,RNWHYDKENXX,2044,0.0016113681855580524
GLOBAL,RNWHYDKENXX,2045,0.0014648801686891386
GLOBAL,RNWHYDKENXX,2046,0.001331709244262853
GLOBAL,RNWHYDKENXX,2047,0.0012106447675116845
GLOBAL,RNWHYDKENXX,2048,0.0011005861522833495
GLOBAL,RNWHYDKENXX,2049,0.0010005328657121358
GLOBAL,RNWHYDKENXX,2050,0.000909575332465578
GLOBAL,RNWHYDTZAXX,2021,0.01010743121947795
GLOBAL,RNWHYDTZAXX,2022,0.009188573835889044
GLOBAL,RNWHYDTZAXX,2023,0.008353248941717312
GLOBAL,RNWHYDTZAXX,2024,0.007593862674288465
GLOBAL,RNWHYDTZAXX,2025,0.0069035115220804225
GLOBAL,RNWHYDTZAXX,2026,0.006275919565527656
GLOBAL,RNWHYDTZAXX,2027,0.00570538142320696
GLOBAL,RNWHYDTZAXX,2028,0.0051867103847336
GLOBAL,RNWHYDTZAXX,2029,0.004715191258848726
GLOBAL,RNWHYDTZAXX,2030,0.004286537508044297
GLOBAL,RNWHYDTZAXX,2031,0.003896852280040269
GLOBAL,RNWHYDTZAXX,2032,0.00354259298185479
GLOBAL,RNWHYDTZAXX,2033,0.003220539074413445
GLOBAL,RNWHYDTZAXX,2034,0.0029277627949213132
GLOBAL,RNWHYDTZAXX,2035,0.0026794334459232603
GLOBAL,RNWHYDTZAXX,2036,0.00245722335633221
GLOBAL,RNWHYDTZAXX,2037,0.0022501390496513576
GLOBAL,RNWHYDTZAXX,2038,0.002060415323392304
GLOBAL,RNWHYDTZAXX,2039,0.0018865906295964358
GLOBAL,RNWHYDTZAXX,2040,0.0017273421997684747
GLOBAL,RNWHYDTZAXX,2041,0.0015834794016816548
GLOBAL,RNWHYDTZAXX,2042,0.001451497920604289
GLOBAL,RNWHYDTZAXX,2043,0.0013304264658245831
GLOBAL,RNWHYDTZAXX,2044,0.0012193814769774622
GLOBAL,RNWHYDTZAXX,2045,0.0011175227490199135
GLOBAL,RNWHYDTZAXX,2046,0.0010260790940302422
GLOBAL,RNWHYDTZAXX,2047,0.0009469369200201212
GLOBAL,RNWHYDTZAXX,2048,0.0008774373062091423
GLOBAL,RNWHYDTZAXX,2049,0.0008127366122774936
GLOBAL,RNWHYDTZAXX,2050,0.0007525585406955028
GLOBAL,RNWSPVKENXX,2021,0.0010644241767160168
GLOBAL,RNWSPVKENXX,2022,0.0014075030435914274
GLOBAL,RNWSPVKENXX,2023,0.0010971384483238864
GLOBAL,RNWSPVKENXX,2024,0.0013449796645889146
GLOBAL,RNWSPVKENXX,2025,0.0012227087859899225
GLOBAL,RNWSPVKENXX,2026,0.0011115534418090203
GLOBAL,RNWSPVKENXX,2027,0.0010105031289172912
GLOBAL,RNWSPVKENXX,2028,0.0009186392081066282
GLOBAL,RNWSPVKENXX,2029,0.0008351265528242073
GLOBAL,RNWSPVKENXX,2030,0.0007592059571129158
GLOBAL,RNWSPVKENXX,2031,0.0006901872337390141
GLOBAL,RNWSPVKENXX,2032,0.0006274429397627401
GLOBAL,RNWSPVKENXX,2033,0.0005704026725115819
GLOBAL,RNWSPVKENXX,2034,0.0005185478841014381
GLOBAL,RNWSPVKENXX,2035,0.00047140716736494365
GLOBAL,RNWSPVKENXX,2036,0.0004285519703317669
GLOBAL,RNWSPVKENXX,2037,0.0003895927003016063
GLOBAL,RNWSPVKENXX,2038,0.0003541751820923693
GLOBAL,RNWSPVKENXX,2039,0.00032197743826579023
GLOBAL,RNWSPVKENXX,2040,0.0002927067620598093
GLOBAL,RNWSPVKENXX,2041,0.0002660970564180084
GLOBAL,RNWSPVKENXX,2042,0.0002419064149254622
GLOBAL,RNWSPVKENXX,2043,0.00021991492265951106
GLOBAL,RNWSPVKENXX,2044,0.00019992265696319186
GLOBAL,RNWWONKENXX,2021,0.0025473014784
GLOBAL,RNWWONKENXX,2022,0.0023157286167272725
GLOBAL,RNWWONKENXX,2023,0.0021052078333884294
GLOBAL,RNWWONKENXX,2024,0.001901613691960931
GLOBAL,RNWWONKENXX,2025,0.0017287397199644827
GLOBAL,RNWWONKENXX,2026,0.0015715815636040751
GLOBAL,RNWWONKENXX,2027,0.001428710512367341
GLOBAL,RNWWONKENXX,2028,0.0012988277385157644
GLOBAL,RNWWONKENXX,2029,0.0011807524895597855
GLOBAL,RNWWONKENXX,2030,0.0010734113541452598
GLOBAL,RNWWONKENXX,2031,0.0009758285037684177
GLOBAL,RNWWONKENXX,2032,0.0008871168216076524
GLOBAL,RNWWONKENXX,2033,0.0008064698378251385
GLOBAL,RNWWONKENXX,2034,0.000733154398022853
GLOBAL,RNWWONKENXX,2035,0.0006665039982025936
GLOBAL,RNWWONKENXX,2036,0.0006059127256387214
