REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGTZAXX01,2039,0.014837451196455752
GLOBAL,PWRCCGTZAXX01,2040,0.014779664296841698
GLOBAL,PWRCCGTZAXX01,2041,0.01550342429955034
GLOBAL,PWRCCGTZAXX01,2042,0.015561211199155494
GLOBAL,PWRCCGTZAXX01,2043,0.015503424299554707
GLOBAL,PWRCCGTZAXX01,2044,0.01555643390230088
GLOBAL,PWRCCGTZAXX01,2045,0.014612075799546384
GLOBAL,PWRCCGTZAXX01,2046,0.01873002757500221
GLOBAL,PWRCCGTZAXX01,2047,0.017447625290394935
GLOBAL,PWRCCGTZAXX01,2049,0.018677017972178234
GLOBAL,PWRCCGTZAXX01,2050,0.01873002757506057
GLOBAL,PWRGEOKENXX01,2021,0.20898095573870631
GLOBAL,PWRGEOKENXX01,2022,0.05990511453692392
GLOBAL,PWRGEOKENXX01,2025,0.02006621309185148
GLOBAL,PWRGEOKENXX01,2026,0.13240163807139838
GLOBAL,PWRGEOKENXX01,2027,0.13240163807139724
GLOBAL,PWRGEOKENXX01,2028,0.13240163807139796
GLOBAL,PWRGEOKENXX01,2029,0.13271244003870114
GLOBAL,PWRGEOKENXX01,2030,0.13240163807139896
GLOBAL,PWRGEOKENXX01,2031,0.15229296397883663
GLOBAL,PWRGEOKENXX01,2032,0.15568036966578133
GLOBAL,PWRGEOKENXX01,2033,0.1517150263444728
GLOBAL,PWRGEOKENXX01,2034,0.15171620192595467
GLOBAL,PWRGEOKENXX01,2035,0.15140422437716683
GLOBAL,PWRGEOKENXX01,2036,0.17612395693241495
GLOBAL,PWRGEOKENXX01,2037,0.17622471546122687
GLOBAL,PWRGEOKENXX01,2038,0.17653551742852971
GLOBAL,PWRGEOKENXX01,2039,0.17622471546122676
GLOBAL,PWRGEOKENXX01,2040,0.17653551742852738
GLOBAL,PWRGEOKENXX01,2041,0.21911538694914603
GLOBAL,PWRGEOKENXX01,2042,0.21880458498184063
GLOBAL,PWRGEOKENXX01,2043,0.21911538694914395
GLOBAL,PWRGEOKENXX01,2044,0.2191153869491441
GLOBAL,PWRGEOKENXX01,2045,0.2502228515113067
GLOBAL,PWRGEOKENXX01,2046,0.27474893909651465
GLOBAL,PWRGEOKENXX01,2047,0.27435930086266425
GLOBAL,PWRGEOKENXX01,2048,0.32849291957542137
GLOBAL,PWRGEOKENXX01,2049,0.2747489390965132
GLOBAL,PWRGEOKENXX01,2050,0.2747489390965155
GLOBAL,PWRGEOTZAXX01,2021,0.7683856503954974
GLOBAL,PWRGEOTZAXX01,2022,0.09405695934107443
GLOBAL,PWRGEOTZAXX01,2023,0.13054538569455854
GLOBAL,PWRGEOTZAXX01,2024,0.962625658906857
GLOBAL,PWRGEOTZAXX01,2025,0.1810698225888958
GLOBAL,PWRGEOTZAXX01,2026,0.21372013694045375
GLOBAL,PWRGEOTZAXX01,2027,0.2133781847213501
GLOBAL,PWRGEOTZAXX01,2028,0.21372013694045255
GLOBAL,PWRGEOTZAXX01,2029,0.21372013694045383
GLOBAL,PWRGEOTZAXX01,2030,0.2137201369404544
GLOBAL,PWRGEOTZAXX01,2031,0.25817392542406764
GLOBAL,PWRGEOTZAXX01,2032,0.2886680686329928
GLOBAL,PWRGEOTZAXX01,2033,0.25898358276010774
GLOBAL,PWRGEOTZAXX01,2034,0.2586410118834428
GLOBAL,PWRGEOTZAXX01,2035,0.2589835827601093
GLOBAL,PWRGEOTZAXX01,2036,0.3072896792000378
GLOBAL,PWRGEOTZAXX01,2037,0.30673114053693834
GLOBAL,PWRGEOTZAXX01,2038,0.3070730927560452
GLOBAL,PWRGEOTZAXX01,2039,0.30707309275604394
GLOBAL,PWRGEOTZAXX01,2040,0.30707309275604394
GLOBAL,PWRGEOTZAXX01,2041,0.3628113044701145
GLOBAL,PWRGEOTZAXX01,2042,0.3628113044701145
GLOBAL,PWRGEOTZAXX01,2043,0.3628113044701149
GLOBAL,PWRGEOTZAXX01,2044,0.36315325668921994
GLOBAL,PWRGEOTZAXX01,2045,0.36281130447011456
GLOBAL,PWRGEOTZAXX01,2046,0.4503510725609242
GLOBAL,PWRGEOTZAXX01,2047,0.4503510725609215
GLOBAL,PWRGEOTZAXX01,2048,0.45035107256092416
GLOBAL,PWRGEOTZAXX01,2049,0.4500091203418245
GLOBAL,PWRGEOTZAXX01,2050,0.4503510725609207
GLOBAL,PWROCGTZAXX01,2021,0.14227854919895494
GLOBAL,PWROCGTZAXX01,2022,0.07608532585762028
GLOBAL,PWROCGTZAXX01,2023,0.05017241563391003
GLOBAL,PWROCGTZAXX01,2024,0.3062779254875528
GLOBAL,PWROCGTZAXX01,2025,0.3085694918637875
GLOBAL,PWROCGTZAXX01,2026,0.14317509880764046
GLOBAL,PWROCGTZAXX01,2027,0.5305608569082392
GLOBAL,PWROCGTZAXX01,2028,0.14317509880764057
GLOBAL,PWROCGTZAXX01,2029,0.14334358216839554
GLOBAL,PWROCGTZAXX01,2030,0.2631750988076402
GLOBAL,PWROCGTZAXX01,2031,0.16880948081816585
GLOBAL,PWROCGTZAXX01,2032,0.24409220607832352
GLOBAL,PWROCGTZAXX01,2033,0.16909220607832476
GLOBAL,PWROCGTZAXX01,2034,0.16897796417892016
GLOBAL,PWROCGTZAXX01,2035,0.168923722717567
GLOBAL,PWROCGTZAXX01,2036,0.19828777457148752
GLOBAL,PWROCGTZAXX01,2037,0.19800504931132928
GLOBAL,PWROCGTZAXX01,2038,0.19828777457148128
GLOBAL,PWROCGTZAXX01,2039,0.19811929121072705
GLOBAL,PWROCGTZAXX01,2040,0.288287774571488
GLOBAL,PWROCGTZAXX01,2041,0.23999142459738385
GLOBAL,PWROCGTZAXX01,2042,0.3138229412366339
GLOBAL,PWROCGTZAXX01,2043,0.39099142459738034
GLOBAL,PWROCGTZAXX01,2044,0.24010566649679657
GLOBAL,PWROCGTZAXX01,2045,0.21120877309740807
GLOBAL,PWROCGTZAXX01,2046,0.2993958724193403
GLOBAL,PWROCGTZAXX01,2047,0.3007165713680341
GLOBAL,PWROCGTZAXX01,2048,0.2780463444387751
GLOBAL,PWROCGTZAXX01,2049,0.2992816305200112
GLOBAL,PWROCGTZAXX01,2050,0.29939587241929605
GLOBAL,PWRTRNKENXX,2021,1.8331333965479713
GLOBAL,PWRTRNKENXX,2022,1.912834848571796
GLOBAL,PWRTRNKENXX,2023,1.8729841225598831
GLOBAL,PWRTRNKENXX,2024,1.952685574583708
GLOBAL,PWRTRNKENXX,2025,2.009672112780742
GLOBAL,PWRTRNKENXX,2026,2.179436205591489
GLOBAL,PWRTRNKENXX,2027,2.3492002984022364
GLOBAL,PWRTRNKENXX,2028,2.5189643912129838
GLOBAL,PWRTRNKENXX,2029,2.6891269912838487
GLOBAL,PWRTRNKENXX,2030,2.858891084094596
GLOBAL,PWRTRNKENXX,2031,3.0541596415529666
GLOBAL,PWRTRNKENXX,2032,3.2498267062714565
GLOBAL,PWRTRNKENXX,2033,3.445493770989947
GLOBAL,PWRTRNKENXX,2034,3.641160835708437
GLOBAL,PWRTRNKENXX,2035,3.836429393166808
GLOBAL,PWRTRNKENXX,2036,4.06278151691447
GLOBAL,PWRTRNKENXX,2037,4.288735133402013
GLOBAL,PWRTRNKENXX,2038,4.515087257149675
GLOBAL,PWRTRNKENXX,2039,4.7410408736372185
GLOBAL,PWRTRNKENXX,2040,4.967392997384882
GLOBAL,PWRTRNKENXX,2041,5.248340615768863
GLOBAL,PWRTRNKENXX,2042,5.528889726892728
GLOBAL,PWRTRNKENXX,2043,5.8098373452767085
GLOBAL,PWRTRNKENXX,2044,6.090784963660693
GLOBAL,PWRTRNKENXX,2045,6.3717325820446735
GLOBAL,PWRTRNKENXX,2046,6.724012999989981
GLOBAL,PWRTRNKENXX,2047,7.076691925195406
GLOBAL,PWRTRNKENXX,2048,7.42897234314071
GLOBAL,PWRTRNKENXX,2049,7.781252761086018
GLOBAL,PWRTRNKENXX,2050,8.133533179031323
GLOBAL,PWRTRNTZAXX,2021,1.2752232323811972
GLOBAL,PWRTRNTZAXX,2022,1.3947754104169343
GLOBAL,PWRTRNTZAXX,2023,1.594029040476496
GLOBAL,PWRTRNTZAXX,2024,2.7090523542898057
GLOBAL,PWRTRNTZAXX,2025,2.9051179262684146
GLOBAL,PWRTRNTZAXX,2026,3.1541849638428667
GLOBAL,PWRTRNTZAXX,2027,3.4028534941572004
GLOBAL,PWRTRNTZAXX,2028,3.651920531731653
GLOBAL,PWRTRNTZAXX,2029,3.9009875693061047
GLOBAL,PWRTRNTZAXX,2030,4.150054606880558
GLOBAL,PWRTRNTZAXX,2031,4.450927588270496
GLOBAL,PWRTRNTZAXX,2032,4.7521990769205535
GLOBAL,PWRTRNTZAXX,2033,5.053470565570612
GLOBAL,PWRTRNTZAXX,2034,5.354343546960552
GLOBAL,PWRTRNTZAXX,2035,5.655615035610609
GLOBAL,PWRTRNTZAXX,2036,6.0134745551975834
GLOBAL,PWRTRNTZAXX,2037,6.370935567524436
GLOBAL,PWRTRNTZAXX,2038,6.7287950871114095
GLOBAL,PWRTRNTZAXX,2039,7.086654606698383
GLOBAL,PWRTRNTZAXX,2040,7.444514126285357
GLOBAL,PWRTRNTZAXX,2041,7.867330329271748
GLOBAL,PWRTRNTZAXX,2042,8.290146532258138
GLOBAL,PWRTRNTZAXX,2043,8.71296273524453
GLOBAL,PWRTRNTZAXX,2044,9.13617744549104
GLOBAL,PWRTRNTZAXX,2045,9.55899364847743
GLOBAL,PWRTRNTZAXX,2046,10.083827710054315
GLOBAL,PWRTRNTZAXX,2047,10.6086617716312
GLOBAL,PWRTRNTZAXX,2048,11.133495833208087
GLOBAL,PWRTRNTZAXX,2049,11.657931387524854
GLOBAL,PWRTRNTZAXX,2050,12.18276544910174
GLOBAL,RNWBIOKENXX,2021,8.9688384
GLOBAL,RNWBIOKENXX,2022,8.9688384
GLOBAL,RNWBIOKENXX,2023,8.9688384
GLOBAL,RNWBIOKENXX,2024,25.763691644727363
GLOBAL,RNWBIOKENXX,2025,29.442940861881265
GLOBAL,RNWBIOKENXX,2026,33.16624995948715
GLOBAL,RNWBIOKENXX,2027,36.88955905709315
GLOBAL,RNWBIOKENXX,2028,40.61286815469906
GLOBAL,RNWBIOKENXX,2029,44.344917414506014
GLOBAL,RNWBIOKENXX,2030,48.068226512111835
GLOBAL,RNWBIOKENXX,2031,52.35090599057892
GLOBAL,RNWBIOKENXX,2032,56.33573050255474
GLOBAL,RNWBIOKENXX,2033,60.715716386189776
GLOBAL,RNWBIOKENXX,2034,65.09558511871003
GLOBAL,RNWBIOKENXX,2035,69.46683084014447
GLOBAL,RNWBIOKENXX,2036,74.47225652119111
GLOBAL,RNWBIOKENXX,2037,79.42792848913142
GLOBAL,RNWBIOKENXX,2038,84.39234061927273
GLOBAL,RNWBIOKENXX,2039,89.34801258721299
GLOBAL,RNWBIOKENXX,2040,94.31242471735453
GLOBAL,RNWBIOKENXX,2041,100.47423906902593
GLOBAL,RNWBIOKENXX,2042,106.62731325849695
GLOBAL,RNWBIOKENXX,2043,112.78912761016858
GLOBAL,RNWBIOKENXX,2044,118.95094196184051
GLOBAL,RNWBIOKENXX,2045,124.9699061800663
GLOBAL,RNWBIOKENXX,2046,132.6962095657087
GLOBAL,RNWBIOKENXX,2047,140.5547746132523
GLOBAL,RNWBIOKENXX,2048,150.35188507704552
GLOBAL,RNWBIOKENXX,2049,158.07818846268796
GLOBAL,RNWBIOKENXX,2050,165.80449184833057
GLOBAL,RNWBIOTZAXX,2021,15.340280033475
GLOBAL,RNWBIOTZAXX,2022,17.918863797937735
GLOBAL,RNWBIOTZAXX,2023,18.469627019515023
GLOBAL,RNWBIOTZAXX,2024,18.469627019515023
GLOBAL,RNWBIOTZAXX,2025,18.469627019515023
GLOBAL,RNWBIOTZAXX,2026,18.469627019515023
GLOBAL,RNWBIOTZAXX,2027,18.469627019515023
GLOBAL,RNWBIOTZAXX,2028,18.469627019515023
GLOBAL,RNWBIOTZAXX,2029,18.469627019515023
GLOBAL,RNWBIOTZAXX,2030,18.469627019515023
GLOBAL,RNWBIOTZAXX,2031,18.469627019515023
GLOBAL,RNWBIOTZAXX,2032,11.118585419515028
GLOBAL,RNWBIOTZAXX,2033,11.118585419515028
GLOBAL,RNWBIOTZAXX,2034,11.118585419515028
GLOBAL,RNWBIOTZAXX,2035,11.118585419515028
GLOBAL,RNWBIOTZAXX,2036,11.118585419515028
GLOBAL,RNWBIOTZAXX,2037,11.118585419515028
GLOBAL,RNWBIOTZAXX,2038,11.118585419515028
GLOBAL,RNWBIOTZAXX,2039,11.118585419515028
GLOBAL,RNWBIOTZAXX,2040,11.118585419515028
GLOBAL,RNWBIOTZAXX,2041,11.118585419515025
GLOBAL,RNWBIOTZAXX,2042,11.118585419515028
GLOBAL,RNWBIOTZAXX,2043,11.118585419515028
GLOBAL,RNWBIOTZAXX,2044,11.118585419515028
GLOBAL,RNWBIOTZAXX,2045,11.118585419515028
GLOBAL,RNWBIOTZAXX,2046,11.118585419515028
GLOBAL,RNWBIOTZAXX,2047,11.118585419515025
GLOBAL,RNWBIOTZAXX,2048,11.118585419515025
GLOBAL,RNWBIOTZAXX,2049,11.118585419515025
GLOBAL,RNWBIOTZAXX,2050,11.118585419515025
GLOBAL,RNWGEOKENXX,2021,33.80599142017584
GLOBAL,RNWGEOKENXX,2022,35.695159112212274
GLOBAL,RNWGEOKENXX,2023,35.69515911221228
GLOBAL,RNWGEOKENXX,2024,35.69515911221228
GLOBAL,RNWGEOKENXX,2025,36.32796720827691
GLOBAL,RNWGEOKENXX,2026,40.50338526649653
GLOBAL,RNWGEOKENXX,2027,44.678803324716114
GLOBAL,RNWGEOKENXX,2028,48.85422138293572
GLOBAL,RNWGEOKENXX,2029,53.0394408919962
GLOBAL,RNWGEOKENXX,2030,57.21485895021584
GLOBAL,RNWGEOKENXX,2031,62.01756986225244
GLOBAL,RNWGEOKENXX,2032,66.92710600003252
GLOBAL,RNWGEOKENXX,2033,71.71159107083182
GLOBAL,RNWGEOKENXX,2034,76.49611321476873
GLOBAL,RNWGEOKENXX,2035,81.27079683472705
GLOBAL,RNWGEOKENXX,2036,86.8250419405477
GLOBAL,RNWGEOKENXX,2037,92.38246456733296
GLOBAL,RNWGEOKENXX,2038,97.94968864495907
GLOBAL,RNWGEOKENXX,2039,103.50711127174432
GLOBAL,RNWGEOKENXX,2040,109.07433534937036
GLOBAL,RNWGEOKENXX,2041,115.98435819219864
GLOBAL,RNWGEOKENXX,2042,122.88457958418596
GLOBAL,RNWGEOKENXX,2043,129.79460242701415
GLOBAL,RNWGEOKENXX,2044,136.70462526984235
GLOBAL,RNWGEOKENXX,2045,144.59565311510292
GLOBAL,RNWGEOKENXX,2046,153.2601356584506
GLOBAL,RNWGEOKENXX,2047,161.91233057045557
GLOBAL,RNWGEOKENXX,2048,172.27168328218607
GLOBAL,RNWGEOKENXX,2049,180.9361658255337
GLOBAL,RNWGEOKENXX,2050,189.60064836888137
GLOBAL,RNWGEOTZAXX,2021,24.231809870872407
GLOBAL,RNWGEOTZAXX,2022,27.197990140652536
GLOBAL,RNWGEOTZAXX,2023,31.31486942391613
GLOBAL,RNWGEOTZAXX,2024,61.67223220320278
GLOBAL,RNWGEOTZAXX,2025,67.38245012836619
GLOBAL,RNWGEOTZAXX,2026,74.12232836692034
GLOBAL,RNWGEOTZAXX,2027,80.85142280029284
GLOBAL,RNWGEOTZAXX,2028,87.59130103884695
GLOBAL,RNWGEOTZAXX,2029,94.3311792774011
GLOBAL,RNWGEOTZAXX,2030,101.07105751595527
GLOBAL,RNWGEOTZAXX,2031,109.21283042812868
GLOBAL,RNWGEOTZAXX,2032,118.31626664053874
GLOBAL,RNWGEOTZAXX,2033,126.48357290646146
GLOBAL,RNWGEOTZAXX,2034,134.64007585721777
GLOBAL,RNWGEOTZAXX,2035,142.80738212314054
GLOBAL,RNWGEOTZAXX,2036,152.49806944639292
GLOBAL,RNWGEOTZAXX,2037,162.17114269436584
GLOBAL,RNWGEOTZAXX,2038,171.85499974752045
GLOBAL,RNWGEOTZAXX,2039,181.53885680067503
GLOBAL,RNWGEOTZAXX,2040,191.22271385382967
GLOBAL,RNWGEOTZAXX,2041,202.66433115159924
GLOBAL,RNWGEOTZAXX,2042,214.10594844936875
GLOBAL,RNWGEOTZAXX,2043,225.5475657471383
GLOBAL,RNWGEOTZAXX,2044,236.99996685008952
GLOBAL,RNWGEOTZAXX,2045,248.4415841478591
GLOBAL,RNWGEOTZAXX,2046,262.6438555721404
GLOBAL,RNWGEOTZAXX,2047,276.8461269964216
GLOBAL,RNWGEOTZAXX,2048,291.0483984207029
GLOBAL,RNWGEOTZAXX,2049,305.23988603980274
GLOBAL,RNWGEOTZAXX,2050,319.44215746408395
GLOBAL,RNWHYDKENXX,2021,14.42867806368
GLOBAL,RNWHYDKENXX,2022,14.42867806368
GLOBAL,RNWHYDKENXX,2023,14.42867806368
GLOBAL,RNWHYDKENXX,2024,14.42867806368
GLOBAL,RNWHYDKENXX,2025,14.42867806368
GLOBAL,RNWHYDKENXX,2026,14.42867806368
GLOBAL,RNWHYDKENXX,2027,14.42867806368
GLOBAL,RNWHYDKENXX,2028,14.42867806368
GLOBAL,RNWHYDKENXX,2029,14.42867806368
GLOBAL,RNWHYDKENXX,2030,14.42867806368
GLOBAL,RNWHYDKENXX,2031,14.42867806368
GLOBAL,RNWHYDKENXX,2032,14.42867806368
GLOBAL,RNWHYDKENXX,2033,14.42867806368
GLOBAL,RNWHYDKENXX,2034,14.42867806368
GLOBAL,RNWHYDKENXX,2035,14.42867806368
GLOBAL,RNWHYDKENXX,2036,14.42867806368
GLOBAL,RNWHYDKENXX,2037,14.42867806368
GLOBAL,RNWHYDKENXX,2038,14.42867806368
GLOBAL,RNWHYDKENXX,2039,14.42867806368
GLOBAL,RNWHYDKENXX,2040,14.42867806368
GLOBAL,RNWHYDKENXX,2041,14.42867806368
GLOBAL,RNWHYDKENXX,2042,14.42867806368
GLOBAL,RNWHYDKENXX,2043,14.42867806368
GLOBAL,RNWHYDKENXX,2044,14.42867806368
GLOBAL,RNWHYDKENXX,2045,14.42867806368
GLOBAL,RNWHYDKENXX,2046,14.42867806368
GLOBAL,RNWHYDKENXX,2047,14.42867806368
GLOBAL,RNWHYDKENXX,2048,14.42867806368
GLOBAL,RNWHYDKENXX,2049,14.42867806368
GLOBAL,RNWHYDKENXX,2050,14.42867806368
GLOBAL,RNWHYDTZAXX,2021,10.107431219477949
GLOBAL,RNWHYDTZAXX,2022,10.107431219477949
GLOBAL,RNWHYDTZAXX,2023,10.107431219477949
GLOBAL,RNWHYDTZAXX,2024,10.107431219477949
GLOBAL,RNWHYDTZAXX,2025,10.107431219477949
GLOBAL,RNWHYDTZAXX,2026,10.107431219477949
GLOBAL,RNWHYDTZAXX,2027,10.107431219477949
GLOBAL,RNWHYDTZAXX,2028,10.107431219477949
GLOBAL,RNWHYDTZAXX,2029,10.107431219477949
GLOBAL,RNWHYDTZAXX,2030,10.107431219477949
GLOBAL,RNWHYDTZAXX,2031,10.107431219477949
GLOBAL,RNWHYDTZAXX,2032,10.107431219477949
GLOBAL,RNWHYDTZAXX,2033,10.107431219477949
GLOBAL,RNWHYDTZAXX,2034,10.107431219477949
GLOBAL,RNWHYDTZAXX,2035,10.175144051867292
GLOBAL,RNWHYDTZAXX,2036,10.26443176708412
GLOBAL,RNWHYDTZAXX,2037,10.3393281486955
GLOBAL,RNWHYDTZAXX,2038,10.414308026830527
GLOBAL,RNWHYDTZAXX,2039,10.489287904965447
GLOBAL,RNWHYDTZAXX,2040,10.564267783100366
GLOBAL,RNWHYDTZAXX,2041,10.65285759457148
GLOBAL,RNWHYDTZAXX,2042,10.741447406042742
GLOBAL,RNWHYDTZAXX,2043,10.830037217513766
GLOBAL,RNWHYDTZAXX,2044,10.918710525508615
GLOBAL,RNWHYDTZAXX,2045,11.007300336979814
GLOBAL,RNWHYDTZAXX,2046,11.117265258476046
GLOBAL,RNWHYDTZAXX,2047,11.285761382891495
GLOBAL,RNWHYDTZAXX,2048,11.503197987807226
GLOBAL,RNWHYDTZAXX,2049,11.720469492795026
GLOBAL,RNWHYDTZAXX,2050,11.937906097710892
GLOBAL,RNWSPVKENXX,2021,1.0644241767160167
GLOBAL,RNWSPVKENXX,2022,1.5482533479505702
GLOBAL,RNWSPVKENXX,2023,1.3275375224719028
GLOBAL,RNWSPVKENXX,2024,1.7901679335678462
GLOBAL,RNWSPVKENXX,2025,1.7901679335678462
GLOBAL,RNWSPVKENXX,2026,1.7901679335678462
GLOBAL,RNWSPVKENXX,2027,1.7901679335678462
GLOBAL,RNWSPVKENXX,2028,1.7901679335678462
GLOBAL,RNWSPVKENXX,2029,1.7901679335678462
GLOBAL,RNWSPVKENXX,2030,1.7901679335678462
GLOBAL,RNWSPVKENXX,2031,1.7901679335678462
GLOBAL,RNWSPVKENXX,2032,1.7901679335678462
GLOBAL,RNWSPVKENXX,2033,1.7901679335678462
GLOBAL,RNWSPVKENXX,2034,1.7901679335678462
GLOBAL,RNWSPVKENXX,2035,1.7901679335678462
GLOBAL,RNWSPVKENXX,2036,1.7901679335678462
GLOBAL,RNWSPVKENXX,2037,1.7901679335678462
GLOBAL,RNWSPVKENXX,2038,1.7901679335678462
GLOBAL,RNWSPVKENXX,2039,1.7901679335678462
GLOBAL,RNWSPVKENXX,2040,1.7901679335678462
GLOBAL,RNWSPVKENXX,2041,1.7901679335678462
GLOBAL,RNWSPVKENXX,2042,1.7901679335678462
GLOBAL,RNWSPVKENXX,2043,1.7901679335678462
GLOBAL,RNWSPVKENXX,2044,1.7901679335678462
GLOBAL,RNWWONKENXX,2021,2.5473014784
GLOBAL,RNWWONKENXX,2022,2.5473014784
GLOBAL,RNWWONKENXX,2023,2.5473014784
GLOBAL,RNWWONKENXX,2024,2.531047824
GLOBAL,RNWWONKENXX,2025,2.531047824
GLOBAL,RNWWONKENXX,2026,2.531047824
GLOBAL,RNWWONKENXX,2027,2.531047824
GLOBAL,RNWWONKENXX,2028,2.531047824
GLOBAL,RNWWONKENXX,2029,2.531047824
GLOBAL,RNWWONKENXX,2030,2.531047824
GLOBAL,RNWWONKENXX,2031,2.531047824
GLOBAL,RNWWONKENXX,2032,2.531047824
GLOBAL,RNWWONKENXX,2033,2.531047824
GLOBAL,RNWWONKENXX,2034,2.531047824
GLOBAL,RNWWONKENXX,2035,2.531047824
GLOBAL,RNWWONKENXX,2036,2.531047824
GLOBAL,RNWWONKENXX,2037,2.531047824
GLOBAL,RNWWONKENXX,2038,2.531047824
GLOBAL,RNWWONKENXX,2039,2.531047824
GLOBAL,RNWWONKENXX,2040,2.531047824
GLOBAL,RNWWONKENXX,2041,2.531047824
GLOBAL,RNWWONKENXX,2042,2.531047824
GLOBAL,RNWWONKENXX,2043,2.531047824
GLOBAL,RNWWONKENXX,2044,2.531047824
GLOBAL,RNWWONKENXX,2045,2.367188863999635
GLOBAL,RNWWONKENXX,2046,2.367188863999667
GLOBAL,RNWWONKENXX,2047,2.3501888639991133
GLOBAL,TRNKENXXTZAXX,2021,0.0170498089012172
GLOBAL,TRNTZAXXKENXX,2024,2.0
