REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOKENXX01,2027,10.166123729551536
GLOBAL,PWRGEOKENXX01,2028,11.36394615230612
GLOBAL,PWRGEOKENXX01,2029,12.48210772994942
GLOBAL,PWRGEOKENXX01,2030,13.44281151411148
GLOBAL,PWRGEOKENXX01,2031,16.440645012012073
GLOBAL,PWRGEOKENXX01,2032,17.703513036342947
GLOBAL,PWRGEOKENXX01,2033,18.03610932647337
GLOBAL,PWRGEOKENXX01,2034,18.737492282277124
GLOBAL,PWRGEOKENXX01,2035,19.324353614089105
GLOBAL,PWRGEOKENXX01,2036,23.128502451872468
GLOBAL,PWRGEOKENXX01,2037,23.720060967286912
GLOBAL,PWRGEOKENXX01,2038,24.276694655255667
GLOBAL,PWRGEOKENXX01,2039,24.689463407652838
GLOBAL,PWRGEOKENXX01,2040,25.136326068334704
GLOBAL,PWRGEOKENXX01,2041,31.75354203865969
GLOBAL,PWRGEOKENXX01,2042,32.21179113461076
GLOBAL,PWRGEOKENXX01,2043,32.71573241164112
GLOBAL,PWRGEOKENXX01,2044,33.132265040637606
GLOBAL,PWRGEOKENXX01,2045,38.26842489308732
GLOBAL,PWRGEOKENXX01,2046,42.451025321536314
GLOBAL,PWRGEOKENXX01,2047,42.78267106679175
GLOBAL,PWRGEOKENXX01,2048,51.65059854401229
GLOBAL,PWRGEOKENXX01,2049,43.524462773025355
GLOBAL,PWRGEOKENXX01,2050,43.8192821774448
GLOBAL,PWRGEOTZAXX01,2022,1.507461142358749
GLOBAL,PWRGEOTZAXX01,2023,3.994324338799133
GLOBAL,PWRGEOTZAXX01,2024,42.2041588025588
GLOBAL,PWRGEOTZAXX01,2025,10.118934398921343
GLOBAL,PWRGEOTZAXX01,2026,14.2831065667783
GLOBAL,PWRGEOTZAXX01,2027,16.383702336783752
GLOBAL,PWRGEOTZAXX01,2028,18.343459818413333
GLOBAL,PWRGEOTZAXX01,2029,20.10118849877486
GLOBAL,PWRGEOTZAXX01,2030,21.699123662739943
GLOBAL,PWRGEOTZAXX01,2031,27.870925539571328
GLOBAL,PWRGEOTZAXX01,2032,32.8264824087414
GLOBAL,PWRGEOTZAXX01,2033,30.788355807402457
GLOBAL,PWRGEOTZAXX01,2034,31.94308783455832
GLOBAL,PWRGEOTZAXX01,2035,33.05515651289065
GLOBAL,PWRGEOTZAXX01,2036,40.353113923851055
GLOBAL,PWRGEOTZAXX01,2037,41.286384461221786
GLOBAL,PWRGEOTZAXX01,2038,42.227874697801525
GLOBAL,PWRGEOTZAXX01,2039,43.021603792818816
GLOBAL,PWRGEOTZAXX01,2040,43.723152704684
GLOBAL,PWRGEOTZAXX01,2041,52.5775216838903
GLOBAL,PWRGEOTZAXX01,2042,53.412052411227705
GLOBAL,PWRGEOTZAXX01,2043,54.170716708807134
GLOBAL,PWRGEOTZAXX01,2044,54.91211785044808
GLOBAL,PWRGEOTZAXX01,2045,55.48740681204425
GLOBAL,PWRGEOTZAXX01,2046,69.5830340518587
GLOBAL,PWRGEOTZAXX01,2047,70.22623888225806
GLOBAL,PWRGEOTZAXX01,2048,70.81097054625856
GLOBAL,PWRGEOTZAXX01,2049,71.28837428907909
GLOBAL,PWRGEOTZAXX01,2050,71.82579409534897
GLOBAL,PWROCGTZAXX01,2022,0.1681969397349159
GLOBAL,PWROCGTZAXX01,2023,0.21174287509190923
GLOBAL,PWROCGTZAXX01,2024,1.8521472241794708
GLOBAL,PWROCGTZAXX01,2025,2.3785028879904515
GLOBAL,PWROCGTZAXX01,2026,1.31979572606195
GLOBAL,PWROCGTZAXX01,2027,5.61900258986587
GLOBAL,PWROCGTZAXX01,2028,1.6949827935780606
GLOBAL,PWROCGTZAXX01,2029,1.859587161432232
GLOBAL,PWROCGTZAXX01,2030,3.685560452857392
GLOBAL,PWROCGTZAXX01,2031,2.5223072936293494
GLOBAL,PWROCGTZAXX01,2032,3.855200920869667
GLOBAL,PWROCGTZAXX01,2033,2.801663338371004
GLOBAL,PWROCGTZAXX01,2034,2.9187946171855828
GLOBAL,PWROCGTZAXX01,2035,3.026026718737947
GLOBAL,PWROCGTZAXX01,2036,3.667470839040484
GLOBAL,PWROCGTZAXX01,2037,3.767027616331876
GLOBAL,PWROCGTZAXX01,2038,3.8678024371814255
GLOBAL,PWROCGTZAXX01,2039,3.951165947062568
GLOBAL,PWROCGTZAXX01,2040,5.864053072069943
GLOBAL,PWROCGTZAXX01,2041,4.968404935588644
GLOBAL,PWROCGTZAXX01,2042,6.600017765495204
GLOBAL,PWROCGTZAXX01,2043,8.339748685761197
GLOBAL,PWROCGTZAXX01,2044,5.186598382116492
GLOBAL,PWROCGTZAXX01,2045,4.614530619532306
GLOBAL,PWROCGTZAXX01,2046,6.6084548746998655
GLOBAL,PWROCGTZAXX01,2047,6.6989622298306095
GLOBAL,PWROCGTZAXX01,2048,6.245518443006468
GLOBAL,PWROCGTZAXX01,2049,6.772974124280067
GLOBAL,PWROCGTZAXX01,2050,6.82145476388368
GLOBAL,TRNKENXXTZAXX,2021,0.4218629038117402
GLOBAL,TRNTZAXXKENXX,2024,38.515217082824925
GLOBAL,PWRSDSKENXX01,2023,0.00034960758978317503
