REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGTZAXX01,2031,7.4530442049959245
GLOBAL,PWRCCGTZAXX01,2032,8.741786729634942
GLOBAL,PWRCCGTZAXX01,2033,9.022641401096056
GLOBAL,PWRCCGTZAXX01,2034,9.30218629892731
GLOBAL,PWRCCGTZAXX01,2035,9.584485642878652
GLOBAL,PWRCCGTZAXX01,2036,9.948562589199804
GLOBAL,PWRCCGTZAXX01,2037,10.318173629042269
GLOBAL,PWRCCGTZAXX01,2038,10.687665236463388
GLOBAL,PWRCCGTZAXX01,2039,11.058601516374782
GLOBAL,PWRCCGTZAXX01,2040,11.428093123795822
GLOBAL,PWRCCGTZAXX01,2041,11.81567873128458
GLOBAL,PWRCCGTZAXX01,2042,12.204709011263471
GLOBAL,PWRCCGTZAXX01,2043,12.592294618752334
GLOBAL,PWRCCGTZAXX01,2044,12.981205466309856
GLOBAL,PWRCCGTZAXX01,2045,13.346507361298515
GLOBAL,PWRCCGTZAXX01,2046,13.81475805067357
GLOBAL,PWRCCGTZAXX01,2047,14.250948682933442
GLOBAL,PWRCCGTZAXX01,2048,14.250948682933442
GLOBAL,PWRCCGTZAXX01,2049,14.717874132237899
GLOBAL,PWRCCGTZAXX01,2050,15.18612482161441
GLOBAL,PWRGEOKENXX01,2021,64.31885734432238
GLOBAL,PWRGEOKENXX01,2022,67.91316421653781
GLOBAL,PWRGEOKENXX01,2023,67.91316421653781
GLOBAL,PWRGEOKENXX01,2024,67.91316421653781
GLOBAL,PWRGEOKENXX01,2025,69.1171370020489
GLOBAL,PWRGEOKENXX01,2026,77.0612352863328
GLOBAL,PWRGEOKENXX01,2027,85.00533357061663
GLOBAL,PWRGEOKENXX01,2028,92.94943185490051
GLOBAL,PWRGEOKENXX01,2029,100.91217825722258
GLOBAL,PWRGEOKENXX01,2030,108.85627654150653
GLOBAL,PWRGEOKENXX01,2031,117.01057226040142
GLOBAL,PWRGEOKENXX01,2032,125.21243195084718
GLOBAL,PWRGEOKENXX01,2033,133.0266386873307
GLOBAL,PWRGEOKENXX01,2034,140.6891985811956
GLOBAL,PWRGEOKENXX01,2035,148.1821035640793
GLOBAL,PWRGEOKENXX01,2036,156.93262907823495
GLOBAL,PWRGEOKENXX01,2037,165.51272349233608
GLOBAL,PWRGEOKENXX01,2038,173.93399810114497
GLOBAL,PWRGEOKENXX01,2039,182.16148768333994
GLOBAL,PWRGEOKENXX01,2040,190.22984665827525
GLOBAL,PWRGEOKENXX01,2041,202.28119294047832
GLOBAL,PWRGEOKENXX01,2042,214.31544511447956
GLOBAL,PWRGEOKENXX01,2043,226.36679139668243
GLOBAL,PWRGEOKENXX01,2044,238.41813767888533
GLOBAL,PWRGEOKENXX01,2045,252.18039451200718
GLOBAL,PWRGEOKENXX01,2046,267.2915861623155
GLOBAL,PWRGEOKENXX01,2047,282.38134770976205
GLOBAL,PWRGEOKENXX01,2048,300.4484582864102
GLOBAL,PWRGEOKENXX01,2049,315.5596499367184
GLOBAL,PWRGEOKENXX01,2050,330.67084158702687
GLOBAL,PWRGEOTZAXX01,2021,46.103139023729845
GLOBAL,PWRGEOTZAXX01,2022,51.74655658419431
GLOBAL,PWRGEOTZAXX01,2023,59.579279725867835
GLOBAL,PWRGEOTZAXX01,2024,117.33681926027928
GLOBAL,PWRGEOTZAXX01,2025,128.201008615613
GLOBAL,PWRGEOTZAXX01,2026,141.02421683204022
GLOBAL,PWRGEOTZAXX01,2027,153.82690791532127
GLOBAL,PWRGEOTZAXX01,2028,166.65011613174838
GLOBAL,PWRGEOTZAXX01,2029,179.4733243481756
GLOBAL,PWRGEOTZAXX01,2030,192.29653256460284
GLOBAL,PWRGEOTZAXX01,2031,206.0554100226299
GLOBAL,PWRGEOTZAXX01,2032,221.3552680045594
GLOBAL,PWRGEOTZAXX01,2033,234.62991549429213
GLOBAL,PWRGEOTZAXX01,2034,247.6257102904182
GLOBAL,PWRGEOTZAXX01,2035,260.38256190006916
GLOBAL,PWRGEOTZAXX01,2036,275.633877424036
GLOBAL,PWRGEOTZAXX01,2037,290.5463458343376
GLOBAL,PWRGEOTZAXX01,2038,305.17123242837226
GLOBAL,PWRGEOTZAXX01,2039,319.48904592965073
GLOBAL,PWRGEOTZAXX01,2040,333.49978633817335
GLOBAL,PWRGEOTZAXX01,2041,353.4544080840296
GLOBAL,PWRGEOTZAXX01,2042,373.4090298298858
GLOBAL,PWRGEOTZAXX01,2043,393.36365157574215
GLOBAL,PWRGEOTZAXX01,2044,413.33708069364917
GLOBAL,PWRGEOTZAXX01,2045,433.2917024395055
GLOBAL,PWRGEOTZAXX01,2046,458.0610114303563
GLOBAL,PWRGEOTZAXX01,2047,482.83032042120703
GLOBAL,PWRGEOTZAXX01,2048,507.5996294120577
GLOBAL,PWRGEOTZAXX01,2049,532.3501310308582
GLOBAL,PWRGEOTZAXX01,2050,557.1194400217088
GLOBAL,PWRHYDKENXX01,2021,40.99
GLOBAL,PWRHYDKENXX01,2022,40.99
GLOBAL,PWRHYDKENXX01,2023,40.99
GLOBAL,PWRHYDKENXX01,2024,40.99
GLOBAL,PWRHYDKENXX01,2025,40.99
GLOBAL,PWRHYDKENXX01,2026,40.99
GLOBAL,PWRHYDKENXX01,2027,40.99
GLOBAL,PWRHYDKENXX01,2028,40.99
GLOBAL,PWRHYDKENXX01,2029,40.99
GLOBAL,PWRHYDKENXX01,2030,40.99
GLOBAL,PWRHYDKENXX01,2031,40.99
GLOBAL,PWRHYDKENXX01,2032,40.99
GLOBAL,PWRHYDKENXX01,2033,40.99
GLOBAL,PWRHYDKENXX01,2034,40.99
GLOBAL,PWRHYDKENXX01,2035,40.99
GLOBAL,PWRHYDKENXX01,2036,40.99
GLOBAL,PWRHYDKENXX01,2037,40.99
GLOBAL,PWRHYDKENXX01,2038,40.99
GLOBAL,PWRHYDKENXX01,2039,40.99
GLOBAL,PWRHYDKENXX01,2040,40.99
GLOBAL,PWRHYDKENXX01,2041,40.99
GLOBAL,PWRHYDKENXX01,2042,40.99
GLOBAL,PWRHYDKENXX01,2043,40.99
GLOBAL,PWRHYDKENXX01,2044,40.99
GLOBAL,PWRHYDKENXX01,2045,40.99
GLOBAL,PWRHYDKENXX01,2046,40.99
GLOBAL,PWRHYDKENXX01,2047,40.99
GLOBAL,PWRHYDKENXX01,2048,40.99
GLOBAL,PWRHYDKENXX01,2049,40.99
GLOBAL,PWRHYDKENXX01,2050,40.99
GLOBAL,PWRHYDTZAXX01,2021,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2022,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2023,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2024,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2025,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2026,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2027,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2028,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2029,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2030,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2031,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2032,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2033,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2034,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2035,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2036,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2037,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2038,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2039,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2040,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2041,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2042,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2043,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2044,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2045,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2046,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2047,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2048,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2049,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2050,28.050000000000004
GLOBAL,PWROCGTZAXX00,2021,4.25
GLOBAL,PWROCGTZAXX00,2022,4.25
GLOBAL,PWROCGTZAXX00,2023,4.25
GLOBAL,PWROCGTZAXX00,2024,4.25
GLOBAL,PWROCGTZAXX00,2025,1.26
GLOBAL,PWROCGTZAXX00,2026,1.26
GLOBAL,PWROCGTZAXX00,2027,1.26
GLOBAL,PWROCGTZAXX00,2028,1.26
GLOBAL,PWROCGTZAXX00,2029,1.26
GLOBAL,PWROCGTZAXX00,2030,1.26
GLOBAL,PWROCGTZAXX00,2031,1.26
GLOBAL,PWROCGTZAXX00,2032,1.26
GLOBAL,PWROCGTZAXX00,2033,1.26
GLOBAL,PWROCGTZAXX00,2034,1.26
GLOBAL,PWROCGTZAXX00,2035,1.26
GLOBAL,PWROCGTZAXX00,2036,1.26
GLOBAL,PWROCGTZAXX00,2037,1.26
GLOBAL,PWROCGTZAXX00,2038,1.26
GLOBAL,PWROCGTZAXX00,2039,1.26
GLOBAL,PWROCGTZAXX00,2040,1.26
GLOBAL,PWROCGTZAXX00,2041,1.26
GLOBAL,PWROCGTZAXX00,2042,1.26
GLOBAL,PWROCGTZAXX01,2021,2.8455709839790986
GLOBAL,PWROCGTZAXX01,2022,4.367277501131505
GLOBAL,PWROCGTZAXX01,2023,5.370725813809704
GLOBAL,PWROCGTZAXX01,2024,11.496284323560761
GLOBAL,PWROCGTZAXX01,2025,17.667674160836512
GLOBAL,PWROCGTZAXX01,2026,20.53117613698932
GLOBAL,PWROCGTZAXX01,2027,31.142393275154095
GLOBAL,PWROCGTZAXX01,2028,34.00589525130691
GLOBAL,PWROCGTZAXX01,2029,36.87276689467482
GLOBAL,PWROCGTZAXX01,2030,42.136268870827614
GLOBAL,PWROCGTZAXX01,2031,45.51245848719095
GLOBAL,PWROCGTZAXX01,2032,50.394302608757414
GLOBAL,PWROCGTZAXX01,2033,53.77614673032391
GLOBAL,PWROCGTZAXX01,2034,57.155706013902325
GLOBAL,PWROCGTZAXX01,2035,60.53418046825365
GLOBAL,PWROCGTZAXX01,2036,64.4999359596834
GLOBAL,PWROCGTZAXX01,2037,68.46003694591
GLOBAL,PWROCGTZAXX01,2038,72.42579243733962
GLOBAL,PWROCGTZAXX01,2039,76.38817826155416
GLOBAL,PWROCGTZAXX01,2040,82.15393375298392
GLOBAL,PWROCGTZAXX01,2041,86.9537622449316
GLOBAL,PWROCGTZAXX01,2042,93.23022106966425
GLOBAL,PWROCGTZAXX01,2043,101.05004956161187
GLOBAL,PWROCGTZAXX01,2044,105.85216289154779
GLOBAL,PWROCGTZAXX01,2045,110.07633835349596
GLOBAL,PWROCGTZAXX01,2046,116.06425580188275
GLOBAL,PWROCGTZAXX01,2047,122.07858722924344
GLOBAL,PWROCGTZAXX01,2048,127.63951411801895
GLOBAL,PWROCGTZAXX01,2049,133.62514672841917
GLOBAL,PWROCGTZAXX01,2050,139.6130641768051
GLOBAL,PWROILKENXX01,2021,15.4245
GLOBAL,PWROILKENXX01,2022,15.4245
GLOBAL,PWROILKENXX01,2023,15.4245
GLOBAL,PWROILKENXX01,2024,15.4245
GLOBAL,PWROILKENXX01,2025,15.4245
GLOBAL,PWROILKENXX01,2026,15.4245
GLOBAL,PWROILKENXX01,2027,9.387
GLOBAL,PWROILKENXX01,2028,9.387
GLOBAL,PWROILKENXX01,2029,9.387
GLOBAL,PWROILKENXX01,2030,6.867
GLOBAL,PWROILKENXX01,2031,6.867
GLOBAL,PWROILKENXX01,2032,5.292
GLOBAL,PWROILKENXX01,2033,5.292
GLOBAL,PWROILKENXX01,2034,5.292
GLOBAL,PWROILKENXX01,2035,5.292
GLOBAL,PWROILKENXX01,2036,5.292
GLOBAL,PWROILKENXX01,2037,5.292
GLOBAL,PWROILKENXX01,2038,5.292
GLOBAL,PWROILKENXX01,2039,5.292
GLOBAL,PWROILKENXX01,2040,3.402
GLOBAL,PWROILKENXX01,2041,3.402
GLOBAL,PWROILKENXX01,2042,1.8479999999999999
GLOBAL,PWROILTZAXX01,2021,2.1
GLOBAL,PWROILTZAXX01,2022,2.1
GLOBAL,PWROILTZAXX01,2023,2.1
GLOBAL,PWROILTZAXX01,2024,2.1
GLOBAL,PWROILTZAXX01,2025,2.1
GLOBAL,PWROILTZAXX01,2026,2.1
GLOBAL,PWRSDSKENXX01,2021,0.006637499999999999
GLOBAL,PWRSDSKENXX01,2022,0.006637499999999999
GLOBAL,PWRSDSKENXX01,2023,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2024,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2025,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2026,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2027,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2028,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2029,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2030,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2031,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2032,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2033,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2034,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2035,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2036,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2037,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2038,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2039,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2040,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2041,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2042,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2043,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2044,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2045,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2046,0.007015791476407914
GLOBAL,PWRSDSKENXX01,2047,0.0003782914764079148
GLOBAL,PWRSDSKENXX01,2048,0.0003782914764079148
GLOBAL,PWRSDSKENXX01,2049,0.0003782914764079148
GLOBAL,PWRSDSKENXX01,2050,0.0003782914764079148
GLOBAL,PWRSPVKENXX01,2021,3.52
GLOBAL,PWRSPVKENXX01,2022,5.12
GLOBAL,PWRSPVKENXX01,2023,5.92
GLOBAL,PWRSPVKENXX01,2024,5.92
GLOBAL,PWRSPVKENXX01,2025,5.92
GLOBAL,PWRSPVKENXX01,2026,5.92
GLOBAL,PWRSPVKENXX01,2027,5.92
GLOBAL,PWRSPVKENXX01,2028,5.92
GLOBAL,PWRSPVKENXX01,2029,5.92
GLOBAL,PWRSPVKENXX01,2030,5.92
GLOBAL,PWRSPVKENXX01,2031,5.92
GLOBAL,PWRSPVKENXX01,2032,5.92
GLOBAL,PWRSPVKENXX01,2033,5.92
GLOBAL,PWRSPVKENXX01,2034,5.92
GLOBAL,PWRSPVKENXX01,2035,5.92
GLOBAL,PWRSPVKENXX01,2036,5.92
GLOBAL,PWRSPVKENXX01,2037,5.92
GLOBAL,PWRSPVKENXX01,2038,5.92
GLOBAL,PWRSPVKENXX01,2039,5.92
GLOBAL,PWRSPVKENXX01,2040,5.92
GLOBAL,PWRSPVKENXX01,2041,5.92
GLOBAL,PWRSPVKENXX01,2042,5.92
GLOBAL,PWRSPVKENXX01,2043,5.92
GLOBAL,PWRSPVKENXX01,2044,5.92
GLOBAL,PWRWONKENXX01,2021,14.784
GLOBAL,PWRWONKENXX01,2022,14.784
GLOBAL,PWRWONKENXX01,2023,14.784
GLOBAL,PWRWONKENXX01,2024,13.64
GLOBAL,PWRWONKENXX01,2025,13.64
GLOBAL,PWRWONKENXX01,2026,13.64
GLOBAL,PWRWONKENXX01,2027,13.64
GLOBAL,PWRWONKENXX01,2028,13.64
GLOBAL,PWRWONKENXX01,2029,13.64
GLOBAL,PWRWONKENXX01,2030,13.64
GLOBAL,PWRWONKENXX01,2031,13.578
GLOBAL,PWRWONKENXX01,2032,13.516
GLOBAL,PWRWONKENXX01,2033,13.453999999999999
GLOBAL,PWRWONKENXX01,2034,13.392000000000001
GLOBAL,PWRWONKENXX01,2035,13.33
GLOBAL,PWRWONKENXX01,2036,13.267999999999999
GLOBAL,PWRWONKENXX01,2037,13.206
GLOBAL,PWRWONKENXX01,2038,13.144
GLOBAL,PWRWONKENXX01,2039,13.082
GLOBAL,PWRWONKENXX01,2040,13.02
GLOBAL,PWRWONKENXX01,2041,13.02
GLOBAL,PWRWONKENXX01,2042,13.02
GLOBAL,PWRWONKENXX01,2043,13.02
GLOBAL,PWRWONKENXX01,2044,13.02
GLOBAL,PWRWONKENXX01,2045,13.02
GLOBAL,PWRWONKENXX01,2046,13.02
GLOBAL,PWRWONKENXX01,2047,13.02
GLOBAL,TRNKENXXTZAXX,2021,0.027240914451601702
GLOBAL,TRNKENXXTZAXX,2022,0.027240914451601702
GLOBAL,TRNKENXXTZAXX,2023,0.027240914451601702
GLOBAL,TRNKENXXTZAXX,2024,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2025,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2026,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2027,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2028,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2029,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2030,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2031,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2032,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2033,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2034,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2035,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2036,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2037,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2038,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2039,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2040,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2041,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2042,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2043,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2044,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2045,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2046,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2047,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2048,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2049,3.222691914451601
GLOBAL,TRNKENXXTZAXX,2050,3.222691914451601
GLOBAL,TRNTZAXXKENXX,2024,26.0
GLOBAL,TRNTZAXXKENXX,2025,26.0
GLOBAL,TRNTZAXXKENXX,2026,26.0
GLOBAL,TRNTZAXXKENXX,2027,26.0
GLOBAL,TRNTZAXXKENXX,2028,26.0
GLOBAL,TRNTZAXXKENXX,2029,26.0
GLOBAL,TRNTZAXXKENXX,2030,26.0
GLOBAL,TRNTZAXXKENXX,2031,26.0
GLOBAL,TRNTZAXXKENXX,2032,26.0
GLOBAL,TRNTZAXXKENXX,2033,26.0
GLOBAL,TRNTZAXXKENXX,2034,26.0
GLOBAL,TRNTZAXXKENXX,2035,26.0
GLOBAL,TRNTZAXXKENXX,2036,26.0
GLOBAL,TRNTZAXXKENXX,2037,26.0
GLOBAL,TRNTZAXXKENXX,2038,26.0
GLOBAL,TRNTZAXXKENXX,2039,26.0
GLOBAL,TRNTZAXXKENXX,2040,26.0
GLOBAL,TRNTZAXXKENXX,2041,26.0
GLOBAL,TRNTZAXXKENXX,2042,26.0
GLOBAL,TRNTZAXXKENXX,2043,26.0
GLOBAL,TRNTZAXXKENXX,2044,26.0
GLOBAL,TRNTZAXXKENXX,2045,26.0
GLOBAL,TRNTZAXXKENXX,2046,26.0
GLOBAL,TRNTZAXXKENXX,2047,26.0
GLOBAL,TRNTZAXXKENXX,2048,26.0
GLOBAL,TRNTZAXXKENXX,2049,26.0
GLOBAL,TRNTZAXXKENXX,2050,26.0
