REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVINDNO01,2034,2863.619193308254
GLOBAL,PWRSPVINDNO01,2035,2721.630273306187
GLOBAL,PWRSPVINDNO01,2036,3626.455624078904
GLOBAL,PWRSPVINDNO01,2037,3611.9463804264697
GLOBAL,PWRSPVINDNO01,2038,3545.62326752255
GLOBAL,PWRSPVINDNO01,2039,3555.679487468769
GLOBAL,PWRSPVINDNO01,2040,3571.175599397444
GLOBAL,PWRSPVINDNO01,2041,4317.256417789591
GLOBAL,PWRSPVINDNO01,2042,4460.704264500591
GLOBAL,PWRSPVINDNO01,2043,4331.273065434993
GLOBAL,PWRSPVINDNO01,2044,5121.870446562441
GLOBAL,PWRSPVINDNO01,2045,6206.29537352523
GLOBAL,PWRSPVINDNO01,2046,16755.874837770556
GLOBAL,PWRSPVINDNO01,2047,9474.725830116708
GLOBAL,PWRSPVINDNO01,2048,6458.298393432199
GLOBAL,PWRSPVINDNO01,2049,6517.656547239827
GLOBAL,PWRSPVINDNO01,2050,6621.1512811842085
GLOBAL,PWRSPVINDSO01,2024,8080.772673199784
GLOBAL,PWRSPVINDSO01,2025,10300.155445295288
GLOBAL,PWRSPVINDSO01,2026,12317.776147200257
GLOBAL,PWRSPVINDSO01,2027,5561.317558523801
GLOBAL,PWRSPVINDSO01,2028,6061.489267930148
GLOBAL,PWRSPVINDSO01,2029,5906.791021400618
GLOBAL,PWRSPVINDSO01,2030,2920.071330442919
GLOBAL,PWRSPVINDSO01,2031,6426.686995417008
GLOBAL,PWRSPVINDSO01,2032,6687.926914792844
GLOBAL,PWRSPVINDSO01,2033,6796.0961242221965
GLOBAL,PWRSPVINDSO01,2034,6824.112820172652
GLOBAL,PWRSPVINDSO01,2035,6884.760756414903
GLOBAL,PWRSPVINDSO01,2036,7880.917262826568
GLOBAL,PWRSPVINDSO01,2037,7771.741828129519
GLOBAL,PWRSPVINDSO01,2038,7676.218608564538
GLOBAL,PWRSPVINDSO01,2039,7562.207492775881
GLOBAL,PWRSPVINDSO01,2040,7411.583146719264
GLOBAL,PWRSPVINDSO01,2041,8556.447510892342
GLOBAL,PWRSPVINDSO01,2042,8722.058930041168
GLOBAL,PWRSPVINDSO01,2043,8810.741383777206
GLOBAL,PWRSPVINDSO01,2044,9713.560818444656
GLOBAL,PWRSPVINDSO01,2045,2942.1470464552112
GLOBAL,PWRSPVINDSO01,2046,933.324994140993
GLOBAL,PWRSPVINDSO01,2047,356.57751361683563
GLOBAL,PWRSPVINDSO01,2048,1137.637996097462
GLOBAL,PWRSPVINDSO01,2049,900.1497046950436
GLOBAL,PWRSPVINDSO01,2050,629.569282571818
GLOBAL,PWRSPVINDWE01,2024,12849.14029193312
GLOBAL,PWRSPVINDWE01,2025,16378.154379253368
GLOBAL,PWRSPVINDWE01,2026,1154.9890909913026
GLOBAL,PWRSPVINDWE01,2029,1618.2050340631922
GLOBAL,PWRSPVINDWE01,2030,1471.5468775115928
GLOBAL,PWRSPVINDWE01,2031,6037.1551127665625
GLOBAL,PWRSPVINDWE01,2032,4841.840984648443
GLOBAL,PWRSPVINDWE01,2033,4874.1198417650485
GLOBAL,PWRSPVINDWE01,2034,5067.785203843514
GLOBAL,PWRSPVINDWE01,2035,4971.160941130549
GLOBAL,PWRSPVINDWE01,2036,5912.493658728086
GLOBAL,PWRSPVINDWE01,2037,5883.924287528101
GLOBAL,PWRSPVINDWE01,2038,5871.209339973305
GLOBAL,PWRSPVINDWE01,2039,5829.039189022725
GLOBAL,PWRSPVINDWE01,2040,5870.640732383532
GLOBAL,PWRSPVINDWE01,2041,6776.724498643704
GLOBAL,PWRSPVINDWE01,2042,6963.223585860647
GLOBAL,PWRSPVINDWE01,2043,7178.641470336273
GLOBAL,PWRSPVINDWE01,2044,8013.664755214867
GLOBAL,PWRSPVINDWE01,2045,13550.3549374492
GLOBAL,PWRSPVINDWE01,2046,17506.296250282005
GLOBAL,PWRSPVINDWE01,2047,18132.776901014746
GLOBAL,PWRSPVINDWE01,2048,16453.720732306232
GLOBAL,PWRSPVINDWE01,2049,11033.541001767688
GLOBAL,PWRSPVINDWE01,2050,10771.854931839773
GLOBAL,PWRWOFINDNE01,2024,5462.4853959957445
GLOBAL,PWRWOFINDNE01,2025,820.4425842066508
GLOBAL,PWRWOFINDNE01,2026,171.73400189151354
GLOBAL,PWRWOFINDNE01,2027,205.89778088359333
GLOBAL,PWRWOFINDNE01,2028,231.1511508441876
GLOBAL,PWRWOFINDNE01,2029,256.56684556163384
GLOBAL,PWRWOFINDNE01,2030,5221.311424745316
GLOBAL,PWRWOFINDNE01,2031,4602.217726563801
GLOBAL,PWRWOFINDNE01,2032,6454.136218462763
GLOBAL,PWRWOFINDNE01,2033,5944.525579862808
GLOBAL,PWRWOFINDNE01,2034,5960.266610080109
GLOBAL,PWRWOFINDNE01,2035,6090.269302235498
GLOBAL,PWRWOFINDNE01,2036,6107.082496112664
GLOBAL,PWRWOFINDNE01,2037,6059.317887813531
GLOBAL,PWRWOFINDNE01,2038,5986.205138163092
GLOBAL,PWRWOFINDNE01,2039,5904.294716311828
GLOBAL,PWRWOFINDNE01,2040,5766.429986654904
GLOBAL,PWRWOFINDNE01,2041,5962.06326786396
GLOBAL,PWRWOFINDNE01,2042,6036.691482797915
GLOBAL,PWRWOFINDNE01,2043,6157.240175321559
GLOBAL,PWRWOFINDNE01,2044,5779.015084448824
GLOBAL,PWRWOFINDNE01,2045,5062.107766411091
GLOBAL,PWRWOFINDNE01,2047,3837.866671864329
GLOBAL,PWRWOFINDNE01,2048,6026.3470842602055
GLOBAL,PWRWOFINDNE01,2049,6068.971392162294
GLOBAL,PWRWOFINDNE01,2050,6108.764031267177
GLOBAL,TRNINDEAINDNE,2030,832.224750311838
GLOBAL,TRNINDEAINDNE,2031,834.109348998126
GLOBAL,TRNINDEAINDNE,2032,835.822620531112
GLOBAL,TRNINDEAINDNE,2033,837.380140106556
GLOBAL,TRNINDEAINDNE,2034,838.796066993324
GLOBAL,TRNINDEAINDNE,2035,840.08327325402
GLOBAL,TRNINDEAINDNE,2036,841.253460763746
GLOBAL,TRNINDEAINDNE,2037,842.317267590768
GLOBAL,TRNINDEAINDNE,2038,843.284364706242
GLOBAL,TRNINDEAINDNE,2039,844.163543902128
GLOBAL,TRNINDEAINDNE,2040,844.962797716572
GLOBAL,TRNINDEAINDNE,2041,845.689392093336
GLOBAL,TRNINDEAINDNE,2042,846.34993243585
GLOBAL,TRNINDEAINDNE,2043,846.950423656318
GLOBAL,TRNINDEAINDNE,2044,847.496324765834
GLOBAL,TRNINDEAINDNE,2045,847.992598501758
GLOBAL,TRNINDEAINDNE,2046,848.443756443506
GLOBAL,TRNINDEAINDNE,2047,848.853900026914
GLOBAL,TRNINDEAINDNE,2048,849.226757830012
GLOBAL,TRNINDEAINDNE,2049,849.565719469192
GLOBAL,TRNINDEAINDNE,2050,849.8738664139
GLOBAL,TRNINDEAINDSO,2050,76.14948678266924
GLOBAL,TRNINDNEINDNO,2030,1264.171004195958
GLOBAL,TRNINDNEINDNO,2031,1267.03375853348
GLOBAL,TRNINDNEINDNO,2032,1269.636262476684
GLOBAL,TRNINDNEINDNO,2033,1272.002175152322
GLOBAL,TRNINDNEINDNO,2034,1274.15300485745
GLOBAL,TRNINDNEINDNO,2035,1276.108304589382
GLOBAL,TRNINDNEINDNO,2036,1277.88584980023
GLOBAL,TRNINDNEINDNO,2037,1279.50179999191
GLOBAL,TRNINDNEINDNO,2038,1280.970845620712
GLOBAL,TRNINDNEINDNO,2039,1282.306341646894
GLOBAL,TRNINDNEINDNO,2040,1283.520428943422
GLOBAL,TRNINDNEINDNO,2041,1284.62414466754
GLOBAL,TRNINDNEINDNO,2042,1285.627522598556
GLOBAL,TRNINDNEINDNO,2043,1286.539684354024
GLOBAL,TRNINDNEINDNO,2044,1287.368922313542
GLOBAL,TRNINDNEINDNO,2045,1288.122775004012
GLOBAL,TRNINDNEINDNO,2046,1288.808095631712
GLOBAL,TRNINDNEINDNO,2047,1289.431114384166
GLOBAL,TRNINDNEINDNO,2048,1289.997495068216
GLOBAL,TRNINDNEINDNO,2049,1290.51238659917
GLOBAL,TRNINDNEINDNO,2050,1290.98046980913
GLOBAL,TRNINDSOINDWE,2048,992.8219710403
GLOBAL,TRNINDSOINDWE,2049,993.218247487804
GLOBAL,TRNINDSOINDWE,2050,993.578498803716
