REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVINDNO01,2047,9749.804786009578
GLOBAL,PWRSPVINDNO01,2048,6590.923000546796
GLOBAL,PWRSPVINDNO01,2049,6601.939690933024
GLOBAL,PWRSPVINDNO01,2050,6661.649099834031
GLOBAL,PWRSPVINDSO01,2024,30631.8
GLOBAL,PWRSPVINDSO01,2025,30631.8
GLOBAL,PWRSPVINDSO01,2026,30631.8
GLOBAL,PWRSPVINDSO01,2027,12037.411435425083
GLOBAL,PWRSPVINDSO01,2028,11737.104594140745
GLOBAL,PWRSPVINDSO01,2029,10437.410316005667
GLOBAL,PWRSPVINDSO01,2030,4779.84872918868
GLOBAL,PWRSPVINDSO01,2031,9859.739110938428
GLOBAL,PWRSPVINDSO01,2032,9706.839541134515
GLOBAL,PWRSPVINDSO01,2033,9402.570374138144
GLOBAL,PWRSPVINDSO01,2034,9056.328590842677
GLOBAL,PWRSPVINDSO01,2035,8810.208272819453
GLOBAL,PWRSPVINDSO01,2036,9767.546197283444
GLOBAL,PWRSPVINDSO01,2037,9364.298803136578
GLOBAL,PWRSPVINDSO01,2038,9021.07776976589
GLOBAL,PWRSPVINDSO01,2039,8692.196214372028
GLOBAL,PWRSPVINDSO01,2040,8352.543673206543
GLOBAL,PWRSPVINDSO01,2041,9474.398909971953
GLOBAL,PWRSPVINDSO01,2042,9506.880547048886
GLOBAL,PWRSPVINDSO01,2043,9469.044536455534
GLOBAL,PWRSPVINDSO01,2044,10308.077844623987
GLOBAL,PWRSPVINDSO01,2045,3086.940317312916
GLOBAL,PWRSPVINDSO01,2046,969.2999999999779
GLOBAL,PWRSPVINDSO01,2047,366.93000000001007
GLOBAL,PWRSPVINDSO01,2048,1160.9999999999916
GLOBAL,PWRSPVINDSO01,2049,911.7900000000072
GLOBAL,PWRSPVINDSO01,2050,633.420000000001
GLOBAL,PWRSPVINDWE01,2024,48707.26
GLOBAL,PWRSPVINDWE01,2025,48707.26
GLOBAL,PWRSPVINDWE01,2026,2872.2225842258767
GLOBAL,PWRSPVINDWE01,2029,2859.3985896488584
GLOBAL,PWRSPVINDWE01,2030,2408.7670047938414
GLOBAL,PWRSPVINDWE01,2031,9262.124392645012
GLOBAL,PWRSPVINDWE01,2032,7027.435275603183
GLOBAL,PWRSPVINDWE01,2033,6743.467718303356
GLOBAL,PWRSPVINDWE01,2034,6725.493737170707
GLOBAL,PWRSPVINDWE01,2035,6361.435756247203
GLOBAL,PWRSPVINDWE01,2036,7327.897632573194
GLOBAL,PWRSPVINDWE01,2037,7089.636581083737
GLOBAL,PWRSPVINDWE01,2038,6899.834249037822
GLOBAL,PWRSPVINDWE01,2039,6700.047892186437
GLOBAL,PWRSPVINDWE01,2040,6615.966135203374
GLOBAL,PWRSPVINDWE01,2041,7503.74394529935
GLOBAL,PWRSPVINDWE01,2042,7589.783029917927
GLOBAL,PWRSPVINDWE01,2043,7715.000683032157
GLOBAL,PWRSPVINDWE01,2044,8504.13989899755
GLOBAL,PWRSPVINDWE01,2045,14217.214948759649
GLOBAL,PWRSPVINDWE01,2046,18181.076325954
GLOBAL,PWRSPVINDWE01,2047,18659.224359949607
GLOBAL,PWRSPVINDWE01,2048,16791.60667605801
GLOBAL,PWRSPVINDWE01,2049,11176.221352436149
GLOBAL,PWRSPVINDWE01,2050,10837.740245288434
GLOBAL,PWRTRNINDEA,2021,0.022290442326064308
GLOBAL,PWRTRNINDEA,2022,0.02430399524964424
GLOBAL,PWRTRNINDEA,2023,0.026425954911967708
GLOBAL,PWRTRNINDEA,2024,0.02527553431942862
GLOBAL,PWRTRNINDEA,2025,0.031219063770970223
GLOBAL,PWRTRNINDEA,2026,0.03210173054711806
GLOBAL,PWRTRNINDEA,2027,0.03310834349153563
GLOBAL,PWRTRNINDEA,2028,0.034507543692813634
GLOBAL,PWRTRNINDEA,2029,0.038749095995282805
GLOBAL,PWRTRNINDEA,2030,0.04075772502634988
GLOBAL,PWRTRNINDEA,2031,0.04268050855503296
GLOBAL,PWRTRNINDEA,2032,0.04523962192717455
GLOBAL,PWRTRNINDEA,2033,0.04783747203874987
GLOBAL,PWRTRNINDEA,2034,0.05018925574759281
GLOBAL,PWRTRNINDEA,2035,0.05289796600453407
GLOBAL,PWRTRNINDEA,2036,0.05590085227244814
GLOBAL,PWRTRNINDEA,2037,0.05892052759931993
GLOBAL,PWRTRNINDEA,2038,0.06191597313250463
GLOBAL,PWRTRNINDEA,2039,0.06480687609320074
GLOBAL,PWRTRNINDEA,2040,0.06766131039961637
GLOBAL,PWRTRNINDEA,2041,0.07094651724511722
GLOBAL,PWRTRNINDEA,2042,0.07427945393725194
GLOBAL,PWRTRNINDEA,2043,0.07761124932976528
GLOBAL,PWRTRNINDEA,2044,0.07949631426655479
GLOBAL,PWRTRNINDEA,2045,0.08000799447877707
GLOBAL,PWRTRNINDEA,2046,0.07927939554540223
GLOBAL,PWRTRNINDEA,2047,0.08182965273337653
GLOBAL,PWRTRNINDEA,2048,0.08514153359371338
GLOBAL,PWRTRNINDEA,2049,0.09086232694972625
GLOBAL,PWRTRNINDEA,2050,0.0940812098016996
GLOBAL,PWRTRNINDNE,2021,0.004226144224133714
GLOBAL,PWRTRNINDNE,2022,0.004578662522482382
GLOBAL,PWRTRNINDNE,2023,0.0049308412078268565
GLOBAL,PWRTRNINDNE,2024,0.01186498068281232
GLOBAL,PWRTRNINDNE,2025,0.013157208163753238
GLOBAL,PWRTRNINDNE,2026,0.013383390424543423
GLOBAL,PWRTRNINDNE,2027,0.013619421462455103
GLOBAL,PWRTRNINDNE,2028,0.013856471339379351
GLOBAL,PWRTRNINDNE,2029,0.014096577733341303
GLOBAL,PWRTRNINDNE,2030,0.01833906141833258
GLOBAL,PWRTRNINDNE,2031,0.022846103633587456
GLOBAL,PWRTRNINDNE,2032,0.0273572212048926
GLOBAL,PWRTRNINDNE,2033,0.03185916922508463
GLOBAL,PWRTRNINDNE,2034,0.0363570418892264
GLOBAL,PWRTRNINDNE,2035,0.040859329522422605
GLOBAL,PWRTRNINDNE,2036,0.045430558595469295
GLOBAL,PWRTRNINDNE,2037,0.049996693473453126
GLOBAL,PWRTRNINDNE,2038,0.05456113028641602
GLOBAL,PWRTRNINDNE,2039,0.05913609510250879
GLOBAL,PWRTRNINDNE,2040,0.06369509810740465
GLOBAL,PWRTRNINDNE,2041,0.06833255171626829
GLOBAL,PWRTRNINDNE,2042,0.07295574157895593
GLOBAL,PWRTRNINDNE,2043,0.07760745893399555
GLOBAL,PWRTRNINDNE,2044,0.08227242119619851
GLOBAL,PWRTRNINDNE,2045,0.08692278009922133
GLOBAL,PWRTRNINDNE,2046,0.09170932381692413
GLOBAL,PWRTRNINDNE,2047,0.09644152945395663
GLOBAL,PWRTRNINDNE,2048,0.10117237663897238
GLOBAL,PWRTRNINDNE,2049,0.105901186145963
GLOBAL,PWRTRNINDNE,2050,0.110628976813941
GLOBAL,PWRTRNINDNO,2021,0.03928701092457049
GLOBAL,PWRTRNINDNO,2022,0.044499326811731445
GLOBAL,PWRTRNINDNO,2023,0.048738969118058736
GLOBAL,PWRTRNINDNO,2024,0.052564948597181936
GLOBAL,PWRTRNINDNO,2025,0.0780455115424622
GLOBAL,PWRTRNINDNO,2026,0.07810852819126217
GLOBAL,PWRTRNINDNO,2027,0.07810852819126217
GLOBAL,PWRTRNINDNO,2028,0.07922852819126219
GLOBAL,PWRTRNINDNO,2029,0.07969201706043291
GLOBAL,PWRTRNINDNO,2030,0.0811001281912622
GLOBAL,PWRTRNINDNO,2031,0.08174971556311518
GLOBAL,PWRTRNINDNO,2032,0.0845106835710423
GLOBAL,PWRTRNINDNO,2033,0.08903815257770797
GLOBAL,PWRTRNINDNO,2034,0.09361990935200631
GLOBAL,PWRTRNINDNO,2035,0.09820264723053897
GLOBAL,PWRTRNINDNO,2036,0.10357648215668244
GLOBAL,PWRTRNINDNO,2037,0.10895881998619009
GLOBAL,PWRTRNINDNO,2038,0.11431826538356343
GLOBAL,PWRTRNINDNO,2039,0.11973265261805904
GLOBAL,PWRTRNINDNO,2040,0.12511368230858758
GLOBAL,PWRTRNINDNO,2041,0.13128548201198215
GLOBAL,PWRTRNINDNO,2042,0.13735917129194422
GLOBAL,PWRTRNINDNO,2043,0.14338707570763776
GLOBAL,PWRTRNINDNO,2044,0.14928612843389
GLOBAL,PWRTRNINDNO,2045,0.15517602418728849
GLOBAL,PWRTRNINDNO,2046,0.1624809992813286
GLOBAL,PWRTRNINDNO,2047,0.16929313301499266
GLOBAL,PWRTRNINDNO,2048,0.1761026504706986
GLOBAL,PWRTRNINDNO,2049,0.18291413013487315
GLOBAL,PWRTRNINDNO,2050,0.18973542084139097
GLOBAL,PWRTRNINDSO,2021,0.046449071835143886
GLOBAL,PWRTRNINDSO,2022,0.05065408458346138
GLOBAL,PWRTRNINDSO,2023,0.05485942436652364
GLOBAL,PWRTRNINDSO,2024,0.05950626105503219
GLOBAL,PWRTRNINDSO,2025,0.07397198892066661
GLOBAL,PWRTRNINDSO,2026,0.0768822711144197
GLOBAL,PWRTRNINDSO,2027,0.07947238629303802
GLOBAL,PWRTRNINDSO,2028,0.08205105525558921
GLOBAL,PWRTRNINDSO,2029,0.08464345967742097
GLOBAL,PWRTRNINDSO,2030,0.08725417804496013
GLOBAL,PWRTRNINDSO,2031,0.09280003324685528
GLOBAL,PWRTRNINDSO,2032,0.0984276471349442
GLOBAL,PWRTRNINDSO,2033,0.10405166364084058
GLOBAL,PWRTRNINDSO,2034,0.10964591998496244
GLOBAL,PWRTRNINDSO,2035,0.11526928242136927
GLOBAL,PWRTRNINDSO,2036,0.12172396717899428
GLOBAL,PWRTRNINDSO,2037,0.1281348292808194
GLOBAL,PWRTRNINDSO,2038,0.13454699952162366
GLOBAL,PWRTRNINDSO,2039,0.14095688051921443
GLOBAL,PWRTRNINDSO,2040,0.14730527898478757
GLOBAL,PWRTRNINDSO,2041,0.15456446921455916
GLOBAL,PWRTRNINDSO,2042,0.1618462248417202
GLOBAL,PWRTRNINDSO,2043,0.16908971740374262
GLOBAL,PWRTRNINDSO,2044,0.17637670558682006
GLOBAL,PWRTRNINDSO,2045,0.18365846121398116
GLOBAL,PWRTRNINDSO,2046,0.19234025258352416
GLOBAL,PWRTRNINDSO,2047,0.20054817060788813
GLOBAL,PWRTRNINDSO,2048,0.20874693165939845
GLOBAL,PWRTRNINDSO,2049,0.21693261132111769
GLOBAL,PWRTRNINDSO,2050,0.22512712092094597
GLOBAL,PWRTRNINDWE,2021,0.04153831810760188
GLOBAL,PWRTRNINDWE,2022,0.04414478502345896
GLOBAL,PWRTRNINDWE,2023,0.046751578974060806
GLOBAL,PWRTRNINDWE,2024,0.0505831180438452
GLOBAL,PWRTRNINDWE,2025,0.07721256467550237
GLOBAL,PWRTRNINDWE,2026,0.07628493486902682
GLOBAL,PWRTRNINDWE,2027,0.07339255862726012
GLOBAL,PWRTRNINDWE,2028,0.07599589787357931
GLOBAL,PWRTRNINDWE,2029,0.08086532265181752
GLOBAL,PWRTRNINDWE,2030,0.08641783188042565
GLOBAL,PWRTRNINDWE,2031,0.08076356324483919
GLOBAL,PWRTRNINDWE,2032,0.08551030968768425
GLOBAL,PWRTRNINDWE,2033,0.09018945652364374
GLOBAL,PWRTRNINDWE,2034,0.09139443791381216
GLOBAL,PWRTRNINDWE,2035,0.09592027174675395
GLOBAL,PWRTRNINDWE,2036,0.10130653399319887
GLOBAL,PWRTRNINDWE,2037,0.1067166697760124
GLOBAL,PWRTRNINDWE,2038,0.11217193635360484
GLOBAL,PWRTRNINDWE,2039,0.11767298779546582
GLOBAL,PWRTRNINDWE,2040,0.12331891562926214
GLOBAL,PWRTRNINDWE,2041,0.129738934703941
GLOBAL,PWRTRNINDWE,2042,0.13619460056580027
GLOBAL,PWRTRNINDWE,2043,0.1427045541952923
GLOBAL,PWRTRNINDWE,2044,0.14937475484972404
GLOBAL,PWRTRNINDWE,2045,0.1624680691173513
GLOBAL,PWRTRNINDWE,2046,0.17455030080017037
GLOBAL,PWRTRNINDWE,2047,0.1902153883265353
GLOBAL,PWRTRNINDWE,2048,0.20583086284645807
GLOBAL,PWRTRNINDWE,2049,0.2148536069557573
GLOBAL,PWRTRNINDWE,2050,0.2238629426405208
GLOBAL,PWRWOFINDNE01,2024,20706.653549109968
GLOBAL,PWRWOFINDNE01,2025,2439.927560741866
GLOBAL,PWRWOFINDNE01,2026,427.06747843734297
GLOBAL,PWRWOFINDNE01,2027,445.6635097807121
GLOBAL,PWRWOFINDNE01,2028,447.5872371610551
GLOBAL,PWRWOFINDNE01,2029,453.35841930210216
GLOBAL,PWRWOFINDNE01,2030,8546.73600541181
GLOBAL,PWRWOFINDNE01,2031,7060.662227367548
GLOBAL,PWRWOFINDNE01,2032,9367.516339132058
GLOBAL,PWRWOFINDNE01,2033,8224.401050819644
GLOBAL,PWRWOFINDNE01,2034,7909.912150096586
GLOBAL,PWRWOFINDNE01,2035,7793.522954339246
GLOBAL,PWRWOFINDNE01,2036,7569.069490523597
GLOBAL,PWRWOFINDNE01,2037,7300.971197898422
GLOBAL,PWRWOFINDNE01,2038,7034.977096260644
GLOBAL,PWRWOFINDNE01,2039,6786.548535026209
GLOBAL,PWRWOFINDNE01,2040,6498.524991026105
GLOBAL,PWRWOFINDNE01,2041,6601.684361918467
GLOBAL,PWRWOFINDNE01,2042,6579.8804257879865
GLOBAL,PWRWOFINDNE01,2043,6617.284392108459
GLOBAL,PWRWOFINDNE01,2044,6132.71883186638
GLOBAL,PWRWOFINDNE01,2045,5311.23166448954
GLOBAL,PWRWOFINDNE01,2047,3949.2911474514585
GLOBAL,PWRWOFINDNE01,2048,6150.101340520473
GLOBAL,PWRWOFINDNE01,2049,6147.452359087774
GLOBAL,PWRWOFINDNE01,2050,6146.127868371419
GLOBAL,RNWBIOINDNO,2021,0.0112512564
GLOBAL,RNWBIOINDNO,2022,0.0112512564
GLOBAL,RNWBIOINDNO,2023,0.0112512564
GLOBAL,RNWBIOINDNO,2024,0.0112512564
GLOBAL,RNWBIOINDNO,2025,0.0225025128
GLOBAL,RNWBIOINDNO,2026,0.0225025128
GLOBAL,RNWBIOINDNO,2027,0.0225025128
GLOBAL,RNWBIOINDNO,2028,0.0225025128
GLOBAL,RNWBIOINDNO,2029,0.0225025128
GLOBAL,RNWBIOINDNO,2030,0.0225025128
GLOBAL,RNWBIOINDNO,2031,0.0225025128
GLOBAL,RNWBIOINDNO,2032,0.0225025128
GLOBAL,RNWBIOINDNO,2033,0.0225025128
GLOBAL,RNWBIOINDNO,2034,0.0225025128
GLOBAL,RNWBIOINDNO,2035,0.0225025128
GLOBAL,RNWBIOINDNO,2036,0.0225025128
GLOBAL,RNWBIOINDNO,2037,0.0225025128
GLOBAL,RNWBIOINDNO,2038,0.022502512800000003
GLOBAL,RNWBIOINDNO,2039,0.015635548800000003
GLOBAL,RNWBIOINDNO,2040,0.011409724800000002
GLOBAL,RNWBIOINDNO,2041,0.011409724800000002
GLOBAL,RNWBIOINDNO,2042,0.011409724800000002
GLOBAL,RNWBIOINDNO,2043,0.011409724800000002
GLOBAL,RNWBIOINDNO,2044,0.011409724800000002
GLOBAL,RNWBIOINDNO,2045,0.011409724800000002
GLOBAL,RNWBIOINDNO,2046,0.011409724800000002
GLOBAL,RNWBIOINDNO,2047,0.011409724800000002
GLOBAL,RNWBIOINDNO,2048,0.011409724800000002
GLOBAL,RNWBIOINDNO,2049,0.011409724800000002
GLOBAL,RNWBIOINDNO,2050,0.011409724800000002
GLOBAL,RNWBIOINDSO,2021,0.14133456007200004
GLOBAL,RNWBIOINDSO,2022,0.14133456007200004
GLOBAL,RNWBIOINDSO,2023,0.14133456007200004
GLOBAL,RNWBIOINDSO,2024,0.14133456007200004
GLOBAL,RNWBIOINDSO,2025,0.28266912014400003
GLOBAL,RNWBIOINDSO,2026,0.28266912014400003
GLOBAL,RNWBIOINDSO,2027,0.28266912014400003
GLOBAL,RNWBIOINDSO,2028,0.28266912014400003
GLOBAL,RNWBIOINDSO,2029,0.28266912014400003
GLOBAL,RNWBIOINDSO,2030,0.28266912014400003
GLOBAL,RNWBIOINDSO,2031,0.28266912014400003
GLOBAL,RNWBIOINDWE,2021,0.006563430000000001
GLOBAL,RNWBIOINDWE,2022,0.006563430000000001
GLOBAL,RNWBIOINDWE,2023,0.006563430000000001
GLOBAL,RNWBIOINDWE,2024,0.006563430000000001
GLOBAL,RNWBIOINDWE,2025,0.01312686
GLOBAL,RNWBIOINDWE,2026,0.01312686
