REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2041,9224.034894228653
GLOBAL,MINGASINT,2042,9321.958335010722
GLOBAL,MINGASINT,2043,9444.455131947107
GLOBAL,MINGASINT,2044,9527.826593266138
GLOBAL,MINGASINT,2045,9558.016281071132
GLOBAL,MINGASINT,2046,9826.647662210167
GLOBAL,MINGASINT,2047,10062.633987861926
GLOBAL,MINGASINT,2048,10236.545924065875
GLOBAL,MINGASINT,2049,10293.005672777217
GLOBAL,MINGASINT,2050,10150.002256246991
GLOBAL,MINURNINT,2021,1152.750868352569
GLOBAL,MINURNINT,2022,1218.354576307593
GLOBAL,MINURNINT,2023,1456.1389723193106
GLOBAL,MINURNINT,2024,1405.9110967428544
GLOBAL,MINURNINT,2025,1278.1009970389584
GLOBAL,MINURNINT,2026,1394.6799466854013
GLOBAL,MINURNINT,2027,1356.0612959932655
GLOBAL,MINURNINT,2028,1344.999914101371
GLOBAL,MINURNINT,2029,1222.7271946376097
GLOBAL,MINURNINT,2030,1090.3721759527066
GLOBAL,MINURNINT,2031,991.2474326842785
GLOBAL,MINURNINT,2032,901.1340297129801
GLOBAL,MINURNINT,2033,819.2127542845275
GLOBAL,MINURNINT,2034,744.7388675313887
GLOBAL,MINURNINT,2035,677.0353341194441
GLOBAL,MINURNINT,2036,615.4866673813127
GLOBAL,MINURNINT,2037,559.5333339830115
GLOBAL,MINURNINT,2038,508.6666672572832
GLOBAL,MINURNINT,2039,462.4242429611665
GLOBAL,MINURNINT,2040,420.3856754192423
GLOBAL,MINURNINT,2041,382.16879583567476
GLOBAL,MINURNINT,2042,343.20471778902413
GLOBAL,MINURNINT,2043,312.00428889911285
GLOBAL,MINURNINT,2044,283.640262635557
GLOBAL,MINURNINT,2045,254.36597409562424
GLOBAL,MINURNINT,2046,231.24179463238568
GLOBAL,MINURNINT,2047,207.3364991546328
GLOBAL,MINURNINT,2048,188.48772650421162
GLOBAL,MINURNINT,2049,171.35247864019237
GLOBAL,MINURNINT,2050,155.77498058199305
GLOBAL,PWRBIOINDNO01,2021,15.231564863198336
GLOBAL,PWRBIOINDNO01,2022,13.846877148362122
GLOBAL,PWRBIOINDNO01,2023,12.588070134874657
GLOBAL,PWRBIOINDNO01,2024,11.443700122613322
GLOBAL,PWRBIOINDNO01,2025,10.403363747830292
GLOBAL,PWRBIOINDNO01,2026,9.457603407118446
GLOBAL,PWRBIOINDNO01,2027,8.597821279198588
GLOBAL,PWRBIOINDNO01,2028,7.816201162907806
GLOBAL,PWRBIOINDNO01,2029,7.1056374208252775
GLOBAL,PWRBIOINDNO01,2030,6.459670382568435
GLOBAL,PWRBIOINDNO01,2031,5.872427620516757
GLOBAL,PWRBIOINDNO01,2032,5.338570564106143
GLOBAL,PWRBIOINDNO01,2033,4.8532459673692205
GLOBAL,PWRBIOINDNO01,2034,4.412041788517473
GLOBAL,PWRBIOINDNO01,2035,4.010947080470429
GLOBAL,PWRBIOINDNO01,2036,3.6463155277003905
GLOBAL,PWRBIOINDNO01,2037,3.3148322979094456
GLOBAL,PWRBIOINDNO01,2038,3.0134839071904045
GLOBAL,PWRBIOINDNO01,2039,1.9035237655321375
GLOBAL,PWRBIOINDNO01,2040,1.2627798935962582
GLOBAL,PWRBIOINDNO01,2041,1.1479817214511436
GLOBAL,PWRBIOINDNO01,2042,1.043619746773767
GLOBAL,PWRBIOINDNO01,2043,0.9487452243397881
GLOBAL,PWRBIOINDNO01,2044,0.8624956584907163
GLOBAL,PWRBIOINDNO01,2045,0.7840869622642875
GLOBAL,PWRBIOINDNO01,2046,0.7128063293311705
GLOBAL,PWRBIOINDNO01,2047,0.6480057539374277
GLOBAL,PWRBIOINDNO01,2048,0.5890961399431159
GLOBAL,PWRBIOINDNO01,2049,0.5355419454028326
GLOBAL,PWRBIOINDNO01,2050,0.48685631400257506
GLOBAL,PWRBIOINDSO01,2021,173.7041981652351
GLOBAL,PWRBIOINDSO01,2022,157.912907422941
GLOBAL,PWRBIOINDSO01,2023,143.55718856631
GLOBAL,PWRBIOINDSO01,2024,130.5065350602818
GLOBAL,PWRBIOINDSO01,2025,118.64230460025618
GLOBAL,PWRBIOINDSO01,2026,107.85664054568743
GLOBAL,PWRBIOINDSO01,2027,98.05149140517038
GLOBAL,PWRBIOINDSO01,2028,89.13771945924579
GLOBAL,PWRBIOINDSO01,2029,81.03429041749617
GLOBAL,PWRBIOINDSO01,2030,73.66753674317833
GLOBAL,PWRBIOINDSO01,2031,66.97048794834393
GLOBAL,PWRBIOINDWE01,2021,7.937576055469555
GLOBAL,PWRBIOINDWE01,2022,7.215978232245049
GLOBAL,PWRBIOINDWE01,2023,6.559980211131863
GLOBAL,PWRBIOINDWE01,2024,5.963618373756238
GLOBAL,PWRBIOINDWE01,2025,5.421471248869307
GLOBAL,PWRBIOINDWE01,2026,4.928610226244825
GLOBAL,PWRBIOINDWE01,2027,4.480554751131658
GLOBAL,PWRBIOINDWE01,2028,4.073231591937871
GLOBAL,PWRBIOINDWE01,2029,3.702937810852609
GLOBAL,PWRBIOINDWE01,2030,3.3663071007750993
GLOBAL,PWRBIOINDWE01,2031,3.0602791825228173
GLOBAL,PWRBIOINDWE01,2032,2.7820719841116515
GLOBAL,PWRBIOINDWE01,2033,2.5291563491924105
GLOBAL,PWRBIOINDWE01,2034,2.2992330447203733
GLOBAL,PWRBIOINDWE01,2035,2.0902118588367022
GLOBAL,PWRBIOINDWE01,2036,1.9001925989424568
GLOBAL,PWRBIOINDWE01,2037,1.727447817220415
GLOBAL,PWRBIOINDWE01,2038,1.5704071065640135
GLOBAL,PWRBIOINDWE01,2039,1.427642824149103
GLOBAL,PWRBIOINDWE01,2040,1.297857112862821
GLOBAL,PWRBIOINDWE01,2041,1.1798701026025642
GLOBAL,PWRBIOINDWE01,2042,1.0726091841841494
GLOBAL,PWRBIOINDWE01,2043,0.9750992583492266
GLOBAL,PWRBIOINDWE01,2044,0.8864538712265695
GLOBAL,PWRBIOINDWE01,2045,0.8058671556605177
GLOBAL,PWRBIOINDWE01,2046,0.7326065051459252
GLOBAL,PWRBIOINDWE01,2047,0.6660059137690227
GLOBAL,PWRBIOINDWE01,2048,0.6054599216082025
GLOBAL,PWRBIOINDWE01,2049,0.5504181105529113
GLOBAL,PWRBIOINDWE01,2050,0.5003801005026466
GLOBAL,PWRCCGINDEA00,2021,4.052216004293767
GLOBAL,PWRCCGINDEA00,2022,3.6838327311761514
GLOBAL,PWRCCGINDEA00,2023,3.348938846523774
GLOBAL,PWRCCGINDEA00,2024,3.044489860476158
GLOBAL,PWRCCGINDEA00,2025,2.7677180549783253
GLOBAL,PWRCCGINDEA00,2026,2.516107322707568
GLOBAL,PWRCCGINDEA00,2027,2.2873702933705164
GLOBAL,PWRCCGINDEA00,2028,2.079427539427742
GLOBAL,PWRCCGINDEA00,2029,1.8903886722070378
GLOBAL,PWRCCGINDEA00,2030,1.7185351565518527
GLOBAL,PWRCCGINDEA00,2031,0.4962614890577542
GLOBAL,PWRCCGINDEA00,2032,0.45114680823432196
GLOBAL,PWRCCGINDEA00,2033,0.41013346203120177
GLOBAL,PWRCCGINDEA00,2034,0.37284860184654706
GLOBAL,PWRCCGINDEA00,2035,0.3389532744059518
GLOBAL,PWRCCGINDEA00,2036,0.3081393403690471
GLOBAL,PWRCCGINDEA01,2047,10.779804055634218
GLOBAL,PWRCCGINDEA01,2048,14.634961402691584
GLOBAL,PWRCCGINDEA01,2049,19.04856793393863
GLOBAL,PWRCCGINDEA01,2050,24.65730026722511
GLOBAL,PWRCCGINDNE00,2021,35.00161165120569
GLOBAL,PWRCCGINDNE00,2022,31.819646955641534
GLOBAL,PWRCCGINDNE00,2023,28.92695177785594
GLOBAL,PWRCCGINDNE00,2024,26.297228888959943
GLOBAL,PWRCCGINDNE00,2025,23.90657171723631
GLOBAL,PWRCCGINDNE00,2026,21.73324701566937
GLOBAL,PWRCCGINDNE00,2027,19.757497286972157
GLOBAL,PWRCCGINDNE00,2028,17.961361169974683
GLOBAL,PWRCCGINDNE00,2029,13.092609545038625
GLOBAL,PWRCCGINDNE00,2030,11.902372313671478
GLOBAL,PWRCCGINDNE00,2031,10.82033846697407
GLOBAL,PWRCCGINDNE00,2032,9.836671333612788
GLOBAL,PWRCCGINDNE00,2033,8.942428485102536
GLOBAL,PWRCCGINDNE00,2034,8.129480441002304
GLOBAL,PWRCCGINDNE00,2035,7.390436764547548
GLOBAL,PWRCCGINDNE00,2036,6.718578876861407
GLOBAL,PWRCCGINDNE00,2037,5.83285983688479
GLOBAL,PWRCCGINDNE00,2038,5.3025998517134445
GLOBAL,PWRCCGINDNE00,2039,4.8205453197394945
GLOBAL,PWRCCGINDNE00,2040,4.382313927035905
GLOBAL,PWRCCGINDNE00,2041,3.9839217518508216
GLOBAL,PWRCCGINDNE00,2042,3.6217470471371103
GLOBAL,PWRCCGINDNE00,2043,3.2924973155791912
GLOBAL,PWRCCGINDNE00,2044,2.993179377799264
GLOBAL,PWRCCGINDNE00,2045,1.8426043613210756
GLOBAL,PWRCCGINDNE00,2046,0.5794851455118221
GLOBAL,PWRCCGINDNE00,2047,0.32480288407234026
GLOBAL,PWRCCGINDNE00,2048,0.2952753491566729
GLOBAL,PWRCCGINDNE00,2049,0.2684321355969754
GLOBAL,PWRCCGINDNE00,2050,0.24402921417906848
GLOBAL,PWRCCGINDNO00,2021,149.05957388970967
GLOBAL,PWRCCGINDNO00,2022,135.5087035360997
GLOBAL,PWRCCGINDNO00,2023,123.18973048736335
GLOBAL,PWRCCGINDNO00,2024,111.99066407942121
GLOBAL,PWRCCGINDNO00,2025,88.3016024399173
GLOBAL,PWRCCGINDNO00,2026,80.27418403628846
GLOBAL,PWRCCGINDNO00,2027,69.34364871143312
GLOBAL,PWRCCGINDNO00,2028,63.039680646757375
GLOBAL,PWRCCGINDNO00,2029,57.308800587961244
GLOBAL,PWRCCGINDNO00,2030,52.09890962541932
GLOBAL,PWRCCGINDNO00,2031,33.449862368007665
GLOBAL,PWRCCGINDNO00,2032,29.489963031583507
GLOBAL,PWRCCGINDNO00,2033,26.809057301439548
GLOBAL,PWRCCGINDNO00,2034,22.09058919903412
GLOBAL,PWRCCGINDNO00,2035,20.082353817303744
GLOBAL,PWRCCGINDNO00,2036,18.25668528845795
GLOBAL,PWRCCGINDNO00,2037,16.194434221617694
GLOBAL,PWRCCGINDNO00,2038,13.16595363395019
GLOBAL,PWRCCGINDNO00,2039,11.969048758136536
GLOBAL,PWRCCGINDNO00,2040,10.88095341648776
GLOBAL,PWRCCGINDNO00,2041,9.047442363350296
GLOBAL,PWRCCGINDNO00,2042,7.877074354121134
GLOBAL,PWRCCGINDNO00,2043,4.96480718477812
GLOBAL,PWRCCGINDNO00,2044,3.793383683176762
GLOBAL,PWRCCGINDNO00,2045,1.6335145047172657
GLOBAL,PWRCCGINDNO00,2046,1.4850131861066052
GLOBAL,PWRCCGINDNO00,2047,0.4500039957898803
GLOBAL,PWRCCGINDNO00,2048,0.40909454162716385
GLOBAL,PWRCCGINDNO00,2049,0.37190412875196716
GLOBAL,PWRCCGINDNO00,2050,0.33809466250178827
GLOBAL,PWRCCGINDNO01,2031,65.68238024522732
GLOBAL,PWRCCGINDNO01,2032,79.73315089567797
GLOBAL,PWRCCGINDNO01,2033,106.99439151874967
GLOBAL,PWRCCGINDNO01,2034,119.81162523243833
GLOBAL,PWRCCGINDNO01,2035,125.84946278586762
GLOBAL,PWRCCGINDNO01,2036,133.90799741733153
GLOBAL,PWRCCGINDNO01,2037,140.649104390138
GLOBAL,PWRCCGINDNO01,2038,143.92639667392848
GLOBAL,PWRCCGINDNO01,2039,147.04597654798
GLOBAL,PWRCCGINDNO01,2040,147.97219851402852
GLOBAL,PWRCCGINDNO01,2041,154.0839890346572
GLOBAL,PWRCCGINDNO01,2042,154.41591999749252
GLOBAL,PWRCCGINDNO01,2043,152.8020446114064
GLOBAL,PWRCCGINDNO01,2044,155.32043489754477
GLOBAL,PWRCCGINDNO01,2045,159.1301181232252
GLOBAL,PWRCCGINDNO01,2046,165.23299012173234
GLOBAL,PWRCCGINDNO01,2047,158.06763365535545
GLOBAL,PWRCCGINDNO01,2048,157.89086855578435
GLOBAL,PWRCCGINDNO01,2049,153.54228435461533
GLOBAL,PWRCCGINDNO01,2050,152.73539302007796
GLOBAL,PWRCCGINDSO00,2021,152.91156275026185
GLOBAL,PWRCCGINDSO00,2022,139.01051159114712
GLOBAL,PWRCCGINDSO00,2023,126.3731923555883
GLOBAL,PWRCCGINDSO00,2024,114.88472032326207
GLOBAL,PWRCCGINDSO00,2025,104.44065483932916
GLOBAL,PWRCCGINDSO00,2026,94.94604985393559
GLOBAL,PWRCCGINDSO00,2027,86.31459077630508
GLOBAL,PWRCCGINDSO00,2028,73.4894156287169
GLOBAL,PWRCCGINDSO00,2029,64.49561352235776
GLOBAL,PWRCCGINDSO00,2030,56.96438592452759
GLOBAL,PWRCCGINDSO00,2031,47.48487248076695
GLOBAL,PWRCCGINDSO00,2032,37.670758487565884
GLOBAL,PWRCCGINDSO00,2033,32.57522997503378
GLOBAL,PWRCCGINDSO00,2034,28.957908076748485
GLOBAL,PWRCCGINDSO00,2035,25.691402817473346
GLOBAL,PWRCCGINDSO00,2036,21.415684155648773
GLOBAL,PWRCCGINDSO00,2037,17.144789897638056
GLOBAL,PWRCCGINDSO00,2038,15.31264827331337
GLOBAL,PWRCCGINDSO00,2039,13.526165496067328
GLOBAL,PWRCCGINDSO00,2040,10.488088560702256
GLOBAL,PWRCCGINDSO00,2041,6.661128507185649
GLOBAL,PWRCCGINDSO00,2042,6.055571370168772
GLOBAL,PWRCCGINDSO00,2043,5.50506488197161
GLOBAL,PWRCCGINDSO00,2044,5.004604438156009
GLOBAL,PWRCCGINDSO00,2045,4.5496403983236435
GLOBAL,PWRCCGINDSO00,2046,0.814007227939917
GLOBAL,PWRCCGINDSO00,2047,0.7400065708544699
GLOBAL,PWRCCGINDSO00,2048,0.6727332462313361
GLOBAL,PWRCCGINDSO00,2049,0.6115756783921238
GLOBAL,PWRCCGINDSO00,2050,0.5559778894473851
GLOBAL,PWRCCGINDSO01,2031,173.41968008210705
GLOBAL,PWRCCGINDSO01,2032,223.3175757591092
GLOBAL,PWRCCGINDSO01,2033,260.6264583111615
GLOBAL,PWRCCGINDSO01,2034,275.74396731376237
GLOBAL,PWRCCGINDSO01,2035,287.2249220998856
GLOBAL,PWRCCGINDSO01,2036,297.97106557298537
GLOBAL,PWRCCGINDSO01,2037,302.8352336351489
GLOBAL,PWRCCGINDSO01,2038,312.21300365272816
GLOBAL,PWRCCGINDSO01,2039,311.1687489948805
GLOBAL,PWRCCGINDSO01,2040,306.7058613041768
GLOBAL,PWRCCGINDSO01,2041,310.2117093988183
GLOBAL,PWRCCGINDSO01,2042,305.23905330329796
GLOBAL,PWRCCGINDSO01,2043,300.6756190469087
GLOBAL,PWRCCGINDSO01,2044,294.25185117691694
GLOBAL,PWRCCGINDSO01,2045,290.2164602374765
GLOBAL,PWRCCGINDSO01,2046,295.4129057197081
GLOBAL,PWRCCGINDSO01,2047,290.60256603947505
GLOBAL,PWRCCGINDSO01,2048,285.12185943409514
GLOBAL,PWRCCGINDSO01,2049,276.7214852987231
GLOBAL,PWRCCGINDSO01,2050,259.9330643266607
GLOBAL,PWRCCGINDWE00,2021,298.3861173044081
GLOBAL,PWRCCGINDWE00,2022,271.260106640371
GLOBAL,PWRCCGINDWE00,2023,246.60009694579182
GLOBAL,PWRCCGINDWE00,2024,212.4337572056952
GLOBAL,PWRCCGINDWE00,2025,179.2504457959492
GLOBAL,PWRCCGINDWE00,2026,153.2309359528909
GLOBAL,PWRCCGINDWE00,2027,139.30085086626445
GLOBAL,PWRCCGINDWE00,2028,117.7078306583127
GLOBAL,PWRCCGINDWE00,2029,92.606805071413
GLOBAL,PWRCCGINDWE00,2030,84.18800461037546
GLOBAL,PWRCCGINDWE00,2031,71.80168544459691
GLOBAL,PWRCCGINDWE00,2032,65.27425949508809
GLOBAL,PWRCCGINDWE00,2033,58.155405903202066
GLOBAL,PWRCCGINDWE00,2034,52.86855082109279
GLOBAL,PWRCCGINDWE00,2035,47.39696620443226
GLOBAL,PWRCCGINDWE00,2036,43.08815109493842
GLOBAL,PWRCCGINDWE00,2037,32.54656938510776
GLOBAL,PWRCCGINDWE00,2038,25.92822303870555
GLOBAL,PWRCCGINDWE00,2039,23.571111853368677
GLOBAL,PWRCCGINDWE00,2040,15.49243850939854
GLOBAL,PWRCCGINDWE00,2041,12.73763669326192
GLOBAL,PWRCCGINDWE00,2042,11.5796697211472
GLOBAL,PWRCCGINDWE00,2043,9.499165147402078
GLOBAL,PWRCCGINDWE00,2044,6.681679329665734
GLOBAL,PWRCCGINDWE00,2045,1.4108725277780234
GLOBAL,PWRCCGINDWE00,2046,1.2826113888891122
GLOBAL,PWRCCGINDWE00,2047,0.39000346301789623
GLOBAL,PWRCCGINDWE01,2035,20.994975049982322
GLOBAL,PWRCCGINDWE01,2036,52.57212473666178
GLOBAL,PWRCCGINDWE01,2037,75.30081587574703
GLOBAL,PWRCCGINDWE01,2038,92.51901457433068
GLOBAL,PWRCCGINDWE01,2039,108.0719456540296
GLOBAL,PWRCCGINDWE01,2040,119.11282289408676
GLOBAL,PWRCCGINDWE01,2041,141.161185742324
GLOBAL,PWRCCGINDWE01,2042,151.165854251677
GLOBAL,PWRCCGINDWE01,2043,164.37550791144514
GLOBAL,PWRCCGINDWE01,2044,176.28161786066914
GLOBAL,PWRCCGINDWE01,2045,183.67681144223238
GLOBAL,PWRCCGINDWE01,2046,180.7197278450628
GLOBAL,PWRCCGINDWE01,2047,194.66176198573325
GLOBAL,PWRCCGINDWE01,2048,206.91208465534442
GLOBAL,PWRCCGINDWE01,2049,218.71669428453274
GLOBAL,PWRCCGINDWE01,2050,225.602250972485
GLOBAL,PWRCOAINDEA01,2021,2048.069506419265
GLOBAL,PWRCOAINDEA01,2022,1901.1206022619576
GLOBAL,PWRCOAINDEA01,2023,1911.432393146951
GLOBAL,PWRCOAINDEA01,2024,1865.1089025158828
GLOBAL,PWRCOAINDEA01,2025,1742.358460330839
GLOBAL,PWRCOAINDEA01,2026,1608.414626063087
GLOBAL,PWRCOAINDEA01,2027,1513.687049135226
GLOBAL,PWRCOAINDEA01,2028,1359.8665974320156
GLOBAL,PWRCOAINDEA01,2029,1236.2423613018323
GLOBAL,PWRCOAINDEA01,2030,1102.956463951381
GLOBAL,PWRCOAINDEA01,2031,937.8382281571442
GLOBAL,PWRCOAINDEA01,2032,833.9036234937304
GLOBAL,PWRCOAINDEA01,2033,751.5721089616162
GLOBAL,PWRCOAINDEA01,2034,680.5405737891263
GLOBAL,PWRCOAINDEA01,2035,609.5334115163241
GLOBAL,PWRCOAINDEA01,2036,550.286386392652
GLOBAL,PWRCOAINDEA01,2037,497.0646039293754
GLOBAL,PWRCOAINDEA01,2038,450.8204672625157
GLOBAL,PWRCOAINDEA01,2039,401.83341417385753
GLOBAL,PWRCOAINDEA01,2040,365.30310379441596
GLOBAL,PWRCOAINDEA01,2041,323.3627769986204
GLOBAL,PWRCOAINDEA01,2042,289.8171539730796
GLOBAL,PWRCOAINDEA01,2043,258.24971623021327
GLOBAL,PWRCOAINDEA01,2044,221.18098053919152
GLOBAL,PWRCOAINDEA01,2045,194.22930905825837
GLOBAL,PWRCOAINDEA01,2046,165.1957189278239
GLOBAL,PWRCOAINDEA01,2047,132.33115982847585
GLOBAL,PWRCOAINDEA01,2048,113.41080411695249
GLOBAL,PWRCOAINDEA01,2049,96.23825156794258
GLOBAL,PWRCOAINDEA01,2050,77.40766855497931
GLOBAL,PWRCOAINDNE01,2021,33.37357428006884
GLOBAL,PWRCOAINDNE01,2022,30.33961298188076
GLOBAL,PWRCOAINDNE01,2023,27.58146634716433
GLOBAL,PWRCOAINDNE01,2024,25.07406031560393
GLOBAL,PWRCOAINDNE01,2025,22.794600286912665
GLOBAL,PWRCOAINDNE01,2026,20.72236389719333
GLOBAL,PWRCOAINDNE01,2027,18.838512633812115
GLOBAL,PWRCOAINDNE01,2028,17.12592057619283
GLOBAL,PWRCOAINDNE01,2029,15.569018705629844
GLOBAL,PWRCOAINDNE01,2030,14.153653368754405
GLOBAL,PWRCOAINDNE01,2031,12.866957607958547
GLOBAL,PWRCOAINDNE01,2032,11.697234189053223
GLOBAL,PWRCOAINDNE01,2033,10.633849262775657
GLOBAL,PWRCOAINDNE01,2034,9.667135693432416
GLOBAL,PWRCOAINDNE01,2035,8.788305175847649
GLOBAL,PWRCOAINDNE01,2036,7.989368341679682
GLOBAL,PWRCOAINDNE01,2037,7.263062128799709
GLOBAL,PWRCOAINDNE01,2038,6.60278375345428
GLOBAL,PWRCOAINDNE01,2039,6.002530684958436
GLOBAL,PWRCOAINDNE01,2040,5.456846077234942
GLOBAL,PWRCOAINDNE01,2041,4.960769161122673
GLOBAL,PWRCOAINDNE01,2042,4.509790146475158
GLOBAL,PWRCOAINDNE01,2043,4.099809224068325
GLOBAL,PWRCOAINDNE01,2044,3.7270992946075676
GLOBAL,PWRCOAINDNE01,2045,3.388272086006879
GLOBAL,PWRCOAINDNE01,2046,3.0802473509153447
GLOBAL,PWRCOAINDNE01,2047,2.800224864468495
GLOBAL,PWRCOAINDNE01,2048,2.5456589676986314
GLOBAL,PWRCOAINDNE01,2049,2.314235425180574
GLOBAL,PWRCOAINDNE01,2050,2.103850386527794
GLOBAL,PWRCOAINDNO01,2021,2175.587708838456
GLOBAL,PWRCOAINDNO01,2022,2004.5058674590146
GLOBAL,PWRCOAINDNO01,2023,1919.3648228683953
GLOBAL,PWRCOAINDNO01,2024,1828.7916335547623
GLOBAL,PWRCOAINDNO01,2025,1622.7840657857719
GLOBAL,PWRCOAINDNO01,2026,1468.488936083679
GLOBAL,PWRCOAINDNO01,2027,1329.715158356786
GLOBAL,PWRCOAINDNO01,2028,1199.2414466198647
GLOBAL,PWRCOAINDNO01,2029,1071.1215006482437
GLOBAL,PWRCOAINDNO01,2030,960.3480269153764
GLOBAL,PWRCOAINDNO01,2031,802.3954855927291
GLOBAL,PWRCOAINDNO01,2032,729.4504414479354
GLOBAL,PWRCOAINDNO01,2033,633.4470578109989
GLOBAL,PWRCOAINDNO01,2034,566.5714887206872
GLOBAL,PWRCOAINDNO01,2035,510.1435388476044
GLOBAL,PWRCOAINDNO01,2036,461.1037307172623
GLOBAL,PWRCOAINDNO01,2037,414.73053163730185
GLOBAL,PWRCOAINDNO01,2038,374.82682811609266
GLOBAL,PWRCOAINDNO01,2039,336.8700254141141
GLOBAL,PWRCOAINDNO01,2040,303.0077489767019
GLOBAL,PWRCOAINDNO01,2041,264.97783115164725
GLOBAL,PWRCOAINDNO01,2042,238.36345492856233
GLOBAL,PWRCOAINDNO01,2043,214.4254888310722
GLOBAL,PWRCOAINDNO01,2044,190.31065944838855
GLOBAL,PWRCOAINDNO01,2045,167.7781983068313
GLOBAL,PWRCOAINDNO01,2046,138.52077686889703
GLOBAL,PWRCOAINDNO01,2047,111.9903264129767
GLOBAL,PWRCOAINDNO01,2048,89.64113778256116
GLOBAL,PWRCOAINDNO01,2049,76.74004669898784
GLOBAL,PWRCOAINDNO01,2050,57.8979626372449
GLOBAL,PWRCOAINDSO01,2021,2116.529831792446
GLOBAL,PWRCOAINDSO01,2022,1935.0402895757004
GLOBAL,PWRCOAINDSO01,2023,1965.0691513700701
GLOBAL,PWRCOAINDSO01,2024,1872.0126271227793
GLOBAL,PWRCOAINDSO01,2025,1743.1638695409767
GLOBAL,PWRCOAINDSO01,2026,1586.8357377914767
GLOBAL,PWRCOAINDSO01,2027,1424.4929713183371
GLOBAL,PWRCOAINDSO01,2028,1285.4030947667293
GLOBAL,PWRCOAINDSO01,2029,1164.1889427321773
GLOBAL,PWRCOAINDSO01,2030,1042.5014925289745
GLOBAL,PWRCOAINDSO01,2031,883.3938415320022
GLOBAL,PWRCOAINDSO01,2032,799.3421955431411
GLOBAL,PWRCOAINDSO01,2033,693.0717595506662
GLOBAL,PWRCOAINDSO01,2034,626.8428573906737
GLOBAL,PWRCOAINDSO01,2035,564.935692183956
GLOBAL,PWRCOAINDSO01,2036,510.80825429363216
GLOBAL,PWRCOAINDSO01,2037,464.37114026693826
GLOBAL,PWRCOAINDSO01,2038,407.453383569828
GLOBAL,PWRCOAINDSO01,2039,368.73145828987344
GLOBAL,PWRCOAINDSO01,2040,335.2104166271577
GLOBAL,PWRCOAINDSO01,2041,292.4340348687409
GLOBAL,PWRCOAINDSO01,2042,264.7186685445632
GLOBAL,PWRCOAINDSO01,2043,235.6242357256548
GLOBAL,PWRCOAINDSO01,2044,213.81623233304697
GLOBAL,PWRCOAINDSO01,2045,189.2508079398856
GLOBAL,PWRCOAINDSO01,2046,165.0067970903011
GLOBAL,PWRCOAINDSO01,2047,142.46424020469917
GLOBAL,PWRCOAINDSO01,2048,120.06006534058133
GLOBAL,PWRCOAINDSO01,2049,100.50878733920912
GLOBAL,PWRCOAINDSO01,2050,85.53694644852271
GLOBAL,PWRCOAINDWE01,2021,4470.101037171461
GLOBAL,PWRCOAINDWE01,2022,4068.987081860611
GLOBAL,PWRCOAINDWE01,2023,3727.7638903288794
GLOBAL,PWRCOAINDWE01,2024,3352.435296276666
GLOBAL,PWRCOAINDWE01,2025,3013.3245867283244
GLOBAL,PWRCOAINDWE01,2026,2714.519151258208
GLOBAL,PWRCOAINDWE01,2027,2461.4651787507364
GLOBAL,PWRCOAINDWE01,2028,2244.5459852766007
GLOBAL,PWRCOAINDWE01,2029,2036.1370250138789
GLOBAL,PWRCOAINDWE01,2030,1847.0706361602752
