REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2024,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2025,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2026,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2027,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2028,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2029,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2030,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2031,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2032,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2033,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2034,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2035,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2036,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2037,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2038,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2039,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2040,0.93443512765
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2041,0.93443512765
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2042,0.91868621418
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2043,0.91868621418
GLOBAL,S1D1,PWRCSPINDNO01,CSPINDNO,2044,0.6562044387
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2021,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2022,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2023,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2024,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2025,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2026,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2027,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2028,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2029,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2030,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2031,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2032,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2033,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2034,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2035,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2036,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2037,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2038,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,CSPINDSO,2039,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2021,9.2296097699
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2022,9.2296097699
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2023,9.2296097699
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2024,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2025,9.6683243495
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2026,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2027,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2028,4.0748103885
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2029,4.0748103885
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2030,4.0748103885
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2031,4.0748103885
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2032,4.0748103885
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2033,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2034,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2035,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2036,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2037,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2038,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2039,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2040,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2041,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2042,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2043,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2044,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2045,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2046,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2047,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2048,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2049,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,HYDINDEA,2050,10.2547546063
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2021,2.45226234886
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2022,4.0874436204
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2023,8.837523445
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2024,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2025,5.8180659953000005
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2026,5.6080837877
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2027,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2028,5.168887042600001
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2029,4.9459780895000005
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2030,4.7208623306
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2031,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2032,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2033,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2034,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2035,5.8417934959
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2036,6.1025334764000005
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2037,6.360948154900001
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2038,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2039,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2040,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2041,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2042,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2043,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2044,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2045,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2046,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2047,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2048,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2049,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2050,9.098777818
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2021,45.577047145
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2022,46.229264608
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2023,66.344428383
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2024,66.344428383
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2025,56.68188878
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2026,66.383051203
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2027,57.17453797100001
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2028,54.985561139
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2029,51.30072100100001
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2030,66.86136681600001
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2031,41.579096912000004
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2032,42.797123813999995
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2033,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2034,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2035,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2036,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2037,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2038,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2039,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2040,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2041,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2042,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2043,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2044,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2045,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2046,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2047,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2048,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2049,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2050,41.402041774
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2021,18.6224545007
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2022,18.6224545007
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2023,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2024,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2025,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2026,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2027,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2028,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2029,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2030,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2031,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2032,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2033,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2034,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2035,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2036,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2037,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2038,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2039,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2040,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2041,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2042,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2043,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2044,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2045,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2046,8.9130439489
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2047,6.6102150755
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2048,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2049,22.3252604475
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2050,44.236386592
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2021,9.5583276489
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2022,9.5583276489
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2023,9.5583276489
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2024,9.5583276489
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2025,3.1114695011
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2026,9.6685896025
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2027,3.1114695011
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2028,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2029,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2030,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2031,6.545137607
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2032,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2033,5.7352220296
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2034,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2035,9.2551075244
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2036,9.2551075244
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2037,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2038,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2039,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2040,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2041,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2042,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2043,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2044,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2045,9.2551075244
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2046,9.2551075244
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2047,9.2551075244
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2048,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2049,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2050,2.9784059534
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2021,0.35395699943000003
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2022,0.35395699943000003
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2023,0.35395699943000003
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2024,79.83412007700001
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2025,159.314283576
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2026,159.314283576
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2027,159.314283576
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2028,159.314283576
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2029,159.314283576
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2030,159.314283576
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2031,177.83149138800002
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2032,191.485181327
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2033,218.016892021
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2034,218.861928583
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2035,220.206166333
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2036,224.51440060100003
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2037,228.940238629
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2038,233.200474499
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2039,236.663910189
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2040,239.877747764
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2041,245.86838265100002
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2042,252.25741267
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2043,258.65605873
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2044,264.41869255
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2045,270.34692357
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2046,281.85275585
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2047,291.03298865
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2048,309.40297361
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2049,370.57544694
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2050,380.61239735000004
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2021,0.049399518884
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2022,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2023,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2024,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2025,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2026,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2027,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2028,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2029,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2030,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2031,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2032,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2033,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2034,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2035,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2036,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2037,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2038,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2039,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2040,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2041,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2042,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2043,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2044,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2045,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2046,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2047,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2048,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2049,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2050,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2021,20.167967218700003
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2022,25.772531818
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2023,25.772531818
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2024,271.1718604
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2025,505.91997212
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2026,505.91997212
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2027,505.91997212
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2028,505.91997212
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2029,505.91997212
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2030,505.91997212
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2031,505.91997212
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2032,505.91997212
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2033,508.63090736000004
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2034,527.62314611
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2035,546.62701137
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2036,571.43208369
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2037,596.31318694
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2038,621.01580219
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2039,646.14872226
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2040,671.9491130800001
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2041,702.63707551
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2042,733.5380584100001
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2043,763.20241695
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2044,792.49542129
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2045,821.76447849
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2046,909.29271301
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2047,970.9178765300001
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2048,991.03406909
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2049,1032.80740061
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2050,1071.69175511
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2021,26.114390876
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2022,27.049970434000002
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2023,27.049970434000002
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2024,156.57080154500002
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2025,285.93115707
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2026,415.29150020000003
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2027,466.12639479
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2028,515.69303298
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2029,559.7709916399999
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2030,579.95664578
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2031,622.83630542
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2032,666.34811006
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2033,709.83210032
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2034,753.0859898
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2035,796.58857256
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2036,846.5078485
