REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2049,S2D2,11.409724800000001
GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2050,S1D2,11.409724800000001
GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2050,S2D2,11.409724800000001
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2021,S1D2,141.33456007200002
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2021,S1D1,141.33456007200002
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2021,S2D2,141.33456007200004
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2021,S2D1,141.33456007200004
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2022,S1D2,141.33456007200002
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2022,S1D1,141.33456007200002
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2022,S2D2,141.33456007200004
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2022,S2D1,141.33456007200004
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2023,S1D2,141.33456007200002
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2023,S1D1,141.33456007200002
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2023,S2D2,141.33456007200004
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2023,S2D1,141.33456007200004
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2024,S1D2,141.33456007200002
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2024,S1D1,141.33456007200002
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2024,S2D2,141.33456007200004
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2024,S2D1,141.33456007200004
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2025,S1D2,282.66912014400003
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2025,S1D1,130.72190946797832
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2025,S2D2,154.1250449472058
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2026,S1D2,282.66912014400003
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2026,S2D2,282.66912014400003
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2027,S1D2,282.66912014400003
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2027,S2D2,282.66912014400003
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2028,S1D2,282.66912014400003
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2028,S2D2,282.66912014400003
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2029,S1D2,282.66912014400003
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2029,S2D2,282.66912014400003
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2030,S1D2,282.66912014400003
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2030,S2D2,282.66912014400003
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2031,S1D2,282.66912014400003
GLOBAL,PWRBIOINDSO01,BIOINDSO,1,2031,S2D2,282.66912014400003
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2021,S1D2,6.563429999999999
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2021,S1D1,6.563430000000001
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2021,S2D2,6.563430000000002
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2021,S2D1,6.563430000000002
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2022,S1D2,6.563429999999999
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2022,S1D1,6.563430000000001
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2022,S2D2,6.563430000000002
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2022,S2D1,6.563430000000002
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2023,S1D2,6.563429999999999
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2023,S1D1,6.563430000000001
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2023,S2D2,6.563430000000002
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2023,S2D1,6.563430000000002
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2024,S1D2,6.563429999999999
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2024,S1D1,6.563430000000001
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2024,S2D2,6.563430000000002
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2024,S2D1,6.563430000000002
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2025,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2025,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2026,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2026,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2027,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2027,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2028,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2028,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2029,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2029,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2030,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2030,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2031,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2031,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2032,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2032,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2033,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2033,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2034,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2034,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2035,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2035,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2036,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2036,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2037,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2037,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2038,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2038,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2039,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2039,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2040,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2040,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2041,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2041,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2042,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2042,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2043,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2043,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2044,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2044,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2045,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2045,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2046,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2046,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2047,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2047,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2048,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2048,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2049,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2049,S2D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2050,S1D2,13.12686
GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2050,S2D2,13.12686
GLOBAL,PWRCCGINDEA01,GASINT,2,2047,S1D2,339.9488821111408
GLOBAL,PWRCCGINDEA01,GASINT,2,2047,S2D2,339.9488821111408
GLOBAL,PWRCCGINDEA01,GASINT,2,2048,S1D2,507.67644914499215
GLOBAL,PWRCCGINDEA01,GASINT,2,2048,S2D2,507.6764491449923
GLOBAL,PWRCCGINDEA01,GASINT,2,2049,S1D2,726.8594682485898
GLOBAL,PWRCCGINDEA01,GASINT,2,2049,S2D2,726.8594682485898
GLOBAL,PWRCCGINDEA01,GASINT,2,2050,S1D2,1034.9665888333689
GLOBAL,PWRCCGINDEA01,GASINT,2,2050,S2D2,1034.9665888333689
GLOBAL,PWRCCGINDNO01,GASINT,2,2031,S1D2,450.7841845906808
GLOBAL,PWRCCGINDNO01,GASINT,2,2031,S2D2,450.7841845906808
GLOBAL,PWRCCGINDNO01,GASINT,2,2032,S1D2,601.9374999029844
GLOBAL,PWRCCGINDNO01,GASINT,2,2032,S2D2,601.9374999029844
GLOBAL,PWRCCGINDNO01,GASINT,2,2033,S1D2,886.4437954741662
GLOBAL,PWRCCGINDNO01,GASINT,2,2033,S2D2,888.5178798536755
GLOBAL,PWRCCGINDNO01,GASINT,2,2034,S1D2,1084.8395538876441
GLOBAL,PWRCCGINDNO01,GASINT,2,2034,S2D2,1094.4522109475574
GLOBAL,PWRCCGINDNO01,GASINT,2,2035,S1D2,1264.5671467846032
GLOBAL,PWRCCGINDNO01,GASINT,2,2035,S2D2,1264.5671467846032
GLOBAL,PWRCCGINDNO01,GASINT,2,2036,S1D2,1480.0954690222145
GLOBAL,PWRCCGINDNO01,GASINT,2,2036,S2D2,1480.095469022214
GLOBAL,PWRCCGINDNO01,GASINT,2,2037,S1D2,1710.0659912730887
GLOBAL,PWRCCGINDNO01,GASINT,2,2037,S2D2,1710.0659912730882
GLOBAL,PWRCCGINDNO01,GASINT,2,2038,S1D2,1924.9038306525135
GLOBAL,PWRCCGINDNO01,GASINT,2,2038,S2D2,1924.9038306525133
GLOBAL,PWRCCGINDNO01,GASINT,2,2039,S1D2,2163.288368835897
GLOBAL,PWRCCGINDNO01,GASINT,2,2039,S2D2,2163.288368835897
GLOBAL,PWRCCGINDNO01,GASINT,2,2040,S1D2,2394.606080481424
GLOBAL,PWRCCGINDNO01,GASINT,2,2040,S2D2,2394.606080481424
GLOBAL,PWRCCGINDNO01,GASINT,2,2041,S1D2,2742.8632326055986
GLOBAL,PWRCCGINDNO01,GASINT,2,2041,S2D2,2742.8632326055986
GLOBAL,PWRCCGINDNO01,GASINT,2,2042,S1D2,3023.6491627582905
GLOBAL,PWRCCGINDNO01,GASINT,2,2042,S2D2,3023.6491627582895
GLOBAL,PWRCCGINDNO01,GASINT,2,2043,S1D2,3291.252298927403
GLOBAL,PWRCCGINDNO01,GASINT,2,2043,S2D2,3291.2522989274025
GLOBAL,PWRCCGINDNO01,GASINT,2,2044,S1D2,3599.496276570891
GLOBAL,PWRCCGINDNO01,GASINT,2,2044,S2D2,3680.046387466121
GLOBAL,PWRCCGINDNO01,GASINT,2,2045,S1D2,3903.657330782853
GLOBAL,PWRCCGINDNO01,GASINT,2,2045,S2D2,4147.341194318649
GLOBAL,PWRCCGINDNO01,GASINT,2,2046,S1D2,4702.380000747505
GLOBAL,PWRCCGINDNO01,GASINT,2,2046,S2D2,4737.037552299277
GLOBAL,PWRCCGINDNO01,GASINT,2,2047,S1D2,4984.776632466348
GLOBAL,PWRCCGINDNO01,GASINT,2,2047,S2D2,4984.776632466348
GLOBAL,PWRCCGINDNO01,GASINT,2,2048,S1D2,5477.1224395629215
GLOBAL,PWRCCGINDNO01,GASINT,2,2048,S2D2,5477.1224395629215
GLOBAL,PWRCCGINDNO01,GASINT,2,2049,S1D2,5858.900445782405
GLOBAL,PWRCCGINDNO01,GASINT,2,2049,S2D2,5858.900445782406
GLOBAL,PWRCCGINDNO01,GASINT,2,2050,S1D2,6410.921998554371
GLOBAL,PWRCCGINDNO01,GASINT,2,2050,S2D2,6410.921998554373
GLOBAL,PWRCCGINDSO01,GASINT,2,2031,S1D2,1190.1951297428777
GLOBAL,PWRCCGINDSO01,GASINT,2,2031,S2D2,1165.162436888764
GLOBAL,PWRCCGINDSO01,GASINT,2,2032,S1D2,1685.913847964085
GLOBAL,PWRCCGINDSO01,GASINT,2,2032,S2D2,1674.288008014506
GLOBAL,PWRCCGINDSO01,GASINT,2,2033,S1D2,2164.3309045018973
GLOBAL,PWRCCGINDSO01,GASINT,2,2033,S2D2,2164.3309045018973
GLOBAL,PWRCCGINDSO01,GASINT,2,2034,S1D2,2518.8590347265463
GLOBAL,PWRCCGINDSO01,GASINT,2,2034,S2D2,2518.859034726546
GLOBAL,PWRCCGINDSO01,GASINT,2,2035,S1D2,2886.108467886681
GLOBAL,PWRCCGINDSO01,GASINT,2,2035,S2D2,2886.108467886681
GLOBAL,PWRCCGINDSO01,GASINT,2,2036,S1D2,3293.4972709644553
GLOBAL,PWRCCGINDSO01,GASINT,2,2036,S2D2,3293.497270964456
GLOBAL,PWRCCGINDSO01,GASINT,2,2037,S1D2,3681.9874271095614
GLOBAL,PWRCCGINDSO01,GASINT,2,2037,S2D2,3681.9874271095614
GLOBAL,PWRCCGINDSO01,GASINT,2,2038,S1D2,4175.606564181621
GLOBAL,PWRCCGINDSO01,GASINT,2,2038,S2D2,4175.606564181623
GLOBAL,PWRCCGINDSO01,GASINT,2,2039,S1D2,4577.8045156250755
GLOBAL,PWRCCGINDSO01,GASINT,2,2039,S2D2,4577.8045156250755
GLOBAL,PWRCCGINDSO01,GASINT,2,2040,S1D2,4963.36290042109
GLOBAL,PWRCCGINDSO01,GASINT,2,2040,S2D2,4963.362900421091
GLOBAL,PWRCCGINDSO01,GASINT,2,2041,S1D2,5522.107114207502
GLOBAL,PWRCCGINDSO01,GASINT,2,2041,S2D2,5522.107114207502
GLOBAL,PWRCCGINDSO01,GASINT,2,2042,S1D2,5976.9472472568705
GLOBAL,PWRCCGINDSO01,GASINT,2,2042,S2D2,5976.947247256872
GLOBAL,PWRCCGINDSO01,GASINT,2,2043,S1D2,6476.348696355642
GLOBAL,PWRCCGINDSO01,GASINT,2,2043,S2D2,6476.348696355641
GLOBAL,PWRCCGINDSO01,GASINT,2,2044,S1D2,6971.783607502306
GLOBAL,PWRCCGINDSO01,GASINT,2,2044,S2D2,6971.783607502309
GLOBAL,PWRCCGINDSO01,GASINT,2,2045,S1D2,7563.789275140091
GLOBAL,PWRCCGINDSO01,GASINT,2,2045,S2D2,7501.65228489098
GLOBAL,PWRCCGINDSO01,GASINT,2,2046,S1D2,8469.144247750613
GLOBAL,PWRCCGINDSO01,GASINT,2,2046,S2D2,8141.104440367698
GLOBAL,PWRCCGINDSO01,GASINT,2,2047,S1D2,9164.361147373038
GLOBAL,PWRCCGINDSO01,GASINT,2,2047,S2D2,8788.055651831493
GLOBAL,PWRCCGINDSO01,GASINT,2,2048,S1D2,9890.675430445443
GLOBAL,PWRCCGINDSO01,GASINT,2,2048,S2D2,9517.768125309569
GLOBAL,PWRCCGINDSO01,GASINT,2,2049,S1D2,10559.199639298082
GLOBAL,PWRCCGINDSO01,GASINT,2,2049,S2D2,10154.035038530616
GLOBAL,PWRCCGINDSO01,GASINT,2,2050,S1D2,10910.441694574216
GLOBAL,PWRCCGINDSO01,GASINT,2,2050,S2D2,10116.854370257093
GLOBAL,PWRCCGINDWE01,GASINT,2,2035,S1D2,210.96280514875176
GLOBAL,PWRCCGINDWE01,GASINT,2,2036,S1D2,581.0837673652842
GLOBAL,PWRCCGINDWE01,GASINT,2,2036,S2D2,176.7067140716453
GLOBAL,PWRCCGINDWE01,GASINT,2,2037,S1D2,915.5363263959802
GLOBAL,PWRCCGINDWE01,GASINT,2,2037,S2D2,508.1054105002909
GLOBAL,PWRCCGINDWE01,GASINT,2,2038,S1D2,1237.370000763626
GLOBAL,PWRCCGINDWE01,GASINT,2,2038,S2D2,826.2917281981273
GLOBAL,PWRCCGINDWE01,GASINT,2,2039,S1D2,1589.9162188537898
GLOBAL,PWRCCGINDWE01,GASINT,2,2039,S2D2,1175.2483863882944
GLOBAL,PWRCCGINDWE01,GASINT,2,2040,S1D2,1927.5802673057265
GLOBAL,PWRCCGINDWE01,GASINT,2,2040,S2D2,1508.0852703250432
GLOBAL,PWRCCGINDWE01,GASINT,2,2041,S1D2,2512.8232249785706
GLOBAL,PWRCCGINDWE01,GASINT,2,2041,S2D2,2088.382115502205
GLOBAL,PWRCCGINDWE01,GASINT,2,2042,S1D2,2960.0089722170287
GLOBAL,PWRCCGINDWE01,GASINT,2,2042,S2D2,2529.4756630256234
GLOBAL,PWRCCGINDWE01,GASINT,2,2043,S1D2,3540.5368408304566
GLOBAL,PWRCCGINDWE01,GASINT,2,2043,S2D2,3103.2012021285905
GLOBAL,PWRCCGINDWE01,GASINT,2,2044,S1D2,4176.685002284225
GLOBAL,PWRCCGINDWE01,GASINT,2,2044,S2D2,3650.9080869896734
GLOBAL,PWRCCGINDWE01,GASINT,2,2045,S1D2,4787.0913157091945
GLOBAL,PWRCCGINDWE01,GASINT,2,2045,S2D2,4153.16933194092
GLOBAL,PWRCCGINDWE01,GASINT,2,2046,S1D2,5181.024301579665
GLOBAL,PWRCCGINDWE01,GASINT,2,2046,S2D2,5022.242248647204
GLOBAL,PWRCCGINDWE01,GASINT,2,2047,S1D2,6138.798816315004
GLOBAL,PWRCCGINDWE01,GASINT,2,2047,S2D2,6094.487366927934
GLOBAL,PWRCCGINDWE01,GASINT,2,2048,S1D2,7177.633717824096
GLOBAL,PWRCCGINDWE01,GASINT,2,2048,S2D2,7138.825930193688
GLOBAL,PWRCCGINDWE01,GASINT,2,2049,S1D2,8345.839994695794
GLOBAL,PWRCCGINDWE01,GASINT,2,2049,S2D2,8310.46311074224
GLOBAL,PWRCCGINDWE01,GASINT,2,2050,S1D2,9469.438648661888
GLOBAL,PWRCCGINDWE01,GASINT,2,2050,S2D2,9437.17644368454
GLOBAL,PWRCOAINDEA01,COAINT,2,2021,S1D2,1891.5469176032793
GLOBAL,PWRCOAINDEA01,COAINT,2,2021,S1D1,1806.854354772384
GLOBAL,PWRCOAINDEA01,COAINT,2,2021,S2D2,1863.067599488403
GLOBAL,PWRCOAINDEA01,COAINT,2,2021,S2D1,1719.7080114701648
GLOBAL,PWRCOAINDEA01,COAINT,2,2022,S1D2,2078.1775269965806
GLOBAL,PWRCOAINDEA01,COAINT,2,2022,S1D1,1997.1956787257332
GLOBAL,PWRCOAINDEA01,COAINT,2,2022,S2D2,2047.850868032631
GLOBAL,PWRCOAINDEA01,COAINT,2,2022,S2D1,1892.344144170262
GLOBAL,PWRCOAINDEA01,COAINT,2,2023,S1D2,2258.1526897229596
GLOBAL,PWRCOAINDEA01,COAINT,2,2023,S1D1,2131.6078823878597
GLOBAL,PWRCOAINDEA01,COAINT,2,2023,S2D2,2242.582596973737
GLOBAL,PWRCOAINDEA01,COAINT,2,2023,S2D1,2063.4022312934517
GLOBAL,PWRCOAINDEA01,COAINT,2,2024,S1D2,1827.471571882338
GLOBAL,PWRCOAINDEA01,COAINT,2,2024,S1D1,806.069148374796
GLOBAL,PWRCOAINDEA01,COAINT,2,2024,S2D2,1799.961163462259
GLOBAL,PWRCOAINDEA01,COAINT,2,2024,S2D1,687.5522653397531
GLOBAL,PWRCOAINDEA01,COAINT,2,2025,S1D2,2354.4393530826587
GLOBAL,PWRCOAINDEA01,COAINT,2,2025,S2D2,2306.4857254178805
GLOBAL,PWRCOAINDEA01,COAINT,2,2026,S1D2,2433.6455854344135
GLOBAL,PWRCOAINDEA01,COAINT,2,2026,S2D2,2387.4878436249414
GLOBAL,PWRCOAINDEA01,COAINT,2,2027,S1D2,2523.9741453376
GLOBAL,PWRCOAINDEA01,COAINT,2,2027,S2D2,2479.864471947036
GLOBAL,PWRCOAINDEA01,COAINT,2,2028,S1D2,2614.5374773263056
GLOBAL,PWRCOAINDEA01,COAINT,2,2028,S2D2,2608.2687386102693
GLOBAL,PWRCOAINDEA01,COAINT,2,2029,S1D2,2706.0985906784636
GLOBAL,PWRCOAINDEA01,COAINT,2,2029,S2D2,2997.514975435313
GLOBAL,PWRCOAINDEA01,COAINT,2,2030,S1D2,2676.941713702437
GLOBAL,PWRCOAINDEA01,COAINT,2,2030,S2D2,3004.13607470057
GLOBAL,PWRCOAINDEA01,COAINT,2,2031,S1D2,2641.8301695687555
GLOBAL,PWRCOAINDEA01,COAINT,2,2031,S2D2,3001.957465741464
GLOBAL,PWRCOAINDEA01,COAINT,2,2032,S1D2,2666.0749686122003
GLOBAL,PWRCOAINDEA01,COAINT,2,2032,S2D2,3058.535005828321
GLOBAL,PWRCOAINDEA01,COAINT,2,2033,S1D2,2696.3820729397203
GLOBAL,PWRCOAINDEA01,COAINT,2,2033,S2D2,3118.5438099390813
GLOBAL,PWRCOAINDEA01,COAINT,2,2034,S1D2,3048.670106623657
GLOBAL,PWRCOAINDEA01,COAINT,2,2034,S2D2,3156.6276234870666
GLOBAL,PWRCOAINDEA01,COAINT,2,2035,S1D2,3290.026086843598
