REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGINDNO00,2036,3.1994
GLOBAL,PWRCCGINDNO00,2037,3.1218
GLOBAL,PWRCCGINDNO00,2038,2.7918
GLOBAL,PWRCCGINDNO00,2039,2.7918
GLOBAL,PWRCCGINDNO00,2040,2.7918
GLOBAL,PWRCCGINDNO00,2041,2.5535
GLOBAL,PWRCCGINDNO00,2042,2.4455
GLOBAL,PWRCCGINDNO00,2043,1.6955
GLOBAL,PWRCCGINDNO00,2044,1.425
GLOBAL,PWRCCGINDNO00,2045,0.675
GLOBAL,PWRCCGINDNO00,2046,0.675
GLOBAL,PWRCCGINDNO00,2047,0.225
GLOBAL,PWRCCGINDNO00,2048,0.225
GLOBAL,PWRCCGINDNO00,2049,0.225
GLOBAL,PWRCCGINDNO00,2050,0.225
GLOBAL,PWRCCGINDNO01,2031,7.147136361470713
GLOBAL,PWRCCGINDNO01,2032,9.543656454575475
GLOBAL,PWRCCGINDNO01,2033,14.087358572007792
GLOBAL,PWRCCGINDNO01,2034,17.35242597265914
GLOBAL,PWRCCGINDNO01,2035,20.049580587021232
GLOBAL,PWRCCGINDNO01,2036,23.46675971940345
GLOBAL,PWRCCGINDNO01,2037,27.112918430889916
GLOBAL,PWRCCGINDNO01,2038,30.519150029371406
GLOBAL,PWRCCGINDNO01,2039,34.29871208834185
GLOBAL,PWRCCGINDNO01,2040,37.96623034756189
GLOBAL,PWRCCGINDNO01,2041,43.48781127291981
GLOBAL,PWRCCGINDNO01,2042,47.939642991474656
GLOBAL,PWRCCGINDNO01,2043,52.18246288253746
GLOBAL,PWRCCGINDNO01,2044,58.34675271857751
GLOBAL,PWRCCGINDNO01,2045,65.75566327877107
GLOBAL,PWRCCGINDNO01,2046,75.10523770134571
GLOBAL,PWRCCGINDNO01,2047,79.03311505051921
GLOBAL,PWRCCGINDNO01,2048,86.83920661407474
GLOBAL,PWRCCGINDNO01,2049,92.89225719467284
GLOBAL,PWRCCGINDNO01,2050,101.64450149914974
GLOBAL,PWRCCGINDSO00,2021,6.415
GLOBAL,PWRCCGINDSO00,2022,6.415
GLOBAL,PWRCCGINDSO00,2023,6.415
GLOBAL,PWRCCGINDSO00,2024,6.415
GLOBAL,PWRCCGINDSO00,2025,6.415
GLOBAL,PWRCCGINDSO00,2026,6.415
GLOBAL,PWRCCGINDSO00,2027,6.415
GLOBAL,PWRCCGINDSO00,2028,6.008
GLOBAL,PWRCCGINDSO00,2029,5.8
GLOBAL,PWRCCGINDSO00,2030,5.635
GLOBAL,PWRCCGINDSO00,2031,5.167
GLOBAL,PWRCCGINDSO00,2032,4.509
GLOBAL,PWRCCGINDSO00,2033,4.289
GLOBAL,PWRCCGINDSO00,2034,4.194
GLOBAL,PWRCCGINDSO00,2035,4.093
GLOBAL,PWRCCGINDSO00,2036,3.753
GLOBAL,PWRCCGINDSO00,2037,3.305
GLOBAL,PWRCCGINDSO00,2038,3.247
GLOBAL,PWRCCGINDSO00,2039,3.155
GLOBAL,PWRCCGINDSO00,2040,2.691
GLOBAL,PWRCCGINDSO00,2041,1.88
GLOBAL,PWRCCGINDSO00,2042,1.88
GLOBAL,PWRCCGINDSO00,2043,1.88
GLOBAL,PWRCCGINDSO00,2044,1.88
GLOBAL,PWRCCGINDSO00,2045,1.88
GLOBAL,PWRCCGINDSO00,2046,0.37
GLOBAL,PWRCCGINDSO00,2047,0.37
GLOBAL,PWRCCGINDSO00,2048,0.37
GLOBAL,PWRCCGINDSO00,2049,0.37
GLOBAL,PWRCCGINDSO00,2050,0.37
GLOBAL,PWRCCGINDSO01,2031,18.870419992118176
GLOBAL,PWRCCGINDSO01,2032,26.729988710744628
GLOBAL,PWRCCGINDSO01,2033,34.31524138289411
GLOBAL,PWRCCGINDSO01,2034,39.936248013802405
GLOBAL,PWRCCGINDSO01,2035,45.75894957963408
GLOBAL,PWRCCGINDSO01,2036,52.218056680689614
GLOBAL,PWRCCGINDSO01,2037,58.37752770024038
GLOBAL,PWRCCGINDSO01,2038,66.20380777812058
GLOBAL,PWRCCGINDSO01,2039,72.58061446640467
GLOBAL,PWRCCGINDSO01,2040,78.69360255614362
GLOBAL,PWRCCGINDSO01,2041,87.5524339517932
GLOBAL,PWRCCGINDSO01,2042,94.76387695422483
GLOBAL,PWRCCGINDSO01,2043,102.68183498788116
GLOBAL,PWRCCGINDSO01,2044,110.536903974859
GLOBAL,PWRCCGINDSO01,2045,119.9230922618609
GLOBAL,PWRCCGINDSO01,2046,134.27740118833415
GLOBAL,PWRCCGINDSO01,2047,145.29999282364656
GLOBAL,PWRCCGINDSO01,2048,156.81563023917818
GLOBAL,PWRCCGINDSO01,2049,167.41501203859212
GLOBAL,PWRCCGINDSO01,2050,172.98391829297017
GLOBAL,PWRCCGINDWE00,2021,12.518
GLOBAL,PWRCCGINDWE00,2022,12.518
GLOBAL,PWRCCGINDWE00,2023,12.518
GLOBAL,PWRCCGINDWE00,2024,11.862
GLOBAL,PWRCCGINDWE00,2025,11.01
GLOBAL,PWRCCGINDWE00,2026,10.353
GLOBAL,PWRCCGINDWE00,2027,10.353
GLOBAL,PWRCCGINDWE00,2028,9.623
GLOBAL,PWRCCGINDWE00,2029,8.328
GLOBAL,PWRCCGINDWE00,2030,8.328
GLOBAL,PWRCCGINDWE00,2031,7.813
GLOBAL,PWRCCGINDWE00,2032,7.813
GLOBAL,PWRCCGINDWE00,2033,7.657
GLOBAL,PWRCCGINDWE00,2034,7.657
GLOBAL,PWRCCGINDWE00,2035,7.551
GLOBAL,PWRCCGINDWE00,2036,7.551
GLOBAL,PWRCCGINDWE00,2037,6.274
GLOBAL,PWRCCGINDWE00,2038,5.498
GLOBAL,PWRCCGINDWE00,2039,5.498
GLOBAL,PWRCCGINDWE00,2040,3.975
GLOBAL,PWRCCGINDWE00,2041,3.595
GLOBAL,PWRCCGINDWE00,2042,3.595
GLOBAL,PWRCCGINDWE00,2043,3.244
GLOBAL,PWRCCGINDWE00,2044,2.51
GLOBAL,PWRCCGINDWE00,2045,0.583
GLOBAL,PWRCCGINDWE00,2046,0.583
GLOBAL,PWRCCGINDWE00,2047,0.195
GLOBAL,PWRCCGINDWE01,2035,3.3447933337891897
GLOBAL,PWRCCGINDWE01,2036,9.213022694147709
GLOBAL,PWRCCGINDWE01,2037,14.515733231798269
GLOBAL,PWRCCGINDWE01,2038,19.618372665582605
GLOBAL,PWRCCGINDWE01,2039,25.207956285733605
GLOBAL,PWRCCGINDWE01,2040,30.56158465413696
GLOBAL,PWRCCGINDWE01,2041,39.84055087802148
GLOBAL,PWRCCGINDWE01,2042,46.93063438953939
GLOBAL,PWRCCGINDWE01,2043,56.1348433667944
GLOBAL,PWRCCGINDWE01,2044,66.22090630207106
GLOBAL,PWRCCGINDWE01,2045,75.8988349142122
GLOBAL,PWRCCGINDWE01,2046,82.14460143296017
GLOBAL,PWRCCGINDWE01,2047,97.33001674776447
GLOBAL,PWRCCGINDWE01,2048,113.80063606392844
GLOBAL,PWRCCGINDWE01,2049,132.32242508079327
GLOBAL,PWRCCGINDWE01,2050,150.13696487604457
GLOBAL,PWRCOAINDEA01,2021,46.026
GLOBAL,PWRCOAINDEA01,2022,46.996
GLOBAL,PWRCOAINDEA01,2023,51.976
GLOBAL,PWRCOAINDEA01,2024,55.788
GLOBAL,PWRCOAINDEA01,2025,57.328
GLOBAL,PWRCOAINDEA01,2026,58.213
GLOBAL,PWRCOAINDEA01,2027,60.263
GLOBAL,PWRCOAINDEA01,2028,59.553
GLOBAL,PWRCOAINDEA01,2029,59.553
GLOBAL,PWRCOAINDEA01,2030,58.4455
GLOBAL,PWRCOAINDEA01,2031,54.6655
GLOBAL,PWRCOAINDEA01,2032,53.468
GLOBAL,PWRCOAINDEA01,2033,53.008
GLOBAL,PWRCOAINDEA01,2034,52.798
GLOBAL,PWRCOAINDEA01,2035,52.018
GLOBAL,PWRCOAINDEA01,2036,51.658
GLOBAL,PWRCOAINDEA01,2037,51.328
GLOBAL,PWRCOAINDEA01,2038,51.208
GLOBAL,PWRCOAINDEA01,2039,50.208
GLOBAL,PWRCOAINDEA01,2040,50.208
GLOBAL,PWRCOAINDEA01,2041,48.888
GLOBAL,PWRCOAINDEA01,2042,48.198
GLOBAL,PWRCOAINDEA01,2043,47.243
GLOBAL,PWRCOAINDEA01,2044,44.508
GLOBAL,PWRCOAINDEA01,2045,42.993
GLOBAL,PWRCOAINDEA01,2046,40.223
GLOBAL,PWRCOAINDEA01,2047,35.443
GLOBAL,PWRCOAINDEA01,2048,33.413
GLOBAL,PWRCOAINDEA01,2049,31.189
GLOBAL,PWRCOAINDEA01,2050,27.595
GLOBAL,PWRCOAINDNE01,2021,0.75
GLOBAL,PWRCOAINDNE01,2022,0.75
GLOBAL,PWRCOAINDNE01,2023,0.75
GLOBAL,PWRCOAINDNE01,2024,0.75
GLOBAL,PWRCOAINDNE01,2025,0.75
GLOBAL,PWRCOAINDNE01,2026,0.75
GLOBAL,PWRCOAINDNE01,2027,0.75
GLOBAL,PWRCOAINDNE01,2028,0.75
GLOBAL,PWRCOAINDNE01,2029,0.75
GLOBAL,PWRCOAINDNE01,2030,0.75
GLOBAL,PWRCOAINDNE01,2031,0.75
GLOBAL,PWRCOAINDNE01,2032,0.75
GLOBAL,PWRCOAINDNE01,2033,0.75
GLOBAL,PWRCOAINDNE01,2034,0.75
GLOBAL,PWRCOAINDNE01,2035,0.75
GLOBAL,PWRCOAINDNE01,2036,0.75
GLOBAL,PWRCOAINDNE01,2037,0.75
GLOBAL,PWRCOAINDNE01,2038,0.75
GLOBAL,PWRCOAINDNE01,2039,0.75
GLOBAL,PWRCOAINDNE01,2040,0.75
GLOBAL,PWRCOAINDNE01,2041,0.75
GLOBAL,PWRCOAINDNE01,2042,0.75
GLOBAL,PWRCOAINDNE01,2043,0.75
GLOBAL,PWRCOAINDNE01,2044,0.75
GLOBAL,PWRCOAINDNE01,2045,0.75
GLOBAL,PWRCOAINDNE01,2046,0.75
GLOBAL,PWRCOAINDNE01,2047,0.75
GLOBAL,PWRCOAINDNE01,2048,0.75
GLOBAL,PWRCOAINDNE01,2049,0.75
GLOBAL,PWRCOAINDNE01,2050,0.75
GLOBAL,PWRCOAINDNO01,2021,48.8917
GLOBAL,PWRCOAINDNO01,2022,49.5517
GLOBAL,PWRCOAINDNO01,2023,52.1917
GLOBAL,PWRCOAINDNO01,2024,54.7017
GLOBAL,PWRCOAINDNO01,2025,53.3937
GLOBAL,PWRCOAINDNO01,2026,53.1487
GLOBAL,PWRCOAINDNO01,2027,52.9387
GLOBAL,PWRCOAINDNO01,2028,52.5187
GLOBAL,PWRCOAINDNO01,2029,51.5987
GLOBAL,PWRCOAINDNO01,2030,50.8887
GLOBAL,PWRCOAINDNO01,2031,46.7707
GLOBAL,PWRCOAINDNO01,2032,46.7707
GLOBAL,PWRCOAINDNO01,2033,44.6767
GLOBAL,PWRCOAINDNO01,2034,43.956
GLOBAL,PWRCOAINDNO01,2035,43.536
GLOBAL,PWRCOAINDNO01,2036,43.286
GLOBAL,PWRCOAINDNO01,2037,42.826
GLOBAL,PWRCOAINDNO01,2038,42.576
GLOBAL,PWRCOAINDNO01,2039,42.091
GLOBAL,PWRCOAINDNO01,2040,41.646
GLOBAL,PWRCOAINDNO01,2041,40.061
GLOBAL,PWRCOAINDNO01,2042,39.641
GLOBAL,PWRCOAINDNO01,2043,39.226
GLOBAL,PWRCOAINDNO01,2044,38.296
GLOBAL,PWRCOAINDNO01,2045,37.138
GLOBAL,PWRCOAINDNO01,2046,33.728
GLOBAL,PWRCOAINDNO01,2047,29.995
GLOBAL,PWRCOAINDNO01,2048,26.41
GLOBAL,PWRCOAINDNO01,2049,24.87
GLOBAL,PWRCOAINDNO01,2050,20.64
GLOBAL,PWRCOAINDSO01,2021,47.5645
GLOBAL,PWRCOAINDSO01,2022,47.8345
GLOBAL,PWRCOAINDSO01,2023,53.4345
GLOBAL,PWRCOAINDSO01,2024,55.9945
GLOBAL,PWRCOAINDSO01,2025,57.3545
GLOBAL,PWRCOAINDSO01,2026,57.432
GLOBAL,PWRCOAINDSO01,2027,56.712
GLOBAL,PWRCOAINDSO01,2028,56.292
GLOBAL,PWRCOAINDSO01,2029,56.082
GLOBAL,PWRCOAINDSO01,2030,55.242
GLOBAL,PWRCOAINDSO01,2031,51.492
GLOBAL,PWRCOAINDSO01,2032,51.252
GLOBAL,PWRCOAINDSO01,2033,48.882
GLOBAL,PWRCOAINDSO01,2034,48.632
GLOBAL,PWRCOAINDSO01,2035,48.212
GLOBAL,PWRCOAINDSO01,2036,47.952
GLOBAL,PWRCOAINDSO01,2037,47.952
GLOBAL,PWRCOAINDSO01,2038,46.282
GLOBAL,PWRCOAINDSO01,2039,46.072
GLOBAL,PWRCOAINDSO01,2040,46.072
GLOBAL,PWRCOAINDSO01,2041,44.212
GLOBAL,PWRCOAINDSO01,2042,44.024
GLOBAL,PWRCOAINDSO01,2043,43.104
GLOBAL,PWRCOAINDSO01,2044,43.026
GLOBAL,PWRCOAINDSO01,2045,41.891
GLOBAL,PWRCOAINDSO01,2046,40.177
GLOBAL,PWRCOAINDSO01,2047,38.157
GLOBAL,PWRCOAINDSO01,2048,35.372
GLOBAL,PWRCOAINDSO01,2049,32.573
GLOBAL,PWRCOAINDSO01,2050,30.493
GLOBAL,PWRCOAINDWE01,2021,100.456
GLOBAL,PWRCOAINDWE01,2022,100.586
GLOBAL,PWRCOAINDWE01,2023,101.366
GLOBAL,PWRCOAINDWE01,2024,100.276
GLOBAL,PWRCOAINDWE01,2025,99.146
GLOBAL,PWRCOAINDWE01,2026,98.246
GLOBAL,PWRCOAINDWE01,2027,97.996
GLOBAL,PWRCOAINDWE01,2028,98.296
GLOBAL,PWRCOAINDWE01,2029,98.086
GLOBAL,PWRCOAINDWE01,2030,97.876
GLOBAL,PWRCOAINDWE01,2031,90.276
GLOBAL,PWRCOAINDWE01,2032,90.276
GLOBAL,PWRCOAINDWE01,2033,84.501
GLOBAL,PWRCOAINDWE01,2034,84.051
GLOBAL,PWRCOAINDWE01,2035,82.926
GLOBAL,PWRCOAINDWE01,2036,82.091
GLOBAL,PWRCOAINDWE01,2037,81.826
GLOBAL,PWRCOAINDWE01,2038,81.826
GLOBAL,PWRCOAINDWE01,2039,81.3865
GLOBAL,PWRCOAINDWE01,2040,81.349
GLOBAL,PWRCOAINDWE01,2041,78.079
GLOBAL,PWRCOAINDWE01,2042,77.089
GLOBAL,PWRCOAINDWE01,2043,74.111
GLOBAL,PWRCOAINDWE01,2044,72.538
GLOBAL,PWRCOAINDWE01,2045,70.803
GLOBAL,PWRCOAINDWE01,2046,66.673
GLOBAL,PWRCOAINDWE01,2047,62.071
GLOBAL,PWRCOAINDWE01,2048,52.905
GLOBAL,PWRCOAINDWE01,2049,41.36
GLOBAL,PWRCOAINDWE01,2050,30.615
GLOBAL,PWRCSPINDNO01,2021,0.3555
GLOBAL,PWRCSPINDNO01,2022,0.3555
GLOBAL,PWRCSPINDNO01,2023,0.3555
GLOBAL,PWRCSPINDNO01,2024,0.3555
GLOBAL,PWRCSPINDNO01,2025,0.3555
GLOBAL,PWRCSPINDNO01,2026,0.3555
GLOBAL,PWRCSPINDNO01,2027,0.3555
GLOBAL,PWRCSPINDNO01,2028,0.3555
GLOBAL,PWRCSPINDNO01,2029,0.3555
GLOBAL,PWRCSPINDNO01,2030,0.3555
GLOBAL,PWRCSPINDNO01,2031,0.3555
GLOBAL,PWRCSPINDNO01,2032,0.3555
GLOBAL,PWRCSPINDNO01,2033,0.3555
GLOBAL,PWRCSPINDNO01,2034,0.3555
GLOBAL,PWRCSPINDNO01,2035,0.3555
GLOBAL,PWRCSPINDNO01,2036,0.3555
GLOBAL,PWRCSPINDNO01,2037,0.3555
GLOBAL,PWRCSPINDNO01,2038,0.3555
GLOBAL,PWRCSPINDNO01,2039,0.3555
GLOBAL,PWRCSPINDNO01,2040,0.178
GLOBAL,PWRCSPINDNO01,2041,0.178
GLOBAL,PWRCSPINDNO01,2042,0.175
GLOBAL,PWRCSPINDNO01,2043,0.175
GLOBAL,PWRCSPINDNO01,2044,0.125
GLOBAL,PWRCSPINDSO01,2021,0.1
GLOBAL,PWRCSPINDSO01,2022,0.1
GLOBAL,PWRCSPINDSO01,2023,0.1
GLOBAL,PWRCSPINDSO01,2024,0.1
GLOBAL,PWRCSPINDSO01,2025,0.1
GLOBAL,PWRCSPINDSO01,2026,0.1
GLOBAL,PWRCSPINDSO01,2027,0.1
GLOBAL,PWRCSPINDSO01,2028,0.1
