REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVINDNO01,2047,36.11038809633176
GLOBAL,PWRSPVINDNO01,2048,24.410825927951095
GLOBAL,PWRSPVINDNO01,2049,24.451628484937128
GLOBAL,PWRSPVINDNO01,2050,24.67277444382974
GLOBAL,PWRSPVINDSO01,2024,80.61
GLOBAL,PWRSPVINDSO01,2025,80.61
GLOBAL,PWRSPVINDSO01,2026,80.61
GLOBAL,PWRSPVINDSO01,2027,31.677398514276536
GLOBAL,PWRSPVINDSO01,2028,30.88711735300196
GLOBAL,PWRSPVINDSO01,2029,27.466869252646497
GLOBAL,PWRSPVINDSO01,2030,12.578549287338632
GLOBAL,PWRSPVINDSO01,2031,26.72016019224506
GLOBAL,PWRSPVINDSO01,2032,27.114076930543344
GLOBAL,PWRSPVINDSO01,2033,27.096744594058052
GLOBAL,PWRSPVINDSO01,2034,26.953358901317493
GLOBAL,PWRSPVINDSO01,2035,27.108333147136776
GLOBAL,PWRSPVINDSO01,2036,31.10683502319569
GLOBAL,PWRSPVINDSO01,2037,30.90527657800851
GLOBAL,PWRSPVINDSO01,2038,30.89410195125305
GLOBAL,PWRSPVINDSO01,2039,30.933082613423583
GLOBAL,PWRSPVINDSO01,2040,30.935346937802013
GLOBAL,PWRSPVINDSO01,2041,35.090366333229454
GLOBAL,PWRSPVINDSO01,2042,35.210668692773645
GLOBAL,PWRSPVINDSO01,2043,35.070535320205686
GLOBAL,PWRSPVINDSO01,2044,38.17806609119995
GLOBAL,PWRSPVINDSO01,2045,11.433112286344134
GLOBAL,PWRSPVINDSO01,2046,3.589999999999918
GLOBAL,PWRSPVINDSO01,2047,1.3590000000000373
GLOBAL,PWRSPVINDSO01,2048,4.299999999999969
GLOBAL,PWRSPVINDSO01,2049,3.3770000000000278
GLOBAL,PWRSPVINDSO01,2050,2.346000000000004
GLOBAL,PWRSPVINDWE01,2024,128.177
GLOBAL,PWRSPVINDWE01,2025,128.177
GLOBAL,PWRSPVINDWE01,2026,7.55848048480494
GLOBAL,PWRSPVINDWE01,2029,7.52473313065489
GLOBAL,PWRSPVINDWE01,2030,6.338860538931161
GLOBAL,PWRSPVINDWE01,2031,25.10060811014909
GLOBAL,PWRSPVINDWE01,2032,19.629707473751907
GLOBAL,PWRSPVINDWE01,2033,19.43362454842466
GLOBAL,PWRSPVINDWE01,2034,20.016350408246154
GLOBAL,PWRSPVINDWE01,2035,19.573648480760625
GLOBAL,PWRSPVINDWE01,2036,23.337253606921
GLOBAL,PWRSPVINDWE01,2037,23.39814053162949
GLOBAL,PWRSPVINDWE01,2038,23.629569346019935
GLOBAL,PWRSPVINDWE01,2039,23.843586804933935
GLOBAL,PWRSPVINDWE01,2040,24.503578278531013
GLOBAL,PWRSPVINDWE01,2041,27.791644241849447
GLOBAL,PWRSPVINDWE01,2042,28.110307518214544
GLOBAL,PWRSPVINDWE01,2043,28.574076603822803
GLOBAL,PWRSPVINDWE01,2044,31.496814440731654
GLOBAL,PWRSPVINDWE01,2045,52.656351662072765
GLOBAL,PWRSPVINDWE01,2046,67.33731972575555
GLOBAL,PWRSPVINDWE01,2047,69.10823837018374
GLOBAL,PWRSPVINDWE01,2048,62.191135837251885
GLOBAL,PWRSPVINDWE01,2049,41.39341241643017
GLOBAL,PWRSPVINDWE01,2050,40.13977868625346
GLOBAL,PWRTRNINDEA,2021,22.29044232606431
GLOBAL,PWRTRNINDEA,2022,24.30399524964424
GLOBAL,PWRTRNINDEA,2023,26.425954911967708
GLOBAL,PWRTRNINDEA,2024,25.275534319428623
GLOBAL,PWRTRNINDEA,2025,31.219063770970223
GLOBAL,PWRTRNINDEA,2026,32.10173054711806
GLOBAL,PWRTRNINDEA,2027,33.108343491535635
GLOBAL,PWRTRNINDEA,2028,34.507543692813634
GLOBAL,PWRTRNINDEA,2029,38.74909599528281
GLOBAL,PWRTRNINDEA,2030,40.75772502634988
GLOBAL,PWRTRNINDEA,2031,42.680508555032965
GLOBAL,PWRTRNINDEA,2032,45.239621927174554
GLOBAL,PWRTRNINDEA,2033,47.83747203874987
GLOBAL,PWRTRNINDEA,2034,50.18925574759281
GLOBAL,PWRTRNINDEA,2035,52.89796600453406
GLOBAL,PWRTRNINDEA,2036,55.90085227244814
GLOBAL,PWRTRNINDEA,2037,58.920527599319925
GLOBAL,PWRTRNINDEA,2038,61.91597313250463
GLOBAL,PWRTRNINDEA,2039,64.80687609320074
GLOBAL,PWRTRNINDEA,2040,67.66131039961637
GLOBAL,PWRTRNINDEA,2041,70.94651724511722
GLOBAL,PWRTRNINDEA,2042,74.27945393725193
GLOBAL,PWRTRNINDEA,2043,77.61124932976526
GLOBAL,PWRTRNINDEA,2044,79.49631426655479
GLOBAL,PWRTRNINDEA,2045,80.00799447877705
GLOBAL,PWRTRNINDEA,2046,79.27939554540222
GLOBAL,PWRTRNINDEA,2047,81.82965273337653
GLOBAL,PWRTRNINDEA,2048,85.14153359371338
GLOBAL,PWRTRNINDEA,2049,90.86232694972625
GLOBAL,PWRTRNINDEA,2050,94.08120980169959
GLOBAL,PWRTRNINDNE,2021,4.226144224133715
GLOBAL,PWRTRNINDNE,2022,4.5786625224823805
GLOBAL,PWRTRNINDNE,2023,4.930841207826857
GLOBAL,PWRTRNINDNE,2024,11.86498068281232
GLOBAL,PWRTRNINDNE,2025,13.15720816375324
GLOBAL,PWRTRNINDNE,2026,13.383390424543425
GLOBAL,PWRTRNINDNE,2027,13.619421462455104
GLOBAL,PWRTRNINDNE,2028,13.85647133937935
GLOBAL,PWRTRNINDNE,2029,14.096577733341302
GLOBAL,PWRTRNINDNE,2030,18.33906141833258
GLOBAL,PWRTRNINDNE,2031,22.846103633587457
GLOBAL,PWRTRNINDNE,2032,27.3572212048926
GLOBAL,PWRTRNINDNE,2033,31.85916922508463
GLOBAL,PWRTRNINDNE,2034,36.3570418892264
GLOBAL,PWRTRNINDNE,2035,40.859329522422605
GLOBAL,PWRTRNINDNE,2036,45.430558595469286
GLOBAL,PWRTRNINDNE,2037,49.99669347345313
GLOBAL,PWRTRNINDNE,2038,54.56113028641603
GLOBAL,PWRTRNINDNE,2039,59.13609510250879
GLOBAL,PWRTRNINDNE,2040,63.69509810740465
GLOBAL,PWRTRNINDNE,2041,68.33255171626828
GLOBAL,PWRTRNINDNE,2042,72.95574157895595
GLOBAL,PWRTRNINDNE,2043,77.60745893399553
GLOBAL,PWRTRNINDNE,2044,82.2724211961985
GLOBAL,PWRTRNINDNE,2045,86.92278009922134
GLOBAL,PWRTRNINDNE,2046,91.70932381692414
GLOBAL,PWRTRNINDNE,2047,96.44152945395666
GLOBAL,PWRTRNINDNE,2048,101.17237663897238
GLOBAL,PWRTRNINDNE,2049,105.901186145963
GLOBAL,PWRTRNINDNE,2050,110.628976813941
GLOBAL,PWRTRNINDNO,2021,39.28701092457049
GLOBAL,PWRTRNINDNO,2022,44.49932681173144
GLOBAL,PWRTRNINDNO,2023,48.738969118058726
GLOBAL,PWRTRNINDNO,2024,52.564948597181946
GLOBAL,PWRTRNINDNO,2025,78.0455115424622
GLOBAL,PWRTRNINDNO,2026,78.10852819126218
GLOBAL,PWRTRNINDNO,2027,78.10852819126218
GLOBAL,PWRTRNINDNO,2028,79.22852819126217
GLOBAL,PWRTRNINDNO,2029,79.69201706043292
GLOBAL,PWRTRNINDNO,2030,81.10012819126217
GLOBAL,PWRTRNINDNO,2031,81.74971556311517
GLOBAL,PWRTRNINDNO,2032,84.5106835710423
GLOBAL,PWRTRNINDNO,2033,89.03815257770796
GLOBAL,PWRTRNINDNO,2034,93.6199093520063
GLOBAL,PWRTRNINDNO,2035,98.20264723053896
GLOBAL,PWRTRNINDNO,2036,103.57648215668245
GLOBAL,PWRTRNINDNO,2037,108.95881998619008
GLOBAL,PWRTRNINDNO,2038,114.31826538356346
GLOBAL,PWRTRNINDNO,2039,119.73265261805903
GLOBAL,PWRTRNINDNO,2040,125.11368230858756
GLOBAL,PWRTRNINDNO,2041,131.28548201198217
GLOBAL,PWRTRNINDNO,2042,137.35917129194422
GLOBAL,PWRTRNINDNO,2043,143.38707570763776
GLOBAL,PWRTRNINDNO,2044,149.28612843388998
GLOBAL,PWRTRNINDNO,2045,155.17602418728848
GLOBAL,PWRTRNINDNO,2046,162.4809992813286
GLOBAL,PWRTRNINDNO,2047,169.29313301499266
GLOBAL,PWRTRNINDNO,2048,176.1026504706986
GLOBAL,PWRTRNINDNO,2049,182.91413013487315
GLOBAL,PWRTRNINDNO,2050,189.73542084139095
GLOBAL,PWRTRNINDSO,2021,46.4490718351439
GLOBAL,PWRTRNINDSO,2022,50.654084583461376
GLOBAL,PWRTRNINDSO,2023,54.85942436652363
GLOBAL,PWRTRNINDSO,2024,59.50626105503219
GLOBAL,PWRTRNINDSO,2025,73.97198892066662
GLOBAL,PWRTRNINDSO,2026,76.88227111441971
GLOBAL,PWRTRNINDSO,2027,79.47238629303801
GLOBAL,PWRTRNINDSO,2028,82.05105525558923
GLOBAL,PWRTRNINDSO,2029,84.64345967742099
GLOBAL,PWRTRNINDSO,2030,87.25417804496013
GLOBAL,PWRTRNINDSO,2031,92.80003324685529
GLOBAL,PWRTRNINDSO,2032,98.42764713494421
GLOBAL,PWRTRNINDSO,2033,104.05166364084056
GLOBAL,PWRTRNINDSO,2034,109.64591998496245
GLOBAL,PWRTRNINDSO,2035,115.26928242136928
GLOBAL,PWRTRNINDSO,2036,121.72396717899426
GLOBAL,PWRTRNINDSO,2037,128.1348292808194
GLOBAL,PWRTRNINDSO,2038,134.54699952162366
GLOBAL,PWRTRNINDSO,2039,140.95688051921442
GLOBAL,PWRTRNINDSO,2040,147.30527898478755
GLOBAL,PWRTRNINDSO,2041,154.56446921455915
GLOBAL,PWRTRNINDSO,2042,161.8462248417202
GLOBAL,PWRTRNINDSO,2043,169.0897174037426
GLOBAL,PWRTRNINDSO,2044,176.3767055868201
GLOBAL,PWRTRNINDSO,2045,183.6584612139812
GLOBAL,PWRTRNINDSO,2046,192.34025258352415
GLOBAL,PWRTRNINDSO,2047,200.54817060788812
GLOBAL,PWRTRNINDSO,2048,208.74693165939843
GLOBAL,PWRTRNINDSO,2049,216.9326113211177
GLOBAL,PWRTRNINDSO,2050,225.12712092094597
GLOBAL,PWRTRNINDWE,2021,41.538318107601874
GLOBAL,PWRTRNINDWE,2022,44.14478502345896
GLOBAL,PWRTRNINDWE,2023,46.751578974060806
GLOBAL,PWRTRNINDWE,2024,50.58311804384519
GLOBAL,PWRTRNINDWE,2025,77.21256467550236
GLOBAL,PWRTRNINDWE,2026,76.28493486902681
GLOBAL,PWRTRNINDWE,2027,73.39255862726012
GLOBAL,PWRTRNINDWE,2028,75.99589787357931
GLOBAL,PWRTRNINDWE,2029,80.86532265181752
GLOBAL,PWRTRNINDWE,2030,86.41783188042565
GLOBAL,PWRTRNINDWE,2031,80.76356324483919
GLOBAL,PWRTRNINDWE,2032,85.51030968768426
GLOBAL,PWRTRNINDWE,2033,90.18945652364374
GLOBAL,PWRTRNINDWE,2034,91.39443791381215
GLOBAL,PWRTRNINDWE,2035,95.92027174675395
GLOBAL,PWRTRNINDWE,2036,101.3065339931989
GLOBAL,PWRTRNINDWE,2037,106.7166697760124
GLOBAL,PWRTRNINDWE,2038,112.17193635360483
GLOBAL,PWRTRNINDWE,2039,117.67298779546584
GLOBAL,PWRTRNINDWE,2040,123.31891562926216
GLOBAL,PWRTRNINDWE,2041,129.73893470394097
GLOBAL,PWRTRNINDWE,2042,136.1946005658003
GLOBAL,PWRTRNINDWE,2043,142.70455419529227
GLOBAL,PWRTRNINDWE,2044,149.37475484972404
GLOBAL,PWRTRNINDWE,2045,162.4680691173513
GLOBAL,PWRTRNINDWE,2046,174.55030080017036
GLOBAL,PWRTRNINDWE,2047,190.21538832653533
GLOBAL,PWRTRNINDWE,2048,205.83086284645807
GLOBAL,PWRTRNINDWE,2049,214.85360695575736
GLOBAL,PWRTRNINDWE,2050,223.8629426405208
GLOBAL,PWRWOFINDNE01,2024,11.377282169840644
GLOBAL,PWRWOFINDNE01,2025,1.3406195388691573
GLOBAL,PWRWOFINDNE01,2026,0.2346524606798588
GLOBAL,PWRWOFINDNE01,2027,0.24487006031907255
GLOBAL,PWRWOFINDNE01,2028,0.24592705338519513
GLOBAL,PWRWOFINDNE01,2029,0.2490980325835726
GLOBAL,PWRWOFINDNE01,2030,4.696008794182314
GLOBAL,PWRWOFINDNE01,2031,3.9935872326739528
GLOBAL,PWRWOFINDNE01,2032,5.458925605554812
GLOBAL,PWRWOFINDNE01,2033,4.942548708425267
GLOBAL,PWRWOFINDNE01,2034,4.906893393360164
GLOBAL,PWRWOFINDNE01,2035,4.995848047653363
GLOBAL,PWRWOFINDNE01,2036,5.019276850479838
GLOBAL,PWRWOFINDNE01,2037,5.014403295259906
GLOBAL,PWRWOFINDNE01,2038,5.01066744747909
GLOBAL,PWRWOFINDNE01,2039,5.019636490404
GLOBAL,PWRWOFINDNE01,2040,4.998865377712389
GLOBAL,PWRWOFINDNE01,2041,5.078218739937283
GLOBAL,PWRWOFINDNE01,2042,5.061446481375374
GLOBAL,PWRWOFINDNE01,2043,5.090218763160353
GLOBAL,PWRWOFINDNE01,2044,4.7174760245126
GLOBAL,PWRWOFINDNE01,2045,4.085562818838108
GLOBAL,PWRWOFINDNE01,2047,3.037916267270353
GLOBAL,PWRWOFINDNE01,2048,4.730847185015748
GLOBAL,PWRWOFINDNE01,2049,4.728809506990595
GLOBAL,PWRWOFINDNE01,2050,4.727790667978015
GLOBAL,RNWBIOINDNO,2021,11.2512564
GLOBAL,RNWBIOINDNO,2022,11.2512564
GLOBAL,RNWBIOINDNO,2023,11.2512564
GLOBAL,RNWBIOINDNO,2024,11.2512564
GLOBAL,RNWBIOINDNO,2025,22.5025128
GLOBAL,RNWBIOINDNO,2026,22.5025128
GLOBAL,RNWBIOINDNO,2027,22.5025128
GLOBAL,RNWBIOINDNO,2028,22.5025128
GLOBAL,RNWBIOINDNO,2029,22.5025128
GLOBAL,RNWBIOINDNO,2030,22.5025128
GLOBAL,RNWBIOINDNO,2031,22.5025128
GLOBAL,RNWBIOINDNO,2032,22.5025128
GLOBAL,RNWBIOINDNO,2033,22.5025128
GLOBAL,RNWBIOINDNO,2034,22.5025128
GLOBAL,RNWBIOINDNO,2035,22.5025128
GLOBAL,RNWBIOINDNO,2036,22.5025128
GLOBAL,RNWBIOINDNO,2037,22.5025128
GLOBAL,RNWBIOINDNO,2038,22.5025128
GLOBAL,RNWBIOINDNO,2039,15.635548800000004
GLOBAL,RNWBIOINDNO,2040,11.4097248
GLOBAL,RNWBIOINDNO,2041,11.4097248
GLOBAL,RNWBIOINDNO,2042,11.4097248
GLOBAL,RNWBIOINDNO,2043,11.4097248
GLOBAL,RNWBIOINDNO,2044,11.4097248
GLOBAL,RNWBIOINDNO,2045,11.4097248
GLOBAL,RNWBIOINDNO,2046,11.4097248
GLOBAL,RNWBIOINDNO,2047,11.4097248
GLOBAL,RNWBIOINDNO,2048,11.4097248
GLOBAL,RNWBIOINDNO,2049,11.4097248
GLOBAL,RNWBIOINDNO,2050,11.4097248
GLOBAL,RNWBIOINDSO,2021,141.33456007200004
GLOBAL,RNWBIOINDSO,2022,141.33456007200004
GLOBAL,RNWBIOINDSO,2023,141.33456007200004
GLOBAL,RNWBIOINDSO,2024,141.33456007200004
GLOBAL,RNWBIOINDSO,2025,282.66912014400003
GLOBAL,RNWBIOINDSO,2026,282.66912014400003
GLOBAL,RNWBIOINDSO,2027,282.66912014400003
GLOBAL,RNWBIOINDSO,2028,282.66912014400003
GLOBAL,RNWBIOINDSO,2029,282.66912014400003
GLOBAL,RNWBIOINDSO,2030,282.66912014400003
GLOBAL,RNWBIOINDSO,2031,282.66912014400003
GLOBAL,RNWBIOINDWE,2021,6.563430000000001
GLOBAL,RNWBIOINDWE,2022,6.563430000000001
GLOBAL,RNWBIOINDWE,2023,6.563430000000001
GLOBAL,RNWBIOINDWE,2024,6.563430000000001
GLOBAL,RNWBIOINDWE,2025,13.12686
GLOBAL,RNWBIOINDWE,2026,13.12686
GLOBAL,RNWBIOINDWE,2027,13.12686
GLOBAL,RNWBIOINDWE,2028,13.12686
GLOBAL,RNWBIOINDWE,2029,13.12686
GLOBAL,RNWBIOINDWE,2030,13.12686
GLOBAL,RNWBIOINDWE,2031,13.12686
GLOBAL,RNWBIOINDWE,2032,13.12686
GLOBAL,RNWBIOINDWE,2033,13.12686
GLOBAL,RNWBIOINDWE,2034,13.12686
GLOBAL,RNWBIOINDWE,2035,13.12686
GLOBAL,RNWBIOINDWE,2036,13.12686
