REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCOAINDNE01,2028,17.12592057619283
GLOBAL,PWRCOAINDNE01,2029,15.569018705629844
GLOBAL,PWRCOAINDNE01,2030,14.153653368754405
GLOBAL,PWRCOAINDNE01,2031,12.866957607958547
GLOBAL,PWRCOAINDNE01,2032,11.697234189053223
GLOBAL,PWRCOAINDNE01,2033,10.633849262775657
GLOBAL,PWRCOAINDNE01,2034,9.667135693432416
GLOBAL,PWRCOAINDNE01,2035,8.788305175847649
GLOBAL,PWRCOAINDNE01,2036,7.989368341679682
GLOBAL,PWRCOAINDNE01,2037,7.263062128799709
GLOBAL,PWRCOAINDNE01,2038,6.60278375345428
GLOBAL,PWRCOAINDNE01,2039,6.002530684958436
GLOBAL,PWRCOAINDNE01,2040,5.456846077234942
GLOBAL,PWRCOAINDNE01,2041,4.960769161122673
GLOBAL,PWRCOAINDNE01,2042,4.509790146475158
GLOBAL,PWRCOAINDNE01,2043,4.099809224068325
GLOBAL,PWRCOAINDNE01,2044,3.7270992946075676
GLOBAL,PWRCOAINDNE01,2045,3.388272086006879
GLOBAL,PWRCOAINDNE01,2046,3.0802473509153447
GLOBAL,PWRCOAINDNE01,2047,2.800224864468495
GLOBAL,PWRCOAINDNE01,2048,2.5456589676986314
GLOBAL,PWRCOAINDNE01,2049,2.314235425180574
GLOBAL,PWRCOAINDNE01,2050,2.103850386527794
GLOBAL,PWRCOAINDNO01,2021,2654.737000459615
GLOBAL,PWRCOAINDNO01,2022,2498.838005644258
GLOBAL,PWRCOAINDNO01,2023,2409.450405069443
GLOBAL,PWRCOAINDNO01,2024,2081.5679086988866
GLOBAL,PWRCOAINDNO01,2025,1897.9360713724714
GLOBAL,PWRCOAINDNO01,2026,1728.9389961199406
GLOBAL,PWRCOAINDNO01,2027,1576.560558122952
GLOBAL,PWRCOAINDNO01,2028,1425.761990737799
GLOBAL,PWRCOAINDNO01,2029,1279.1463990352074
GLOBAL,PWRCOAINDNO01,2030,1147.2494297769579
GLOBAL,PWRCOAINDNO01,2031,958.5564165302128
GLOBAL,PWRCOAINDNO01,2032,871.4149241183752
GLOBAL,PWRCOAINDNO01,2033,756.7275149216266
GLOBAL,PWRCOAINDNO01,2034,676.8367291287899
GLOBAL,PWRCOAINDNO01,2035,609.4268615588935
GLOBAL,PWRCOAINDNO01,2036,550.8430041060743
GLOBAL,PWRCOAINDNO01,2037,495.44472690827473
GLOBAL,PWRCOAINDNO01,2038,447.7750281869278
GLOBAL,PWRCOAINDNO01,2039,402.43113302022414
GLOBAL,PWRCOAINDNO01,2040,361.97863429582776
GLOBAL,PWRCOAINDNO01,2041,316.5473944572905
GLOBAL,PWRCOAINDNO01,2042,284.75337073874744
GLOBAL,PWRCOAINDNO01,2043,256.1566358200785
GLOBAL,PWRCOAINDNO01,2044,227.3486167654507
GLOBAL,PWRCOAINDNO01,2045,200.43092393782658
GLOBAL,PWRCOAINDNO01,2046,165.47946975592302
GLOBAL,PWRCOAINDNO01,2047,133.7857053036298
GLOBAL,PWRCOAINDNO01,2048,107.08695319125502
GLOBAL,PWRCOAINDNO01,2049,91.67507231649552
GLOBAL,PWRCOAINDNO01,2050,69.16597187602687
GLOBAL,PWRCOAINDSO01,2021,2714.1199311340297
GLOBAL,PWRCOAINDSO01,2022,2534.929432722486
GLOBAL,PWRCOAINDSO01,2023,2539.5635347838524
GLOBAL,PWRCOAINDSO01,2024,2345.6786272410286
GLOBAL,PWRCOAINDSO01,2025,2151.009937140985
GLOBAL,PWRCOAINDSO01,2026,1889.9227058959968
GLOBAL,PWRCOAINDSO01,2027,1700.8159017941703
GLOBAL,PWRCOAINDSO01,2028,1534.7453920894957
GLOBAL,PWRCOAINDSO01,2029,1390.0181372318864
GLOBAL,PWRCOAINDSO01,2030,1244.725773898672
GLOBAL,PWRCOAINDSO01,2031,1054.7544448984866
GLOBAL,PWRCOAINDSO01,2032,954.398473371631
GLOBAL,PWRCOAINDSO01,2033,827.5137143269276
GLOBAL,PWRCOAINDSO01,2034,748.4377397730925
GLOBAL,PWRCOAINDSO01,2035,674.5218320511062
GLOBAL,PWRCOAINDSO01,2036,609.8947619701365
GLOBAL,PWRCOAINDSO01,2037,554.4497836092149
GLOBAL,PWRCOAINDSO01,2038,486.4911291026193
GLOBAL,PWRCOAINDSO01,2039,440.2579306311089
GLOBAL,PWRCOAINDSO01,2040,400.2344823919172
GLOBAL,PWRCOAINDSO01,2041,349.16034458932745
GLOBAL,PWRCOAINDSO01,2042,316.0687557101023
GLOBAL,PWRCOAINDSO01,2043,281.33058922670784
GLOBAL,PWRCOAINDSO01,2044,255.2922726443513
GLOBAL,PWRCOAINDSO01,2045,225.96165095406417
GLOBAL,PWRCOAINDSO01,2046,197.01479055777736
GLOBAL,PWRCOAINDSO01,2047,170.09943190728998
GLOBAL,PWRCOAINDSO01,2048,143.3492986018211
GLOBAL,PWRCOAINDSO01,2049,120.00546665973914
GLOBAL,PWRCOAINDSO01,2050,102.12939034435729
GLOBAL,PWRCOAINDWE01,2021,5042.490862566657
GLOBAL,PWRCOAINDWE01,2022,4627.190176062165
GLOBAL,PWRCOAINDWE01,2023,4270.81817777565
GLOBAL,PWRCOAINDWE01,2024,3694.4927548950527
GLOBAL,PWRCOAINDWE01,2025,3325.8815679952695
GLOBAL,PWRCOAINDWE01,2026,3009.5368764752584
GLOBAL,PWRCOAINDWE01,2027,2746.176344341765
GLOBAL,PWRCOAINDWE01,2028,2526.0279482968535
GLOBAL,PWRCOAINDWE01,2029,2311.3824574147347
