REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINURNINT,2030,2696.5301058306004
GLOBAL,MINURNINT,2031,2696.5301121486
GLOBAL,MINURNINT,2032,2696.5301037948
GLOBAL,MINURNINT,2033,2696.5301008724
GLOBAL,MINURNINT,2034,2696.5300890632
GLOBAL,MINURNINT,2035,2696.5301036232
GLOBAL,MINURNINT,2036,2696.5301169456
GLOBAL,MINURNINT,2037,2696.5301057474
GLOBAL,MINURNINT,2038,2696.5301018422
GLOBAL,MINURNINT,2039,2696.5301060126003
GLOBAL,MINURNINT,2040,2696.5301081524003
GLOBAL,MINURNINT,2041,2696.5301065404
GLOBAL,MINURNINT,2042,2663.7654436406
GLOBAL,MINURNINT,2043,2663.7654388566
GLOBAL,MINURNINT,2044,2663.765441974
GLOBAL,MINURNINT,2045,2627.7243174130003
GLOBAL,MINURNINT,2046,2627.7243174130003
GLOBAL,MINURNINT,2047,2591.6831759962
GLOBAL,MINURNINT,2048,2591.6831809856003
GLOBAL,MINURNINT,2049,2591.683150147
GLOBAL,MINURNINT,2050,2591.6831830526003
GLOBAL,TRNINDEAINDNE,2021,97.85383376387688
GLOBAL,TRNINDEAINDNE,2022,100.213397856
GLOBAL,TRNINDEAINDNE,2023,97.46582549966499
GLOBAL,TRNINDEAINDNE,2024,123.689963088
GLOBAL,TRNINDEAINDNE,2025,123.689963088
GLOBAL,TRNINDEAINDNE,2026,123.689963088
GLOBAL,TRNINDEAINDNE,2027,123.689963088
GLOBAL,TRNINDEAINDNE,2028,123.689963088
GLOBAL,TRNINDEAINDNE,2029,123.689963088
GLOBAL,TRNINDEAINDNE,2030,193.769262288
GLOBAL,TRNINDEAINDNE,2031,263.848561488
GLOBAL,TRNINDEAINDNE,2032,333.927860688
GLOBAL,TRNINDEAINDNE,2033,404.007159888
GLOBAL,TRNINDEAINDNE,2034,474.08645908799997
GLOBAL,TRNINDEAINDNE,2035,544.165758288
GLOBAL,TRNINDEAINDNE,2036,614.245057488
GLOBAL,TRNINDEAINDNE,2037,684.3243566880001
GLOBAL,TRNINDEAINDNE,2038,754.403655888
GLOBAL,TRNINDEAINDNE,2039,824.482955088
GLOBAL,TRNINDEAINDNE,2040,894.562254288
GLOBAL,TRNINDEAINDNE,2041,964.6415534879999
GLOBAL,TRNINDEAINDNE,2042,1034.720852688
GLOBAL,TRNINDEAINDNE,2043,1104.800151888
GLOBAL,TRNINDEAINDNE,2044,1174.8794733099999
GLOBAL,TRNINDEAINDNE,2045,1244.95877251
GLOBAL,TRNINDEAINDNE,2046,1315.0380717100002
GLOBAL,TRNINDEAINDNE,2047,1385.1173709099999
GLOBAL,TRNINDEAINDNE,2048,1455.19667011
GLOBAL,TRNINDEAINDNE,2049,1525.27596931
GLOBAL,TRNINDEAINDNE,2050,1595.3552685099999
GLOBAL,TRNINDEAINDNO,2025,68.76718119797789
GLOBAL,TRNINDEAINDNO,2026,84.0600047648796
GLOBAL,TRNINDEAINDNO,2027,101.5002802459363
GLOBAL,TRNINDEAINDNO,2028,122.43069517802725
GLOBAL,TRNINDEAINDNO,2029,168.5634390287532
GLOBAL,TRNINDEAINDNO,2030,164.32218322884643
GLOBAL,TRNINDEAINDNO,2031,104.21974403035983
GLOBAL,TRNINDEAINDNO,2032,76.6766867954643
GLOBAL,TRNINDEAINDNO,2033,42.736122055616896
GLOBAL,TRNINDEAINDNO,2034,44.270785066611104
GLOBAL,TRNINDEAINDNO,2035,48.35747567485189
GLOBAL,TRNINDEAINDNO,2036,51.475025143489894
GLOBAL,TRNINDEAINDNO,2037,54.599328023481995
GLOBAL,TRNINDEAINDNO,2038,57.708928018282194
GLOBAL,TRNINDEAINDNO,2039,60.854152187948195
GLOBAL,TRNINDEAINDNO,2040,63.977673565755396
GLOBAL,TRNINDEAINDNO,2041,67.56400950092629
GLOBAL,TRNINDEAINDNO,2042,71.0924190375892
GLOBAL,TRNINDEAINDNO,2043,74.5991874062215
GLOBAL,TRNINDEAINDNO,2044,66.0918190463114
GLOBAL,TRNINDEAINDNO,2045,45.2533321899305
GLOBAL,TRNINDEAINDNO,2046,6.74513247288964
GLOBAL,TRNINDEAINDSO,2034,31.671781164576696
GLOBAL,TRNINDEAINDSO,2035,49.33642966299191
GLOBAL,TRNINDEAINDSO,2036,50.2854502338024
GLOBAL,TRNINDEAINDSO,2037,51.2264719779353
GLOBAL,TRNINDEAINDSO,2038,52.1705125629906
GLOBAL,TRNINDEAINDSO,2039,53.106119123498104
GLOBAL,TRNINDEAINDSO,2040,54.029372124209104
GLOBAL,TRNINDEAINDSO,2041,55.0794494966637
GLOBAL,TRNINDEAINDSO,2042,56.1309756924077
GLOBAL,TRNINDEAINDSO,2043,57.1697076216512
GLOBAL,TRNINDEAINDSO,2044,57.7456121247708
GLOBAL,TRNINDEAINDSO,2045,49.634738522095695
GLOBAL,TRNINDEAINDSO,2046,11.64159205647082
GLOBAL,TRNINDEAINDSO,2047,5.681101368084871
GLOBAL,TRNINDEAINDSO,2048,34.68965978493315
GLOBAL,TRNINDEAINDSO,2049,145.09261764231417
GLOBAL,TRNINDEAINDSO,2050,147.82275658731837
GLOBAL,TRNINDEAINDWE,2035,2.93301108826248
GLOBAL,TRNINDEAINDWE,2036,5.235255197591161
GLOBAL,TRNINDEAINDWE,2037,7.55201756295805
GLOBAL,TRNINDEAINDWE,2038,9.8122576408868
GLOBAL,TRNINDEAINDWE,2039,12.10818972844744
GLOBAL,TRNINDEAINDWE,2040,14.302529555718621
GLOBAL,TRNINDEAINDWE,2041,16.86172109821394
GLOBAL,TRNINDEAINDWE,2042,19.29334788170294
GLOBAL,TRNINDEAINDWE,2043,21.686434313043762
GLOBAL,TRNINDEAINDWE,2044,12.567434759951201
GLOBAL,TRNINDNEINDNO,2022,9.377704184053712
GLOBAL,TRNINDNEINDNO,2024,105.1189488
GLOBAL,TRNINDNEINDNO,2025,105.1189488
GLOBAL,TRNINDNEINDNO,2026,105.1189488
GLOBAL,TRNINDNEINDNO,2027,105.1189488
GLOBAL,TRNINDNEINDNO,2028,105.1189488
GLOBAL,TRNINDNEINDNO,2029,105.1189488
GLOBAL,TRNINDNEINDNO,2030,175.198248
GLOBAL,TRNINDNEINDNO,2031,214.47073387232513
GLOBAL,TRNINDNEINDNO,2032,299.8203364688752
GLOBAL,TRNINDNEINDNO,2033,369.18563678560207
GLOBAL,TRNINDNEINDNO,2034,437.5598522777208
GLOBAL,TRNINDNEINDNO,2035,508.5948726281915
GLOBAL,TRNINDNEINDNO,2036,578.1132045179206
GLOBAL,TRNINDNEINDNO,2037,647.6445082234859
GLOBAL,TRNINDNEINDNO,2038,717.1135550560707
GLOBAL,TRNINDNEINDNO,2039,786.5210060712864
GLOBAL,TRNINDNEINDNO,2040,855.7956437313155
GLOBAL,TRNINDNEINDNO,2041,925.0061029753575
GLOBAL,TRNINDNEINDNO,2042,994.1542997442527
GLOBAL,TRNINDNEINDNO,2043,1063.2765248706446
GLOBAL,TRNINDNEINDNO,2044,1120.2107220296466
GLOBAL,TRNINDNEINDNO,2045,1157.6948788054415
GLOBAL,TRNINDNEINDNO,2046,1061.8825044743216
GLOBAL,TRNINDNEINDNO,2047,1063.6506587859349
GLOBAL,TRNINDNEINDNO,2048,1118.8510042047385
GLOBAL,TRNINDNEINDNO,2049,1174.0537320419396
GLOBAL,TRNINDNEINDNO,2050,1229.2576800447168
GLOBAL,TRNINDNOINDWE,2025,196.8930799950661
GLOBAL,TRNINDNOINDWE,2026,147.72687110318282
GLOBAL,TRNINDNOINDWE,2027,94.186954154373
GLOBAL,TRNINDNOINDWE,2028,60.21280230351118
GLOBAL,TRNINDNOINDWE,2029,6.6571287211581796
GLOBAL,TRNINDNOINDWE,2030,22.28811566983669
GLOBAL,TRNINDNOINDWE,2046,70.8839471134404
GLOBAL,TRNINDNOINDWE,2047,89.14701280323496
GLOBAL,TRNINDNOINDWE,2048,93.2933331062284
GLOBAL,TRNINDNOINDWE,2049,97.2331321156221
GLOBAL,TRNINDNOINDWE,2050,101.1786173237088
GLOBAL,TRNINDSOINDWE,2025,285.7224619075862
GLOBAL,TRNINDSOINDWE,2026,238.80763708463704
GLOBAL,TRNINDSOINDWE,2027,177.0834847515551
GLOBAL,TRNINDSOINDWE,2028,160.97709396996243
GLOBAL,TRNINDSOINDWE,2029,154.3869574838752
GLOBAL,TRNINDSOINDWE,2030,215.98351196883732
GLOBAL,TRNINDSOINDWE,2031,41.23160751424609
GLOBAL,TRNINDSOINDWE,2032,43.966572722098306
GLOBAL,TRNINDSOINDWE,2033,46.444895135293
GLOBAL,TRNINDSOINDWE,2034,16.40042016993602
GLOBAL,TRNINDSOINDWE,2045,92.9264103919367
GLOBAL,TRNINDSOINDWE,2046,251.13593089779943
GLOBAL,TRNINDSOINDWE,2047,404.70701252162587
GLOBAL,TRNINDSOINDWE,2048,527.697122976
GLOBAL,TRNINDSOINDWE,2049,562.736761465
GLOBAL,TRNINDSOINDWE,2050,597.776411065
