REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,RNWHYDINDEA,1,2021,9.2296097699
GLOBAL,S1D1,RNWHYDINDNE,1,2021,2.45226234886
GLOBAL,S1D1,RNWHYDINDNO,1,2021,45.577047145
GLOBAL,S1D1,RNWHYDINDSO,1,2021,18.6224545007
GLOBAL,S1D1,RNWHYDINDWE,1,2021,9.5583276489
GLOBAL,S1D1,RNWSPVINDEA,1,2021,0.35395699943000003
GLOBAL,S1D1,RNWSPVINDNE,1,2021,0.049399518884
GLOBAL,S1D1,RNWSPVINDNO,1,2021,20.167967218700003
GLOBAL,S1D1,RNWSPVINDSO,1,2021,26.114390876
GLOBAL,S1D1,RNWSPVINDWE,1,2021,13.7514626906
GLOBAL,S1D1,RNWWONINDEA,1,2021,0.0065585132994
GLOBAL,S1D1,RNWWONINDNO,1,2021,0.93879216847
GLOBAL,S1D1,RNWWONINDSO,1,2021,8.9929703795
GLOBAL,S1D1,RNWWONINDWE,1,2021,7.0916202662
GLOBAL,S1D1,TRNINDEAINDNE,1,2021,20.9206471483
GLOBAL,S1D1,MINCOAINT,1,2022,2962.3088147999997
GLOBAL,S1D1,MINURNINT,1,2022,88.841328593
GLOBAL,S1D1,PWRBIOINDNO01,1,2022,0.8325929736000001
GLOBAL,S1D1,PWRBIOINDSO01,1,2022,9.4950779471
GLOBAL,S1D1,PWRBIOINDWE01,1,2022,0.4338864792
GLOBAL,S1D1,PWRCOAINDEA01,2,2022,170.13910976600002
GLOBAL,S1D1,PWRCOAINDNE01,2,2022,5.0146344903
GLOBAL,S1D1,PWRCOAINDNO01,2,2022,236.94458009000002
GLOBAL,S1D1,PWRCOAINDSO01,2,2022,304.76798730999997
GLOBAL,S1D1,PWRCOAINDWE01,2,2022,293.52859795
GLOBAL,S1D1,PWRCSPINDNO01,1,2022,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2022,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2022,9.2296097699
GLOBAL,S1D1,PWRHYDINDNE01,1,2022,4.0874436204
GLOBAL,S1D1,PWRHYDINDNO01,1,2022,46.229264608
GLOBAL,S1D1,PWRHYDINDSO01,1,2022,18.6224545007
GLOBAL,S1D1,PWRHYDINDWE01,1,2022,9.5583276489
GLOBAL,S1D1,PWRSPVINDEA01,1,2022,0.35395699943000003
GLOBAL,S1D1,PWRSPVINDNE01,1,2022,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,1,2022,25.772531818
GLOBAL,S1D1,PWRSPVINDSO01,1,2022,27.049970434000002
GLOBAL,S1D1,PWRSPVINDWE01,1,2022,14.8223319383
GLOBAL,S1D1,PWRTRNINDEA,1,2022,179.7292353
GLOBAL,S1D1,PWRTRNINDNE,1,2022,31.008598769000002
GLOBAL,S1D1,PWRTRNINDNO,1,2022,322.99679322000003
GLOBAL,S1D1,PWRTRNINDSO,1,2022,387.22250211
GLOBAL,S1D1,PWRTRNINDWE,1,2022,337.46250191999997
GLOBAL,S1D1,PWRURNINDNO01,2,2022,10.3544671754
GLOBAL,S1D1,PWRURNINDSO01,2,2022,17.8171461448
GLOBAL,S1D1,PWRURNINDWE01,2,2022,11.8470029197
GLOBAL,S1D1,PWRWONINDEA01,1,2022,0.0065585132994
GLOBAL,S1D1,PWRWONINDNO01,1,2022,0.9971167170199999
GLOBAL,S1D1,PWRWONINDSO01,1,2022,8.9929703795
GLOBAL,S1D1,PWRWONINDWE01,1,2022,7.2723589503
GLOBAL,S1D1,RNWBIOINDNO,1,2022,2.7891863624
GLOBAL,S1D1,RNWBIOINDSO,1,2022,35.036837424000005
GLOBAL,S1D1,RNWBIOINDWE,1,2022,1.627074297
GLOBAL,S1D1,RNWCSPINDNO,1,2022,1.8662454157300001
GLOBAL,S1D1,RNWCSPINDSO,1,2022,0.47688423840000005
GLOBAL,S1D1,RNWHYDINDEA,1,2022,9.2296097699
GLOBAL,S1D1,RNWHYDINDNE,1,2022,4.0874436204
GLOBAL,S1D1,RNWHYDINDNO,1,2022,46.229264608
GLOBAL,S1D1,RNWHYDINDSO,1,2022,18.6224545007
GLOBAL,S1D1,RNWHYDINDWE,1,2022,9.5583276489
GLOBAL,S1D1,RNWSPVINDEA,1,2022,0.35395699943000003
GLOBAL,S1D1,RNWSPVINDNE,1,2022,0.25780375374000003
GLOBAL,S1D1,RNWSPVINDNO,1,2022,25.772531818
GLOBAL,S1D1,RNWSPVINDSO,1,2022,27.049970434000002
GLOBAL,S1D1,RNWSPVINDWE,1,2022,14.8223319383
GLOBAL,S1D1,RNWWONINDEA,1,2022,0.0065585132994
GLOBAL,S1D1,RNWWONINDNO,1,2022,0.9971167170199999
GLOBAL,S1D1,RNWWONINDSO,1,2022,8.9929703795
GLOBAL,S1D1,RNWWONINDWE,1,2022,7.2723589503
GLOBAL,S1D1,TRNINDEAINDNE,1,2022,22.358834784
GLOBAL,S1D1,MINCOAINT,1,2023,3023.8358595
GLOBAL,S1D1,MINURNINT,1,2023,195.76958001
GLOBAL,S1D1,PWRBIOINDNO01,1,2023,0.8325929736000001
GLOBAL,S1D1,PWRBIOINDSO01,1,2023,9.4950779471
GLOBAL,S1D1,PWRBIOINDWE01,1,2023,0.4338864792
GLOBAL,S1D1,PWRCOAINDEA01,2,2023,181.594420026
GLOBAL,S1D1,PWRCOAINDNE01,2,2023,5.863330800000001
GLOBAL,S1D1,PWRCOAINDNO01,2,2023,239.038383154
GLOBAL,S1D1,PWRCOAINDSO01,2,2023,307.64394958
GLOBAL,S1D1,PWRCOAINDWE01,2,2023,297.31482423
GLOBAL,S1D1,PWRCSPINDNO01,1,2023,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2023,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2023,9.2296097699
GLOBAL,S1D1,PWRHYDINDNE01,1,2023,8.837523445
GLOBAL,S1D1,PWRHYDINDNO01,1,2023,66.344428383
GLOBAL,S1D1,PWRHYDINDSO01,1,2023,19.4527023403
GLOBAL,S1D1,PWRHYDINDWE01,1,2023,9.5583276489
GLOBAL,S1D1,PWRSPVINDEA01,1,2023,0.35395699943000003
GLOBAL,S1D1,PWRSPVINDNE01,1,2023,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,1,2023,25.772531818
GLOBAL,S1D1,PWRSPVINDSO01,1,2023,27.049970434000002
GLOBAL,S1D1,PWRSPVINDWE01,1,2023,15.004683707700002
GLOBAL,S1D1,PWRTRNINDEA,1,2023,191.18454556
GLOBAL,S1D1,PWRTRNINDNE,1,2023,33.393699207000004
GLOBAL,S1D1,PWRTRNINDNO,1,2023,357.67919314000005
GLOBAL,S1D1,PWRTRNINDSO,1,2023,419.37000058
GLOBAL,S1D1,PWRTRNINDWE,1,2023,357.389993
GLOBAL,S1D1,PWRURNINDNO01,2,2023,22.827901248000003
GLOBAL,S1D1,PWRURNINDSO01,2,2023,45.499447008000004
GLOBAL,S1D1,PWRURNINDWE01,2,2023,19.857146976
GLOBAL,S1D1,PWRWONINDEA01,1,2023,0.0065585132994
GLOBAL,S1D1,PWRWONINDNO01,1,2023,0.9971167170199999
GLOBAL,S1D1,PWRWONINDSO01,1,2023,9.751956637200001
GLOBAL,S1D1,PWRWONINDWE01,1,2023,15.221134865800002
GLOBAL,S1D1,RNWBIOINDNO,1,2023,2.7891863624
GLOBAL,S1D1,RNWBIOINDSO,1,2023,35.036837424000005
GLOBAL,S1D1,RNWBIOINDWE,1,2023,1.627074297
GLOBAL,S1D1,RNWCSPINDNO,1,2023,1.8662454157300001
GLOBAL,S1D1,RNWCSPINDSO,1,2023,0.47688423840000005
GLOBAL,S1D1,RNWHYDINDEA,1,2023,9.2296097699
GLOBAL,S1D1,RNWHYDINDNE,1,2023,8.837523445
GLOBAL,S1D1,RNWHYDINDNO,1,2023,66.344428383
GLOBAL,S1D1,RNWHYDINDSO,1,2023,19.4527023403
GLOBAL,S1D1,RNWHYDINDWE,1,2023,9.5583276489
GLOBAL,S1D1,RNWSPVINDEA,1,2023,0.35395699943000003
GLOBAL,S1D1,RNWSPVINDNE,1,2023,0.25780375374000003
GLOBAL,S1D1,RNWSPVINDNO,1,2023,25.772531818
GLOBAL,S1D1,RNWSPVINDSO,1,2023,27.049970434000002
GLOBAL,S1D1,RNWSPVINDWE,1,2023,15.004683707700002
GLOBAL,S1D1,RNWWONINDEA,1,2023,0.0065585132994
GLOBAL,S1D1,RNWWONINDNO,1,2023,0.9971167170199999
GLOBAL,S1D1,RNWWONINDSO,1,2023,9.751956637200001
GLOBAL,S1D1,RNWWONINDWE,1,2023,15.221134865800002
GLOBAL,S1D1,TRNINDEAINDNE,1,2023,19.0397443228
GLOBAL,S1D1,MINCOAINT,1,2024,1167.70062384
GLOBAL,S1D1,MINURNINT,1,2024,147.35040398700002
GLOBAL,S1D1,PWRBIOINDNO01,1,2024,0.8325929736000001
GLOBAL,S1D1,PWRBIOINDSO01,1,2024,9.4950779471
GLOBAL,S1D1,PWRBIOINDWE01,1,2024,0.4338864792
GLOBAL,S1D1,PWRCOAINDEA01,2,2024,68.673094386
GLOBAL,S1D1,PWRCOAINDNO01,2,2024,7.3283469174
GLOBAL,S1D1,PWRCOAINDSO01,2,2024,221.502336273
GLOBAL,S1D1,PWRCOAINDWE01,2,2024,101.127455871
GLOBAL,S1D1,PWRCSPINDNO01,1,2024,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2024,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2024,10.2547546063
GLOBAL,S1D1,PWRHYDINDNE01,1,2024,9.098777818
GLOBAL,S1D1,PWRHYDINDNO01,1,2024,66.344428383
GLOBAL,S1D1,PWRHYDINDSO01,1,2024,19.4527023403
GLOBAL,S1D1,PWRHYDINDWE01,1,2024,9.5583276489
GLOBAL,S1D1,PWRSPVINDEA01,1,2024,79.83412007700001
GLOBAL,S1D1,PWRSPVINDNE01,1,2024,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,1,2024,271.1718604
GLOBAL,S1D1,PWRSPVINDSO01,1,2024,156.57080154500002
GLOBAL,S1D1,PWRSPVINDWE01,1,2024,245.227268629
GLOBAL,S1D1,PWRTRNINDEA,1,2024,185.488800118
GLOBAL,S1D1,PWRTRNINDNE,1,2024,87.18076796400001
GLOBAL,S1D1,PWRTRNINDNO,1,2024,385.75679336
GLOBAL,S1D1,PWRTRNINDSO,1,2024,454.89250881
GLOBAL,S1D1,PWRTRNINDWE,1,2024,386.67999775
GLOBAL,S1D1,PWRURNINDNO01,2,2024,13.6193892555
GLOBAL,S1D1,PWRURNINDSO01,2,2024,37.642742392
GLOBAL,S1D1,PWRURNINDWE01,2,2024,15.1119249998
GLOBAL,S1D1,PWRWOFINDNE01,1,2024,77.824186541
GLOBAL,S1D1,PWRWONINDEA01,1,2024,0.0065585132994
GLOBAL,S1D1,PWRWONINDNO01,1,2024,2.6463228319
GLOBAL,S1D1,PWRWONINDSO01,1,2024,9.751956637200001
GLOBAL,S1D1,PWRWONINDWE01,1,2024,15.221134865800002
GLOBAL,S1D1,RNWBIOINDNO,1,2024,2.7891863624
GLOBAL,S1D1,RNWBIOINDSO,1,2024,35.036837424000005
GLOBAL,S1D1,RNWBIOINDWE,1,2024,1.627074297
GLOBAL,S1D1,RNWCSPINDNO,1,2024,1.8662454157300001
GLOBAL,S1D1,RNWCSPINDSO,1,2024,0.47688423840000005
GLOBAL,S1D1,RNWHYDINDEA,1,2024,10.2547546063
GLOBAL,S1D1,RNWHYDINDNE,1,2024,9.098777818
GLOBAL,S1D1,RNWHYDINDNO,1,2024,66.344428383
GLOBAL,S1D1,RNWHYDINDSO,1,2024,19.4527023403
GLOBAL,S1D1,RNWHYDINDWE,1,2024,9.5583276489
GLOBAL,S1D1,RNWSPVINDEA,1,2024,79.83412007700001
GLOBAL,S1D1,RNWSPVINDNE,1,2024,0.25780375374000003
GLOBAL,S1D1,RNWSPVINDNO,1,2024,271.1718604
GLOBAL,S1D1,RNWSPVINDSO,1,2024,156.57080154500002
GLOBAL,S1D1,RNWSPVINDWE,1,2024,245.227268629
GLOBAL,S1D1,RNWWOFINDNE,1,2024,77.824186541
GLOBAL,S1D1,RNWWONINDEA,1,2024,0.0065585132994
GLOBAL,S1D1,RNWWONINDNO,1,2024,2.6463228319
GLOBAL,S1D1,RNWWONINDSO,1,2024,9.751956637200001
GLOBAL,S1D1,RNWWONINDWE,1,2024,15.221134865800002
GLOBAL,S1D1,TRNINDEAINDNE,2,2024,27.596743632000003
GLOBAL,S1D1,TRNINDNEINDNO,1,2024,23.453323200000003
GLOBAL,S1D1,MINCOAINT,1,2025,254.52939138
GLOBAL,S1D1,MINURNINT,1,2025,207.918400436
GLOBAL,S1D1,PWRCOAINDSO01,2,2025,86.870102163
GLOBAL,S1D1,PWRCSPINDNO01,1,2025,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2025,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2025,9.6683243495
GLOBAL,S1D1,PWRHYDINDNE01,1,2025,5.8180659953000005
GLOBAL,S1D1,PWRHYDINDNO01,1,2025,56.68188878
GLOBAL,S1D1,PWRHYDINDSO01,1,2025,19.4527023403
GLOBAL,S1D1,PWRHYDINDWE01,1,2025,3.1114695011
GLOBAL,S1D1,PWRSPVINDEA01,1,2025,159.314283576
GLOBAL,S1D1,PWRSPVINDNE01,1,2025,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,1,2025,505.91997212
GLOBAL,S1D1,PWRSPVINDSO01,1,2025,285.93115707
GLOBAL,S1D1,PWRSPVINDWE01,1,2025,474.37720091000006
GLOBAL,S1D1,PWRTRNINDEA,1,2025,229.10640104100003
GLOBAL,S1D1,PWRTRNINDNE,1,2025,95.93226763
GLOBAL,S1D1,PWRTRNINDNO,1,2025,610.14221407
GLOBAL,S1D1,PWRTRNINDSO,1,2025,565.47499711
GLOBAL,S1D1,PWRTRNINDWE,1,2025,603.63040166
GLOBAL,S1D1,PWRURNINDNO01,2,2025,22.827901248000003
GLOBAL,S1D1,PWRURNINDSO01,2,2025,45.499447008000004
GLOBAL,S1D1,PWRURNINDWE01,2,2025,25.329589056000003
GLOBAL,S1D1,PWRWOFINDNE01,1,2025,89.856397286
GLOBAL,S1D1,PWRWONINDEA01,1,2025,0.0065585132994
GLOBAL,S1D1,PWRWONINDNO01,1,2025,0.8985768636600001
GLOBAL,S1D1,PWRWONINDSO01,1,2025,9.996778215
GLOBAL,S1D1,PWRWONINDWE01,1,2025,7.3680438881
GLOBAL,S1D1,RNWCSPINDNO,1,2025,1.8662454157300001
GLOBAL,S1D1,RNWCSPINDSO,1,2025,0.47688423840000005
GLOBAL,S1D1,RNWHYDINDEA,1,2025,9.6683243495
GLOBAL,S1D1,RNWHYDINDNE,1,2025,5.8180659953000005
GLOBAL,S1D1,RNWHYDINDNO,1,2025,56.68188878
GLOBAL,S1D1,RNWHYDINDSO,1,2025,19.4527023403
GLOBAL,S1D1,RNWHYDINDWE,1,2025,3.1114695011
GLOBAL,S1D1,RNWSPVINDEA,1,2025,159.314283576
GLOBAL,S1D1,RNWSPVINDNE,1,2025,0.25780375374000003
GLOBAL,S1D1,RNWSPVINDNO,1,2025,505.91997212
GLOBAL,S1D1,RNWSPVINDSO,1,2025,285.93115707
GLOBAL,S1D1,RNWSPVINDWE,1,2025,474.37720091000006
GLOBAL,S1D1,RNWWOFINDNE,1,2025,89.856397286
GLOBAL,S1D1,RNWWONINDEA,1,2025,0.0065585132994
GLOBAL,S1D1,RNWWONINDNO,1,2025,0.8985768636600001
GLOBAL,S1D1,RNWWONINDSO,1,2025,9.996778215
GLOBAL,S1D1,RNWWONINDWE,1,2025,7.3680438881
GLOBAL,S1D1,TRNINDEAINDNE,2,2025,27.596743632000003
GLOBAL,S1D1,TRNINDEAINDNO,2,2025,35.481123804
GLOBAL,S1D1,TRNINDNEINDNO,1,2025,23.453323200000003
GLOBAL,S1D1,TRNINDNOINDWE,1,2025,98.729077909
GLOBAL,S1D1,TRNINDSOINDWE,2,2025,122.430412664
GLOBAL,S1D1,MINURNINT,1,2026,166.919114355
GLOBAL,S1D1,PWRCSPINDNO01,1,2026,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2026,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2026,10.2547546063
GLOBAL,S1D1,PWRHYDINDNE01,1,2026,5.6080837877
GLOBAL,S1D1,PWRHYDINDNO01,1,2026,66.383051203
GLOBAL,S1D1,PWRHYDINDSO01,1,2026,19.4527023403
GLOBAL,S1D1,PWRHYDINDWE01,1,2026,9.6685896025
GLOBAL,S1D1,PWRSPVINDEA01,1,2026,159.314283576
GLOBAL,S1D1,PWRSPVINDNE01,1,2026,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,1,2026,505.91997212
GLOBAL,S1D1,PWRSPVINDSO01,1,2026,415.29150020000003
GLOBAL,S1D1,PWRSPVINDWE01,1,2026,487.88995722
GLOBAL,S1D1,PWRTRNINDEA,1,2026,235.584000772
GLOBAL,S1D1,PWRTRNINDNE,1,2026,97.46406652
GLOBAL,S1D1,PWRTRNINDNO,1,2026,610.63484095
GLOBAL,S1D1,PWRTRNINDSO,1,2026,587.72250992
GLOBAL,S1D1,PWRTRNINDWE,1,2026,596.37840943
GLOBAL,S1D1,PWRURNINDNO01,2,2026,13.6193892555
GLOBAL,S1D1,PWRURNINDSO01,2,2026,46.457476390000004
GLOBAL,S1D1,PWRURNINDWE01,2,2026,15.1119249998
GLOBAL,S1D1,PWRWOFINDNE01,1,2026,91.598179871
GLOBAL,S1D1,PWRWONINDEA01,1,2026,0.0065585132994
GLOBAL,S1D1,PWRWONINDNO01,1,2026,0.8985768636600001
GLOBAL,S1D1,PWRWONINDSO01,1,2026,9.9887571626
GLOBAL,S1D1,PWRWONINDWE01,1,2026,10.022865971500002
GLOBAL,S1D1,RNWCSPINDNO,1,2026,1.8662454157300001
GLOBAL,S1D1,RNWCSPINDSO,1,2026,0.47688423840000005
GLOBAL,S1D1,RNWHYDINDEA,1,2026,10.2547546063
GLOBAL,S1D1,RNWHYDINDNE,1,2026,5.6080837877
GLOBAL,S1D1,RNWHYDINDNO,1,2026,66.383051203
GLOBAL,S1D1,RNWHYDINDSO,1,2026,19.4527023403
GLOBAL,S1D1,RNWHYDINDWE,1,2026,9.6685896025
GLOBAL,S1D1,RNWSPVINDEA,1,2026,159.314283576
GLOBAL,S1D1,RNWSPVINDNE,1,2026,0.25780375374000003
GLOBAL,S1D1,RNWSPVINDNO,1,2026,505.91997212
GLOBAL,S1D1,RNWSPVINDSO,1,2026,415.29150020000003
GLOBAL,S1D1,RNWSPVINDWE,1,2026,487.88995722
GLOBAL,S1D1,RNWWOFINDNE,1,2026,91.598179871
GLOBAL,S1D1,RNWWONINDEA,1,2026,0.0065585132994
GLOBAL,S1D1,RNWWONINDNO,1,2026,0.8985768636600001
GLOBAL,S1D1,RNWWONINDSO,1,2026,9.9887571626
GLOBAL,S1D1,RNWWONINDWE,1,2026,10.022865971500002
GLOBAL,S1D1,TRNINDEAINDNE,2,2026,27.596743632000003
GLOBAL,S1D1,TRNINDEAINDNO,2,2026,41.739936911
GLOBAL,S1D1,TRNINDNEINDNO,1,2026,23.453323200000003
GLOBAL,S1D1,TRNINDNOINDWE,1,2026,77.852516553
GLOBAL,S1D1,TRNINDSOINDWE,2,2026,100.30091017000001
GLOBAL,S1D1,MINURNINT,1,2027,253.63038203
GLOBAL,S1D1,PWRCSPINDNO01,1,2027,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2027,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2027,10.2547546063
GLOBAL,S1D1,PWRHYDINDNE01,1,2027,9.098777818
GLOBAL,S1D1,PWRHYDINDNO01,1,2027,57.17453797100001
GLOBAL,S1D1,PWRHYDINDSO01,1,2027,6.2670999082
GLOBAL,S1D1,PWRHYDINDWE01,1,2027,3.1114695011
GLOBAL,S1D1,PWRSPVINDEA01,1,2027,159.314283576
GLOBAL,S1D1,PWRSPVINDNE01,1,2027,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,1,2027,505.91997212
GLOBAL,S1D1,PWRSPVINDSO01,1,2027,466.12639479
GLOBAL,S1D1,PWRSPVINDWE01,1,2027,487.88995722
GLOBAL,S1D1,PWRTRNINDEA,1,2027,242.97120014100003
GLOBAL,S1D1,PWRTRNINDNE,1,2027,99.062567863
GLOBAL,S1D1,PWRTRNINDNO,1,2027,610.63484095
GLOBAL,S1D1,PWRTRNINDSO,1,2027,607.5225060299999
GLOBAL,S1D1,PWRTRNINDWE,1,2027,573.76645883
GLOBAL,S1D1,PWRURNINDNO01,2,2027,22.827901248000003
GLOBAL,S1D1,PWRURNINDSO01,2,2027,67.519623123
GLOBAL,S1D1,PWRURNINDWE01,2,2027,23.9003999424
GLOBAL,S1D1,PWRWOFINDNE01,1,2027,89.70598644
GLOBAL,S1D1,PWRWONINDEA01,1,2027,0.0065585132994
GLOBAL,S1D1,PWRWONINDNO01,1,2027,0.8985768636600001
GLOBAL,S1D1,PWRWONINDSO01,1,2027,7.8656954532
GLOBAL,S1D1,PWRWONINDWE01,1,2027,7.3680438881
GLOBAL,S1D1,RNWCSPINDNO,1,2027,1.8662454157300001
GLOBAL,S1D1,RNWCSPINDSO,1,2027,0.47688423840000005
GLOBAL,S1D1,RNWHYDINDEA,1,2027,10.2547546063
GLOBAL,S1D1,RNWHYDINDNE,1,2027,9.098777818
GLOBAL,S1D1,RNWHYDINDNO,1,2027,57.17453797100001
GLOBAL,S1D1,RNWHYDINDSO,1,2027,6.2670999082
GLOBAL,S1D1,RNWHYDINDWE,1,2027,3.1114695011
GLOBAL,S1D1,RNWSPVINDEA,1,2027,159.314283576
GLOBAL,S1D1,RNWSPVINDNE,1,2027,0.25780375374000003
GLOBAL,S1D1,RNWSPVINDNO,1,2027,505.91997212
GLOBAL,S1D1,RNWSPVINDSO,1,2027,466.12639479
GLOBAL,S1D1,RNWSPVINDWE,1,2027,487.88995722
GLOBAL,S1D1,RNWWOFINDNE,1,2027,89.70598644
GLOBAL,S1D1,RNWWONINDEA,1,2027,0.0065585132994
GLOBAL,S1D1,RNWWONINDNO,1,2027,0.8985768636600001
GLOBAL,S1D1,RNWWONINDSO,1,2027,7.8656954532
GLOBAL,S1D1,RNWWONINDWE,1,2027,7.3680438881
GLOBAL,S1D1,TRNINDEAINDNE,2,2027,27.596743632000003
GLOBAL,S1D1,TRNINDEAINDNO,2,2027,49.588138557
GLOBAL,S1D1,TRNINDNEINDNO,1,2027,23.453323200000003
GLOBAL,S1D1,TRNINDNOINDWE,1,2027,54.409111832
GLOBAL,S1D1,TRNINDSOINDWE,2,2027,61.88646499400001
GLOBAL,S1D1,MINURNINT,1,2028,288.58849633000005
GLOBAL,S1D1,PWRCSPINDNO01,1,2028,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2028,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2028,4.0748103885
GLOBAL,S1D1,PWRHYDINDNE01,1,2028,5.168887042600001
GLOBAL,S1D1,PWRHYDINDNO01,1,2028,54.985561139
GLOBAL,S1D1,PWRHYDINDSO01,1,2028,6.2670999082
GLOBAL,S1D1,PWRHYDINDWE01,1,2028,2.9784059534
GLOBAL,S1D1,PWRSPVINDEA01,1,2028,159.314283576
GLOBAL,S1D1,PWRSPVINDNE01,1,2028,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,1,2028,505.91997212
GLOBAL,S1D1,PWRSPVINDSO01,1,2028,515.69303298
GLOBAL,S1D1,PWRSPVINDWE01,1,2028,487.88995722
GLOBAL,S1D1,PWRTRNINDEA,1,2028,250.37761176
GLOBAL,S1D1,PWRTRNINDNE,1,2028,100.667965784
GLOBAL,S1D1,PWRTRNINDNO,1,2028,619.3907681100001
GLOBAL,S1D1,PWRTRNINDSO,1,2028,627.23499344
GLOBAL,S1D1,PWRTRNINDWE,1,2028,554.92330714
GLOBAL,S1D1,PWRURNINDNO01,2,2028,33.772785408000004
GLOBAL,S1D1,PWRURNINDSO01,2,2028,70.892446405
GLOBAL,S1D1,PWRURNINDWE01,2,2028,25.329589056000003
GLOBAL,S1D1,PWRWOFINDNE01,1,2028,95.241276128
GLOBAL,S1D1,PWRWONINDEA01,1,2028,0.0065585132994
GLOBAL,S1D1,PWRWONINDNO01,1,2028,0.8985768636600001
GLOBAL,S1D1,PWRWONINDSO01,1,2028,7.8656954532
GLOBAL,S1D1,PWRWONINDWE01,1,2028,7.3680438881
GLOBAL,S1D1,RNWCSPINDNO,1,2028,1.8662454157300001
GLOBAL,S1D1,RNWCSPINDSO,1,2028,0.47688423840000005
