REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOINDNO01,2031,15.978358584
GLOBAL,PWRBIOINDNO01,2032,15.978358584
GLOBAL,PWRBIOINDNO01,2033,15.978358584
GLOBAL,PWRBIOINDNO01,2034,15.978358584
GLOBAL,PWRBIOINDNO01,2035,15.978358584
GLOBAL,PWRBIOINDNO01,2036,15.978358584
GLOBAL,PWRBIOINDNO01,2037,15.978358584
GLOBAL,PWRBIOINDNO01,2038,15.978358584
GLOBAL,PWRBIOINDNO01,2039,11.102333664
GLOBAL,PWRBIOINDNO01,2040,8.101702944000001
GLOBAL,PWRBIOINDNO01,2041,8.101702944000001
GLOBAL,PWRBIOINDNO01,2042,8.101702944000001
GLOBAL,PWRBIOINDNO01,2043,8.101702944000001
GLOBAL,PWRBIOINDNO01,2044,8.101702944000001
GLOBAL,PWRBIOINDNO01,2045,8.101702944000001
GLOBAL,PWRBIOINDNO01,2046,8.101702944000001
GLOBAL,PWRBIOINDNO01,2047,8.101702944000001
GLOBAL,PWRBIOINDNO01,2048,8.101702944000001
GLOBAL,PWRBIOINDNO01,2049,8.101702944000001
GLOBAL,PWRBIOINDNO01,2050,8.101702944000001
GLOBAL,PWRBIOINDSO01,2021,182.2208020488
GLOBAL,PWRBIOINDSO01,2022,182.2208020488
GLOBAL,PWRBIOINDSO01,2023,182.2208020488
GLOBAL,PWRBIOINDSO01,2024,182.2208020488
GLOBAL,PWRBIOINDSO01,2025,182.2208020488
GLOBAL,PWRBIOINDSO01,2026,182.2208020488
GLOBAL,PWRBIOINDSO01,2027,182.2208020488
GLOBAL,PWRBIOINDSO01,2028,182.2208020488
GLOBAL,PWRBIOINDSO01,2029,182.2208020488
GLOBAL,PWRBIOINDSO01,2030,182.2208020488
GLOBAL,PWRBIOINDSO01,2031,182.2208020488
GLOBAL,PWRBIOINDWE01,2021,8.326750248
GLOBAL,PWRBIOINDWE01,2022,8.326750248
GLOBAL,PWRBIOINDWE01,2023,8.326750248
GLOBAL,PWRBIOINDWE01,2024,8.326750248
GLOBAL,PWRBIOINDWE01,2025,8.326750248
GLOBAL,PWRBIOINDWE01,2026,8.326750248
GLOBAL,PWRBIOINDWE01,2027,8.326750248
GLOBAL,PWRBIOINDWE01,2028,8.326750248
GLOBAL,PWRBIOINDWE01,2029,8.326750248
GLOBAL,PWRBIOINDWE01,2030,8.326750248
GLOBAL,PWRBIOINDWE01,2031,8.326750248
GLOBAL,PWRBIOINDWE01,2032,8.326750248
GLOBAL,PWRBIOINDWE01,2033,8.326750248
GLOBAL,PWRBIOINDWE01,2034,8.326750248
GLOBAL,PWRBIOINDWE01,2035,8.326750248
GLOBAL,PWRBIOINDWE01,2036,8.326750248
GLOBAL,PWRBIOINDWE01,2037,8.326750248
GLOBAL,PWRBIOINDWE01,2038,8.326750248
GLOBAL,PWRBIOINDWE01,2039,8.326750248
GLOBAL,PWRBIOINDWE01,2040,8.326750248
GLOBAL,PWRBIOINDWE01,2041,8.326750248
GLOBAL,PWRBIOINDWE01,2042,8.326750248
GLOBAL,PWRBIOINDWE01,2043,8.326750248
GLOBAL,PWRBIOINDWE01,2044,8.326750248
GLOBAL,PWRBIOINDWE01,2045,8.326750248
GLOBAL,PWRBIOINDWE01,2046,8.326750248
GLOBAL,PWRBIOINDWE01,2047,8.326750248
GLOBAL,PWRBIOINDWE01,2048,8.326750248
GLOBAL,PWRBIOINDWE01,2049,8.326750248
GLOBAL,PWRBIOINDWE01,2050,8.326750248
GLOBAL,PWRCCGINDEA00,2021,4.25
GLOBAL,PWRCCGINDEA00,2022,4.25
GLOBAL,PWRCCGINDEA00,2023,4.25
GLOBAL,PWRCCGINDEA00,2024,4.25
GLOBAL,PWRCCGINDEA00,2025,4.25
GLOBAL,PWRCCGINDEA00,2026,4.25
GLOBAL,PWRCCGINDEA00,2027,4.25
GLOBAL,PWRCCGINDEA00,2028,4.25
GLOBAL,PWRCCGINDEA00,2029,4.25
GLOBAL,PWRCCGINDEA00,2030,4.25
GLOBAL,PWRCCGINDEA00,2031,1.35
GLOBAL,PWRCCGINDEA00,2032,1.35
GLOBAL,PWRCCGINDEA00,2033,1.35
GLOBAL,PWRCCGINDEA00,2034,1.35
GLOBAL,PWRCCGINDEA00,2035,1.35
GLOBAL,PWRCCGINDEA00,2036,1.35
GLOBAL,PWRCCGINDEA01,2047,134.83134143124758
GLOBAL,PWRCCGINDEA01,2048,201.3558515803356
GLOBAL,PWRCCGINDEA01,2049,288.2887466119687
GLOBAL,PWRCCGINDEA01,2050,410.49093217286503
GLOBAL,PWRCCGINDNE00,2021,36.71
GLOBAL,PWRCCGINDNE00,2022,36.71
GLOBAL,PWRCCGINDNE00,2023,36.71
GLOBAL,PWRCCGINDNE00,2024,36.71
GLOBAL,PWRCCGINDNE00,2025,36.71
GLOBAL,PWRCCGINDNE00,2026,36.71
GLOBAL,PWRCCGINDNE00,2027,36.71
GLOBAL,PWRCCGINDNE00,2028,36.71
GLOBAL,PWRCCGINDNE00,2029,29.435
GLOBAL,PWRCCGINDNE00,2030,29.435
GLOBAL,PWRCCGINDNE00,2031,29.435
GLOBAL,PWRCCGINDNE00,2032,29.435
GLOBAL,PWRCCGINDNE00,2033,29.435
GLOBAL,PWRCCGINDNE00,2034,29.435
GLOBAL,PWRCCGINDNE00,2035,29.435
GLOBAL,PWRCCGINDNE00,2036,29.435
GLOBAL,PWRCCGINDNE00,2037,28.11
GLOBAL,PWRCCGINDNE00,2038,28.11
GLOBAL,PWRCCGINDNE00,2039,28.11
GLOBAL,PWRCCGINDNE00,2040,28.11
GLOBAL,PWRCCGINDNE00,2041,28.11
GLOBAL,PWRCCGINDNE00,2042,28.11
GLOBAL,PWRCCGINDNE00,2043,28.11
GLOBAL,PWRCCGINDNE00,2044,28.11
GLOBAL,PWRCCGINDNE00,2045,19.035
GLOBAL,PWRCCGINDNE00,2046,6.585
GLOBAL,PWRCCGINDNE00,2047,4.06
GLOBAL,PWRCCGINDNE00,2048,4.06
GLOBAL,PWRCCGINDNE00,2049,4.06
GLOBAL,PWRCCGINDNE00,2050,4.06
GLOBAL,PWRCCGINDNO00,2021,156.335
GLOBAL,PWRCCGINDNO00,2022,156.335
GLOBAL,PWRCCGINDNO00,2023,156.335
GLOBAL,PWRCCGINDNO00,2024,156.335
GLOBAL,PWRCCGINDNO00,2025,135.5925
GLOBAL,PWRCCGINDNO00,2026,135.5925
GLOBAL,PWRCCGINDNO00,2027,128.8425
GLOBAL,PWRCCGINDNO00,2028,128.8425
GLOBAL,PWRCCGINDNO00,2029,128.8425
GLOBAL,PWRCCGINDNO00,2030,128.8425
GLOBAL,PWRCCGINDNO00,2031,90.995
GLOBAL,PWRCCGINDNO00,2032,88.245
GLOBAL,PWRCCGINDNO00,2033,88.245
GLOBAL,PWRCCGINDNO00,2034,79.985
GLOBAL,PWRCCGINDNO00,2035,79.985
GLOBAL,PWRCCGINDNO00,2036,79.985
GLOBAL,PWRCCGINDNO00,2037,78.045
GLOBAL,PWRCCGINDNO00,2038,69.795
GLOBAL,PWRCCGINDNO00,2039,69.795
GLOBAL,PWRCCGINDNO00,2040,69.795
GLOBAL,PWRCCGINDNO00,2041,63.8375
GLOBAL,PWRCCGINDNO00,2042,61.1375
GLOBAL,PWRCCGINDNO00,2043,42.3875
GLOBAL,PWRCCGINDNO00,2044,35.625
GLOBAL,PWRCCGINDNO00,2045,16.875
GLOBAL,PWRCCGINDNO00,2046,16.875
GLOBAL,PWRCCGINDNO00,2047,5.625
GLOBAL,PWRCCGINDNO00,2048,5.625
GLOBAL,PWRCCGINDNO00,2049,5.625
GLOBAL,PWRCCGINDNO00,2050,5.625
GLOBAL,PWRCCGINDNO01,2031,178.79110508291546
GLOBAL,PWRCCGINDNO01,2032,238.74189573936263
GLOBAL,PWRCCGINDNO01,2033,352.40583668739936
GLOBAL,PWRCCGINDNO01,2034,434.0830708803728
GLOBAL,PWRCCGINDNO01,2035,501.555656462227
GLOBAL,PWRCCGINDNO01,2036,587.0390168523418
GLOBAL,PWRCCGINDNO01,2037,678.2504772700661
GLOBAL,PWRCCGINDNO01,2038,763.4599766919483
GLOBAL,PWRCCGINDNO01,2039,858.0086243007554
GLOBAL,PWRCCGINDNO01,2040,949.7544102091676
GLOBAL,PWRCCGINDNO01,2041,1087.8809976311468
GLOBAL,PWRCCGINDNO01,2042,1199.246987077556
GLOBAL,PWRCCGINDNO01,2043,1305.3843851381682
GLOBAL,PWRCCGINDNO01,2044,1459.5788453750586
GLOBAL,PWRCCGINDNO01,2045,1644.8982126529709
GLOBAL,PWRCCGINDNO01,2046,1878.8109061182024
GLOBAL,PWRCCGINDNO01,2047,1977.0740704210968
GLOBAL,PWRCCGINDNO01,2048,2172.349445961759
GLOBAL,PWRCCGINDNO01,2049,2323.7711549782666
GLOBAL,PWRCCGINDNO01,2050,2542.715267978381
GLOBAL,PWRCCGINDSO00,2021,160.375
GLOBAL,PWRCCGINDSO00,2022,160.375
GLOBAL,PWRCCGINDSO00,2023,160.375
GLOBAL,PWRCCGINDSO00,2024,160.375
GLOBAL,PWRCCGINDSO00,2025,160.375
GLOBAL,PWRCCGINDSO00,2026,160.375
GLOBAL,PWRCCGINDSO00,2027,160.375
GLOBAL,PWRCCGINDSO00,2028,150.2
GLOBAL,PWRCCGINDSO00,2029,145.0
GLOBAL,PWRCCGINDSO00,2030,140.875
GLOBAL,PWRCCGINDSO00,2031,129.175
GLOBAL,PWRCCGINDSO00,2032,112.725
GLOBAL,PWRCCGINDSO00,2033,107.225
GLOBAL,PWRCCGINDSO00,2034,104.85
GLOBAL,PWRCCGINDSO00,2035,102.325
GLOBAL,PWRCCGINDSO00,2036,93.825
GLOBAL,PWRCCGINDSO00,2037,82.625
GLOBAL,PWRCCGINDSO00,2038,81.175
GLOBAL,PWRCCGINDSO00,2039,78.875
GLOBAL,PWRCCGINDSO00,2040,67.275
GLOBAL,PWRCCGINDSO00,2041,47.0
GLOBAL,PWRCCGINDSO00,2042,47.0
GLOBAL,PWRCCGINDSO00,2043,47.0
GLOBAL,PWRCCGINDSO00,2044,47.0
GLOBAL,PWRCCGINDSO00,2045,47.0
GLOBAL,PWRCCGINDSO00,2046,9.25
GLOBAL,PWRCCGINDSO00,2047,9.25
GLOBAL,PWRCCGINDSO00,2048,9.25
GLOBAL,PWRCCGINDSO00,2049,9.25
GLOBAL,PWRCCGINDSO00,2050,9.25
GLOBAL,PWRCCGINDSO01,2031,472.05489321445594
GLOBAL,PWRCCGINDSO01,2032,668.6697307934811
GLOBAL,PWRCCGINDSO01,2033,858.4221172984783
GLOBAL,PWRCCGINDSO01,2034,999.0359151037421
GLOBAL,PWRCCGINDSO01,2035,1144.6952666078234
GLOBAL,PWRCCGINDSO01,2036,1306.2747913349815
GLOBAL,PWRCCGINDSO01,2037,1460.358689362787
GLOBAL,PWRCCGINDSO01,2038,1656.1390960940598
GLOBAL,PWRCCGINDSO01,2039,1815.6598127890236
GLOBAL,PWRCCGINDSO01,2040,1968.580904628696
GLOBAL,PWRCCGINDSO01,2041,2190.191375573382
GLOBAL,PWRCCGINDSO01,2042,2370.591160667436
GLOBAL,PWRCCGINDSO01,2043,2568.664961871118
GLOBAL,PWRCCGINDSO01,2044,2765.165545273351
GLOBAL,PWRCCGINDSO01,2045,2999.960421497687
GLOBAL,PWRCCGINDSO01,2046,3359.010966352571
GLOBAL,PWRCCGINDSO01,2047,3634.7434775702945
GLOBAL,PWRCCGINDSO01,2048,3922.816419871253
GLOBAL,PWRCCGINDSO01,2049,4187.9640298767
GLOBAL,PWRCCGINDSO01,2050,4327.225536065665
GLOBAL,PWRCCGINDWE00,2021,312.95
GLOBAL,PWRCCGINDWE00,2022,312.95
GLOBAL,PWRCCGINDWE00,2023,312.95
GLOBAL,PWRCCGINDWE00,2024,296.55
GLOBAL,PWRCCGINDWE00,2025,275.25
GLOBAL,PWRCCGINDWE00,2026,258.825
GLOBAL,PWRCCGINDWE00,2027,258.825
GLOBAL,PWRCCGINDWE00,2028,240.575
GLOBAL,PWRCCGINDWE00,2029,208.2
GLOBAL,PWRCCGINDWE00,2030,208.2
GLOBAL,PWRCCGINDWE00,2031,195.325
GLOBAL,PWRCCGINDWE00,2032,195.325
GLOBAL,PWRCCGINDWE00,2033,191.425
GLOBAL,PWRCCGINDWE00,2034,191.425
GLOBAL,PWRCCGINDWE00,2035,188.775
GLOBAL,PWRCCGINDWE00,2036,188.775
GLOBAL,PWRCCGINDWE00,2037,156.85
GLOBAL,PWRCCGINDWE00,2038,137.45
GLOBAL,PWRCCGINDWE00,2039,137.45
GLOBAL,PWRCCGINDWE00,2040,99.375
GLOBAL,PWRCCGINDWE00,2041,89.875
GLOBAL,PWRCCGINDWE00,2042,89.875
GLOBAL,PWRCCGINDWE00,2043,81.1
GLOBAL,PWRCCGINDWE00,2044,62.75
GLOBAL,PWRCCGINDWE00,2045,14.575
GLOBAL,PWRCCGINDWE00,2046,14.575
GLOBAL,PWRCCGINDWE00,2047,4.875
GLOBAL,PWRCCGINDWE01,2035,83.64598218442794
GLOBAL,PWRCCGINDWE01,2036,230.41986656796635
GLOBAL,PWRCCGINDWE01,2037,363.070858209607
GLOBAL,PWRCCGINDWE01,2038,490.71684272349904
GLOBAL,PWRCCGINDWE01,2039,630.5441173177712
GLOBAL,PWRCCGINDWE01,2040,764.4686340758809
GLOBAL,PWRCCGINDWE01,2041,996.588476954932
GLOBAL,PWRCCGINDWE01,2042,1173.9515932579156
GLOBAL,PWRCCGINDWE01,2043,1404.2010922228094
GLOBAL,PWRCCGINDWE01,2044,1656.5005546221748
GLOBAL,PWRCCGINDWE01,2045,1898.5877398181797
GLOBAL,PWRCCGINDWE01,2046,2054.890277421628
GLOBAL,PWRCCGINDWE01,2047,2434.779532939996
GLOBAL,PWRCCGINDWE01,2048,2846.8054183060367
GLOBAL,PWRCCGINDWE01,2049,3310.1426277622845
GLOBAL,PWRCCGINDWE01,2050,3755.787414912343
GLOBAL,PWRCOAINDEA01,2021,2148.658867218882
GLOBAL,PWRCOAINDEA01,2022,2193.99184514786
GLOBAL,PWRCOAINDEA01,2023,2426.466916708259
GLOBAL,PWRCOAINDEA01,2024,2604.0658077250696
GLOBAL,PWRCOAINDEA01,2025,2675.898148511
GLOBAL,PWRCOAINDEA01,2026,2717.214863410999
GLOBAL,PWRCOAINDEA01,2027,2812.904061210999
GLOBAL,PWRCOAINDEA01,2028,2779.787200168259
GLOBAL,PWRCOAINDEA01,2029,2779.8287214659576
GLOBAL,PWRCOAINDEA01,2030,2728.139786221738
GLOBAL,PWRCOAINDEA01,2031,2551.724006366375
GLOBAL,PWRCOAINDEA01,2032,2495.8436481992057
GLOBAL,PWRCOAINDEA01,2033,2474.3832287320847
GLOBAL,PWRCOAINDEA01,2034,2464.6158390870487
GLOBAL,PWRCOAINDEA01,2035,2428.2399351775025
GLOBAL,PWRCOAINDEA01,2036,2411.45521532626
GLOBAL,PWRCOAINDEA01,2037,2396.070856113607
GLOBAL,PWRCOAINDEA01,2038,2390.486785310923
GLOBAL,PWRCOAINDEA01,2039,2343.831486047884
GLOBAL,PWRCOAINDEA01,2040,2343.845536848122
GLOBAL,PWRCOAINDEA01,2041,2282.2619190185283
GLOBAL,PWRCOAINDEA01,2042,2250.0810780727625
GLOBAL,PWRCOAINDEA01,2043,2205.532641754316
GLOBAL,PWRCOAINDEA01,2044,2077.888670071657
GLOBAL,PWRCOAINDEA01,2045,2007.1604286796603
GLOBAL,PWRCOAINDEA01,2046,1877.841646264
GLOBAL,PWRCOAINDEA01,2047,1654.683675224
GLOBAL,PWRCOAINDEA01,2048,1559.911566184
GLOBAL,PWRCOAINDEA01,2049,1456.082418152
GLOBAL,PWRCOAINDEA01,2050,1288.29376796
GLOBAL,PWRCOAINDNE01,2021,35.0237868
GLOBAL,PWRCOAINDNE01,2022,35.0237868
GLOBAL,PWRCOAINDNE01,2023,35.0237868
GLOBAL,PWRCOAINDNE01,2024,35.0025
GLOBAL,PWRCOAINDNE01,2025,35.0025
GLOBAL,PWRCOAINDNE01,2026,35.0025
GLOBAL,PWRCOAINDNE01,2027,35.0025
GLOBAL,PWRCOAINDNE01,2028,35.0025
GLOBAL,PWRCOAINDNE01,2029,35.0025
GLOBAL,PWRCOAINDNE01,2030,35.0025
GLOBAL,PWRCOAINDNE01,2031,35.0025
GLOBAL,PWRCOAINDNE01,2032,35.0025
GLOBAL,PWRCOAINDNE01,2033,35.0025
GLOBAL,PWRCOAINDNE01,2034,35.0025
GLOBAL,PWRCOAINDNE01,2035,35.0025
GLOBAL,PWRCOAINDNE01,2036,35.0025
GLOBAL,PWRCOAINDNE01,2037,35.0025
GLOBAL,PWRCOAINDNE01,2038,35.0025
GLOBAL,PWRCOAINDNE01,2039,35.0025
GLOBAL,PWRCOAINDNE01,2040,35.0025
GLOBAL,PWRCOAINDNE01,2041,35.0025
GLOBAL,PWRCOAINDNE01,2042,35.0025
GLOBAL,PWRCOAINDNE01,2043,35.0025
GLOBAL,PWRCOAINDNE01,2044,35.0025
GLOBAL,PWRCOAINDNE01,2045,35.0025
GLOBAL,PWRCOAINDNE01,2046,35.0025
GLOBAL,PWRCOAINDNE01,2047,35.0025
GLOBAL,PWRCOAINDNE01,2048,35.0025
GLOBAL,PWRCOAINDNE01,2049,35.0025
GLOBAL,PWRCOAINDNE01,2050,35.0025
GLOBAL,PWRCOAINDNO01,2021,2282.648051924061
GLOBAL,PWRCOAINDNO01,2022,2313.5679018656665
GLOBAL,PWRCOAINDNO01,2023,2436.8663525130414
GLOBAL,PWRCOAINDNO01,2024,2553.5409229383117
GLOBAL,PWRCOAINDNO01,2025,2492.6174697875854
GLOBAL,PWRCOAINDNO01,2026,2481.2135577294366
GLOBAL,PWRCOAINDNO01,2027,2471.445347729437
GLOBAL,PWRCOAINDNO01,2028,2451.851454287163
GLOBAL,PWRCOAINDNO01,2029,2408.9232392796107
GLOBAL,PWRCOAINDNO01,2030,2375.7780420216
GLOBAL,PWRCOAINDNO01,2031,2183.5260493976
GLOBAL,PWRCOAINDNO01,2032,2183.5260493976
GLOBAL,PWRCOAINDNO01,2033,2085.7660512056
GLOBAL,PWRCOAINDNO01,2034,2052.119618208
GLOBAL,PWRCOAINDNO01,2035,2032.511595648
GLOBAL,PWRCOAINDNO01,2036,2020.840153648
GLOBAL,PWRCOAINDNO01,2037,1999.364700368
GLOBAL,PWRCOAINDNO01,2038,1987.693258368
GLOBAL,PWRCOAINDNO01,2039,1965.050660888
GLOBAL,PWRCOAINDNO01,2040,1944.275494128
GLOBAL,PWRCOAINDNO01,2041,1870.278551848
GLOBAL,PWRCOAINDNO01,2042,1850.670529288
GLOBAL,PWRCOAINDNO01,2043,1831.295935568
GLOBAL,PWRCOAINDNO01,2044,1787.878171328
GLOBAL,PWRCOAINDNO01,2045,1733.816051984
GLOBAL,PWRCOAINDNO01,2046,1574.617583104
GLOBAL,PWRCOAINDNO01,2047,1400.3396111599998
GLOBAL,PWRCOAINDNO01,2048,1232.97113288
GLOBAL,PWRCOAINDNO01,2049,1161.07505016
GLOBAL,PWRCOAINDNO01,2050,963.59425152
GLOBAL,PWRCOAINDSO01,2021,2220.9268612600904
GLOBAL,PWRCOAINDSO01,2022,2233.6415456360446
GLOBAL,PWRCOAINDSO01,2023,2495.057957022823
GLOBAL,PWRCOAINDSO01,2024,2614.4149869919424
GLOBAL,PWRCOAINDSO01,2025,2677.8253160755635
GLOBAL,PWRCOAINDSO01,2026,2681.243120412704
GLOBAL,PWRCOAINDSO01,2027,2647.6432748160005
GLOBAL,PWRCOAINDSO01,2028,2628.035252256
GLOBAL,PWRCOAINDSO01,2029,2618.231240976
GLOBAL,PWRCOAINDSO01,2030,2579.015195856
GLOBAL,PWRCOAINDSO01,2031,2403.943565856
GLOBAL,PWRCOAINDSO01,2032,2392.738981536
GLOBAL,PWRCOAINDSO01,2033,2282.093711376
GLOBAL,PWRCOAINDSO01,2034,2270.4222693760003
GLOBAL,PWRCOAINDSO01,2035,2250.814246816
GLOBAL,PWRCOAINDSO01,2036,2238.675947136
GLOBAL,PWRCOAINDSO01,2037,2238.675947136
GLOBAL,PWRCOAINDSO01,2038,2160.710714576
GLOBAL,PWRCOAINDSO01,2039,2150.906703296
GLOBAL,PWRCOAINDSO01,2040,2150.906703296
GLOBAL,PWRCOAINDSO01,2041,2064.071174816
GLOBAL,PWRCOAINDSO01,2042,2055.294250432
GLOBAL,PWRCOAINDSO01,2043,2012.343343872
GLOBAL,PWRCOAINDSO01,2044,2008.701853968
GLOBAL,PWRCOAINDSO01,2045,1955.713507288
GLOBAL,PWRCOAINDSO01,2046,1875.694100936
GLOBAL,PWRCOAINDSO01,2047,1781.388849576
GLOBAL,PWRCOAINDSO01,2048,1651.368985696
GLOBAL,PWRCOAINDSO01,2049,1520.695521064
GLOBAL,PWRCOAINDSO01,2050,1423.5891236240002
GLOBAL,PWRCOAINDWE01,2021,4689.323700986192
GLOBAL,PWRCOAINDWE01,2022,4695.466605484614
GLOBAL,PWRCOAINDWE01,2023,4731.947629512473
GLOBAL,PWRCOAINDWE01,2024,4680.709870046872
GLOBAL,PWRCOAINDWE01,2025,4627.97702368996
GLOBAL,PWRCOAINDWE01,2026,4586.005912956439
GLOBAL,PWRCOAINDWE01,2027,4574.39167765519
GLOBAL,PWRCOAINDWE01,2028,4588.473055776663
GLOBAL,PWRCOAINDWE01,2029,4578.747888502064
GLOBAL,PWRCOAINDWE01,2030,4569.038526623987
GLOBAL,PWRCOAINDWE01,2031,4214.257906354832
GLOBAL,PWRCOAINDWE01,2032,4214.328388408241
GLOBAL,PWRCOAINDWE01,2033,3944.878633636712
GLOBAL,PWRCOAINDWE01,2034,3923.919375014437
GLOBAL,PWRCOAINDWE01,2035,3871.440012495252
GLOBAL,PWRCOAINDWE01,2036,3832.481380888
GLOBAL,PWRCOAINDWE01,2037,3820.109652368
GLOBAL,PWRCOAINDWE01,2038,3820.109652368
GLOBAL,PWRCOAINDWE01,2039,3799.591257332
GLOBAL,PWRCOAINDWE01,2040,3797.8405410320006
GLOBAL,PWRCOAINDWE01,2041,3645.178079672
GLOBAL,PWRCOAINDWE01,2042,3598.959169352
GLOBAL,PWRCOAINDWE01,2043,3459.928952248
GLOBAL,PWRCOAINDWE01,2044,3386.492239184
GLOBAL,PWRCOAINDWE01,2045,3305.492431704
GLOBAL,PWRCOAINDWE01,2046,3112.680209864
GLOBAL,PWRCOAINDWE01,2047,2897.832305528
GLOBAL,PWRCOAINDWE01,2048,2469.91055604
GLOBAL,PWRCOAINDWE01,2049,1930.92336448
GLOBAL,PWRCOAINDWE01,2050,1429.28478732
GLOBAL,PWRCSPINDNO01,2021,63.99367107683849
GLOBAL,PWRCSPINDNO01,2022,63.99367107683849
GLOBAL,PWRCSPINDNO01,2023,63.99367107683849
GLOBAL,PWRCSPINDNO01,2024,63.99367107683849
GLOBAL,PWRCSPINDNO01,2025,63.99367107683849
GLOBAL,PWRCSPINDNO01,2026,63.99367107683849
GLOBAL,PWRCSPINDNO01,2027,63.99367107683849
GLOBAL,PWRCSPINDNO01,2028,63.99367107683849
