REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2024,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2025,23.469407
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2026,22.622363
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2027,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2028,20.850694
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2029,19.951505
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2030,19.043414
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2031,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2032,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2033,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2034,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2035,23.565121
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2036,24.616916
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2037,25.659331
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2038,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2039,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2040,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2041,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2042,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2043,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2044,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2045,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2046,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2047,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2048,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2049,36.70342
GLOBAL,S1D1,PWRHYDINDNE01,HYDINDNE,2050,36.70342
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2021,183.85255
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2022,186.48352
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2023,267.62577
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2024,267.62577
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2025,228.6482
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2026,267.78157
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2027,230.63549
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2028,221.80541
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2029,206.94119
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2030,269.71104
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2031,167.72528
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2032,172.63866
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2033,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2034,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2035,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2036,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2037,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2038,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2039,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2040,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2041,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2042,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2043,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2044,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2045,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2046,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2047,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2048,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2049,167.01106
GLOBAL,S1D1,PWRHYDINDNO01,HYDINDNO,2050,167.01106
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2021,75.120833
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2022,75.120833
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2023,78.469957
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2024,78.469957
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2025,78.469957
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2026,78.469957
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2027,25.280758
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2028,25.280758
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2029,25.280758
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2030,78.469957
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2031,25.280758
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2032,78.469957
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2033,78.469957
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2034,78.469957
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2035,78.469957
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2036,78.469957
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2037,25.280758
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2038,25.280758
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2039,25.280758
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2040,25.280758
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2041,25.280758
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2042,25.280758
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2043,25.280758
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2044,25.280758
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2045,25.280758
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2046,35.954191
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2047,26.664845
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2048,25.280758
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2049,90.057525
GLOBAL,S1D1,PWRHYDINDSO01,HYDINDSO,2050,178.44448
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2021,38.557191
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2022,38.557191
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2023,38.557191
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2024,38.557191
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2025,12.551309
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2026,39.001975
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2027,12.551309
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2028,12.014546
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2029,12.014546
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2030,12.014546
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2031,26.40233
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2032,12.014546
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2033,23.135224
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2034,12.014546
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2035,37.334036
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2036,37.334036
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2037,12.014546
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2038,12.014546
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2039,12.014546
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2040,12.014546
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2041,12.014546
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2042,12.014546
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2043,12.014546
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2044,12.014546
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2045,37.334036
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2046,37.334036
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2047,37.334036
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2048,12.014546
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2049,12.014546
GLOBAL,S1D1,PWRHYDINDWE01,HYDINDWE,2050,12.014546
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2021,1.4278217
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2022,1.4278217
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2023,1.4278217
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2024,322.04163
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2025,642.65544
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2026,642.65544
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2027,642.65544
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2028,642.65544
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2029,642.65544
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2030,642.65544
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2031,717.35172
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2032,772.42913
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2033,879.45499
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2034,882.86377
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2035,888.28627
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2036,905.66519
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2037,923.51851
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2038,940.70381
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2039,954.67491
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2040,967.63916
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2041,991.80469
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2042,1017.5773
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2043,1043.3887
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2044,1066.6345
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2045,1090.5483
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2046,1136.9615
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2047,1173.9935
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2048,1248.0959
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2049,1494.8586
GLOBAL,S1D1,PWRSPVINDEA01,SPVINDEA,2050,1535.3465
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2021,0.19927196
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2022,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2023,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2024,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2025,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2026,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2027,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2028,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2029,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2030,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2031,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2032,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2033,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2034,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2035,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2036,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2037,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2038,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2039,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2040,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2041,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2042,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2043,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2044,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2045,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2046,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2047,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2048,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2049,1.0399506
GLOBAL,S1D1,PWRSPVINDNE01,SPVINDNE,2050,1.0399506
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2021,81.355253
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2022,103.96342
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2023,103.96342
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2024,1093.876
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2025,2040.8228
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2026,2040.8228
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2027,2040.8228
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2028,2040.8228
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2029,2040.8228
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2030,2040.8228
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2031,2040.8228
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2032,2040.8228
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2033,2051.7584
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2034,2128.3709
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2035,2205.0303
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2036,2305.0911
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2037,2405.4586
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2038,2505.1061
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2039,2606.4894
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2040,2710.5652
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2041,2834.3569
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2042,2959.0079
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2043,3078.6705
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2044,3196.8351
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2045,3314.9031
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2046,3667.9819
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2047,3916.5707
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2048,3997.7171
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2049,4166.2259
GLOBAL,S1D1,PWRSPVINDNO01,SPVINDNO,2050,4323.0809
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2021,105.34244
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2022,109.11646
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2023,109.11646
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2024,631.58855
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2025,1153.4133
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2026,1675.238
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2027,1880.3001
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2028,2080.2462
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2029,2258.0516
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2030,2339.4782
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2031,2512.4498
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2032,2687.9714
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2033,2863.3808
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2034,3037.862
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2035,3213.3464
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2036,3414.715
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2037,3614.7787
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2038,3814.7701
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2039,4015.0138
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2040,4215.2722
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2041,4442.4279
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2042,4670.3624
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2043,4897.3897
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2044,5144.5335
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2045,5162.6353
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2046,5218.2215
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2047,5218.2215
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2048,5218.2215
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2049,5218.2215
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2050,5218.2215
