REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGINDWE01,2041,336.16996
GLOBAL,PWRCCGINDWE01,2042,260.9455
GLOBAL,PWRCCGINDWE01,2043,343.56606
GLOBAL,PWRCCGINDWE01,2044,381.27641
GLOBAL,PWRCCGINDWE01,2045,370.02924
GLOBAL,PWRCCGINDWE01,2046,241.25588
GLOBAL,PWRCCGINDWE01,2047,591.99071
GLOBAL,PWRCCGINDWE01,2048,647.43964
GLOBAL,PWRCCGINDWE01,2049,733.53415
GLOBAL,PWRCCGINDWE01,2050,710.30333
GLOBAL,PWRHYDINDSO01,2049,213.1486
GLOBAL,PWRHYDINDSO01,2050,2642.8168
GLOBAL,PWROCGINDEA01,2031,101.70604
GLOBAL,PWROCGINDEA01,2032,277.33203
GLOBAL,PWROCGINDEA01,2033,365.06087
GLOBAL,PWROCGINDEA01,2034,285.87229
GLOBAL,PWROCGINDEA01,2035,256.01353
GLOBAL,PWROCGINDEA01,2036,232.33311
GLOBAL,PWROCGINDEA01,2037,282.73175
GLOBAL,PWROCGINDEA01,2038,255.97523
GLOBAL,PWROCGINDEA01,2039,255.84073
GLOBAL,PWROCGINDEA01,2040,280.90799
GLOBAL,PWROCGINDEA01,2041,316.45798
GLOBAL,PWROCGINDEA01,2042,280.43499
GLOBAL,PWROCGINDEA01,2043,314.08983
GLOBAL,PWROCGINDEA01,2044,250.59424
GLOBAL,PWROCGINDEA01,2045,197.40764
GLOBAL,PWROCGINDEA01,2046,370.59246
GLOBAL,PWROCGINDEA01,2047,424.67127
GLOBAL,PWROCGINDEA01,2048,454.79553
GLOBAL,PWROCGINDEA01,2049,441.46365
GLOBAL,PWROCGINDEA01,2050,232.06251
GLOBAL,PWRSPVINDEA01,2024,285.09128
GLOBAL,PWRSPVINDEA01,2025,363.39155
GLOBAL,PWRSPVINDEA01,2031,197.7668
GLOBAL,PWRSPVINDEA01,2032,123.52976
GLOBAL,PWRSPVINDEA01,2033,153.26296
GLOBAL,PWRSPVINDEA01,2034,6.4390825
GLOBAL,PWRSPVINDEA01,2035,10.957573
GLOBAL,PWRSPVINDEA01,2036,37.574576
GLOBAL,PWRSPVINDEA01,2037,38.344989
GLOBAL,PWRSPVINDEA01,2038,36.427463
GLOBAL,PWRSPVINDEA01,2039,28.929699
GLOBAL,PWRSPVINDEA01,2040,26.229631
GLOBAL,PWRSPVINDEA01,2041,50.719872
GLOBAL,PWRSPVINDEA01,2042,55.026479
GLOBAL,PWRSPVINDEA01,2043,55.893649
GLOBAL,PWRSPVINDEA01,2044,50.863859
GLOBAL,PWRSPVINDEA01,2045,52.957199
GLOBAL,PWRSPVINDEA01,2046,105.24897
GLOBAL,PWRSPVINDEA01,2047,85.233008
GLOBAL,PWRSPVINDEA01,2048,201.89924
GLOBAL,PWRSPVINDEA01,2049,552.21572
GLOBAL,PWRSPVINDEA01,2050,95.619524
GLOBAL,PWRSPVINDNO01,2024,764.48124
GLOBAL,PWRSPVINDNO01,2025,934.25293
GLOBAL,PWRSPVINDNO01,2033,31.686187
GLOBAL,PWRSPVINDNO01,2034,164.10987
GLOBAL,PWRSPVINDNO01,2035,155.97269
GLOBAL,PWRSPVINDNO01,2036,207.82693
GLOBAL,PWRSPVINDNO01,2037,206.99542
GLOBAL,PWRSPVINDNO01,2038,203.19454
GLOBAL,PWRSPVINDNO01,2039,203.77085
GLOBAL,PWRSPVINDNO01,2040,204.65891
GLOBAL,PWRSPVINDNO01,2041,247.41572
GLOBAL,PWRSPVINDNO01,2042,255.63651
GLOBAL,PWRSPVINDNO01,2043,248.21899
GLOBAL,PWRSPVINDNO01,2044,293.52699
GLOBAL,PWRSPVINDNO01,2045,355.67381
GLOBAL,PWRSPVINDNO01,2046,960.25495
GLOBAL,PWRSPVINDNO01,2047,542.98283
GLOBAL,PWRSPVINDNO01,2048,370.11574
GLOBAL,PWRSPVINDNO01,2049,373.51747
GLOBAL,PWRSPVINDNO01,2050,379.4486
GLOBAL,PWRSPVINDSO01,2024,463.09739
GLOBAL,PWRSPVINDSO01,2025,590.28701
GLOBAL,PWRSPVINDSO01,2026,705.91393
GLOBAL,PWRSPVINDSO01,2027,318.71106
GLOBAL,PWRSPVINDSO01,2028,347.37518
GLOBAL,PWRSPVINDSO01,2029,338.50965
GLOBAL,PWRSPVINDSO01,2030,167.34506
GLOBAL,PWRSPVINDSO01,2031,368.30413
GLOBAL,PWRSPVINDSO01,2032,383.27542
GLOBAL,PWRSPVINDSO01,2033,389.47444
GLOBAL,PWRSPVINDSO01,2034,391.08003
GLOBAL,PWRSPVINDSO01,2035,394.55568
GLOBAL,PWRSPVINDSO01,2036,451.64397
GLOBAL,PWRSPVINDSO01,2037,445.38728
GLOBAL,PWRSPVINDSO01,2038,439.91298
GLOBAL,PWRSPVINDSO01,2039,433.37917
GLOBAL,PWRSPVINDSO01,2040,424.74711
GLOBAL,PWRSPVINDSO01,2041,490.35763
GLOBAL,PWRSPVINDSO01,2042,499.84858
GLOBAL,PWRSPVINDSO01,2043,504.93084
GLOBAL,PWRSPVINDSO01,2044,556.67012
GLOBAL,PWRSPVINDSO01,2045,168.61019
GLOBAL,PWRSPVINDSO01,2046,53.487505
GLOBAL,PWRSPVINDSO01,2047,20.434941
GLOBAL,PWRSPVINDSO01,2048,65.196388
GLOBAL,PWRSPVINDSO01,2049,51.586277
GLOBAL,PWRSPVINDSO01,2050,36.079705
GLOBAL,PWRSPVINDWE01,2024,736.36564
GLOBAL,PWRSPVINDWE01,2025,938.60833
GLOBAL,PWRSPVINDWE01,2026,66.190754
GLOBAL,PWRSPVINDWE01,2029,92.736989
GLOBAL,PWRSPVINDWE01,2030,84.332223
GLOBAL,PWRSPVINDWE01,2031,345.98063
GLOBAL,PWRSPVINDWE01,2032,277.4789
GLOBAL,PWRSPVINDWE01,2033,279.32876
GLOBAL,PWRSPVINDWE01,2034,290.42744
GLOBAL,PWRSPVINDWE01,2035,284.89004
GLOBAL,PWRSPVINDWE01,2036,338.83646
GLOBAL,PWRSPVINDWE01,2037,337.19919
GLOBAL,PWRSPVINDWE01,2038,336.47051
GLOBAL,PWRSPVINDWE01,2039,334.0538
GLOBAL,PWRSPVINDWE01,2040,336.43793
GLOBAL,PWRSPVINDWE01,2041,388.36428
GLOBAL,PWRSPVINDWE01,2042,399.05227
GLOBAL,PWRSPVINDWE01,2043,411.39756
GLOBAL,PWRSPVINDWE01,2044,459.25153
GLOBAL,PWRSPVINDWE01,2045,776.55124
GLOBAL,PWRSPVINDWE01,2046,1003.2605
GLOBAL,PWRSPVINDWE01,2047,1039.1632
GLOBAL,PWRSPVINDWE01,2048,942.93893
GLOBAL,PWRSPVINDWE01,2049,632.31627
GLOBAL,PWRSPVINDWE01,2050,617.31942
GLOBAL,PWRWOFINDNE01,2024,313.04714
GLOBAL,PWRWOFINDNE01,2025,47.018378
GLOBAL,PWRWOFINDNE01,2026,9.8418272
GLOBAL,PWRWOFINDNE01,2027,11.799704
GLOBAL,PWRWOFINDNE01,2028,13.246938
GLOBAL,PWRWOFINDNE01,2029,14.703475
GLOBAL,PWRWOFINDNE01,2030,299.2258
GLOBAL,PWRWOFINDNE01,2031,263.74644
GLOBAL,PWRWOFINDNE01,2032,369.87721
GLOBAL,PWRWOFINDNE01,2033,340.67216
GLOBAL,PWRWOFINDNE01,2034,341.57426
GLOBAL,PWRWOFINDNE01,2035,349.02452
GLOBAL,PWRWOFINDNE01,2036,349.98806
GLOBAL,PWRWOFINDNE01,2037,347.25074
GLOBAL,PWRWOFINDNE01,2038,343.06076
GLOBAL,PWRWOFINDNE01,2039,338.36659
GLOBAL,PWRWOFINDNE01,2040,330.46576
GLOBAL,PWRWOFINDNE01,2041,341.67722
GLOBAL,PWRWOFINDNE01,2042,345.95406
GLOBAL,PWRWOFINDNE01,2043,352.86253
GLOBAL,PWRWOFINDNE01,2044,331.18699
GLOBAL,PWRWOFINDNE01,2045,290.10207
GLOBAL,PWRWOFINDNE01,2047,219.94259
GLOBAL,PWRWOFINDNE01,2048,345.36123
GLOBAL,PWRWOFINDNE01,2049,347.80397
GLOBAL,PWRWOFINDNE01,2050,350.08443
GLOBAL,TRNINDEAINDNE,2030,47.693596
GLOBAL,TRNINDEAINDNE,2031,47.8016
GLOBAL,TRNINDEAINDNE,2032,47.899785
GLOBAL,TRNINDEAINDNE,2033,47.989044
GLOBAL,TRNINDEAINDNE,2034,48.070189
GLOBAL,TRNINDEAINDNE,2035,48.143957
GLOBAL,TRNINDEAINDNE,2036,48.211019
GLOBAL,TRNINDEAINDNE,2037,48.271984
GLOBAL,TRNINDEAINDNE,2038,48.327407
GLOBAL,TRNINDEAINDNE,2039,48.377791
GLOBAL,TRNINDEAINDNE,2040,48.423596
GLOBAL,TRNINDEAINDNE,2041,48.465236
GLOBAL,TRNINDEAINDNE,2042,48.50309
GLOBAL,TRNINDEAINDNE,2043,48.537503
GLOBAL,TRNINDEAINDNE,2044,48.568788
GLOBAL,TRNINDEAINDNE,2045,48.597229
GLOBAL,TRNINDEAINDNE,2046,48.623084
GLOBAL,TRNINDEAINDNE,2047,48.646589
GLOBAL,TRNINDEAINDNE,2048,48.667957
GLOBAL,TRNINDEAINDNE,2049,48.687382
GLOBAL,TRNINDEAINDNE,2050,48.705042
GLOBAL,TRNINDEAINDSO,2050,4.3640169
GLOBAL,TRNINDNEINDNO,2030,72.447811
GLOBAL,TRNINDNEINDNO,2031,72.611872
GLOBAL,TRNINDNEINDNO,2032,72.761017
GLOBAL,TRNINDNEINDNO,2033,72.896604
GLOBAL,TRNINDNEINDNO,2034,73.019865
GLOBAL,TRNINDNEINDNO,2035,73.131921
GLOBAL,TRNINDNEINDNO,2036,73.233789
GLOBAL,TRNINDNEINDNO,2037,73.326397
GLOBAL,TRNINDNEINDNO,2038,73.410586
GLOBAL,TRNINDNEINDNO,2039,73.487121
GLOBAL,TRNINDNEINDNO,2040,73.556699
GLOBAL,TRNINDNEINDNO,2041,73.619951
GLOBAL,TRNINDNEINDNO,2042,73.677453
GLOBAL,TRNINDNEINDNO,2043,73.729728
GLOBAL,TRNINDNEINDNO,2044,73.777251
GLOBAL,TRNINDNEINDNO,2045,73.820453
GLOBAL,TRNINDNEINDNO,2046,73.859727
GLOBAL,TRNINDNEINDNO,2047,73.895432
GLOBAL,TRNINDNEINDNO,2048,73.92789
GLOBAL,TRNINDNEINDNO,2049,73.957398
GLOBAL,TRNINDNEINDNO,2050,73.984223
GLOBAL,TRNINDSOINDWE,2048,56.897191
GLOBAL,TRNINDSOINDWE,2049,56.919901
GLOBAL,TRNINDSOINDWE,2050,56.940546
