REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRCSPINDNO01,1,ELCINDNO01,2044,2.647053
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2021,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2022,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2023,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2024,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2025,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2026,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2027,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2028,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2029,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2030,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2031,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2032,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2033,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2034,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2035,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2036,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2037,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2038,1.923696
GLOBAL,S1D1,PWRCSPINDSO01,1,ELCINDSO01,2039,1.923696
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2021,37.231180848
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2022,37.231180848
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2023,37.231180848
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2024,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2025,16.437314880341763
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2026,16.437314880341763
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2027,16.437314880341763
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2028,16.437314880341763
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2029,16.437314880341763
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2030,16.437314880341763
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2031,16.437314880341763
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2032,16.437314880341763
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2033,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2034,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2035,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2036,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2037,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2038,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2039,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2040,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2041,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2042,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2043,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2044,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2045,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2046,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2047,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2048,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2049,41.366496528
GLOBAL,S1D1,PWRHYDINDEA01,1,ELCINDEA01,2050,41.366496528
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2021,9.892143396414237
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2022,16.4882759328
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2023,35.6495495328
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2024,28.30874699957516
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2025,23.469406747183022
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2026,22.622363223374244
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2027,21.738436423002963
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2028,20.8506941112633
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2029,19.95150526541793
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2030,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2031,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2032,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2033,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2034,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2035,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2036,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2037,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2038,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2039,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2040,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2041,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2042,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2043,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2044,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2045,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2046,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2047,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2048,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2049,36.7034195808
GLOBAL,S1D1,PWRHYDINDNE01,1,ELCINDNE01,2050,36.7034195808
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2021,236.1523154688
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2022,186.48352256942937
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2023,267.6257732736
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2024,208.35569644490693
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2025,265.79427204092474
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2026,267.7815650774802
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2027,230.6354900472264
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2028,276.7612470782879
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2029,261.8970233066207
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2030,221.805410047226
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2031,204.2366638819456
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2032,227.59449717674013
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2033,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2034,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2035,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2036,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2037,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2038,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2039,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2040,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2041,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2042,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2043,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2044,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2045,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2046,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2047,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2048,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2049,167.0110569447792
GLOBAL,S1D1,PWRHYDINDNO01,1,ELCINDNO01,2050,167.0110569447792
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2021,75.120833376
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2022,75.120833376
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2023,78.469956576
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2024,78.469956576
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2025,78.469956576
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2026,78.469956576
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2027,25.280757871454544
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2028,78.469956576
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2029,78.469956576
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2030,26.748235636487063
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2031,25.280757871454544
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2032,78.469956576
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2033,25.280757871454544
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2034,25.280757871454544
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2035,25.280757871454544
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2036,25.280757871454544
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2037,25.280757871454544
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2038,78.469956576
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2039,78.469956576
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2040,25.280757871454544
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2041,25.280757871454544
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2042,78.469956576
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2043,78.469956576
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2044,78.469956576
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2045,25.280757871454544
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2046,35.954190562933086
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2047,29.020196503052464
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2048,78.469956576
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2049,29.013938347317527
GLOBAL,S1D1,PWRHYDINDSO01,1,ELCINDSO01,2050,232.79889328128
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2021,38.557190808
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2022,38.557190808
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2023,38.557190808
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2024,38.557190808
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2025,39.001974552
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2026,39.001974552
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2027,39.001974552
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2028,37.334035512
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2029,37.334035512
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2030,37.334035512
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2031,12.014546237185144
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2032,30.34065132551218
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2033,12.014546237185144
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2034,12.014546237185144
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2035,12.014546237185144
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2036,12.014546237185144
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2037,12.014546237185144
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2038,12.014546237185144
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2039,12.014546237185144
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2040,12.014546237185144
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2041,12.014546237185144
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2042,12.014546237185144
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2043,12.014546237185144
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2044,12.014546237185144
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2045,37.334035512
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2046,37.334035512
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2047,37.334035512
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2048,12.41473988118972
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2049,12.014546237185144
GLOBAL,S1D1,PWRHYDINDWE01,1,ELCINDWE01,2050,12.014546237185144
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2021,1.427821703818848
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2022,1.427821703818848
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2023,1.427821703818848
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2024,322.04163189391085
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2025,642.6554420840027
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2026,642.6554420840027
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2027,642.6554420840027
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2028,642.6554420840027
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2029,642.6554420840027
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2030,642.6554420840027
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2031,717.351716331493
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2032,772.4291296198435
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2033,879.4549936141597
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2034,882.8637722744578
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2035,888.2862661425012
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2036,905.6651940565309
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2037,923.5185068031549
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2038,940.7038082549011
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2039,954.6749104327472
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2040,967.639155006721
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2041,991.8046904237757
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2042,1017.5773254777816
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2043,1043.3886858242438
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2044,1066.6344955454538
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2045,1090.548316561541
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2046,1136.9615324949336
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2047,1173.9935463307058
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2048,1248.095939198637
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2049,1494.8585968017671
GLOBAL,S1D1,PWRSPVINDEA01,1,ELCINDEA01,2050,1535.3465461591982
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2021,0.199271963538432
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2022,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2023,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2024,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2025,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2026,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2027,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2028,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2029,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2030,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2031,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2032,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2033,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2034,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2035,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2036,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2037,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2038,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2039,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2040,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2041,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2042,1.0399505597161922
