REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,MINURNINT,URNINT,2050,225.276380747
GLOBAL,S1D1,PWRBIOINDNO01,ELCINDNO01,2021,0.8325929736000001
GLOBAL,S1D1,PWRBIOINDNO01,ELCINDNO01,2022,0.8325929736000001
GLOBAL,S1D1,PWRBIOINDNO01,ELCINDNO01,2023,0.8325929736000001
GLOBAL,S1D1,PWRBIOINDNO01,ELCINDNO01,2024,0.8325929736000001
GLOBAL,S1D1,PWRBIOINDSO01,ELCINDSO01,2021,9.4950779471
GLOBAL,S1D1,PWRBIOINDSO01,ELCINDSO01,2022,9.4950779471
GLOBAL,S1D1,PWRBIOINDSO01,ELCINDSO01,2023,9.4950779471
GLOBAL,S1D1,PWRBIOINDSO01,ELCINDSO01,2024,9.4950779471
GLOBAL,S1D1,PWRBIOINDWE01,ELCINDWE01,2021,0.4338864792
GLOBAL,S1D1,PWRBIOINDWE01,ELCINDWE01,2022,0.4338864792
GLOBAL,S1D1,PWRBIOINDWE01,ELCINDWE01,2023,0.4338864792
GLOBAL,S1D1,PWRBIOINDWE01,ELCINDWE01,2024,0.4338864792
GLOBAL,S1D1,PWRCOAINDEA01,ELCINDEA01,2021,153.924121985
GLOBAL,S1D1,PWRCOAINDEA01,ELCINDEA01,2022,170.13910976600002
GLOBAL,S1D1,PWRCOAINDEA01,ELCINDEA01,2023,181.594420026
GLOBAL,S1D1,PWRCOAINDEA01,ELCINDEA01,2024,68.673094386
GLOBAL,S1D1,PWRCOAINDNE01,ELCINDNE01,2021,5.863330800000001
GLOBAL,S1D1,PWRCOAINDNE01,ELCINDNE01,2022,5.0146344903
GLOBAL,S1D1,PWRCOAINDNE01,ELCINDNE01,2023,5.863330800000001
GLOBAL,S1D1,PWRCOAINDNO01,ELCINDNO01,2021,207.04873748800003
GLOBAL,S1D1,PWRCOAINDNO01,ELCINDNO01,2022,236.94458009000002
GLOBAL,S1D1,PWRCOAINDNO01,ELCINDNO01,2023,239.038383154
GLOBAL,S1D1,PWRCOAINDNO01,ELCINDNO01,2024,7.3283469174
GLOBAL,S1D1,PWRCOAINDSO01,ELCINDSO01,2021,265.42070435
GLOBAL,S1D1,PWRCOAINDSO01,ELCINDSO01,2022,304.76798730999997
GLOBAL,S1D1,PWRCOAINDSO01,ELCINDSO01,2023,307.64394958
GLOBAL,S1D1,PWRCOAINDSO01,ELCINDSO01,2024,221.502336273
GLOBAL,S1D1,PWRCOAINDSO01,ELCINDSO01,2025,86.870102163
GLOBAL,S1D1,PWRCOAINDWE01,ELCINDWE01,2021,266.84506338
GLOBAL,S1D1,PWRCOAINDWE01,ELCINDWE01,2022,293.52859795
GLOBAL,S1D1,PWRCOAINDWE01,ELCINDWE01,2023,297.31482423
GLOBAL,S1D1,PWRCOAINDWE01,ELCINDWE01,2024,101.127455871
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2021,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2022,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2023,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2024,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2025,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2026,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2027,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2028,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2029,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2030,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2031,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2032,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2033,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2034,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2035,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2036,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2037,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2038,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2039,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2040,0.93443512765
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2041,0.93443512765
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2042,0.91868621418
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2043,0.91868621418
GLOBAL,S1D1,PWRCSPINDNO01,ELCINDNO01,2044,0.6562044387
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2021,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2022,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2023,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2024,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2025,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2026,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2027,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2028,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2029,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2030,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2031,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2032,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2033,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2034,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2035,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2036,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2037,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2038,0.47688423840000005
GLOBAL,S1D1,PWRCSPINDSO01,ELCINDSO01,2039,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2021,9.2296097699
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2022,9.2296097699
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2023,9.2296097699
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2024,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2025,9.6683243495
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2026,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2027,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2028,4.0748103885
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2029,4.0748103885
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2030,4.0748103885
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2031,4.0748103885
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2032,4.0748103885
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2033,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2034,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2035,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2036,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2037,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2038,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2039,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2040,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2041,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2042,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2043,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2044,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2045,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2046,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2047,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2048,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2049,10.2547546063
GLOBAL,S1D1,PWRHYDINDEA01,ELCINDEA01,2050,10.2547546063
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2021,2.45226234886
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2022,4.0874436204
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2023,8.837523445
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2024,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2025,5.8180659953000005
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2026,5.6080837877
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2027,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2028,5.168887042600001
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2029,4.9459780895000005
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2030,4.7208623306
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2031,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2032,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2033,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2034,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2035,5.8417934959
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2036,6.1025334764000005
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2037,6.360948154900001
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2038,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2039,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2040,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2041,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2042,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2043,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2044,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2045,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2046,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2047,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2048,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2049,9.098777818
GLOBAL,S1D1,PWRHYDINDNE01,ELCINDNE01,2050,9.098777818
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2021,45.577047145
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2022,46.229264608
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2023,66.344428383
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2024,66.344428383
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2025,56.68188878
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2026,66.383051203
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2027,57.17453797100001
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2028,54.985561139
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2029,51.30072100100001
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2030,66.86136681600001
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2031,41.579096912000004
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2032,42.797123813999995
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2033,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2034,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2035,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2036,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2037,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2038,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2039,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2040,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2041,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2042,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2043,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2044,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2045,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2046,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2047,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2048,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2049,41.402041774
GLOBAL,S1D1,PWRHYDINDNO01,ELCINDNO01,2050,41.402041774
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2021,18.6224545007
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2022,18.6224545007
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2023,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2024,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2025,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2026,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2027,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2028,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2029,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2030,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2031,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2032,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2033,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2034,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2035,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2036,19.4527023403
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2037,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2038,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2039,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2040,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2041,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2042,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2043,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2044,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2045,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2046,8.9130439489
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2047,6.6102150755
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2048,6.2670999082
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2049,22.3252604475
GLOBAL,S1D1,PWRHYDINDSO01,ELCINDSO01,2050,44.236386592
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2021,9.5583276489
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2022,9.5583276489
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2023,9.5583276489
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2024,9.5583276489
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2025,3.1114695011
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2026,9.6685896025
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2027,3.1114695011
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2028,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2029,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2030,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2031,6.545137607
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2032,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2033,5.7352220296
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2034,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2035,9.2551075244
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2036,9.2551075244
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2037,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2038,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2039,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2040,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2041,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2042,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2043,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2044,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2045,9.2551075244
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2046,9.2551075244
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2047,9.2551075244
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2048,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2049,2.9784059534
GLOBAL,S1D1,PWRHYDINDWE01,ELCINDWE01,2050,2.9784059534
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2021,0.35395699943000003
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2022,0.35395699943000003
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2023,0.35395699943000003
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2024,79.83412007700001
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2025,159.314283576
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2026,159.314283576
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2027,159.314283576
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2028,159.314283576
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2029,159.314283576
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2030,159.314283576
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2031,177.83149138800002
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2032,191.485181327
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2033,218.016892021
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2034,218.861928583
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2035,220.206166333
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2036,224.51440060100003
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2037,228.940238629
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2038,233.200474499
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2039,236.663910189
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2040,239.877747764
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2041,245.86838265100002
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2042,252.25741267
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2043,258.65605873
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2044,264.41869255
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2045,270.34692357
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2046,281.85275585
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2047,291.03298865
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2048,309.40297361
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2049,370.57544694
GLOBAL,S1D1,PWRSPVINDEA01,ELCINDEA01,2050,380.61239735000004
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2021,0.049399518884
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2022,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2023,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2024,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2025,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2026,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2027,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2028,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2029,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2030,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2031,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2032,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2033,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2034,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2035,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2036,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2037,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2038,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2039,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2040,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2041,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2042,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2043,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2044,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2045,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2046,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2047,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2048,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2049,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNE01,ELCINDNE01,2050,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2021,20.167967218700003
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2022,25.772531818
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2023,25.772531818
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2024,271.1718604
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2025,505.91997212
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2026,505.91997212
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2027,505.91997212
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2028,505.91997212
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2029,505.91997212
