REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCOAINDWE01,2033,212.9679
GLOBAL,PWRCOAINDWE01,2034,200.32737
GLOBAL,PWRCOAINDWE01,2035,185.6429
GLOBAL,PWRCOAINDWE01,2036,170.18867
GLOBAL,PWRCOAINDWE01,2037,154.21753
GLOBAL,PWRCOAINDWE01,2038,140.19775
GLOBAL,PWRCOAINDWE01,2039,126.76793
GLOBAL,PWRCOAINDWE01,2040,115.19048
GLOBAL,PWRCOAINDWE01,2041,100.50922
GLOBAL,PWRCOAINDWE01,2042,90.213471
GLOBAL,PWRCOAINDWE01,2043,78.844058
GLOBAL,PWRCOAINDWE01,2044,70.155091
GLOBAL,PWRCOAINDWE01,2045,62.251897
GLOBAL,PWRCOAINDWE01,2046,53.291536
GLOBAL,PWRCOAINDWE01,2047,45.102883
GLOBAL,PWRCOAINDWE01,2048,34.94778
GLOBAL,PWRCOAINDWE01,2049,24.837662
GLOBAL,PWRCOAINDWE01,2050,16.713668
