REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOINDNO01,2037,3.358584
GLOBAL,PWRBIOINDNO01,2038,3.358584
GLOBAL,PWRBIOINDNO01,2039,2.333664
GLOBAL,PWRBIOINDNO01,2040,1.702944
GLOBAL,PWRBIOINDNO01,2041,1.702944
GLOBAL,PWRBIOINDNO01,2042,1.702944
GLOBAL,PWRBIOINDNO01,2043,1.702944
GLOBAL,PWRBIOINDNO01,2044,1.702944
GLOBAL,PWRBIOINDNO01,2045,1.702944
GLOBAL,PWRBIOINDNO01,2046,1.702944
GLOBAL,PWRBIOINDNO01,2047,1.702944
GLOBAL,PWRBIOINDNO01,2048,1.702944
GLOBAL,PWRBIOINDNO01,2049,1.702944
GLOBAL,PWRBIOINDNO01,2050,1.702944
GLOBAL,PWRBIOINDSO01,2021,38.302049
GLOBAL,PWRBIOINDSO01,2022,38.302049
GLOBAL,PWRBIOINDSO01,2023,38.302049
GLOBAL,PWRBIOINDSO01,2024,38.302049
GLOBAL,PWRBIOINDSO01,2025,38.302049
GLOBAL,PWRBIOINDSO01,2026,38.302049
GLOBAL,PWRBIOINDSO01,2027,38.302049
GLOBAL,PWRBIOINDSO01,2028,38.302049
GLOBAL,PWRBIOINDSO01,2029,38.302049
GLOBAL,PWRBIOINDSO01,2030,38.302049
GLOBAL,PWRBIOINDSO01,2031,38.302049
GLOBAL,PWRBIOINDWE01,2021,1.750248
GLOBAL,PWRBIOINDWE01,2022,1.750248
GLOBAL,PWRBIOINDWE01,2023,1.750248
GLOBAL,PWRBIOINDWE01,2024,1.750248
GLOBAL,PWRBIOINDWE01,2025,1.750248
GLOBAL,PWRBIOINDWE01,2026,1.750248
GLOBAL,PWRBIOINDWE01,2027,1.750248
GLOBAL,PWRBIOINDWE01,2028,1.750248
GLOBAL,PWRBIOINDWE01,2029,1.750248
GLOBAL,PWRBIOINDWE01,2030,1.750248
GLOBAL,PWRBIOINDWE01,2031,1.750248
GLOBAL,PWRBIOINDWE01,2032,1.750248
GLOBAL,PWRBIOINDWE01,2033,1.750248
GLOBAL,PWRBIOINDWE01,2034,1.750248
GLOBAL,PWRBIOINDWE01,2035,1.750248
GLOBAL,PWRBIOINDWE01,2036,1.750248
GLOBAL,PWRBIOINDWE01,2037,1.750248
GLOBAL,PWRBIOINDWE01,2038,1.750248
GLOBAL,PWRBIOINDWE01,2039,1.750248
GLOBAL,PWRBIOINDWE01,2040,1.750248
GLOBAL,PWRBIOINDWE01,2041,1.750248
GLOBAL,PWRBIOINDWE01,2042,1.750248
GLOBAL,PWRBIOINDWE01,2043,1.750248
GLOBAL,PWRBIOINDWE01,2044,1.750248
GLOBAL,PWRBIOINDWE01,2045,1.750248
GLOBAL,PWRBIOINDWE01,2046,1.750248
GLOBAL,PWRBIOINDWE01,2047,1.750248
GLOBAL,PWRBIOINDWE01,2048,1.750248
GLOBAL,PWRBIOINDWE01,2049,1.750248
GLOBAL,PWRBIOINDWE01,2050,1.750248
GLOBAL,PWRCCGINDEA01,2047,84.98722
GLOBAL,PWRCCGINDEA01,2048,126.91911
GLOBAL,PWRCCGINDEA01,2049,181.714865
GLOBAL,PWRCCGINDEA01,2050,258.741645
GLOBAL,PWRCCGINDNO01,2031,112.696045
GLOBAL,PWRCCGINDNO01,2032,150.484375
GLOBAL,PWRCCGINDNO01,2033,221.872387784
GLOBAL,PWRCCGINDNO01,2034,272.42156579299996
GLOBAL,PWRCCGINDNO01,2035,316.141785
GLOBAL,PWRCCGINDNO01,2036,370.023865
GLOBAL,PWRCCGINDNO01,2037,427.5165
GLOBAL,PWRCCGINDNO01,2038,481.22596
GLOBAL,PWRCCGINDNO01,2039,540.8221
GLOBAL,PWRCCGINDNO01,2040,598.6515
GLOBAL,PWRCCGINDNO01,2041,685.7158
GLOBAL,PWRCCGINDNO01,2042,755.9123
GLOBAL,PWRCCGINDNO01,2043,822.81305
GLOBAL,PWRCCGINDNO01,2044,910.0274027099999
GLOBAL,PWRCCGINDNO01,2045,1006.63069299
GLOBAL,PWRCCGINDNO01,2046,1179.96359048
GLOBAL,PWRCCGINDNO01,2047,1246.19415
GLOBAL,PWRCCGINDNO01,2048,1369.2806
GLOBAL,PWRCCGINDNO01,2049,1464.7251
GLOBAL,PWRCCGINDNO01,2050,1602.7305
GLOBAL,PWRCCGINDSO01,2031,294.39341068600004
GLOBAL,PWRCCGINDSO01,2032,420.013022868
GLOBAL,PWRCCGINDSO01,2033,541.08275
GLOBAL,PWRCCGINDSO01,2034,629.71475
GLOBAL,PWRCCGINDSO01,2035,721.5271
GLOBAL,PWRCCGINDSO01,2036,823.3743
GLOBAL,PWRCCGINDSO01,2037,920.49685
GLOBAL,PWRCCGINDSO01,2038,1043.90165
GLOBAL,PWRCCGINDSO01,2039,1144.45115
GLOBAL,PWRCCGINDSO01,2040,1240.84075
GLOBAL,PWRCCGINDSO01,2041,1380.5268
GLOBAL,PWRCCGINDSO01,2042,1494.2368
GLOBAL,PWRCCGINDSO01,2043,1619.08715
GLOBAL,PWRCCGINDSO01,2044,1742.9459
GLOBAL,PWRCCGINDSO01,2045,1883.11493115
GLOBAL,PWRCCGINDSO01,2046,2075.93663321
GLOBAL,PWRCCGINDSO01,2047,2243.65697912
GLOBAL,PWRCCGINDSO01,2048,2425.6638974400003
GLOBAL,PWRCCGINDSO01,2049,2588.72890217
GLOBAL,PWRCCGINDSO01,2050,2627.57873344
GLOBAL,PWRCCGINDWE01,2035,26.14883906
GLOBAL,PWRCCGINDWE01,2036,94.29921335169999
GLOBAL,PWRCCGINDWE01,2037,177.527415055
GLOBAL,PWRCCGINDWE01,2038,257.526082806
GLOBAL,PWRCCGINDWE01,2039,345.210173768
GLOBAL,PWRCCGINDWE01,2040,429.01772277099997
GLOBAL,PWRCCGINDWE01,2041,574.70501195
GLOBAL,PWRCCGINDWE01,2042,685.73351493
GLOBAL,PWRCCGINDWE01,2043,830.00804762
GLOBAL,PWRCCGINDWE01,2044,977.89705915
GLOBAL,PWRCCGINDWE01,2045,1116.8669819000002
GLOBAL,PWRCCGINDWE01,2046,1275.24160369
GLOBAL,PWRCCGINDWE01,2047,1529.11424803
GLOBAL,PWRCCGINDWE01,2048,1789.51672681
GLOBAL,PWRCCGINDWE01,2049,2082.00075436
GLOBAL,PWRCCGINDWE01,2050,2363.2929996899998
GLOBAL,PWRCOAINDEA01,2021,625.4472188100001
GLOBAL,PWRCOAINDEA01,2022,688.525146221
GLOBAL,PWRCOAINDEA01,2023,746.996708973
GLOBAL,PWRCOAINDEA01,2024,439.847725227
GLOBAL,PWRCOAINDEA01,2025,400.388511789
GLOBAL,PWRCOAINDEA01,2026,414.153410304
GLOBAL,PWRCOAINDEA01,2027,429.851210763
GLOBAL,PWRCOAINDEA01,2028,448.690168659
GLOBAL,PWRCOAINDEA01,2029,490.211473031
GLOBAL,PWRCOAINDEA01,2030,488.301229716
GLOBAL,PWRCOAINDEA01,2031,485.12136566799995
GLOBAL,PWRCOAINDEA01,2032,492.088211163
GLOBAL,PWRCOAINDEA01,2033,499.868722712
GLOBAL,PWRCOAINDEA01,2034,533.1791074800001
GLOBAL,PWRCOAINDEA01,2035,559.8751895
GLOBAL,PWRCOAINDEA01,2036,576.3553351
GLOBAL,PWRCOAINDEA01,2037,593.09613321
GLOBAL,PWRCOAINDEA01,2038,609.4252913
GLOBAL,PWRCOAINDEA01,2039,624.12605112
GLOBAL,PWRCOAINDEA01,2040,638.17686026
GLOBAL,PWRCOAINDEA01,2041,658.9590255600001
GLOBAL,PWRCOAINDEA01,2042,680.41808431
GLOBAL,PWRCOAINDEA01,2043,701.83174927
GLOBAL,PWRCOAINDEA01,2044,700.31007094
GLOBAL,PWRCOAINDEA01,2045,677.11867828
GLOBAL,PWRCOAINDEA01,2046,634.23625
GLOBAL,PWRCOAINDEA01,2047,558.8652
GLOBAL,PWRCOAINDEA01,2048,526.8562
GLOBAL,PWRCOAINDEA01,2049,491.78815
GLOBAL,PWRCOAINDEA01,2050,435.11796
GLOBAL,PWRCOAINDNE01,2021,21.2868000689
GLOBAL,PWRCOAINDNE01,2022,21.2867999218
GLOBAL,PWRCOAINDNE01,2023,21.2868000689
GLOBAL,PWRCOAINDNO01,2021,872.412921674
GLOBAL,PWRCOAINDNO01,2022,990.062853091
GLOBAL,PWRCOAINDNO01,2023,1079.7134967440002
GLOBAL,PWRCOAINDNO01,2024,612.5839554994
GLOBAL,PWRCOAINDNO01,2025,733.49077689
GLOBAL,PWRCOAINDNO01,2026,763.72873971
GLOBAL,PWRCOAINDNO01,2027,796.2187396200001
GLOBAL,PWRCOAINDNO01,2028,803.72528287
GLOBAL,PWRCOAINDNO01,2029,811.91028416
GLOBAL,PWRCOAINDNO01,2030,802.413
GLOBAL,PWRCOAINDNO01,2031,737.4804
GLOBAL,PWRCOAINDNO01,2032,737.4804
GLOBAL,PWRCOAINDNO01,2033,704.4622
GLOBAL,PWRCOAINDNO01,2034,693.0982
GLOBAL,PWRCOAINDNO01,2035,686.47565
GLOBAL,PWRCOAINDNO01,2036,682.53365
GLOBAL,PWRCOAINDNO01,2037,675.28035
GLOBAL,PWRCOAINDNO01,2038,671.33835
GLOBAL,PWRCOAINDNO01,2039,663.6909
GLOBAL,PWRCOAINDNO01,2040,656.67415
GLOBAL,PWRCOAINDNO01,2041,631.68185
GLOBAL,PWRCOAINDNO01,2042,625.0593
GLOBAL,PWRCOAINDNO01,2043,618.51555
GLOBAL,PWRCOAINDNO01,2044,603.85135
GLOBAL,PWRCOAINDNO01,2045,585.592
GLOBAL,PWRCOAINDNO01,2046,531.8231
GLOBAL,PWRCOAINDNO01,2047,472.96116
GLOBAL,PWRCOAINDNO01,2048,416.43288
GLOBAL,PWRCOAINDNO01,2049,392.15016
GLOBAL,PWRCOAINDNO01,2050,325.45152
GLOBAL,PWRCOAINDSO01,2021,1091.6462401200001
GLOBAL,PWRCOAINDSO01,2022,1205.43061646
GLOBAL,PWRCOAINDSO01,2023,1269.84202519
GLOBAL,PWRCOAINDSO01,2024,1151.6719772
GLOBAL,PWRCOAINDSO01,2025,1090.801070698
GLOBAL,PWRCOAINDSO01,2026,891.6804261899999
GLOBAL,PWRCOAINDSO01,2027,894.2348
GLOBAL,PWRCOAINDSO01,2028,887.61225
GLOBAL,PWRCOAINDSO01,2029,884.301
GLOBAL,PWRCOAINDSO01,2030,871.05585
GLOBAL,PWRCOAINDSO01,2031,811.92585
GLOBAL,PWRCOAINDSO01,2032,808.14155
GLOBAL,PWRCOAINDSO01,2033,770.7714
GLOBAL,PWRCOAINDSO01,2034,766.8294
GLOBAL,PWRCOAINDSO01,2035,760.2068
GLOBAL,PWRCOAINDSO01,2036,756.10715
GLOBAL,PWRCOAINDSO01,2037,756.10715
GLOBAL,PWRCOAINDSO01,2038,729.7746
GLOBAL,PWRCOAINDSO01,2039,726.4633
GLOBAL,PWRCOAINDSO01,2040,726.4633
GLOBAL,PWRCOAINDSO01,2041,697.1348
GLOBAL,PWRCOAINDSO01,2042,694.17045
GLOBAL,PWRCOAINDSO01,2043,679.66385
GLOBAL,PWRCOAINDSO01,2044,678.43395
GLOBAL,PWRCOAINDSO01,2045,660.5373
GLOBAL,PWRCOAINDSO01,2046,633.51095
GLOBAL,PWRCOAINDSO01,2047,601.6596
GLOBAL,PWRCOAINDSO01,2048,557.7457
GLOBAL,PWRCOAINDSO01,2049,513.61105
GLOBAL,PWRCOAINDSO01,2050,480.813625
GLOBAL,PWRCOAINDWE01,2021,1042.180997121
GLOBAL,PWRCOAINDWE01,2022,1117.98550191
GLOBAL,PWRCOAINDWE01,2023,1196.40950885
GLOBAL,PWRCOAINDWE01,2024,828.9500411839999
GLOBAL,PWRCOAINDWE01,2025,833.20368217
GLOBAL,PWRCOAINDWE01,2026,865.0929523100001
GLOBAL,PWRCOAINDWE01,2027,918.35766401
GLOBAL,PWRCOAINDWE01,2028,998.73578595
GLOBAL,PWRCOAINDWE01,2029,1074.26848457
GLOBAL,PWRCOAINDWE01,2030,1165.6066336600002
GLOBAL,PWRCOAINDWE01,2031,1076.98635613
GLOBAL,PWRCOAINDWE01,2032,1147.46839964
GLOBAL,PWRCOAINDWE01,2033,1216.9636364100002
GLOBAL,PWRCOAINDWE01,2034,1259.2050174300002
GLOBAL,PWRCOAINDWE01,2035,1283.59248205
GLOBAL,PWRCOAINDWE01,2036,1294.4109
GLOBAL,PWRCOAINDWE01,2037,1290.23235
GLOBAL,PWRCOAINDWE01,2038,1290.23235
GLOBAL,PWRCOAINDWE01,2039,1283.30235
GLOBAL,PWRCOAINDWE01,2040,1282.71105
GLOBAL,PWRCOAINDWE01,2041,1231.14965
GLOBAL,PWRCOAINDWE01,2042,1215.53935
GLOBAL,PWRCOAINDWE01,2043,1168.58225
GLOBAL,PWRCOAINDWE01,2044,1143.7792
GLOBAL,PWRCOAINDWE01,2045,1116.4217
GLOBAL,PWRCOAINDWE01,2046,1051.29985
GLOBAL,PWRCOAINDWE01,2047,978.73555
GLOBAL,PWRCOAINDWE01,2048,834.20605
GLOBAL,PWRCOAINDWE01,2049,652.1645
GLOBAL,PWRCOAINDWE01,2050,482.73732
GLOBAL,PWRCSPINDNO01,2021,3.67107683660968
GLOBAL,PWRCSPINDNO01,2022,3.67107683660968
GLOBAL,PWRCSPINDNO01,2023,3.67107683660968
GLOBAL,PWRCSPINDNO01,2024,3.67107683660968
GLOBAL,PWRCSPINDNO01,2025,3.67107683660968
GLOBAL,PWRCSPINDNO01,2026,3.67107683660968
GLOBAL,PWRCSPINDNO01,2027,3.67107683660968
GLOBAL,PWRCSPINDNO01,2028,3.67107683660968
GLOBAL,PWRCSPINDNO01,2029,3.67107683660968
GLOBAL,PWRCSPINDNO01,2030,3.67107683660968
GLOBAL,PWRCSPINDNO01,2031,3.67107683660968
GLOBAL,PWRCSPINDNO01,2032,3.67107683660968
GLOBAL,PWRCSPINDNO01,2033,3.67107683660968
GLOBAL,PWRCSPINDNO01,2034,3.67107683660968
GLOBAL,PWRCSPINDNO01,2035,3.67107683660968
GLOBAL,PWRCSPINDNO01,2036,3.67107683660968
GLOBAL,PWRCSPINDNO01,2037,3.67107683660968
GLOBAL,PWRCSPINDNO01,2038,3.67107683660968
GLOBAL,PWRCSPINDNO01,2039,3.67107683660968
GLOBAL,PWRCSPINDNO01,2040,1.83812005647728
GLOBAL,PWRCSPINDNO01,2041,1.83812005647728
GLOBAL,PWRCSPINDNO01,2042,1.8071404971479998
GLOBAL,PWRCSPINDNO01,2043,1.8071404971479998
GLOBAL,PWRCSPINDNO01,2044,1.29081464082
GLOBAL,PWRCSPINDSO01,2021,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2022,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2023,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2024,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2025,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2026,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2027,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2028,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2029,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2030,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2031,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2032,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2033,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2034,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2035,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2036,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2037,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2038,0.9010155340820001
GLOBAL,PWRCSPINDSO01,2039,0.9010155340820001
GLOBAL,PWRHYDINDEA01,2021,50.0593409284
GLOBAL,PWRHYDINDEA01,2022,50.0593409284
GLOBAL,PWRHYDINDEA01,2023,50.0593409284
GLOBAL,PWRHYDINDEA01,2024,55.619497388999996
GLOBAL,PWRHYDINDEA01,2025,55.619497362299995
GLOBAL,PWRHYDINDEA01,2026,55.619497389
GLOBAL,PWRHYDINDEA01,2027,55.619497389
GLOBAL,PWRHYDINDEA01,2028,55.6194972772
GLOBAL,PWRHYDINDEA01,2029,55.6194972772
GLOBAL,PWRHYDINDEA01,2030,55.6194972772
GLOBAL,PWRHYDINDEA01,2031,55.6194972772
GLOBAL,PWRHYDINDEA01,2032,55.6194972772
GLOBAL,PWRHYDINDEA01,2033,55.619497389
GLOBAL,PWRHYDINDEA01,2034,55.619497389
GLOBAL,PWRHYDINDEA01,2035,55.619497389
GLOBAL,PWRHYDINDEA01,2036,55.619497389
GLOBAL,PWRHYDINDEA01,2037,55.619497389
GLOBAL,PWRHYDINDEA01,2038,55.619497389
GLOBAL,PWRHYDINDEA01,2039,55.619497389
GLOBAL,PWRHYDINDEA01,2040,55.619497389
GLOBAL,PWRHYDINDEA01,2041,55.619497389
GLOBAL,PWRHYDINDEA01,2042,55.619497389
GLOBAL,PWRHYDINDEA01,2043,55.619497389
GLOBAL,PWRHYDINDEA01,2044,55.619497389
GLOBAL,PWRHYDINDEA01,2045,55.619497389
GLOBAL,PWRHYDINDEA01,2046,55.619497389
GLOBAL,PWRHYDINDEA01,2047,55.619497389
GLOBAL,PWRHYDINDEA01,2048,55.619497389
GLOBAL,PWRHYDINDEA01,2049,55.619497389
GLOBAL,PWRHYDINDEA01,2050,55.619497389
GLOBAL,PWRHYDINDNE01,2021,17.780056400459998
GLOBAL,PWRHYDINDNE01,2022,17.780056568
GLOBAL,PWRHYDINDNE01,2023,38.442528085
GLOBAL,PWRHYDINDNE01,2024,39.5789636081
GLOBAL,PWRHYDINDNE01,2025,39.5789639589
GLOBAL,PWRHYDINDNE01,2026,39.5789634043
GLOBAL,PWRHYDINDNE01,2027,39.5789638602
GLOBAL,PWRHYDINDNE01,2028,39.5789636826
GLOBAL,PWRHYDINDNE01,2029,39.578963566300004
GLOBAL,PWRHYDINDNE01,2030,39.5789640318
GLOBAL,PWRHYDINDNE01,2031,39.5789637308
GLOBAL,PWRHYDINDNE01,2032,39.578963860200005
GLOBAL,PWRHYDINDNE01,2033,39.578963860200005
GLOBAL,PWRHYDINDNE01,2034,39.5789638293
GLOBAL,PWRHYDINDNE01,2035,39.5789638066
GLOBAL,PWRHYDINDNE01,2036,39.578963558699996
GLOBAL,PWRHYDINDNE01,2037,39.578963558699996
GLOBAL,PWRHYDINDNE01,2038,39.5789638381
GLOBAL,PWRHYDINDNE01,2039,39.5789638177
GLOBAL,PWRHYDINDNE01,2040,39.578963543
GLOBAL,PWRHYDINDNE01,2041,39.578963819799995
GLOBAL,PWRHYDINDNE01,2042,39.578963764600005
GLOBAL,PWRHYDINDNE01,2043,39.578963860200005
GLOBAL,PWRHYDINDNE01,2044,39.578963860200005
GLOBAL,PWRHYDINDNE01,2045,39.5789634531
GLOBAL,PWRHYDINDNE01,2046,39.578963860200005
GLOBAL,PWRHYDINDNE01,2047,39.5789638066
GLOBAL,PWRHYDINDNE01,2048,39.5789638066
GLOBAL,PWRHYDINDNE01,2049,39.5789638066
GLOBAL,PWRHYDINDNE01,2050,39.5789638066
GLOBAL,PWRHYDINDNO01,2021,223.187207017
GLOBAL,PWRHYDINDNO01,2022,226.381063699
GLOBAL,PWRHYDINDNO01,2023,252.93271897699998
GLOBAL,PWRHYDINDNO01,2024,252.93271897699998
GLOBAL,PWRHYDINDNO01,2025,272.777262525
GLOBAL,PWRHYDINDNO01,2026,275.01296730499996
GLOBAL,PWRHYDINDNO01,2027,275.012966235
GLOBAL,PWRHYDINDNO01,2028,275.01296614
GLOBAL,PWRHYDINDNO01,2029,275.012968341
GLOBAL,PWRHYDINDNO01,2030,275.01296602499997
GLOBAL,PWRHYDINDNO01,2031,275.012965628
GLOBAL,PWRHYDINDNO01,2032,275.012966338
GLOBAL,PWRHYDINDNO01,2033,273.84188115
GLOBAL,PWRHYDINDNO01,2034,273.84188115
GLOBAL,PWRHYDINDNO01,2035,273.84188115
GLOBAL,PWRHYDINDNO01,2036,273.84188115
GLOBAL,PWRHYDINDNO01,2037,273.84188115
GLOBAL,PWRHYDINDNO01,2038,273.84188115
GLOBAL,PWRHYDINDNO01,2039,273.84188115
GLOBAL,PWRHYDINDNO01,2040,273.84188115
GLOBAL,PWRHYDINDNO01,2041,273.84188115
GLOBAL,PWRHYDINDNO01,2042,273.84188115
GLOBAL,PWRHYDINDNO01,2043,273.84188115
GLOBAL,PWRHYDINDNO01,2044,273.84188115
GLOBAL,PWRHYDINDNO01,2045,273.84188115
GLOBAL,PWRHYDINDNO01,2046,273.84188115
GLOBAL,PWRHYDINDNO01,2047,273.84188115
GLOBAL,PWRHYDINDNO01,2048,273.84188115
GLOBAL,PWRHYDINDNO01,2049,273.84188115
GLOBAL,PWRHYDINDNO01,2050,273.84188115
GLOBAL,PWRHYDINDSO01,2021,113.6055300954
GLOBAL,PWRHYDINDSO01,2022,113.6055300954
GLOBAL,PWRHYDINDSO01,2023,118.6704194686
GLOBAL,PWRHYDINDSO01,2024,118.6704194686
GLOBAL,PWRHYDINDSO01,2025,118.6704194686
GLOBAL,PWRHYDINDSO01,2026,118.67042198959999
GLOBAL,PWRHYDINDSO01,2027,118.6704235045
GLOBAL,PWRHYDINDSO01,2028,118.6704235045
GLOBAL,PWRHYDINDSO01,2029,118.6704235045
GLOBAL,PWRHYDINDSO01,2030,118.67042198959999
GLOBAL,PWRHYDINDSO01,2031,118.6704235045
GLOBAL,PWRHYDINDSO01,2032,118.67042198959999
GLOBAL,PWRHYDINDSO01,2033,118.67042198959999
GLOBAL,PWRHYDINDSO01,2034,118.67042198959999
GLOBAL,PWRHYDINDSO01,2035,118.67042198959999
GLOBAL,PWRHYDINDSO01,2036,118.67042198959999
GLOBAL,PWRHYDINDSO01,2037,118.6704235045
GLOBAL,PWRHYDINDSO01,2038,118.6704235045
GLOBAL,PWRHYDINDSO01,2039,118.6704235045
GLOBAL,PWRHYDINDSO01,2040,118.6704235045
GLOBAL,PWRHYDINDSO01,2041,118.6704235045
GLOBAL,PWRHYDINDSO01,2042,118.6704235045
GLOBAL,PWRHYDINDSO01,2043,118.6704235045
GLOBAL,PWRHYDINDSO01,2044,118.6704235045
GLOBAL,PWRHYDINDSO01,2045,118.6704235045
GLOBAL,PWRHYDINDSO01,2046,118.6704217432
GLOBAL,PWRHYDINDSO01,2047,118.67042300879999
GLOBAL,PWRHYDINDSO01,2048,118.6704235045
GLOBAL,PWRHYDINDSO01,2049,136.194346
GLOBAL,PWRHYDINDSO01,2050,352.062672492
GLOBAL,PWRHYDINDWE01,2021,58.3410748014
GLOBAL,PWRHYDINDWE01,2022,58.3410748014
GLOBAL,PWRHYDINDWE01,2023,58.3410748014
GLOBAL,PWRHYDINDWE01,2024,58.3410748014
GLOBAL,PWRHYDINDWE01,2025,59.0140792754
GLOBAL,PWRHYDINDWE01,2026,59.0140793852
GLOBAL,PWRHYDINDWE01,2027,59.0140792754
