REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGINDEA01,2047,316.5667070005897
GLOBAL,PWRCCGINDEA01,2048,141.99184017998545
GLOBAL,PWRCCGINDEA01,2049,168.6837166478963
GLOBAL,PWRCCGINDEA01,2050,215.56353518807617
GLOBAL,PWRCCGINDNO01,2031,1928.871342071143
GLOBAL,PWRCCGINDNO01,2032,587.9759830389922
GLOBAL,PWRCCGINDNO01,2033,1013.4344704476093
GLOBAL,PWRCCGINDNO01,2034,662.0416120469233
GLOBAL,PWRCCGINDNO01,2035,497.1715674461638
GLOBAL,PWRCCGINDNO01,2036,572.6318626490927
GLOBAL,PWRCCGINDNO01,2037,555.4572589606032
GLOBAL,PWRCCGINDNO01,2038,471.73333021253046
GLOBAL,PWRCCGINDNO01,2039,475.85121339479304
GLOBAL,PWRCCGINDNO01,2040,419.76798235176307
GLOBAL,PWRCCGINDNO01,2041,574.5234677240618
GLOBAL,PWRCCGINDNO01,2042,421.1049928682358
GLOBAL,PWRCCGINDNO01,2043,364.8493352338963
GLOBAL,PWRCCGINDNO01,2044,481.8915747488356
GLOBAL,PWRCCGINDNO01,2045,526.5358533778435
GLOBAL,PWRCCGINDNO01,2046,604.0498130910271
GLOBAL,PWRCCGINDNO01,2047,230.69922578310164
GLOBAL,PWRCCGINDNO01,2048,416.80141273768294
GLOBAL,PWRCCGINDNO01,2049,293.8171608973504
GLOBAL,PWRCCGINDNO01,2050,386.2154127775788
GLOBAL,PWRCCGINDSO01,2031,5092.7546598017725
GLOBAL,PWRCCGINDSO01,2032,1928.3116208383663
GLOBAL,PWRCCGINDSO01,2033,1691.826692424791
GLOBAL,PWRCCGINDSO01,2034,1139.7437674060918
GLOBAL,PWRCCGINDSO01,2035,1073.309515777987
GLOBAL,PWRCCGINDSO01,2036,1082.381227216501
GLOBAL,PWRCCGINDSO01,2037,938.3362454581373
GLOBAL,PWRCCGINDSO01,2038,1083.8714625082907
GLOBAL,PWRCCGINDSO01,2039,802.8473173814638
GLOBAL,PWRCCGINDSO01,2040,699.6656864295996
GLOBAL,PWRCCGINDSO01,2041,921.7661905180139
GLOBAL,PWRCCGINDSO01,2042,682.1404868786537
GLOBAL,PWRCCGINDSO01,2043,680.8824814578128
GLOBAL,PWRCCGINDSO01,2044,614.0677446866913
GLOBAL,PWRCCGINDSO01,2045,667.0568650190564
GLOBAL,PWRCCGINDSO01,2046,927.3916664191102
GLOBAL,PWRCCGINDSO01,2047,647.398876461968
GLOBAL,PWRCCGINDSO01,2048,614.8703105624885
GLOBAL,PWRCCGINDSO01,2049,514.4976483812198
GLOBAL,PWRCCGINDSO01,2050,245.7423912821311
GLOBAL,PWRCCGINDWE01,2035,616.5520279251876
GLOBAL,PWRCCGINDWE01,2036,983.365228351904
GLOBAL,PWRCCGINDWE01,2037,807.8170233036991
GLOBAL,PWRCCGINDWE01,2038,706.6710057837417
GLOBAL,PWRCCGINDWE01,2039,703.7350160774943
GLOBAL,PWRCCGINDWE01,2040,612.7527195913593
GLOBAL,PWRCCGINDWE01,2041,965.4814491155976
GLOBAL,PWRCCGINDWE01,2042,670.6609286691485
GLOBAL,PWRCCGINDWE01,2043,791.4900109063893
GLOBAL,PWRCCGINDWE01,2044,788.4750546657049
GLOBAL,PWRCCGINDWE01,2045,687.7902398954722
GLOBAL,PWRCCGINDWE01,2046,403.52148206365723
GLOBAL,PWRCCGINDWE01,2047,891.8974279623377
GLOBAL,PWRCCGINDWE01,2048,879.4385284682477
GLOBAL,PWRCCGINDWE01,2049,899.05400071914
GLOBAL,PWRCCGINDWE01,2050,786.1126466468572
GLOBAL,PWRHYDINDSO01,2049,257.91373329873954
GLOBAL,PWRHYDINDSO01,2050,2907.1195688147336
GLOBAL,PWROCGINDEA01,2031,1049.7326707968625
GLOBAL,PWROCGINDEA01,2032,2461.7694694922866
GLOBAL,PWROCGINDEA01,2033,2808.152598087302
GLOBAL,PWROCGINDEA01,2034,1917.5808298027282
GLOBAL,PWROCGINDEA01,2035,1505.3697972844295
GLOBAL,PWROCGINDEA01,2036,1202.8461552244514
GLOBAL,PWROCGINDEA01,2037,1293.6865826305136
GLOBAL,PWROCGINDEA01,2038,1038.5177880232263
GLOBAL,PWROCGINDEA01,2039,922.9173943914196
GLOBAL,PWROCGINDEA01,2040,903.2155415488511
GLOBAL,PWROCGINDEA01,2041,908.8685612867126
GLOBAL,PWROCGINDEA01,2042,720.7512097802087
GLOBAL,PWROCGINDEA01,2043,723.5841718329287
GLOBAL,PWROCGINDEA01,2044,518.2258847021415
GLOBAL,PWROCGINDEA01,2045,366.9305877586831
GLOBAL,PWROCGINDEA01,2046,619.8481744765941
GLOBAL,PWROCGINDEA01,2047,639.8127495310742
GLOBAL,PWROCGINDEA01,2048,617.7636909443496
GLOBAL,PWROCGINDEA01,2049,541.078660088826
GLOBAL,PWROCGINDEA01,2050,256.83009658106727
GLOBAL,PWRSPVINDEA01,2024,14167.918858001498
GLOBAL,PWRSPVINDEA01,2025,12879.926234546818
GLOBAL,PWRSPVINDEA01,2031,2041.1991481204634
GLOBAL,PWRSPVINDEA01,2032,1096.5260528250467
GLOBAL,PWRSPVINDEA01,2033,1178.9425011080702
GLOBAL,PWRSPVINDEA01,2034,43.19222932958736
GLOBAL,PWRSPVINDEA01,2035,64.43096701090897
GLOBAL,PWRSPVINDEA01,2036,194.53290468822541
GLOBAL,PWRSPVINDEA01,2037,175.45393028287197
GLOBAL,PWRSPVINDEA01,2038,147.78995777616737
GLOBAL,PWRSPVINDEA01,2039,104.36072108337657
GLOBAL,PWRSPVINDEA01,2040,84.33725979542758
GLOBAL,PWRSPVINDEA01,2041,145.66767110837907
GLOBAL,PWRSPVINDEA01,2042,141.42458807246578
GLOBAL,PWRSPVINDEA01,2043,128.76495055699627
GLOBAL,PWRSPVINDEA01,2044,105.18585083478408
GLOBAL,PWRSPVINDEA01,2045,98.4339648507772
GLOBAL,PWRSPVINDEA01,2046,176.03805862067665
GLOBAL,PWRSPVINDEA01,2047,128.41265567390664
GLOBAL,PWRSPVINDEA01,2048,274.24636101906935
GLOBAL,PWRSPVINDEA01,2049,676.8216090735856
GLOBAL,PWRSPVINDEA01,2050,105.82481001613367
GLOBAL,PWRSPVINDNO01,2024,37991.720510894054
GLOBAL,PWRSPVINDNO01,2025,33113.34266785055
GLOBAL,PWRSPVINDNO01,2033,243.7392026130034
GLOBAL,PWRSPVINDNO01,2034,1100.8200584460985
GLOBAL,PWRSPVINDNO01,2035,917.1256948652675
GLOBAL,PWRSPVINDNO01,2036,1075.9715769122563
GLOBAL,PWRSPVINDNO01,2037,947.1423037570955
GLOBAL,PWRSPVINDNO01,2038,824.3811052508375
GLOBAL,PWRSPVINDNO01,2039,735.0810218134199
GLOBAL,PWRSPVINDNO01,2040,658.0485861532828
GLOBAL,PWRSPVINDNO01,2041,710.5789128217247
GLOBAL,PWRSPVINDNO01,2042,657.016173321615
GLOBAL,PWRSPVINDNO01,2043,571.8342973747934
GLOBAL,PWRSPVINDNO01,2044,607.0102993439627
GLOBAL,PWRSPVINDNO01,2045,661.1071502472091
GLOBAL,PWRSPVINDNO01,2046,1606.1100403577602
GLOBAL,PWRSPVINDNO01,2047,818.0617873159364
GLOBAL,PWRSPVINDNO01,2048,502.74034478774314
GLOBAL,PWRSPVINDNO01,2049,457.8006119581416
GLOBAL,PWRSPVINDNO01,2050,419.9464197731303
GLOBAL,PWRSPVINDSO01,2024,23014.124718256942
GLOBAL,PWRSPVINDSO01,2025,20921.931562051766
GLOBAL,PWRSPVINDSO01,2026,19019.93778368342
GLOBAL,PWRSPVINDSO01,2027,6794.804694842568
GLOBAL,PWRSPVINDSO01,2028,6022.990715276215
GLOBAL,PWRSPVINDSO01,2029,4869.12879527487
GLOBAL,PWRSPVINDSO01,2030,2027.1224498508163
GLOBAL,PWRSPVINDSO01,2031,3801.356245530968
GLOBAL,PWRSPVINDSO01,2032,3402.1880279950074
GLOBAL,PWRSPVINDSO01,2033,2995.948695131194
GLOBAL,PWRSPVINDSO01,2034,2623.2958066106253
GLOBAL,PWRSPVINDSO01,2035,2320.0032023368344
GLOBAL,PWRSPVINDSO01,2036,2338.272902125984
GLOBAL,PWRSPVINDSO01,2037,2037.9442551247248
GLOBAL,PWRSPVINDSO01,2038,1784.7721504633578
GLOBAL,PWRSPVINDSO01,2039,1563.3678901854648
GLOBAL,PWRSPVINDSO01,2040,1365.7076386780232
GLOBAL,PWRSPVINDSO01,2041,1408.3090258439538
GLOBAL,PWRSPVINDSO01,2042,1284.670189738166
GLOBAL,PWRSPVINDSO01,2043,1163.2339904149264
GLOBAL,PWRSPVINDSO01,2044,1151.187161439411
GLOBAL,PWRSPVINDSO01,2045,313.4034599316561
GLOBAL,PWRSPVINDSO01,2046,89.46251103302815
GLOBAL,PWRSPVINDSO01,2047,30.78742782828191
GLOBAL,PWRSPVINDSO01,2048,88.55839163931513
GLOBAL,PWRSPVINDSO01,2049,63.22657263551103
GLOBAL,PWRSPVINDSO01,2050,39.93042221522838
GLOBAL,PWRSPVINDWE01,2024,36594.48534936137
GLOBAL,PWRSPVINDWE01,2025,33267.713953964885
GLOBAL,PWRSPVINDWE01,2026,1783.424256912406
GLOBAL,PWRSPVINDWE01,2029,1333.9305498613785
GLOBAL,PWRSPVINDWE01,2030,1021.5523479142345
GLOBAL,PWRSPVINDWE01,2031,3570.949908281525
GLOBAL,PWRSPVINDWE01,2032,2463.0732016501875
GLOBAL,PWRSPVINDWE01,2033,2148.676627454377
GLOBAL,PWRSPVINDWE01,2034,1948.1359610335007
GLOBAL,PWRSPVINDWE01,2035,1675.1648684015997
GLOBAL,PWRSPVINDWE01,2036,1754.2404240313738
GLOBAL,PWRSPVINDWE01,2037,1542.9114863242066
GLOBAL,PWRSPVINDWE01,2038,1365.0954127648276
GLOBAL,PWRSPVINDWE01,2039,1205.0625076277677
GLOBAL,PWRSPVINDWE01,2040,1081.7633243876173
GLOBAL,PWRSPVINDWE01,2041,1115.3837170600355
GLOBAL,PWRSPVINDWE01,2042,1025.6117100326976
GLOBAL,PWRSPVINDWE01,2043,947.7567721130629
GLOBAL,PWRSPVINDWE01,2044,949.726677656556
GLOBAL,PWRSPVINDWE01,2045,1443.4112546952204
GLOBAL,PWRSPVINDWE01,2046,1678.0405573530625
GLOBAL,PWRSPVINDWE01,2047,1565.6106402631174
GLOBAL,PWRSPVINDWE01,2048,1280.8249000512192
GLOBAL,PWRSPVINDWE01,2049,774.9965988298004
GLOBAL,PWRSPVINDWE01,2050,683.20472049962
GLOBAL,PWRTRNINDEA,2021,0.022290442
GLOBAL,PWRTRNINDEA,2022,0.022094540909090906
GLOBAL,PWRTRNINDEA,2023,0.021839632231404955
GLOBAL,PWRTRNINDEA,2024,0.018989882794891052
GLOBAL,PWRTRNINDEA,2025,0.02132304077590328
GLOBAL,PWRTRNINDEA,2026,0.01993264928500909
GLOBAL,PWRTRNINDEA,2027,0.018688796490778464
GLOBAL,PWRTRNINDEA,2028,0.017707826343803305
GLOBAL,PWRTRNINDEA,2029,0.018076739260455447
GLOBAL,PWRTRNINDEA,2030,0.017285254102780676
GLOBAL,PWRTRNINDEA,2031,0.016455183834386718
GLOBAL,PWRTRNINDEA,2032,0.01585621152584418
GLOBAL,PWRTRNINDEA,2033,0.015242492820556282
GLOBAL,PWRTRNINDEA,2034,0.014538039708685831
GLOBAL,PWRTRNINDEA,2035,0.013929687737020358
GLOBAL,PWRTRNINDEA,2036,0.013382219521762294
GLOBAL,PWRTRNINDEA,2037,0.012822823588939247
GLOBAL,PWRTRNINDEA,2038,0.012249745177814696
GLOBAL,PWRTRNINDEA,2039,0.011656086295156456
GLOBAL,PWRTRNINDEA,2040,0.011063164854792884
GLOBAL,PWRTRNINDEA,2041,0.01054574768255657
GLOBAL,PWRTRNINDEA,2042,0.010037425027465885
GLOBAL,PWRTRNINDEA,2043,0.009534229443673695
GLOBAL,PWRTRNINDEA,2044,0.008878001898953046
GLOBAL,PWRTRNINDEA,2045,0.008122859435212005
GLOBAL,PWRTRNINDEA,2046,0.007317170988694737
GLOBAL,PWRTRNINDEA,2047,0.0068659540946525285
GLOBAL,PWRTRNINDEA,2048,0.006494399063517714
GLOBAL,PWRTRNINDEA,2049,0.0063006980970366595
GLOBAL,PWRTRNINDEA,2050,0.005930823841715713
GLOBAL,PWRTRNINDNE,2021,0.0042261442
GLOBAL,PWRTRNINDNE,2022,0.004162420454545454
GLOBAL,PWRTRNINDNE,2023,0.004075075371900826
GLOBAL,PWRTRNINDNE,2024,0.008914335837716
GLOBAL,PWRTRNINDNE,2025,0.008986550099036948
GLOBAL,PWRTRNINDNE,2026,0.008310032225816664
GLOBAL,PWRTRNINDNE,2027,0.007687808096926944
GLOBAL,PWRTRNINDNE,2028,0.007110560583678355
GLOBAL,PWRTRNINDNE,2029,0.006576157672702159
GLOBAL,PWRTRNINDNE,2030,0.007777552093287715
GLOBAL,PWRTRNINDNE,2031,0.008808162086809174
GLOBAL,PWRTRNINDNE,2032,0.009588539067264232
GLOBAL,PWRTRNINDNE,2033,0.010151313070042441
GLOBAL,PWRTRNINDNE,2034,0.010531340019990704
GLOBAL,PWRTRNINDNE,2035,0.010759538619006031
GLOBAL,PWRTRNINDNE,2036,0.010875714622996689
GLOBAL,PWRTRNINDNE,2037,0.010880737089955368
GLOBAL,PWRTRNINDNE,2038,0.01079462869966722
GLOBAL,PWRTRNINDNE,2039,0.010636146486656296
GLOBAL,PWRTRNINDNE,2040,0.0104146574994807
GLOBAL,PWRTRNINDNE,2041,0.01015719844142844
GLOBAL,PWRTRNINDNE,2042,0.009858551069157617
GLOBAL,PWRTRNINDNE,2043,0.009533763857433852
GLOBAL,PWRTRNINDNE,2044,0.00918803241455276
GLOBAL,PWRTRNINDNE,2045,0.008824887218867873
GLOBAL,PWRTRNINDNE,2046,0.008464403600723773
GLOBAL,PWRTRNINDNE,2047,0.008091970167979334
GLOBAL,PWRTRNINDNE,2048,0.007717194876073742
GLOBAL,PWRTRNINDNE,2049,0.007343543230044259
GLOBAL,PWRTRNINDNE,2050,0.006973985476682228
GLOBAL,PWRTRNINDNO,2021,0.039287011
GLOBAL,PWRTRNINDNO,2022,0.04045393363636363
GLOBAL,PWRTRNINDNO,2023,0.04028013966942148
GLOBAL,PWRTRNINDNO,2024,0.03949282419233658
GLOBAL,PWRTRNINDNO,2025,0.053306134826856075
GLOBAL,PWRTRNINDNO,2026,0.04849925054796305
GLOBAL,PWRTRNINDNO,2027,0.04409022777087549
GLOBAL,PWRTRNINDNO,2028,0.04065676233866884
GLOBAL,PWRTRNINDNO,2029,0.037176914074299516
GLOBAL,PWRTRNINDNO,2030,0.03439437113450365
GLOBAL,PWRTRNINDNO,2031,0.03151805441657
GLOBAL,PWRTRNINDNO,2032,0.0296204791829997
GLOBAL,PWRTRNINDNO,2033,0.02837029949780983
GLOBAL,PWRTRNINDNO,2034,0.027118352871490146
GLOBAL,PWRTRNINDNO,2035,0.02585982621068718
GLOBAL,PWRTRNINDNO,2036,0.02479538581364416
GLOBAL,PWRTRNINDNO,2037,0.02371261383331435
GLOBAL,PWRTRNINDNO,2038,0.022617260277386232
GLOBAL,PWRTRNINDNO,2039,0.021534969541623403
GLOBAL,PWRTRNINDNO,2040,0.020457086441716888
GLOBAL,PWRTRNINDNO,2041,0.019514750054091125
GLOBAL,PWRTRNINDNO,2042,0.01856142306471371
GLOBAL,PWRTRNINDNO,2043,0.01761452544048603
GLOBAL,PWRTRNINDNO,2044,0.01667199998263254
GLOBAL,PWRTRNINDNO,2045,0.01575433822494846
GLOBAL,PWRTRNINDNO,2046,0.014996346079807538
GLOBAL,PWRTRNINDNO,2047,0.014204616743517692
GLOBAL,PWRTRNINDNO,2048,0.013432702366426562
GLOBAL,PWRTRNINDNO,2049,0.012683878444056535
GLOBAL,PWRTRNINDNO,2050,0.011960808673208437
GLOBAL,PWRTRNINDSO,2021,0.046449072
GLOBAL,PWRTRNINDSO,2022,0.04604916818181818
GLOBAL,PWRTRNINDSO,2023,0.04533836694214875
GLOBAL,PWRTRNINDSO,2024,0.044707934635612304
GLOBAL,PWRTRNINDSO,2025,0.05052386380711699
GLOBAL,PWRTRNINDSO,2026,0.0477378414291125
GLOBAL,PWRTRNINDSO,2027,0.04486009005617078
GLOBAL,PWRTRNINDSO,2028,0.042105164982644196
GLOBAL,PWRTRNINDSO,2029,0.039486798776487336
GLOBAL,PWRTRNINDSO,2030,0.03700428908284884
GLOBAL,PWRTRNINDSO,2031,0.03577842998198907
GLOBAL,PWRTRNINDSO,2032,0.03449828981380795
GLOBAL,PWRTRNINDSO,2033,0.03315406550991999
GLOBAL,PWRTRNINDSO,2034,0.03176051740745848
GLOBAL,PWRTRNINDSO,2035,0.030354004085358707
GLOBAL,PWRTRNINDSO,2036,0.02913975063565056
GLOBAL,PWRTRNINDSO,2037,0.027885872317517595
GLOBAL,PWRTRNINDSO,2038,0.02661940666650646
GLOBAL,PWRTRNINDSO,2039,0.02535233386617823
GLOBAL,PWRTRNINDSO,2040,0.02408559037094353
GLOBAL,PWRTRNINDSO,2041,0.02297502358442888
GLOBAL,PWRTRNINDSO,2042,0.021870372111630624
GLOBAL,PWRTRNINDSO,2043,0.020771991274699638
GLOBAL,PWRTRNINDSO,2044,0.01969742605061023
GLOBAL,PWRTRNINDSO,2045,0.01864603497829863
GLOBAL,PWRTRNINDSO,2046,0.01775223536337604
GLOBAL,PWRTRNINDSO,2047,0.01682708502975775
GLOBAL,PWRTRNINDSO,2048,0.015922732455163395
GLOBAL,PWRTRNINDSO,2049,0.01504283379196524
GLOBAL,PWRTRNINDSO,2050,0.014191880511664277
GLOBAL,PWRTRNINDWE,2021,0.041538318
GLOBAL,PWRTRNINDWE,2022,0.04013162272727272
GLOBAL,PWRTRNINDWE,2023,0.038637668595041315
GLOBAL,PWRTRNINDWE,2024,0.038003845229151005
GLOBAL,PWRTRNINDWE,2025,0.0527372208182501
GLOBAL,PWRTRNINDWE,2026,0.04736694276968163
GLOBAL,PWRTRNINDWE,2027,0.04142818621543371
GLOBAL,PWRTRNINDWE,2028,0.03899791201093271
GLOBAL,PWRTRNINDWE,2029,0.03772426998254388
GLOBAL,PWRTRNINDWE,2030,0.03664959673611349
GLOBAL,PWRTRNINDWE,2031,0.031137849745069193
GLOBAL,PWRTRNINDWE,2032,0.029970841997762687
GLOBAL,PWRTRNINDWE,2033,0.028737140432763035
GLOBAL,PWRTRNINDWE,2034,0.026473713194653158
GLOBAL,PWRTRNINDWE,2035,0.02525880553914034
GLOBAL,PWRTRNINDWE,2036,0.02425197783117863
GLOBAL,PWRTRNINDWE,2037,0.023224656666502468
GLOBAL,PWRTRNINDWE,2038,0.022192620329185803
GLOBAL,PWRTRNINDWE,2039,0.021164521586398994
GLOBAL,PWRTRNINDWE,2040,0.020163628840101016
GLOBAL,PWRTRNINDWE,2041,0.019284865251170385
GLOBAL,PWRTRNINDWE,2042,0.01840405405572455
GLOBAL,PWRTRNINDWE,2043,0.017530679378142792
GLOBAL,PWRTRNINDWE,2044,0.01668189690097627
GLOBAL,PWRTRNINDWE,2045,0.016494667961806223
GLOBAL,PWRTRNINDWE,2046,0.016110294170605978
GLOBAL,PWRTRNINDWE,2047,0.015960108444263203
GLOBAL,PWRTRNINDWE,2048,0.015700301387887205
GLOBAL,PWRTRNINDWE,2049,0.014898668968366356
GLOBAL,PWRTRNINDWE,2050,0.014112187352060782
GLOBAL,PWRWOFINDNE01,2024,15557.215627347852
GLOBAL,PWRWOFINDNE01,2025,1666.5033809166036
GLOBAL,PWRWOFINDNE01,2026,265.17530471713917
GLOBAL,PWRWOFINDNE01,2027,251.5654329712608
GLOBAL,PWRWOFINDNE01,2028,229.68302582247557
GLOBAL,PWRWOFINDNE01,2029,211.49504881022386
GLOBAL,PWRWOFINDNE01,2030,3624.6503824583756
GLOBAL,PWRWOFINDNE01,2031,2722.190930138752
GLOBAL,PWRWOFINDNE01,2032,3283.2573164425025
GLOBAL,PWRWOFINDNE01,2033,2620.547647670955
GLOBAL,PWRWOFINDNE01,2034,2291.2198111846587
GLOBAL,PWRWOFINDNE01,2035,2052.2781870532813
GLOBAL,PWRWOFINDNE01,2036,1811.9750594226284
GLOBAL,PWRWOFINDNE01,2037,1588.9040526847634
GLOBAL,PWRWOFINDNE01,2038,1391.8327150695316
GLOBAL,PWRWOFINDNE01,2039,1220.6204008701886
GLOBAL,PWRWOFINDNE01,2040,1062.5607660861565
GLOBAL,PWRWOFINDNE01,2041,981.2983202863907
GLOBAL,PWRWOFINDNE01,2042,889.1429951099565
GLOBAL,PWRWOFINDNE01,2043,812.9067445318735
GLOBAL,PWRWOFINDNE01,2044,684.890737854148
GLOBAL,PWRWOFINDNE01,2045,539.2259744312812
GLOBAL,PWRWOFINDNE01,2047,331.3670583329956
GLOBAL,PWRWOFINDNE01,2048,469.1154862591397
GLOBAL,PWRWOFINDNE01,2049,426.2849402734694
GLOBAL,PWRWOFINDNE01,2050,387.44826818824004
GLOBAL,RNWBIOINDNO,2021,0.011251256
GLOBAL,RNWBIOINDNO,2022,0.010228414545454544
GLOBAL,RNWBIOINDNO,2023,0.00929855867768595
GLOBAL,RNWBIOINDNO,2024,0.00845323516153268
GLOBAL,RNWBIOINDNO,2025,0.015369519158527417
GLOBAL,RNWBIOINDNO,2026,0.013972290144115834
GLOBAL,RNWBIOINDNO,2027,0.01270208194919621
GLOBAL,RNWBIOINDNO,2028,0.011547347226542009
GLOBAL,RNWBIOINDNO,2029,0.01049758838776546
GLOBAL,RNWBIOINDNO,2030,0.009543262170695873
GLOBAL,RNWBIOINDNO,2031,0.008675692882450792
GLOBAL,RNWBIOINDNO,2032,0.007886993529500721
GLOBAL,RNWBIOINDNO,2033,0.007169994117727927
GLOBAL,RNWBIOINDNO,2034,0.0065181764706617506
GLOBAL,RNWBIOINDNO,2035,0.005925614973328865
GLOBAL,RNWBIOINDNO,2036,0.005386922703026239
GLOBAL,RNWBIOINDNO,2037,0.0048972024572965815
GLOBAL,RNWBIOINDNO,2038,0.004452002233905982
GLOBAL,RNWBIOINDNO,2039,0.0028121909227062144
GLOBAL,RNWBIOINDNO,2040,0.0018655812106335473
GLOBAL,RNWBIOINDNO,2041,0.0016959829187577701
GLOBAL,RNWBIOINDNO,2042,0.0015418026534161546
GLOBAL,RNWBIOINDNO,2043,0.0014016387758328678
GLOBAL,RNWBIOINDNO,2044,0.0012742170689389704
GLOBAL,RNWBIOINDNO,2045,0.0011583791535808823
GLOBAL,RNWBIOINDNO,2046,0.0010530719578008018
GLOBAL,RNWBIOINDNO,2047,0.0009573381434552744
GLOBAL,RNWBIOINDNO,2048,0.0008703074031411584
GLOBAL,RNWBIOINDNO,2049,0.000791188548310144
GLOBAL,RNWBIOINDNO,2050,0.0007192623166455854
GLOBAL,RNWBIOINDSO,2021,0.14133456
GLOBAL,RNWBIOINDSO,2022,0.12848596363636364
GLOBAL,RNWBIOINDSO,2023,0.11680542148760328
GLOBAL,RNWBIOINDSO,2024,0.10618674680691206
GLOBAL,RNWBIOINDSO,2025,0.19306681237620377
GLOBAL,RNWBIOINDSO,2026,0.17551528397836705
GLOBAL,RNWBIOINDSO,2027,0.15955934907124275
GLOBAL,RNWBIOINDSO,2028,0.14505395370112975
GLOBAL,RNWBIOINDSO,2029,0.13186723063739067
GLOBAL,RNWBIOINDSO,2030,0.11987930057944604
GLOBAL,RNWBIOINDSO,2031,0.10898118234495094
GLOBAL,RNWBIOINDWE,2021,0.00656343
GLOBAL,RNWBIOINDWE,2022,0.005966754545454546
