REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRURNKENXX01,2044,0.0
GLOBAL,PWRURNKENXX01,2045,0.0
GLOBAL,PWRURNKENXX01,2046,0.0
GLOBAL,PWRURNKENXX01,2047,0.0
GLOBAL,PWRURNKENXX01,2048,0.0
GLOBAL,PWRURNKENXX01,2049,0.0
GLOBAL,PWRURNKENXX01,2050,0.0
GLOBAL,PWRWAVTZAXX01,2021,0.0
GLOBAL,PWRWAVTZAXX01,2022,0.0
GLOBAL,PWRWAVTZAXX01,2023,0.0
GLOBAL,PWRWAVTZAXX01,2024,0.0
GLOBAL,PWRWAVTZAXX01,2025,0.0
GLOBAL,PWRWAVTZAXX01,2026,0.0
GLOBAL,PWRWAVTZAXX01,2027,0.0
GLOBAL,PWRWAVTZAXX01,2028,0.0
GLOBAL,PWRWAVTZAXX01,2029,0.0
GLOBAL,PWRWAVTZAXX01,2030,0.0
GLOBAL,PWRWAVTZAXX01,2031,0.0
GLOBAL,PWRWAVTZAXX01,2032,0.0
GLOBAL,PWRWAVTZAXX01,2033,0.0
GLOBAL,PWRWAVTZAXX01,2034,0.0
GLOBAL,PWRWAVTZAXX01,2035,0.0
GLOBAL,PWRWAVTZAXX01,2036,0.0
GLOBAL,PWRWAVTZAXX01,2037,0.0
GLOBAL,PWRWAVTZAXX01,2038,0.0
GLOBAL,PWRWAVTZAXX01,2039,0.0
GLOBAL,PWRWAVTZAXX01,2040,0.0
GLOBAL,PWRWAVTZAXX01,2041,0.0
GLOBAL,PWRWAVTZAXX01,2042,0.0
GLOBAL,PWRWAVTZAXX01,2043,0.0
GLOBAL,PWRWAVTZAXX01,2044,0.0
GLOBAL,PWRWAVTZAXX01,2045,0.0
GLOBAL,PWRWAVTZAXX01,2046,0.0
GLOBAL,PWRWAVTZAXX01,2047,0.0
GLOBAL,PWRWAVTZAXX01,2048,0.0
GLOBAL,PWRWAVTZAXX01,2049,0.0
GLOBAL,PWRWAVTZAXX01,2050,0.0
GLOBAL,PWRGEOKENXX01,2021,0.0
GLOBAL,PWRGEOKENXX01,2022,0.0
GLOBAL,PWRGEOKENXX01,2023,0.0
GLOBAL,PWRGEOKENXX01,2024,0.0
GLOBAL,PWRGEOKENXX01,2025,0.0
GLOBAL,PWRGEOKENXX01,2026,0.0
GLOBAL,PWRGEOKENXX01,2027,0.0
GLOBAL,PWRGEOKENXX01,2028,0.0
GLOBAL,PWRGEOKENXX01,2029,0.0
GLOBAL,PWRGEOKENXX01,2030,0.0
GLOBAL,PWRGEOKENXX01,2031,0.0
GLOBAL,PWRGEOKENXX01,2032,0.0
GLOBAL,PWRGEOKENXX01,2033,0.0
GLOBAL,PWRGEOKENXX01,2034,0.0
GLOBAL,PWRGEOKENXX01,2035,0.0
GLOBAL,PWRGEOKENXX01,2036,0.0
GLOBAL,PWRGEOKENXX01,2037,0.0
GLOBAL,PWRGEOKENXX01,2038,0.0
GLOBAL,PWRGEOKENXX01,2039,0.0
GLOBAL,PWRGEOKENXX01,2040,0.0
GLOBAL,PWRGEOKENXX01,2041,0.0
GLOBAL,PWRGEOKENXX01,2042,0.0
GLOBAL,PWRGEOKENXX01,2043,0.0
GLOBAL,PWRGEOKENXX01,2044,0.0
GLOBAL,PWRGEOKENXX01,2045,0.0
GLOBAL,PWRGEOKENXX01,2046,0.0
GLOBAL,PWRGEOKENXX01,2047,0.0
GLOBAL,PWRGEOKENXX01,2048,0.0
GLOBAL,PWRGEOKENXX01,2049,0.0
GLOBAL,PWRGEOKENXX01,2050,0.0
GLOBAL,PWRURNTZAXX01,2021,0.0
GLOBAL,PWRURNTZAXX01,2022,0.0
GLOBAL,PWRURNTZAXX01,2023,0.0
GLOBAL,PWRURNTZAXX01,2024,0.0
GLOBAL,PWRURNTZAXX01,2025,0.0
GLOBAL,PWRURNTZAXX01,2026,0.0
GLOBAL,PWRURNTZAXX01,2027,0.0
GLOBAL,PWRURNTZAXX01,2028,0.0
GLOBAL,PWRURNTZAXX01,2029,0.0
GLOBAL,PWRURNTZAXX01,2030,0.0
GLOBAL,PWRURNTZAXX01,2031,0.0
GLOBAL,PWRURNTZAXX01,2032,0.0
GLOBAL,PWRURNTZAXX01,2033,0.0
GLOBAL,PWRURNTZAXX01,2034,0.0
GLOBAL,PWRURNTZAXX01,2035,0.0
GLOBAL,PWRURNTZAXX01,2036,0.0
GLOBAL,PWRURNTZAXX01,2037,0.0
GLOBAL,PWRURNTZAXX01,2038,0.0
GLOBAL,PWRURNTZAXX01,2039,0.0
GLOBAL,PWRURNTZAXX01,2040,0.0
GLOBAL,PWRURNTZAXX01,2041,0.0
GLOBAL,PWRURNTZAXX01,2042,0.0
GLOBAL,PWRURNTZAXX01,2043,0.0
GLOBAL,PWRURNTZAXX01,2044,0.0
GLOBAL,PWRURNTZAXX01,2045,0.0
GLOBAL,PWRURNTZAXX01,2046,0.0
GLOBAL,PWRURNTZAXX01,2047,0.0
GLOBAL,PWRURNTZAXX01,2048,0.0
GLOBAL,PWRURNTZAXX01,2049,0.0
GLOBAL,PWRURNTZAXX01,2050,0.0
GLOBAL,PWRCOGKENXX01,2021,0.0
GLOBAL,PWRCOGKENXX01,2022,0.0
GLOBAL,PWRCOGKENXX01,2023,0.0
GLOBAL,PWRCOGKENXX01,2024,0.0
GLOBAL,PWRCOGKENXX01,2025,0.0
GLOBAL,PWRCOGKENXX01,2026,0.0
GLOBAL,PWRCOGKENXX01,2027,0.0
GLOBAL,PWRCOGKENXX01,2028,0.0
GLOBAL,PWRCOGKENXX01,2029,0.0
GLOBAL,PWRCOGKENXX01,2030,0.0
GLOBAL,PWRCOGKENXX01,2031,0.0
GLOBAL,PWRCOGKENXX01,2032,0.0
GLOBAL,PWRCOGKENXX01,2033,0.0
GLOBAL,PWRCOGKENXX01,2034,0.0
GLOBAL,PWRCOGKENXX01,2035,0.0
GLOBAL,PWRCOGKENXX01,2036,0.0
GLOBAL,PWRCOGKENXX01,2037,0.0
GLOBAL,PWRCOGKENXX01,2038,0.0
GLOBAL,PWRCOGKENXX01,2039,0.0
GLOBAL,PWRCOGKENXX01,2040,0.0
GLOBAL,PWRCOGKENXX01,2041,0.0
GLOBAL,PWRCOGKENXX01,2042,0.0
GLOBAL,PWRCOGKENXX01,2043,0.0
GLOBAL,PWRCOGKENXX01,2044,0.0
GLOBAL,PWRCOGKENXX01,2045,0.0
GLOBAL,PWRCOGKENXX01,2046,0.0
GLOBAL,PWRCOGKENXX01,2047,0.0
GLOBAL,PWRCOGKENXX01,2048,0.0
GLOBAL,PWRCOGKENXX01,2049,0.0
GLOBAL,PWRCOGKENXX01,2050,0.0
GLOBAL,PWRWASKENXX01,2021,0.0
GLOBAL,PWRWASKENXX01,2022,0.0
GLOBAL,PWRWASKENXX01,2023,0.0
GLOBAL,PWRWASKENXX01,2024,0.0
GLOBAL,PWRWASKENXX01,2025,0.0
GLOBAL,PWRWASKENXX01,2026,0.0
GLOBAL,PWRWASKENXX01,2027,0.0
GLOBAL,PWRWASKENXX01,2028,0.0
GLOBAL,PWRWASKENXX01,2029,0.0
GLOBAL,PWRWASKENXX01,2030,0.0
GLOBAL,PWRWASKENXX01,2031,0.0
GLOBAL,PWRWASKENXX01,2032,0.0
GLOBAL,PWRWASKENXX01,2033,0.0
GLOBAL,PWRWASKENXX01,2034,0.0
GLOBAL,PWRWASKENXX01,2035,0.0
GLOBAL,PWRWASKENXX01,2036,0.0
GLOBAL,PWRWASKENXX01,2037,0.0
GLOBAL,PWRWASKENXX01,2038,0.0
GLOBAL,PWRWASKENXX01,2039,0.0
GLOBAL,PWRWASKENXX01,2040,0.0
GLOBAL,PWRWASKENXX01,2041,0.0
GLOBAL,PWRWASKENXX01,2042,0.0
GLOBAL,PWRWASKENXX01,2043,0.0
GLOBAL,PWRWASKENXX01,2044,0.0
