YEAR,MONTH,HOUR,NODE_1,NODE_2,VALUE
2023,2,23.0,KENXX,TZAXX,0.01
2021,2,24.0,KENXX,TZAXX,-0.01
2022,2,24.0,KENXX,TZAXX,-0.01
2023,2,24.0,KENXX,TZAXX,0.01
2021,3,1.0,KENXX,TZAXX,-0.01
2022,3,1.0,KENXX,TZAXX,-0.01
2023,3,1.0,KENXX,TZAXX,0.01
2021,3,2.0,KENXX,TZAXX,-0.01
2022,3,2.0,KENXX,TZAXX,-0.01
2023,3,2.0,KENXX,TZAXX,0.01
2021,3,3.0,KENXX,TZAXX,-0.01
2022,3,3.0,KENXX,TZAXX,-0.01
2023,3,3.0,KENXX,TZAXX,0.01
2021,3,4.0,KENXX,TZAXX,-0.02
2022,3,4.0,KENXX,TZAXX,-0.02
2023,3,4.0,KENXX,TZAXX,0.02
2030,3,4.0,KENXX,TZAXX,-0.28
2021,3,5.0,KENXX,TZAXX,-0.02
2022,3,5.0,KENXX,TZAXX,-0.02
2023,3,5.0,KENXX,TZAXX,0.02
2030,3,5.0,KENXX,TZAXX,-0.28
2021,3,6.0,KENXX,TZAXX,-0.02
2022,3,6.0,KENXX,TZAXX,-0.02
2023,3,6.0,KENXX,TZAXX,0.02
2030,3,6.0,KENXX,TZAXX,-0.28
2021,3,7.0,KENXX,TZAXX,-0.02
2022,3,7.0,KENXX,TZAXX,-0.02
2023,3,7.0,KENXX,TZAXX,0.02
2030,3,7.0,KENXX,TZAXX,-0.28
2021,3,8.0,KENXX,TZAXX,-0.02
2022,3,8.0,KENXX,TZAXX,-0.02
2023,3,8.0,KENXX,TZAXX,0.02
2030,3,8.0,KENXX,TZAXX,-0.28
2021,3,9.0,KENXX,TZAXX,-0.02
2022,3,9.0,KENXX,TZAXX,-0.02
2023,3,9.0,KENXX,TZAXX,0.02
2030,3,9.0,KENXX,TZAXX,-0.28
2021,3,10.0,KENXX,TZAXX,-0.02
2022,3,10.0,KENXX,TZAXX,-0.02
2023,3,10.0,KENXX,TZAXX,0.02
2030,3,10.0,KENXX,TZAXX,-0.28
2021,3,11.0,KENXX,TZAXX,-0.02
2022,3,11.0,KENXX,TZAXX,-0.02
2023,3,11.0,KENXX,TZAXX,0.02
2030,3,11.0,KENXX,TZAXX,-0.28
2021,3,12.0,KENXX,TZAXX,-0.02
2022,3,12.0,KENXX,TZAXX,-0.02
2023,3,12.0,KENXX,TZAXX,0.02
2026,3,12.0,KENXX,TZAXX,-0.12
2027,3,12.0,KENXX,TZAXX,-0.18
2021,3,13.0,KENXX,TZAXX,-0.02
2022,3,13.0,KENXX,TZAXX,-0.02
2023,3,13.0,KENXX,TZAXX,0.02
2026,3,13.0,KENXX,TZAXX,-0.12
2027,3,13.0,KENXX,TZAXX,-0.18
2021,3,14.0,KENXX,TZAXX,-0.02
2022,3,14.0,KENXX,TZAXX,-0.02
2023,3,14.0,KENXX,TZAXX,0.02
2026,3,14.0,KENXX,TZAXX,-0.12
2027,3,14.0,KENXX,TZAXX,-0.18
2021,3,15.0,KENXX,TZAXX,-0.02
2022,3,15.0,KENXX,TZAXX,-0.02
2023,3,15.0,KENXX,TZAXX,0.02
2026,3,15.0,KENXX,TZAXX,-0.12
2027,3,15.0,KENXX,TZAXX,-0.18
2021,3,16.0,KENXX,TZAXX,-0.02
2022,3,16.0,KENXX,TZAXX,-0.02
2023,3,16.0,KENXX,TZAXX,0.02
2026,3,16.0,KENXX,TZAXX,-0.12
2027,3,16.0,KENXX,TZAXX,-0.18
2021,3,17.0,KENXX,TZAXX,-0.02
2022,3,17.0,KENXX,TZAXX,-0.02
2023,3,17.0,KENXX,TZAXX,0.02
2026,3,17.0,KENXX,TZAXX,-0.12
2027,3,17.0,KENXX,TZAXX,-0.18
2021,3,18.0,KENXX,TZAXX,-0.02
2022,3,18.0,KENXX,TZAXX,-0.02
2023,3,18.0,KENXX,TZAXX,0.02
2026,3,18.0,KENXX,TZAXX,-0.12
2027,3,18.0,KENXX,TZAXX,-0.18
2021,3,19.0,KENXX,TZAXX,-0.02
2022,3,19.0,KENXX,TZAXX,-0.02
2023,3,19.0,KENXX,TZAXX,0.02
2026,3,19.0,KENXX,TZAXX,-0.12
2027,3,19.0,KENXX,TZAXX,-0.18
2021,3,20.0,KENXX,TZAXX,-0.01
2022,3,20.0,KENXX,TZAXX,-0.01
2023,3,20.0,KENXX,TZAXX,0.01
2021,3,21.0,KENXX,TZAXX,-0.01
2022,3,21.0,KENXX,TZAXX,-0.01
2023,3,21.0,KENXX,TZAXX,0.01
2021,3,22.0,KENXX,TZAXX,-0.01
2022,3,22.0,KENXX,TZAXX,-0.01
2023,3,22.0,KENXX,TZAXX,0.01
2021,3,23.0,KENXX,TZAXX,-0.01
2022,3,23.0,KENXX,TZAXX,-0.01
2023,3,23.0,KENXX,TZAXX,0.01
2021,3,24.0,KENXX,TZAXX,-0.01
2022,3,24.0,KENXX,TZAXX,-0.01
2023,3,24.0,KENXX,TZAXX,0.01
2021,4,1.0,KENXX,TZAXX,-0.01
2022,4,1.0,KENXX,TZAXX,-0.01
2023,4,1.0,KENXX,TZAXX,0.01
2021,4,2.0,KENXX,TZAXX,-0.01
2022,4,2.0,KENXX,TZAXX,-0.01
2023,4,2.0,KENXX,TZAXX,0.01
2021,4,3.0,KENXX,TZAXX,-0.01
2022,4,3.0,KENXX,TZAXX,-0.01
2023,4,3.0,KENXX,TZAXX,0.01
2021,4,4.0,KENXX,TZAXX,-0.02
2022,4,4.0,KENXX,TZAXX,-0.02
2023,4,4.0,KENXX,TZAXX,0.02
2030,4,4.0,KENXX,TZAXX,-0.28
2021,4,5.0,KENXX,TZAXX,-0.02
2022,4,5.0,KENXX,TZAXX,-0.02
2023,4,5.0,KENXX,TZAXX,0.02
2030,4,5.0,KENXX,TZAXX,-0.28
2021,4,6.0,KENXX,TZAXX,-0.02
2022,4,6.0,KENXX,TZAXX,-0.02
2023,4,6.0,KENXX,TZAXX,0.02
2030,4,6.0,KENXX,TZAXX,-0.28
2021,4,7.0,KENXX,TZAXX,-0.02
2022,4,7.0,KENXX,TZAXX,-0.02
2023,4,7.0,KENXX,TZAXX,0.02
2030,4,7.0,KENXX,TZAXX,-0.28
2021,4,8.0,KENXX,TZAXX,-0.02
2022,4,8.0,KENXX,TZAXX,-0.02
2023,4,8.0,KENXX,TZAXX,0.02
2030,4,8.0,KENXX,TZAXX,-0.28
2021,4,9.0,KENXX,TZAXX,-0.02
2022,4,9.0,KENXX,TZAXX,-0.02
2023,4,9.0,KENXX,TZAXX,0.02
2030,4,9.0,KENXX,TZAXX,-0.28
2021,4,10.0,KENXX,TZAXX,-0.02
2022,4,10.0,KENXX,TZAXX,-0.02
2023,4,10.0,KENXX,TZAXX,0.02
2030,4,10.0,KENXX,TZAXX,-0.28
2021,4,11.0,KENXX,TZAXX,-0.02
2022,4,11.0,KENXX,TZAXX,-0.02
2023,4,11.0,KENXX,TZAXX,0.02
2030,4,11.0,KENXX,TZAXX,-0.28
2021,4,12.0,KENXX,TZAXX,-0.02
2022,4,12.0,KENXX,TZAXX,-0.02
2023,4,12.0,KENXX,TZAXX,0.02
2026,4,12.0,KENXX,TZAXX,-0.12
2027,4,12.0,KENXX,TZAXX,-0.18
2021,4,13.0,KENXX,TZAXX,-0.02
2022,4,13.0,KENXX,TZAXX,-0.02
2023,4,13.0,KENXX,TZAXX,0.02
2026,4,13.0,KENXX,TZAXX,-0.12
2027,4,13.0,KENXX,TZAXX,-0.18
2021,4,14.0,KENXX,TZAXX,-0.02
2022,4,14.0,KENXX,TZAXX,-0.02
2023,4,14.0,KENXX,TZAXX,0.02
2026,4,14.0,KENXX,TZAXX,-0.12
2027,4,14.0,KENXX,TZAXX,-0.18
2021,4,15.0,KENXX,TZAXX,-0.02
2022,4,15.0,KENXX,TZAXX,-0.02
2023,4,15.0,KENXX,TZAXX,0.02
2026,4,15.0,KENXX,TZAXX,-0.12
2027,4,15.0,KENXX,TZAXX,-0.18
2021,4,16.0,KENXX,TZAXX,-0.02
2022,4,16.0,KENXX,TZAXX,-0.02
2023,4,16.0,KENXX,TZAXX,0.02
2026,4,16.0,KENXX,TZAXX,-0.12
2027,4,16.0,KENXX,TZAXX,-0.18
2021,4,17.0,KENXX,TZAXX,-0.02
2022,4,17.0,KENXX,TZAXX,-0.02
2023,4,17.0,KENXX,TZAXX,0.02
2026,4,17.0,KENXX,TZAXX,-0.12
2027,4,17.0,KENXX,TZAXX,-0.18
2021,4,18.0,KENXX,TZAXX,-0.02
2022,4,18.0,KENXX,TZAXX,-0.02
2023,4,18.0,KENXX,TZAXX,0.02
2026,4,18.0,KENXX,TZAXX,-0.12
2027,4,18.0,KENXX,TZAXX,-0.18
2021,4,19.0,KENXX,TZAXX,-0.02
2022,4,19.0,KENXX,TZAXX,-0.02
2023,4,19.0,KENXX,TZAXX,0.02
2026,4,19.0,KENXX,TZAXX,-0.12
2027,4,19.0,KENXX,TZAXX,-0.18
2021,4,20.0,KENXX,TZAXX,-0.01
2022,4,20.0,KENXX,TZAXX,-0.01
2023,4,20.0,KENXX,TZAXX,0.01
2021,4,21.0,KENXX,TZAXX,-0.01
2022,4,21.0,KENXX,TZAXX,-0.01
2023,4,21.0,KENXX,TZAXX,0.01
2021,4,22.0,KENXX,TZAXX,-0.01
2022,4,22.0,KENXX,TZAXX,-0.01
2023,4,22.0,KENXX,TZAXX,0.01
2021,4,23.0,KENXX,TZAXX,-0.01
2022,4,23.0,KENXX,TZAXX,-0.01
2023,4,23.0,KENXX,TZAXX,0.01
2021,4,24.0,KENXX,TZAXX,-0.01
2022,4,24.0,KENXX,TZAXX,-0.01
2023,4,24.0,KENXX,TZAXX,0.01
2021,5,1.0,KENXX,TZAXX,-0.01
2022,5,1.0,KENXX,TZAXX,-0.01
2023,5,1.0,KENXX,TZAXX,0.01
2029,5,1.0,KENXX,TZAXX,-0.03
2021,5,2.0,KENXX,TZAXX,-0.01
2022,5,2.0,KENXX,TZAXX,-0.01
2023,5,2.0,KENXX,TZAXX,0.01
2029,5,2.0,KENXX,TZAXX,-0.03
2021,5,3.0,KENXX,TZAXX,-0.01
2022,5,3.0,KENXX,TZAXX,-0.01
2023,5,3.0,KENXX,TZAXX,0.01
2029,5,3.0,KENXX,TZAXX,-0.03
2021,5,4.0,KENXX,TZAXX,-0.02
2022,5,4.0,KENXX,TZAXX,-0.02
2023,5,4.0,KENXX,TZAXX,0.02
2024,5,4.0,KENXX,TZAXX,-0.25
2025,5,4.0,KENXX,TZAXX,-0.45
2026,5,4.0,KENXX,TZAXX,-0.38
2028,5,4.0,KENXX,TZAXX,-0.12
2021,5,5.0,KENXX,TZAXX,-0.02
2022,5,5.0,KENXX,TZAXX,-0.02
2023,5,5.0,KENXX,TZAXX,0.02
2024,5,5.0,KENXX,TZAXX,-0.25
2025,5,5.0,KENXX,TZAXX,-0.45
2026,5,5.0,KENXX,TZAXX,-0.38
2028,5,5.0,KENXX,TZAXX,-0.12
2021,5,6.0,KENXX,TZAXX,-0.02
2022,5,6.0,KENXX,TZAXX,-0.02
2023,5,6.0,KENXX,TZAXX,0.02
2024,5,6.0,KENXX,TZAXX,-0.25
2025,5,6.0,KENXX,TZAXX,-0.45
2026,5,6.0,KENXX,TZAXX,-0.38
2028,5,6.0,KENXX,TZAXX,-0.12
2021,5,7.0,KENXX,TZAXX,-0.02
2022,5,7.0,KENXX,TZAXX,-0.02
2023,5,7.0,KENXX,TZAXX,0.02
2024,5,7.0,KENXX,TZAXX,-0.25
2025,5,7.0,KENXX,TZAXX,-0.45
2026,5,7.0,KENXX,TZAXX,-0.38
2028,5,7.0,KENXX,TZAXX,-0.12
2021,5,8.0,KENXX,TZAXX,-0.02
2022,5,8.0,KENXX,TZAXX,-0.02
2023,5,8.0,KENXX,TZAXX,0.02
2024,5,8.0,KENXX,TZAXX,-0.25
2025,5,8.0,KENXX,TZAXX,-0.45
2026,5,8.0,KENXX,TZAXX,-0.38
2028,5,8.0,KENXX,TZAXX,-0.12
2021,5,9.0,KENXX,TZAXX,-0.02
2022,5,9.0,KENXX,TZAXX,-0.02
2023,5,9.0,KENXX,TZAXX,0.02
2024,5,9.0,KENXX,TZAXX,-0.25
2025,5,9.0,KENXX,TZAXX,-0.45
2026,5,9.0,KENXX,TZAXX,-0.38
2028,5,9.0,KENXX,TZAXX,-0.12
2021,5,10.0,KENXX,TZAXX,-0.02
2022,5,10.0,KENXX,TZAXX,-0.02
2023,5,10.0,KENXX,TZAXX,0.02
2024,5,10.0,KENXX,TZAXX,-0.25
2025,5,10.0,KENXX,TZAXX,-0.45
2026,5,10.0,KENXX,TZAXX,-0.38
2028,5,10.0,KENXX,TZAXX,-0.12
2021,5,11.0,KENXX,TZAXX,-0.02
2022,5,11.0,KENXX,TZAXX,-0.02
2023,5,11.0,KENXX,TZAXX,0.02
2024,5,11.0,KENXX,TZAXX,-0.25
2025,5,11.0,KENXX,TZAXX,-0.45
2026,5,11.0,KENXX,TZAXX,-0.38
2028,5,11.0,KENXX,TZAXX,-0.12
2021,5,12.0,KENXX,TZAXX,0.01
2022,5,12.0,KENXX,TZAXX,0.0
2023,5,12.0,KENXX,TZAXX,0.02
2025,5,12.0,KENXX,TZAXX,-0.1
2026,5,12.0,KENXX,TZAXX,-0.02
2027,5,12.0,KENXX,TZAXX,-0.1
2030,5,12.0,KENXX,TZAXX,-0.1
2021,5,13.0,KENXX,TZAXX,0.01
2022,5,13.0,KENXX,TZAXX,0.0
2023,5,13.0,KENXX,TZAXX,0.02
2025,5,13.0,KENXX,TZAXX,-0.1
2026,5,13.0,KENXX,TZAXX,-0.02
2027,5,13.0,KENXX,TZAXX,-0.1
2030,5,13.0,KENXX,TZAXX,-0.1
2021,5,14.0,KENXX,TZAXX,0.01
2022,5,14.0,KENXX,TZAXX,0.0
2023,5,14.0,KENXX,TZAXX,0.02
2025,5,14.0,KENXX,TZAXX,-0.1
2026,5,14.0,KENXX,TZAXX,-0.02
2027,5,14.0,KENXX,TZAXX,-0.1
2030,5,14.0,KENXX,TZAXX,-0.1
2021,5,15.0,KENXX,TZAXX,0.01
2022,5,15.0,KENXX,TZAXX,0.0
2023,5,15.0,KENXX,TZAXX,0.02
2025,5,15.0,KENXX,TZAXX,-0.1
2026,5,15.0,KENXX,TZAXX,-0.02
2027,5,15.0,KENXX,TZAXX,-0.1
2030,5,15.0,KENXX,TZAXX,-0.1
2021,5,16.0,KENXX,TZAXX,0.01
2022,5,16.0,KENXX,TZAXX,0.0
2023,5,16.0,KENXX,TZAXX,0.02
2025,5,16.0,KENXX,TZAXX,-0.1
2026,5,16.0,KENXX,TZAXX,-0.02
2027,5,16.0,KENXX,TZAXX,-0.1
2030,5,16.0,KENXX,TZAXX,-0.1
2021,5,17.0,KENXX,TZAXX,0.01
2022,5,17.0,KENXX,TZAXX,0.0
2023,5,17.0,KENXX,TZAXX,0.02
2025,5,17.0,KENXX,TZAXX,-0.1
2026,5,17.0,KENXX,TZAXX,-0.02
2027,5,17.0,KENXX,TZAXX,-0.1
2030,5,17.0,KENXX,TZAXX,-0.1
2021,5,18.0,KENXX,TZAXX,0.01
2022,5,18.0,KENXX,TZAXX,0.0
2023,5,18.0,KENXX,TZAXX,0.02
2025,5,18.0,KENXX,TZAXX,-0.1
2026,5,18.0,KENXX,TZAXX,-0.02
2027,5,18.0,KENXX,TZAXX,-0.1
2030,5,18.0,KENXX,TZAXX,-0.1
2021,5,19.0,KENXX,TZAXX,0.01
2022,5,19.0,KENXX,TZAXX,0.0
2023,5,19.0,KENXX,TZAXX,0.02
2025,5,19.0,KENXX,TZAXX,-0.1
2026,5,19.0,KENXX,TZAXX,-0.02
2027,5,19.0,KENXX,TZAXX,-0.1
2030,5,19.0,KENXX,TZAXX,-0.1
2021,5,20.0,KENXX,TZAXX,-0.01
2022,5,20.0,KENXX,TZAXX,-0.01
2023,5,20.0,KENXX,TZAXX,0.01
2029,5,20.0,KENXX,TZAXX,-0.03
2021,5,21.0,KENXX,TZAXX,-0.01
2022,5,21.0,KENXX,TZAXX,-0.01
2023,5,21.0,KENXX,TZAXX,0.01
2029,5,21.0,KENXX,TZAXX,-0.03
2021,5,22.0,KENXX,TZAXX,-0.01
2022,5,22.0,KENXX,TZAXX,-0.01
2023,5,22.0,KENXX,TZAXX,0.01
2029,5,22.0,KENXX,TZAXX,-0.03
2021,5,23.0,KENXX,TZAXX,-0.01
2022,5,23.0,KENXX,TZAXX,-0.01
2023,5,23.0,KENXX,TZAXX,0.01
2029,5,23.0,KENXX,TZAXX,-0.03
2021,5,24.0,KENXX,TZAXX,-0.01
2022,5,24.0,KENXX,TZAXX,-0.01
2023,5,24.0,KENXX,TZAXX,0.01
2029,5,24.0,KENXX,TZAXX,-0.03
2021,6,1.0,KENXX,TZAXX,-0.01
2022,6,1.0,KENXX,TZAXX,-0.01
2023,6,1.0,KENXX,TZAXX,0.01
2029,6,1.0,KENXX,TZAXX,-0.03
2021,6,2.0,KENXX,TZAXX,-0.01
2022,6,2.0,KENXX,TZAXX,-0.01
2023,6,2.0,KENXX,TZAXX,0.01
2029,6,2.0,KENXX,TZAXX,-0.03
2021,6,3.0,KENXX,TZAXX,-0.01
2022,6,3.0,KENXX,TZAXX,-0.01
2023,6,3.0,KENXX,TZAXX,0.01
2029,6,3.0,KENXX,TZAXX,-0.03
2021,6,4.0,KENXX,TZAXX,-0.02
2022,6,4.0,KENXX,TZAXX,-0.02
2023,6,4.0,KENXX,TZAXX,0.02
2024,6,4.0,KENXX,TZAXX,-0.25
2025,6,4.0,KENXX,TZAXX,-0.45
2026,6,4.0,KENXX,TZAXX,-0.38
2028,6,4.0,KENXX,TZAXX,-0.12
2021,6,5.0,KENXX,TZAXX,-0.02
2022,6,5.0,KENXX,TZAXX,-0.02
2023,6,5.0,KENXX,TZAXX,0.02
2024,6,5.0,KENXX,TZAXX,-0.25
2025,6,5.0,KENXX,TZAXX,-0.45
2026,6,5.0,KENXX,TZAXX,-0.38
2028,6,5.0,KENXX,TZAXX,-0.12
2021,6,6.0,KENXX,TZAXX,-0.02
2022,6,6.0,KENXX,TZAXX,-0.02
2023,6,6.0,KENXX,TZAXX,0.02
2024,6,6.0,KENXX,TZAXX,-0.25
2025,6,6.0,KENXX,TZAXX,-0.45
2026,6,6.0,KENXX,TZAXX,-0.38
2028,6,6.0,KENXX,TZAXX,-0.12
2021,6,7.0,KENXX,TZAXX,-0.02
2022,6,7.0,KENXX,TZAXX,-0.02
