YEAR,MONTH,HOUR,NODE_1,NODE_2,VALUE
2023,3,5.0,KENXX,TZAXX,0.02
2021,3,6.0,KENXX,TZAXX,-0.02
2022,3,6.0,KENXX,TZAXX,-0.02
2023,3,6.0,KENXX,TZAXX,0.02
2021,3,7.0,KENXX,TZAXX,-0.02
2022,3,7.0,KENXX,TZAXX,-0.02
2023,3,7.0,KENXX,TZAXX,0.02
2021,3,8.0,KENXX,TZAXX,-0.02
2022,3,8.0,KENXX,TZAXX,-0.02
2023,3,8.0,KENXX,TZAXX,0.02
2021,3,9.0,KENXX,TZAXX,-0.02
2022,3,9.0,KENXX,TZAXX,-0.02
2023,3,9.0,KENXX,TZAXX,0.02
2021,3,10.0,KENXX,TZAXX,-0.02
2022,3,10.0,KENXX,TZAXX,-0.02
2023,3,10.0,KENXX,TZAXX,0.02
2021,3,11.0,KENXX,TZAXX,-0.02
2022,3,11.0,KENXX,TZAXX,-0.02
2023,3,11.0,KENXX,TZAXX,0.02
2021,3,12.0,KENXX,TZAXX,-0.02
2022,3,12.0,KENXX,TZAXX,-0.02
2023,3,12.0,KENXX,TZAXX,0.02
2021,3,13.0,KENXX,TZAXX,-0.02
2022,3,13.0,KENXX,TZAXX,-0.02
2023,3,13.0,KENXX,TZAXX,0.02
2021,3,14.0,KENXX,TZAXX,-0.02
2022,3,14.0,KENXX,TZAXX,-0.02
2023,3,14.0,KENXX,TZAXX,0.02
2021,3,15.0,KENXX,TZAXX,-0.02
2022,3,15.0,KENXX,TZAXX,-0.02
2023,3,15.0,KENXX,TZAXX,0.02
2021,3,16.0,KENXX,TZAXX,-0.02
2022,3,16.0,KENXX,TZAXX,-0.02
2023,3,16.0,KENXX,TZAXX,0.02
2021,3,17.0,KENXX,TZAXX,-0.02
2022,3,17.0,KENXX,TZAXX,-0.02
2023,3,17.0,KENXX,TZAXX,0.02
2021,3,18.0,KENXX,TZAXX,-0.02
2022,3,18.0,KENXX,TZAXX,-0.02
2023,3,18.0,KENXX,TZAXX,0.02
2021,3,19.0,KENXX,TZAXX,-0.02
2022,3,19.0,KENXX,TZAXX,-0.02
2023,3,19.0,KENXX,TZAXX,0.02
2021,3,20.0,KENXX,TZAXX,-0.0
2022,3,20.0,KENXX,TZAXX,-0.0
2023,3,20.0,KENXX,TZAXX,0.0
2021,3,21.0,KENXX,TZAXX,-0.0
2022,3,21.0,KENXX,TZAXX,-0.0
2023,3,21.0,KENXX,TZAXX,0.0
2021,3,22.0,KENXX,TZAXX,-0.0
2022,3,22.0,KENXX,TZAXX,-0.0
2023,3,22.0,KENXX,TZAXX,0.0
2021,3,23.0,KENXX,TZAXX,-0.0
2022,3,23.0,KENXX,TZAXX,-0.0
2023,3,23.0,KENXX,TZAXX,0.0
2021,3,24.0,KENXX,TZAXX,-0.0
2022,3,24.0,KENXX,TZAXX,-0.0
2023,3,24.0,KENXX,TZAXX,0.0
2021,4,1.0,KENXX,TZAXX,-0.02
2022,4,1.0,KENXX,TZAXX,-0.02
2023,4,1.0,KENXX,TZAXX,0.02
2021,4,2.0,KENXX,TZAXX,-0.02
2022,4,2.0,KENXX,TZAXX,-0.02
2023,4,2.0,KENXX,TZAXX,0.02
2021,4,3.0,KENXX,TZAXX,-0.02
2022,4,3.0,KENXX,TZAXX,-0.02
2023,4,3.0,KENXX,TZAXX,0.02
2021,4,4.0,KENXX,TZAXX,-0.02
2022,4,4.0,KENXX,TZAXX,-0.02
2023,4,4.0,KENXX,TZAXX,0.02
2021,4,5.0,KENXX,TZAXX,-0.02
2022,4,5.0,KENXX,TZAXX,-0.02
2023,4,5.0,KENXX,TZAXX,0.02
2021,4,6.0,KENXX,TZAXX,-0.02
2022,4,6.0,KENXX,TZAXX,-0.02
2023,4,6.0,KENXX,TZAXX,0.02
2021,4,7.0,KENXX,TZAXX,-0.02
2022,4,7.0,KENXX,TZAXX,-0.02
2023,4,7.0,KENXX,TZAXX,0.02
2021,4,8.0,KENXX,TZAXX,-0.02
2022,4,8.0,KENXX,TZAXX,-0.02
2023,4,8.0,KENXX,TZAXX,0.02
2021,4,9.0,KENXX,TZAXX,-0.02
2022,4,9.0,KENXX,TZAXX,-0.02
2023,4,9.0,KENXX,TZAXX,0.02
2021,4,10.0,KENXX,TZAXX,-0.02
2022,4,10.0,KENXX,TZAXX,-0.02
2023,4,10.0,KENXX,TZAXX,0.02
2021,4,11.0,KENXX,TZAXX,-0.02
2022,4,11.0,KENXX,TZAXX,-0.02
2023,4,11.0,KENXX,TZAXX,0.02
2021,4,12.0,KENXX,TZAXX,-0.02
2022,4,12.0,KENXX,TZAXX,-0.02
2023,4,12.0,KENXX,TZAXX,0.02
2021,4,13.0,KENXX,TZAXX,-0.02
2022,4,13.0,KENXX,TZAXX,-0.02
2023,4,13.0,KENXX,TZAXX,0.02
2021,4,14.0,KENXX,TZAXX,-0.02
2022,4,14.0,KENXX,TZAXX,-0.02
2023,4,14.0,KENXX,TZAXX,0.02
2021,4,15.0,KENXX,TZAXX,-0.02
2022,4,15.0,KENXX,TZAXX,-0.02
2023,4,15.0,KENXX,TZAXX,0.02
2021,4,16.0,KENXX,TZAXX,-0.02
2022,4,16.0,KENXX,TZAXX,-0.02
2023,4,16.0,KENXX,TZAXX,0.02
2021,4,17.0,KENXX,TZAXX,-0.02
2022,4,17.0,KENXX,TZAXX,-0.02
2023,4,17.0,KENXX,TZAXX,0.02
2021,4,18.0,KENXX,TZAXX,-0.02
2022,4,18.0,KENXX,TZAXX,-0.02
2023,4,18.0,KENXX,TZAXX,0.02
2021,4,19.0,KENXX,TZAXX,-0.02
2022,4,19.0,KENXX,TZAXX,-0.02
2023,4,19.0,KENXX,TZAXX,0.02
2021,4,20.0,KENXX,TZAXX,-0.0
2022,4,20.0,KENXX,TZAXX,-0.0
2023,4,20.0,KENXX,TZAXX,0.0
2021,4,21.0,KENXX,TZAXX,-0.0
2022,4,21.0,KENXX,TZAXX,-0.0
2023,4,21.0,KENXX,TZAXX,0.0
2021,4,22.0,KENXX,TZAXX,-0.0
2022,4,22.0,KENXX,TZAXX,-0.0
2023,4,22.0,KENXX,TZAXX,0.0
2021,4,23.0,KENXX,TZAXX,-0.0
2022,4,23.0,KENXX,TZAXX,-0.0
2023,4,23.0,KENXX,TZAXX,0.0
2021,4,24.0,KENXX,TZAXX,-0.0
2022,4,24.0,KENXX,TZAXX,-0.0
2023,4,24.0,KENXX,TZAXX,0.0
2021,5,1.0,KENXX,TZAXX,-0.02
2022,5,1.0,KENXX,TZAXX,-0.02
2023,5,1.0,KENXX,TZAXX,0.02
2021,5,2.0,KENXX,TZAXX,-0.02
2022,5,2.0,KENXX,TZAXX,-0.02
2023,5,2.0,KENXX,TZAXX,0.02
2021,5,3.0,KENXX,TZAXX,-0.02
2022,5,3.0,KENXX,TZAXX,-0.02
2023,5,3.0,KENXX,TZAXX,0.02
2021,5,4.0,KENXX,TZAXX,-0.02
2022,5,4.0,KENXX,TZAXX,-0.02
2023,5,4.0,KENXX,TZAXX,0.02
2021,5,5.0,KENXX,TZAXX,-0.02
2022,5,5.0,KENXX,TZAXX,-0.02
2023,5,5.0,KENXX,TZAXX,0.02
2021,5,6.0,KENXX,TZAXX,-0.02
2022,5,6.0,KENXX,TZAXX,-0.02
2023,5,6.0,KENXX,TZAXX,0.02
2021,5,7.0,KENXX,TZAXX,-0.02
2022,5,7.0,KENXX,TZAXX,-0.02
2023,5,7.0,KENXX,TZAXX,0.02
2021,5,8.0,KENXX,TZAXX,0.02
2022,5,8.0,KENXX,TZAXX,0.02
2023,5,8.0,KENXX,TZAXX,0.02
2024,5,8.0,KENXX,TZAXX,0.03
2025,5,8.0,KENXX,TZAXX,0.03
2021,5,9.0,KENXX,TZAXX,0.02
2022,5,9.0,KENXX,TZAXX,0.02
2023,5,9.0,KENXX,TZAXX,0.02
2024,5,9.0,KENXX,TZAXX,0.03
2025,5,9.0,KENXX,TZAXX,0.03
2021,5,10.0,KENXX,TZAXX,0.02
2022,5,10.0,KENXX,TZAXX,0.02
2023,5,10.0,KENXX,TZAXX,0.02
2024,5,10.0,KENXX,TZAXX,0.03
2025,5,10.0,KENXX,TZAXX,0.03
2021,5,11.0,KENXX,TZAXX,0.02
2022,5,11.0,KENXX,TZAXX,0.02
2023,5,11.0,KENXX,TZAXX,0.02
2024,5,11.0,KENXX,TZAXX,0.03
2025,5,11.0,KENXX,TZAXX,0.03
2021,5,12.0,KENXX,TZAXX,-0.02
2022,5,12.0,KENXX,TZAXX,-0.02
2023,5,12.0,KENXX,TZAXX,0.02
2021,5,13.0,KENXX,TZAXX,-0.02
2022,5,13.0,KENXX,TZAXX,-0.02
2023,5,13.0,KENXX,TZAXX,0.02
2021,5,14.0,KENXX,TZAXX,-0.02
2022,5,14.0,KENXX,TZAXX,-0.02
2023,5,14.0,KENXX,TZAXX,0.02
2021,5,15.0,KENXX,TZAXX,-0.02
2022,5,15.0,KENXX,TZAXX,-0.02
2023,5,15.0,KENXX,TZAXX,0.02
2021,5,16.0,KENXX,TZAXX,-0.01
2022,5,16.0,KENXX,TZAXX,-0.02
2023,5,16.0,KENXX,TZAXX,0.02
2024,5,16.0,KENXX,TZAXX,0.0
2025,5,16.0,KENXX,TZAXX,0.0
2026,5,16.0,KENXX,TZAXX,0.08
2027,5,16.0,KENXX,TZAXX,0.15
2028,5,16.0,KENXX,TZAXX,0.22
2029,5,16.0,KENXX,TZAXX,0.3
2030,5,16.0,KENXX,TZAXX,0.37
2031,5,16.0,KENXX,TZAXX,0.4
2032,5,16.0,KENXX,TZAXX,0.39
2033,5,16.0,KENXX,TZAXX,0.42
2034,5,16.0,KENXX,TZAXX,0.45
2035,5,16.0,KENXX,TZAXX,0.48
2036,5,16.0,KENXX,TZAXX,0.51
2037,5,16.0,KENXX,TZAXX,0.55
2038,5,16.0,KENXX,TZAXX,0.58
2039,5,16.0,KENXX,TZAXX,0.61
2040,5,16.0,KENXX,TZAXX,0.64
2041,5,16.0,KENXX,TZAXX,0.69
2042,5,16.0,KENXX,TZAXX,0.74
2043,5,16.0,KENXX,TZAXX,0.79
2044,5,16.0,KENXX,TZAXX,0.83
2045,5,16.0,KENXX,TZAXX,0.93
2046,5,16.0,KENXX,TZAXX,0.98
2047,5,16.0,KENXX,TZAXX,1.03
2048,5,16.0,KENXX,TZAXX,1.08
2049,5,16.0,KENXX,TZAXX,1.13
2050,5,16.0,KENXX,TZAXX,1.18
2021,5,17.0,KENXX,TZAXX,-0.01
2022,5,17.0,KENXX,TZAXX,-0.02
2023,5,17.0,KENXX,TZAXX,0.02
2024,5,17.0,KENXX,TZAXX,0.0
2025,5,17.0,KENXX,TZAXX,0.0
2026,5,17.0,KENXX,TZAXX,0.08
2027,5,17.0,KENXX,TZAXX,0.15
2028,5,17.0,KENXX,TZAXX,0.22
2029,5,17.0,KENXX,TZAXX,0.3
2030,5,17.0,KENXX,TZAXX,0.37
2031,5,17.0,KENXX,TZAXX,0.4
2032,5,17.0,KENXX,TZAXX,0.39
2033,5,17.0,KENXX,TZAXX,0.42
2034,5,17.0,KENXX,TZAXX,0.45
2035,5,17.0,KENXX,TZAXX,0.48
2036,5,17.0,KENXX,TZAXX,0.51
2037,5,17.0,KENXX,TZAXX,0.55
2038,5,17.0,KENXX,TZAXX,0.58
2039,5,17.0,KENXX,TZAXX,0.61
2040,5,17.0,KENXX,TZAXX,0.64
2041,5,17.0,KENXX,TZAXX,0.69
2042,5,17.0,KENXX,TZAXX,0.74
2043,5,17.0,KENXX,TZAXX,0.79
2044,5,17.0,KENXX,TZAXX,0.83
2045,5,17.0,KENXX,TZAXX,0.93
2046,5,17.0,KENXX,TZAXX,0.98
2047,5,17.0,KENXX,TZAXX,1.03
2048,5,17.0,KENXX,TZAXX,1.08
2049,5,17.0,KENXX,TZAXX,1.13
2050,5,17.0,KENXX,TZAXX,1.18
2021,5,18.0,KENXX,TZAXX,-0.01
2022,5,18.0,KENXX,TZAXX,-0.02
2023,5,18.0,KENXX,TZAXX,0.02
2024,5,18.0,KENXX,TZAXX,0.0
2025,5,18.0,KENXX,TZAXX,0.0
2026,5,18.0,KENXX,TZAXX,0.08
2027,5,18.0,KENXX,TZAXX,0.15
2028,5,18.0,KENXX,TZAXX,0.22
2029,5,18.0,KENXX,TZAXX,0.3
2030,5,18.0,KENXX,TZAXX,0.37
2031,5,18.0,KENXX,TZAXX,0.4
2032,5,18.0,KENXX,TZAXX,0.39
2033,5,18.0,KENXX,TZAXX,0.42
2034,5,18.0,KENXX,TZAXX,0.45
2035,5,18.0,KENXX,TZAXX,0.48
2036,5,18.0,KENXX,TZAXX,0.51
2037,5,18.0,KENXX,TZAXX,0.55
2038,5,18.0,KENXX,TZAXX,0.58
2039,5,18.0,KENXX,TZAXX,0.61
2040,5,18.0,KENXX,TZAXX,0.64
2041,5,18.0,KENXX,TZAXX,0.69
2042,5,18.0,KENXX,TZAXX,0.74
2043,5,18.0,KENXX,TZAXX,0.79
2044,5,18.0,KENXX,TZAXX,0.83
2045,5,18.0,KENXX,TZAXX,0.93
2046,5,18.0,KENXX,TZAXX,0.98
2047,5,18.0,KENXX,TZAXX,1.03
2048,5,18.0,KENXX,TZAXX,1.08
2049,5,18.0,KENXX,TZAXX,1.13
2050,5,18.0,KENXX,TZAXX,1.18
2021,5,19.0,KENXX,TZAXX,-0.01
2022,5,19.0,KENXX,TZAXX,-0.02
2023,5,19.0,KENXX,TZAXX,0.02
2024,5,19.0,KENXX,TZAXX,0.0
2025,5,19.0,KENXX,TZAXX,0.0
2026,5,19.0,KENXX,TZAXX,0.08
2027,5,19.0,KENXX,TZAXX,0.15
2028,5,19.0,KENXX,TZAXX,0.22
2029,5,19.0,KENXX,TZAXX,0.3
2030,5,19.0,KENXX,TZAXX,0.37
2031,5,19.0,KENXX,TZAXX,0.4
2032,5,19.0,KENXX,TZAXX,0.39
2033,5,19.0,KENXX,TZAXX,0.42
2034,5,19.0,KENXX,TZAXX,0.45
2035,5,19.0,KENXX,TZAXX,0.48
2036,5,19.0,KENXX,TZAXX,0.51
2037,5,19.0,KENXX,TZAXX,0.55
2038,5,19.0,KENXX,TZAXX,0.58
2039,5,19.0,KENXX,TZAXX,0.61
2040,5,19.0,KENXX,TZAXX,0.64
2041,5,19.0,KENXX,TZAXX,0.69
2042,5,19.0,KENXX,TZAXX,0.74
2043,5,19.0,KENXX,TZAXX,0.79
2044,5,19.0,KENXX,TZAXX,0.83
2045,5,19.0,KENXX,TZAXX,0.93
2046,5,19.0,KENXX,TZAXX,0.98
2047,5,19.0,KENXX,TZAXX,1.03
2048,5,19.0,KENXX,TZAXX,1.08
2049,5,19.0,KENXX,TZAXX,1.13
2050,5,19.0,KENXX,TZAXX,1.18
2021,5,20.0,KENXX,TZAXX,-0.0
2022,5,20.0,KENXX,TZAXX,-0.0
2023,5,20.0,KENXX,TZAXX,0.0
2024,5,20.0,KENXX,TZAXX,-0.0
2025,5,20.0,KENXX,TZAXX,-0.0
2021,5,21.0,KENXX,TZAXX,-0.0
2022,5,21.0,KENXX,TZAXX,-0.0
2023,5,21.0,KENXX,TZAXX,0.0
2024,5,21.0,KENXX,TZAXX,-0.0
2025,5,21.0,KENXX,TZAXX,-0.0
2021,5,22.0,KENXX,TZAXX,-0.0
2022,5,22.0,KENXX,TZAXX,-0.0
2023,5,22.0,KENXX,TZAXX,0.0
2024,5,22.0,KENXX,TZAXX,-0.0
2025,5,22.0,KENXX,TZAXX,-0.0
2021,5,23.0,KENXX,TZAXX,-0.0
2022,5,23.0,KENXX,TZAXX,-0.0
2023,5,23.0,KENXX,TZAXX,0.0
2024,5,23.0,KENXX,TZAXX,-0.0
2025,5,23.0,KENXX,TZAXX,-0.0
2021,5,24.0,KENXX,TZAXX,-0.0
2022,5,24.0,KENXX,TZAXX,-0.0
2023,5,24.0,KENXX,TZAXX,0.0
2024,5,24.0,KENXX,TZAXX,-0.0
2025,5,24.0,KENXX,TZAXX,-0.0
2021,6,1.0,KENXX,TZAXX,-0.02
2022,6,1.0,KENXX,TZAXX,-0.02
2023,6,1.0,KENXX,TZAXX,0.02
2021,6,2.0,KENXX,TZAXX,-0.02
2022,6,2.0,KENXX,TZAXX,-0.02
2023,6,2.0,KENXX,TZAXX,0.02
2021,6,3.0,KENXX,TZAXX,-0.02
2022,6,3.0,KENXX,TZAXX,-0.02
2023,6,3.0,KENXX,TZAXX,0.02
2021,6,4.0,KENXX,TZAXX,-0.02
2022,6,4.0,KENXX,TZAXX,-0.02
2023,6,4.0,KENXX,TZAXX,0.02
2021,6,5.0,KENXX,TZAXX,-0.02
2022,6,5.0,KENXX,TZAXX,-0.02
2023,6,5.0,KENXX,TZAXX,0.02
2021,6,6.0,KENXX,TZAXX,-0.02
2022,6,6.0,KENXX,TZAXX,-0.02
2023,6,6.0,KENXX,TZAXX,0.02
2021,6,7.0,KENXX,TZAXX,-0.02
2022,6,7.0,KENXX,TZAXX,-0.02
2023,6,7.0,KENXX,TZAXX,0.02
2021,6,8.0,KENXX,TZAXX,0.02
2022,6,8.0,KENXX,TZAXX,0.02
2023,6,8.0,KENXX,TZAXX,0.02
2024,6,8.0,KENXX,TZAXX,0.03
2025,6,8.0,KENXX,TZAXX,0.03
2021,6,9.0,KENXX,TZAXX,0.02
2022,6,9.0,KENXX,TZAXX,0.02
2023,6,9.0,KENXX,TZAXX,0.02
2024,6,9.0,KENXX,TZAXX,0.03
2025,6,9.0,KENXX,TZAXX,0.03
2021,6,10.0,KENXX,TZAXX,0.02
2022,6,10.0,KENXX,TZAXX,0.02
2023,6,10.0,KENXX,TZAXX,0.02
2024,6,10.0,KENXX,TZAXX,0.03
2025,6,10.0,KENXX,TZAXX,0.03
2021,6,11.0,KENXX,TZAXX,0.02
2022,6,11.0,KENXX,TZAXX,0.02
2023,6,11.0,KENXX,TZAXX,0.02
2024,6,11.0,KENXX,TZAXX,0.03
2025,6,11.0,KENXX,TZAXX,0.03
2021,6,12.0,KENXX,TZAXX,-0.02
2022,6,12.0,KENXX,TZAXX,-0.02
2023,6,12.0,KENXX,TZAXX,0.02
2021,6,13.0,KENXX,TZAXX,-0.02
2022,6,13.0,KENXX,TZAXX,-0.02
2023,6,13.0,KENXX,TZAXX,0.02
2021,6,14.0,KENXX,TZAXX,-0.02
2022,6,14.0,KENXX,TZAXX,-0.02
2023,6,14.0,KENXX,TZAXX,0.02
2021,6,15.0,KENXX,TZAXX,-0.02
2022,6,15.0,KENXX,TZAXX,-0.02
2023,6,15.0,KENXX,TZAXX,0.02
2021,6,16.0,KENXX,TZAXX,-0.01
2022,6,16.0,KENXX,TZAXX,-0.02
2023,6,16.0,KENXX,TZAXX,0.02
2024,6,16.0,KENXX,TZAXX,0.0
2025,6,16.0,KENXX,TZAXX,0.0
2026,6,16.0,KENXX,TZAXX,0.08
2027,6,16.0,KENXX,TZAXX,0.15
2028,6,16.0,KENXX,TZAXX,0.22
2029,6,16.0,KENXX,TZAXX,0.3
2030,6,16.0,KENXX,TZAXX,0.37
2031,6,16.0,KENXX,TZAXX,0.4
2032,6,16.0,KENXX,TZAXX,0.39
2033,6,16.0,KENXX,TZAXX,0.42
2034,6,16.0,KENXX,TZAXX,0.45
2035,6,16.0,KENXX,TZAXX,0.48
2036,6,16.0,KENXX,TZAXX,0.51
2037,6,16.0,KENXX,TZAXX,0.55
2038,6,16.0,KENXX,TZAXX,0.58
2039,6,16.0,KENXX,TZAXX,0.61
2040,6,16.0,KENXX,TZAXX,0.64
2041,6,16.0,KENXX,TZAXX,0.69
2042,6,16.0,KENXX,TZAXX,0.74
2043,6,16.0,KENXX,TZAXX,0.79
2044,6,16.0,KENXX,TZAXX,0.83
2045,6,16.0,KENXX,TZAXX,0.93
2046,6,16.0,KENXX,TZAXX,0.98
2047,6,16.0,KENXX,TZAXX,1.03
2048,6,16.0,KENXX,TZAXX,1.08
2049,6,16.0,KENXX,TZAXX,1.13
2050,6,16.0,KENXX,TZAXX,1.18
