TECH,COUNTRY,YEAR,VALUE
GEO,TZA,2035,24.30296933415887
GEO,TZA,2036,25.687134496741603
GEO,TZA,2037,27.07129965932433
GEO,TZA,2038,28.45546482190707
GEO,TZA,2039,29.839629984489825
GEO,TZA,2040,31.22379514707256
GEO,TZA,2041,33.23252263911336
GEO,TZA,2042,35.24125013115415
GEO,TZA,2043,37.249977623194965
GEO,TZA,2044,39.25870511523576
GEO,TZA,2045,41.26743260727657
GEO,TZA,2046,43.27616009931737
GEO,TZA,2047,45.28488759135817
GEO,TZA,2048,47.29361508339896
GEO,TZA,2049,49.302342575439766
GEO,TZA,2050,51.31107006748057
HYD,KEN,2021,0.8198
HYD,KEN,2022,0.8198
HYD,KEN,2023,0.8198
HYD,KEN,2024,0.8198
HYD,KEN,2025,0.8198
HYD,KEN,2026,0.8198
HYD,KEN,2027,0.8198
HYD,KEN,2028,0.8198
HYD,KEN,2029,0.8198
HYD,KEN,2030,0.8198
HYD,KEN,2031,0.8198
HYD,KEN,2032,0.8198
HYD,KEN,2033,0.8198
HYD,KEN,2034,0.8198
HYD,KEN,2035,0.8198
HYD,KEN,2036,0.8198
HYD,KEN,2037,0.8198
HYD,KEN,2038,0.8198
HYD,KEN,2039,0.8198
HYD,KEN,2040,0.8198
HYD,KEN,2041,0.8198
HYD,KEN,2042,0.8198
HYD,KEN,2043,0.8198
HYD,KEN,2044,0.8198
HYD,KEN,2045,0.8198
HYD,KEN,2046,0.8198
HYD,KEN,2047,0.8198
HYD,KEN,2048,0.8198
HYD,KEN,2049,0.8198
HYD,KEN,2050,0.8198
HYD,TZA,2021,0.561
HYD,TZA,2022,0.561
HYD,TZA,2023,0.561
HYD,TZA,2024,0.561
HYD,TZA,2025,0.561
HYD,TZA,2026,0.561
HYD,TZA,2027,0.561
HYD,TZA,2028,0.561
HYD,TZA,2029,0.561
HYD,TZA,2030,0.561
HYD,TZA,2031,0.561
HYD,TZA,2032,0.561
HYD,TZA,2033,0.561
HYD,TZA,2034,0.561
HYD,TZA,2035,0.561
HYD,TZA,2036,0.561
HYD,TZA,2037,0.561
HYD,TZA,2038,0.561
HYD,TZA,2039,0.561
HYD,TZA,2040,0.561
HYD,TZA,2041,0.561
HYD,TZA,2042,0.561
HYD,TZA,2043,0.561
HYD,TZA,2044,0.561
HYD,TZA,2045,0.561
HYD,TZA,2046,0.561
HYD,TZA,2047,0.561
HYD,TZA,2048,0.561
HYD,TZA,2049,0.561
HYD,TZA,2050,0.561
OCG,KEN,2026,0.625319053733567
OCG,KEN,2027,1.8612163830394248
OCG,KEN,2028,2.8397123812696816
OCG,KEN,2029,3.8182083794999455
OCG,KEN,2030,4.916704377730202
OCG,KEN,2031,5.34251458326396
OCG,KEN,2032,5.892476007777224
OCG,KEN,2033,6.31828621331099
OCG,KEN,2034,6.744096418844752
OCG,KEN,2035,7.169906624378503
OCG,KEN,2036,7.595716829912272
OCG,KEN,2037,8.021527035446033
OCG,KEN,2038,8.447337240979785
OCG,KEN,2039,8.873147446513554
OCG,KEN,2040,9.388957652047312
OCG,KEN,2041,10.02112165863811
OCG,KEN,2042,10.727285665228877
OCG,KEN,2043,11.51044967181967
OCG,KEN,2044,12.156830872477306
OCG,KEN,2045,12.826184474856914
OCG,KEN,2046,13.52596946656486
OCG,KEN,2047,14.225754458272764
OCG,KEN,2048,14.905843258523133
OCG,KEN,2049,15.60562825023108
OCG,KEN,2050,16.30541324193901
OCG,TZA,2021,0.2125
OCG,TZA,2022,0.2125
OCG,TZA,2023,0.2125
OCG,TZA,2024,0.2125
OCG,TZA,2025,0.063
OCG,TZA,2026,0.063
OCG,TZA,2027,0.536104447608447
OCG,TZA,2028,0.536104447608447
OCG,TZA,2029,0.536104447608447
OCG,TZA,2030,0.536104447608447
OCG,TZA,2031,0.536104447608447
OCG,TZA,2032,0.536104447608447
OCG,TZA,2033,0.536104447608447
OCG,TZA,2034,0.536104447608447
OCG,TZA,2035,0.536104447608447
OCG,TZA,2036,0.536104447608447
OCG,TZA,2037,0.536104447608447
OCG,TZA,2038,0.536104447608447
OCG,TZA,2039,0.536104447608447
OCG,TZA,2040,0.536104447608447
OCG,TZA,2041,0.536104447608447
OCG,TZA,2042,0.536104447608447
OCG,TZA,2043,0.473104447608447
OCG,TZA,2044,0.473104447608447
OCG,TZA,2045,0.473104447608447
OCG,TZA,2046,0.473104447608447
OCG,TZA,2047,0.473104447608447
OCG,TZA,2048,0.473104447608447
OCG,TZA,2049,0.473104447608447
OCG,TZA,2050,0.473104447608447
OIL,KEN,2021,0.7345
OIL,KEN,2022,0.7345
OIL,KEN,2023,0.7345
OIL,KEN,2024,0.7345
OIL,KEN,2025,0.7345
OIL,KEN,2026,0.7345
OIL,KEN,2027,0.447
OIL,KEN,2028,0.447
OIL,KEN,2029,0.447
OIL,KEN,2030,0.327
OIL,KEN,2031,0.327
OIL,KEN,2032,0.252
OIL,KEN,2033,0.252
OIL,KEN,2034,0.252
OIL,KEN,2035,0.252
OIL,KEN,2036,0.252
OIL,KEN,2037,0.252
OIL,KEN,2038,0.252
OIL,KEN,2039,0.252
OIL,KEN,2040,0.162
OIL,KEN,2041,0.162
OIL,KEN,2042,0.088
OIL,TZA,2021,0.1
OIL,TZA,2022,0.1
OIL,TZA,2023,0.1
OIL,TZA,2024,0.1
OIL,TZA,2025,0.1
OIL,TZA,2026,0.1
SPV,KEN,2021,0.22
SPV,KEN,2022,0.32
SPV,KEN,2023,0.37
SPV,KEN,2024,0.37
SPV,KEN,2025,0.37
SPV,KEN,2026,0.37
SPV,KEN,2027,0.37
SPV,KEN,2028,0.37
SPV,KEN,2029,0.37
SPV,KEN,2030,0.37
SPV,KEN,2031,0.37
SPV,KEN,2032,0.37
SPV,KEN,2033,0.37
SPV,KEN,2034,0.37
SPV,KEN,2035,0.37
SPV,KEN,2036,0.37
SPV,KEN,2037,0.37
SPV,KEN,2038,0.37
SPV,KEN,2039,0.37
SPV,KEN,2040,0.37
SPV,KEN,2041,0.37
SPV,KEN,2042,0.37
SPV,KEN,2043,0.37
SPV,KEN,2044,0.37
WON,KEN,2021,0.336
WON,KEN,2022,0.336
WON,KEN,2023,0.336
WON,KEN,2024,0.31
WON,KEN,2025,0.31
WON,KEN,2026,0.31
WON,KEN,2027,0.31
WON,KEN,2028,0.31
WON,KEN,2029,0.31
WON,KEN,2030,0.31
WON,KEN,2031,0.31
WON,KEN,2032,0.31
WON,KEN,2033,0.31
WON,KEN,2034,0.31
WON,KEN,2035,0.31
WON,KEN,2036,0.31
WON,KEN,2037,0.31
WON,KEN,2038,0.31
WON,KEN,2039,0.31
WON,KEN,2040,0.31
WON,KEN,2041,0.31
WON,KEN,2042,0.31
WON,KEN,2043,0.31
WON,KEN,2044,0.31
WON,KEN,2045,0.31
WON,KEN,2046,0.31
WON,KEN,2047,0.31
