TECH,COUNTRY,YEAR,VALUE
HYD,KEN,2047,4.020000000000001
HYD,KEN,2048,4.020000000000001
HYD,KEN,2049,4.020000000000001
HYD,KEN,2050,4.020000000000001
HYD,TZA,2021,2.6551479251608843
HYD,TZA,2022,2.859047108977105
HYD,TZA,2023,3.062810872775712
HYD,TZA,2024,3.415500265494276
HYD,TZA,2025,3.5430401719476308
HYD,TZA,2026,3.798644653861978
HYD,TZA,2027,4.053816041213925
HYD,TZA,2028,4.309420523128269
HYD,TZA,2029,4.564989606874576
HYD,TZA,2030,5.058173905067076
HYD,TZA,2031,5.676121016883206
HYD,TZA,2032,6.429647953453195
HYD,TZA,2033,7.055473565807611
HYD,TZA,2034,7.764059011574535
HYD,TZA,2035,7.979236406162683
HYD,TZA,2036,8.19401146995356
HYD,TZA,2037,8.747014087259732
HYD,TZA,2038,9.299892496262787
HYD,TZA,2039,9.697403244496392
HYD,TZA,2040,10.0906019878137
HYD,TZA,2041,10.860096473884326
HYD,TZA,2042,11.630036757982014
HYD,TZA,2043,12.397204355045233
HYD,TZA,2044,12.95297798162956
HYD,TZA,2045,13.548909829667569
HYD,TZA,2046,14.263195697144509
HYD,TZA,2047,14.853437669420297
HYD,TZA,2048,15.440553671054165
HYD,TZA,2049,16.02766967268804
HYD,TZA,2050,16.614785674321904
OCG,KEN,2022,0.0401591445646981
OCG,KEN,2023,0.1967929128466724
OCG,KEN,2024,0.2792795681807763
OCG,KEN,2025,0.7600695740859372
OCG,KEN,2026,0.9129674863293936
OCG,KEN,2027,1.453250241452413
OCG,KEN,2028,1.6061481536958695
OCG,KEN,2029,1.759236030051933
OCG,KEN,2030,2.018719854362402
OCG,KEN,2031,2.180779210469449
OCG,KEN,2032,2.397736371174051
OCG,KEN,2033,2.5413010425661
OCG,KEN,2034,2.6842707523885827
OCG,KEN,2035,2.837787535524771
OCG,KEN,2036,3.0196514532182563
OCG,KEN,2037,3.190450555200228
OCG,KEN,2038,3.36125367325067
OCG,KEN,2039,3.537080345665987
OCG,KEN,2040,3.8031752310547806
OCG,KEN,2041,4.0057406651178535
OCG,KEN,2042,4.282420476525906
OCG,KEN,2043,4.635932355185704
OCG,KEN,2044,4.8454080970388365
OCG,KEN,2045,5.053585389731629
OCG,KEN,2046,5.313960196779673
OCG,KEN,2047,5.578474547920412
OCG,KEN,2048,5.809670625075162
OCG,KEN,2049,6.074157257785464
OCG,KEN,2050,6.338772681976948
OCG,TZA,2021,0.2125
OCG,TZA,2022,0.2125
OCG,TZA,2023,0.2125
OCG,TZA,2024,0.2125
OCG,TZA,2025,0.063
OCG,TZA,2026,0.063
OCG,TZA,2027,0.063
OCG,TZA,2028,0.063
OCG,TZA,2029,0.063
OCG,TZA,2030,0.063
OCG,TZA,2031,0.063
OCG,TZA,2032,0.063
OCG,TZA,2033,0.063
OCG,TZA,2034,0.063
OCG,TZA,2035,0.063
OCG,TZA,2036,0.063
OCG,TZA,2037,0.063
OCG,TZA,2038,0.063
OCG,TZA,2039,0.063
OCG,TZA,2040,0.063
OCG,TZA,2041,0.063
OCG,TZA,2042,0.063
OIL,KEN,2021,0.7345
OIL,KEN,2022,0.7345
OIL,KEN,2023,0.7345
OIL,KEN,2024,0.7345
OIL,KEN,2025,0.7345
OIL,KEN,2026,0.7345
OIL,KEN,2027,0.447
OIL,KEN,2028,0.447
OIL,KEN,2029,0.447
OIL,KEN,2030,0.327
OIL,KEN,2031,0.327
OIL,KEN,2032,0.252
OIL,KEN,2033,0.252
OIL,KEN,2034,0.252
OIL,KEN,2035,0.252
OIL,KEN,2036,0.252
OIL,KEN,2037,0.252
OIL,KEN,2038,0.252
OIL,KEN,2039,0.252
OIL,KEN,2040,0.162
OIL,KEN,2041,0.162
OIL,KEN,2042,0.088
OIL,TZA,2021,0.1
OIL,TZA,2022,0.1
OIL,TZA,2023,0.1
OIL,TZA,2024,0.1
OIL,TZA,2025,0.1
OIL,TZA,2026,0.1
SPV,KEN,2021,0.024
SPV,KEN,2022,0.024
SPV,KEN,2023,0.024
SPV,KEN,2024,0.024
SPV,KEN,2025,0.024
SPV,KEN,2026,0.024
SPV,KEN,2027,0.024
SPV,KEN,2028,0.024
SPV,KEN,2029,0.024
SPV,KEN,2030,0.024
SPV,KEN,2031,0.024
SPV,KEN,2032,0.024
SPV,KEN,2033,0.4775645860489714
SPV,KEN,2034,2.298822414071624
SPV,KEN,2035,2.937951082926757
SPV,KEN,2036,3.6788186011098505
SPV,KEN,2037,4.418381775070793
SPV,KEN,2038,5.159249293253884
SPV,KEN,2039,5.898812467214829
SPV,KEN,2040,6.639679985397921
SPV,KEN,2041,7.559242662016024
SPV,KEN,2042,8.478805338634123
SPV,KEN,2043,9.397063671030072
SPV,KEN,2044,10.316626347648176
SPV,KEN,2045,11.729668051407616
SPV,KEN,2046,13.882946412648392
SPV,KEN,2047,15.086543337307376
SPV,KEN,2048,16.498879099158675
SPV,KEN,2049,17.699723841166062
SPV,KEN,2050,18.90197446585887
SPV,TZA,2021,2.4102954681992426
SPV,TZA,2022,2.723947105973844
SPV,TZA,2023,3.0382041194304232
SPV,TZA,2024,3.0522903397243786
SPV,TZA,2025,3.310854668145522
SPV,TZA,2026,3.66686551066505
SPV,TZA,2027,4.022342890477344
SPV,TZA,2028,4.378353732996877
SPV,TZA,2029,4.734417619296913
SPV,TZA,2030,4.734417619296913
SPV,TZA,2031,4.734417619296913
SPV,TZA,2032,5.211287731751726
SPV,TZA,2033,5.299262237970629
SPV,TZA,2034,5.299262237970629
SPV,TZA,2035,6.229475788295172
SPV,TZA,2036,7.428938651037818
SPV,TZA,2037,7.788489441513427
SPV,TZA,2038,8.147207781688044
SPV,TZA,2039,8.846675220918451
SPV,TZA,2040,9.495754840341808
SPV,TZA,2041,9.706398510862256
SPV,TZA,2042,9.917567001796076
SPV,TZA,2043,10.114527331658897
SPV,TZA,2044,10.648306146739175
SPV,TZA,2045,11.091085341977236
SPV,TZA,2046,11.657042179724238
SPV,TZA,2047,12.401330599727064
SPV,TZA,2048,13.15146538848436
SPV,TZA,2049,13.901600177241654
SPV,TZA,2050,14.651765582824371
WON,KEN,2021,0.336
WON,KEN,2022,0.336
WON,KEN,2023,0.336
WON,KEN,2024,0.31
WON,KEN,2025,0.31
WON,KEN,2026,0.31
WON,KEN,2027,0.31
WON,KEN,2028,0.31
WON,KEN,2029,0.31
WON,KEN,2030,0.31
WON,KEN,2031,0.31
WON,KEN,2032,0.31
WON,KEN,2033,0.31
WON,KEN,2034,0.31
WON,KEN,2035,0.31
WON,KEN,2036,0.31
WON,KEN,2037,0.31
WON,KEN,2038,0.31
WON,KEN,2039,0.31
WON,KEN,2040,0.31
WON,KEN,2041,0.31
WON,KEN,2042,0.31
WON,KEN,2043,0.31
WON,KEN,2044,0.31
WON,KEN,2045,0.31
WON,KEN,2046,0.31
WON,KEN,2047,0.31
