TECH,COUNTRY,YEAR,VALUE
GEO,KEN,2047,5.7586755705430335
GEO,KEN,2048,6.131353608068694
GEO,KEN,2049,6.441292173850654
GEO,KEN,2050,6.751230739632614
GEO,TZA,2021,0.7829185507053229
GEO,TZA,2022,0.885689813705366
GEO,TZA,2023,1.013371154242568
GEO,TZA,2024,1.9932825893583488
GEO,TZA,2025,2.161827460678419
GEO,TZA,2026,2.375934258595176
GEO,TZA,2027,2.589698485635266
GEO,TZA,2028,2.803805283552023
GEO,TZA,2029,3.01791208146878
GEO,TZA,2030,3.2320188793855364
GEO,TZA,2031,3.490659891268977
GEO,TZA,2032,3.749189009304205
GEO,TZA,2033,4.007980388746286
GEO,TZA,2034,4.266180453364808
GEO,TZA,2035,4.524555652320282
GEO,TZA,2036,4.831465672638339
GEO,TZA,2037,5.138196813175278
GEO,TZA,2038,5.4452699059313225
GEO,TZA,2039,5.752342998687366
GEO,TZA,2040,6.05941609144341
GEO,TZA,2041,6.422227395913523
GEO,TZA,2042,6.7850387003836365
GEO,TZA,2043,7.147850004853753
GEO,TZA,2044,7.511003261542971
GEO,TZA,2045,7.8738145660130865
GEO,TZA,2046,8.32416563857401
GEO,TZA,2047,8.774516711134936
GEO,TZA,2048,9.22486778369586
GEO,TZA,2049,9.674876904037678
GEO,TZA,2050,10.125227976598604
HYD,KEN,2021,0.8198
HYD,KEN,2022,0.8198
HYD,KEN,2023,0.8198
HYD,KEN,2024,0.8198
HYD,KEN,2025,0.8198
HYD,KEN,2026,0.8198
HYD,KEN,2027,0.8198
HYD,KEN,2028,0.8198
HYD,KEN,2029,0.8198
HYD,KEN,2030,0.8198
HYD,KEN,2031,0.8198
HYD,KEN,2032,0.8198
HYD,KEN,2033,0.8198
HYD,KEN,2034,0.8198
HYD,KEN,2035,0.8198
HYD,KEN,2036,0.8198
HYD,KEN,2037,0.8198
HYD,KEN,2038,0.8198
HYD,KEN,2039,0.8198
HYD,KEN,2040,0.8198
HYD,KEN,2041,0.8198
HYD,KEN,2042,0.8198
HYD,KEN,2043,0.8198
HYD,KEN,2044,0.8198
HYD,KEN,2045,0.8198
HYD,KEN,2046,0.8198
HYD,KEN,2047,0.8198
HYD,KEN,2048,0.8198
HYD,KEN,2049,0.8198
HYD,KEN,2050,0.8198
HYD,TZA,2021,0.561
HYD,TZA,2022,0.561
HYD,TZA,2023,0.561
HYD,TZA,2024,0.561
HYD,TZA,2025,0.561
HYD,TZA,2026,0.561
HYD,TZA,2027,0.561
HYD,TZA,2028,0.561
HYD,TZA,2029,0.561
HYD,TZA,2030,0.561
HYD,TZA,2031,0.561
HYD,TZA,2032,0.561
HYD,TZA,2033,0.561
HYD,TZA,2034,0.561
HYD,TZA,2035,0.561
HYD,TZA,2036,0.561
HYD,TZA,2037,0.561
HYD,TZA,2038,0.561
HYD,TZA,2039,0.561
HYD,TZA,2040,0.561
HYD,TZA,2041,0.561
HYD,TZA,2042,0.561
HYD,TZA,2043,0.561
HYD,TZA,2044,0.561
HYD,TZA,2045,0.561
HYD,TZA,2046,0.561
HYD,TZA,2047,0.561
HYD,TZA,2048,0.561
HYD,TZA,2049,0.561
HYD,TZA,2050,0.561
OCG,KEN,2028,0.0315849829995728
OCG,KEN,2029,0.133980008016653
OCG,KEN,2030,0.3562828564264656
OCG,KEN,2031,0.4775964153538963
OCG,KEN,2032,0.7154332978124236
OCG,KEN,2033,0.8362307415137019
OCG,KEN,2034,0.9576292877816144
OCG,KEN,2035,1.0790311640899422
OCG,KEN,2036,1.221942005266757
OCG,KEN,2037,1.3646539036355432
OCG,KEN,2038,1.5075588122370664
OCG,KEN,2039,1.6503715442313232
OCG,KEN,2040,1.883276452832848
OCG,KEN,2041,2.055245437581884
OCG,KEN,2042,2.2837852470616813
OCG,KEN,2043,2.546749333294444
OCG,KEN,2044,2.6587576981116614
OCG,KEN,2045,2.695727888019108
OCG,KEN,2046,2.8355269045738094
OCG,KEN,2047,2.9754180977357767
OCG,KEN,2048,3.0869220869912213
OCG,KEN,2049,3.226676824961465
OCG,KEN,2050,3.366475841516164
OCG,TZA,2021,0.2125
OCG,TZA,2022,0.2125
OCG,TZA,2023,0.2125
OCG,TZA,2024,0.2125
OCG,TZA,2025,0.063
OCG,TZA,2026,0.063
OCG,TZA,2027,0.063
OCG,TZA,2028,0.063
OCG,TZA,2029,0.063
OCG,TZA,2030,0.063
OCG,TZA,2031,0.063
OCG,TZA,2032,0.063
OCG,TZA,2033,0.063
OCG,TZA,2034,0.063
OCG,TZA,2035,0.063
OCG,TZA,2036,0.063
OCG,TZA,2037,0.063
OCG,TZA,2038,0.063
OCG,TZA,2039,0.063
OCG,TZA,2040,0.063
OCG,TZA,2041,0.063
OCG,TZA,2042,0.063
OIL,KEN,2021,0.7345
OIL,KEN,2022,0.7345
OIL,KEN,2023,0.7345
OIL,KEN,2024,0.7345
OIL,KEN,2025,0.7345
OIL,KEN,2026,0.7345
OIL,KEN,2027,0.447
OIL,KEN,2028,0.447
OIL,KEN,2029,0.447
OIL,KEN,2030,0.327
OIL,KEN,2031,0.327
OIL,KEN,2032,0.252
OIL,KEN,2033,0.252
OIL,KEN,2034,0.252
OIL,KEN,2035,0.252
OIL,KEN,2036,0.252
OIL,KEN,2037,0.252
OIL,KEN,2038,0.252
OIL,KEN,2039,0.252
OIL,KEN,2040,0.162
OIL,KEN,2041,0.162
OIL,KEN,2042,0.088
OIL,TZA,2021,0.1
OIL,TZA,2022,0.1
OIL,TZA,2023,0.1
OIL,TZA,2024,0.1
OIL,TZA,2025,0.1
OIL,TZA,2026,0.1
SPV,KEN,2021,0.22
SPV,KEN,2022,0.32
SPV,KEN,2023,0.37
SPV,KEN,2024,0.37
SPV,KEN,2025,0.37
SPV,KEN,2026,0.37
SPV,KEN,2027,0.37
SPV,KEN,2028,0.37
SPV,KEN,2029,0.37
SPV,KEN,2030,0.37
SPV,KEN,2031,0.37
SPV,KEN,2032,0.37
SPV,KEN,2033,0.37
SPV,KEN,2034,0.37
SPV,KEN,2035,0.37
SPV,KEN,2036,0.37
SPV,KEN,2037,0.37
SPV,KEN,2038,0.37
SPV,KEN,2039,0.37
SPV,KEN,2040,0.37
SPV,KEN,2041,0.37
SPV,KEN,2042,0.37
SPV,KEN,2043,0.37
SPV,KEN,2044,0.37
WON,KEN,2021,0.336
WON,KEN,2022,0.336
WON,KEN,2023,0.336
WON,KEN,2024,0.31
WON,KEN,2025,0.31
WON,KEN,2026,0.31
WON,KEN,2027,0.31
WON,KEN,2028,0.31
WON,KEN,2029,0.31
WON,KEN,2030,0.31
WON,KEN,2031,0.31
WON,KEN,2032,0.31
WON,KEN,2033,0.31
WON,KEN,2034,0.31
WON,KEN,2035,0.31
WON,KEN,2036,0.31
WON,KEN,2037,0.31
WON,KEN,2038,0.31
WON,KEN,2039,0.31
WON,KEN,2040,0.31
WON,KEN,2041,0.31
WON,KEN,2042,0.31
WON,KEN,2043,0.31
WON,KEN,2044,0.31
WON,KEN,2045,0.31
WON,KEN,2046,0.31
WON,KEN,2047,0.31
