TECH,COUNTRY,YEAR,VALUE
GEO,TZA,2036,5.010822997301958
GEO,TZA,2037,5.324655473316338
GEO,TZA,2038,5.638837818311785
GEO,TZA,2039,5.95302016330723
GEO,TZA,2040,6.267202508302678
GEO,TZA,2041,6.638413497211552
GEO,TZA,2042,7.009624486120424
GEO,TZA,2043,7.380835475029294
GEO,TZA,2044,7.752396332919232
GEO,TZA,2045,8.123607321828107
GEO,TZA,2046,8.584384769889358
GEO,TZA,2047,9.045162217950606
GEO,TZA,2048,9.505939666011855
GEO,TZA,2049,9.96636724509204
GEO,TZA,2050,10.427144693153291
HYD,KEN,2021,0.8198
HYD,KEN,2022,0.8198
HYD,KEN,2023,0.8198
HYD,KEN,2024,0.8198
HYD,KEN,2025,0.8198
HYD,KEN,2026,0.8198
HYD,KEN,2027,0.8198
HYD,KEN,2028,0.8198
HYD,KEN,2029,0.8198
HYD,KEN,2030,0.8198
HYD,KEN,2031,0.8198
HYD,KEN,2032,0.8198
HYD,KEN,2033,0.8198
HYD,KEN,2034,0.8198
HYD,KEN,2035,0.8198
HYD,KEN,2036,0.8198
HYD,KEN,2037,0.8198
HYD,KEN,2038,0.8198
HYD,KEN,2039,0.8198
HYD,KEN,2040,0.8198
HYD,KEN,2041,0.8198
HYD,KEN,2042,0.8198
HYD,KEN,2043,0.8198
HYD,KEN,2044,0.8198
HYD,KEN,2045,0.8198
HYD,KEN,2046,0.8198
HYD,KEN,2047,0.8198
HYD,KEN,2048,0.8198
HYD,KEN,2049,0.8198
HYD,KEN,2050,0.8198
HYD,TZA,2021,0.561
HYD,TZA,2022,0.561
HYD,TZA,2023,0.561
HYD,TZA,2024,0.561
HYD,TZA,2025,0.561
HYD,TZA,2026,0.561
HYD,TZA,2027,0.561
HYD,TZA,2028,0.561
HYD,TZA,2029,0.561
HYD,TZA,2030,0.561
HYD,TZA,2031,0.561
HYD,TZA,2032,0.561
HYD,TZA,2033,0.561
HYD,TZA,2034,0.561
HYD,TZA,2035,0.561
HYD,TZA,2036,0.561
HYD,TZA,2037,0.561
HYD,TZA,2038,0.561
HYD,TZA,2039,0.561
HYD,TZA,2040,0.561
HYD,TZA,2041,0.561
HYD,TZA,2042,0.561
HYD,TZA,2043,0.561
HYD,TZA,2044,0.561
HYD,TZA,2045,0.561
HYD,TZA,2046,0.561
HYD,TZA,2047,0.561
HYD,TZA,2048,0.561
HYD,TZA,2049,0.561
HYD,TZA,2050,0.561
OCG,KEN,2025,0.0293145808542773
OCG,KEN,2026,0.0725273165289412
OCG,KEN,2027,0.5031989363751798
OCG,KEN,2028,0.546411672049843
OCG,KEN,2029,0.5896655235529319
OCG,KEN,2030,0.7528782592275955
OCG,KEN,2031,0.8040674656167066
OCG,KEN,2032,0.9303389036626664
OCG,KEN,2033,0.9816103417086292
OCG,KEN,2034,1.0328406639261647
OCG,KEN,2035,1.084070986143702
OCG,KEN,2036,1.1443467906147344
OCG,KEN,2037,1.204540363428918
OCG,KEN,2038,1.2648161678999523
OCG,KEN,2039,1.3250508565425605
OCG,KEN,2040,1.4753266610135958
OCG,KEN,2041,1.547937214012127
OCG,KEN,2042,1.6945066511822322
OCG,KEN,2043,1.8551172041807624
OCG,KEN,2044,1.927768873007718
OCG,KEN,2045,1.927768873007718
OCG,KEN,2046,1.9859063643696533
OCG,KEN,2047,2.0764434185614764
OCG,KEN,2048,2.1350438013693203
OCG,KEN,2049,2.2254986239042966
OCG,KEN,2050,2.2254986239042966
OCG,TZA,2021,0.2125
OCG,TZA,2022,0.2125
OCG,TZA,2023,0.2125
OCG,TZA,2024,0.2125
OCG,TZA,2025,0.063
OCG,TZA,2026,0.063
OCG,TZA,2027,0.063
OCG,TZA,2028,0.063
OCG,TZA,2029,0.063
OCG,TZA,2030,0.063
OCG,TZA,2031,0.063
OCG,TZA,2032,0.063
OCG,TZA,2033,0.063
OCG,TZA,2034,0.063
OCG,TZA,2035,0.063
OCG,TZA,2036,0.063
OCG,TZA,2037,0.063
OCG,TZA,2038,0.063
OCG,TZA,2039,0.063
OCG,TZA,2040,0.063
OCG,TZA,2041,0.063
OCG,TZA,2042,0.063
OCG,TZA,2050,0.0904959383634036
OIL,KEN,2021,0.7345
OIL,KEN,2022,0.7345
OIL,KEN,2023,0.7345
OIL,KEN,2024,0.7345
OIL,KEN,2025,0.7345
OIL,KEN,2026,0.7345
OIL,KEN,2027,0.447
OIL,KEN,2028,0.447
OIL,KEN,2029,0.447
OIL,KEN,2030,0.327
OIL,KEN,2031,0.327
OIL,KEN,2032,0.252
OIL,KEN,2033,0.252
OIL,KEN,2034,0.252
OIL,KEN,2035,0.252
OIL,KEN,2036,0.252
OIL,KEN,2037,0.252
OIL,KEN,2038,0.252
OIL,KEN,2039,0.252
OIL,KEN,2040,0.162
OIL,KEN,2041,0.162
OIL,KEN,2042,0.088
OIL,TZA,2021,0.1
OIL,TZA,2022,0.1
OIL,TZA,2023,0.1
OIL,TZA,2024,0.1
OIL,TZA,2025,0.1
OIL,TZA,2026,0.1
SPV,KEN,2021,0.22
SPV,KEN,2022,0.32
SPV,KEN,2023,0.37
SPV,KEN,2024,0.37
SPV,KEN,2025,0.37
SPV,KEN,2026,0.37
SPV,KEN,2027,0.37
SPV,KEN,2028,0.37
SPV,KEN,2029,0.37
SPV,KEN,2030,0.37
SPV,KEN,2031,0.37
SPV,KEN,2032,0.37
SPV,KEN,2033,0.37
SPV,KEN,2034,0.37
SPV,KEN,2035,0.37
SPV,KEN,2036,0.37
SPV,KEN,2037,0.37
SPV,KEN,2038,0.37
SPV,KEN,2039,0.37
SPV,KEN,2040,0.37
SPV,KEN,2041,0.37
SPV,KEN,2042,0.37
SPV,KEN,2043,0.37
SPV,KEN,2044,0.37
WON,KEN,2021,0.336
WON,KEN,2022,0.336
WON,KEN,2023,0.336
WON,KEN,2024,0.31
WON,KEN,2025,0.31
WON,KEN,2026,0.31
WON,KEN,2027,0.31
WON,KEN,2028,0.31
WON,KEN,2029,0.31
WON,KEN,2030,0.31
WON,KEN,2031,0.31
WON,KEN,2032,0.31
WON,KEN,2033,0.31
WON,KEN,2034,0.31
WON,KEN,2035,0.31
WON,KEN,2036,0.31
WON,KEN,2037,0.31
WON,KEN,2038,0.31
WON,KEN,2039,0.31
WON,KEN,2040,0.31
WON,KEN,2041,0.31
WON,KEN,2042,0.31
WON,KEN,2043,0.31
WON,KEN,2044,0.31
WON,KEN,2045,0.31
WON,KEN,2046,0.31
WON,KEN,2047,0.31
