TECH,NODE,YEAR,VALUE
GEO,KENXX,2036,3.0320240124428763
GEO,KENXX,2037,3.230819449997595
GEO,KENXX,2038,3.429965496789624
GEO,KENXX,2039,3.6287609343443417
GEO,KENXX,2040,3.82790698113637
GEO,KENXX,2041,4.075086493439856
GEO,KENXX,2042,4.321915396506031
GEO,KENXX,2043,4.569094908809516
GEO,KENXX,2044,4.816274421113003
GEO,KENXX,2045,5.138447829741804
GEO,KENXX,2046,5.448386395523765
GEO,KENXX,2047,5.7586755705430335
GEO,KENXX,2048,6.131353608068694
GEO,KENXX,2049,6.441292173850654
GEO,KENXX,2050,6.751230739632614
GEO,TZAXX,2021,0.7829185507053229
GEO,TZAXX,2022,0.885689813705366
GEO,TZAXX,2023,1.013371154242568
GEO,TZAXX,2024,1.9932825893583488
GEO,TZAXX,2025,2.161827460678419
GEO,TZAXX,2026,2.375934258595176
GEO,TZAXX,2027,2.589698485635266
GEO,TZAXX,2028,2.803805283552023
GEO,TZAXX,2029,3.01791208146878
GEO,TZAXX,2030,3.2320188793855364
GEO,TZAXX,2031,3.490659891268977
GEO,TZAXX,2032,3.749189009304205
GEO,TZAXX,2033,4.007980388746286
GEO,TZAXX,2034,4.266180453364808
GEO,TZAXX,2035,4.524555652320282
GEO,TZAXX,2036,4.831465672638339
GEO,TZAXX,2037,5.138196813175278
GEO,TZAXX,2038,5.4452699059313225
GEO,TZAXX,2039,5.752342998687366
GEO,TZAXX,2040,6.05941609144341
GEO,TZAXX,2041,6.422227395913523
GEO,TZAXX,2042,6.7850387003836365
GEO,TZAXX,2043,7.147850004853753
GEO,TZAXX,2044,7.511003261542971
GEO,TZAXX,2045,7.8738145660130865
GEO,TZAXX,2046,8.32416563857401
GEO,TZAXX,2047,8.774516711134936
GEO,TZAXX,2048,9.22486778369586
GEO,TZAXX,2049,9.674876904037678
GEO,TZAXX,2050,10.125227976598604
HYD,KENXX,2021,0.8198
HYD,KENXX,2022,0.8198
HYD,KENXX,2023,0.8198
HYD,KENXX,2024,0.8198
HYD,KENXX,2025,0.8198
HYD,KENXX,2026,0.8198
HYD,KENXX,2027,0.8198
HYD,KENXX,2028,0.8198
HYD,KENXX,2029,0.8198
HYD,KENXX,2030,0.8198
HYD,KENXX,2031,0.8198
HYD,KENXX,2032,0.8198
HYD,KENXX,2033,0.8198
HYD,KENXX,2034,0.8198
HYD,KENXX,2035,0.8198
HYD,KENXX,2036,0.8198
HYD,KENXX,2037,0.8198
HYD,KENXX,2038,0.8198
HYD,KENXX,2039,0.8198
HYD,KENXX,2040,0.8198
HYD,KENXX,2041,0.8198
HYD,KENXX,2042,0.8198
HYD,KENXX,2043,0.8198
HYD,KENXX,2044,0.8198
HYD,KENXX,2045,0.8198
HYD,KENXX,2046,0.8198
HYD,KENXX,2047,0.8198
HYD,KENXX,2048,0.8198
HYD,KENXX,2049,0.8198
HYD,KENXX,2050,0.8198
HYD,TZAXX,2021,0.561
HYD,TZAXX,2022,0.561
HYD,TZAXX,2023,0.561
HYD,TZAXX,2024,0.561
HYD,TZAXX,2025,0.561
HYD,TZAXX,2026,0.561
HYD,TZAXX,2027,0.561
HYD,TZAXX,2028,0.561
HYD,TZAXX,2029,0.561
HYD,TZAXX,2030,0.561
HYD,TZAXX,2031,0.561
HYD,TZAXX,2032,0.561
HYD,TZAXX,2033,0.561
HYD,TZAXX,2034,0.561
HYD,TZAXX,2035,0.561
HYD,TZAXX,2036,0.561
HYD,TZAXX,2037,0.561
HYD,TZAXX,2038,0.561
HYD,TZAXX,2039,0.561
HYD,TZAXX,2040,0.561
HYD,TZAXX,2041,0.561
HYD,TZAXX,2042,0.561
HYD,TZAXX,2043,0.561
HYD,TZAXX,2044,0.561
HYD,TZAXX,2045,0.561
HYD,TZAXX,2046,0.561
HYD,TZAXX,2047,0.561
HYD,TZAXX,2048,0.561
HYD,TZAXX,2049,0.561
HYD,TZAXX,2050,0.561
OCG,KENXX,2028,0.0315849829995728
OCG,KENXX,2029,0.133980008016653
OCG,KENXX,2030,0.3562828564264656
OCG,KENXX,2031,0.4775964153538963
OCG,KENXX,2032,0.7154332978124236
OCG,KENXX,2033,0.8362307415137019
OCG,KENXX,2034,0.9576292877816144
OCG,KENXX,2035,1.0790311640899422
OCG,KENXX,2036,1.221942005266757
OCG,KENXX,2037,1.3646539036355432
OCG,KENXX,2038,1.5075588122370664
OCG,KENXX,2039,1.6503715442313232
OCG,KENXX,2040,1.883276452832848
OCG,KENXX,2041,2.055245437581884
OCG,KENXX,2042,2.2837852470616813
OCG,KENXX,2043,2.546749333294444
OCG,KENXX,2044,2.6587576981116614
OCG,KENXX,2045,2.695727888019108
OCG,KENXX,2046,2.8355269045738094
OCG,KENXX,2047,2.9754180977357767
OCG,KENXX,2048,3.0869220869912213
OCG,KENXX,2049,3.226676824961465
OCG,KENXX,2050,3.366475841516164
OCG,TZAXX,2021,0.2125
OCG,TZAXX,2022,0.2125
OCG,TZAXX,2023,0.2125
OCG,TZAXX,2024,0.2125
OCG,TZAXX,2025,0.063
OCG,TZAXX,2026,0.063
OCG,TZAXX,2027,0.063
OCG,TZAXX,2028,0.063
OCG,TZAXX,2029,0.063
OCG,TZAXX,2030,0.063
OCG,TZAXX,2031,0.063
OCG,TZAXX,2032,0.063
OCG,TZAXX,2033,0.063
OCG,TZAXX,2034,0.063
OCG,TZAXX,2035,0.063
OCG,TZAXX,2036,0.063
OCG,TZAXX,2037,0.063
OCG,TZAXX,2038,0.063
OCG,TZAXX,2039,0.063
OCG,TZAXX,2040,0.063
OCG,TZAXX,2041,0.063
OCG,TZAXX,2042,0.063
OIL,KENXX,2021,0.7345
OIL,KENXX,2022,0.7345
OIL,KENXX,2023,0.7345
OIL,KENXX,2024,0.7345
OIL,KENXX,2025,0.7345
OIL,KENXX,2026,0.7345
OIL,KENXX,2027,0.447
OIL,KENXX,2028,0.447
OIL,KENXX,2029,0.447
OIL,KENXX,2030,0.327
OIL,KENXX,2031,0.327
OIL,KENXX,2032,0.252
OIL,KENXX,2033,0.252
OIL,KENXX,2034,0.252
OIL,KENXX,2035,0.252
OIL,KENXX,2036,0.252
OIL,KENXX,2037,0.252
OIL,KENXX,2038,0.252
OIL,KENXX,2039,0.252
OIL,KENXX,2040,0.162
OIL,KENXX,2041,0.162
OIL,KENXX,2042,0.088
OIL,TZAXX,2021,0.1
OIL,TZAXX,2022,0.1
OIL,TZAXX,2023,0.1
OIL,TZAXX,2024,0.1
OIL,TZAXX,2025,0.1
OIL,TZAXX,2026,0.1
SPV,KENXX,2021,0.22
SPV,KENXX,2022,0.32
SPV,KENXX,2023,0.37
SPV,KENXX,2024,0.37
SPV,KENXX,2025,0.37
SPV,KENXX,2026,0.37
SPV,KENXX,2027,0.37
SPV,KENXX,2028,0.37
SPV,KENXX,2029,0.37
SPV,KENXX,2030,0.37
SPV,KENXX,2031,0.37
SPV,KENXX,2032,0.37
SPV,KENXX,2033,0.37
SPV,KENXX,2034,0.37
SPV,KENXX,2035,0.37
SPV,KENXX,2036,0.37
SPV,KENXX,2037,0.37
SPV,KENXX,2038,0.37
SPV,KENXX,2039,0.37
SPV,KENXX,2040,0.37
SPV,KENXX,2041,0.37
SPV,KENXX,2042,0.37
SPV,KENXX,2043,0.37
SPV,KENXX,2044,0.37
WON,KENXX,2021,0.336
WON,KENXX,2022,0.336
WON,KENXX,2023,0.336
WON,KENXX,2024,0.31
WON,KENXX,2025,0.31
WON,KENXX,2026,0.31
WON,KENXX,2027,0.31
WON,KENXX,2028,0.31
WON,KENXX,2029,0.31
WON,KENXX,2030,0.31
WON,KENXX,2031,0.31
WON,KENXX,2032,0.31
WON,KENXX,2033,0.31
WON,KENXX,2034,0.31
WON,KENXX,2035,0.31
WON,KENXX,2036,0.31
WON,KENXX,2037,0.31
WON,KENXX,2038,0.31
WON,KENXX,2039,0.31
WON,KENXX,2040,0.31
WON,KENXX,2041,0.31
WON,KENXX,2042,0.31
WON,KENXX,2043,0.31
WON,KENXX,2044,0.31
WON,KENXX,2045,0.31
WON,KENXX,2046,0.31
WON,KENXX,2047,0.31
