TECH,NODE,YEAR,VALUE
GEO,TZAXX,2027,2.758812542453265
GEO,TZAXX,2028,2.9703401347846152
GEO,TZAXX,2029,3.18185096532997
GEO,TZAXX,2030,3.393378557661319
GEO,TZAXX,2031,3.649316363227341
GEO,TZAXX,2032,3.9034876722344887
GEO,TZAXX,2033,4.16798862191885
GEO,TZAXX,2034,4.432139702622149
GEO,TZAXX,2035,4.696640652306512
GEO,TZAXX,2036,5.010822997301958
GEO,TZAXX,2037,5.324655473316338
GEO,TZAXX,2038,5.638837818311785
GEO,TZAXX,2039,5.95302016330723
GEO,TZAXX,2040,6.267202508302678
GEO,TZAXX,2041,6.638413497211552
GEO,TZAXX,2042,7.009624486120424
GEO,TZAXX,2043,7.380835475029294
GEO,TZAXX,2044,7.752396332919232
GEO,TZAXX,2045,8.123607321828107
GEO,TZAXX,2046,8.584384769889358
GEO,TZAXX,2047,9.045162217950606
GEO,TZAXX,2048,9.505939666011855
GEO,TZAXX,2049,9.96636724509204
GEO,TZAXX,2050,10.427144693153291
HYD,KENXX,2021,0.8198
HYD,KENXX,2022,0.8198
HYD,KENXX,2023,0.8198
HYD,KENXX,2024,0.8198
HYD,KENXX,2025,0.8198
HYD,KENXX,2026,0.8198
HYD,KENXX,2027,0.8198
HYD,KENXX,2028,0.8198
HYD,KENXX,2029,0.8198
HYD,KENXX,2030,0.8198
HYD,KENXX,2031,0.8198
HYD,KENXX,2032,0.8198
HYD,KENXX,2033,0.8198
HYD,KENXX,2034,0.8198
HYD,KENXX,2035,0.8198
HYD,KENXX,2036,0.8198
HYD,KENXX,2037,0.8198
HYD,KENXX,2038,0.8198
HYD,KENXX,2039,0.8198
HYD,KENXX,2040,0.8198
HYD,KENXX,2041,0.8198
HYD,KENXX,2042,0.8198
HYD,KENXX,2043,0.8198
HYD,KENXX,2044,0.8198
HYD,KENXX,2045,0.8198
HYD,KENXX,2046,0.8198
HYD,KENXX,2047,0.8198
HYD,KENXX,2048,0.8198
HYD,KENXX,2049,0.8198
HYD,KENXX,2050,0.8198
HYD,TZAXX,2021,0.561
HYD,TZAXX,2022,0.561
HYD,TZAXX,2023,0.561
HYD,TZAXX,2024,0.561
HYD,TZAXX,2025,0.561
HYD,TZAXX,2026,0.561
HYD,TZAXX,2027,0.561
HYD,TZAXX,2028,0.561
HYD,TZAXX,2029,0.561
HYD,TZAXX,2030,0.561
HYD,TZAXX,2031,0.561
HYD,TZAXX,2032,0.561
HYD,TZAXX,2033,0.561
HYD,TZAXX,2034,0.561
HYD,TZAXX,2035,0.561
HYD,TZAXX,2036,0.561
HYD,TZAXX,2037,0.561
HYD,TZAXX,2038,0.561
HYD,TZAXX,2039,0.561
HYD,TZAXX,2040,0.561
HYD,TZAXX,2041,0.561
HYD,TZAXX,2042,0.561
HYD,TZAXX,2043,0.561
HYD,TZAXX,2044,0.561
HYD,TZAXX,2045,0.561
HYD,TZAXX,2046,0.561
HYD,TZAXX,2047,0.561
HYD,TZAXX,2048,0.561
HYD,TZAXX,2049,0.561
HYD,TZAXX,2050,0.561
OCG,KENXX,2025,0.0293145808542773
OCG,KENXX,2026,0.0725273165289412
OCG,KENXX,2027,0.5031989363751798
OCG,KENXX,2028,0.546411672049843
OCG,KENXX,2029,0.5896655235529319
OCG,KENXX,2030,0.7528782592275955
OCG,KENXX,2031,0.8040674656167066
OCG,KENXX,2032,0.9303389036626664
OCG,KENXX,2033,0.9816103417086292
OCG,KENXX,2034,1.0328406639261647
OCG,KENXX,2035,1.084070986143702
OCG,KENXX,2036,1.1443467906147344
OCG,KENXX,2037,1.204540363428918
OCG,KENXX,2038,1.2648161678999523
OCG,KENXX,2039,1.3250508565425605
OCG,KENXX,2040,1.4753266610135958
OCG,KENXX,2041,1.547937214012127
OCG,KENXX,2042,1.6945066511822322
OCG,KENXX,2043,1.8551172041807624
OCG,KENXX,2044,1.927768873007718
OCG,KENXX,2045,1.927768873007718
OCG,KENXX,2046,1.9859063643696533
OCG,KENXX,2047,2.0764434185614764
OCG,KENXX,2048,2.1350438013693203
OCG,KENXX,2049,2.2254986239042966
OCG,KENXX,2050,2.2254986239042966
OCG,TZAXX,2021,0.2125
OCG,TZAXX,2022,0.2125
OCG,TZAXX,2023,0.2125
OCG,TZAXX,2024,0.2125
OCG,TZAXX,2025,0.063
OCG,TZAXX,2026,0.063
OCG,TZAXX,2027,0.063
OCG,TZAXX,2028,0.063
OCG,TZAXX,2029,0.063
OCG,TZAXX,2030,0.063
OCG,TZAXX,2031,0.063
OCG,TZAXX,2032,0.063
OCG,TZAXX,2033,0.063
OCG,TZAXX,2034,0.063
OCG,TZAXX,2035,0.063
OCG,TZAXX,2036,0.063
OCG,TZAXX,2037,0.063
OCG,TZAXX,2038,0.063
OCG,TZAXX,2039,0.063
OCG,TZAXX,2040,0.063
OCG,TZAXX,2041,0.063
OCG,TZAXX,2042,0.063
OCG,TZAXX,2050,0.0904959383634036
OIL,KENXX,2021,0.7345
OIL,KENXX,2022,0.7345
OIL,KENXX,2023,0.7345
OIL,KENXX,2024,0.7345
OIL,KENXX,2025,0.7345
OIL,KENXX,2026,0.7345
OIL,KENXX,2027,0.447
OIL,KENXX,2028,0.447
OIL,KENXX,2029,0.447
OIL,KENXX,2030,0.327
OIL,KENXX,2031,0.327
OIL,KENXX,2032,0.252
OIL,KENXX,2033,0.252
OIL,KENXX,2034,0.252
OIL,KENXX,2035,0.252
OIL,KENXX,2036,0.252
OIL,KENXX,2037,0.252
OIL,KENXX,2038,0.252
OIL,KENXX,2039,0.252
OIL,KENXX,2040,0.162
OIL,KENXX,2041,0.162
OIL,KENXX,2042,0.088
OIL,TZAXX,2021,0.1
OIL,TZAXX,2022,0.1
OIL,TZAXX,2023,0.1
OIL,TZAXX,2024,0.1
OIL,TZAXX,2025,0.1
OIL,TZAXX,2026,0.1
SPV,KENXX,2021,0.22
SPV,KENXX,2022,0.32
SPV,KENXX,2023,0.37
SPV,KENXX,2024,0.37
SPV,KENXX,2025,0.37
SPV,KENXX,2026,0.37
SPV,KENXX,2027,0.37
SPV,KENXX,2028,0.37
SPV,KENXX,2029,0.37
SPV,KENXX,2030,0.37
SPV,KENXX,2031,0.37
SPV,KENXX,2032,0.37
SPV,KENXX,2033,0.37
SPV,KENXX,2034,0.37
SPV,KENXX,2035,0.37
SPV,KENXX,2036,0.37
SPV,KENXX,2037,0.37
SPV,KENXX,2038,0.37
SPV,KENXX,2039,0.37
SPV,KENXX,2040,0.37
SPV,KENXX,2041,0.37
SPV,KENXX,2042,0.37
SPV,KENXX,2043,0.37
SPV,KENXX,2044,0.37
WON,KENXX,2021,0.336
WON,KENXX,2022,0.336
WON,KENXX,2023,0.336
WON,KENXX,2024,0.31
WON,KENXX,2025,0.31
WON,KENXX,2026,0.31
WON,KENXX,2027,0.31
WON,KENXX,2028,0.31
WON,KENXX,2029,0.31
WON,KENXX,2030,0.31
WON,KENXX,2031,0.31
WON,KENXX,2032,0.31
WON,KENXX,2033,0.31
WON,KENXX,2034,0.31
WON,KENXX,2035,0.31
WON,KENXX,2036,0.31
WON,KENXX,2037,0.31
WON,KENXX,2038,0.31
WON,KENXX,2039,0.31
WON,KENXX,2040,0.31
WON,KENXX,2041,0.31
WON,KENXX,2042,0.31
WON,KENXX,2043,0.31
WON,KENXX,2044,0.31
WON,KENXX,2045,0.31
WON,KENXX,2046,0.31
WON,KENXX,2047,0.31
