TECH,NODE,YEAR,VALUE
GEO,KENXX,2026,1.3497157207830874
GEO,KENXX,2027,1.4995025054132178
GEO,KENXX,2028,1.649041802360351
GEO,KENXX,2029,1.798751946691682
GEO,KENXX,2030,1.948111481785704
GEO,KENXX,2031,2.119910008067558
GEO,KENXX,2032,2.328198614713084
GEO,KENXX,2033,2.501241739202417
GEO,KENXX,2034,2.674074848796992
GEO,KENXX,2035,2.8465559561317
GEO,KENXX,2036,3.0464932397360154
GEO,KENXX,2037,3.2455341739602224
GEO,KENXX,2038,3.444837360614944
GEO,KENXX,2039,3.643789661377668
GEO,KENXX,2040,3.8430928480323887
GEO,KENXX,2041,4.090467401890804
GEO,KENXX,2042,4.337491069857219
GEO,KENXX,2043,4.584865623715632
GEO,KENXX,2044,4.832240177574044
GEO,KENXX,2045,5.154574586018372
GEO,KENXX,2046,5.464513151800331
GEO,KENXX,2047,5.774802326819599
GEO,KENXX,2048,6.147480364345259
GEO,KENXX,2049,6.4574189301272185
GEO,KENXX,2050,6.76735749590918
GEO,TZAXX,2021,0.7815261949284736
GEO,TZAXX,2022,0.8842974579285171
GEO,TZAXX,2023,0.990867653217678
GEO,TZAXX,2024,1.9692497232874289
GEO,TZAXX,2025,2.1375643105817703
GEO,TZAXX,2026,2.350841067833021
GEO,TZAXX,2027,2.5637758728651683
GEO,TZAXX,2028,2.7773094613185503
GEO,TZAXX,2029,2.9910295982590047
GEO,TZAXX,2030,3.2047497351994587
GEO,TZAXX,2031,3.4629236606235265
GEO,TZAXX,2032,3.730136441871247
GEO,TZAXX,2033,3.9877245793573377
GEO,TZAXX,2034,4.245188708310381
GEO,TZAXX,2035,4.502996235096521
GEO,TZAXX,2036,4.809248219104006
GEO,TZAXX,2037,5.115724594619995
GEO,TZAXX,2038,5.422634614938051
GEO,TZAXX,2039,5.729544922355472
GEO,TZAXX,2040,6.03645494267353
GEO,TZAXX,2041,6.399063842092974
GEO,TZAXX,2042,6.76167302861178
GEO,TZAXX,2043,7.124281928031223
GEO,TZAXX,2044,7.487232779669773
GEO,TZAXX,2045,7.849877006022449
GEO,TZAXX,2046,8.300228078583373
GEO,TZAXX,2047,8.750579151144299
GEO,TZAXX,2048,9.20093022370522
GEO,TZAXX,2049,9.65093934404704
GEO,TZAXX,2050,10.101290416607966
HYD,KENXX,2021,0.8198
HYD,KENXX,2022,0.8198
HYD,KENXX,2023,0.8198
HYD,KENXX,2024,0.8198
HYD,KENXX,2025,0.8198
HYD,KENXX,2026,0.8198
HYD,KENXX,2027,0.8198
HYD,KENXX,2028,0.8198
HYD,KENXX,2029,0.8198
HYD,KENXX,2030,0.8198
HYD,KENXX,2031,0.8198
HYD,KENXX,2032,0.8198
HYD,KENXX,2033,0.8198
HYD,KENXX,2034,0.8198
HYD,KENXX,2035,0.8198
HYD,KENXX,2036,0.8198
HYD,KENXX,2037,0.8198
HYD,KENXX,2038,0.8198
HYD,KENXX,2039,0.8198
HYD,KENXX,2040,0.8198
HYD,KENXX,2041,0.8198
HYD,KENXX,2042,0.8198
HYD,KENXX,2043,0.8198
HYD,KENXX,2044,0.8198
HYD,KENXX,2045,0.8198
HYD,KENXX,2046,0.8198
HYD,KENXX,2047,0.8198
HYD,KENXX,2048,0.8198
HYD,KENXX,2049,0.8198
HYD,KENXX,2050,0.8198
HYD,TZAXX,2021,0.561
HYD,TZAXX,2022,0.561
HYD,TZAXX,2023,0.561
HYD,TZAXX,2024,0.561
HYD,TZAXX,2025,0.561
HYD,TZAXX,2026,0.561
HYD,TZAXX,2027,0.561
HYD,TZAXX,2028,0.561
HYD,TZAXX,2029,0.561
HYD,TZAXX,2030,0.561
HYD,TZAXX,2031,0.561
HYD,TZAXX,2032,0.561
HYD,TZAXX,2033,0.561
HYD,TZAXX,2034,0.561
HYD,TZAXX,2035,0.561
HYD,TZAXX,2036,0.561
HYD,TZAXX,2037,0.561
HYD,TZAXX,2038,0.561
HYD,TZAXX,2039,0.561
HYD,TZAXX,2040,0.561
HYD,TZAXX,2041,0.561
HYD,TZAXX,2042,0.561
HYD,TZAXX,2043,0.561
HYD,TZAXX,2044,0.561
HYD,TZAXX,2045,0.561
HYD,TZAXX,2046,0.561
HYD,TZAXX,2047,0.561
HYD,TZAXX,2048,0.561
HYD,TZAXX,2049,0.561
HYD,TZAXX,2050,0.561
OCG,KENXX,2024,0.0419000961442524
OCG,KENXX,2025,0.1578344605804928
OCG,KENXX,2026,0.2070449343917372
OCG,KENXX,2027,0.4266138001448067
OCG,KENXX,2028,0.5007194886284341
OCG,KENXX,2029,0.57134335350449
OCG,KENXX,2030,0.758284703486237
OCG,KENXX,2031,0.8368815723125644
OCG,KENXX,2032,1.0330109764224096
OCG,KENXX,2033,1.1135306627928048
OCG,KENXX,2034,1.1942491212255233
OCG,KENXX,2035,1.2782783979682597
OCG,KENXX,2036,1.3696056429265655
OCG,KENXX,2037,1.4613421728359473
OCG,KENXX,2038,1.553303514743847
OCG,KENXX,2039,1.645172956699168
OCG,KENXX,2040,1.827134298607068
OCG,KENXX,2041,1.9413983450320955
OCG,KENXX,2042,2.139213389539089
OCG,KENXX,2043,2.4141322319955214
OCG,KENXX,2044,2.538098898474669
OCG,KENXX,2045,2.631587590041264
OCG,KENXX,2046,2.786338112455283
OCG,KENXX,2047,2.9411924428834366
OCG,KENXX,2048,3.076246773839865
OCG,KENXX,2049,3.2309494722311705
OCG,KENXX,2050,3.3856999946451847
OCG,TZAXX,2021,0.2125
OCG,TZAXX,2022,0.2125
OCG,TZAXX,2023,0.2125
OCG,TZAXX,2024,0.2125
OCG,TZAXX,2025,0.063
OCG,TZAXX,2026,0.063
OCG,TZAXX,2027,0.3049799951059342
OCG,TZAXX,2028,0.3049799951059342
OCG,TZAXX,2029,0.3049799951059342
OCG,TZAXX,2030,0.3049799951059342
OCG,TZAXX,2031,0.3049799951059342
OCG,TZAXX,2032,0.3049799951059342
OCG,TZAXX,2033,0.3049799951059342
OCG,TZAXX,2034,0.3049799951059342
OCG,TZAXX,2035,0.3049799951059342
OCG,TZAXX,2036,0.3049799951059342
OCG,TZAXX,2037,0.3049799951059342
OCG,TZAXX,2038,0.3049799951059342
OCG,TZAXX,2039,0.3049799951059342
OCG,TZAXX,2040,0.3049799951059342
OCG,TZAXX,2041,0.3049799951059342
OCG,TZAXX,2042,0.3049799951059342
OCG,TZAXX,2043,0.2419799951059342
OCG,TZAXX,2044,0.2419799951059342
OCG,TZAXX,2045,0.2419799951059342
OCG,TZAXX,2046,0.2419799951059342
OCG,TZAXX,2047,0.2419799951059342
OCG,TZAXX,2048,0.2419799951059342
OCG,TZAXX,2049,0.2419799951059342
OCG,TZAXX,2050,0.2419799951059342
OIL,KENXX,2021,0.7345
OIL,KENXX,2022,0.7345
OIL,KENXX,2023,0.7345
OIL,KENXX,2024,0.7345
OIL,KENXX,2025,0.7345
OIL,KENXX,2026,0.7345
OIL,KENXX,2027,0.447
OIL,KENXX,2028,0.447
OIL,KENXX,2029,0.447
OIL,KENXX,2030,0.327
OIL,KENXX,2031,0.327
OIL,KENXX,2032,0.252
OIL,KENXX,2033,0.252
OIL,KENXX,2034,0.252
OIL,KENXX,2035,0.252
OIL,KENXX,2036,0.252
OIL,KENXX,2037,0.252
OIL,KENXX,2038,0.252
OIL,KENXX,2039,0.252
OIL,KENXX,2040,0.162
OIL,KENXX,2041,0.162
OIL,KENXX,2042,0.088
OIL,TZAXX,2021,0.1
OIL,TZAXX,2022,0.1
OIL,TZAXX,2023,0.1
OIL,TZAXX,2024,0.1
OIL,TZAXX,2025,0.1
OIL,TZAXX,2026,0.1
SPV,KENXX,2021,0.22
SPV,KENXX,2022,0.32
SPV,KENXX,2023,0.37
SPV,KENXX,2024,0.37
SPV,KENXX,2025,0.37
SPV,KENXX,2026,0.37
SPV,KENXX,2027,0.37
SPV,KENXX,2028,0.37
SPV,KENXX,2029,0.37
SPV,KENXX,2030,0.37
SPV,KENXX,2031,0.37
SPV,KENXX,2032,0.37
SPV,KENXX,2033,0.37
SPV,KENXX,2034,0.37
SPV,KENXX,2035,0.37
SPV,KENXX,2036,0.37
SPV,KENXX,2037,0.37
SPV,KENXX,2038,0.37
SPV,KENXX,2039,0.37
SPV,KENXX,2040,0.37
SPV,KENXX,2041,0.37
SPV,KENXX,2042,0.37
SPV,KENXX,2043,0.37
SPV,KENXX,2044,0.37
WON,KENXX,2021,0.336
WON,KENXX,2022,0.336
WON,KENXX,2023,0.336
WON,KENXX,2024,0.31
WON,KENXX,2025,0.31
WON,KENXX,2026,0.31
WON,KENXX,2027,0.31
WON,KENXX,2028,0.31
WON,KENXX,2029,0.31
WON,KENXX,2030,0.31
WON,KENXX,2031,0.31
WON,KENXX,2032,0.31
WON,KENXX,2033,0.31
WON,KENXX,2034,0.31
WON,KENXX,2035,0.31
WON,KENXX,2036,0.31
WON,KENXX,2037,0.31
WON,KENXX,2038,0.31
WON,KENXX,2039,0.31
WON,KENXX,2040,0.31
WON,KENXX,2041,0.31
WON,KENXX,2042,0.31
WON,KENXX,2043,0.31
WON,KENXX,2044,0.31
WON,KENXX,2045,0.31
WON,KENXX,2046,0.31
WON,KENXX,2047,0.31
