TECH,NODE,YEAR,VALUE
HYD,KENXX,2037,4.020000000000001
HYD,KENXX,2038,4.020000000000001
HYD,KENXX,2039,4.020000000000001
HYD,KENXX,2040,4.020000000000001
HYD,KENXX,2041,4.020000000000001
HYD,KENXX,2042,4.020000000000001
HYD,KENXX,2043,4.020000000000001
HYD,KENXX,2044,4.020000000000001
HYD,KENXX,2045,4.020000000000001
HYD,KENXX,2046,4.020000000000001
HYD,KENXX,2047,4.020000000000001
HYD,KENXX,2048,4.020000000000001
HYD,KENXX,2049,4.020000000000001
HYD,KENXX,2050,4.020000000000001
HYD,TZAXX,2021,2.6551479251608843
HYD,TZAXX,2022,2.859047108977105
HYD,TZAXX,2023,3.062810872775712
HYD,TZAXX,2024,3.415500265494276
HYD,TZAXX,2025,3.5430401719476308
HYD,TZAXX,2026,3.798644653861978
HYD,TZAXX,2027,4.053816041213925
HYD,TZAXX,2028,4.309420523128269
HYD,TZAXX,2029,4.564989606874576
HYD,TZAXX,2030,5.058173905067076
HYD,TZAXX,2031,5.676121016883206
HYD,TZAXX,2032,6.429647953453195
HYD,TZAXX,2033,7.055473565807611
HYD,TZAXX,2034,7.764059011574535
HYD,TZAXX,2035,7.979236406162683
HYD,TZAXX,2036,8.19401146995356
HYD,TZAXX,2037,8.747014087259732
HYD,TZAXX,2038,9.299892496262787
HYD,TZAXX,2039,9.697403244496392
HYD,TZAXX,2040,10.0906019878137
HYD,TZAXX,2041,10.860096473884326
HYD,TZAXX,2042,11.630036757982014
HYD,TZAXX,2043,12.397204355045233
HYD,TZAXX,2044,12.95297798162956
HYD,TZAXX,2045,13.548909829667569
HYD,TZAXX,2046,14.263195697144509
HYD,TZAXX,2047,14.853437669420297
HYD,TZAXX,2048,15.440553671054165
HYD,TZAXX,2049,16.02766967268804
HYD,TZAXX,2050,16.614785674321904
OCG,KENXX,2022,0.0401591445646981
OCG,KENXX,2023,0.1967929128466724
OCG,KENXX,2024,0.2792795681807763
OCG,KENXX,2025,0.7600695740859372
OCG,KENXX,2026,0.9129674863293936
OCG,KENXX,2027,1.453250241452413
OCG,KENXX,2028,1.6061481536958695
OCG,KENXX,2029,1.759236030051933
OCG,KENXX,2030,2.018719854362402
OCG,KENXX,2031,2.180779210469449
OCG,KENXX,2032,2.397736371174051
OCG,KENXX,2033,2.5413010425661
OCG,KENXX,2034,2.6842707523885827
OCG,KENXX,2035,2.837787535524771
OCG,KENXX,2036,3.0196514532182563
OCG,KENXX,2037,3.190450555200228
OCG,KENXX,2038,3.36125367325067
OCG,KENXX,2039,3.537080345665987
OCG,KENXX,2040,3.8031752310547806
OCG,KENXX,2041,4.0057406651178535
OCG,KENXX,2042,4.282420476525906
OCG,KENXX,2043,4.635932355185704
OCG,KENXX,2044,4.8454080970388365
OCG,KENXX,2045,5.053585389731629
OCG,KENXX,2046,5.313960196779673
OCG,KENXX,2047,5.578474547920412
OCG,KENXX,2048,5.809670625075162
OCG,KENXX,2049,6.074157257785464
OCG,KENXX,2050,6.338772681976948
OCG,TZAXX,2021,0.2125
OCG,TZAXX,2022,0.2125
OCG,TZAXX,2023,0.2125
OCG,TZAXX,2024,0.2125
OCG,TZAXX,2025,0.063
OCG,TZAXX,2026,0.063
OCG,TZAXX,2027,0.063
OCG,TZAXX,2028,0.063
OCG,TZAXX,2029,0.063
OCG,TZAXX,2030,0.063
OCG,TZAXX,2031,0.063
OCG,TZAXX,2032,0.063
OCG,TZAXX,2033,0.063
OCG,TZAXX,2034,0.063
OCG,TZAXX,2035,0.063
OCG,TZAXX,2036,0.063
OCG,TZAXX,2037,0.063
OCG,TZAXX,2038,0.063
OCG,TZAXX,2039,0.063
OCG,TZAXX,2040,0.063
OCG,TZAXX,2041,0.063
OCG,TZAXX,2042,0.063
OIL,KENXX,2021,0.7345
OIL,KENXX,2022,0.7345
OIL,KENXX,2023,0.7345
OIL,KENXX,2024,0.7345
OIL,KENXX,2025,0.7345
OIL,KENXX,2026,0.7345
OIL,KENXX,2027,0.447
OIL,KENXX,2028,0.447
OIL,KENXX,2029,0.447
OIL,KENXX,2030,0.327
OIL,KENXX,2031,0.327
OIL,KENXX,2032,0.252
OIL,KENXX,2033,0.252
OIL,KENXX,2034,0.252
OIL,KENXX,2035,0.252
OIL,KENXX,2036,0.252
OIL,KENXX,2037,0.252
OIL,KENXX,2038,0.252
OIL,KENXX,2039,0.252
OIL,KENXX,2040,0.162
OIL,KENXX,2041,0.162
OIL,KENXX,2042,0.088
OIL,TZAXX,2021,0.1
OIL,TZAXX,2022,0.1
OIL,TZAXX,2023,0.1
OIL,TZAXX,2024,0.1
OIL,TZAXX,2025,0.1
OIL,TZAXX,2026,0.1
SPV,KENXX,2021,0.024
SPV,KENXX,2022,0.024
SPV,KENXX,2023,0.024
SPV,KENXX,2024,0.024
SPV,KENXX,2025,0.024
SPV,KENXX,2026,0.024
SPV,KENXX,2027,0.024
SPV,KENXX,2028,0.024
SPV,KENXX,2029,0.024
SPV,KENXX,2030,0.024
SPV,KENXX,2031,0.024
SPV,KENXX,2032,0.024
SPV,KENXX,2033,0.4775645860489714
SPV,KENXX,2034,2.298822414071624
SPV,KENXX,2035,2.937951082926757
SPV,KENXX,2036,3.6788186011098505
SPV,KENXX,2037,4.418381775070793
SPV,KENXX,2038,5.159249293253884
SPV,KENXX,2039,5.898812467214829
SPV,KENXX,2040,6.639679985397921
SPV,KENXX,2041,7.559242662016024
SPV,KENXX,2042,8.478805338634123
SPV,KENXX,2043,9.397063671030072
SPV,KENXX,2044,10.316626347648176
SPV,KENXX,2045,11.729668051407616
SPV,KENXX,2046,13.882946412648392
SPV,KENXX,2047,15.086543337307376
SPV,KENXX,2048,16.498879099158675
SPV,KENXX,2049,17.699723841166062
SPV,KENXX,2050,18.90197446585887
SPV,TZAXX,2021,2.4102954681992426
SPV,TZAXX,2022,2.723947105973844
SPV,TZAXX,2023,3.0382041194304232
SPV,TZAXX,2024,3.0522903397243786
SPV,TZAXX,2025,3.310854668145522
SPV,TZAXX,2026,3.66686551066505
SPV,TZAXX,2027,4.022342890477344
SPV,TZAXX,2028,4.378353732996877
SPV,TZAXX,2029,4.734417619296913
SPV,TZAXX,2030,4.734417619296913
SPV,TZAXX,2031,4.734417619296913
SPV,TZAXX,2032,5.211287731751726
SPV,TZAXX,2033,5.299262237970629
SPV,TZAXX,2034,5.299262237970629
SPV,TZAXX,2035,6.229475788295172
SPV,TZAXX,2036,7.428938651037818
SPV,TZAXX,2037,7.788489441513427
SPV,TZAXX,2038,8.147207781688044
SPV,TZAXX,2039,8.846675220918451
SPV,TZAXX,2040,9.495754840341808
SPV,TZAXX,2041,9.706398510862256
SPV,TZAXX,2042,9.917567001796076
SPV,TZAXX,2043,10.114527331658897
SPV,TZAXX,2044,10.648306146739175
SPV,TZAXX,2045,11.091085341977236
SPV,TZAXX,2046,11.657042179724238
SPV,TZAXX,2047,12.401330599727064
SPV,TZAXX,2048,13.15146538848436
SPV,TZAXX,2049,13.901600177241654
SPV,TZAXX,2050,14.651765582824371
WON,KENXX,2021,0.336
WON,KENXX,2022,0.336
WON,KENXX,2023,0.336
WON,KENXX,2024,0.31
WON,KENXX,2025,0.31
WON,KENXX,2026,0.31
WON,KENXX,2027,0.31
WON,KENXX,2028,0.31
WON,KENXX,2029,0.31
WON,KENXX,2030,0.31
WON,KENXX,2031,0.31
WON,KENXX,2032,0.31
WON,KENXX,2033,0.31
WON,KENXX,2034,0.31
WON,KENXX,2035,0.31
WON,KENXX,2036,0.31
WON,KENXX,2037,0.31
WON,KENXX,2038,0.31
WON,KENXX,2039,0.31
WON,KENXX,2040,0.31
WON,KENXX,2041,0.31
WON,KENXX,2042,0.31
WON,KENXX,2043,0.31
WON,KENXX,2044,0.31
WON,KENXX,2045,0.31
WON,KENXX,2046,0.31
WON,KENXX,2047,0.31
