REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S1D2,3.4711120041179475
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S1D4,5.186763020699567
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S1D5,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S2D1,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S1D3,4.572835468393419
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S1D4,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S1D5,4.248704490730665
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S3D1,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S3D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S1D4,8.821539959124085
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S1D5,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S3D1,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S3D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S1D2,3.7663188953150932
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S1D4,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S1D5,5.080897811002929
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S3D1,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S3D3,8.943576537410632
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S1D3,6.790188160669553
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S1D5,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S2D1,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S3D2,1.9180190189462896
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S3D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S1D3,7.295970368215099
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S1D4,1.525569590908983
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S1D5,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S3D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S3D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S3D5,8.9688384
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S1D6,11.752032495610942
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S1D2,2.8037892435402068
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S1D4,5.9514461755733725
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S1D5,2.8037892435402068
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S2D2,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S2D4,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S2D5,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D2,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D3,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D4,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D5,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S1D6,11.752032495610942
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S1D2,2.949233596521805
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S1D4,5.660557469610203
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S1D5,2.949233596521805
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S2D2,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S2D4,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S2D5,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D2,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D3,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D4,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D5,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S1D1,11.752032495610942
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S1D2,3.9038754469262913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S1D4,3.8275746078637396
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S1D5,3.8275746078637396
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S2D2,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S2D4,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S2D5,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D2,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D3,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D4,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D5,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S1D6,9.30886326129816
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S1D2,4.872009702823038
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S1D4,4.872009702823038
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S1D5,4.872009702823038
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S2D2,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S2D4,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S2D5,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D2,11.148115626843811
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D3,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D4,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D5,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S1D2,5.110538441712805
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S1D4,5.110538441712805
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S1D5,5.110538441712805
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S2D6,7.780665702052258
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S2D2,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S2D4,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S2D5,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D2,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D3,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D4,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D5,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S1D6,0.5113479508008826
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S1D2,8.611035768825097
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S1D4,8.611035768825097
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S1D5,8.611035768825097
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S2D2,11.457026766008413
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S2D4,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S2D5,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S3D2,10.408667200977268
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S3D3,10.408667200977268
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S3D4,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S3D5,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S1D2,11.436682303563304
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S1D4,11.436682303563304
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S1D5,11.436682303563304
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S2D2,8.087410349636079
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S2D4,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S2D5,8.087410349636079
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S3D2,10.038916613875926
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S3D3,10.038916613875926
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S3D4,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S3D5,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S1D1,6.716998704941021
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S1D2,11.752032495610939
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S1D4,11.752032495610939
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S1D5,11.752032495610939
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S2D2,4.717793933263635
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S2D4,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S2D5,4.717793933263635
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S3D2,9.669166026774374
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S3D3,9.669166026774374
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S3D4,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S3D5,11.75203249561094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S1D1,19.00748984748341
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S1D2,19.00748984748341
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S1D4,19.00748984748341
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S1D5,19.00748984748341
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S2D2,8.717207720804549
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S2D4,19.00748984748341
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S2D5,4.641250723226873
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S3D2,12.592488646008588
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S3D3,12.592488646008588
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S3D4,19.00748984748341
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S3D5,19.00748984748341
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S1D2,28.470453824031104
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S1D4,28.470453824031104
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S1D5,28.470453824031104
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S2D6,28.470453824031097
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S2D2,5.566640343331597
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S2D4,28.470453824031104
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S2D5,18.379393298719094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D2,16.51774409538443
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D3,16.51774409538443
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D4,28.470453824031104
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D5,28.470453824031104
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S1D2,32.59791683507904
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S1D4,32.59791683507904
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S1D5,32.59791683507904
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D6,32.59791683507904
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D2,5.970267730824123
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D4,32.59791683507904
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D5,22.800275771250217
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D2,18.229823599899465
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D3,18.229823599899465
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D4,32.59791683507904
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D5,32.59791683507904
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S1D1,36.725379846127346
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S1D2,36.725379846126685
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S1D4,36.72537984612735
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S1D5,36.72537984612735
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S2D2,14.510738340143105
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S2D4,36.72537984612735
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S2D5,19.99918213555954
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S3D2,19.941903104414074
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S3D3,19.941903104414074
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S3D4,36.72537984612735
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S3D5,36.72537984612735
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S1D1,40.85284285717312
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S1D2,40.852842857173044
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S1D4,40.85284285717312
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S1D5,40.85284285717312
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S2D2,6.777522505810857
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S2D4,40.85284285717312
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S2D5,24.522883971349312
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S3D2,21.65398260892868
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S3D3,29.86386751138407
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S3D4,40.85284285717312
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S3D5,40.85284285717312
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S1D1,44.98030586822177
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S1D2,44.98030586822113
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S1D4,44.98030586822178
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S1D5,44.98030586822178
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S2D2,7.181149893300854
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S2D3,30.002279135675362
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S2D4,44.98030586822178
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S2D5,7.181149893300854
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S3D2,23.36606211344329
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S3D3,23.36606211344329
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S3D4,44.98030586822178
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S3D5,44.98030586822178
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S1D1,49.10776887926814
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S1D2,49.107768879267915
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S1D4,49.10776887926814
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S1D5,49.10776887926814
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S2D2,33.57028764294402
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S2D4,49.10776887926814
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S2D5,15.721620502621516
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S3D2,25.078141617956625
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S3D3,25.07814161795747
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S3D4,49.10776887926814
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S3D5,49.10776887926814
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S1D2,53.235231890316435
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S1D4,53.23523189031666
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S1D5,53.235231890316435
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S2D6,53.23523189031642
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S2D2,36.76784491207709
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S2D4,53.23523189031666
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S2D5,16.125247890114462
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S3D2,26.79022112247081
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S3D3,26.790221122473348
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S3D4,53.23523189031666
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S3D5,53.23523189031666
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S1D1,57.36269490136443
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S1D2,57.36269490136409
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S1D4,57.36269490136443
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S1D5,57.36269490136443
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S2D2,8.392032055778849
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S2D4,57.36269490136443
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S2D5,50.75453453635297
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S3D2,28.502300626991786
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S3D3,28.502300626988816
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S3D4,57.36269490136443
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S3D5,57.36269490136443
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S1D1,61.49015791241154
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S1D2,61.490157912411526
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S1D4,61.490157912411526
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S1D5,61.4901579124113
