REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2041,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2041,S3D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2041,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2041,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2042,S1D5,3.3922110558452787
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2042,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2042,S2D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2042,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2042,S2D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2042,S3D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2042,S3D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2042,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2042,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2043,S1D5,3.3922110558452725
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2043,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2043,S2D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2043,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2043,S2D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2043,S3D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2043,S3D2,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2043,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2043,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2044,S1D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2044,S1D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2044,S1D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2044,S1D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2044,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2044,S2D2,0.08820553540228834
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2044,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2044,S3D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2044,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2044,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2045,S1D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2045,S1D4,3.4503632453740476
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2045,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2045,S2D2,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2045,S2D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2045,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2045,S3D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2045,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2045,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2046,S1D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2046,S1D4,3.4503632453740476
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2046,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2046,S2D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2046,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2046,S2D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2046,S3D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2046,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2046,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2047,S1D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2047,S1D4,3.450363245374054
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2047,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2047,S2D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2047,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2047,S2D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2047,S3D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2047,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2047,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2048,S1D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2048,S1D4,3.4180564734136247
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2048,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2048,S2D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2048,S2D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2048,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2048,S2D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2048,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2048,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2049,S1D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2049,S1D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2049,S1D2,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2049,S1D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2049,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2049,S2D2,0.08820553540228056
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2049,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2049,S3D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2049,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2049,S3D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2050,S1D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2050,S1D1,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2050,S1D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2050,S1D5,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2050,S2D6,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2050,S2D2,0.08820553540228912
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2050,S2D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2050,S3D3,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2050,S3D4,3.540822206863259
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2050,S3D5,3.540822206863259
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S1D6,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S1D2,2.8037892435401934
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S1D4,7.0745757340519715
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S1D5,2.8037892435401934
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S2D2,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S2D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S2D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D2,11.199541474025452
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D3,11.199541474025452
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S1D6,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S1D2,2.9492335965217915
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S1D4,5.6605574696103655
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S1D5,2.9492335965217915
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S2D2,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S2D4,11.752032495610958
