REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D1,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S1D3,7.351041600000002
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S1D1,7.351041600000002
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S1D2,3.8264317817518188
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D2,7.3510416
GLOBAL,PWRCCGKENXX01,GASINT,2,2032,S3D2,0.655272741865464
GLOBAL,PWRCCGKENXX01,GASINT,2,2033,S3D2,1.1554733224345728
GLOBAL,PWRCCGKENXX01,GASINT,2,2034,S3D2,1.6556739030037133
GLOBAL,PWRCCGKENXX01,GASINT,2,2035,S3D2,2.1548557451195296
GLOBAL,PWRCCGKENXX01,GASINT,2,2036,S3D2,2.733499186592566
GLOBAL,PWRCCGKENXX01,GASINT,2,2037,S3D2,3.311123889612374
GLOBAL,PWRCCGKENXX01,GASINT,2,2038,S3D2,3.8897673310854106
GLOBAL,PWRCCGKENXX01,GASINT,2,2039,S3D2,4.4673920341051545
GLOBAL,PWRCCGKENXX01,GASINT,2,2040,S3D2,5.046035475578159
GLOBAL,PWRCCGKENXX01,GASINT,2,2041,S3D2,5.764246085152985
GLOBAL,PWRCCGKENXX01,GASINT,2,2042,S3D2,6.481437956274454
GLOBAL,PWRCCGKENXX01,GASINT,2,2043,S3D2,7.199648565849376
GLOBAL,PWRCCGKENXX01,GASINT,2,2044,S3D2,7.917859175424169
GLOBAL,PWRCCGKENXX01,GASINT,2,2045,S3D2,9.496490770398632
GLOBAL,PWRCCGKENXX01,GASINT,2,2046,S3D2,12.437967532390411
GLOBAL,PWRCCGKENXX01,GASINT,2,2047,S3D2,13.33955106355879
GLOBAL,PWRCCGKENXX01,GASINT,2,2048,S3D2,14.40907410109843
GLOBAL,PWRCCGKENXX01,GASINT,2,2049,S3D2,15.309638893813549
GLOBAL,PWRCCGKENXX01,GASINT,2,2050,S3D2,16.210203686528413
GLOBAL,PWRCCGTZAXX00,GASINT,2,2021,S3D2,2.197805207506305
GLOBAL,PWRCCGTZAXX00,GASINT,2,2022,S3D2,2.6264217121524522
GLOBAL,PWRCCGTZAXX00,GASINT,2,2023,S2D2,2.1083569475090416
GLOBAL,PWRCCGTZAXX00,GASINT,2,2023,S3D2,7.643917084490351
GLOBAL,PWRCCGTZAXX00,GASINT,2,2024,S3D2,4.712429741531029
GLOBAL,PWRCCGTZAXX01,GASINT,2,2025,S3D2,0.3719656183754324
GLOBAL,PWRCCGTZAXX01,GASINT,2,2026,S3D2,1.6175709234701607
GLOBAL,PWRCCGTZAXX01,GASINT,2,2027,S3D2,2.8619038471647436
GLOBAL,PWRCCGTZAXX01,GASINT,2,2028,S3D2,4.107509152259408
GLOBAL,PWRCCGTZAXX01,GASINT,2,2029,S3D2,5.354171656720352
GLOBAL,PWRCCGTZAXX01,GASINT,2,2030,S3D2,6.599776961815112
GLOBAL,PWRCCGTZAXX01,GASINT,2,2031,S3D2,8.078452608365026
GLOBAL,PWRCCGTZAXX01,GASINT,2,2032,S3D2,14.106924043650064
GLOBAL,PWRCCGTZAXX01,GASINT,2,2033,S3D2,15.06884438214178
GLOBAL,PWRCCGTZAXX01,GASINT,2,2034,S3D2,16.029492339233347
GLOBAL,PWRCCGTZAXX01,GASINT,2,2035,S3D2,16.991412677725187
GLOBAL,PWRCCGTZAXX01,GASINT,2,2036,S3D2,18.134011175034107
GLOBAL,PWRCCGTZAXX01,GASINT,2,2037,S3D2,19.275337290943007
GLOBAL,PWRCCGTZAXX01,GASINT,2,2038,S3D2,20.417935788251995
GLOBAL,PWRCCGTZAXX01,GASINT,2,2039,S3D2,21.560534285560976
GLOBAL,PWRCCGTZAXX01,GASINT,2,2040,S3D2,22.703132782869833
GLOBAL,PWRCCGTZAXX01,GASINT,2,2041,S3D2,24.053129448398604
GLOBAL,PWRCCGTZAXX01,GASINT,2,2042,S3D2,25.403126113927375
GLOBAL,PWRCCGTZAXX01,GASINT,2,2043,S3D2,30.72665877945636
GLOBAL,PWRCCGTZAXX01,GASINT,2,2044,S3D2,32.07792782638521
GLOBAL,PWRCCGTZAXX01,GASINT,2,2045,S3D2,33.42792449191392
GLOBAL,PWRCCGTZAXX01,GASINT,2,2046,S3D2,35.103650795873854
GLOBAL,PWRCCGTZAXX01,GASINT,2,2047,S3D2,36.77937709983373
GLOBAL,PWRCCGTZAXX01,GASINT,2,2048,S3D2,38.45510340379354
GLOBAL,PWRCCGTZAXX01,GASINT,2,2049,S3D2,40.12955732635333
GLOBAL,PWRCCGTZAXX01,GASINT,2,2050,S3D2,41.80528363031306
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D3,26.689322630556656
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D1,28.629549695938938
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D2,33.7062320493899
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D3,27.339178720287833
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D1,33.7062320493899
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D2,33.7062320493899
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S3D3,21.76899331044927
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S3D1,33.7062320493899
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S3D2,33.7062320493899
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S1D3,29.984888294391187
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S1D1,29.35690161193449
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S1D2,35.38400559380688
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S2D3,27.276045396218283
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S2D1,35.38400559380688
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S2D2,34.62650351690221
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S3D3,23.80284353393269
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S3D1,35.38400559380688
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S3D2,35.38400559380688
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S1D3,28.1874542188116
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S1D1,30.856712893367927
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S1D2,35.38400559380688
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S2D3,28.328265571889848
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S2D1,30.24489111991757
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S2D2,35.38400559380688
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S3D3,27.45194770531397
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S3D1,35.38400559380688
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S3D2,35.38400559380688
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S1D3,35.58728593652744
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S1D1,29.187646418548315
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S1D2,36.18077107892682
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S2D3,30.93086878342497
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S2D1,25.26619886530101
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S2D2,36.18077107892682
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S3D3,27.46486103922844
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S3D1,36.18077107892682
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S3D2,36.18077107892682
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S1D3,36.18077107892682
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S1D1,32.276746913611085
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S1D2,34.73836222491329
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S2D3,30.660801046011617
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S2D1,20.83032907563436
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S2D2,36.18077107892682
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S3D3,30.004837779130728
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S3D1,36.18077107892682
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S3D2,36.18077107892682
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S1D3,41.1520457647437
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S1D1,34.89841284190599
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S1D2,41.1520457647437
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S2D3,33.15941417968499
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S2D1,27.11758465833929
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S2D2,41.1520457647437
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S3D3,32.57258096741516
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S3D1,41.1520457647437
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S3D2,41.1520457647437
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S1D3,45.74946088121626
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S1D1,40.82784180412204
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S1D2,46.12332045056058
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S2D3,36.952824687254
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S2D1,39.9065883212914
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S2D2,46.12332045056058
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S3D3,36.39663841804352
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S3D1,35.540077428629814
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S3D2,46.12332045056058
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S1D3,51.09459513637745
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S1D1,46.287747732416925
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S1D2,51.09459513637745
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S2D3,43.58447519482301
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S2D1,43.38524781670889
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S2D2,49.50782254841161
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S3D3,40.1063826068901
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S3D1,37.892705716597234
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S3D2,51.09459513637745
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S1D3,56.07753948108122
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S1D1,51.9000264284797
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S1D2,56.07753948108122
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S2D3,43.02014568094759
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S2D1,51.10012662939469
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S2D2,55.512467178865755
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S3D3,42.66962869802525
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S3D1,42.01173989061842
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S3D2,56.07753948108122
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S1D3,50.93022019510805
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S1D1,48.13194343680048
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S1D2,61.0488141668981
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S2D3,51.180200929462366
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S2D1,52.43463818772061
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S2D2,61.0488141668981
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S3D3,47.54821481146188
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S3D1,61.0488141668981
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S3D2,61.0488141668981
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S1D3,55.59858344103007
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S1D1,59.766762330957086
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S1D2,66.7669470214762
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S2D3,54.169886201056315
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S2D1,57.23428199894056
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S2D2,66.7669470214762
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S3D3,52.27635116490169
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S3D1,61.512606342900646
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S3D2,66.7669470214762
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S1D3,61.86571838642968
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S1D1,66.34856355594687
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S1D2,71.6495949256432
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S2D3,70.5258892933927
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S2D1,64.88196100161197
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S2D2,71.94356922695124
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S3D3,56.68389155987475
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S3D1,68.5710700765857
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S3D2,75.00735316400845
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S1D3,77.21718556954445
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S1D1,69.62260174701548
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S1D2,78.6793888513629
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S2D3,64.28794803542854
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S2D1,69.6914000042834
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S2D2,77.19022995713824
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S3D3,61.09143195484784
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S3D1,73.8601185505534
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S3D2,80.4870553871889
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S1D3,70.36505921738481
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S1D1,76.20440297200525
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S1D2,82.40141974316145
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S2D3,68.66016531058436
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S2D1,74.5008390069548
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S2D2,82.43689068732525
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S3D3,76.64792251316646
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S3D1,79.14916702452108
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S3D2,85.96675761036931
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S1D3,73.96968056627932
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S1D1,82.44898093814102
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S1D2,87.76638324681107
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S2D3,73.02347786623886
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S2D1,89.91064135129476
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S2D2,87.67286575411065
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S3D3,69.89753608411175
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S3D1,84.4274435056701
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S3D2,91.43529954388951
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S1D3,80.01834388891764
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S1D1,86.82301611069137
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S1D2,93.98536134900087
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S2D3,78.08135854299755
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S2D1,84.8641515626093
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S2D2,93.74232256622106
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S3D3,86.14522951496177
