REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S2D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D1,3.4398685314336603
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D2,7.3510416
GLOBAL,PWRCCGKENXX01,GASINT,2,2032,S2D3,4.266140055063937
GLOBAL,PWRCCGKENXX01,GASINT,2,2032,S2D1,4.266140055063937
GLOBAL,PWRCCGKENXX01,GASINT,2,2032,S2D2,4.266140055063937
GLOBAL,PWRCCGKENXX01,GASINT,2,2033,S2D3,7.468417364768502
GLOBAL,PWRCCGKENXX01,GASINT,2,2033,S2D1,7.468417364768502
GLOBAL,PWRCCGKENXX01,GASINT,2,2033,S2D2,7.468417364768502
GLOBAL,PWRCCGKENXX01,GASINT,2,2034,S2D3,27.96880407140872
GLOBAL,PWRCCGKENXX01,GASINT,2,2034,S2D1,12.450990542686624
GLOBAL,PWRCCGKENXX01,GASINT,2,2034,S2D2,22.2403595384112
GLOBAL,PWRCCGKENXX01,GASINT,2,2035,S2D3,36.69542918271773
GLOBAL,PWRCCGKENXX01,GASINT,2,2035,S2D1,7.686090639535272
GLOBAL,PWRCCGKENXX01,GASINT,2,2035,S2D2,21.654968522804893
GLOBAL,PWRCCGKENXX01,GASINT,2,2035,S3D3,0.46904813558346786
GLOBAL,PWRCCGKENXX01,GASINT,2,2036,S2D3,46.8111905362351
GLOBAL,PWRCCGKENXX01,GASINT,2,2036,S2D2,7.37189286580043
GLOBAL,PWRCCGKENXX01,GASINT,2,2036,S3D3,10.666534670592453
GLOBAL,PWRCCGKENXX01,GASINT,2,2037,S2D3,56.90914245074984
GLOBAL,PWRCCGKENXX01,GASINT,2,2037,S2D2,6.627307405152128
GLOBAL,PWRCCGKENXX01,GASINT,2,2037,S3D3,20.84606788423698
GLOBAL,PWRCCGKENXX01,GASINT,2,2038,S2D3,67.02490380426715
GLOBAL,PWRCCGKENXX01,GASINT,2,2038,S2D2,5.882755297320179
GLOBAL,PWRCCGKENXX01,GASINT,2,2038,S3D3,31.043554419245964
GLOBAL,PWRCCGKENXX01,GASINT,2,2039,S2D3,77.12285571878185
GLOBAL,PWRCCGKENXX01,GASINT,2,2039,S3D3,41.22308763289048
GLOBAL,PWRCCGKENXX01,GASINT,2,2040,S2D3,87.2386170722992
GLOBAL,PWRCCGKENXX01,GASINT,2,2040,S3D3,51.420574167899446
GLOBAL,PWRCCGKENXX01,GASINT,2,2041,S2D3,99.79427156918257
GLOBAL,PWRCCGKENXX01,GASINT,2,2041,S3D3,64.07766572983842
GLOBAL,PWRCCGKENXX01,GASINT,2,2042,S2D3,112.34992606606596
GLOBAL,PWRCCGKENXX01,GASINT,2,2042,S3D3,76.73475729177737
GLOBAL,PWRCCGKENXX01,GASINT,2,2043,S1D3,0.08271324656743584
GLOBAL,PWRCCGKENXX01,GASINT,2,2043,S2D3,124.88777112394662
GLOBAL,PWRCCGKENXX01,GASINT,2,2043,S2D2,1.694989127357137
GLOBAL,PWRCCGKENXX01,GASINT,2,2043,S3D3,89.37389553235187
GLOBAL,PWRCCGKENXX01,GASINT,2,2044,S1D3,9.355850797466546
GLOBAL,PWRCCGKENXX01,GASINT,2,2044,S2D3,137.44342562082997
GLOBAL,PWRCCGKENXX01,GASINT,2,2044,S2D1,0.025521266393250096
GLOBAL,PWRCCGKENXX01,GASINT,2,2044,S3D3,102.03098709429086
GLOBAL,PWRCCGKENXX01,GASINT,2,2045,S1D3,25.716642680442916
GLOBAL,PWRCCGKENXX01,GASINT,2,2045,S2D3,158.82916011771334
GLOBAL,PWRCCGKENXX01,GASINT,2,2045,S2D1,2.6684461505129806
GLOBAL,PWRCCGKENXX01,GASINT,2,2045,S3D3,123.51815865622977
GLOBAL,PWRCCGKENXX01,GASINT,2,2046,S1D3,53.92734234130776
GLOBAL,PWRCCGKENXX01,GASINT,2,2046,S2D3,192.16979219607484
GLOBAL,PWRCCGKENXX01,GASINT,2,2046,S2D1,7.306265925667578
GLOBAL,PWRCCGKENXX01,GASINT,2,2046,S3D3,156.98598274240572
GLOBAL,PWRCCGKENXX01,GASINT,2,2047,S1D3,69.94134459112995
GLOBAL,PWRCCGKENXX01,GASINT,2,2047,S2D3,207.931145713439
GLOBAL,PWRCCGKENXX01,GASINT,2,2047,S2D1,7.125124286254714
GLOBAL,PWRCCGKENXX01,GASINT,2,2047,S3D3,172.8746721499461
GLOBAL,PWRCCGKENXX01,GASINT,2,2048,S1D3,90.62451154844383
GLOBAL,PWRCCGKENXX01,GASINT,2,2048,S2D3,227.94687171180055
GLOBAL,PWRCCGKENXX01,GASINT,2,2048,S2D1,7.472887301491518
GLOBAL,PWRCCGKENXX01,GASINT,2,2048,S3D3,193.17987441212202
GLOBAL,PWRCCGKENXX01,GASINT,2,2049,S1D3,106.75589840975769
GLOBAL,PWRCCGKENXX01,GASINT,2,2049,S2D3,243.6904157901621
GLOBAL,PWRCCGKENXX01,GASINT,2,2049,S2D1,7.2716991124145105
GLOBAL,PWRCCGKENXX01,GASINT,2,2049,S3D3,209.050610498298
GLOBAL,PWRCCGKENXX01,GASINT,2,2050,S1D3,122.9055334462541
GLOBAL,PWRCCGKENXX01,GASINT,2,2050,S2D3,259.45176930752626
GLOBAL,PWRCCGKENXX01,GASINT,2,2050,S2D1,7.069706445377992
GLOBAL,PWRCCGKENXX01,GASINT,2,2050,S3D3,224.9392999058384
GLOBAL,PWRCCGTZAXX00,GASINT,2,2021,S2D3,13.000011989197327
GLOBAL,PWRCCGTZAXX00,GASINT,2,2021,S3D3,5.930089504580686
GLOBAL,PWRCCGTZAXX00,GASINT,2,2022,S2D3,7.413161114237579
GLOBAL,PWRCCGTZAXX00,GASINT,2,2023,S2D3,10.908848855909188
GLOBAL,PWRCCGTZAXX00,GASINT,2,2023,S3D3,3.1534596483892665
GLOBAL,PWRCCGTZAXX01,GASINT,2,2021,S2D3,21.417407993847977
GLOBAL,PWRCCGTZAXX01,GASINT,2,2021,S3D3,21.417407993847977
GLOBAL,PWRCCGTZAXX01,GASINT,2,2022,S2D3,30.83245874799933
GLOBAL,PWRCCGTZAXX01,GASINT,2,2022,S3D3,30.83245874799933
GLOBAL,PWRCCGTZAXX01,GASINT,2,2023,S2D3,32.89579812609413
GLOBAL,PWRCCGTZAXX01,GASINT,2,2023,S3D3,32.89579812609413
GLOBAL,PWRCCGTZAXX01,GASINT,2,2024,S2D3,32.89579812609413
GLOBAL,PWRCCGTZAXX01,GASINT,2,2024,S3D3,9.861711211260369
GLOBAL,PWRCCGTZAXX01,GASINT,2,2025,S2D3,36.37051407542515
GLOBAL,PWRCCGTZAXX01,GASINT,2,2025,S3D3,10.598564324027432
GLOBAL,PWRCCGTZAXX01,GASINT,2,2025,S3D2,2.4657289012267114
GLOBAL,PWRCCGTZAXX01,GASINT,2,2026,S2D3,41.35851935483873
GLOBAL,PWRCCGTZAXX01,GASINT,2,2026,S3D3,12.217716328516632
GLOBAL,PWRCCGTZAXX01,GASINT,2,2026,S3D2,2.6351152863754357
GLOBAL,PWRCCGTZAXX01,GASINT,2,2027,S2D3,46.33708549131871
GLOBAL,PWRCCGTZAXX01,GASINT,2,2027,S3D3,13.828160175555196
GLOBAL,PWRCCGTZAXX01,GASINT,2,2027,S3D2,2.8040199493833753
GLOBAL,PWRCCGTZAXX01,GASINT,2,2028,S2D3,51.32509077073245
GLOBAL,PWRCCGTZAXX01,GASINT,2,2028,S3D3,15.44731218004457
GLOBAL,PWRCCGTZAXX01,GASINT,2,2028,S3D2,2.9734063345320862
GLOBAL,PWRCCGTZAXX01,GASINT,2,2029,S2D3,56.310956474901715
GLOBAL,PWRCCGTZAXX01,GASINT,2,2029,S3D3,17.057488958237627
GLOBAL,PWRCCGTZAXX01,GASINT,2,2029,S3D2,3.1424835883361055
GLOBAL,PWRCCGTZAXX01,GASINT,2,2030,S2D3,59.089690887735735
GLOBAL,PWRCCGTZAXX01,GASINT,2,2030,S2D2,6.467076781489351
GLOBAL,PWRCCGTZAXX01,GASINT,2,2030,S3D3,15.859992882324002
GLOBAL,PWRCCGTZAXX01,GASINT,2,2030,S3D2,5.386648758892648
GLOBAL,PWRCCGTZAXX01,GASINT,2,2031,S2D3,62.598400657791615
GLOBAL,PWRCCGTZAXX01,GASINT,2,2031,S2D2,14.597292307092589
GLOBAL,PWRCCGTZAXX01,GASINT,2,2031,S3D3,14.780182464314697
GLOBAL,PWRCCGTZAXX01,GASINT,2,2031,S3D2,7.542490096272637
GLOBAL,PWRCCGTZAXX01,GASINT,2,2032,S2D3,75.9400970773641
GLOBAL,PWRCCGTZAXX01,GASINT,2,2032,S2D1,0.9758554728037148
GLOBAL,PWRCCGTZAXX01,GASINT,2,2032,S2D2,21.57266998262559
GLOBAL,PWRCCGTZAXX01,GASINT,2,2032,S3D3,29.21376640554977
GLOBAL,PWRCCGTZAXX01,GASINT,2,2033,S2D3,82.86347254382969
GLOBAL,PWRCCGTZAXX01,GASINT,2,2033,S2D1,1.0505530933899063
GLOBAL,PWRCCGTZAXX01,GASINT,2,2033,S2D2,23.127364894050128
GLOBAL,PWRCCGTZAXX01,GASINT,2,2033,S3D3,36.975618027740985
GLOBAL,PWRCCGTZAXX01,GASINT,2,2034,S2D3,91.88950871650653
GLOBAL,PWRCCGTZAXX01,GASINT,2,2034,S2D1,1.0444172685480217
GLOBAL,PWRCCGTZAXX01,GASINT,2,2034,S2D2,10.59860297824838
GLOBAL,PWRCCGTZAXX01,GASINT,2,2034,S3D3,63.00693577591539
GLOBAL,PWRCCGTZAXX01,GASINT,2,2035,S2D3,101.2683723444555
GLOBAL,PWRCCGTZAXX01,GASINT,2,2035,S3D3,80.57678351649297
GLOBAL,PWRCCGTZAXX01,GASINT,2,2036,S2D3,113.18381442900555
GLOBAL,PWRCCGTZAXX01,GASINT,2,2036,S3D3,92.93590536796673
GLOBAL,PWRCCGTZAXX01,GASINT,2,2037,S2D3,118.67811734870517
GLOBAL,PWRCCGTZAXX01,GASINT,2,2037,S3D3,96.83021651973075
GLOBAL,PWRCCGTZAXX01,GASINT,2,2038,S2D3,124.15696888329663
GLOBAL,PWRCCGTZAXX01,GASINT,2,2038,S3D3,100.70788757542014
GLOBAL,PWRCCGTZAXX01,GASINT,2,2039,S2D3,132.60323393600595
GLOBAL,PWRCCGTZAXX01,GASINT,2,2039,S3D3,108.49368900751055
GLOBAL,PWRCCGTZAXX01,GASINT,2,2040,S2D3,141.1313609877137
GLOBAL,PWRCCGTZAXX01,GASINT,2,2040,S3D3,116.3874068555562
GLOBAL,PWRCCGTZAXX01,GASINT,2,2041,S2D3,145.4185753456886
GLOBAL,PWRCCGTZAXX01,GASINT,2,2041,S3D3,118.08261310975148
GLOBAL,PWRCCGTZAXX01,GASINT,2,2042,S2D3,149.71513581334412
GLOBAL,PWRCCGTZAXX01,GASINT,2,2042,S3D3,119.78641104377662
GLOBAL,PWRCCGTZAXX01,GASINT,2,2043,S2D3,154.0465253959052
GLOBAL,PWRCCGTZAXX01,GASINT,2,2043,S3D3,121.53985227842281
GLOBAL,PWRCCGTZAXX01,GASINT,2,2044,S2D3,162.3911601707856
GLOBAL,PWRCCGTZAXX01,GASINT,2,2044,S3D3,128.58384398586742
GLOBAL,PWRCCGTZAXX01,GASINT,2,2045,S2D3,169.97340428326459
GLOBAL,PWRCCGTZAXX01,GASINT,2,2045,S3D3,134.62279710580083
GLOBAL,PWRCCGTZAXX01,GASINT,2,2046,S2D3,179.8679525414976
GLOBAL,PWRCCGTZAXX01,GASINT,2,2046,S3D3,142.75536307542802
GLOBAL,PWRCCGTZAXX01,GASINT,2,2047,S2D3,192.11743346372685
GLOBAL,PWRCCGTZAXX01,GASINT,2,2047,S3D3,153.99237183932013
GLOBAL,PWRCCGTZAXX01,GASINT,2,2048,S2D3,204.42625991327472
GLOBAL,PWRCCGTZAXX01,GASINT,2,2048,S3D3,165.30761417543792
GLOBAL,PWRCCGTZAXX01,GASINT,2,2049,S2D3,216.7350863628224
GLOBAL,PWRCCGTZAXX01,GASINT,2,2049,S3D3,176.62285651155554
GLOBAL,PWRCCGTZAXX01,GASINT,2,2050,S2D3,229.0439128123703
GLOBAL,PWRCCGTZAXX01,GASINT,2,2050,S3D3,187.93809884767353
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D3,15.328058327198011
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D1,17.52510606131839
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D1,19.943507785882368
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S3D3,20.76661236718143
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S3D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S1D3,13.813915250837605
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S1D1,17.37166683286854
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S2D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S3D3,19.9237039291204
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S3D1,22.396073746515174
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S1D3,13.331693412538218
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S1D1,14.382489958072805
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S2D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S3D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S3D1,21.95694156571841
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S1D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S1D1,10.113313606428507
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S2D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S3D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S3D1,15.87947966046171
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S1D3,22.611394105770263
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S1D1,5.131787216972253
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S2D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S2D1,21.943236371036704
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S3D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S3D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S1D3,10.87130275054236
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S1D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S2D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S2D1,21.743989507901706
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S3D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S3D1,17.18432651205741
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S1D3,9.611310009014192
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S1D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S1D2,18.84646775511872
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S2D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S3D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S3D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S3D2,21.22536216239705
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S1D3,23.28234736751044
