REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2023,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S1D3,4.229517949876529
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S1D4,5.325165061809818
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S1D5,8.301161321160356
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2024,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S1D3,4.385728712546095
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S1D4,5.00304764740397
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S1D5,8.467067972896642
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2025,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S1D3,4.761405081572052
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S1D4,4.815209462890992
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S1D5,8.279229788383661
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2026,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S1D3,5.106978013681174
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S1D4,4.886435029907497
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S1D5,7.862431289258035
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2027,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S1D3,5.692391977907739
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S1D4,4.464196172029497
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S1D5,7.699256182909494
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S1D3,6.555690573977487
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S1D4,4.577657773134922
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S1D5,7.553654032485462
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S2D5,8.158385357972229
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S1D2,2.83528655844079
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S1D4,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S1D5,7.408392870704083
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S2D5,7.645961040620276
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S3D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S1D1,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S1D2,3.3181085833663535
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S1D4,7.296427313689147
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S1D5,7.241308435791205
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D6,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D5,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S3D4,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S3D5,8.9688384
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S1D1,6.780394961504646
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S1D2,2.9172501071951413
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S1D4,12.056847498611683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S1D5,2.9172501071951413
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S2D2,12.056847498611683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S2D4,12.056847498611683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S2D5,12.056847498611683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D2,11.31300233768041
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D3,12.056847498611683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D4,12.056847498611683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D5,12.056847498611683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S1D6,12.056847498611683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S1D2,3.062694460176699
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S1D4,3.062694460176699
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S1D5,6.521311184790937
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S2D2,12.056847498611683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S2D4,12.056847498611683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S2D5,12.056847498611683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D2,11.2817113121352
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D3,12.056847498611683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D4,12.056847498611683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D5,12.056847498611683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S1D6,14.643584239839473
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S1D2,18.51416051613592
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S1D4,6.222342571398342
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S1D5,6.222342571398342
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S2D2,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S2D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S2D5,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D2,14.146800459145528
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D3,14.146800459145528
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D5,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S1D6,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S1D2,8.340221459643889
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S1D4,7.395818249316786
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S1D5,7.395818249316786
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S2D2,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S2D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S2D5,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D2,18.51416051613592
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D3,13.671924173337548
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D5,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S1D6,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S1D2,7.842377147696195
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S1D4,7.658530237534483
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S1D5,7.658530237534483
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S2D2,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S2D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S2D5,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D2,18.51416051613592
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D3,13.644790140771333
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D5,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S1D6,18.394436785713214
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S1D2,8.04870592712932
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S1D4,8.04870592712932
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S1D5,8.04870592712932
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S2D2,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S2D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S2D5,17.64701940772734
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S3D2,18.51416051613592
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S3D3,13.666767125102036
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S3D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S3D5,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S1D6,18.007275149717245
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S1D2,8.438331833964556
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S1D4,8.438331833964556
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S1D5,8.438331833964556
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S2D2,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S2D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S2D5,16.862956232864907
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S3D2,18.51416051613592
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S3D3,13.688783444601553
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S3D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S3D5,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S1D2,8.801536425687381
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S1D4,8.801536425687381
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S1D5,8.801536425687381
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S2D6,14.8499703688558
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S2D2,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S2D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S2D5,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S3D2,13.683789331060247
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S3D3,18.51416051613592
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S3D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S3D5,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S1D6,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S1D2,9.145150650426055
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S1D4,14.578617505323201
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S1D5,9.145150650426055
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S2D2,16.17909434522208
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S2D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S2D5,16.17909434522208
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S3D2,13.659204850534847
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S3D3,13.659204850534847
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S3D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S3D5,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S1D1,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S1D2,9.488764875164785
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S1D4,14.400900311236592
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S1D5,9.488764875164785
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S2D2,15.955050700516447
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S2D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S2D5,15.955050700516447
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D2,13.634620370009447
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D3,13.634620370009447
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D5,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S1D6,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S1D2,9.90385085864921
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S1D4,14.18621794078031
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S1D5,9.90385085864921
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D2,15.684405977712059
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D5,15.684405977712059
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D2,13.604922317534802
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D3,13.604922317534802
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D4,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D5,18.514160516135913
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S1D6,16.42644097463406
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S1D2,9.406182336490224
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S1D4,9.665786471617269
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S1D5,12.794807490857199
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S2D2,14.500098496673148
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S2D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S3D2,12.661880641488308
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S3D3,12.661880641488308
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S1D6,16.408096618050426
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S1D2,9.919244624001257
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S1D4,9.919244624001257
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S1D5,13.027349830770115
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S2D2,14.326521825304246
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S2D5,16.715787382402134
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S3D2,12.729569775111843
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S3D3,12.729569775111843
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S1D1,16.246755393226437
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S1D2,10.408869798714889
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S1D4,10.408869798714889
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S1D5,13.259342387923592
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S2D2,14.130416293729084
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S2D5,15.79926097416521
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S3D2,12.774410913866403
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S3D3,12.774410913866403
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S1D6,16.083626011390223
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S1D2,10.898892945207944
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S1D4,10.898892945207944
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S1D5,13.492257626872098
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S2D2,13.933800481342228
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S2D5,14.88369153741122
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S3D2,12.819060906471949
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S3D3,12.819060906471949
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S1D6,15.876464216881784
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S1D2,11.478826500009443
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S1D4,11.478826500009443
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S1D5,13.774155892927837
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S2D2,13.698123209326171
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S2D5,13.814614962047147
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S3D2,12.869966561550074
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S3D3,12.869966561550074
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S1D6,15.296380444738093
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S1D2,11.998735753457874
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S1D4,11.998735753457874
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S1D5,14.055877275259405
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S2D2,13.40332988854803
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S2D5,13.40332988854803
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S3D2,12.861437033203451
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S3D3,12.861437033203451
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S1D6,14.654950416450873
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S1D2,12.509565704069075
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S1D4,12.509565704069075
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S1D5,14.337775541315148
