REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2021,29.70467519570208
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2022,31.120878998276435
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2023,31.120878998276446
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2024,32.703215362014376
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2025,34.12572717418773
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2026,94.37909409348356
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2027,155.09313733790736
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2028,215.8071805823312
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2029,276.52122382675503
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2030,337.2352670711789
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2031,363.6110399560515
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2032,391.14643116064894
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2033,417.5222040455216
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2034,443.89797693039424
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2035,470.27374981526685
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2036,496.6495227001395
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2037,523.0252955850121
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2038,549.4010684698848
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2039,575.7768413547574
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2040,602.1526142396301
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2041,641.9651016130227
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2042,681.7775889864154
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2043,721.590076359808
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2044,761.4025637332006
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2045,803.3439835710096
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2046,843.1564709444024
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2047,882.968958317795
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2048,924.5624986133627
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2049,964.3749859867554
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2050,1004.187473360148
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2021,22.225551695033467
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2022,25.14303016902489
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2023,28.767657829263893
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2024,56.58545859295723
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2025,61.37012329030316
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2026,130.499909919932
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2027,221.7491479553684
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2028,312.9983859908048
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2029,403.35742623678783
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2030,493.4456196674448
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2031,532.7394061637951
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2032,572.0331926601455
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2033,611.3269791564959
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2034,650.6207656528462
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2035,689.9145521491967
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2036,729.2083386455469
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2037,768.5021251418973
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2038,807.7959116382476
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2039,847.0896981345983
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2040,886.3834846309486
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2041,943.4073943024815
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2042,1000.4313039740142
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2043,1057.4552136455475
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2044,1114.4791233170802
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2045,1171.503032988613
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2046,1228.5269426601458
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2047,1285.5508523316785
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2048,1342.5747620032114
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2049,1399.5986716747443
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2050,1456.6225813462775
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2021,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2022,11.180802176574499
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2023,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2024,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2025,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2026,11.180802176574499
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2027,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2028,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2029,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2030,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2031,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2032,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2033,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2034,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2035,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2036,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2037,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2038,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2039,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2040,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2041,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2042,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2043,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2044,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2045,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2046,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2047,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2048,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2049,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2050,11.180802176574497
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2021,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2022,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2023,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2024,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2025,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2026,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2027,7.465086706125309
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2028,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2029,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2030,7.465086706125311
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2031,7.465086706125311
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2032,7.465086706125311
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2033,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2034,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2035,7.465086706125311
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2036,7.465086706125311
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2037,7.465086706125311
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2038,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2039,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2040,7.465086706125311
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2041,7.465086706125311
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2042,7.465086706125311
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2043,7.465086706125311
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2044,7.465086706125311
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2045,7.465086706125311
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2046,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2047,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2048,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2049,7.465086706125311
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2050,7.465086706125311
GLOBAL,PWROCGKENXX01,ELCKENXX01,2026,0.7853538271974161
GLOBAL,PWROCGKENXX01,ELCKENXX01,2027,1.29858050551241
GLOBAL,PWROCGKENXX01,ELCKENXX01,2028,1.8118071838274012
GLOBAL,PWROCGKENXX01,ELCKENXX01,2029,2.3250338621424085
GLOBAL,PWROCGKENXX01,ELCKENXX01,2030,2.8382605404574015
GLOBAL,PWROCGKENXX01,ELCKENXX01,2031,3.061219671200792
GLOBAL,PWROCGKENXX01,ELCKENXX01,2032,3.370515631228969
GLOBAL,PWROCGKENXX01,ELCKENXX01,2033,3.5934747619723773
GLOBAL,PWROCGKENXX01,ELCKENXX01,2034,3.816433892715775
GLOBAL,PWROCGKENXX01,ELCKENXX01,2035,4.039393023459169
GLOBAL,PWROCGKENXX01,ELCKENXX01,2036,4.26235215420257
GLOBAL,PWROCGKENXX01,ELCKENXX01,2037,4.485311284945971
GLOBAL,PWROCGKENXX01,ELCKENXX01,2038,4.708270415689363
GLOBAL,PWROCGKENXX01,ELCKENXX01,2039,4.931229546432775
GLOBAL,PWROCGKENXX01,ELCKENXX01,2040,5.154188677176158
GLOBAL,PWROCGKENXX01,ELCKENXX01,2041,5.4907307613171525
GLOBAL,PWROCGKENXX01,ELCKENXX01,2042,5.82727284545814
GLOBAL,PWROCGKENXX01,ELCKENXX01,2043,6.163814929599113
GLOBAL,PWROCGKENXX01,ELCKENXX01,2044,6.500357013740107
GLOBAL,PWROCGKENXX01,ELCKENXX01,2045,6.757292198327369
GLOBAL,PWROCGKENXX01,ELCKENXX01,2046,7.09383428246835
GLOBAL,PWROCGKENXX01,ELCKENXX01,2047,7.430376366609324
GLOBAL,PWROCGKENXX01,ELCKENXX01,2048,7.787618625138464
GLOBAL,PWROCGKENXX01,ELCKENXX01,2049,8.12416070927943
GLOBAL,PWROCGKENXX01,ELCKENXX01,2050,8.46070279342041
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2044,0.02497328616755823
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2045,0.22202978259483253
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2046,0.3408097756314916
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2047,0.45958976866814355
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2048,0.5934740915164074
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2049,0.7122540845530914
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2050,0.8310340775897451
GLOBAL,PWROILKENXX01,ELCKENXX01,2021,0.2149665987751091
GLOBAL,PWROILKENXX01,ELCKENXX01,2022,0.27355163235497415
GLOBAL,PWROILKENXX01,ELCKENXX01,2023,0.17620548588832866
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2021,1.09145790163872
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2022,1.5875751296563199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2023,1.6443131828520456
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2024,1.8356337436651204
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2025,1.8356337436651204
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2026,1.83563374366512
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2027,1.8356337436651204
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2028,1.8356337436651202
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2029,1.83563374366512
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2030,1.8356337436651204
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2031,1.8356337436651204
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2032,1.83563374366512
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2033,1.83563374366512
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2034,1.83563374366512
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2035,1.83563374366512
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2036,1.83563374366512
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2037,1.8356337436651204
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2038,1.83563374366512
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2039,1.8356337436651202
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2040,1.83563374366512
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2041,1.8356337436651204
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2042,1.83563374366512
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2043,1.83563374366512
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2044,1.8356337436651204
GLOBAL,PWRTRNKENXX,ELCKENXX02,2021,46.067479396725034
GLOBAL,PWRTRNKENXX,ELCKENXX02,2022,48.067479396725034
GLOBAL,PWRTRNKENXX,ELCKENXX02,2023,47.54305186112869
GLOBAL,PWRTRNKENXX,ELCKENXX02,2024,49.24043940376938
GLOBAL,PWRTRNKENXX,ELCKENXX02,2025,50.672020946683034
GLOBAL,PWRTRNKENXX,ELCKENXX02,2026,111.41699950394795
GLOBAL,PWRTRNKENXX,ELCKENXX02,2027,172.64426942668678
GLOBAL,PWRTRNKENXX,ELCKENXX02,2028,233.8715393494256
GLOBAL,PWRTRNKENXX,ELCKENXX02,2029,295.0988092721644
GLOBAL,PWRTRNKENXX,ELCKENXX02,2030,356.32607919490323
GLOBAL,PWRTRNKENXX,ELCKENXX02,2031,382.9248112105193
GLOBAL,PWRTRNKENXX,ELCKENXX02,2032,409.3500945511449
GLOBAL,PWRTRNKENXX,ELCKENXX02,2033,435.9488265667609
GLOBAL,PWRTRNKENXX,ELCKENXX02,2034,462.547558582377
GLOBAL,PWRTRNKENXX,ELCKENXX02,2035,489.146290597993
GLOBAL,PWRTRNKENXX,ELCKENXX02,2036,515.7450226136091
GLOBAL,PWRTRNKENXX,ELCKENXX02,2037,542.343754629225
GLOBAL,PWRTRNKENXX,ELCKENXX02,2038,568.9424866448412
GLOBAL,PWRTRNKENXX,ELCKENXX02,2039,595.5412186604572
GLOBAL,PWRTRNKENXX,ELCKENXX02,2040,622.1399506760732
GLOBAL,PWRTRNKENXX,ELCKENXX02,2041,662.2889801336069
GLOBAL,PWRTRNKENXX,ELCKENXX02,2042,702.4380095911405
GLOBAL,PWRTRNKENXX,ELCKENXX02,2043,742.5870390486741
GLOBAL,PWRTRNKENXX,ELCKENXX02,2044,782.7360685062077
GLOBAL,PWRTRNKENXX,ELCKENXX02,2045,823.098789784939
GLOBAL,PWRTRNKENXX,ELCKENXX02,2046,863.2478192424726
GLOBAL,PWRTRNKENXX,ELCKENXX02,2047,903.3968487000062
GLOBAL,PWRTRNKENXX,ELCKENXX02,2048,943.5309194150756
GLOBAL,PWRTRNKENXX,ELCKENXX02,2049,983.6799488726093
GLOBAL,PWRTRNKENXX,ELCKENXX02,2050,1023.828978330143
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2021,32.50548191295304
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2022,35.535674245852086
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2023,40.03358894010352
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2024,68.27541983197528
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2025,73.20483197653465
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2026,144.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2027,238.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2028,332.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2029,426.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2030,520.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2031,561.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2032,602.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2033,643.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2034,684.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2035,725.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2036,765.9999999999999
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2037,807.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2038,848.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2039,889.0000000000001
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2040,930.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2041,989.5
