REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2036,0.15225590469320593
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2037,0.18442960065140923
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2038,0.21666004034145736
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2039,0.2488337362996571
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2040,0.28106417598970346
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2041,0.32106850694302125
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2042,0.3610160941644871
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2043,0.4010204251178102
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2044,0.44102475607112623
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2045,0.5289545359112038
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2046,0.6927947915541459
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2047,0.7430129942402246
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2048,0.8025854274311826
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2049,0.8527468863854146
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2050,0.9029083453396326
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2021,0.09912368425757179
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2022,0.11845480920396079
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2023,0.44060763093825517
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2024,0.2125363049419257
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2025,0.020718484943511584
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2026,0.09009870043728795
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2027,0.15940804428707622
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2028,0.22878825978084902
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2029,0.2982273612793236
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2030,0.36760757677310174
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2031,0.44996981028593197
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2032,0.7857556692313086
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2033,0.8393346320852971
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2034,0.8928427232952973
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2035,0.9464216861492929
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2036,1.0100644224493998
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2037,1.0736362871055254
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2038,1.137279023405636
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2039,1.2009217597057464
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2040,1.2645644960058497
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2041,1.3397593102758023
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2042,1.4149541245457546
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2043,1.7114748940157194
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2044,1.7867405799296563
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2045,1.8619353941996053
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2046,1.9552733493301737
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2047,2.0486113044607386
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2048,2.1419492595913
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2049,2.23521634307788
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2050,2.3285542982084375
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2021,30.332575283566463
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2022,31.842420473922747
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2023,31.842420473922747
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2024,32.55943770163703
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2025,32.55943770163703
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2026,37.0331375041505
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2027,41.506837306663975
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2028,45.980537109177426
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2029,50.46473855441979
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2030,54.93843835693326
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2031,60.08424329409664
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2032,67.49986718582285
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2033,72.43110601348516
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2034,77.36234484114745
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2035,82.28354041254161
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2036,87.98810997285155
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2037,93.68263627689335
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2038,99.3872058372033
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2039,105.08173214124511
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2040,110.78630170155506
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2041,117.86679737060174
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2042,124.93724978338028
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2043,132.01774545242696
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2044,139.09824112147362
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2045,147.85224173928438
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2046,156.73048028033014
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2047,165.61876207764405
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2048,176.3036771387982
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2049,185.18191567984397
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2050,194.06015422088976
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2021,23.830261025206077
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2022,26.824593407158456
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2023,30.24736041512481
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2024,59.922161529083866
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2025,66.29769932014779
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2026,72.30075969065942
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2027,78.29389093281503
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2028,84.29695130332668
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2029,90.29953598169749
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2030,96.30259635220912
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2031,103.5659991119889
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2032,110.7792694735773
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2033,118.2856905107233
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2034,125.7821824195133
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2035,133.2886034566593
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2036,142.20496072035922
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2037,151.11138885570307
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2038,160.02774611940296
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2039,168.94410338310286
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2040,177.86046064680275
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2041,188.3952658325328
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2042,198.93007101826285
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2043,209.4648762039929
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2044,220.00961051807894
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2045,230.544415703809
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2046,243.62107774867843
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2047,256.69773979354784
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2048,269.7744018384173
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2049,282.84113475493075
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2050,295.91779679980016
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2021,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2022,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2023,11.1779374337706
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2024,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2025,11.1779374337706
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2026,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2027,11.177937433770598
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2028,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2029,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2030,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2031,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2032,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2033,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2034,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2035,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2036,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2037,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2038,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2039,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2040,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2041,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2042,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2043,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2044,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2045,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2046,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2047,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2048,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2049,11.177937433770602
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2050,11.177937433770602
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2021,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2022,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2023,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2024,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2025,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2026,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2027,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2028,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2029,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2030,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2031,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2032,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2033,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2034,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2035,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2036,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2037,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2038,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2039,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2040,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2041,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2042,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2043,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2044,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2045,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2046,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2047,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2048,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2049,7.463648901991391
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2050,7.463648901991391
GLOBAL,PWROCGKENXX01,ELCKENXX01,2045,0.11367879668870647
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2025,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2026,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2027,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2028,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2029,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2030,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2031,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2032,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2033,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2034,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2035,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2036,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2037,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2038,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2039,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2040,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2041,0.2213259552
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2042,0.2213259552
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2021,1.0911460074451202
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2022,1.58712146537472
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2023,1.83510919433952
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2024,1.8351091943395201
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2025,1.83510919433952
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2026,1.8351091943395201
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2027,1.83510919433952
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2028,1.8351091943395201
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2029,1.8351091943395201
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2030,1.83510919433952
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2031,1.8351091943395201
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2032,1.83510919433952
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2033,1.8351091943395201
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2034,1.83510919433952
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2035,1.83510919433952
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2036,1.83510919433952
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2037,1.8351091943395201
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2038,1.8351091943395201
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2039,1.83510919433952
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2040,1.83510919433952
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2041,1.83510919433952
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2042,1.83510919433952
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2043,1.83510919433952
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2044,1.83510919433952
GLOBAL,PWRTRNKENXX,ELCKENXX02,2021,46.56716122154327
GLOBAL,PWRTRNKENXX,ELCKENXX02,2022,48.57298186982917
GLOBAL,PWRTRNKENXX,ELCKENXX02,2023,48.24284970003274
GLOBAL,PWRTRNKENXX,ELCKENXX02,2024,49.6759
GLOBAL,PWRTRNKENXX,ELCKENXX02,2025,50.9343
GLOBAL,PWRTRNKENXX,ELCKENXX02,2026,55.2369
GLOBAL,PWRTRNKENXX,ELCKENXX02,2027,59.5395
GLOBAL,PWRTRNKENXX,ELCKENXX02,2028,63.8421
GLOBAL,PWRTRNKENXX,ELCKENXX02,2029,68.1548
GLOBAL,PWRTRNKENXX,ELCKENXX02,2030,72.4574
GLOBAL,PWRTRNKENXX,ELCKENXX02,2031,77.40639999999999
GLOBAL,PWRTRNKENXX,ELCKENXX02,2032,82.3655
GLOBAL,PWRTRNKENXX,ELCKENXX02,2033,87.3246
GLOBAL,PWRTRNKENXX,ELCKENXX02,2034,92.2837
GLOBAL,PWRTRNKENXX,ELCKENXX02,2035,97.23270000000001
GLOBAL,PWRTRNKENXX,ELCKENXX02,2036,102.9695
GLOBAL,PWRTRNKENXX,ELCKENXX02,2037,108.6962
GLOBAL,PWRTRNKENXX,ELCKENXX02,2038,114.43299999999999
GLOBAL,PWRTRNKENXX,ELCKENXX02,2039,120.1597
GLOBAL,PWRTRNKENXX,ELCKENXX02,2040,125.8965
GLOBAL,PWRTRNKENXX,ELCKENXX02,2041,133.017
GLOBAL,PWRTRNKENXX,ELCKENXX02,2042,140.1274
GLOBAL,PWRTRNKENXX,ELCKENXX02,2043,147.24790000000002
GLOBAL,PWRTRNKENXX,ELCKENXX02,2044,154.3684
GLOBAL,PWRTRNKENXX,ELCKENXX02,2045,161.4889
GLOBAL,PWRTRNKENXX,ELCKENXX02,2046,170.4173
GLOBAL,PWRTRNKENXX,ELCKENXX02,2047,179.3558
GLOBAL,PWRTRNKENXX,ELCKENXX02,2048,188.2842
GLOBAL,PWRTRNKENXX,ELCKENXX02,2049,197.2126
GLOBAL,PWRTRNKENXX,ELCKENXX02,2050,206.14100000000002
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2021,32.59994593175859
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2022,35.5999459317586
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2023,40.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2024,68.88113331801719
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2025,75.10704228628268
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2026,81.17948287228809
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2027,87.24192345829348
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2028,93.31436404429893
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2029,99.3863878241682
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2030,105.45882841017361
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2031,112.80459340346623
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2032,119.25
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2033,126.80999999999999
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2034,134.35999999999999
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2035,141.92
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2036,150.9
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2037,159.87
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2038,168.85
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2039,177.82999999999998
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2040,186.81
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2041,197.42000000000002
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2042,208.03
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2043,218.64000000000001
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2044,229.26
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2045,239.87
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2046,253.04
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2047,266.21000000000004
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2048,279.38
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2049,292.54
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2050,305.71000000000004
GLOBAL,PWRWONKENXX01,ELCKENXX01,2021,1.96840450999987
GLOBAL,PWRWONKENXX01,ELCKENXX01,2022,1.96840450999987
GLOBAL,PWRWONKENXX01,ELCKENXX01,2023,1.9684045099998702
GLOBAL,PWRWONKENXX01,ELCKENXX01,2024,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2025,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2026,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2027,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2028,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2029,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2030,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2031,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2032,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2033,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2034,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2035,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2036,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2037,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2038,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2039,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2040,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2041,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2042,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2043,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2044,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2045,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2046,1.81608749434512
GLOBAL,PWRWONKENXX01,ELCKENXX01,2047,1.81608749434512
GLOBAL,RNWBIOKENXX,BIOKENXX,2021,4.48397075808
GLOBAL,RNWBIOKENXX,BIOKENXX,2022,4.48397075808
GLOBAL,RNWBIOKENXX,BIOKENXX,2023,4.48397075808
GLOBAL,RNWBIOKENXX,BIOKENXX,2024,4.48397075808
GLOBAL,RNWBIOKENXX,BIOKENXX,2025,4.48397075808
GLOBAL,RNWBIOKENXX,BIOKENXX,2026,4.48397075808
GLOBAL,RNWBIOKENXX,BIOKENXX,2027,4.48397075808
GLOBAL,RNWBIOKENXX,BIOKENXX,2028,4.48397075808
GLOBAL,RNWBIOKENXX,BIOKENXX,2029,4.48397075808
GLOBAL,RNWBIOKENXX,BIOKENXX,2030,4.48397075808
GLOBAL,RNWBIOKENXX,BIOKENXX,2031,4.483970758080001
