REGION,TIMESLICE,FUEL,YEAR,VALUE
GLOBAL,S3D2,ELCKENXX02,2031,22.89
GLOBAL,S3D3,ELCKENXX02,2031,22.89
GLOBAL,S3D4,ELCKENXX02,2031,26.705000000000002
GLOBAL,S3D5,ELCKENXX02,2031,22.89
GLOBAL,S3D6,ELCKENXX02,2031,15.26
GLOBAL,S1D1,ELCKENXX02,2032,20.400000000000002
GLOBAL,S1D2,ELCKENXX02,2032,24.48
GLOBAL,S1D3,ELCKENXX02,2032,24.48
GLOBAL,S1D4,ELCKENXX02,2032,24.48
GLOBAL,S1D5,ELCKENXX02,2032,24.48
GLOBAL,S1D6,ELCKENXX02,2032,16.32
GLOBAL,S2D1,ELCKENXX02,2032,20.400000000000002
GLOBAL,S2D2,ELCKENXX02,2032,24.48
GLOBAL,S2D3,ELCKENXX02,2032,24.48
GLOBAL,S2D4,ELCKENXX02,2032,24.48
GLOBAL,S2D5,ELCKENXX02,2032,24.48
GLOBAL,S2D6,ELCKENXX02,2032,16.32
GLOBAL,S3D1,ELCKENXX02,2032,20.400000000000002
GLOBAL,S3D2,ELCKENXX02,2032,24.48
GLOBAL,S3D3,ELCKENXX02,2032,24.48
GLOBAL,S3D4,ELCKENXX02,2032,28.560000000000002
GLOBAL,S3D5,ELCKENXX02,2032,24.48
GLOBAL,S3D6,ELCKENXX02,2032,16.32
GLOBAL,S1D1,ELCKENXX02,2033,21.725
GLOBAL,S1D2,ELCKENXX02,2033,26.07
GLOBAL,S1D3,ELCKENXX02,2033,26.07
GLOBAL,S1D4,ELCKENXX02,2033,26.07
GLOBAL,S1D5,ELCKENXX02,2033,26.07
GLOBAL,S1D6,ELCKENXX02,2033,17.38
GLOBAL,S2D1,ELCKENXX02,2033,21.725
GLOBAL,S2D2,ELCKENXX02,2033,26.07
GLOBAL,S2D3,ELCKENXX02,2033,26.07
GLOBAL,S2D4,ELCKENXX02,2033,26.07
GLOBAL,S2D5,ELCKENXX02,2033,26.07
GLOBAL,S2D6,ELCKENXX02,2033,17.38
GLOBAL,S3D1,ELCKENXX02,2033,21.725
GLOBAL,S3D2,ELCKENXX02,2033,26.07
GLOBAL,S3D3,ELCKENXX02,2033,26.07
GLOBAL,S3D4,ELCKENXX02,2033,30.415000000000003
GLOBAL,S3D5,ELCKENXX02,2033,26.07
GLOBAL,S3D6,ELCKENXX02,2033,17.38
GLOBAL,S1D1,ELCKENXX02,2034,23.05
GLOBAL,S1D2,ELCKENXX02,2034,27.66
GLOBAL,S1D3,ELCKENXX02,2034,27.66
GLOBAL,S1D4,ELCKENXX02,2034,27.66
GLOBAL,S1D5,ELCKENXX02,2034,27.66
GLOBAL,S1D6,ELCKENXX02,2034,18.44
GLOBAL,S2D1,ELCKENXX02,2034,23.05
GLOBAL,S2D2,ELCKENXX02,2034,27.66
GLOBAL,S2D3,ELCKENXX02,2034,27.66
GLOBAL,S2D4,ELCKENXX02,2034,27.66
GLOBAL,S2D5,ELCKENXX02,2034,27.66
GLOBAL,S2D6,ELCKENXX02,2034,18.44
GLOBAL,S3D1,ELCKENXX02,2034,23.05
GLOBAL,S3D2,ELCKENXX02,2034,27.66
GLOBAL,S3D3,ELCKENXX02,2034,27.66
GLOBAL,S3D4,ELCKENXX02,2034,32.27
GLOBAL,S3D5,ELCKENXX02,2034,27.66
GLOBAL,S3D6,ELCKENXX02,2034,18.44
GLOBAL,S1D1,ELCKENXX02,2035,24.375
GLOBAL,S1D2,ELCKENXX02,2035,29.25
GLOBAL,S1D3,ELCKENXX02,2035,29.25
GLOBAL,S1D4,ELCKENXX02,2035,29.25
GLOBAL,S1D5,ELCKENXX02,2035,29.25
GLOBAL,S1D6,ELCKENXX02,2035,19.5
GLOBAL,S2D1,ELCKENXX02,2035,24.375
GLOBAL,S2D2,ELCKENXX02,2035,29.25
GLOBAL,S2D3,ELCKENXX02,2035,29.25
GLOBAL,S2D4,ELCKENXX02,2035,29.25
GLOBAL,S2D5,ELCKENXX02,2035,29.25
GLOBAL,S2D6,ELCKENXX02,2035,19.5
GLOBAL,S3D1,ELCKENXX02,2035,24.375
GLOBAL,S3D2,ELCKENXX02,2035,29.25
GLOBAL,S3D3,ELCKENXX02,2035,29.25
GLOBAL,S3D4,ELCKENXX02,2035,34.125
GLOBAL,S3D5,ELCKENXX02,2035,29.25
GLOBAL,S3D6,ELCKENXX02,2035,19.5
GLOBAL,S1D1,ELCKENXX02,2036,25.700000000000003
GLOBAL,S1D2,ELCKENXX02,2036,30.84
GLOBAL,S1D3,ELCKENXX02,2036,30.84
GLOBAL,S1D4,ELCKENXX02,2036,30.84
GLOBAL,S1D5,ELCKENXX02,2036,30.84
GLOBAL,S1D6,ELCKENXX02,2036,20.56
GLOBAL,S2D1,ELCKENXX02,2036,25.700000000000003
GLOBAL,S2D2,ELCKENXX02,2036,30.84
GLOBAL,S2D3,ELCKENXX02,2036,30.84
GLOBAL,S2D4,ELCKENXX02,2036,30.84
GLOBAL,S2D5,ELCKENXX02,2036,30.84
GLOBAL,S2D6,ELCKENXX02,2036,20.56
GLOBAL,S3D1,ELCKENXX02,2036,25.700000000000003
GLOBAL,S3D2,ELCKENXX02,2036,30.84
GLOBAL,S3D3,ELCKENXX02,2036,30.84
GLOBAL,S3D4,ELCKENXX02,2036,35.980000000000004
GLOBAL,S3D5,ELCKENXX02,2036,30.84
GLOBAL,S3D6,ELCKENXX02,2036,20.56
GLOBAL,S1D1,ELCKENXX02,2037,27.025000000000002
GLOBAL,S1D2,ELCKENXX02,2037,32.43
GLOBAL,S1D3,ELCKENXX02,2037,32.43
GLOBAL,S1D4,ELCKENXX02,2037,32.43
GLOBAL,S1D5,ELCKENXX02,2037,32.43
GLOBAL,S1D6,ELCKENXX02,2037,21.62
GLOBAL,S2D1,ELCKENXX02,2037,27.025000000000002
GLOBAL,S2D2,ELCKENXX02,2037,32.43
GLOBAL,S2D3,ELCKENXX02,2037,32.43
GLOBAL,S2D4,ELCKENXX02,2037,32.43
GLOBAL,S2D5,ELCKENXX02,2037,32.43
GLOBAL,S2D6,ELCKENXX02,2037,21.62
GLOBAL,S3D1,ELCKENXX02,2037,27.025000000000002
GLOBAL,S3D2,ELCKENXX02,2037,32.43
GLOBAL,S3D3,ELCKENXX02,2037,32.43
GLOBAL,S3D4,ELCKENXX02,2037,37.835
GLOBAL,S3D5,ELCKENXX02,2037,32.43
GLOBAL,S3D6,ELCKENXX02,2037,21.62
GLOBAL,S1D1,ELCKENXX02,2038,28.35
GLOBAL,S1D2,ELCKENXX02,2038,34.019999999999996
GLOBAL,S1D3,ELCKENXX02,2038,34.019999999999996
GLOBAL,S1D4,ELCKENXX02,2038,34.019999999999996
GLOBAL,S1D5,ELCKENXX02,2038,34.019999999999996
GLOBAL,S1D6,ELCKENXX02,2038,22.68
GLOBAL,S2D1,ELCKENXX02,2038,28.35
GLOBAL,S2D2,ELCKENXX02,2038,34.019999999999996
GLOBAL,S2D3,ELCKENXX02,2038,34.019999999999996
GLOBAL,S2D4,ELCKENXX02,2038,34.019999999999996
GLOBAL,S2D5,ELCKENXX02,2038,34.019999999999996
GLOBAL,S2D6,ELCKENXX02,2038,22.68
GLOBAL,S3D1,ELCKENXX02,2038,28.35
GLOBAL,S3D2,ELCKENXX02,2038,34.019999999999996
GLOBAL,S3D3,ELCKENXX02,2038,34.019999999999996
GLOBAL,S3D4,ELCKENXX02,2038,39.690000000000005
GLOBAL,S3D5,ELCKENXX02,2038,34.019999999999996
GLOBAL,S3D6,ELCKENXX02,2038,22.68
GLOBAL,S1D1,ELCKENXX02,2039,29.675
GLOBAL,S1D2,ELCKENXX02,2039,35.61
GLOBAL,S1D3,ELCKENXX02,2039,35.61
GLOBAL,S1D4,ELCKENXX02,2039,35.61
GLOBAL,S1D5,ELCKENXX02,2039,35.61
GLOBAL,S1D6,ELCKENXX02,2039,23.740000000000002
GLOBAL,S2D1,ELCKENXX02,2039,29.675
GLOBAL,S2D2,ELCKENXX02,2039,35.61
GLOBAL,S2D3,ELCKENXX02,2039,35.61
GLOBAL,S2D4,ELCKENXX02,2039,35.61
GLOBAL,S2D5,ELCKENXX02,2039,35.61
GLOBAL,S2D6,ELCKENXX02,2039,23.740000000000002
GLOBAL,S3D1,ELCKENXX02,2039,29.675
GLOBAL,S3D2,ELCKENXX02,2039,35.61
GLOBAL,S3D3,ELCKENXX02,2039,35.61
GLOBAL,S3D4,ELCKENXX02,2039,41.545
GLOBAL,S3D5,ELCKENXX02,2039,35.61
GLOBAL,S3D6,ELCKENXX02,2039,23.740000000000002
GLOBAL,S1D1,ELCKENXX02,2040,31.0
GLOBAL,S1D2,ELCKENXX02,2040,37.199999999999996
GLOBAL,S1D3,ELCKENXX02,2040,37.199999999999996
GLOBAL,S1D4,ELCKENXX02,2040,37.199999999999996
GLOBAL,S1D5,ELCKENXX02,2040,37.199999999999996
GLOBAL,S1D6,ELCKENXX02,2040,24.8
GLOBAL,S2D1,ELCKENXX02,2040,31.0
GLOBAL,S2D2,ELCKENXX02,2040,37.199999999999996
GLOBAL,S2D3,ELCKENXX02,2040,37.199999999999996
GLOBAL,S2D4,ELCKENXX02,2040,37.199999999999996
GLOBAL,S2D5,ELCKENXX02,2040,37.199999999999996
GLOBAL,S2D6,ELCKENXX02,2040,24.8
GLOBAL,S3D1,ELCKENXX02,2040,31.0
GLOBAL,S3D2,ELCKENXX02,2040,37.199999999999996
GLOBAL,S3D3,ELCKENXX02,2040,37.199999999999996
GLOBAL,S3D4,ELCKENXX02,2040,43.400000000000006
GLOBAL,S3D5,ELCKENXX02,2040,37.199999999999996
GLOBAL,S3D6,ELCKENXX02,2040,24.8
GLOBAL,S1D1,ELCKENXX02,2041,33.0
GLOBAL,S1D2,ELCKENXX02,2041,39.6
GLOBAL,S1D3,ELCKENXX02,2041,39.6
GLOBAL,S1D4,ELCKENXX02,2041,39.6
GLOBAL,S1D5,ELCKENXX02,2041,39.6
GLOBAL,S1D6,ELCKENXX02,2041,26.400000000000002
GLOBAL,S2D1,ELCKENXX02,2041,33.0
GLOBAL,S2D2,ELCKENXX02,2041,39.6
GLOBAL,S2D3,ELCKENXX02,2041,39.6
GLOBAL,S2D4,ELCKENXX02,2041,39.6
GLOBAL,S2D5,ELCKENXX02,2041,39.6
GLOBAL,S2D6,ELCKENXX02,2041,26.400000000000002
GLOBAL,S3D1,ELCKENXX02,2041,33.0
GLOBAL,S3D2,ELCKENXX02,2041,39.6
GLOBAL,S3D3,ELCKENXX02,2041,39.6
GLOBAL,S3D4,ELCKENXX02,2041,46.2
GLOBAL,S3D5,ELCKENXX02,2041,39.6
GLOBAL,S3D6,ELCKENXX02,2041,26.400000000000002
GLOBAL,S1D1,ELCKENXX02,2042,35.0
GLOBAL,S1D2,ELCKENXX02,2042,42.0
GLOBAL,S1D3,ELCKENXX02,2042,42.0
GLOBAL,S1D4,ELCKENXX02,2042,42.0
GLOBAL,S1D5,ELCKENXX02,2042,42.0
GLOBAL,S1D6,ELCKENXX02,2042,28.0
GLOBAL,S2D1,ELCKENXX02,2042,35.0
GLOBAL,S2D2,ELCKENXX02,2042,42.0
GLOBAL,S2D3,ELCKENXX02,2042,42.0
GLOBAL,S2D4,ELCKENXX02,2042,42.0
GLOBAL,S2D5,ELCKENXX02,2042,42.0
GLOBAL,S2D6,ELCKENXX02,2042,28.0
GLOBAL,S3D1,ELCKENXX02,2042,35.0
GLOBAL,S3D2,ELCKENXX02,2042,42.0
GLOBAL,S3D3,ELCKENXX02,2042,42.0
GLOBAL,S3D4,ELCKENXX02,2042,49.00000000000001
GLOBAL,S3D5,ELCKENXX02,2042,42.0
GLOBAL,S3D6,ELCKENXX02,2042,28.0
GLOBAL,S1D1,ELCKENXX02,2043,37.0
GLOBAL,S1D2,ELCKENXX02,2043,44.4
GLOBAL,S1D3,ELCKENXX02,2043,44.4
GLOBAL,S1D4,ELCKENXX02,2043,44.4
GLOBAL,S1D5,ELCKENXX02,2043,44.4
GLOBAL,S1D6,ELCKENXX02,2043,29.6
GLOBAL,S2D1,ELCKENXX02,2043,37.0
GLOBAL,S2D2,ELCKENXX02,2043,44.4
GLOBAL,S2D3,ELCKENXX02,2043,44.4
GLOBAL,S2D4,ELCKENXX02,2043,44.4
GLOBAL,S2D5,ELCKENXX02,2043,44.4
GLOBAL,S2D6,ELCKENXX02,2043,29.6
GLOBAL,S3D1,ELCKENXX02,2043,37.0
GLOBAL,S3D2,ELCKENXX02,2043,44.4
GLOBAL,S3D3,ELCKENXX02,2043,44.4
GLOBAL,S3D4,ELCKENXX02,2043,51.800000000000004
GLOBAL,S3D5,ELCKENXX02,2043,44.4
GLOBAL,S3D6,ELCKENXX02,2043,29.6
GLOBAL,S1D1,ELCKENXX02,2044,39.0
GLOBAL,S1D2,ELCKENXX02,2044,46.8
GLOBAL,S1D3,ELCKENXX02,2044,46.8
GLOBAL,S1D4,ELCKENXX02,2044,46.8
GLOBAL,S1D5,ELCKENXX02,2044,46.8
GLOBAL,S1D6,ELCKENXX02,2044,31.2
GLOBAL,S2D1,ELCKENXX02,2044,39.0
GLOBAL,S2D2,ELCKENXX02,2044,46.8
GLOBAL,S2D3,ELCKENXX02,2044,46.8
GLOBAL,S2D4,ELCKENXX02,2044,46.8
GLOBAL,S2D5,ELCKENXX02,2044,46.8
GLOBAL,S2D6,ELCKENXX02,2044,31.2
GLOBAL,S3D1,ELCKENXX02,2044,39.0
GLOBAL,S3D2,ELCKENXX02,2044,46.8
GLOBAL,S3D3,ELCKENXX02,2044,46.8
GLOBAL,S3D4,ELCKENXX02,2044,54.60000000000001
GLOBAL,S3D5,ELCKENXX02,2044,46.8
GLOBAL,S3D6,ELCKENXX02,2044,31.2
GLOBAL,S1D1,ELCKENXX02,2045,41.0
GLOBAL,S1D2,ELCKENXX02,2045,49.199999999999996
GLOBAL,S1D3,ELCKENXX02,2045,49.199999999999996
GLOBAL,S1D4,ELCKENXX02,2045,49.199999999999996
GLOBAL,S1D5,ELCKENXX02,2045,49.199999999999996
GLOBAL,S1D6,ELCKENXX02,2045,32.8
GLOBAL,S2D1,ELCKENXX02,2045,41.0
GLOBAL,S2D2,ELCKENXX02,2045,49.199999999999996
GLOBAL,S2D3,ELCKENXX02,2045,49.199999999999996
GLOBAL,S2D4,ELCKENXX02,2045,49.199999999999996
GLOBAL,S2D5,ELCKENXX02,2045,49.199999999999996
GLOBAL,S2D6,ELCKENXX02,2045,32.8
GLOBAL,S3D1,ELCKENXX02,2045,41.0
GLOBAL,S3D2,ELCKENXX02,2045,49.199999999999996
GLOBAL,S3D3,ELCKENXX02,2045,49.199999999999996
GLOBAL,S3D4,ELCKENXX02,2045,57.400000000000006
GLOBAL,S3D5,ELCKENXX02,2045,49.199999999999996
GLOBAL,S3D6,ELCKENXX02,2045,32.8
GLOBAL,S1D1,ELCKENXX02,2046,43.0
GLOBAL,S1D2,ELCKENXX02,2046,51.6
GLOBAL,S1D3,ELCKENXX02,2046,51.6
GLOBAL,S1D4,ELCKENXX02,2046,51.6
GLOBAL,S1D5,ELCKENXX02,2046,51.6
GLOBAL,S1D6,ELCKENXX02,2046,34.4
GLOBAL,S2D1,ELCKENXX02,2046,43.0
GLOBAL,S2D2,ELCKENXX02,2046,51.6
GLOBAL,S2D3,ELCKENXX02,2046,51.6
GLOBAL,S2D4,ELCKENXX02,2046,51.6
GLOBAL,S2D5,ELCKENXX02,2046,51.6
GLOBAL,S2D6,ELCKENXX02,2046,34.4
GLOBAL,S3D1,ELCKENXX02,2046,43.0
GLOBAL,S3D2,ELCKENXX02,2046,51.6
GLOBAL,S3D3,ELCKENXX02,2046,51.6
GLOBAL,S3D4,ELCKENXX02,2046,60.2
GLOBAL,S3D5,ELCKENXX02,2046,51.6
GLOBAL,S3D6,ELCKENXX02,2046,34.4
GLOBAL,S1D1,ELCKENXX02,2047,45.0
GLOBAL,S1D2,ELCKENXX02,2047,54.0
GLOBAL,S1D3,ELCKENXX02,2047,54.0
GLOBAL,S1D4,ELCKENXX02,2047,54.0
GLOBAL,S1D5,ELCKENXX02,2047,54.0
GLOBAL,S1D6,ELCKENXX02,2047,36.0
GLOBAL,S2D1,ELCKENXX02,2047,45.0
GLOBAL,S2D2,ELCKENXX02,2047,54.0
GLOBAL,S2D3,ELCKENXX02,2047,54.0
GLOBAL,S2D4,ELCKENXX02,2047,54.0
GLOBAL,S2D5,ELCKENXX02,2047,54.0
GLOBAL,S2D6,ELCKENXX02,2047,36.0
GLOBAL,S3D1,ELCKENXX02,2047,45.0
GLOBAL,S3D2,ELCKENXX02,2047,54.0
GLOBAL,S3D3,ELCKENXX02,2047,54.0
