REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRHYDTZAXX01,2030,0.4931842981925003
GLOBAL,PWRHYDTZAXX01,2031,0.61794711181613
GLOBAL,PWRHYDTZAXX01,2032,0.7535269365699886
GLOBAL,PWRHYDTZAXX01,2033,0.6258256123544178
GLOBAL,PWRHYDTZAXX01,2034,0.70858544576692
GLOBAL,PWRHYDTZAXX01,2035,0.21517739458815507
GLOBAL,PWRHYDTZAXX01,2036,0.21477506379087305
GLOBAL,PWRHYDTZAXX01,2037,0.5530026173061753
GLOBAL,PWRHYDTZAXX01,2038,0.5528784090030534
GLOBAL,PWRHYDTZAXX01,2039,0.3975107482336012
GLOBAL,PWRHYDTZAXX01,2040,0.39319874331731297
GLOBAL,PWRHYDTZAXX01,2041,0.7694944860706239
GLOBAL,PWRHYDTZAXX01,2042,0.7699402840976844
GLOBAL,PWRHYDTZAXX01,2043,0.7671675970632349
GLOBAL,PWRHYDTZAXX01,2044,0.5557736265842864
GLOBAL,PWRHYDTZAXX01,2045,0.595931848038052
GLOBAL,PWRHYDTZAXX01,2046,0.7142858674769228
GLOBAL,PWRHYDTZAXX01,2047,0.5902419722757851
GLOBAL,PWRHYDTZAXX01,2048,0.5871160016338736
GLOBAL,PWRHYDTZAXX01,2049,0.5871160016338751
GLOBAL,PWRHYDTZAXX01,2050,0.5871160016338626
GLOBAL,PWROCGKENXX01,2022,0.04015914456469844
GLOBAL,PWROCGKENXX01,2023,0.1566337682819737
GLOBAL,PWROCGKENXX01,2024,0.0824866553341041
GLOBAL,PWROCGKENXX01,2025,0.48079000590516113
GLOBAL,PWROCGKENXX01,2026,0.15289791224345703
GLOBAL,PWROCGKENXX01,2027,0.5402827551230195
GLOBAL,PWROCGKENXX01,2028,0.15289791224345678
GLOBAL,PWROCGKENXX01,2029,0.1530878763560634
GLOBAL,PWROCGKENXX01,2030,0.2594838243104713
GLOBAL,PWROCGKENXX01,2031,0.16205935610704825
GLOBAL,PWROCGKENXX01,2032,0.21695716070460136
GLOBAL,PWROCGKENXX01,2033,0.1435646713920462
GLOBAL,PWROCGKENXX01,2034,0.14296970982248186
GLOBAL,PWROCGKENXX01,2035,0.15351678313618058
GLOBAL,PWROCGKENXX01,2036,0.18186391769348895
GLOBAL,PWROCGKENXX01,2037,0.17079910198196996
GLOBAL,PWROCGKENXX01,2038,0.17080311805043646
GLOBAL,PWROCGKENXX01,2039,0.17582667241532013
GLOBAL,PWROCGKENXX01,2040,0.26609488538879694
GLOBAL,PWROCGKENXX01,2041,0.20256543406307256
GLOBAL,PWROCGKENXX01,2042,0.2766798114080523
GLOBAL,PWROCGKENXX01,2043,0.3535118786597877
GLOBAL,PWROCGKENXX01,2044,0.20947574185313336
GLOBAL,PWROCGKENXX01,2045,0.20817729269279003
GLOBAL,PWROCGKENXX01,2046,0.26037480704805094
GLOBAL,PWROCGKENXX01,2047,0.2645143511407353
GLOBAL,PWROCGKENXX01,2048,0.2311960771547508
GLOBAL,PWROCGKENXX01,2049,0.26448663271030065
GLOBAL,PWROCGKENXX01,2050,0.2646154241914954
GLOBAL,PWRSPVKENXX01,2033,0.4535645860489714
GLOBAL,PWRSPVKENXX01,2034,1.821257828022652
GLOBAL,PWRSPVKENXX01,2035,0.6391286688551343
GLOBAL,PWRSPVKENXX01,2036,0.7408675181830939
GLOBAL,PWRSPVKENXX01,2037,0.7395631739609427
GLOBAL,PWRSPVKENXX01,2038,0.7408675181830925
GLOBAL,PWRSPVKENXX01,2039,0.7395631739609427
GLOBAL,PWRSPVKENXX01,2040,0.7408675181830932
GLOBAL,PWRSPVKENXX01,2041,0.9195626766181032
GLOBAL,PWRSPVKENXX01,2042,0.9195626766180992
GLOBAL,PWRSPVKENXX01,2043,0.9182583323959465
GLOBAL,PWRSPVKENXX01,2044,0.9195626766181024
GLOBAL,PWRSPVKENXX01,2045,1.437041703759447
GLOBAL,PWRSPVKENXX01,2046,2.15327836124074
GLOBAL,PWRSPVKENXX01,2047,1.2035969246590017
GLOBAL,PWRSPVKENXX01,2048,1.4123357618513237
GLOBAL,PWRSPVKENXX01,2049,1.2008447420074126
GLOBAL,PWRSPVKENXX01,2050,1.2022506246927307
GLOBAL,PWRSPVTZAXX01,2021,2.4102954681992426
GLOBAL,PWRSPVTZAXX01,2022,0.31365163777460164
GLOBAL,PWRSPVTZAXX01,2023,0.3142570134565779
GLOBAL,PWRSPVTZAXX01,2024,0.01408622029395698
GLOBAL,PWRSPVTZAXX01,2025,0.258564328421137
GLOBAL,PWRSPVTZAXX01,2026,0.3560108425195373
GLOBAL,PWRSPVTZAXX01,2027,0.35547737981228766
GLOBAL,PWRSPVTZAXX01,2028,0.35601084251953435
GLOBAL,PWRSPVTZAXX01,2029,0.35606388630003566
GLOBAL,PWRSPVTZAXX01,2032,0.47687011245481087
GLOBAL,PWRSPVTZAXX01,2033,0.0879745062189003
GLOBAL,PWRSPVTZAXX01,2035,0.9302135503245454
GLOBAL,PWRSPVTZAXX01,2036,1.1994628627426498
GLOBAL,PWRSPVTZAXX01,2037,0.3595507904756062
GLOBAL,PWRSPVTZAXX01,2038,0.3587183401746225
GLOBAL,PWRSPVTZAXX01,2039,0.6994674392304083
GLOBAL,PWRSPVTZAXX01,2040,0.6490796194233387
GLOBAL,PWRSPVTZAXX01,2041,0.2106436705204692
GLOBAL,PWRSPVTZAXX01,2042,0.21116849093379
GLOBAL,PWRSPVTZAXX01,2043,0.196960329862832
GLOBAL,PWRSPVTZAXX01,2044,0.5337788150803099
GLOBAL,PWRSPVTZAXX01,2045,0.44277919523800846
GLOBAL,PWRSPVTZAXX01,2046,0.5659568377470636
GLOBAL,PWRSPVTZAXX01,2047,0.7442884200028071
GLOBAL,PWRSPVTZAXX01,2048,0.750134788757278
GLOBAL,PWRSPVTZAXX01,2049,0.7501347887572659
GLOBAL,PWRSPVTZAXX01,2050,0.7501654055827699
GLOBAL,PWRTRNKENXX,2021,1.4035710349438493
GLOBAL,PWRTRNKENXX,2022,1.5193943236170433
GLOBAL,PWRTRNKENXX,2023,1.6348475698344125
GLOBAL,PWRTRNKENXX,2024,1.9139473781998553
GLOBAL,PWRTRNKENXX,2025,2.098267466772369
GLOBAL,PWRTRNKENXX,2026,2.290717612633376
GLOBAL,PWRTRNKENXX,2027,2.4831644439158
GLOBAL,PWRTRNKENXX,2028,2.675614589776806
GLOBAL,PWRTRNKENXX,2029,2.8685116336055265
GLOBAL,PWRTRNKENXX,2030,3.0094746696736183
GLOBAL,PWRTRNKENXX,2031,3.1578700000000004
GLOBAL,PWRTRNKENXX,2032,3.06787
GLOBAL,PWRTRNKENXX,2033,3.199387073062093
GLOBAL,PWRTRNKENXX,2034,3.38107791887212
GLOBAL,PWRTRNKENXX,2035,3.5623987222263214
GLOBAL,PWRTRNKENXX,2036,3.772582837134865
GLOBAL,PWRTRNKENXX,2037,3.982396909587584
GLOBAL,PWRTRNKENXX,2038,4.192581024496128
GLOBAL,PWRTRNKENXX,2039,4.4023950969488475
GLOBAL,PWRTRNKENXX,2040,4.61257921185739
GLOBAL,PWRTRNKENXX,2041,4.873459143213945
GLOBAL,PWRTRNKENXX,2042,5.134339074570501
GLOBAL,PWRTRNKENXX,2043,5.39484896347123
GLOBAL,PWRTRNKENXX,2044,5.655728894827785
GLOBAL,PWRTRNKENXX,2045,5.916608826184341
GLOBAL,PWRTRNKENXX,2046,6.2437263571335535
GLOBAL,PWRTRNKENXX,2047,6.57121393053859
GLOBAL,PWRTRNKENXX,2048,6.898331461487803
GLOBAL,PWRTRNKENXX,2049,7.225448992437016
GLOBAL,PWRTRNKENXX,2050,7.552936565842053
GLOBAL,PWRTRNTZAXX,2021,1.9789818724086088
GLOBAL,PWRTRNTZAXX,2022,2.151056795710149
GLOBAL,PWRTRNTZAXX,2023,2.3331176839760004
GLOBAL,PWRTRNTZAXX,2024,2.5155486146976767
GLOBAL,PWRTRNTZAXX,2025,2.697609502963528
GLOBAL,PWRTRNTZAXX,2026,2.928886037854091
GLOBAL,PWRTRNTZAXX,2027,3.159792530288829
GLOBAL,PWRTRNTZAXX,2028,3.391069065179392
GLOBAL,PWRTRNTZAXX,2029,3.622345600069955
GLOBAL,PWRTRNTZAXX,2030,3.8536221349605184
GLOBAL,PWRTRNTZAXX,2031,4.133004189108319
GLOBAL,PWRTRNTZAXX,2032,4.624248018982539
GLOBAL,PWRTRNTZAXX,2033,5.140260896611314
GLOBAL,PWRTRNTZAXX,2034,5.445070487714832
GLOBAL,PWRTRNTZAXX,2035,5.7501983340298795
GLOBAL,PWRTRNTZAXX,2036,6.023120109345262
GLOBAL,PWRTRNTZAXX,2037,6.323361253594817
GLOBAL,PWRTRNTZAXX,2038,6.623459314529675
GLOBAL,PWRTRNTZAXX,2039,6.850292896869876
GLOBAL,PWRTRNTZAXX,2040,7.2036807591002034
GLOBAL,PWRTRNTZAXX,2041,7.753022872706023
GLOBAL,PWRTRNTZAXX,2042,8.30268324152336
GLOBAL,PWRTRNTZAXX,2043,8.850364189066802
GLOBAL,PWRTRNTZAXX,2044,9.247130981085325
GLOBAL,PWRTRNTZAXX,2045,9.672566727399689
GLOBAL,PWRTRNTZAXX,2046,10.182495408191464
GLOBAL,PWRTRNTZAXX,2047,10.603869152199149
GLOBAL,PWRTRNTZAXX,2048,11.023011265765566
GLOBAL,PWRTRNTZAXX,2049,11.442153379331987
GLOBAL,PWRTRNTZAXX,2050,11.861295492898408
GLOBAL,RNWBIOKENXX,2021,8.968838400000001
GLOBAL,RNWBIOKENXX,2022,8.968838400000001
GLOBAL,RNWBIOKENXX,2023,8.968838400000001
GLOBAL,RNWBIOKENXX,2024,8.968838400000001
GLOBAL,RNWBIOKENXX,2025,8.968838400000001
GLOBAL,RNWBIOKENXX,2026,8.968838400000001
GLOBAL,RNWBIOKENXX,2027,8.968838400000001
GLOBAL,RNWBIOKENXX,2028,8.968838400000001
GLOBAL,RNWBIOKENXX,2029,8.968838400000001
GLOBAL,RNWBIOKENXX,2030,8.968838400000001
GLOBAL,RNWBIOKENXX,2031,8.968838400000001
GLOBAL,RNWBIOTZAXX,2021,7.351041600000001
GLOBAL,RNWBIOTZAXX,2022,7.351041600000001
GLOBAL,RNWBIOTZAXX,2023,7.351041600000001
GLOBAL,RNWBIOTZAXX,2024,7.351041600000001
GLOBAL,RNWBIOTZAXX,2025,7.351041600000001
GLOBAL,RNWBIOTZAXX,2026,7.351041600000001
GLOBAL,RNWBIOTZAXX,2027,7.351041600000001
GLOBAL,RNWBIOTZAXX,2028,7.351041600000001
GLOBAL,RNWBIOTZAXX,2029,7.351041600000001
GLOBAL,RNWBIOTZAXX,2030,7.351041600000001
GLOBAL,RNWBIOTZAXX,2031,7.351041600000001
GLOBAL,RNWGEOKENXX,2021,23.778144
GLOBAL,RNWGEOKENXX,2022,23.778144
GLOBAL,RNWGEOKENXX,2023,23.778144
GLOBAL,RNWGEOKENXX,2024,23.778144
GLOBAL,RNWGEOKENXX,2025,23.778144
GLOBAL,RNWGEOKENXX,2026,23.778144
GLOBAL,RNWGEOKENXX,2027,23.778144
GLOBAL,RNWGEOKENXX,2028,23.778144
GLOBAL,RNWGEOKENXX,2029,23.778144
GLOBAL,RNWGEOKENXX,2030,23.778144
GLOBAL,RNWGEOKENXX,2031,23.778144
GLOBAL,RNWGEOKENXX,2032,23.778144
GLOBAL,RNWGEOKENXX,2033,23.778144
GLOBAL,RNWGEOKENXX,2034,13.213584000000004
GLOBAL,RNWGEOKENXX,2035,13.213584000000004
GLOBAL,RNWGEOKENXX,2036,13.213584000000004
GLOBAL,RNWGEOKENXX,2037,13.213584000000004
GLOBAL,RNWGEOKENXX,2038,13.213584000000004
GLOBAL,RNWGEOKENXX,2039,13.213584000000004
GLOBAL,RNWGEOKENXX,2040,13.213584
GLOBAL,RNWGEOKENXX,2041,13.213584
GLOBAL,RNWGEOKENXX,2042,13.213584
GLOBAL,RNWGEOKENXX,2043,13.213584
GLOBAL,RNWGEOKENXX,2044,13.213584
GLOBAL,RNWGEOKENXX,2045,8.798544
GLOBAL,RNWHYDKENXX,2021,15.164345297189232
GLOBAL,RNWHYDKENXX,2022,18.81694852878707
GLOBAL,RNWHYDKENXX,2023,22.457882101498026
GLOBAL,RNWHYDKENXX,2024,31.524627430910627
GLOBAL,RNWHYDKENXX,2025,37.337345744133465
GLOBAL,RNWHYDKENXX,2026,43.406453544006155
GLOBAL,RNWHYDKENXX,2027,49.47545681532868
GLOBAL,RNWHYDKENXX,2028,55.54456461520136
GLOBAL,RNWHYDKENXX,2029,61.627765789383886
GLOBAL,RNWHYDKENXX,2030,66.07317609482723
GLOBAL,RNWHYDKENXX,2031,70.75297123200001
GLOBAL,RNWHYDKENXX,2032,70.75297123200001
GLOBAL,RNWHYDKENXX,2033,70.75297123200001
GLOBAL,RNWHYDKENXX,2034,70.75297123200001
GLOBAL,RNWHYDKENXX,2035,70.75297123200001
GLOBAL,RNWHYDKENXX,2036,70.75297123200001
GLOBAL,RNWHYDKENXX,2037,70.75297123200001
GLOBAL,RNWHYDKENXX,2038,70.75297123200001
GLOBAL,RNWHYDKENXX,2039,70.75297123200001
GLOBAL,RNWHYDKENXX,2040,70.75297123200001
GLOBAL,RNWHYDKENXX,2041,70.75297123200001
GLOBAL,RNWHYDKENXX,2042,70.75297123200001
GLOBAL,RNWHYDKENXX,2043,70.75297123200001
GLOBAL,RNWHYDKENXX,2044,70.75297123200001
GLOBAL,RNWHYDKENXX,2045,70.75297123200001
GLOBAL,RNWHYDKENXX,2046,70.75297123200001
GLOBAL,RNWHYDKENXX,2047,70.75297123200001
GLOBAL,RNWHYDKENXX,2048,70.75297123200001
GLOBAL,RNWHYDKENXX,2049,70.75297123200001
GLOBAL,RNWHYDKENXX,2050,70.75297123200001
GLOBAL,RNWHYDTZAXX,2021,57.554245320978616
GLOBAL,RNWHYDTZAXX,2022,62.492201525358176
GLOBAL,RNWHYDTZAXX,2023,67.43015772973774
GLOBAL,RNWHYDTZAXX,2024,68.22810218978103
GLOBAL,RNWHYDTZAXX,2025,73.16605839416057
GLOBAL,RNWHYDTZAXX,2026,79.4388686131387
GLOBAL,RNWHYDTZAXX,2027,85.70164233576642
GLOBAL,RNWHYDTZAXX,2028,91.97445255474452
GLOBAL,RNWHYDTZAXX,2029,98.24726277372262
GLOBAL,RNWHYDTZAXX,2030,104.52007299270072
GLOBAL,RNWHYDTZAXX,2031,112.09762773722628
GLOBAL,RNWHYDTZAXX,2032,119.68521897810218
GLOBAL,RNWHYDTZAXX,2033,129.12759517214656
GLOBAL,RNWHYDTZAXX,2034,148.70903460413712
GLOBAL,RNWHYDTZAXX,2035,157.21002075542947
GLOBAL,RNWHYDTZAXX,2036,169.64060142064662
GLOBAL,RNWHYDTZAXX,2037,184.0220450175335
GLOBAL,RNWHYDTZAXX,2038,198.4029206716401
GLOBAL,RNWHYDTZAXX,2039,212.78436426852693
GLOBAL,RNWHYDTZAXX,2040,227.17527641898403
GLOBAL,RNWHYDTZAXX,2041,244.4993293136571
GLOBAL,RNWHYDTZAXX,2042,261.8334187046807
GLOBAL,RNWHYDTZAXX,2043,279.1050850664107
GLOBAL,RNWHYDTZAXX,2044,291.6175226195068
GLOBAL,RNWHYDTZAXX,2045,305.0340643152766
GLOBAL,RNWHYDTZAXX,2046,321.11517519272604
GLOBAL,RNWHYDTZAXX,2047,334.40361758375235
GLOBAL,RNWHYDTZAXX,2048,347.62168327718285
GLOBAL,RNWHYDTZAXX,2049,360.8397489706136
GLOBAL,RNWHYDTZAXX,2050,374.05781466404414
GLOBAL,RNWSPVKENXX,2021,0.2147223168
GLOBAL,RNWSPVKENXX,2022,0.2147223168
GLOBAL,RNWSPVKENXX,2023,0.2147223168
GLOBAL,RNWSPVKENXX,2024,0.20760779520000003
GLOBAL,RNWSPVKENXX,2025,0.20760779520000003
GLOBAL,RNWSPVKENXX,2026,0.20760779520000003
GLOBAL,RNWSPVKENXX,2027,0.20760779520000003
GLOBAL,RNWSPVKENXX,2028,0.20760779520000003
GLOBAL,RNWSPVKENXX,2029,0.20760779520000003
GLOBAL,RNWSPVKENXX,2030,0.20760779520000003
GLOBAL,RNWSPVKENXX,2031,0.20760779520000003
GLOBAL,RNWSPVKENXX,2032,0.20760779520000003
GLOBAL,RNWSPVKENXX,2033,4.272657264086171
GLOBAL,RNWSPVKENXX,2034,20.567019777551163
GLOBAL,RNWSPVKENXX,2035,26.285152632129265
GLOBAL,RNWSPVKENXX,2036,32.9135188798851
GLOBAL,RNWSPVKENXX,2037,39.53021546875406
GLOBAL,RNWSPVKENXX,2038,46.15858171650988
GLOBAL,RNWSPVKENXX,2039,52.77527830537883
GLOBAL,RNWSPVKENXX,2040,59.40364455313468
GLOBAL,RNWSPVKENXX,2041,67.63075406839498
GLOBAL,RNWSPVKENXX,2042,75.85786358365534
GLOBAL,RNWSPVKENXX,2043,84.07330344002872
GLOBAL,RNWSPVKENXX,2044,92.300412955289
GLOBAL,RNWSPVKENXX,2045,104.94256247054936
GLOBAL,RNWSPVKENXX,2046,124.05708492656372
GLOBAL,RNWSPVKENXX,2047,134.38473304146498
GLOBAL,RNWSPVKENXX,2048,146.79280973747936
GLOBAL,RNWSPVKENXX,2049,157.10878819349372
GLOBAL,RNWSPVKENXX,2050,167.436436308395
GLOBAL,RNWSPVTZAXX,2021,29.370680494814746
GLOBAL,RNWSPVTZAXX,2022,33.19268578889418
GLOBAL,RNWSPVTZAXX,2023,37.02206789464224
GLOBAL,RNWSPVTZAXX,2024,37.19371567853095
GLOBAL,RNWSPVTZAXX,2025,40.344453991575726
GLOBAL,RNWSPVTZAXX,2026,44.68262781561032
GLOBAL,RNWSPVTZAXX,2027,49.0143011242777
GLOBAL,RNWSPVTZAXX,2028,53.35247494831225
GLOBAL,RNWSPVTZAXX,2029,57.69129513788575
GLOBAL,RNWSPVTZAXX,2030,57.69129513788575
GLOBAL,RNWSPVTZAXX,2031,57.69129513788575
GLOBAL,RNWSPVTZAXX,2032,63.50220085265302
GLOBAL,RNWSPVTZAXX,2033,64.57421511311829
GLOBAL,RNWSPVTZAXX,2034,64.57421511311829
GLOBAL,RNWSPVTZAXX,2035,75.90934200481894
GLOBAL,RNWSPVTZAXX,2036,90.5254091931833
GLOBAL,RNWSPVTZAXX,2037,94.906719089852
GLOBAL,RNWSPVTZAXX,2038,99.2778851547206
GLOBAL,RNWSPVTZAXX,2039,107.80125290992412
GLOBAL,RNWSPVTZAXX,2040,113.31250691002325
GLOBAL,RNWSPVTZAXX,2041,116.90867357867803
GLOBAL,RNWSPVTZAXX,2042,120.5112942460734
GLOBAL,RNWSPVTZAXX,2043,123.25067799101356
GLOBAL,RNWSPVTZAXX,2044,129.75504529347435
GLOBAL,RNWSPVTZAXX,2045,135.15053578195074
GLOBAL,RNWSPVTZAXX,2046,142.04700871426869
GLOBAL,RNWSPVTZAXX,2047,151.11654299681246
GLOBAL,RNWSPVTZAXX,2048,160.25731826661607
GLOBAL,RNWSPVTZAXX,2049,169.39809353641954
GLOBAL,RNWSPVTZAXX,2050,178.5392418878686
GLOBAL,RNWWONKENXX,2021,2.267564544
GLOBAL,RNWWONKENXX,2022,2.267564544
GLOBAL,RNWWONKENXX,2023,2.267564544
GLOBAL,RNWWONKENXX,2024,2.217233088
GLOBAL,RNWWONKENXX,2025,2.217233088
GLOBAL,RNWWONKENXX,2026,2.217233088
GLOBAL,RNWWONKENXX,2027,2.217233088
GLOBAL,RNWWONKENXX,2028,2.217233088
GLOBAL,RNWWONKENXX,2029,2.217233088
GLOBAL,RNWWONKENXX,2030,2.217233088
GLOBAL,RNWWONKENXX,2031,2.217233088
GLOBAL,RNWWONKENXX,2032,2.217233088
GLOBAL,RNWWONKENXX,2033,2.217233088
GLOBAL,RNWWONKENXX,2034,2.217233088
GLOBAL,RNWWONKENXX,2035,2.217233088
GLOBAL,RNWWONKENXX,2036,2.275890048
GLOBAL,RNWWONKENXX,2037,2.275890048
GLOBAL,RNWWONKENXX,2038,2.275890048
GLOBAL,RNWWONKENXX,2039,2.275890048
GLOBAL,RNWWONKENXX,2040,2.275890048
GLOBAL,RNWWONKENXX,2041,2.275890048
GLOBAL,RNWWONKENXX,2042,2.275890048
GLOBAL,RNWWONKENXX,2043,2.275890048
GLOBAL,RNWWONKENXX,2044,2.275890048
GLOBAL,RNWWONKENXX,2045,2.275890048
GLOBAL,RNWWONKENXX,2046,2.275890048
GLOBAL,RNWWONKENXX,2047,2.275890048
GLOBAL,TRNKENXXTZAXX,2021,0.1315971664347616
