REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOTZAXX01,2036,0.3069100203180576
GLOBAL,PWRGEOTZAXX01,2037,0.306731140536939
GLOBAL,PWRGEOTZAXX01,2038,0.30707309275604405
GLOBAL,PWRGEOTZAXX01,2039,0.30707309275604405
GLOBAL,PWRGEOTZAXX01,2040,0.30707309275604405
GLOBAL,PWRGEOTZAXX01,2041,0.3628113044701132
GLOBAL,PWRGEOTZAXX01,2042,0.3628113044701145
GLOBAL,PWRGEOTZAXX01,2043,0.36281130447011567
GLOBAL,PWRGEOTZAXX01,2044,0.36315325668921766
GLOBAL,PWRGEOTZAXX01,2045,0.36281130447011567
GLOBAL,PWRGEOTZAXX01,2046,0.45035107256092327
GLOBAL,PWRGEOTZAXX01,2047,0.4503510725609264
GLOBAL,PWRGEOTZAXX01,2048,0.45035107256092327
GLOBAL,PWRGEOTZAXX01,2049,0.45000912034181767
GLOBAL,PWRGEOTZAXX01,2050,0.4503510725609264
GLOBAL,PWROCGKENXX01,2028,0.03158498299957289
GLOBAL,PWROCGKENXX01,2029,0.10239502501708012
GLOBAL,PWROCGKENXX01,2030,0.2223028484098126
GLOBAL,PWROCGKENXX01,2031,0.12131355892743066
GLOBAL,PWROCGKENXX01,2032,0.23783688245852724
GLOBAL,PWROCGKENXX01,2033,0.12079744370127832
GLOBAL,PWROCGKENXX01,2034,0.12139854626791244
GLOBAL,PWROCGKENXX01,2035,0.1214018763083278
GLOBAL,PWROCGKENXX01,2036,0.1429108411768144
GLOBAL,PWROCGKENXX01,2037,0.14271189836878645
GLOBAL,PWROCGKENXX01,2038,0.14290490860152325
GLOBAL,PWROCGKENXX01,2039,0.14281273199425668
GLOBAL,PWROCGKENXX01,2040,0.23290490860152463
GLOBAL,PWROCGKENXX01,2041,0.17196898474903602
GLOBAL,PWROCGKENXX01,2042,0.22853980947979743
GLOBAL,PWROCGKENXX01,2043,0.26296408623276235
GLOBAL,PWROCGKENXX01,2044,0.11200836481721768
GLOBAL,PWROCGKENXX01,2045,0.03697018990744654
GLOBAL,PWROCGKENXX01,2046,0.13979901655470153
GLOBAL,PWROCGKENXX01,2047,0.13989119316196733
GLOBAL,PWROCGKENXX01,2048,0.11150398925544468
GLOBAL,PWROCGKENXX01,2049,0.1397547379702438
GLOBAL,PWROCGKENXX01,2050,0.13979901655469873
GLOBAL,PWRTRNKENXX,2021,1.8331333965479713
GLOBAL,PWRTRNKENXX,2022,1.912834848571796
GLOBAL,PWRTRNKENXX,2023,1.8729841225598831
GLOBAL,PWRTRNKENXX,2024,1.952685574583708
GLOBAL,PWRTRNKENXX,2025,2.009672112780742
GLOBAL,PWRTRNKENXX,2026,2.179436205591489
GLOBAL,PWRTRNKENXX,2027,2.3492002984022364
GLOBAL,PWRTRNKENXX,2028,2.5189643912129838
GLOBAL,PWRTRNKENXX,2029,2.6891269912838487
GLOBAL,PWRTRNKENXX,2030,2.858891084094596
GLOBAL,PWRTRNKENXX,2031,3.0541596415529666
GLOBAL,PWRTRNKENXX,2032,3.2498267062714565
GLOBAL,PWRTRNKENXX,2033,3.445493770989947
GLOBAL,PWRTRNKENXX,2034,3.641160835708437
GLOBAL,PWRTRNKENXX,2035,3.836429393166808
GLOBAL,PWRTRNKENXX,2036,4.06278151691447
GLOBAL,PWRTRNKENXX,2037,4.288735133402013
GLOBAL,PWRTRNKENXX,2038,4.515087257149675
GLOBAL,PWRTRNKENXX,2039,4.7410408736372185
GLOBAL,PWRTRNKENXX,2040,4.967392997384882
GLOBAL,PWRTRNKENXX,2041,5.248340615768863
GLOBAL,PWRTRNKENXX,2042,5.528889726892728
GLOBAL,PWRTRNKENXX,2043,5.8098373452767085
GLOBAL,PWRTRNKENXX,2044,6.090784963660693
GLOBAL,PWRTRNKENXX,2045,6.3717325820446735
GLOBAL,PWRTRNKENXX,2046,6.724012999989981
GLOBAL,PWRTRNKENXX,2047,7.076691925195406
GLOBAL,PWRTRNKENXX,2048,7.42897234314071
GLOBAL,PWRTRNKENXX,2049,7.781252761086018
GLOBAL,PWRTRNKENXX,2050,8.133533179031323
GLOBAL,PWRTRNTZAXX,2021,1.2943452845111414
GLOBAL,PWRTRNTZAXX,2022,1.4138974625468783
GLOBAL,PWRTRNTZAXX,2023,1.6131510926064403
GLOBAL,PWRTRNTZAXX,2024,2.8636276706947053
GLOBAL,PWRTRNTZAXX,2025,3.0668299314391216
GLOBAL,PWRTRNTZAXX,2026,3.336853993295505
GLOBAL,PWRTRNTZAXX,2027,3.4659494851527293
GLOBAL,PWRTRNTZAXX,2028,3.651920531731653
GLOBAL,PWRTRNTZAXX,2029,3.9009875693061047
GLOBAL,PWRTRNTZAXX,2030,4.150054606880558
GLOBAL,PWRTRNTZAXX,2031,4.450927588270496
GLOBAL,PWRTRNTZAXX,2032,4.7521990769205535
GLOBAL,PWRTRNTZAXX,2033,5.053470565570612
GLOBAL,PWRTRNTZAXX,2034,5.354343546960552
GLOBAL,PWRTRNTZAXX,2035,5.655615035610609
GLOBAL,PWRTRNTZAXX,2036,6.0134745551975834
GLOBAL,PWRTRNTZAXX,2037,6.370935567524436
GLOBAL,PWRTRNTZAXX,2038,6.7287950871114095
GLOBAL,PWRTRNTZAXX,2039,7.086654606698383
GLOBAL,PWRTRNTZAXX,2040,7.444514126285357
GLOBAL,PWRTRNTZAXX,2041,7.867330329271748
GLOBAL,PWRTRNTZAXX,2042,8.290146532258138
GLOBAL,PWRTRNTZAXX,2043,8.71296273524453
GLOBAL,PWRTRNTZAXX,2044,9.13617744549104
GLOBAL,PWRTRNTZAXX,2045,9.55899364847743
GLOBAL,PWRTRNTZAXX,2046,10.083827710054315
GLOBAL,PWRTRNTZAXX,2047,10.6086617716312
GLOBAL,PWRTRNTZAXX,2048,11.133495833208087
GLOBAL,PWRTRNTZAXX,2049,11.657931387524854
GLOBAL,PWRTRNTZAXX,2050,12.18276544910174
GLOBAL,RNWBIOKENXX,2021,8.9688384
GLOBAL,RNWBIOKENXX,2022,8.9688384
GLOBAL,RNWBIOKENXX,2023,8.9688384
GLOBAL,RNWBIOKENXX,2024,8.9688384
GLOBAL,RNWBIOKENXX,2025,8.9688384
GLOBAL,RNWBIOKENXX,2026,8.9688384
GLOBAL,RNWBIOKENXX,2027,11.277892711699709
GLOBAL,RNWBIOKENXX,2028,11.277892711699709
GLOBAL,RNWBIOKENXX,2029,11.277892711699709
GLOBAL,RNWBIOKENXX,2030,11.277892711699709
GLOBAL,RNWBIOKENXX,2031,11.277892711699709
GLOBAL,RNWBIOKENXX,2032,3.5408222068632584
GLOBAL,RNWBIOKENXX,2033,3.5408222068632584
GLOBAL,RNWBIOKENXX,2034,3.5408222068632584
GLOBAL,RNWBIOKENXX,2035,3.5408222068632584
GLOBAL,RNWBIOKENXX,2036,3.540822206863259
GLOBAL,RNWBIOKENXX,2037,3.540822206863259
GLOBAL,RNWBIOKENXX,2038,3.540822206863259
GLOBAL,RNWBIOKENXX,2039,3.540822206863259
GLOBAL,RNWBIOKENXX,2040,3.540822206863259
GLOBAL,RNWBIOKENXX,2041,3.540822206863259
GLOBAL,RNWBIOKENXX,2042,3.540822206863259
GLOBAL,RNWBIOKENXX,2043,3.540822206863259
GLOBAL,RNWBIOKENXX,2044,3.540822206863259
GLOBAL,RNWBIOKENXX,2045,3.540822206863259
GLOBAL,RNWBIOKENXX,2046,3.540822206863259
GLOBAL,RNWBIOKENXX,2047,3.540822206863259
GLOBAL,RNWBIOKENXX,2048,3.540822206863259
GLOBAL,RNWBIOKENXX,2049,3.540822206863259
GLOBAL,RNWBIOKENXX,2050,3.540822206863259
GLOBAL,RNWBIOTZAXX,2021,11.752032495610958
GLOBAL,RNWBIOTZAXX,2022,11.752032495610958
GLOBAL,RNWBIOTZAXX,2023,11.752032495610958
GLOBAL,RNWBIOTZAXX,2024,11.752032495610958
GLOBAL,RNWBIOTZAXX,2025,11.752032495610958
GLOBAL,RNWBIOTZAXX,2026,11.752032495610958
GLOBAL,RNWBIOTZAXX,2027,11.752032495610958
GLOBAL,RNWBIOTZAXX,2028,11.752032495610958
GLOBAL,RNWBIOTZAXX,2029,11.752032495610958
GLOBAL,RNWBIOTZAXX,2030,11.752032495610958
GLOBAL,RNWBIOTZAXX,2031,11.752032495610958
GLOBAL,RNWBIOTZAXX,2032,12.094147157889712
GLOBAL,RNWBIOTZAXX,2033,12.094147157889712
GLOBAL,RNWBIOTZAXX,2034,12.094147157889712
GLOBAL,RNWBIOTZAXX,2035,12.094147157889712
GLOBAL,RNWBIOTZAXX,2036,12.094147157889712
GLOBAL,RNWBIOTZAXX,2037,12.094147157889712
GLOBAL,RNWBIOTZAXX,2038,12.094147157889712
GLOBAL,RNWBIOTZAXX,2039,12.094147157889712
GLOBAL,RNWBIOTZAXX,2040,12.094147157889712
GLOBAL,RNWBIOTZAXX,2041,12.094147157889712
GLOBAL,RNWBIOTZAXX,2042,12.094147157889712
GLOBAL,RNWBIOTZAXX,2043,12.094147157889712
GLOBAL,RNWBIOTZAXX,2044,12.094147157889712
GLOBAL,RNWBIOTZAXX,2045,12.094147157889712
GLOBAL,RNWBIOTZAXX,2046,12.094147157889712
GLOBAL,RNWBIOTZAXX,2047,12.094147157889712
GLOBAL,RNWBIOTZAXX,2048,12.094147157889712
GLOBAL,RNWBIOTZAXX,2049,12.094147157889712
GLOBAL,RNWBIOTZAXX,2050,12.094147157889712
GLOBAL,RNWGEOKENXX,2021,32.99859494290263
GLOBAL,RNWGEOKENXX,2022,34.57184007451448
GLOBAL,RNWGEOKENXX,2023,34.57184007451448
GLOBAL,RNWGEOKENXX,2024,36.3296400297878
GLOBAL,RNWGEOKENXX,2025,37.90989265945448
GLOBAL,RNWGEOKENXX,2026,42.626715940691135
GLOBAL,RNWGEOKENXX,2027,47.045055095423
GLOBAL,RNWGEOKENXX,2028,51.76187837665968
GLOBAL,RNWGEOKENXX,2029,56.47048339171017
GLOBAL,RNWGEOKENXX,2030,61.16803159385286
GLOBAL,RNWGEOKENXX,2031,66.57058377000598
GLOBAL,RNWGEOKENXX,2032,73.04081538582555
GLOBAL,RNWGEOKENXX,2033,78.48282916921043
GLOBAL,RNWGEOKENXX,2034,83.91057059193515
GLOBAL,RNWGEOKENXX,2035,89.33268396205528
GLOBAL,RNWGEOKENXX,2036,95.61790925639856
GLOBAL,RNWGEOKENXX,2037,101.88712217512418
GLOBAL,RNWGEOKENXX,2038,108.16739190675756
GLOBAL,RNWGEOKENXX,2039,114.43660482548316
GLOBAL,RNWGEOKENXX,2040,120.71687455711655
GLOBAL,RNWGEOKENXX,2041,128.5119276571193
GLOBAL,RNWGEOKENXX,2042,136.29592394421422
GLOBAL,RNWGEOKENXX,2043,144.09097704421694
GLOBAL,RNWGEOKENXX,2044,151.88603014421966
GLOBAL,RNWGEOKENXX,2045,162.04609075873756
GLOBAL,RNWGEOKENXX,2046,171.82031336923745
GLOBAL,RNWGEOKENXX,2047,181.60559279264513
GLOBAL,RNWGEOKENXX,2048,193.35836738405436
GLOBAL,RNWGEOKENXX,2049,203.13258999455425
GLOBAL,RNWGEOKENXX,2050,212.9068126050541
GLOBAL,RNWGEOTZAXX,2021,24.690119415043064
GLOBAL,RNWGEOTZAXX,2022,27.931113965012425
GLOBAL,RNWGEOTZAXX,2023,31.957672720193624
GLOBAL,RNWGEOTZAXX,2024,62.860159738004896
GLOBAL,RNWGEOTZAXX,2025,68.17539079995463
GLOBAL,RNWGEOTZAXX,2026,74.92746277905745
GLOBAL,RNWGEOTZAXX,2027,81.66873144299375
GLOBAL,RNWGEOTZAXX,2028,88.4208034220966
GLOBAL,RNWGEOTZAXX,2029,95.17287540119942
GLOBAL,RNWGEOTZAXX,2030,101.92494738030229
GLOBAL,RNWGEOTZAXX,2031,110.08145033105848
GLOBAL,RNWGEOTZAXX,2032,118.2344245974174
GLOBAL,RNWGEOTZAXX,2033,126.3956695395029
GLOBAL,RNWGEOTZAXX,2034,134.53826677731263
GLOBAL,RNWGEOTZAXX,2035,142.68638705157244
GLOBAL,RNWGEOTZAXX,2036,152.3651014523227
GLOBAL,RNWGEOTZAXX,2037,162.0381747002956
GLOBAL,RNWGEOTZAXX,2038,171.72203175345024
GLOBAL,RNWGEOTZAXX,2039,181.4058888066048
GLOBAL,RNWGEOTZAXX,2040,191.08974585975943
GLOBAL,RNWGEOTZAXX,2041,202.5313631575289
GLOBAL,RNWGEOTZAXX,2042,213.97298045529843
GLOBAL,RNWGEOTZAXX,2043,225.414597753068
GLOBAL,RNWGEOTZAXX,2044,236.8669988560192
GLOBAL,RNWGEOTZAXX,2045,248.3086161537888
GLOBAL,RNWGEOTZAXX,2046,262.51088757807
GLOBAL,RNWGEOTZAXX,2047,276.7131590023514
GLOBAL,RNWGEOTZAXX,2048,290.91543042663267
GLOBAL,RNWGEOTZAXX,2049,305.10691804573224
GLOBAL,RNWGEOTZAXX,2050,319.3091894700136
GLOBAL,RNWHYDKENXX,2021,14.42867806368
GLOBAL,RNWHYDKENXX,2022,14.42867806368
GLOBAL,RNWHYDKENXX,2023,14.42867806368
GLOBAL,RNWHYDKENXX,2024,14.42867806368
GLOBAL,RNWHYDKENXX,2025,14.42867806368
GLOBAL,RNWHYDKENXX,2026,14.42867806368
GLOBAL,RNWHYDKENXX,2027,14.42867806368
GLOBAL,RNWHYDKENXX,2028,14.42867806368
GLOBAL,RNWHYDKENXX,2029,14.42867806368
GLOBAL,RNWHYDKENXX,2030,14.42867806368
GLOBAL,RNWHYDKENXX,2031,14.42867806368
GLOBAL,RNWHYDKENXX,2032,14.42867806368
GLOBAL,RNWHYDKENXX,2033,14.42867806368
GLOBAL,RNWHYDKENXX,2034,14.42867806368
GLOBAL,RNWHYDKENXX,2035,14.42867806368
GLOBAL,RNWHYDKENXX,2036,14.42867806368
GLOBAL,RNWHYDKENXX,2037,14.42867806368
GLOBAL,RNWHYDKENXX,2038,14.42867806368
GLOBAL,RNWHYDKENXX,2039,14.42867806368
GLOBAL,RNWHYDKENXX,2040,14.42867806368
GLOBAL,RNWHYDKENXX,2041,14.42867806368
GLOBAL,RNWHYDKENXX,2042,14.42867806368
GLOBAL,RNWHYDKENXX,2043,14.42867806368
GLOBAL,RNWHYDKENXX,2044,14.42867806368
GLOBAL,RNWHYDKENXX,2045,14.42867806368
GLOBAL,RNWHYDKENXX,2046,14.42867806368
GLOBAL,RNWHYDKENXX,2047,14.42867806368
GLOBAL,RNWHYDKENXX,2048,14.42867806368
GLOBAL,RNWHYDKENXX,2049,14.42867806368
GLOBAL,RNWHYDKENXX,2050,14.42867806368
GLOBAL,RNWHYDTZAXX,2021,10.107431219477949
GLOBAL,RNWHYDTZAXX,2022,10.107431219477949
GLOBAL,RNWHYDTZAXX,2023,10.107431219477949
GLOBAL,RNWHYDTZAXX,2024,10.107431219477949
GLOBAL,RNWHYDTZAXX,2025,10.107431219477949
GLOBAL,RNWHYDTZAXX,2026,10.107431219477949
GLOBAL,RNWHYDTZAXX,2027,10.107431219477949
GLOBAL,RNWHYDTZAXX,2028,10.107431219477949
GLOBAL,RNWHYDTZAXX,2029,10.107431219477949
GLOBAL,RNWHYDTZAXX,2030,10.107431219477949
GLOBAL,RNWHYDTZAXX,2031,10.107431219477949
GLOBAL,RNWHYDTZAXX,2032,10.107431219477949
GLOBAL,RNWHYDTZAXX,2033,10.107431219477949
GLOBAL,RNWHYDTZAXX,2034,10.107431219477949
GLOBAL,RNWHYDTZAXX,2035,10.107431219477949
GLOBAL,RNWHYDTZAXX,2036,10.107431219477949
GLOBAL,RNWHYDTZAXX,2037,10.107431219477949
GLOBAL,RNWHYDTZAXX,2038,10.135770813947804
GLOBAL,RNWHYDTZAXX,2039,10.210750692082746
GLOBAL,RNWHYDTZAXX,2040,10.285730570217815
GLOBAL,RNWHYDTZAXX,2041,10.374320381689166
GLOBAL,RNWHYDTZAXX,2042,10.462910193160235
GLOBAL,RNWHYDTZAXX,2043,10.551500004631285
GLOBAL,RNWHYDTZAXX,2044,10.64017331262613
GLOBAL,RNWHYDTZAXX,2045,10.728763124097329
GLOBAL,RNWHYDTZAXX,2046,10.908331289050617
GLOBAL,RNWHYDTZAXX,2047,11.125767893966325
GLOBAL,RNWHYDTZAXX,2048,11.343204498882104
GLOBAL,RNWHYDTZAXX,2049,11.560476003870106
GLOBAL,RNWHYDTZAXX,2050,11.777912608785869
GLOBAL,RNWSPVKENXX,2021,2.8831569328959814
GLOBAL,RNWSPVKENXX,2022,4.193682811485063
GLOBAL,RNWSPVKENXX,2023,4.27509883772296
GLOBAL,RNWSPVKENXX,2024,4.848945750779604
GLOBAL,RNWSPVKENXX,2025,4.848945750779604
GLOBAL,RNWSPVKENXX,2026,4.848945750779604
GLOBAL,RNWSPVKENXX,2027,4.848945750779604
GLOBAL,RNWSPVKENXX,2028,4.848945750779604
GLOBAL,RNWSPVKENXX,2029,4.848945750779604
GLOBAL,RNWSPVKENXX,2030,4.848945750779604
GLOBAL,RNWSPVKENXX,2031,4.848945750779604
GLOBAL,RNWSPVKENXX,2032,4.848945750779604
GLOBAL,RNWSPVKENXX,2033,4.848945750779604
GLOBAL,RNWSPVKENXX,2034,4.848945750779604
GLOBAL,RNWSPVKENXX,2035,4.848945750779604
GLOBAL,RNWSPVKENXX,2036,4.848945750779604
GLOBAL,RNWSPVKENXX,2037,4.848945750779604
GLOBAL,RNWSPVKENXX,2038,4.848945750779604
GLOBAL,RNWSPVKENXX,2039,4.848945750779604
GLOBAL,RNWSPVKENXX,2040,4.848945750779603
GLOBAL,RNWSPVKENXX,2041,4.848945750779604
GLOBAL,RNWSPVKENXX,2042,4.848945750779603
GLOBAL,RNWSPVKENXX,2043,4.848945750779605
GLOBAL,RNWSPVKENXX,2044,4.848945750779604
GLOBAL,RNWWONKENXX,2021,2.5473014784
GLOBAL,RNWWONKENXX,2022,2.5473014784
GLOBAL,RNWWONKENXX,2023,2.5473014784
GLOBAL,RNWWONKENXX,2024,2.531047824
GLOBAL,RNWWONKENXX,2025,2.531047824
GLOBAL,RNWWONKENXX,2026,2.531047824
GLOBAL,RNWWONKENXX,2027,2.531047824
GLOBAL,RNWWONKENXX,2028,2.531047824
GLOBAL,RNWWONKENXX,2029,2.531047824
GLOBAL,RNWWONKENXX,2030,2.531047824
GLOBAL,RNWWONKENXX,2031,2.531047824
GLOBAL,RNWWONKENXX,2032,2.64933936
GLOBAL,RNWWONKENXX,2033,2.64933936
GLOBAL,RNWWONKENXX,2034,2.64933936
GLOBAL,RNWWONKENXX,2035,2.64933936
GLOBAL,RNWWONKENXX,2036,2.64933936
GLOBAL,RNWWONKENXX,2037,2.588155638354704
GLOBAL,RNWWONKENXX,2038,2.531047824
GLOBAL,RNWWONKENXX,2039,2.531047824
GLOBAL,RNWWONKENXX,2040,2.531047824
GLOBAL,RNWWONKENXX,2041,2.531047824
GLOBAL,RNWWONKENXX,2042,2.531047824
GLOBAL,RNWWONKENXX,2043,2.531047824
GLOBAL,RNWWONKENXX,2044,2.531047824
GLOBAL,RNWWONKENXX,2045,2.531047824
GLOBAL,RNWWONKENXX,2046,2.531047824
GLOBAL,RNWWONKENXX,2047,2.531047824
GLOBAL,TRNKENXXTZAXX,2021,0.019122052129944205
GLOBAL,TRNTZAXXKENXX,2024,2.0
