REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOTZAXX01,2032,0.2541713090071473
GLOBAL,PWRGEOTZAXX01,2033,0.26450094968436183
GLOBAL,PWRGEOTZAXX01,2034,0.2641510807032982
GLOBAL,PWRGEOTZAXX01,2035,0.26450094968436183
GLOBAL,PWRGEOTZAXX01,2036,0.3141823449954466
GLOBAL,PWRGEOTZAXX01,2037,0.31383247601438163
GLOBAL,PWRGEOTZAXX01,2038,0.3141823449954462
GLOBAL,PWRGEOTZAXX01,2039,0.3141823449954456
GLOBAL,PWRGEOTZAXX01,2040,0.3141823449954482
GLOBAL,PWRGEOTZAXX01,2041,0.3712109889088736
GLOBAL,PWRGEOTZAXX01,2042,0.3712109889088727
GLOBAL,PWRGEOTZAXX01,2043,0.3712109889088712
GLOBAL,PWRGEOTZAXX01,2044,0.37156085788993726
GLOBAL,PWRGEOTZAXX01,2045,0.3712109889088738
GLOBAL,PWRGEOTZAXX01,2046,0.4607774480612501
GLOBAL,PWRGEOTZAXX01,2047,0.4607774480612494
GLOBAL,PWRGEOTZAXX01,2048,0.4607774480612505
GLOBAL,PWRGEOTZAXX01,2049,0.46042757908018583
GLOBAL,PWRGEOTZAXX01,2050,0.46077744806125087
GLOBAL,PWROCGKENXX01,2025,0.02931458085427739
GLOBAL,PWROCGKENXX01,2026,0.043212735674663855
GLOBAL,PWROCGKENXX01,2027,0.4306716198462385
GLOBAL,PWROCGKENXX01,2028,0.04321273567466325
GLOBAL,PWROCGKENXX01,2029,0.043253851503088935
GLOBAL,PWROCGKENXX01,2030,0.16321273567466366
GLOBAL,PWROCGKENXX01,2031,0.05118920638911095
GLOBAL,PWROCGKENXX01,2032,0.12627143804595983
GLOBAL,PWROCGKENXX01,2033,0.05127143804596292
GLOBAL,PWROCGKENXX01,2034,0.05123032221753547
GLOBAL,PWROCGKENXX01,2035,0.05123032221753722
GLOBAL,PWROCGKENXX01,2036,0.06027580447103244
GLOBAL,PWROCGKENXX01,2037,0.060193572814183534
GLOBAL,PWROCGKENXX01,2038,0.06027580447103441
GLOBAL,PWROCGKENXX01,2039,0.06023468864260813
GLOBAL,PWROCGKENXX01,2040,0.1502758044710354
GLOBAL,PWROCGKENXX01,2041,0.07261055299853125
GLOBAL,PWROCGKENXX01,2042,0.14656943717010515
GLOBAL,PWROCGKENXX01,2043,0.16061055299852997
GLOBAL,PWROCGKENXX01,2044,0.07265166882695594
GLOBAL,PWROCGKENXX01,2046,0.05813749136193572
GLOBAL,PWROCGKENXX01,2047,0.09053705419182269
GLOBAL,PWROCGKENXX01,2048,0.05860038280784367
GLOBAL,PWROCGKENXX01,2049,0.09045482253497696
GLOBAL,PWROCGTZAXX01,2050,0.09049593836340367
GLOBAL,PWRTRNKENXX,2021,1.7267046509527133
GLOBAL,PWRTRNKENXX,2022,1.8007131421176932
GLOBAL,PWRTRNKENXX,2023,1.7637088965352032
GLOBAL,PWRTRNKENXX,2024,1.8661241047249757
GLOBAL,PWRTRNKENXX,2025,1.8661241047249757
GLOBAL,PWRTRNKENXX,2026,2.023762190906383
GLOBAL,PWRTRNKENXX,2027,2.181400277087791
GLOBAL,PWRTRNKENXX,2028,2.3390383632691987
GLOBAL,PWRTRNKENXX,2029,2.4970464919064312
GLOBAL,PWRTRNKENXX,2030,2.6546845780878394
GLOBAL,PWRTRNKENXX,2031,2.8360053814420407
GLOBAL,PWRTRNKENXX,2032,3.017696227252067
GLOBAL,PWRTRNKENXX,2033,3.199387073062093
GLOBAL,PWRTRNKENXX,2034,3.38107791887212
GLOBAL,PWRTRNKENXX,2035,3.5623987222263214
GLOBAL,PWRTRNKENXX,2036,3.772582837134865
GLOBAL,PWRTRNKENXX,2037,3.982396909587584
GLOBAL,PWRTRNKENXX,2038,4.192581024496128
GLOBAL,PWRTRNKENXX,2039,4.4023950969488475
GLOBAL,PWRTRNKENXX,2040,4.61257921185739
GLOBAL,PWRTRNKENXX,2041,4.873459143213945
GLOBAL,PWRTRNKENXX,2042,5.133969032114676
GLOBAL,PWRTRNKENXX,2043,5.39484896347123
GLOBAL,PWRTRNKENXX,2044,5.655728894827785
GLOBAL,PWRTRNKENXX,2045,5.916608826184341
GLOBAL,PWRTRNKENXX,2046,6.2437263571335535
GLOBAL,PWRTRNKENXX,2047,6.57121393053859
GLOBAL,PWRTRNKENXX,2048,6.898331461487803
GLOBAL,PWRTRNKENXX,2049,7.225448992437016
GLOBAL,PWRTRNKENXX,2050,7.552566523386227
GLOBAL,PWRTRNTZAXX,2021,1.1841358586396833
GLOBAL,PWRTRNTZAXX,2022,1.295148595387153
GLOBAL,PWRTRNTZAXX,2023,1.4801698232996037
GLOBAL,PWRTRNTZAXX,2024,2.5155486146976767
GLOBAL,PWRTRNTZAXX,2025,2.697609502963528
GLOBAL,PWRTRNTZAXX,2026,2.928886037854091
GLOBAL,PWRTRNTZAXX,2027,3.159792530288829
GLOBAL,PWRTRNTZAXX,2028,3.391069065179392
GLOBAL,PWRTRNTZAXX,2029,3.622345600069955
GLOBAL,PWRTRNTZAXX,2030,3.8536221349605184
GLOBAL,PWRTRNTZAXX,2031,4.133004189108319
GLOBAL,PWRTRNTZAXX,2032,4.412756285711944
GLOBAL,PWRTRNTZAXX,2033,4.692508382315568
GLOBAL,PWRTRNTZAXX,2034,4.971890436463368
GLOBAL,PWRTRNTZAXX,2035,5.2516425330669945
GLOBAL,PWRTRNTZAXX,2036,5.583940658397755
GLOBAL,PWRTRNTZAXX,2037,5.91586874127269
GLOBAL,PWRTRNTZAXX,2038,6.248166866603452
GLOBAL,PWRTRNTZAXX,2039,6.580464991934213
GLOBAL,PWRTRNTZAXX,2040,6.912763117264974
GLOBAL,PWRTRNTZAXX,2041,7.3053781628951935
GLOBAL,PWRTRNTZAXX,2042,7.697993208525414
GLOBAL,PWRTRNTZAXX,2043,8.090608254155635
GLOBAL,PWRTRNTZAXX,2044,8.483593342241678
GLOBAL,PWRTRNTZAXX,2045,8.876208387871898
GLOBAL,PWRTRNTZAXX,2046,9.363554302193297
GLOBAL,PWRTRNTZAXX,2047,9.850900216514688
GLOBAL,PWRTRNTZAXX,2048,10.33824613083608
GLOBAL,PWRTRNTZAXX,2049,10.825222002701652
GLOBAL,PWRTRNTZAXX,2050,11.312567917023046
GLOBAL,RNWBIOKENXX,2021,6.581001183944597
GLOBAL,RNWBIOKENXX,2022,5.827284028903952
GLOBAL,RNWBIOKENXX,2023,4.4844192
GLOBAL,RNWBIOKENXX,2024,8.9688384
GLOBAL,RNWBIOKENXX,2025,8.9688384
GLOBAL,RNWBIOKENXX,2026,8.9688384
GLOBAL,RNWBIOKENXX,2027,8.9688384
GLOBAL,RNWBIOKENXX,2028,8.9688384
GLOBAL,RNWBIOKENXX,2029,8.9688384
GLOBAL,RNWBIOKENXX,2030,8.9688384
GLOBAL,RNWBIOKENXX,2031,8.9688384
GLOBAL,RNWBIOTZAXX,2021,7.351041600000001
GLOBAL,RNWBIOTZAXX,2022,7.351041600000001
GLOBAL,RNWBIOTZAXX,2023,7.351041600000001
GLOBAL,RNWBIOTZAXX,2024,7.351041600000001
GLOBAL,RNWBIOTZAXX,2025,7.351041600000001
GLOBAL,RNWBIOTZAXX,2026,7.351041600000001
GLOBAL,RNWBIOTZAXX,2027,7.351041600000001
GLOBAL,RNWBIOTZAXX,2028,7.351041600000001
GLOBAL,RNWBIOTZAXX,2029,7.351041600000001
GLOBAL,RNWBIOTZAXX,2030,7.351041600000001
GLOBAL,RNWBIOTZAXX,2031,7.351041600000001
GLOBAL,RNWGEOKENXX,2021,33.7062320493899
GLOBAL,RNWGEOKENXX,2022,35.38400559380688
GLOBAL,RNWGEOKENXX,2023,35.38400559380688
GLOBAL,RNWGEOKENXX,2024,36.18077107892682
GLOBAL,RNWGEOKENXX,2025,36.18077107892682
GLOBAL,RNWGEOKENXX,2026,41.1520457647437
GLOBAL,RNWGEOKENXX,2027,46.12332045056058
GLOBAL,RNWGEOKENXX,2028,51.09459513637745
GLOBAL,RNWGEOKENXX,2029,56.07753948108122
GLOBAL,RNWGEOKENXX,2030,61.0488141668981
GLOBAL,RNWGEOKENXX,2031,66.7669470214762
GLOBAL,RNWGEOKENXX,2032,75.00735316400845
GLOBAL,RNWGEOKENXX,2033,80.4870553871889
GLOBAL,RNWGEOKENXX,2034,85.96675761036931
GLOBAL,RNWGEOKENXX,2035,91.43529954388951
GLOBAL,RNWGEOKENXX,2036,97.7743440709088
GLOBAL,RNWGEOKENXX,2037,104.10222830826788
GLOBAL,RNWGEOKENXX,2038,110.44127283528717
GLOBAL,RNWGEOKENXX,2039,116.76915707264624
GLOBAL,RNWGEOKENXX,2040,123.10820159966558
GLOBAL,RNWGEOKENXX,2041,130.97620581013848
GLOBAL,RNWGEOKENXX,2042,138.8330497309512
GLOBAL,RNWGEOKENXX,2043,146.70105394142405
GLOBAL,RNWGEOKENXX,2044,154.56905815189697
GLOBAL,RNWGEOKENXX,2045,164.29669826903174
GLOBAL,RNWGEOKENXX,2046,174.16239432868852
GLOBAL,RNWGEOKENXX,2047,184.0392506780056
GLOBAL,RNWGEOKENXX,2048,195.9125658552501
GLOBAL,RNWGEOKENXX,2049,205.77826191490692
GLOBAL,RNWGEOKENXX,2050,215.64395797456388
GLOBAL,RNWGEOTZAXX,2021,26.48071587737227
GLOBAL,RNWGEOTZAXX,2022,29.808084594191023
GLOBAL,RNWGEOTZAXX,2023,33.61153939296686
GLOBAL,RNWGEOTZAXX,2024,66.5868381605759
GLOBAL,RNWGEOTZAXX,2025,73.6714775034701
GLOBAL,RNWGEOTZAXX,2026,80.34221165523154
GLOBAL,RNWGEOTZAXX,2027,87.00191233880612
GLOBAL,RNWGEOTZAXX,2028,93.6726464905676
GLOBAL,RNWGEOTZAXX,2029,100.34285204264592
GLOBAL,RNWGEOTZAXX,2030,107.01358619440737
GLOBAL,RNWGEOTZAXX,2031,115.08484083073742
GLOBAL,RNWGEOTZAXX,2032,123.10038723158682
GLOBAL,RNWGEOTZAXX,2033,131.44168918083287
GLOBAL,RNWGEOTZAXX,2034,139.7719576618921
GLOBAL,RNWGEOTZAXX,2035,148.1132596111381
GLOBAL,RNWGEOTZAXX,2036,158.02131404291453
GLOBAL,RNWGEOTZAXX,2037,167.9183350065041
GLOBAL,RNWGEOTZAXX,2038,177.82638943828047
GLOBAL,RNWGEOTZAXX,2039,187.7344438700568
GLOBAL,RNWGEOTZAXX,2040,197.64249830183329
GLOBAL,RNWGEOTZAXX,2041,209.34900804806352
GLOBAL,RNWGEOTZAXX,2042,221.0555177942937
GLOBAL,RNWGEOTZAXX,2043,232.7620275405239
GLOBAL,RNWGEOTZAXX,2044,244.4795707549409
GLOBAL,RNWGEOTZAXX,2045,256.1860805011712
GLOBAL,RNWGEOTZAXX,2046,270.7171581032308
GLOBAL,RNWGEOTZAXX,2047,285.2482357052903
GLOBAL,RNWGEOTZAXX,2048,299.7793133073499
GLOBAL,RNWGEOTZAXX,2049,314.29935744122264
GLOBAL,RNWGEOTZAXX,2050,328.83043504328225
GLOBAL,RNWHYDKENXX,2021,14.42867806368
GLOBAL,RNWHYDKENXX,2022,14.42867806368
GLOBAL,RNWHYDKENXX,2023,13.239331239327292
GLOBAL,RNWHYDKENXX,2024,14.42867806368
GLOBAL,RNWHYDKENXX,2025,14.42867806368
GLOBAL,RNWHYDKENXX,2026,14.42867806368
GLOBAL,RNWHYDKENXX,2027,14.42867806368
GLOBAL,RNWHYDKENXX,2028,14.42867806368
GLOBAL,RNWHYDKENXX,2029,14.42867806368
GLOBAL,RNWHYDKENXX,2030,14.42867806368
GLOBAL,RNWHYDKENXX,2031,14.42867806368
GLOBAL,RNWHYDKENXX,2032,14.42867806368
GLOBAL,RNWHYDKENXX,2033,14.42867806368
GLOBAL,RNWHYDKENXX,2034,14.42867806368
GLOBAL,RNWHYDKENXX,2035,14.42867806368
GLOBAL,RNWHYDKENXX,2036,14.42867806368
GLOBAL,RNWHYDKENXX,2037,14.42867806368
GLOBAL,RNWHYDKENXX,2038,14.42867806368
GLOBAL,RNWHYDKENXX,2039,14.42867806368
GLOBAL,RNWHYDKENXX,2040,14.42867806368
GLOBAL,RNWHYDKENXX,2041,14.42867806368
GLOBAL,RNWHYDKENXX,2042,14.42867806368
GLOBAL,RNWHYDKENXX,2043,14.42867806368
GLOBAL,RNWHYDKENXX,2044,14.42867806368
GLOBAL,RNWHYDKENXX,2045,14.42867806368
GLOBAL,RNWHYDKENXX,2046,14.42867806368
GLOBAL,RNWHYDKENXX,2047,14.42867806368
GLOBAL,RNWHYDKENXX,2048,14.42867806368
GLOBAL,RNWHYDKENXX,2049,14.42867806368
GLOBAL,RNWHYDKENXX,2050,14.42867806368
GLOBAL,RNWHYDTZAXX,2021,10.107917095435615
GLOBAL,RNWHYDTZAXX,2022,10.107917095435615
GLOBAL,RNWHYDTZAXX,2023,10.107917095435615
GLOBAL,RNWHYDTZAXX,2024,10.107917095435615
GLOBAL,RNWHYDTZAXX,2025,10.107917095435615
GLOBAL,RNWHYDTZAXX,2026,10.107917095435615
GLOBAL,RNWHYDTZAXX,2027,10.107917095435615
GLOBAL,RNWHYDTZAXX,2028,10.107917095435615
GLOBAL,RNWHYDTZAXX,2029,10.107917095435615
GLOBAL,RNWHYDTZAXX,2030,10.107917095435615
GLOBAL,RNWHYDTZAXX,2031,10.107917095435615
GLOBAL,RNWHYDTZAXX,2032,10.107917095435615
GLOBAL,RNWHYDTZAXX,2033,10.107917095435615
GLOBAL,RNWHYDTZAXX,2034,10.107917095435615
GLOBAL,RNWHYDTZAXX,2035,10.107917095435615
GLOBAL,RNWHYDTZAXX,2036,10.107917095435615
GLOBAL,RNWHYDTZAXX,2037,10.107917095435615
GLOBAL,RNWHYDTZAXX,2038,10.107917095435615
GLOBAL,RNWHYDTZAXX,2039,10.107917095435615
GLOBAL,RNWHYDTZAXX,2040,10.107917095435615
GLOBAL,RNWHYDTZAXX,2041,10.107917095435615
GLOBAL,RNWHYDTZAXX,2042,10.107917095435615
GLOBAL,RNWHYDTZAXX,2043,10.107917095435615
GLOBAL,RNWHYDTZAXX,2044,10.107917095435615
GLOBAL,RNWHYDTZAXX,2045,10.107917095435615
GLOBAL,RNWHYDTZAXX,2046,10.107917095435615
GLOBAL,RNWHYDTZAXX,2047,10.107917095435615
GLOBAL,RNWHYDTZAXX,2048,10.107917095435615
GLOBAL,RNWHYDTZAXX,2049,10.107917095435615
GLOBAL,RNWHYDTZAXX,2050,10.107917095435615
GLOBAL,RNWSPVKENXX,2021,1.9682879040000003
GLOBAL,RNWSPVKENXX,2022,2.862964224
GLOBAL,RNWSPVKENXX,2023,3.310302384
GLOBAL,RNWSPVKENXX,2024,3.310302384
GLOBAL,RNWSPVKENXX,2025,3.310302384
GLOBAL,RNWSPVKENXX,2026,3.310302384
GLOBAL,RNWSPVKENXX,2027,3.310302384
GLOBAL,RNWSPVKENXX,2028,3.310302384
GLOBAL,RNWSPVKENXX,2029,3.310302384
GLOBAL,RNWSPVKENXX,2030,3.310302384
GLOBAL,RNWSPVKENXX,2031,3.310302384
GLOBAL,RNWSPVKENXX,2032,3.310302384
GLOBAL,RNWSPVKENXX,2033,3.310302384
GLOBAL,RNWSPVKENXX,2034,3.310302384
GLOBAL,RNWSPVKENXX,2035,3.310302384
GLOBAL,RNWSPVKENXX,2036,3.310302384
GLOBAL,RNWSPVKENXX,2037,3.310302384
GLOBAL,RNWSPVKENXX,2038,3.310302384
GLOBAL,RNWSPVKENXX,2039,3.310302384
GLOBAL,RNWSPVKENXX,2040,3.310302384
GLOBAL,RNWSPVKENXX,2041,3.310302384
GLOBAL,RNWSPVKENXX,2042,3.310302384
GLOBAL,RNWSPVKENXX,2043,3.310302384
GLOBAL,RNWSPVKENXX,2044,3.310302384
GLOBAL,RNWWONKENXX,2021,2.267564544
GLOBAL,RNWWONKENXX,2022,2.267564544
GLOBAL,RNWWONKENXX,2023,2.267564544
GLOBAL,RNWWONKENXX,2024,2.09209824
GLOBAL,RNWWONKENXX,2025,2.09209824
GLOBAL,RNWWONKENXX,2026,2.09209824
GLOBAL,RNWWONKENXX,2027,2.09209824
GLOBAL,RNWWONKENXX,2028,2.09209824
GLOBAL,RNWWONKENXX,2029,2.09209824
GLOBAL,RNWWONKENXX,2030,2.09209824
GLOBAL,RNWWONKENXX,2031,2.09209824
GLOBAL,RNWWONKENXX,2032,2.09209824
GLOBAL,RNWWONKENXX,2033,2.09209824
GLOBAL,RNWWONKENXX,2034,2.09209824
GLOBAL,RNWWONKENXX,2035,2.09209824
GLOBAL,RNWWONKENXX,2036,2.09209824
GLOBAL,RNWWONKENXX,2037,2.09209824
GLOBAL,RNWWONKENXX,2038,2.09209824
GLOBAL,RNWWONKENXX,2039,2.09209824
GLOBAL,RNWWONKENXX,2040,2.09209824
GLOBAL,RNWWONKENXX,2041,2.09209824
GLOBAL,RNWWONKENXX,2042,2.09209824
GLOBAL,RNWWONKENXX,2043,2.09209824
GLOBAL,RNWWONKENXX,2044,2.09209824
GLOBAL,RNWWONKENXX,2045,2.09209824
GLOBAL,RNWWONKENXX,2046,2.09209824
GLOBAL,RNWWONKENXX,2047,2.09209824
GLOBAL,TRNKENXXTZAXX,2021,0.024509354158168944
GLOBAL,TRNTZAXXKENXX,2024,2.0
