REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2029,6.871203334443635
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2030,8.355431855724287
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2031,9.428410574805318
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2032,11.85559995674387
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2033,13.4933549307543
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2034,14.418690984717777
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2035,14.70072024909883
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2036,14.647806533776983
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2037,15.38691524187227
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2038,16.126220804377525
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2039,16.32928648884699
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2040,22.560315691269743
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2041,24.00616810926084
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2042,25.452862806096302
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2043,27.396579204770575
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2044,21.449480955893538
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2045,29.34131745719227
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2046,22.989665309988137
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2047,30.076841578807134
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2048,32.918323732436185
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2049,34.09916161797966
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2050,25.770368296465563
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2021,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2022,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2023,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2024,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2025,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2026,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2027,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2028,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2029,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2030,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2031,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2032,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2033,0.4095208702407042
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2034,1.9712846870159488
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2035,1.540029950275506
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2036,2.9215485156012417
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2037,3.3497283217296694
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2038,3.7784666161276803
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2039,5.058345793489842
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2040,5.693654021198962
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2041,5.1636243825496715
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2042,7.270739586462798
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2043,6.983403143900606
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2044,6.747556529596874
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2045,7.457129290659595
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2046,8.317514776973953
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2047,5.676617207751297
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2048,12.523889028449895
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2049,9.81566115691456
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2050,12.380963950500343
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2021,0.4375092747780674
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2022,0.4944423364654104
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2023,0.5514852840481157
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2024,2.535109799636616
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2025,2.7498629488655575
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2026,3.045551260001012
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2027,3.3407964984315908
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2028,3.6364848095670443
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2029,3.9322171767367515
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2030,3.9322171767367515
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2031,3.9322171767367515
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2032,4.127399336975153
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2033,4.273163202100266
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2034,4.4013544371852555
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2035,5.173952461852682
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2036,6.170178154430034
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2037,6.468806604200676
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2038,6.766743654176134
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2039,7.347693223960461
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2040,2.3380946042509083
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2041,2.790958383515978
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2042,2.7186736810829504
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2043,1.8359572824086747
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2044,8.844055531285713
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2045,2.013219029986981
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2046,9.681871177191123
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2047,3.9116949083721213
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2048,2.38721275474307
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2049,2.5233748691995945
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2050,12.169168190713691
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2021,4.1723
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2022,4.5166
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2023,4.8598
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2024,5.203000000000001
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2025,5.5473
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2026,6.0159
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2027,6.4845
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2028,6.9531
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2029,7.4228
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2030,7.891399999999999
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2031,8.431499999999998
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2032,8.9705
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2033,9.5106
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2034,10.0507
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2035,10.5897
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2036,11.214500000000001
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2037,11.8382
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2038,12.463000000000001
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2039,13.0867
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2040,13.711499999999997
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2041,14.487
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2042,15.262500000000001
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2043,16.0369
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2044,16.8124
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2045,17.5879
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2046,18.5603
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2047,19.5338
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2048,20.5062
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2049,21.4786
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2050,22.4521
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2021,5.775845287179256
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2022,6.267845287179256
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2023,6.759845287179256
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2024,8.643710089255714
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2025,8.610338620034499
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2026,8.53364475097754
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2027,9.706462921117637
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2028,9.5311047791702
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2029,10.803420511180391
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2030,12.287649032461053
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2031,13.360627751542069
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2032,15.982999293719017
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2033,17.76651813285457
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2034,18.820045421903018
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2035,19.8746727109515
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2036,20.81798468820702
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2037,21.85572184607293
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2038,22.89296445855366
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2039,23.676979712807448
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2040,24.89841029552065
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2041,26.79712649277682
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2042,28.171536487179246
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2043,29.23253648717926
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2044,30.293536487179253
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2045,31.354536487179253
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2046,32.671536487179246
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2047,33.98853648717925
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2048,35.30553648717925
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2049,36.622536487179254
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2050,37.939536487179254
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2021,0.24016348274688
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2022,0.24016348274688
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2023,0.24016348274688
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2024,0.14564263815916778
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2025,0.22157940372480003
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2026,0.22157940372480003
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2027,0.029863695431520013
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2028,0.22157940372480003
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2029,0.22157940372480003
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2030,0.22157940372480003
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2031,0.029863695431520013
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2032,0.029863695431520013
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2033,0.029863695431520013
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2034,0.22157940372480003
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2035,0.029863695431520013
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2036,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2037,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2038,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2039,0.22157940372480003
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2040,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2041,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2042,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2043,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2044,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2045,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2046,0.22157940372480003
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2047,0.22157940372480003
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2021,0.4548452871792559
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2022,0.4548452871792559
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2023,0.4548452871792559
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2024,1.845710089255716
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2025,1.3203386200345002
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2026,0.6186447509775408
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2027,1.1674629211176382
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2028,0.3671047791702008
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2029,1.0144205111803912
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2030,1.873649032461053
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2031,2.1916277515420677
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2032,4.057999293719016
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2033,5.085518132854572
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2034,5.384045421903018
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2035,5.682672710951504
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2036,5.727984688207019
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2037,5.867721846072937
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2038,6.007964458553659
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2039,5.893979712807448
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2040,6.217410295520651
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2041,7.055126492776818
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2042,7.367536487179256
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2043,7.367536487179256
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2044,7.367536487179256
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2045,7.367536487179256
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2046,7.367536487179256
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2047,7.367536487179256
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2048,7.367536487179256
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2049,7.367536487179256
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2050,7.367536487179256
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2025,0.98298468864
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2026,0.4713124579200004
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2027,0.4874563670400003
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2028,0.98298468864
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2021,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2022,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2023,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2024,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2025,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2026,1.521080850008801
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2027,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2028,1.1582842668155682
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2029,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2030,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2031,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2032,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2033,1.8015503833753213
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2034,0.17270003711179086
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2035,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2036,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2037,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2038,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2039,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2040,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2041,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2042,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2043,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2044,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2045,0.9643204224
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2021,1.2469165186252207
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2022,1.6225165186252208
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2023,1.9969165186252205
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2024,2.930117246855904
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2025,2.8788672001282563
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2026,4.034496472095754
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2027,4.058079960128255
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2028,5.162696596646262
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2029,5.235938304128255
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2030,5.747138304128256
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2031,5.475959753892839
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2032,5.38564739468279
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2033,6.472891553680474
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2034,6.5762712573696005
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2035,5.1672086229467356
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2036,6.5762712573696005
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2037,6.5762712573696005
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2038,6.5762712573696005
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2039,6.5762712573696005
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2040,6.5762712573696005
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2041,6.5762712573696005
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2042,6.5762712573696005
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2043,6.5762712573696005
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2044,6.5762712573696005
