REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2025,3.0911127691726086
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2026,6.646112769172609
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2027,11.307566623523286
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2028,15.855299036659
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2029,20.98720407097835
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2030,25.53877196547085
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2031,27.588771965470855
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2032,29.495630385715383
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2033,30.78557739316135
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2034,33.20609043731781
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2035,34.749730562527475
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2036,37.60787042276288
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2037,38.71388373189358
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2038,41.388089893813756
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2039,43.37016647849685
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2040,45.19029129652597
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2041,48.066719510883104
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2042,50.94314772524025
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2043,53.819575939597385
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2044,56.396727886079326
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2045,59.57243236831161
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2046,62.14958431479363
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2047,64.93427117804086
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2048,67.81069939239796
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2049,70.68712760675514
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2050,73.655297172222
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2021,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2022,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2023,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2024,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2025,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2026,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2027,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2028,0.3666284020262456
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2029,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2030,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2031,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2032,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2033,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2034,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2035,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2036,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2037,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2038,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2039,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2040,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2041,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2042,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2043,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2044,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2045,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2046,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2047,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2048,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2049,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2050,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2021,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2022,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2023,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2024,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2025,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2026,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2027,0.5924333764767139
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2028,0.6341629666350643
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2030,0.4612280345291503
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2031,0.4612280345291503
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2033,0.69212957723712
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2034,0.25369311776370984
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2035,0.69212957723712
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2036,0.69212957723712
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2037,0.69212957723712
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2040,0.16195176665395009
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2041,0.16195176665395009
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2042,0.16195176665395009
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2043,0.16195176665395009
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2044,0.4612280345291503
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2045,0.16195176665395009
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2046,0.4612280345290918
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2047,0.5529693856389793
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2048,0.5529693856389793
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2049,0.5529693856389101
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2050,0.4612280345292198
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2021,0.0123944553216
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2022,0.0180282986496
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2023,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2024,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2025,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2026,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2027,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2028,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2029,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2030,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2031,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2032,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2033,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2034,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2035,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2036,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2037,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2038,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2039,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2040,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2041,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2042,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2043,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2044,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2021,2.3
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2022,2.4
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2023,2.3830462103711523
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2024,2.4499999999999997
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2025,2.5215
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2026,5.55
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2027,8.6
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2028,11.65
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2029,14.700000000000001
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2030,17.75
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2031,19.075
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2032,20.4
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2033,21.725
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2034,23.05
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2035,24.375000000000004
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2036,25.7
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2037,27.024999999999995
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2038,28.35
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2039,29.675000000000004
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2040,31.0
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2041,32.99999999999999
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2042,35.0
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2043,37.0
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2044,39.0
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2045,41.0
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2046,43.0
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2047,44.99999999999999
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2048,46.99999999999999
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2049,49.0
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2050,51.0
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2021,1.633046210371152
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2022,1.7830462103711522
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2023,2.0
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2024,3.399
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2025,3.645
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2026,7.200000000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2027,11.9
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2028,16.6
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2029,21.3
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2030,26.0
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2031,28.05
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2032,30.1
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2033,32.15
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2034,34.2
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2035,36.25
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2036,38.3
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2037,40.349999999999994
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2038,42.4
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2039,44.45
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2040,46.5
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2041,49.47500000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2042,52.45
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2043,55.425
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2044,58.4
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2045,61.37500000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2046,64.34999999999998
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2047,67.325
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2048,70.3
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2049,73.275
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2050,76.25
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2022,0.09383563542528
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2023,0.09383563542528
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2026,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2029,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2030,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2031,0.03668773908761835
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2032,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2034,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2039,0.028454989880160275
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2043,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2046,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2047,0.08657454458880001
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX02,2023,0.03304621037115203
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2021,0.03304621037115203
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2022,0.03304621037115203
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2024,0.49149234432000005
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2025,0.49149234432000005
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2026,0.19021693782566354
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2029,0.2063942754632671
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2021,0.15364765054600332
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2022,0.16161800108939492
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2023,0.21393237449156077
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2024,0.2669861317147025
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2025,0.2800575066058617
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2026,0.47188476013161534
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2027,0.6267301902352691
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2028,0.6440113807594795
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2029,1.0416104436420908
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2030,1.5601808695569046
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2031,1.7863658425623314
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2032,2.0125508155677423
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2033,2.238735788573083
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2034,2.464920761578518
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2035,2.691105734583882
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2036,2.917290707589341
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2037,3.143475680594752
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2038,3.369660653600152
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2039,3.595845626605508
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2040,3.822030599610844
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2041,4.150274645801546
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2042,4.4785186919923925
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2043,4.80676273818307
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2044,5.135006784373797
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2045,5.46325083056457
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2046,5.791494876755296
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2047,6.119738922946185
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2048,6.447982969136916
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2049,6.776227015327615
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2050,7.104471061518383
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2021,1.7600162459435786
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2022,1.8081994277968971
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2023,1.80862802916806
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2024,1.7131867178417257
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2025,1.813561105155165
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2026,5.528527036352592
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2027,9.248722269841725
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2028,12.923296657155163
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2029,16.503407625707784
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2030,20.22872226984173
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2031,21.81872226984173
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2032,23.408722269841725
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2033,24.998722269841725
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2034,26.58872226984173
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2035,28.178722269841728
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2036,29.772692847449573
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2037,31.36269284744957
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2038,32.95269284744957
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2039,34.53872226984173
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2040,36.13269284744957
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2041,38.53269284744957
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2042,40.92872226984173
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2043,43.32872226984172
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2044,45.74329665715516
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2045,48.39444449698446
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2046,50.794444496984454
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2047,53.194444496984445
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2048,55.72944935612045
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2049,58.12944935612045
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2050,60.529449356120445
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2021,1.35301854394436
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2022,1.530625045282681
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2023,1.750024823630987
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2024,3.444736753642668
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2025,3.7360114158375146
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2026,7.944405633997949
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2027,13.499359359188372
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2028,19.054313084378798
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2029,24.555074493741227
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2030,30.03934763911215
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2031,32.43142422379521
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2032,34.82350080847827
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2033,37.215577393161354
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2034,39.60765397784441
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2035,41.99973056252748
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2036,44.39180714721053
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2037,46.78388373189359
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2038,49.17596031657669
