REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2030,7.6001424306711804
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2031,10.310701418611396
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2032,11.855599956743868
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2033,13.493354930754286
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2034,14.41869098471778
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2035,14.700720249098849
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2036,14.647806533776983
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2037,15.386915241872213
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2038,16.12622080437751
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2039,16.329286488846954
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2040,22.560315691269796
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2041,24.696524901772836
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2042,19.934403548811307
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2043,27.396579204770582
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2044,21.449480955893556
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2045,29.34131745719225
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2046,30.555586746826958
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2047,23.688489233240613
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2048,24.38245739735089
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2049,34.09916161797965
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2050,33.476293990943425
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2021,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2022,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2023,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2024,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2025,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2026,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2027,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2028,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2029,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2030,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2031,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2032,0.02058046424064
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2033,0.4095208702407042
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2034,1.9712846870159488
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2035,2.5193498834551544
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2036,3.154658111164271
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2037,3.3497283217296867
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2038,3.7784666161277114
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2039,5.058345793489842
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2040,5.6936540211989595
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2041,6.482196803830877
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2042,7.270739586462796
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2043,8.05816386869382
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2044,6.437478483003856
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2045,8.816504028528936
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2046,8.519302276345632
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2047,11.726724450928955
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2048,12.523889028449892
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2049,11.431456901010362
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2050,12.38096395050037
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2021,0.4375092747780674
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2022,0.4944423364654144
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2023,0.5514852840481144
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2024,2.5351097996366154
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2025,2.7498629488655624
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2026,3.0455512600010093
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2027,3.340796498431593
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2028,3.6364848095670457
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2029,3.932217176736752
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2030,3.932217176736752
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2031,3.932217176736752
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2032,4.127399336975131
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2033,4.273163202100293
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2034,4.401354437185261
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2035,5.173952461852685
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2036,6.170178154430035
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2037,6.46880660420068
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2038,6.766743654176132
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2039,7.347693223960458
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2040,2.3380946042508413
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2041,2.1006015910039846
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2042,8.237132938367944
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2043,1.8359572824086712
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2044,8.844055531285697
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2045,2.013219029986999
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2046,2.115949740352299
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2047,10.300047253938631
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2048,10.923079089828361
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2049,2.5233748691996083
GLOBAL,S1D1,PWRSPVTZAXX01,SPVTZAXX,2050,4.46324249623583
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2021,4.1723
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2022,4.5166
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2023,4.8598
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2024,5.203000000000001
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2025,5.5473
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2026,6.0159
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2027,6.4845
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2028,6.9531
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2029,7.4228
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2030,7.891399999999999
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2031,8.431499999999998
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2032,8.9705
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2033,9.5106
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2034,10.0507
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2035,10.5897
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2036,11.214500000000001
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2037,11.8382
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2038,12.463000000000001
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2039,13.0867
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2040,13.711499999999997
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2041,14.487
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2042,15.262500000000001
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2043,16.0369
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2044,16.8124
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2045,17.5879
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2046,18.5603
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2047,19.5338
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2048,20.5062
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2049,21.4786
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2050,22.4521
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2021,5.775845287179255
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2022,6.267845287179255
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2023,6.759845287179255
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2024,8.694605385996411
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2025,8.610338620034522
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2026,9.15888712081596
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2027,9.706462921117637
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2028,9.5311047791702
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2029,10.803420511180379
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2030,11.532359607407939
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2031,14.242918595348149
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2032,15.982999293718992
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2033,17.7665181328546
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2034,18.82004542190302
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2035,19.87467271095153
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2036,20.817984688207012
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2037,21.855721846072914
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2038,22.892964458553635
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2039,23.676979712807437
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2040,24.898410295520637
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2041,26.79712649277682
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2042,28.171536487179246
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2043,29.23253648717926
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2044,30.293536487179253
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2045,31.354536487179253
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2046,32.671536487179246
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2047,33.98853648717925
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2048,35.30553648717925
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2049,36.622536487179254
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2050,37.939536487179254
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2021,0.24016348274688
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2022,0.24016348274688
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2023,0.24016348274688
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2024,0.029863695431520013
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2025,0.22157940372480003
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2026,0.029863695431520013
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2027,0.029863695431520013
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2028,0.22157940372480003
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2029,0.17242761776899673
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2030,0.22157940372480003
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2031,0.029863695431520013
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2032,0.029863695431520013
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2033,0.029863695431520013
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2034,0.22157940372480003
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2035,0.029863695431520013
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2036,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2037,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2038,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2039,0.22157940372480003
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2040,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2041,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2042,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2043,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2044,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2045,0.22157940372480003
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2046,0.019791904353119977
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2047,0.22157940372480003
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2021,0.4548452871792555
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2022,0.4548452871792555
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2023,0.4548452871792555
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2024,1.896605385996411
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2025,1.3203386200345224
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2026,1.24388712081596
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2027,1.1674629211176402
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2028,0.36710477917020146
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2029,1.0144205111803783
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2030,1.1183596074079416
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2031,3.073918595348149
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2032,4.0579992937189875
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2033,5.085518132854601
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2034,5.384045421903022
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2035,5.682672710951529
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2036,5.727984688207016
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2037,5.867721846072915
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2038,6.00796445855363
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2039,5.893979712807436
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2040,6.217410295520637
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2041,7.055126492776818
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2042,7.367536487179256
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2043,7.367536487179256
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2044,7.367536487179256
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2045,7.367536487179256
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2046,7.367536487179256
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2047,7.367536487179256
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2048,7.367536487179256
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2049,7.367536487179256
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2050,7.367536487179256
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2025,0.98298468864
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2026,0.4713124579200004
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2027,0.4874563670400003
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2028,0.98298468864
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2031,0.46324050336000033
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2021,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2022,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2023,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2024,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2025,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2026,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2027,2.0655728659610118
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2028,1.1582842668155673
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2029,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2030,1.4841122107250309
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2031,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2032,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2033,2.6060845824000003
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2034,0.17270003711177484
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2035,0.12698254224000172
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2036,1.4482088064000005
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2037,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2038,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2039,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2040,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2041,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2042,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2043,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2044,1.4482088064
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2045,0.9643204224
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2021,1.2469165186252211
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2022,1.6225165186252215
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2023,1.9969165186252216
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2024,2.7449781584517012
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2025,2.8788672001282563
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2026,3.551988792128256
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2027,4.598591676567244
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2028,5.162696596646263
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2029,5.235938304128255
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2030,6.141298680033537
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2031,6.189743208128258
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2032,5.38564739468279
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2033,5.668357354655813
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2034,6.576271257369602
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2035,6.576271257369602
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2036,5.007103615869237
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2037,6.576271257369602
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2038,6.576271257369602
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2039,6.576271257369602
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2040,6.576271257369602
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2041,6.576271257369602
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2042,6.576271257369602
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2043,6.576271257369602
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2044,6.576271257369602
