REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOTZAXX01,2022,298.03666270012565
GLOBAL,PWRGEOTZAXX01,2023,370.27588755788526
GLOBAL,PWRGEOTZAXX01,2024,2841.743161835765
GLOBAL,PWRGEOTZAXX01,2025,488.7801268282044
GLOBAL,PWRGEOTZAXX01,2026,7061.992430771541
GLOBAL,PWRGEOTZAXX01,2027,9321.617492794829
GLOBAL,PWRGEOTZAXX01,2028,9321.61749279484
GLOBAL,PWRGEOTZAXX01,2029,9230.678834403052
GLOBAL,PWRGEOTZAXX01,2030,9203.010324879357
GLOBAL,PWRGEOTZAXX01,2031,4000.2373198641026
GLOBAL,PWRGEOTZAXX01,2032,3986.3956682382873
GLOBAL,PWRGEOTZAXX01,2033,3972.5540166124742
GLOBAL,PWRGEOTZAXX01,2034,3958.7123649866144
GLOBAL,PWRGEOTZAXX01,2035,3944.870713360812
GLOBAL,PWRGEOTZAXX01,2036,3931.029061734957
GLOBAL,PWRGEOTZAXX01,2037,3917.1874101091335
GLOBAL,PWRGEOTZAXX01,2038,3903.345758483317
GLOBAL,PWRGEOTZAXX01,2039,3889.504106857532
GLOBAL,PWRGEOTZAXX01,2040,3875.6624552316584
GLOBAL,PWRGEOTZAXX01,2041,5624.436977714257
GLOBAL,PWRGEOTZAXX01,2042,5624.4369777142165
GLOBAL,PWRGEOTZAXX01,2043,5624.436977714275
GLOBAL,PWRGEOTZAXX01,2044,5624.43697771424
GLOBAL,PWRGEOTZAXX01,2045,5624.436977714253
GLOBAL,PWRGEOTZAXX01,2046,5624.436977714271
GLOBAL,PWRGEOTZAXX01,2047,5624.43697771422
GLOBAL,PWRGEOTZAXX01,2048,5624.436977714199
GLOBAL,PWRGEOTZAXX01,2049,5624.436977714268
GLOBAL,PWRGEOTZAXX01,2050,5624.436977714263
GLOBAL,PWROCGKENXX01,2026,250.1276214934268
GLOBAL,PWROCGKENXX01,2027,494.35893172234313
GLOBAL,PWROCGKENXX01,2028,391.39839929210274
GLOBAL,PWROCGKENXX01,2029,391.3983992921056
GLOBAL,PWROCGKENXX01,2030,439.3983992921024
GLOBAL,PWROCGKENXX01,2031,170.32408221350315
GLOBAL,PWROCGKENXX01,2032,219.9845698053054
GLOBAL,PWROCGKENXX01,2033,170.32408221350653
GLOBAL,PWROCGKENXX01,2034,170.32408221350437
GLOBAL,PWROCGKENXX01,2035,170.32408221350093
GLOBAL,PWROCGKENXX01,2036,170.32408221350735
GLOBAL,PWROCGKENXX01,2037,170.32408221350494
GLOBAL,PWROCGKENXX01,2038,170.32408221350096
GLOBAL,PWROCGKENXX01,2039,170.32408221350812
GLOBAL,PWROCGKENXX01,2040,206.32408221350343
GLOBAL,PWROCGKENXX01,2041,252.86560263631856
GLOBAL,PWROCGKENXX01,2042,282.4656026363056
GLOBAL,PWROCGKENXX01,2043,313.26560263631774
GLOBAL,PWROCGKENXX01,2044,258.5524802630546
GLOBAL,PWROCGKENXX01,2045,267.7414409518432
GLOBAL,PWROCGKENXX01,2046,279.9139966831784
GLOBAL,PWROCGKENXX01,2047,279.91399668316166
GLOBAL,PWROCGKENXX01,2048,272.03552010014704
GLOBAL,PWROCGKENXX01,2049,279.9139966831792
GLOBAL,PWROCGKENXX01,2050,279.9139966831726
GLOBAL,PWROCGTZAXX01,2027,189.2417790433788
GLOBAL,PWRTRNKENXX,2021,0.0018331333965479707
GLOBAL,PWRTRNKENXX,2022,0.0019128348485717957
GLOBAL,PWRTRNKENXX,2023,0.001872984122559883
GLOBAL,PWRTRNKENXX,2024,0.001952685574583708
GLOBAL,PWRTRNKENXX,2025,0.0020096721127807428
GLOBAL,PWRTRNKENXX,2026,0.004423430587322277
GLOBAL,PWRTRNKENXX,2027,0.006854324874048932
GLOBAL,PWRTRNKENXX,2028,0.0092852191607755
GLOBAL,PWRTRNKENXX,2029,0.011716113447502246
GLOBAL,PWRTRNKENXX,2030,0.014147007734228905
GLOBAL,PWRTRNKENXX,2031,0.015203051973544582
GLOBAL,PWRTRNKENXX,2032,0.01625909621286026
GLOBAL,PWRTRNKENXX,2033,0.01731514045217594
GLOBAL,PWRTRNKENXX,2034,0.01837118469149162
GLOBAL,PWRTRNKENXX,2035,0.019427228930807297
GLOBAL,PWRTRNKENXX,2036,0.02048327317012297
GLOBAL,PWRTRNKENXX,2037,0.021539317409438652
GLOBAL,PWRTRNKENXX,2038,0.022595361648754333
GLOBAL,PWRTRNKENXX,2039,0.023651405888070014
GLOBAL,PWRTRNKENXX,2040,0.024707450127385688
GLOBAL,PWRTRNKENXX,2041,0.02630147916786219
GLOBAL,PWRTRNKENXX,2042,0.027895508208338683
GLOBAL,PWRTRNKENXX,2043,0.02948953724881518
GLOBAL,PWRTRNKENXX,2044,0.03108356628929168
GLOBAL,PWRTRNKENXX,2045,0.03267759532976817
GLOBAL,PWRTRNKENXX,2046,0.03427162437024467
GLOBAL,PWRTRNKENXX,2047,0.03586565341072116
GLOBAL,PWRTRNKENXX,2048,0.037459682451197664
GLOBAL,PWRTRNKENXX,2049,0.03905371149167415
GLOBAL,PWRTRNKENXX,2050,0.04064774053215066
GLOBAL,PWRTRNTZAXX,2021,0.0012943452845111411
GLOBAL,PWRTRNTZAXX,2022,0.0014138974625468783
GLOBAL,PWRTRNTZAXX,2023,0.0016131510926064405
GLOBAL,PWRTRNTZAXX,2024,0.0028636276706947047
GLOBAL,PWRTRNTZAXX,2025,0.0030668299314391217
GLOBAL,PWRTRNTZAXX,2026,0.005738504545715385
GLOBAL,PWRTRNTZAXX,2027,0.009484472790835152
GLOBAL,PWRTRNTZAXX,2028,0.01323044103595492
GLOBAL,PWRTRNTZAXX,2029,0.016976409281074686
GLOBAL,PWRTRNTZAXX,2030,0.02072237752619445
GLOBAL,PWRTRNTZAXX,2031,0.02235625729268286
GLOBAL,PWRTRNTZAXX,2032,0.023990137059171267
GLOBAL,PWRTRNTZAXX,2033,0.02562401682565968
GLOBAL,PWRTRNTZAXX,2034,0.027257896592148088
GLOBAL,PWRTRNTZAXX,2035,0.028891776358636493
GLOBAL,PWRTRNTZAXX,2036,0.0305256561251249
GLOBAL,PWRTRNTZAXX,2037,0.032159535891613314
GLOBAL,PWRTRNTZAXX,2038,0.03379341565810172
GLOBAL,PWRTRNTZAXX,2039,0.03542729542459013
GLOBAL,PWRTRNTZAXX,2040,0.03706117519107853
GLOBAL,PWRTRNTZAXX,2041,0.03943229338878733
GLOBAL,PWRTRNTZAXX,2042,0.04180341158649612
GLOBAL,PWRTRNTZAXX,2043,0.044174529784204906
GLOBAL,PWRTRNTZAXX,2044,0.046545647981913685
GLOBAL,PWRTRNTZAXX,2045,0.04891676617962248
GLOBAL,PWRTRNTZAXX,2046,0.05128788437733127
GLOBAL,PWRTRNTZAXX,2047,0.05365900257504005
GLOBAL,PWRTRNTZAXX,2048,0.05603012077274884
GLOBAL,PWRTRNTZAXX,2049,0.05840123897045763
GLOBAL,PWRTRNTZAXX,2050,0.06077235716816642
GLOBAL,RNWBIOKENXX,2021,0.0089688384
GLOBAL,RNWBIOKENXX,2022,0.0089688384
GLOBAL,RNWBIOKENXX,2023,0.0089688384
GLOBAL,RNWBIOKENXX,2024,0.0089688384
GLOBAL,RNWBIOKENXX,2025,0.0089688384
GLOBAL,RNWBIOKENXX,2026,0.0089688384
GLOBAL,RNWBIOKENXX,2027,0.0089688384
GLOBAL,RNWBIOKENXX,2028,0.0089688384
GLOBAL,RNWBIOKENXX,2029,0.0089688384
GLOBAL,RNWBIOKENXX,2030,0.0089688384
GLOBAL,RNWBIOKENXX,2031,0.0089688384
GLOBAL,RNWBIOTZAXX,2021,0.01175203249561094
GLOBAL,RNWBIOTZAXX,2022,0.01175203249561094
GLOBAL,RNWBIOTZAXX,2023,0.01175203249561094
GLOBAL,RNWBIOTZAXX,2024,0.01175203249561094
GLOBAL,RNWBIOTZAXX,2025,0.01175203249561094
GLOBAL,RNWBIOTZAXX,2026,0.01175203249561094
GLOBAL,RNWBIOTZAXX,2027,0.01175203249561094
GLOBAL,RNWBIOTZAXX,2028,0.01175203249561094
GLOBAL,RNWBIOTZAXX,2029,0.01900748984748341
GLOBAL,RNWBIOTZAXX,2030,0.028470453824031097
GLOBAL,RNWBIOTZAXX,2031,0.03259791683507904
GLOBAL,RNWBIOTZAXX,2032,0.036725379846127344
GLOBAL,RNWBIOTZAXX,2033,0.04085284285717313
GLOBAL,RNWBIOTZAXX,2034,0.04498030586822178
GLOBAL,RNWBIOTZAXX,2035,0.04910776887926813
GLOBAL,RNWBIOTZAXX,2036,0.053235231890316426
GLOBAL,RNWBIOTZAXX,2037,0.057362694901364426
GLOBAL,RNWBIOTZAXX,2038,0.061490157912411525
GLOBAL,RNWBIOTZAXX,2039,0.06561762092345816
GLOBAL,RNWBIOTZAXX,2040,0.0697450839345046
GLOBAL,RNWBIOTZAXX,2041,0.07573493879199923
GLOBAL,RNWBIOTZAXX,2042,0.08172479364949581
GLOBAL,RNWBIOTZAXX,2043,0.08771464850698994
GLOBAL,RNWBIOTZAXX,2044,0.09370450336448524
GLOBAL,RNWBIOTZAXX,2045,0.09969435822198208
GLOBAL,RNWBIOTZAXX,2046,0.10568421307947684
GLOBAL,RNWBIOTZAXX,2047,0.11167406793697418
GLOBAL,RNWBIOTZAXX,2048,0.11766392279446929
GLOBAL,RNWBIOTZAXX,2049,0.12365377765196534
GLOBAL,RNWBIOTZAXX,2050,0.1296436325094595
GLOBAL,RNWGEOKENXX,2021,0.03299859494290263
GLOBAL,RNWGEOKENXX,2022,0.034571840074514484
GLOBAL,RNWGEOKENXX,2023,0.034571840074514484
GLOBAL,RNWGEOKENXX,2024,0.0363296400297878
GLOBAL,RNWGEOKENXX,2025,0.03790989265945448
GLOBAL,RNWGEOKENXX,2026,0.10484469116563752
GLOBAL,RNWGEOKENXX,2027,0.17229124990324976
GLOBAL,RNWGEOKENXX,2028,0.2397378086408621
GLOBAL,RNWGEOKENXX,2029,0.3071843673784743
GLOBAL,RNWGEOKENXX,2030,0.3746309261160867
GLOBAL,RNWGEOKENXX,2031,0.4039314803217708
GLOBAL,RNWGEOKENXX,2032,0.43452024168571735
GLOBAL,RNWGEOKENXX,2033,0.4638207958914013
GLOBAL,RNWGEOKENXX,2034,0.49312135009708546
GLOBAL,RNWGEOKENXX,2035,0.5224219043027694
GLOBAL,RNWGEOKENXX,2036,0.5517224585084534
GLOBAL,RNWGEOKENXX,2037,0.5810230127141374
GLOBAL,RNWGEOKENXX,2038,0.6103235669198215
GLOBAL,RNWGEOKENXX,2039,0.6396241211255055
GLOBAL,RNWGEOKENXX,2040,0.6689246753311896
GLOBAL,RNWGEOKENXX,2041,0.7131519269624107
GLOBAL,RNWGEOKENXX,2042,0.7573791785936318
GLOBAL,RNWGEOKENXX,2043,0.801606430224853
GLOBAL,RNWGEOKENXX,2044,0.845833681856074
GLOBAL,RNWGEOKENXX,2045,0.8924259410018107
GLOBAL,RNWGEOKENXX,2046,0.9366531926330318
GLOBAL,RNWGEOKENXX,2047,0.9808804442642531
GLOBAL,RNWGEOKENXX,2048,1.0270862478763834
GLOBAL,RNWGEOKENXX,2049,1.0713134995076048
GLOBAL,RNWGEOKENXX,2050,1.1155407511388262
GLOBAL,RNWGEOTZAXX,2021,0.024690119415043062
GLOBAL,RNWGEOTZAXX,2022,0.027931113965012428
GLOBAL,RNWGEOTZAXX,2023,0.031957672720193626
GLOBAL,RNWGEOTZAXX,2024,0.06286015973800489
GLOBAL,RNWGEOTZAXX,2025,0.06817539079995465
GLOBAL,RNWGEOTZAXX,2026,0.14497090572988958
GLOBAL,RNWGEOTZAXX,2027,0.246338674437744
GLOBAL,RNWGEOTZAXX,2028,0.34770644314559845
GLOBAL,RNWGEOTZAXX,2029,0.44808530098067934
GLOBAL,RNWGEOTZAXX,2030,0.5481632780859882
GLOBAL,RNWGEOTZAXX,2031,0.5918143106531972
GLOBAL,RNWGEOTZAXX,2032,0.6354653432204065
GLOBAL,RNWGEOTZAXX,2033,0.6791163757876156
GLOBAL,RNWGEOTZAXX,2034,0.722767408354825
GLOBAL,RNWGEOTZAXX,2035,0.7664184409220343
GLOBAL,RNWGEOTZAXX,2036,0.8100694734892434
GLOBAL,RNWGEOTZAXX,2037,0.8537205060564521
GLOBAL,RNWGEOTZAXX,2038,0.8973715386236616
GLOBAL,RNWGEOTZAXX,2039,0.9410225711908714
GLOBAL,RNWGEOTZAXX,2040,0.9846736037580803
GLOBAL,RNWGEOTZAXX,2041,1.0480208339470791
GLOBAL,RNWGEOTZAXX,2042,1.1113680641360777
GLOBAL,RNWGEOTZAXX,2043,1.1747152943250767
GLOBAL,RNWGEOTZAXX,2044,1.2380625245140755
GLOBAL,RNWGEOTZAXX,2045,1.3014097547030743
GLOBAL,RNWGEOTZAXX,2046,1.3647569848920733
GLOBAL,RNWGEOTZAXX,2047,1.428104215081072
GLOBAL,RNWGEOTZAXX,2048,1.49145144527007
GLOBAL,RNWGEOTZAXX,2049,1.554798675459069
GLOBAL,RNWGEOTZAXX,2050,1.618145905648068
GLOBAL,RNWHYDKENXX,2021,0.01442867806368
GLOBAL,RNWHYDKENXX,2022,0.01442867806368
GLOBAL,RNWHYDKENXX,2023,0.01442867806368
GLOBAL,RNWHYDKENXX,2024,0.01442867806368
GLOBAL,RNWHYDKENXX,2025,0.01442867806368
GLOBAL,RNWHYDKENXX,2026,0.01442867806368
GLOBAL,RNWHYDKENXX,2027,0.01442867806368
GLOBAL,RNWHYDKENXX,2028,0.01442867806368
GLOBAL,RNWHYDKENXX,2029,0.01442867806368
GLOBAL,RNWHYDKENXX,2030,0.01442867806368
GLOBAL,RNWHYDKENXX,2031,0.01442867806368
GLOBAL,RNWHYDKENXX,2032,0.01442867806368
GLOBAL,RNWHYDKENXX,2033,0.01442867806368
GLOBAL,RNWHYDKENXX,2034,0.01442867806368
GLOBAL,RNWHYDKENXX,2035,0.01442867806368
GLOBAL,RNWHYDKENXX,2036,0.01442867806368
GLOBAL,RNWHYDKENXX,2037,0.01442867806368
GLOBAL,RNWHYDKENXX,2038,0.01442867806368
GLOBAL,RNWHYDKENXX,2039,0.01442867806368
GLOBAL,RNWHYDKENXX,2040,0.01442867806368
GLOBAL,RNWHYDKENXX,2041,0.01442867806368
GLOBAL,RNWHYDKENXX,2042,0.01442867806368
GLOBAL,RNWHYDKENXX,2043,0.01442867806368
GLOBAL,RNWHYDKENXX,2044,0.01442867806368
GLOBAL,RNWHYDKENXX,2045,0.01442867806368
GLOBAL,RNWHYDKENXX,2046,0.01442867806368
GLOBAL,RNWHYDKENXX,2047,0.01442867806368
GLOBAL,RNWHYDKENXX,2048,0.01442867806368
GLOBAL,RNWHYDKENXX,2049,0.01442867806368
GLOBAL,RNWHYDKENXX,2050,0.01442867806368
GLOBAL,RNWHYDTZAXX,2021,0.01010743121947795
GLOBAL,RNWHYDTZAXX,2022,0.01010743121947795
GLOBAL,RNWHYDTZAXX,2023,0.01010743121947795
GLOBAL,RNWHYDTZAXX,2024,0.01010743121947795
GLOBAL,RNWHYDTZAXX,2025,0.01010743121947795
GLOBAL,RNWHYDTZAXX,2026,0.01010743121947795
GLOBAL,RNWHYDTZAXX,2027,0.01081082803789624
GLOBAL,RNWHYDTZAXX,2028,0.012268067601867176
GLOBAL,RNWHYDTZAXX,2029,0.0126301017744
GLOBAL,RNWHYDTZAXX,2030,0.0126301017744
GLOBAL,RNWHYDTZAXX,2031,0.0126301017744
GLOBAL,RNWHYDTZAXX,2032,0.0126301017744
GLOBAL,RNWHYDTZAXX,2033,0.0126301017744
GLOBAL,RNWHYDTZAXX,2034,0.0126301017744
GLOBAL,RNWHYDTZAXX,2035,0.0126301017744
GLOBAL,RNWHYDTZAXX,2036,0.0126301017744
GLOBAL,RNWHYDTZAXX,2037,0.0126301017744
GLOBAL,RNWHYDTZAXX,2038,0.012630101774399317
GLOBAL,RNWHYDTZAXX,2039,0.012630101774400613
GLOBAL,RNWHYDTZAXX,2040,0.0126301017744
GLOBAL,RNWHYDTZAXX,2041,0.0126301017744
GLOBAL,RNWHYDTZAXX,2042,0.0126301017744
GLOBAL,RNWHYDTZAXX,2043,0.0126301017744
GLOBAL,RNWHYDTZAXX,2044,0.0126301017744
GLOBAL,RNWHYDTZAXX,2045,0.0126301017744
GLOBAL,RNWHYDTZAXX,2046,0.012630101774400354
GLOBAL,RNWHYDTZAXX,2047,0.012630101774399575
GLOBAL,RNWHYDTZAXX,2048,0.012630101774399575
GLOBAL,RNWHYDTZAXX,2049,0.0126301017744
GLOBAL,RNWHYDTZAXX,2050,0.012630101774399575
GLOBAL,RNWSPVKENXX,2021,0.0028831569328959814
GLOBAL,RNWSPVKENXX,2022,0.004193682811485063
GLOBAL,RNWSPVKENXX,2023,0.004275098837722992
GLOBAL,RNWSPVKENXX,2024,0.0048489457507796055
GLOBAL,RNWSPVKENXX,2025,0.0048489457507796055
GLOBAL,RNWSPVKENXX,2026,0.004848945750779605
GLOBAL,RNWSPVKENXX,2027,0.0048489457507796055
GLOBAL,RNWSPVKENXX,2028,0.0048489457507796055
GLOBAL,RNWSPVKENXX,2029,0.004848945750779605
GLOBAL,RNWSPVKENXX,2030,0.0048489457507796055
GLOBAL,RNWSPVKENXX,2031,0.0048489457507796055
GLOBAL,RNWSPVKENXX,2032,0.004848945750779605
GLOBAL,RNWSPVKENXX,2033,0.004848945750779605
GLOBAL,RNWSPVKENXX,2034,0.004848945750779605
GLOBAL,RNWSPVKENXX,2035,0.004848945750779605
GLOBAL,RNWSPVKENXX,2036,0.004848945750779605
GLOBAL,RNWSPVKENXX,2037,0.0048489457507796055
GLOBAL,RNWSPVKENXX,2038,0.004848945750779605
GLOBAL,RNWSPVKENXX,2039,0.0048489457507796055
GLOBAL,RNWSPVKENXX,2040,0.004848945750779605
GLOBAL,RNWSPVKENXX,2041,0.0048489457507796055
GLOBAL,RNWSPVKENXX,2042,0.004848945750779605
GLOBAL,RNWSPVKENXX,2043,0.004848945750779605
GLOBAL,RNWSPVKENXX,2044,0.0048489457507796055
GLOBAL,RNWWONKENXX,2021,0.0025473014784
GLOBAL,RNWWONKENXX,2022,0.0025473014784
GLOBAL,RNWWONKENXX,2023,0.0025473014784
GLOBAL,RNWWONKENXX,2024,0.002531047824
GLOBAL,RNWWONKENXX,2025,0.002531047824
GLOBAL,RNWWONKENXX,2026,0.002531047824
GLOBAL,RNWWONKENXX,2027,0.002531047824
GLOBAL,RNWWONKENXX,2028,0.002531047824
GLOBAL,RNWWONKENXX,2029,0.002531047824
GLOBAL,RNWWONKENXX,2030,0.002531047824
GLOBAL,RNWWONKENXX,2031,0.002531047824
GLOBAL,RNWWONKENXX,2032,0.002531047824
GLOBAL,RNWWONKENXX,2033,0.002531047824
GLOBAL,RNWWONKENXX,2034,0.002531047824
GLOBAL,RNWWONKENXX,2035,0.002531047824
GLOBAL,RNWWONKENXX,2036,0.002531047824
GLOBAL,RNWWONKENXX,2037,0.002531047824
GLOBAL,RNWWONKENXX,2038,0.002531047824
GLOBAL,RNWWONKENXX,2039,0.002531047824
GLOBAL,RNWWONKENXX,2040,0.002531047824
GLOBAL,RNWWONKENXX,2041,0.002531047824
GLOBAL,RNWWONKENXX,2042,0.002531047824
GLOBAL,RNWWONKENXX,2043,0.002531047824
GLOBAL,RNWWONKENXX,2044,0.002531047824
GLOBAL,RNWWONKENXX,2045,0.002531047824
GLOBAL,RNWWONKENXX,2046,0.002531047824
GLOBAL,RNWWONKENXX,2047,0.002531047824
GLOBAL,TRNKENXXTZAXX,2021,8.729082942954722
GLOBAL,TRNTZAXXKENXX,2024,700.0
