REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRTRNTZAXX,2050,0.011861295492898409
GLOBAL,RNWBIOKENXX,2021,0.008968838400000002
GLOBAL,RNWBIOKENXX,2022,0.008968838400000002
GLOBAL,RNWBIOKENXX,2023,0.008968838400000002
GLOBAL,RNWBIOKENXX,2024,0.008968838400000002
GLOBAL,RNWBIOKENXX,2025,0.008968838400000002
GLOBAL,RNWBIOKENXX,2026,0.008968838400000002
GLOBAL,RNWBIOKENXX,2027,0.008968838400000002
GLOBAL,RNWBIOKENXX,2028,0.008968838400000002
GLOBAL,RNWBIOKENXX,2029,0.008968838400000002
GLOBAL,RNWBIOKENXX,2030,0.008968838400000002
GLOBAL,RNWBIOKENXX,2031,0.008968838400000002
GLOBAL,RNWBIOTZAXX,2021,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2022,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2023,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2024,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2025,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2026,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2027,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2028,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2029,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2030,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2031,0.007351041600000002
GLOBAL,RNWGEOKENXX,2021,0.023778144
GLOBAL,RNWGEOKENXX,2022,0.023778144
GLOBAL,RNWGEOKENXX,2023,0.023778144
GLOBAL,RNWGEOKENXX,2024,0.023778144
GLOBAL,RNWGEOKENXX,2025,0.023778144
GLOBAL,RNWGEOKENXX,2026,0.023778144
GLOBAL,RNWGEOKENXX,2027,0.023778144
GLOBAL,RNWGEOKENXX,2028,0.023778144
GLOBAL,RNWGEOKENXX,2029,0.023778144
GLOBAL,RNWGEOKENXX,2030,0.023778144
GLOBAL,RNWGEOKENXX,2031,0.023778144
GLOBAL,RNWGEOKENXX,2032,0.023778144
GLOBAL,RNWGEOKENXX,2033,0.023778144
GLOBAL,RNWGEOKENXX,2034,0.013213584000000002
GLOBAL,RNWGEOKENXX,2035,0.013213584000000002
GLOBAL,RNWGEOKENXX,2036,0.013213584000000002
GLOBAL,RNWGEOKENXX,2037,0.013213584000000002
GLOBAL,RNWGEOKENXX,2038,0.013213584000000002
GLOBAL,RNWGEOKENXX,2039,0.013213584000000002
GLOBAL,RNWGEOKENXX,2040,0.013213584
GLOBAL,RNWGEOKENXX,2041,0.013213584
GLOBAL,RNWGEOKENXX,2042,0.013213584
GLOBAL,RNWGEOKENXX,2043,0.013213584
GLOBAL,RNWGEOKENXX,2044,0.013213584
GLOBAL,RNWGEOKENXX,2045,0.008798544
GLOBAL,RNWHYDKENXX,2021,0.015164345297189233
GLOBAL,RNWHYDKENXX,2022,0.018816948528787073
GLOBAL,RNWHYDKENXX,2023,0.022457882101498027
GLOBAL,RNWHYDKENXX,2024,0.031524627430910626
GLOBAL,RNWHYDKENXX,2025,0.03733734574413346
GLOBAL,RNWHYDKENXX,2026,0.04340645354400615
GLOBAL,RNWHYDKENXX,2027,0.04947545681532868
GLOBAL,RNWHYDKENXX,2028,0.05554456461520136
GLOBAL,RNWHYDKENXX,2029,0.061627765789383886
GLOBAL,RNWHYDKENXX,2030,0.06607317609482724
GLOBAL,RNWHYDKENXX,2031,0.07075297123200001
GLOBAL,RNWHYDKENXX,2032,0.07075297123200001
GLOBAL,RNWHYDKENXX,2033,0.07075297123200001
GLOBAL,RNWHYDKENXX,2034,0.07075297123200001
GLOBAL,RNWHYDKENXX,2035,0.07075297123200001
GLOBAL,RNWHYDKENXX,2036,0.07075297123200001
GLOBAL,RNWHYDKENXX,2037,0.07075297123200001
GLOBAL,RNWHYDKENXX,2038,0.07075297123200001
GLOBAL,RNWHYDKENXX,2039,0.07075297123200001
GLOBAL,RNWHYDKENXX,2040,0.07075297123200001
GLOBAL,RNWHYDKENXX,2041,0.07075297123200001
GLOBAL,RNWHYDKENXX,2042,0.07075297123200001
GLOBAL,RNWHYDKENXX,2043,0.07075297123200001
GLOBAL,RNWHYDKENXX,2044,0.07075297123200001
GLOBAL,RNWHYDKENXX,2045,0.07075297123200001
GLOBAL,RNWHYDKENXX,2046,0.07075297123200001
GLOBAL,RNWHYDKENXX,2047,0.07075297123200001
GLOBAL,RNWHYDKENXX,2048,0.07075297123200001
GLOBAL,RNWHYDKENXX,2049,0.07075297123200001
GLOBAL,RNWHYDKENXX,2050,0.07075297123200001
GLOBAL,RNWHYDTZAXX,2021,0.057554245320978616
GLOBAL,RNWHYDTZAXX,2022,0.06249220152535818
GLOBAL,RNWHYDTZAXX,2023,0.06743015772973775
GLOBAL,RNWHYDTZAXX,2024,0.06822810218978102
GLOBAL,RNWHYDTZAXX,2025,0.07316605839416057
GLOBAL,RNWHYDTZAXX,2026,0.0794388686131387
GLOBAL,RNWHYDTZAXX,2027,0.08570164233576641
GLOBAL,RNWHYDTZAXX,2028,0.09197445255474451
GLOBAL,RNWHYDTZAXX,2029,0.09824726277372264
GLOBAL,RNWHYDTZAXX,2030,0.10452007299270072
GLOBAL,RNWHYDTZAXX,2031,0.11209762773722629
GLOBAL,RNWHYDTZAXX,2032,0.1196852189781022
GLOBAL,RNWHYDTZAXX,2033,0.12912759517214656
GLOBAL,RNWHYDTZAXX,2034,0.14870903460413712
GLOBAL,RNWHYDTZAXX,2035,0.15721002075542947
GLOBAL,RNWHYDTZAXX,2036,0.16964060142064663
GLOBAL,RNWHYDTZAXX,2037,0.18402204501753353
GLOBAL,RNWHYDTZAXX,2038,0.1984029206716401
GLOBAL,RNWHYDTZAXX,2039,0.21278436426852693
GLOBAL,RNWHYDTZAXX,2040,0.22717527641898405
GLOBAL,RNWHYDTZAXX,2041,0.24449932931365712
GLOBAL,RNWHYDTZAXX,2042,0.2618334187046807
GLOBAL,RNWHYDTZAXX,2043,0.27910508506641074
GLOBAL,RNWHYDTZAXX,2044,0.2916175226195068
GLOBAL,RNWHYDTZAXX,2045,0.30503406431527663
GLOBAL,RNWHYDTZAXX,2046,0.32111517519272603
GLOBAL,RNWHYDTZAXX,2047,0.3344036175837524
GLOBAL,RNWHYDTZAXX,2048,0.3476216832771829
GLOBAL,RNWHYDTZAXX,2049,0.36083974897061366
GLOBAL,RNWHYDTZAXX,2050,0.37405781466404414
GLOBAL,RNWSPVKENXX,2021,0.0002147223168
GLOBAL,RNWSPVKENXX,2022,0.0002147223168
GLOBAL,RNWSPVKENXX,2023,0.0002147223168
GLOBAL,RNWSPVKENXX,2024,0.00020760779520000004
GLOBAL,RNWSPVKENXX,2025,0.00020760779520000004
GLOBAL,RNWSPVKENXX,2026,0.00020760779520000004
GLOBAL,RNWSPVKENXX,2027,0.00020760779520000004
GLOBAL,RNWSPVKENXX,2028,0.00020760779520000004
GLOBAL,RNWSPVKENXX,2029,0.00020760779520000004
GLOBAL,RNWSPVKENXX,2030,0.00020760779520000004
GLOBAL,RNWSPVKENXX,2031,0.00020760779520000004
GLOBAL,RNWSPVKENXX,2032,0.00020760779520000004
GLOBAL,RNWSPVKENXX,2033,0.004272657264086171
GLOBAL,RNWSPVKENXX,2034,0.020567019777551165
GLOBAL,RNWSPVKENXX,2035,0.026285152632129265
GLOBAL,RNWSPVKENXX,2036,0.032913518879885105
GLOBAL,RNWSPVKENXX,2037,0.03953021546875406
GLOBAL,RNWSPVKENXX,2038,0.04615858171650988
GLOBAL,RNWSPVKENXX,2039,0.05277527830537884
GLOBAL,RNWSPVKENXX,2040,0.05940364455313468
GLOBAL,RNWSPVKENXX,2041,0.06763075406839499
GLOBAL,RNWSPVKENXX,2042,0.07585786358365534
GLOBAL,RNWSPVKENXX,2043,0.08407330344002872
GLOBAL,RNWSPVKENXX,2044,0.09230041295528903
GLOBAL,RNWSPVKENXX,2045,0.10494256247054937
GLOBAL,RNWSPVKENXX,2046,0.12405708492656373
GLOBAL,RNWSPVKENXX,2047,0.13438473304146498
GLOBAL,RNWSPVKENXX,2048,0.14679280973747935
GLOBAL,RNWSPVKENXX,2049,0.15710878819349372
GLOBAL,RNWSPVKENXX,2050,0.167436436308395
GLOBAL,RNWSPVTZAXX,2021,0.029370680494814744
GLOBAL,RNWSPVTZAXX,2022,0.03319268578889418
GLOBAL,RNWSPVTZAXX,2023,0.03702206789464224
GLOBAL,RNWSPVTZAXX,2024,0.03719371567853095
GLOBAL,RNWSPVTZAXX,2025,0.04034445399157573
GLOBAL,RNWSPVTZAXX,2026,0.04468262781561032
GLOBAL,RNWSPVTZAXX,2027,0.0490143011242777
GLOBAL,RNWSPVTZAXX,2028,0.053352474948312245
GLOBAL,RNWSPVTZAXX,2029,0.057691295137885755
GLOBAL,RNWSPVTZAXX,2030,0.057691295137885755
GLOBAL,RNWSPVTZAXX,2031,0.057691295137885755
GLOBAL,RNWSPVTZAXX,2032,0.06350220085265303
GLOBAL,RNWSPVTZAXX,2033,0.06457421511311828
GLOBAL,RNWSPVTZAXX,2034,0.06457421511311828
GLOBAL,RNWSPVTZAXX,2035,0.07590934200481894
GLOBAL,RNWSPVTZAXX,2036,0.09052540919318328
GLOBAL,RNWSPVTZAXX,2037,0.094906719089852
GLOBAL,RNWSPVTZAXX,2038,0.0992778851547206
GLOBAL,RNWSPVTZAXX,2039,0.10780125290992412
GLOBAL,RNWSPVTZAXX,2040,0.11331250691002324
GLOBAL,RNWSPVTZAXX,2041,0.11690867357867804
GLOBAL,RNWSPVTZAXX,2042,0.1205112942460734
GLOBAL,RNWSPVTZAXX,2043,0.12325067799101357
GLOBAL,RNWSPVTZAXX,2044,0.12975504529347437
GLOBAL,RNWSPVTZAXX,2045,0.13515053578195074
GLOBAL,RNWSPVTZAXX,2046,0.14204700871426867
GLOBAL,RNWSPVTZAXX,2047,0.15111654299681246
GLOBAL,RNWSPVTZAXX,2048,0.16025731826661607
GLOBAL,RNWSPVTZAXX,2049,0.16939809353641955
GLOBAL,RNWSPVTZAXX,2050,0.1785392418878686
GLOBAL,RNWWONKENXX,2021,0.002267564544
GLOBAL,RNWWONKENXX,2022,0.002267564544
GLOBAL,RNWWONKENXX,2023,0.002267564544
GLOBAL,RNWWONKENXX,2024,0.002217233088
GLOBAL,RNWWONKENXX,2025,0.002217233088
GLOBAL,RNWWONKENXX,2026,0.002217233088
GLOBAL,RNWWONKENXX,2027,0.002217233088
GLOBAL,RNWWONKENXX,2028,0.002217233088
GLOBAL,RNWWONKENXX,2029,0.002217233088
GLOBAL,RNWWONKENXX,2030,0.002217233088
GLOBAL,RNWWONKENXX,2031,0.002217233088
GLOBAL,RNWWONKENXX,2032,0.002217233088
GLOBAL,RNWWONKENXX,2033,0.002217233088
GLOBAL,RNWWONKENXX,2034,0.002217233088
GLOBAL,RNWWONKENXX,2035,0.002217233088
GLOBAL,RNWWONKENXX,2036,0.002275890048
GLOBAL,RNWWONKENXX,2037,0.002275890048
GLOBAL,RNWWONKENXX,2038,0.002275890048
GLOBAL,RNWWONKENXX,2039,0.002275890048
GLOBAL,RNWWONKENXX,2040,0.002275890048
GLOBAL,RNWWONKENXX,2041,0.002275890048
GLOBAL,RNWWONKENXX,2042,0.002275890048
GLOBAL,RNWWONKENXX,2043,0.002275890048
GLOBAL,RNWWONKENXX,2044,0.002275890048
GLOBAL,RNWWONKENXX,2045,0.002275890048
GLOBAL,RNWWONKENXX,2046,0.002275890048
GLOBAL,RNWWONKENXX,2047,0.002275890048
GLOBAL,TRNKENXXTZAXX,2021,60.07318529730363
