REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2032,73.04081538582555
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2033,64.69032100762861
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2034,69.17024801492788
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2035,73.6410509346359
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2036,78.82353268646072
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2037,82.87637699409201
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2038,88.05885874591684
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2039,93.2322164101504
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2040,98.41469816197521
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2041,104.84717991380003
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2042,112.39105093463591
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2043,118.82353268646074
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2044,124.13550108168326
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2045,132.06888342211036
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2046,139.01406349616502
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2047,147.08888101441315
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2048,156.73440190107007
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2049,167.11756858528474
GLOBAL,S1D1,PWRGEOKENXX01,GEOKENXX,2050,174.7427746114619
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2021,19.69268210846278
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2022,22.42990838583504
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2023,25.807824451364215
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2024,51.91811622577752
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2025,56.40716732066804
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2026,62.109722065193594
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2027,67.80315272212789
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2028,73.50570746665342
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2029,79.20826221117899
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2030,84.91081695570453
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2031,90.4505176689822
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2032,98.6973133060695
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2033,105.5951235250476
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2034,112.48380965643446
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2035,118.82438824946712
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2036,127.57505053234686
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2037,135.75935710168994
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2038,143.9244481641544
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2039,152.04289894295374
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2040,160.161349721753
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2041,169.7534168445882
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2042,179.3454839674237
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2043,188.93755109025923
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2044,198.53865880416217
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2045,208.13072592699757
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2046,219.96758111970848
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2047,231.76656787245705
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2048,243.56555462520544
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2049,255.3555823902905
GLOBAL,S1D1,PWRGEOTZAXX01,GEOTZAXX,2050,270.0420994682121
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2021,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2022,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2023,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2024,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2025,9.829062733589288
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2026,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2027,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2028,9.587225330028067
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2029,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2030,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2031,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2033,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2034,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2035,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2036,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2037,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2038,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2039,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2040,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2041,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2042,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2043,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2044,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2045,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2046,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2047,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2048,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2049,9.91885236468229
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2050,10.359339769162062
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2021,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2022,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2023,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2024,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2025,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2026,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2027,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2028,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2029,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2030,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2031,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2032,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2033,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2034,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2035,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2036,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2037,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2038,10.135770813947804
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2039,10.210750692082746
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2040,10.285730570217815
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2041,10.374320381689166
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2042,10.462910193160235
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2043,10.551500004631285
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2044,10.64017331262613
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2045,10.728763124097329
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2046,10.908331289050617
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2047,11.125767893966325
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2048,11.343204498882104
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2049,11.560476003870106
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2050,8.890382283612732
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2021,0.226176192
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2022,0.328983552
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2023,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2024,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2025,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2026,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2027,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2028,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2029,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2030,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2031,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2032,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2033,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2034,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2035,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2036,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2037,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2038,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2039,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2040,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2041,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2042,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2043,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2044,0.380387232
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2021,41.97080291970802
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2022,43.7956204379562
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2023,43.48624471480204
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2024,44.708029197080286
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2025,46.012773722627735
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2026,49.89963503649634
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2027,53.78649635036496
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2028,57.67335766423357
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2029,61.56934306569343
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2030,65.45620437956205
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2031,69.92700729927007
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2032,74.40693430656934
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2033,78.88686131386862
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2034,83.36678832116787
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2035,87.83759124087592
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2036,93.02007299270072
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2037,98.19343065693432
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2038,103.37591240875912
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2039,108.5492700729927
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2040,113.73175182481752
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2041,120.16423357664232
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2042,126.58759124087592
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2043,133.02007299270073
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2044,139.45255474452554
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2045,145.88503649635038
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2046,153.9507299270073
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2047,162.02554744525546
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2048,170.0912408759124
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2049,178.15693430656933
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2050,186.22262773722628
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2021,29.800113327940725
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2022,32.53733960531299
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2023,36.496350364963504
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2024,62.02554744525548
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2025,66.51459854014598
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2026,72.21715328467153
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2027,77.91058394160582
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2028,83.61313868613139
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2029,89.31569343065692
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2030,95.01824817518249
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2031,101.90693430656934
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2032,108.80474452554743
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2033,115.70255474452554
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2034,122.5912408759124
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2035,129.4890510948905
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2036,137.6824817518248
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2037,145.8667883211679
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2038,154.0602189781022
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2039,162.2536496350365
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2040,170.44708029197082
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2041,180.1277372262774
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2042,189.80839416058396
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2043,199.48905109489047
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2044,209.17883211678833
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2045,218.85948905109487
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2046,230.8759124087591
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2047,242.89233576642332
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2048,254.9087591240876
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2049,266.9160583941606
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2050,278.9324817518248
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2021,1.7123291136
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2022,1.7123291136
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2023,1.7123291136
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2025,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2026,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2027,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2028,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2029,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2030,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2031,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2032,0.9857316887438001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2033,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2034,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2035,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2036,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2037,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2038,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2039,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2040,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2041,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2042,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2043,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2044,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2045,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2046,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2047,1.579827456
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX02,2023,0.6030330359699205
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2021,0.6030330359699205
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2022,0.6030330359699205
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2028,3.3794564614880263
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2038,3.540822206863259
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2041,3.540822206863259
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2049,3.540822206863259
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2021,2.8037892435401934
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2022,2.9492335965217915
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2023,3.9038754469263184
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2024,4.872009702823012
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2025,5.11053844171286
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2026,5.4135475104244914
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2027,5.716071764626215
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2028,6.019080833337822
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2029,6.322089902049483
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2030,6.625098970761088
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2031,6.991133925764698
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2032,7.4053792538261
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2033,7.7920832317178546
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2034,8.204424210833404
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2035,8.634833332584698
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2036,9.14566328319579
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2037,9.638818418540923
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2038,10.03815248706092
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2039,10.28217441097625
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2040,10.526196334891146
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2041,10.814511770608167
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2042,11.102827206325907
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2043,11.391142642043716
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2044,11.679729817097147
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2045,11.968045252814564
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2046,12.094147157889715
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2047,12.094147157889713
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2048,12.094147157889715
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2049,12.094147157889715
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2050,12.094147157889774
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2021,32.11708477999231
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2022,32.99633992330104
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2023,33.0041611162055
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2024,34.10077134747675
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2025,35.66646477813368
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2026,40.33069835477602
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2027,44.99493193141835
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2028,48.58971726075436
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2029,54.334347989812514
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2030,58.998581566454845
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2031,64.36354507010448
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2032,69.7394574788636
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2033,75.11536988762272
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2034,80.49128229638184
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2035,85.85624580003149
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2036,92.07522390222128
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2037,98.28325309930156
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2038,103.38171784488904
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2039,110.71026039857163
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2040,116.9292385007614
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2041,123.52770324634892
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2042,132.3562458000315
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2043,140.07522390222127
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2044,147.79420200441103
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2045,160.36212585738045
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2046,170.04095797416872
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2047,179.73073899606655
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2048,191.87316343285488
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2049,200.4314821930409
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2050,211.2308276664315
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2021,24.690119415043068
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2022,27.93111396501243
