REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVKENXX01,2043,27.42070678441053
GLOBAL,PWRSPVKENXX01,2044,27.809269579283743
GLOBAL,PWRSPVKENXX01,2045,43.955475829966446
GLOBAL,PWRSPVKENXX01,2046,66.539928807686
GLOBAL,PWRSPVKENXX01,2047,37.53697517290595
GLOBAL,PWRSPVKENXX01,2048,44.41373502906552
GLOBAL,PWRSPVKENXX01,2049,38.04645975453615
GLOBAL,PWRSPVKENXX01,2050,38.34901750278539
GLOBAL,PWRSPVTZAXX01,2022,1.3520705575309675
GLOBAL,PWRSPVTZAXX01,2023,2.5862076058608547
GLOBAL,PWRSPVTZAXX01,2024,0.16610736755333574
GLOBAL,PWRSPVTZAXX01,2025,3.8864574602770823
GLOBAL,PWRSPVTZAXX01,2026,6.3993676623162425
GLOBAL,PWRSPVTZAXX01,2027,7.341260043975285
GLOBAL,PWRSPVTZAXX01,2028,8.218558268688234
GLOBAL,PWRSPVTZAXX01,2029,9.007428530207603
GLOBAL,PWRSPVTZAXX01,2032,13.858334242713244
GLOBAL,PWRSPVTZAXX01,2033,2.6018809132873324
GLOBAL,PWRSPVTZAXX01,2035,27.91126933102099
GLOBAL,PWRSPVTZAXX01,2036,35.93954307786272
GLOBAL,PWRSPVTZAXX01,2037,10.705257756726194
GLOBAL,PWRSPVTZAXX01,2038,10.565714536940677
GLOBAL,PWRSPVTZAXX01,2039,20.296866747109355
GLOBAL,PWRSPVTZAXX01,2040,18.484073002183404
GLOBAL,PWRSPVTZAXX01,2041,6.1051692810616345
GLOBAL,PWRSPVTZAXX01,2042,6.217525400333561
GLOBAL,PWRSPVTZAXX01,2043,5.881559973692361
GLOBAL,PWRSPVTZAXX01,2044,16.142454823059058
GLOBAL,PWRSPVTZAXX01,2045,13.54349714651998
GLOBAL,PWRSPVTZAXX01,2046,17.489019705846754
GLOBAL,PWRSPVTZAXX01,2047,23.21236900056233
GLOBAL,PWRSPVTZAXX01,2048,23.589495248833742
GLOBAL,PWRSPVTZAXX01,2049,23.766580351779247
GLOBAL,PWRSPVTZAXX01,2050,23.928543415005706
GLOBAL,TRNKENXXTZAXX,2021,3.2561046922703083
