REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOTZAXX01,2040,43.699933343313205
GLOBAL,PWRGEOTZAXX01,2041,52.548189753464015
GLOBAL,PWRGEOTZAXX01,2042,53.38229717902973
GLOBAL,PWRGEOTZAXX01,2043,54.14049596726666
GLOBAL,PWRGEOTZAXX01,2044,54.88151234219152
GLOBAL,PWRGEOTZAXX01,2045,55.46185432413275
GLOBAL,PWRGEOTZAXX01,2046,69.58303405185856
GLOBAL,PWRGEOTZAXX01,2047,70.22623888225883
GLOBAL,PWRGEOTZAXX01,2048,70.81097054625803
GLOBAL,PWRGEOTZAXX01,2049,71.28837428907869
GLOBAL,PWRGEOTZAXX01,2050,71.82579409534979
GLOBAL,PWROCGKENXX01,2024,0.2533814562146236
GLOBAL,PWROCGKENXX01,2025,0.8936405830770211
GLOBAL,PWROCGKENXX01,2026,0.4536247822033839
GLOBAL,PWROCGKENXX01,2027,2.325384560990688
GLOBAL,PWROCGKENXX01,2028,0.8773024634315885
GLOBAL,PWROCGKENXX01,2029,0.9161989007638611
GLOBAL,PWROCGKENXX01,2030,2.6179667058853897
GLOBAL,PWROCGKENXX01,2031,1.1743739423653363
GLOBAL,PWROCGKENXX01,2032,3.097674733175518
GLOBAL,PWROCGKENXX01,2033,1.3341185767992934
GLOBAL,PWROCGKENXX01,2034,1.3942682001510818
GLOBAL,PWROCGKENXX01,2035,1.5052642251134902
GLOBAL,PWROCGKENXX01,2036,1.6891611619441602
GLOBAL,PWROCGKENXX01,2037,1.7452789350424036
GLOBAL,PWROCGKENXX01,2038,1.7937984483739622
GLOBAL,PWROCGKENXX01,2039,1.8321860956155676
GLOBAL,PWROCGKENXX01,2040,3.70127025885517
GLOBAL,PWROCGKENXX01,2041,2.365543073761245
GLOBAL,PWROCGKENXX01,2042,4.160252921228993
GLOBAL,PWROCGKENXX01,2043,5.863949720707979
GLOBAL,PWROCGKENXX01,2044,2.67784313955665
GLOBAL,PWROCGKENXX01,2045,2.04255923410483
GLOBAL,PWROCGKENXX01,2046,3.4157513126196823
GLOBAL,PWROCGKENXX01,2047,3.449637996152624
GLOBAL,PWROCGKENXX01,2048,3.0336105173359003
GLOBAL,PWROCGKENXX01,2049,3.50104138145744
GLOBAL,PWROCGKENXX01,2050,3.5258458301529103
GLOBAL,PWROCGTZAXX01,2027,2.5627337589873007
GLOBAL,TRNKENXXTZAXX,2021,0.46541829949812263
GLOBAL,TRNTZAXXKENXX,2024,38.515217082824925
