REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRHYDTZAXX01,2024,42.40814709734107
GLOBAL,PWRHYDTZAXX01,2025,15.337006004215745
GLOBAL,PWRHYDTZAXX01,2026,30.73952355309116
GLOBAL,PWRHYDTZAXX01,2027,30.68963382488643
GLOBAL,PWRHYDTZAXX01,2028,30.743721348403497
GLOBAL,PWRHYDTZAXX01,2029,30.741280685915715
GLOBAL,PWRHYDTZAXX01,2030,59.32615697596742
GLOBAL,PWRHYDTZAXX01,2031,74.33776412712815
GLOBAL,PWRHYDTZAXX01,2032,90.65176261085635
GLOBAL,PWRHYDTZAXX01,2033,75.29191329920955
GLOBAL,PWRHYDTZAXX01,2034,85.25172266840345
GLOBAL,PWRHYDTZAXX01,2035,25.889404824555253
GLOBAL,PWRHYDTZAXX01,2036,25.84178133185427
GLOBAL,PWRHYDTZAXX01,2037,66.53922658549804
GLOBAL,PWRHYDTZAXX01,2038,66.52594840670852
GLOBAL,PWRHYDTZAXX01,2039,47.83218427031224
GLOBAL,PWRHYDTZAXX01,2040,47.31430359102243
GLOBAL,PWRHYDTZAXX01,2041,92.59638223089554
GLOBAL,PWRHYDTZAXX01,2042,92.65161250714371
GLOBAL,PWRHYDTZAXX01,2043,92.31939441889017
GLOBAL,PWRHYDTZAXX01,2044,66.88161818346417
GLOBAL,PWRHYDTZAXX01,2045,71.71516759411963
GLOBAL,PWRHYDTZAXX01,2046,85.95903977733488
GLOBAL,PWRHYDTZAXX01,2047,71.0320259574763
GLOBAL,PWRHYDTZAXX01,2048,70.65651693395205
GLOBAL,PWRHYDTZAXX01,2049,70.65713739000815
GLOBAL,PWRHYDTZAXX01,2050,70.65770144096633
GLOBAL,PWROCGKENXX01,2022,0.08877723978989574
GLOBAL,PWROCGKENXX01,2023,0.6610422084219759
GLOBAL,PWROCGKENXX01,2024,0.4988195916036332
GLOBAL,PWROCGKENXX01,2025,3.706006094948545
GLOBAL,PWROCGKENXX01,2026,1.4094211408495314
GLOBAL,PWROCGKENXX01,2027,5.721964145615753
GLOBAL,PWROCGKENXX01,2028,1.8100866183082152
GLOBAL,PWROCGKENXX01,2029,1.9859992692817388
GLOBAL,PWROCGKENXX01,2030,3.633867054169399
GLOBAL,PWROCGKENXX01,2031,2.4214486883588173
GLOBAL,PWROCGKENXX01,2032,3.4266290561906088
GLOBAL,PWROCGKENXX01,2033,2.37870145438916
GLOBAL,PWROCGKENXX01,2034,2.469548153678761
GLOBAL,PWROCGKENXX01,2035,2.7500334474720547
GLOBAL,PWROCGKENXX01,2036,3.363700138628844
GLOBAL,PWROCGKENXX01,2037,3.249437002988381
GLOBAL,PWROCGKENXX01,2038,3.331686573725356
GLOBAL,PWROCGKENXX01,2039,3.506576045105048
GLOBAL,PWROCGKENXX01,2040,5.412628171436101
GLOBAL,PWROCGKENXX01,2041,4.193596100639989
GLOBAL,PWROCGKENXX01,2042,5.818859715772241
GLOBAL,PWROCGKENXX01,2043,7.540319403398418
GLOBAL,PWROCGKENXX01,2044,4.52495169997417
GLOBAL,PWROCGKENXX01,2045,4.5482982422287455
GLOBAL,PWROCGKENXX01,2046,5.747157263663531
GLOBAL,PWROCGKENXX01,2047,5.892497508463928
GLOBAL,PWROCGKENXX01,2048,5.19316075431694
GLOBAL,PWROCGKENXX01,2049,5.985536487663113
GLOBAL,PWROCGKENXX01,2050,6.02901480024468
GLOBAL,PWRSPVKENXX01,2033,13.414352522166851
GLOBAL,PWRSPVKENXX01,2034,54.424067643565415
GLOBAL,PWRSPVKENXX01,2035,19.177201200056366
GLOBAL,PWRSPVKENXX01,2036,22.198636499547337
GLOBAL,PWRSPVKENXX01,2037,22.019738558109424
GLOBAL,PWRSPVKENXX01,2038,21.821562574703336
GLOBAL,PWRSPVKENXX01,2039,21.46034876115212
GLOBAL,PWRSPVKENXX01,2040,21.097949898980144
GLOBAL,PWRSPVKENXX01,2041,26.652050789981438
GLOBAL,PWRSPVKENXX01,2042,27.075082431992136
GLOBAL,PWRSPVKENXX01,2043,27.420706784410623
GLOBAL,PWRSPVKENXX01,2044,27.809269579283733
GLOBAL,PWRSPVKENXX01,2045,43.95547582996632
GLOBAL,PWRSPVKENXX01,2046,66.5399288076871
GLOBAL,PWRSPVKENXX01,2047,37.53697517290541
GLOBAL,PWRSPVKENXX01,2048,44.41373502906466
GLOBAL,PWRSPVKENXX01,2049,38.04645975453538
GLOBAL,PWRSPVKENXX01,2050,38.34901750278792
GLOBAL,PWRSPVTZAXX01,2022,1.3520705575309635
GLOBAL,PWRSPVTZAXX01,2023,2.5862076058608707
GLOBAL,PWRSPVTZAXX01,2024,0.1661073675533181
GLOBAL,PWRSPVTZAXX01,2025,3.8864574602771778
GLOBAL,PWRSPVTZAXX01,2026,6.399367662316075
GLOBAL,PWRSPVTZAXX01,2027,7.341260043975393
GLOBAL,PWRSPVTZAXX01,2028,8.218558268688236
GLOBAL,PWRSPVTZAXX01,2029,9.0074285302076
GLOBAL,PWRSPVTZAXX01,2032,13.858334242713296
GLOBAL,PWRSPVTZAXX01,2033,2.6018809132874163
GLOBAL,PWRSPVTZAXX01,2035,27.91126933102092
GLOBAL,PWRSPVTZAXX01,2036,35.939543077862595
GLOBAL,PWRSPVTZAXX01,2037,10.705257756726244
GLOBAL,PWRSPVTZAXX01,2038,10.565714536940517
GLOBAL,PWRSPVTZAXX01,2039,20.296866747109327
GLOBAL,PWRSPVTZAXX01,2040,18.48407300218389
GLOBAL,PWRSPVTZAXX01,2041,6.105169281061116
GLOBAL,PWRSPVTZAXX01,2042,6.217525400334435
GLOBAL,PWRSPVTZAXX01,2043,5.881559973691897
GLOBAL,PWRSPVTZAXX01,2044,16.142454823058248
GLOBAL,PWRSPVTZAXX01,2045,13.543497146521542
GLOBAL,PWRSPVTZAXX01,2046,17.489019705844786
GLOBAL,PWRSPVTZAXX01,2047,23.21236900056291
GLOBAL,PWRSPVTZAXX01,2048,23.589495248834325
GLOBAL,PWRSPVTZAXX01,2049,23.766580351780114
GLOBAL,PWRSPVTZAXX01,2050,23.928543415003983
GLOBAL,TRNKENXXTZAXX,2021,3.2561046922703047
