REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOKENXX01,2033,20.65687465031436
GLOBAL,PWRGEOKENXX01,2034,21.460006877830864
GLOBAL,PWRGEOKENXX01,2035,22.132573901878946
GLOBAL,PWRGEOKENXX01,2036,26.396495669960693
GLOBAL,PWRGEOKENXX01,2037,27.00852715081639
GLOBAL,PWRGEOKENXX01,2038,27.642330583923066
GLOBAL,PWRGEOKENXX01,2039,28.112324150613382
GLOBAL,PWRGEOKENXX01,2040,28.62113828563473
GLOBAL,PWRGEOKENXX01,2041,36.155741904225614
GLOBAL,PWRGEOKENXX01,2042,36.67752105002605
GLOBAL,PWRGEOKENXX01,2043,37.25132698087334
GLOBAL,PWRGEOKENXX01,2044,37.725606234833386
GLOBAL,PWRGEOKENXX01,2045,47.175282169754176
GLOBAL,PWRGEOKENXX01,2046,48.33628680625812
GLOBAL,PWRGEOKENXX01,2047,48.83827753122908
GLOBAL,PWRGEOKENXX01,2048,59.19904965799184
GLOBAL,PWRGEOKENXX01,2049,49.55854186678437
GLOBAL,PWRGEOKENXX01,2050,49.89423400095831
GLOBAL,PWRGEOTZAXX01,2022,1.6910229961431826
GLOBAL,PWRGEOTZAXX01,2023,3.6902301546790097
GLOBAL,PWRGEOTZAXX01,2024,45.84373009830653
GLOBAL,PWRGEOTZAXX01,2025,12.554512225330187
GLOBAL,PWRGEOTZAXX01,2026,14.136576863248408
GLOBAL,PWRGEOTZAXX01,2027,16.21474549541693
GLOBAL,PWRGEOTZAXX01,2028,18.15527514609883
GLOBAL,PWRGEOTZAXX01,2029,19.89339486297064
GLOBAL,PWRGEOTZAXX01,2030,21.476513396388167
GLOBAL,PWRGEOTZAXX01,2031,27.62952730402614
GLOBAL,PWRGEOTZAXX01,2032,28.903612524382567
GLOBAL,PWRGEOTZAXX01,2033,31.444268642391997
GLOBAL,PWRGEOTZAXX01,2034,32.623600994499164
GLOBAL,PWRGEOTZAXX01,2035,33.7593611009828
GLOBAL,PWRGEOTZAXX01,2036,41.258255055844955
GLOBAL,PWRGEOTZAXX01,2037,42.242232850780816
GLOBAL,PWRGEOTZAXX01,2038,43.20552015043971
GLOBAL,PWRGEOTZAXX01,2039,44.01762539263296
GLOBAL,PWRGEOTZAXX01,2040,44.735416327294985
GLOBAL,PWRGEOTZAXX01,2041,53.79477865817808
GLOBAL,PWRGEOTZAXX01,2042,54.648630158263366
GLOBAL,PWRGEOTZAXX01,2043,55.42485879470436
GLOBAL,PWRGEOTZAXX01,2044,56.18342460446807
GLOBAL,PWRGEOTZAXX01,2045,56.772032461255854
GLOBAL,PWRGEOTZAXX01,2046,71.19399688880962
GLOBAL,PWRGEOTZAXX01,2047,71.85209297959253
GLOBAL,PWRGEOTZAXX01,2048,72.4503621530321
GLOBAL,PWRGEOTZAXX01,2049,72.93881858561126
GLOBAL,PWRGEOTZAXX01,2050,73.48868055321614
GLOBAL,PWROCGKENXX01,2025,0.22596146754815005
GLOBAL,PWROCGKENXX01,2026,0.3983373109557975
GLOBAL,PWROCGKENXX01,2027,4.561107205306468
GLOBAL,PWROCGKENXX01,2028,0.5115752951593724
GLOBAL,PWROCGKENXX01,2029,0.5611294605652364
GLOBAL,PWROCGKENXX01,2030,2.2856661087258776
GLOBAL,PWROCGKENXX01,2031,0.7648557889318406
GLOBAL,PWROCGKENXX01,2032,1.994335550714463
GLOBAL,PWROCGKENXX01,2033,0.8495087479809506
GLOBAL,PWROCGKENXX01,2034,0.88491294975537
GLOBAL,PWROCGKENXX01,2035,0.9177178986223011
GLOBAL,PWROCGKENXX01,2036,1.1148430894186072
GLOBAL,PWROCGKENXX01,2037,1.1451771149542045
GLOBAL,PWROCGKENXX01,2038,1.1757401783340633
GLOBAL,PWROCGKENXX01,2039,1.2012825663879798
GLOBAL,PWROCGKENXX01,2040,3.056755681631014
GLOBAL,PWROCGKENXX01,2041,1.5032146690197037
GLOBAL,PWROCGKENXX01,2042,3.082505330519804
GLOBAL,PWROCGKENXX01,2043,3.425782674564172
GLOBAL,PWROCGKENXX01,2044,1.5693716582943713
GLOBAL,PWROCGKENXX01,2046,1.2832474445589153
GLOBAL,PWROCGKENXX01,2047,2.016863599076064
GLOBAL,PWROCGKENXX01,2048,1.3162905354226535
GLOBAL,PWROCGKENXX01,2049,2.0470623986552363
GLOBAL,PWROCGTZAXX01,2050,2.0618652651183904
GLOBAL,TRNKENXXTZAXX,2021,0.6064342055456906
GLOBAL,TRNTZAXXKENXX,2024,38.515217082824925
