REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRHYDTZAXX01,2029,536.4169729492933
GLOBAL,PWRHYDTZAXX01,2030,1035.2059781407604
GLOBAL,PWRHYDTZAXX01,2031,1297.149550023857
GLOBAL,PWRHYDTZAXX01,2032,1581.819072180434
GLOBAL,PWRHYDTZAXX01,2033,1313.79888275203
GLOBAL,PWRHYDTZAXX01,2034,1487.5916029565187
GLOBAL,PWRHYDTZAXX01,2035,451.7546392857146
GLOBAL,PWRHYDTZAXX01,2036,450.92363780412575
GLOBAL,PWRHYDTZAXX01,2037,1161.06973135094
GLOBAL,PWRHYDTZAXX01,2038,1160.8380350678435
GLOBAL,PWRHYDTZAXX01,2039,834.6430247321817
GLOBAL,PWRHYDTZAXX01,2040,825.6063164319697
GLOBAL,PWRHYDTZAXX01,2041,1615.7515221904666
GLOBAL,PWRHYDTZAXX01,2042,1616.715257498143
GLOBAL,PWRHYDTZAXX01,2043,1610.9182504352066
GLOBAL,PWRHYDTZAXX01,2044,1167.044260077338
GLOBAL,PWRHYDTZAXX01,2045,1251.386808130404
GLOBAL,PWRHYDTZAXX01,2046,1499.9338637219291
GLOBAL,PWRHYDTZAXX01,2047,1239.466394905989
GLOBAL,PWRHYDTZAXX01,2048,1232.9139868989178
GLOBAL,PWRHYDTZAXX01,2049,1232.9248134862307
GLOBAL,PWRHYDTZAXX01,2050,1232.9346558383004
GLOBAL,PWROCGKENXX01,2022,1.5491097694152844
GLOBAL,PWROCGKENXX01,2023,11.534791411468143
GLOBAL,PWROCGKENXX01,2024,8.704103713493456
GLOBAL,PWROCGKENXX01,2025,64.66759116170219
GLOBAL,PWROCGKENXX01,2026,24.59355645295636
GLOBAL,PWROCGKENXX01,2027,99.84485414499453
GLOBAL,PWROCGKENXX01,2028,31.584929544388395
GLOBAL,PWROCGKENXX01,2029,34.65450015541163
GLOBAL,PWROCGKENXX01,2030,63.40880801985527
GLOBAL,PWROCGKENXX01,2031,42.2528322366405
GLOBAL,PWROCGKENXX01,2032,59.7926288277247
GLOBAL,PWROCGKENXX01,2033,41.50691855522173
GLOBAL,PWROCGKENXX01,2034,43.09213915592655
GLOBAL,PWROCGKENXX01,2035,47.98643987783253
GLOBAL,PWROCGKENXX01,2036,58.69455683084386
GLOBAL,PWROCGKENXX01,2037,56.70073341254909
GLOBAL,PWROCGKENXX01,2038,58.1359392587818
GLOBAL,PWROCGKENXX01,2039,61.18765599747894
GLOBAL,PWROCGKENXX01,2040,94.44712629529587
GLOBAL,PWROCGKENXX01,2041,73.17574531330085
GLOBAL,PWROCGKENXX01,2042,101.5356239267282
GLOBAL,PWROCGKENXX01,2043,131.57406650578898
GLOBAL,PWROCGKENXX01,2044,78.95770246013095
GLOBAL,PWROCGKENXX01,2045,79.36508566751857
GLOBAL,PWROCGKENXX01,2046,100.28445899621774
GLOBAL,PWROCGKENXX01,2047,102.82055939359832
GLOBAL,PWROCGKENXX01,2048,90.61755104907017
GLOBAL,PWROCGKENXX01,2049,104.44403396833144
GLOBAL,PWROCGKENXX01,2050,105.2027045345396
GLOBAL,PWRSPVKENXX01,2033,234.07243333594116
GLOBAL,PWRSPVKENXX01,2034,949.6674494216608
GLOBAL,PWRSPVKENXX01,2035,334.6306981311558
GLOBAL,PWRSPVKENXX01,2036,387.3529381013872
GLOBAL,PWRSPVKENXX01,2037,384.23127595616126
GLOBAL,PWRSPVKENXX01,2038,380.77322350167634
GLOBAL,PWRSPVKENXX01,2039,374.47025836394266
GLOBAL,PWRSPVKENXX01,2040,368.14661483611707
GLOBAL,PWRSPVKENXX01,2041,465.06235552517927
GLOBAL,PWRSPVKENXX01,2042,472.4440048190916
GLOBAL,PWRSPVKENXX01,2043,478.4749431783652
GLOBAL,PWRSPVKENXX01,2044,485.25513169282885
GLOBAL,PWRSPVKENXX01,2045,766.9967796773982
GLOBAL,PWRSPVKENXX01,2046,1161.0819847083992
GLOBAL,PWRSPVKENXX01,2047,654.9977797492304
GLOBAL,PWRSPVKENXX01,2048,774.9931287858832
GLOBAL,PWRSPVKENXX01,2049,663.8879811638873
GLOBAL,PWRSPVKENXX01,2050,669.1674330227141
GLOBAL,PWRSPVTZAXX01,2022,23.592823054275385
GLOBAL,PWRSPVTZAXX01,2023,45.1277768655201
GLOBAL,PWRSPVTZAXX01,2024,2.8984742762636264
GLOBAL,PWRSPVTZAXX01,2025,67.81635962529131
GLOBAL,PWRSPVTZAXX01,2026,111.66514060625676
GLOBAL,PWRSPVTZAXX01,2027,128.10059966782978
GLOBAL,PWRSPVTZAXX01,2028,143.4089293006241
GLOBAL,PWRSPVTZAXX01,2029,157.17424383183717
GLOBAL,PWRSPVTZAXX01,2032,241.81964897778835
GLOBAL,PWRSPVTZAXX01,2033,45.40126671168983
GLOBAL,PWRSPVTZAXX01,2035,487.03496639221765
GLOBAL,PWRSPVTZAXX01,2036,627.1235445255984
GLOBAL,PWRSPVTZAXX01,2037,186.80034898923333
GLOBAL,PWRSPVTZAXX01,2038,184.36540321329653
GLOBAL,PWRSPVTZAXX01,2039,354.16819266829566
GLOBAL,PWRSPVTZAXX01,2040,322.5360253825707
GLOBAL,PWRSPVTZAXX01,2041,106.53155470488376
GLOBAL,PWRSPVTZAXX01,2042,108.4921018274549
GLOBAL,PWRSPVTZAXX01,2043,102.6297059495312
GLOBAL,PWRSPVTZAXX01,2044,281.6761878148698
GLOBAL,PWRSPVTZAXX01,2045,236.32592983717035
GLOBAL,PWRSPVTZAXX01,2046,305.1729401357681
GLOBAL,PWRSPVTZAXX01,2047,405.04196430465225
GLOBAL,PWRSPVTZAXX01,2048,411.62259191689606
GLOBAL,PWRSPVTZAXX01,2049,414.7126211140242
GLOBAL,PWRSPVTZAXX01,2050,417.5387797569188
GLOBAL,TRNKENXXTZAXX,2021,56.81708060503332
