REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOKENXX01,2039,486.37848297730864
GLOBAL,PWRGEOKENXX01,2040,495.18160597002856
GLOBAL,PWRGEOKENXX01,2041,625.5397029460062
GLOBAL,PWRGEOKENXX01,2042,634.5671368936115
GLOBAL,PWRGEOKENXX01,2043,644.494699505432
GLOBAL,PWRGEOKENXX01,2044,652.7003257216353
GLOBAL,PWRGEOKENXX01,2045,860.2027784205635
GLOBAL,PWRGEOKENXX01,2046,835.6190531920566
GLOBAL,PWRGEOKENXX01,2047,844.2972749179495
GLOBAL,PWRGEOKENXX01,2048,1022.5009028773832
GLOBAL,PWRGEOKENXX01,2049,856.7489265008987
GLOBAL,PWRGEOKENXX01,2050,862.5522424330222
GLOBAL,PWRGEOTZAXX01,2022,28.74136830086656
GLOBAL,PWRGEOTZAXX01,2023,56.89814625841356
GLOBAL,PWRGEOTZAXX01,2024,748.491468922097
GLOBAL,PWRGEOTZAXX01,2025,164.13115119722164
GLOBAL,PWRGEOTZAXX01,2026,248.71462089537212
GLOBAL,PWRGEOTZAXX01,2027,285.29176904490095
GLOBAL,PWRGEOTZAXX01,2028,319.8030211519877
GLOBAL,PWRGEOTZAXX01,2029,350.7537241978376
GLOBAL,PWRGEOTZAXX01,2030,378.63673767346137
GLOBAL,PWRGEOTZAXX01,2031,486.3309913461619
GLOBAL,PWRGEOTZAXX01,2032,530.2288852140928
GLOBAL,PWRGEOTZAXX01,2033,534.3436785857738
GLOBAL,PWRGEOTZAXX01,2034,554.8515319566545
GLOBAL,PWRGEOTZAXX01,2035,574.1734816320215
GLOBAL,PWRGEOTZAXX01,2036,701.7598951227365
GLOBAL,PWRGEOTZAXX01,2037,719.8243613453827
GLOBAL,PWRGEOTZAXX01,2038,736.459864694403
GLOBAL,PWRGEOTZAXX01,2039,750.303309685337
GLOBAL,PWRGEOTZAXX01,2040,762.5377160309966
GLOBAL,PWRGEOTZAXX01,2041,916.9345015099715
GLOBAL,PWRGEOTZAXX01,2042,931.4891775141328
GLOBAL,PWRGEOTZAXX01,2043,944.7192931698611
GLOBAL,PWRGEOTZAXX01,2044,957.6495859837571
GLOBAL,PWRGEOTZAXX01,2045,967.7762066801724
GLOBAL,PWRGEOTZAXX01,2046,1214.1823522605048
GLOBAL,PWRGEOTZAXX01,2047,1225.40589208745
GLOBAL,PWRGEOTZAXX01,2048,1235.6091101119275
GLOBAL,PWRGEOTZAXX01,2049,1243.9395200650772
GLOBAL,PWRGEOTZAXX01,2050,1253.3171744519686
GLOBAL,PWROCGKENXX01,2024,4.421354956965208
GLOBAL,PWROCGKENXX01,2025,15.593494017913196
GLOBAL,PWROCGKENXX01,2026,7.915481303802855
GLOBAL,PWROCGKENXX01,2027,40.57657063458446
GLOBAL,PWROCGKENXX01,2028,15.308403595902844
GLOBAL,PWROCGKENXX01,2029,15.987123177740202
GLOBAL,PWROCGKENXX01,2030,45.68195417754574
GLOBAL,PWROCGKENXX01,2031,20.492123334430843
GLOBAL,PWROCGKENXX01,2032,54.05257251734516
GLOBAL,PWROCGKENXX01,2033,23.27957172096517
GLOBAL,PWROCGKENXX01,2034,24.329146695152527
GLOBAL,PWROCGKENXX01,2035,26.26596098496896
GLOBAL,PWROCGKENXX01,2036,29.474852611743323
GLOBAL,PWROCGKENXX01,2037,30.454074208968667
GLOBAL,PWROCGKENXX01,2038,31.300710714981637
GLOBAL,PWROCGKENXX01,2039,31.97055221385651
GLOBAL,PWROCGKENXX01,2040,64.58495365262938
GLOBAL,PWROCGKENXX01,2041,41.27731267843812
GLOBAL,PWROCGKENXX01,2042,72.59392676283474
GLOBAL,PWROCGKENXX01,2043,102.32241756115796
GLOBAL,PWROCGKENXX01,2044,46.72676215510186
GLOBAL,PWROCGKENXX01,2045,35.641437733923816
GLOBAL,PWROCGKENXX01,2046,59.6028187043778
GLOBAL,PWROCGKENXX01,2047,60.19412107690255
GLOBAL,PWROCGKENXX01,2048,52.9346902441189
GLOBAL,PWROCGKENXX01,2049,61.09107942506885
GLOBAL,PWROCGKENXX01,2050,61.52390222841407
GLOBAL,PWROCGTZAXX01,2027,44.71817226862495
GLOBAL,TRNKENXXTZAXX,2021,8.121271131243821
GLOBAL,TRNTZAXXKENXX,2024,672.0675163517
