REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOKENXX01,2024,19.328683529269885
GLOBAL,PWRGEOKENXX01,2026,183.83108102629856
GLOBAL,PWRGEOKENXX01,2027,211.204779175282
GLOBAL,PWRGEOKENXX01,2028,236.08995931072283
GLOBAL,PWRGEOKENXX01,2029,259.32015750336944
GLOBAL,PWRGEOKENXX01,2030,279.2791149176843
GLOBAL,PWRGEOKENXX01,2031,341.5601552406452
GLOBAL,PWRGEOKENXX01,2032,518.499289882706
GLOBAL,PWRGEOKENXX01,2033,360.45011539129865
GLOBAL,PWRGEOKENXX01,2034,374.464292704341
GLOBAL,PWRGEOKENXX01,2035,386.2001852597438
GLOBAL,PWRGEOKENXX01,2036,460.6030714340639
GLOBAL,PWRGEOKENXX01,2037,471.2826549447372
GLOBAL,PWRGEOKENXX01,2038,482.3421460084168
GLOBAL,PWRGEOKENXX01,2039,490.54325281738494
GLOBAL,PWRGEOKENXX01,2040,499.42175533946784
GLOBAL,PWRGEOKENXX01,2041,630.896084816868
GLOBAL,PWRGEOKENXX01,2042,640.0008190274555
GLOBAL,PWRGEOKENXX01,2043,650.0133895390827
GLOBAL,PWRGEOKENXX01,2044,658.289279029219
GLOBAL,PWRGEOKENXX01,2045,823.1804757282675
GLOBAL,PWRGEOKENXX01,2046,843.4393126666673
GLOBAL,PWRGEOKENXX01,2047,852.1987507619353
GLOBAL,PWRGEOKENXX01,2048,1032.9880314180853
GLOBAL,PWRGEOKENXX01,2049,864.766932892972
GLOBAL,PWRGEOKENXX01,2050,870.624559980674
GLOBAL,PWRGEOTZAXX01,2022,29.50734050564004
GLOBAL,PWRGEOTZAXX01,2023,64.39231043376915
GLOBAL,PWRGEOTZAXX01,2024,799.9456879916085
GLOBAL,PWRGEOTZAXX01,2025,219.06873410943945
GLOBAL,PWRGEOTZAXX01,2026,246.67481639185465
GLOBAL,PWRGEOTZAXX01,2027,282.9376168371448
GLOBAL,PWRGEOTZAXX01,2028,316.79869932659494
GLOBAL,PWRGEOTZAXX01,2029,347.1278494577742
GLOBAL,PWRGEOTZAXX01,2030,374.75232158670633
GLOBAL,PWRGEOTZAXX01,2031,482.1187364271343
GLOBAL,PWRGEOTZAXX01,2032,504.35076196197633
GLOBAL,PWRGEOTZAXX01,2033,548.6836925920303
GLOBAL,PWRGEOTZAXX01,2034,569.2623372126604
GLOBAL,PWRGEOTZAXX01,2035,589.0806721916467
GLOBAL,PWRGEOTZAXX01,2036,719.9318893817573
GLOBAL,PWRGEOTZAXX01,2037,737.1017137492452
GLOBAL,PWRGEOTZAXX01,2038,753.9105013415024
GLOBAL,PWRGEOTZAXX01,2039,768.0812523972038
GLOBAL,PWRGEOTZAXX01,2040,780.6062751610816
GLOBAL,PWRGEOTZAXX01,2041,938.6867327722576
GLOBAL,PWRGEOTZAXX01,2042,953.5859310751381
GLOBAL,PWRGEOTZAXX01,2043,967.1306568050262
GLOBAL,PWRGEOTZAXX01,2044,980.3671767670166
GLOBAL,PWRGEOTZAXX01,2045,990.6380320387337
GLOBAL,PWRGEOTZAXX01,2046,1242.2926908426905
GLOBAL,PWRGEOTZAXX01,2047,1253.7760742623427
GLOBAL,PWRGEOTZAXX01,2048,1264.215513734764
GLOBAL,PWRGEOTZAXX01,2049,1272.7387865176636
GLOBAL,PWRGEOTZAXX01,2050,1282.3335491827625
GLOBAL,PWROCGKENXX01,2025,3.9428925445156047
GLOBAL,PWROCGKENXX01,2026,6.950747977574226
GLOBAL,PWROCGKENXX01,2027,79.58859441690907
GLOBAL,PWROCGKENXX01,2028,8.926683116060214
GLOBAL,PWROCGKENXX01,2029,9.791373682326071
GLOBAL,PWROCGKENXX01,2030,39.88350738351822
GLOBAL,PWROCGKENXX01,2031,13.346276338758203
GLOBAL,PWROCGKENXX01,2032,34.79996328355788
GLOBAL,PWROCGKENXX01,2033,14.823419874457697
GLOBAL,PWROCGKENXX01,2034,15.441202033228366
GLOBAL,PWROCGKENXX01,2035,16.0136287824177
GLOBAL,PWROCGKENXX01,2036,19.45334553395344
GLOBAL,PWROCGKENXX01,2037,19.982656147958753
GLOBAL,PWROCGKENXX01,2038,20.51596333544338
GLOBAL,PWROCGKENXX01,2039,20.961662739504167
GLOBAL,PWROCGKENXX01,2040,53.338559526483806
GLOBAL,PWROCGKENXX01,2041,26.230197456215823
GLOBAL,PWROCGKENXX01,2042,53.78787550822689
GLOBAL,PWROCGKENXX01,2043,59.777859974252
GLOBAL,PWROCGKENXX01,2044,27.38459737496791
GLOBAL,PWROCGKENXX01,2046,22.391900870629087
GLOBAL,PWROCGKENXX01,2047,35.19306426175238
GLOBAL,PWROCGKENXX01,2048,22.96848305531783
GLOBAL,PWROCGKENXX01,2049,35.72001526364685
GLOBAL,PWROCGTZAXX01,2050,35.97831643529503
GLOBAL,TRNKENXXTZAXX,2021,10.581914402179336
GLOBAL,TRNTZAXXKENXX,2024,672.0675163517
