REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOKENXX01,2050,3902.9513232263366
GLOBAL,PWRGEOTZAXX01,2022,28.741368300866508
GLOBAL,PWRGEOTZAXX01,2023,68.16944989773245
GLOBAL,PWRGEOTZAXX01,2024,749.6614788035535
GLOBAL,PWRGEOTZAXX01,2025,164.3557115449185
GLOBAL,PWRGEOTZAXX01,2026,2839.7953079958247
GLOBAL,PWRGEOTZAXX01,2027,4306.613204559926
GLOBAL,PWRGEOTZAXX01,2028,4814.039436994756
GLOBAL,PWRGEOTZAXX01,2029,5223.871555272004
GLOBAL,PWRGEOTZAXX01,2030,5622.237883668707
GLOBAL,PWRGEOTZAXX01,2031,2607.3989253561085
GLOBAL,PWRGEOTZAXX01,2032,2746.591490427412
GLOBAL,PWRGEOTZAXX01,2033,2871.3275074038424
GLOBAL,PWRGEOTZAXX01,2034,2982.963739698794
GLOBAL,PWRGEOTZAXX01,2035,3082.7297420728664
GLOBAL,PWRGEOTZAXX01,2036,3171.7397765588494
GLOBAL,PWRGEOTZAXX01,2037,3251.003613166472
GLOBAL,PWRGEOTZAXX01,2038,3321.436319654811
GLOBAL,PWRGEOTZAXX01,2039,3383.867134916669
GLOBAL,PWRGEOTZAXX01,2040,3439.0475116833686
GLOBAL,PWRGEOTZAXX01,2041,5079.498998873852
GLOBAL,PWRGEOTZAXX01,2042,5160.122768467324
GLOBAL,PWRGEOTZAXX01,2043,5233.417104461472
GLOBAL,PWRGEOTZAXX01,2044,5300.048319001532
GLOBAL,PWRGEOTZAXX01,2045,5360.622150401633
GLOBAL,PWRGEOTZAXX01,2046,5415.689269856272
GLOBAL,PWRGEOTZAXX01,2047,5465.750287542226
GLOBAL,PWRGEOTZAXX01,2048,5511.260303620412
GLOBAL,PWRGEOTZAXX01,2049,5552.633045509743
GLOBAL,PWRGEOTZAXX01,2050,5590.244629045454
GLOBAL,PWROCGKENXX01,2026,100.58227233749484
GLOBAL,PWROCGKENXX01,2027,228.3952012398296
GLOBAL,PWROCGKENXX01,2028,202.13308808532375
GLOBAL,PWROCGKENXX01,2029,221.5021236813785
GLOBAL,PWROCGKENXX01,2030,268.43415788038146
GLOBAL,PWROCGKENXX01,2031,111.01912047079232
GLOBAL,PWROCGKENXX01,2032,151.5674302645444
GLOBAL,PWROCGKENXX01,2033,123.10876589413604
GLOBAL,PWROCGKENXX01,2034,128.34237863151196
GLOBAL,PWROCGKENXX01,2035,133.10020839276092
GLOBAL,PWROCGKENXX01,2036,137.42550817572263
GLOBAL,PWROCGKENXX01,2037,141.35759888749888
GLOBAL,PWROCGKENXX01,2038,144.93222680729417
GLOBAL,PWROCGKENXX01,2039,148.1818885525722
GLOBAL,PWROCGKENXX01,2040,183.0805261636985
GLOBAL,PWROCGKENXX01,2041,228.36607122279491
GLOBAL,PWROCGKENXX01,2042,259.14721655656257
GLOBAL,PWROCGKENXX01,2043,291.48687585483367
GLOBAL,PWROCGKENXX01,2044,243.64050016412227
GLOBAL,PWROCGKENXX01,2045,255.18299958446383
GLOBAL,PWROCGKENXX01,2046,269.52515146426856
GLOBAL,PWROCGKENXX01,2047,272.01656164344803
GLOBAL,PWROCGKENXX01,2048,266.56153656680846
GLOBAL,PWROCGKENXX01,2049,276.3404966652092
GLOBAL,PWROCGKENXX01,2050,278.2123300079491
GLOBAL,PWROCGTZAXX01,2027,87.43022818867864
GLOBAL,TRNKENXXTZAXX,2021,8.25594658787207
GLOBAL,TRNTZAXXKENXX,2024,672.0675163517
