REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2036,127.5745646563892
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2037,135.75887122573226
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2038,143.95230188266655
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2039,152.14573253960089
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2040,160.33916319653517
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2041,170.01982013084174
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2042,179.70047706514833
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2043,189.38113399945487
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2044,199.07091502135268
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2045,208.75157195565924
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2046,220.76799531332347
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2047,232.7844186709877
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2048,244.80084202865197
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2049,256.80814129872493
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2050,268.8245646563892
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2021,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2022,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2023,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2024,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2025,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2026,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2027,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2028,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2029,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2030,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2031,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2032,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2033,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2034,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2035,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2036,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2037,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2038,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2039,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2040,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2041,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2042,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2043,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2044,0.904272258781102
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2045,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2046,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2047,0.904272258781102
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2048,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2049,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2050,12.23632561824
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2021,10.10791709543562
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2022,10.10791709543562
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2023,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2024,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2025,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2026,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2027,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2028,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2029,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2030,10.10791709543562
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2031,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2032,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2033,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2034,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2035,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2036,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2037,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2038,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2039,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2040,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2041,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2042,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2043,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2044,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2045,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2046,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2047,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2048,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2049,10.107917095435615
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2050,10.107917095435615
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2021,1.721297952
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2022,1.8017974657042264
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2023,1.2410286750394155
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2024,2.894910192
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2025,1.2410286750394155
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2026,2.894910192
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2027,1.2410286750394155
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2028,2.894910192
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2029,2.894910192
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2030,1.2410286750394155
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2031,2.894910192
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2032,1.2410286750394155
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2033,2.894910192
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2034,1.2410286750394155
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2035,1.2410286750394155
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2036,1.2410286750394155
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2037,2.894910192
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2038,2.894910192
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2039,1.2410286750394155
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2040,1.2410286750394155
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2041,1.2410286750394155
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2042,1.2410286750394155
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2043,1.2410286750394155
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2044,1.2410286750394155
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2021,46.16788321167883
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2022,48.17518248175183
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2023,47.944459839447354
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2024,49.17883211678832
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2025,50.614051094890506
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2026,54.88959854014599
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2027,59.16514598540146
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2028,63.440693430656935
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2029,67.72627737226277
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2030,72.00182481751824
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2031,76.91970802919708
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2032,81.84762773722628
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2033,86.77554744525547
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2034,91.70346715328468
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2035,96.6213503649635
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2036,102.3220802919708
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2037,108.01277372262774
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2038,113.71350364963504
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2039,119.40419708029196
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2040,125.10492700729924
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2041,132.18065693430657
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2042,139.2463503649635
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2043,146.3220802919708
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2044,153.3978102189781
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2045,160.4735401459854
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2046,169.34580291970804
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2047,178.228102189781
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2048,187.10036496350364
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2049,195.97262773722628
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2050,204.8448905109489
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2021,29.97000728470282
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2022,32.70723356207508
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2023,36.496350364963504
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2024,62.02554744525548
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2025,66.51459854014598
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2026,72.21715328467153
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2027,77.91058394160582
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2028,83.61313868613139
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2029,89.31569343065692
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2030,103.70509278139482
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2031,101.90693430656934
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2032,108.80474452554743
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2033,115.70255474452554
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2034,122.5912408759124
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2035,129.4890510948905
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2036,137.6824817518248
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2037,145.8667883211679
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2038,154.0602189781022
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2039,162.2536496350365
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2040,170.44708029197082
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2041,180.1277372262774
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2042,189.80839416058396
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2043,199.48905109489047
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2044,209.17883211678833
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2045,218.85948905109487
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2046,230.8759124087591
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2047,242.89233576642332
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2048,254.9087591240876
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2049,266.9160583941606
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2050,278.9324817518248
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2021,0.7533067253885956
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2022,2.1912726528
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2023,2.1912726528
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2024,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2025,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2026,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2027,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2028,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2029,0.6950151335430664
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2030,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2031,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2032,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2033,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2034,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2035,0.6950151335430664
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2036,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2037,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2038,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2039,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2040,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2041,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2042,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2043,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2044,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2045,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2046,2.021709888
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2047,2.021709888
GLOBAL,S1D1,RNWBIOKENXX,BIOKENXX,2021,6.581001183944597
GLOBAL,S1D1,RNWBIOKENXX,BIOKENXX,2022,5.827284028903952
GLOBAL,S1D1,RNWBIOKENXX,BIOKENXX,2023,4.4844192
GLOBAL,S1D1,RNWBIOKENXX,BIOKENXX,2024,8.9688384
GLOBAL,S1D1,RNWBIOKENXX,BIOKENXX,2025,8.9688384
GLOBAL,S1D1,RNWBIOKENXX,BIOKENXX,2026,8.9688384
GLOBAL,S1D1,RNWBIOKENXX,BIOKENXX,2027,8.9688384
GLOBAL,S1D1,RNWBIOTZAXX,BIOTZAXX,2024,7.351041600000001
GLOBAL,S1D1,RNWBIOTZAXX,BIOTZAXX,2027,7.351041600000001
GLOBAL,S1D1,RNWBIOTZAXX,BIOTZAXX,2028,7.351041600000001
GLOBAL,S1D1,RNWBIOTZAXX,BIOTZAXX,2029,7.351041600000001
GLOBAL,S1D1,RNWBIOTZAXX,BIOTZAXX,2031,7.351041600000001
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2021,28.629549695938938
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2022,29.35690161193449
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2023,30.856712893367927
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2024,29.187646418548315
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2025,32.276746913611085
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2026,34.89841284190599
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2027,40.82784180412204
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2028,46.287747732416925
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2029,51.9000264284797
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2030,48.13194343680048
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2031,59.766762330957086
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2032,66.34856355594687
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2033,69.62260174701548
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2034,76.20440297200525
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2035,82.44898093814102
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2036,86.82301611069137
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2037,90.85982802438771
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2038,96.56055795139503
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2039,103.90513289901256
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2040,109.60586282601984
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2041,116.68159275302716
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2042,123.74728618368408
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2043,130.82301611069138
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2044,149.23079939715757
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2045,146.2155046397454
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2046,155.08776741346804
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2047,175.30212004299992
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2048,174.86403934526362
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2049,183.73630211898623
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2050,192.60856489270887
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2021,19.862090189267203
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2022,22.59931646663946
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2023,25.64362536079146
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2024,49.71011034981986
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2025,56.406681444710365
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2026,62.109236189235915
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2027,65.59514684617022
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2028,71.29770159069577
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2029,77.00025633522131
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2030,93.5971756859592
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2031,89.59149721113373
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2032,98.69682743011184
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2033,105.59463764908992
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2034,112.4833237804768
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2035,119.3811339994549
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2036,127.5745646563892
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2037,135.75887122573226
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2038,143.95230188266655
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2039,152.14573253960089
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2040,160.33916319653517
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2041,170.01982013084174
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2042,179.70047706514833
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2043,189.38113399945487
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2044,199.07091502135268
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2045,208.75157195565924
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2046,220.76799531332347
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2047,232.7844186709877
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2048,244.80084202865197
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2049,256.80814129872493
GLOBAL,S1D1,RNWGEOTZAXX,GEOTZAXX,2050,268.8245646563892
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2021,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2022,12.23632561824
