REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2048,244.47388048486644
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2049,256.2639082499515
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2050,268.06289500270003
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2021,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2022,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2023,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2024,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2025,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2026,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2027,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2028,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2029,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2030,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2031,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2032,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2033,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2034,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2035,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2036,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2037,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2038,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2039,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2040,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2041,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2042,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2043,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2044,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2045,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2046,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2047,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2048,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2049,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,1,ELCKENXX01,2050,12.23632561824
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2021,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2022,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2023,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2024,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2025,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2026,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2027,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2028,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2029,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2030,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2031,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2032,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2033,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2034,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2035,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2036,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2037,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2038,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2039,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2040,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2041,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2042,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2043,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2044,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2045,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2046,10.107431219477949
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2047,10.217442034305336
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2048,10.434878639221145
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2049,10.652150144209068
GLOBAL,S1D1,PWRHYDTZAXX01,1,ELCTZAXX01,2050,10.86958674912481
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2021,0.226176192
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2022,0.328983552
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2023,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2024,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2025,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2026,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2027,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2028,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2029,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2030,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2031,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2032,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2033,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2034,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2035,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2036,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2037,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2038,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2039,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2040,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2041,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2042,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2043,0.380387232
GLOBAL,S1D1,PWRSPVKENXX01,1,ELCKENXX01,2044,0.380387232
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2021,41.97080291970802
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2022,43.7956204379562
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2023,43.476407714451234
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2024,44.708029197080286
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2025,46.012773722627735
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2026,49.89963503649634
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2027,53.78649635036496
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2028,57.67335766423357
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2029,61.56934306569343
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2030,65.45620437956205
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2031,69.92700729927007
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2032,74.40693430656934
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2033,78.88686131386862
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2034,83.36678832116787
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2035,87.83759124087592
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2036,93.02007299270072
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2037,98.19343065693432
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2038,103.37591240875912
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2039,108.5492700729927
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2040,113.73175182481752
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2041,120.16423357664232
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2042,126.58759124087592
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2043,133.02007299270073
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2044,139.45255474452554
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2045,145.88503649635038
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2046,153.9507299270073
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2047,162.02554744525546
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2048,170.0912408759124
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2049,178.15693430656933
GLOBAL,S1D1,PWRTRNKENXX,1,ELCKENXX02,2050,186.22262773722628
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2021,29.79027632758992
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2022,32.52750260496218
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2023,36.496350364963504
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2024,62.02554744525548
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2025,66.51459854014598
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2026,72.21715328467153
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2027,77.91058394160582
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2028,83.61313868613139
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2029,89.31569343065692
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2030,95.01824817518249
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2031,101.90693430656934
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2032,108.80474452554743
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2033,115.70255474452554
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2034,122.5912408759124
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2035,129.4890510948905
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2036,137.6824817518248
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2037,145.8667883211679
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2038,154.0602189781022
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2039,162.2536496350365
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2040,170.44708029197082
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2041,180.1277372262774
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2042,189.80839416058396
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2043,199.48905109489047
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2044,209.17883211678833
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2045,218.85948905109487
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2046,230.8759124087591
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2047,242.89233576642332
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2048,254.9087591240876
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2049,266.9160583941606
GLOBAL,S1D1,PWRTRNTZAXX,1,ELCTZAXX02,2050,278.9324817518248
GLOBAL,S1D1,PWRWONKENXX01,1,ELCKENXX01,2023,1.7123291136
GLOBAL,S1D1,PWRWONKENXX01,1,ELCKENXX01,2031,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,1,ELCKENXX01,2034,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,1,ELCKENXX01,2035,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,1,ELCKENXX01,2036,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,1,ELCKENXX01,2037,0.12064284430873208
GLOBAL,S1D1,PWRWONKENXX01,1,ELCKENXX01,2038,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,1,ELCKENXX01,2039,0.9821282272214893
GLOBAL,S1D1,PWRWONKENXX01,1,ELCKENXX01,2042,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,1,ELCKENXX01,2044,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,1,ELCKENXX01,2046,1.579827456
GLOBAL,S1D1,PWRWONKENXX01,1,ELCKENXX01,2047,1.579827456
GLOBAL,S1D1,RNWBIOKENXX,1,BIOKENXX,2024,8.9688384
GLOBAL,S1D1,RNWBIOKENXX,1,BIOKENXX,2025,8.9688384
GLOBAL,S1D1,RNWBIOKENXX,1,BIOKENXX,2026,8.9688384
GLOBAL,S1D1,RNWBIOKENXX,1,BIOKENXX,2027,8.9688384
GLOBAL,S1D1,RNWBIOKENXX,1,BIOKENXX,2028,8.9688384
GLOBAL,S1D1,RNWBIOKENXX,1,BIOKENXX,2029,8.9688384
GLOBAL,S1D1,RNWBIOKENXX,1,BIOKENXX,2030,8.9688384
GLOBAL,S1D1,RNWBIOKENXX,1,BIOKENXX,2031,8.9688384
GLOBAL,S1D1,RNWBIOTZAXX,1,BIOTZAXX,2021,6.780394961504644
GLOBAL,S1D1,RNWBIOTZAXX,1,BIOTZAXX,2030,18.51416051613592
GLOBAL,S1D1,RNWBIOTZAXX,1,BIOTZAXX,2034,16.246755393226437
GLOBAL,S1D1,RNWBIOTZAXX,1,BIOTZAXX,2046,8.491834497706542
GLOBAL,S1D1,RNWBIOTZAXX,1,BIOTZAXX,2047,8.492292972087071
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2021,28.936685545624734
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2022,30.65869570387291
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2023,29.147365750611232
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2024,29.253076346840302
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2025,30.557820872387744
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2026,34.44468218625636
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2027,38.331543500124965
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2028,42.21840481399359
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2029,46.11439021545344
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2030,50.001251529322055
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2031,52.89222699303008
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2032,61.79022145632934
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2033,66.27014846362863
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2034,69.17024801492788
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2035,73.6410509346359
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2036,78.82353268646072
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2037,85.45607496238559
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2038,89.17937210251912
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2039,94.9504289955312
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2040,101.11503897457752
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2041,107.54752072640234
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2042,112.39105093463591
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2043,120.40336014246074
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2044,125.25601443828556
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2045,133.64871087811036
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2046,140.1345768527673
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2047,148.20939437101546
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2048,157.8549152576724
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2049,165.9206086883293
GLOBAL,S1D1,RNWGEOKENXX,1,GEOKENXX,2050,173.98630211898626
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2021,17.646690465017485
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2022,22.420071385484235
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2023,25.817303581642264
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2024,51.91811622577752
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2025,56.40716732066804
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2026,62.109722065193594
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2027,67.80315272212789
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2028,73.50570746665342
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2029,79.20826221117899
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2030,79.35100899290094
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2031,91.7995030870914
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2032,98.6973133060695
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2033,105.5951235250476
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2034,107.60490413294303
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2035,119.38161987541255
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2036,127.57505053234686
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2037,135.75935710168994
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2038,143.95278775862425
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2039,152.14621841555854
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2040,160.33964907249285
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2041,170.02030600679942
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2042,179.70096294110598
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2043,189.38161987541253
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2044,199.07140089731035
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2045,208.75205783161687
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2046,218.21838073951943
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2047,230.1246556023621
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2048,244.47388048486644
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2049,256.2639082499515
GLOBAL,S1D1,RNWGEOTZAXX,1,GEOTZAXX,2050,268.06289500270003
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2021,12.23632561824
