REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGTZAXX01,2050,90.81001434815742
GLOBAL,PWRGEOKENXX01,2021,45.26139818956704
GLOBAL,PWRGEOKENXX01,2022,45.26139818956703
GLOBAL,PWRGEOKENXX01,2023,45.26139818956704
GLOBAL,PWRGEOKENXX01,2024,45.26139818956704
GLOBAL,PWRGEOKENXX01,2025,45.26139818956704
GLOBAL,PWRGEOKENXX01,2026,45.26139818956704
GLOBAL,PWRGEOKENXX01,2027,45.26139818956704
GLOBAL,PWRGEOKENXX01,2028,45.26139818956704
GLOBAL,PWRGEOKENXX01,2029,45.261398189567046
GLOBAL,PWRGEOKENXX01,2030,45.261398189567046
GLOBAL,PWRGEOKENXX01,2031,44.88439818956704
GLOBAL,PWRGEOKENXX01,2032,44.50739818956704
GLOBAL,PWRGEOKENXX01,2033,44.13039818956704
GLOBAL,PWRGEOKENXX01,2034,24.31389103637744
GLOBAL,PWRGEOKENXX01,2035,24.104391036377443
GLOBAL,PWRGEOKENXX01,2036,23.89489103637744
GLOBAL,PWRGEOKENXX01,2037,23.68539103637744
GLOBAL,PWRGEOKENXX01,2038,23.47589103637744
GLOBAL,PWRGEOKENXX01,2039,23.26639103637744
GLOBAL,PWRGEOKENXX01,2040,23.056891036377444
GLOBAL,PWRGEOKENXX01,2041,23.056891036377444
GLOBAL,PWRGEOKENXX01,2042,23.056891036377444
GLOBAL,PWRGEOKENXX01,2043,23.056891036377444
GLOBAL,PWRGEOKENXX01,2044,23.056891036377444
GLOBAL,PWRGEOKENXX01,2045,15.35291789773104
GLOBAL,PWRHYDKENXX01,2021,47.46441769305559
GLOBAL,PWRHYDKENXX01,2022,58.50476194241752
GLOBAL,PWRHYDKENXX01,2023,69.50309132259386
GLOBAL,PWRHYDKENXX01,2024,89.58179349497605
GLOBAL,PWRHYDKENXX01,2025,106.09947424222004
GLOBAL,PWRHYDKENXX01,2026,123.34572284003382
GLOBAL,PWRHYDKENXX01,2027,140.59167440483697
GLOBAL,PWRHYDKENXX01,2028,157.83792300265063
GLOBAL,PWRHYDKENXX01,2029,175.12421996423456
GLOBAL,PWRHYDKENXX01,2030,187.75649702620527
GLOBAL,PWRHYDKENXX01,2031,201.05481252559628
GLOBAL,PWRHYDKENXX01,2032,201.05481252559625
GLOBAL,PWRHYDKENXX01,2033,201.05481252559625
GLOBAL,PWRHYDKENXX01,2034,201.05481252559625
GLOBAL,PWRHYDKENXX01,2035,201.05481252559625
GLOBAL,PWRHYDKENXX01,2036,201.05481252559625
GLOBAL,PWRHYDKENXX01,2037,201.05481252559625
GLOBAL,PWRHYDKENXX01,2038,201.05481252559625
GLOBAL,PWRHYDKENXX01,2039,201.05481252559625
GLOBAL,PWRHYDKENXX01,2040,201.05481252559625
GLOBAL,PWRHYDKENXX01,2041,201.05481252559625
GLOBAL,PWRHYDKENXX01,2042,201.05481252559625
GLOBAL,PWRHYDKENXX01,2043,201.05481252559625
GLOBAL,PWRHYDKENXX01,2044,201.05481252559625
GLOBAL,PWRHYDKENXX01,2045,201.05481252559625
GLOBAL,PWRHYDKENXX01,2046,201.05481252559625
GLOBAL,PWRHYDKENXX01,2047,201.05481252559625
GLOBAL,PWRHYDKENXX01,2048,201.05481252559625
GLOBAL,PWRHYDKENXX01,2049,201.05481252559625
GLOBAL,PWRHYDKENXX01,2050,201.05481252559625
GLOBAL,PWRHYDTZAXX01,2021,132.79272084252955
GLOBAL,PWRHYDTZAXX01,2022,142.99039274620938
GLOBAL,PWRHYDTZAXX01,2023,153.18129184735528
GLOBAL,PWRHYDTZAXX01,2024,170.82045372891392
GLOBAL,PWRHYDTZAXX01,2025,177.1991458663462
GLOBAL,PWRHYDTZAXX01,2026,189.98277057188648
GLOBAL,PWRHYDTZAXX01,2027,202.74473478733603
GLOBAL,PWRHYDTZAXX01,2028,215.5283594928763
GLOBAL,PWRHYDTZAXX01,2029,228.31021381907104
GLOBAL,PWRHYDTZAXX01,2030,252.97599014482023
GLOBAL,PWRHYDTZAXX01,2031,283.88156701955285
GLOBAL,PWRHYDTZAXX01,2032,321.5679389113193
GLOBAL,PWRHYDTZAXX01,2033,352.8675456300108
GLOBAL,PWRHYDTZAXX01,2034,388.3062450716264
GLOBAL,PWRHYDTZAXX01,2035,399.06797756132784
GLOBAL,PWRHYDTZAXX01,2036,409.80958815848146
GLOBAL,PWRHYDTZAXX01,2037,437.46707627401736
GLOBAL,PWRHYDTZAXX01,2038,465.11835232190685
GLOBAL,PWRHYDTZAXX01,2039,484.99917829091225
GLOBAL,PWRHYDTZAXX01,2040,504.6643466463836
GLOBAL,PWRHYDTZAXX01,2041,543.149308448446
GLOBAL,PWRHYDTZAXX01,2042,581.6565660828421
GLOBAL,PWRHYDTZAXX01,2043,620.0251524771684
GLOBAL,PWRHYDTZAXX01,2044,647.8212279226356
GLOBAL,PWRHYDTZAXX01,2045,677.6257487132784
GLOBAL,PWRHYDTZAXX01,2046,713.3495450798707
GLOBAL,PWRHYDTZAXX01,2047,742.8694963832288
GLOBAL,PWRHYDTZAXX01,2048,772.2331075659938
GLOBAL,PWRHYDTZAXX01,2049,801.5967187487583
GLOBAL,PWRHYDTZAXX01,2050,830.9603299315229
GLOBAL,PWROCGKENXX01,2022,0.8031828912939688
GLOBAL,PWROCGKENXX01,2023,3.935858256933443
GLOBAL,PWROCGKENXX01,2024,5.585591363615525
GLOBAL,PWROCGKENXX01,2025,15.201391481718748
GLOBAL,PWROCGKENXX01,2026,18.25934972658789
GLOBAL,PWROCGKENXX01,2027,29.06500482904828
GLOBAL,PWROCGKENXX01,2028,32.12296307391741
GLOBAL,PWROCGKENXX01,2029,35.18472060103868
GLOBAL,PWROCGKENXX01,2030,40.374397087248106
GLOBAL,PWROCGKENXX01,2031,43.61558420938907
GLOBAL,PWROCGKENXX01,2032,47.954727423481096
GLOBAL,PWROCGKENXX01,2033,50.82602085132201
GLOBAL,PWROCGKENXX01,2034,53.685415047771656
GLOBAL,PWROCGKENXX01,2035,56.75575071049527
GLOBAL,PWROCGKENXX01,2036,60.393029064365045
GLOBAL,PWROCGKENXX01,2037,63.809011104004455
GLOBAL,PWROCGKENXX01,2038,67.22507346501318
GLOBAL,PWROCGKENXX01,2039,70.74160691331959
GLOBAL,PWROCGKENXX01,2040,76.06350462109552
GLOBAL,PWROCGKENXX01,2041,80.11481330235696
GLOBAL,PWROCGKENXX01,2042,85.64840953051801
GLOBAL,PWROCGKENXX01,2043,92.71864710371376
GLOBAL,PWROCGKENXX01,2044,96.90816194077645
GLOBAL,PWROCGKENXX01,2045,101.07170779463225
GLOBAL,PWROCGKENXX01,2046,106.27920393559324
GLOBAL,PWROCGKENXX01,2047,111.56949095840795
GLOBAL,PWROCGKENXX01,2048,116.19341250150296
GLOBAL,PWROCGKENXX01,2049,121.48314515570895
GLOBAL,PWROCGKENXX01,2050,126.77545363953888
GLOBAL,PWROCGTZAXX00,2021,4.25
GLOBAL,PWROCGTZAXX00,2022,4.25
GLOBAL,PWROCGTZAXX00,2023,4.25
GLOBAL,PWROCGTZAXX00,2024,4.25
GLOBAL,PWROCGTZAXX00,2025,1.26
GLOBAL,PWROCGTZAXX00,2026,1.26
GLOBAL,PWROCGTZAXX00,2027,1.26
GLOBAL,PWROCGTZAXX00,2028,1.26
GLOBAL,PWROCGTZAXX00,2029,1.26
GLOBAL,PWROCGTZAXX00,2030,1.26
GLOBAL,PWROCGTZAXX00,2031,1.26
GLOBAL,PWROCGTZAXX00,2032,1.26
GLOBAL,PWROCGTZAXX00,2033,1.26
GLOBAL,PWROCGTZAXX00,2034,1.26
GLOBAL,PWROCGTZAXX00,2035,1.26
GLOBAL,PWROCGTZAXX00,2036,1.26
GLOBAL,PWROCGTZAXX00,2037,1.26
GLOBAL,PWROCGTZAXX00,2038,1.26
GLOBAL,PWROCGTZAXX00,2039,1.26
GLOBAL,PWROCGTZAXX00,2040,1.26
GLOBAL,PWROCGTZAXX00,2041,1.26
GLOBAL,PWROCGTZAXX00,2042,1.26
GLOBAL,PWROILKENXX01,2021,15.4245
GLOBAL,PWROILKENXX01,2022,15.4245
GLOBAL,PWROILKENXX01,2023,15.4245
GLOBAL,PWROILKENXX01,2024,15.4245
GLOBAL,PWROILKENXX01,2025,15.4245
GLOBAL,PWROILKENXX01,2026,15.4245
GLOBAL,PWROILKENXX01,2027,9.387
GLOBAL,PWROILKENXX01,2028,9.387
GLOBAL,PWROILKENXX01,2029,9.387
GLOBAL,PWROILKENXX01,2030,6.867
GLOBAL,PWROILKENXX01,2031,6.867
GLOBAL,PWROILKENXX01,2032,5.292
GLOBAL,PWROILKENXX01,2033,5.292
GLOBAL,PWROILKENXX01,2034,5.292
GLOBAL,PWROILKENXX01,2035,5.292
GLOBAL,PWROILKENXX01,2036,5.292
GLOBAL,PWROILKENXX01,2037,5.292
GLOBAL,PWROILKENXX01,2038,5.292
GLOBAL,PWROILKENXX01,2039,5.292
GLOBAL,PWROILKENXX01,2040,3.402
GLOBAL,PWROILKENXX01,2041,3.402
GLOBAL,PWROILKENXX01,2042,1.848
GLOBAL,PWROILTZAXX01,2021,2.1
GLOBAL,PWROILTZAXX01,2022,2.1
GLOBAL,PWROILTZAXX01,2023,2.1
GLOBAL,PWROILTZAXX01,2024,2.1
GLOBAL,PWROILTZAXX01,2025,2.1
GLOBAL,PWROILTZAXX01,2026,2.1
GLOBAL,PWRSPVKENXX01,2021,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2022,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2023,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2024,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2025,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2026,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2027,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2028,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2029,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2030,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2031,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2032,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2033,7.643401979926109
GLOBAL,PWRSPVKENXX01,2034,36.79256022014116
GLOBAL,PWRSPVKENXX01,2035,47.02178884316543
GLOBAL,PWRSPVKENXX01,2036,58.87934365516089
GLOBAL,PWRSPVKENXX01,2037,70.71602249037468
GLOBAL,PWRSPVKENXX01,2038,82.57357730237014
GLOBAL,PWRSPVKENXX01,2039,94.41025613758397
GLOBAL,PWRSPVKENXX01,2040,106.2678109495794
GLOBAL,PWRSPVKENXX01,2041,120.98537458066536
GLOBAL,PWRSPVKENXX01,2042,135.70293821175122
GLOBAL,PWRSPVKENXX01,2043,150.39962586605546
GLOBAL,PWRSPVKENXX01,2044,165.11718949714142
GLOBAL,PWRSPVKENXX01,2045,187.7328650973535
GLOBAL,PWRSPVKENXX01,2046,222.195998609418
GLOBAL,PWRSPVKENXX01,2047,241.4595189493208
GLOBAL,PWRSPVKENXX01,2048,264.06389597770425
GLOBAL,PWRSPVKENXX01,2049,283.28336774503106
GLOBAL,PWRSPVKENXX01,2050,302.52534060815606
GLOBAL,PWRSPVTZAXX01,2021,38.578806959447256
GLOBAL,PWRSPVTZAXX01,2022,43.59906532439416
GLOBAL,PWRSPVTZAXX01,2023,48.62901323648622
GLOBAL,PWRSPVTZAXX01,2024,48.85447504425156
GLOBAL,PWRSPVTZAXX01,2025,52.9930146732584
GLOBAL,PWRSPVTZAXX01,2026,58.691267750625954
GLOBAL,PWRSPVTZAXX01,2027,64.38098230851547
GLOBAL,PWRSPVTZAXX01,2028,70.07923538588297
GLOBAL,PWRSPVTZAXX01,2029,75.77833747358774
GLOBAL,PWRSPVTZAXX01,2030,75.77833747358774
GLOBAL,PWRSPVTZAXX01,2031,75.77833747358774
GLOBAL,PWRSPVTZAXX01,2032,83.41104485567011
GLOBAL,PWRSPVTZAXX01,2033,84.81915084829653
GLOBAL,PWRSPVTZAXX01,2034,84.81915084829653
GLOBAL,PWRSPVTZAXX01,2035,99.70800139069247
GLOBAL,PWRSPVTZAXX01,2036,118.90641372117172
GLOBAL,PWRSPVTZAXX01,2037,124.66132664404184
GLOBAL,PWRSPVTZAXX01,2038,130.40291549943197
GLOBAL,PWRSPVTZAXX01,2039,141.59848038702202
GLOBAL,PWRSPVTZAXX01,2040,151.9875458229508
GLOBAL,PWRSPVTZAXX01,2041,155.35907500244585
GLOBAL,PWRSPVTZAXX01,2042,158.73900437423316
GLOBAL,PWRSPVTZAXX01,2043,161.89152017351992
GLOBAL,PWRSPVTZAXX01,2044,170.4350992233576
GLOBAL,PWRSPVTZAXX01,2045,177.5221527917355
GLOBAL,PWRSPVTZAXX01,2046,186.5807681685198
GLOBAL,PWRSPVTZAXX01,2047,198.49373056515608
GLOBAL,PWRSPVTZAXX01,2048,210.50026901276536
GLOBAL,PWRSPVTZAXX01,2049,222.50680746037455
GLOBAL,PWRSPVTZAXX01,2050,234.51383595603647
GLOBAL,PWRTRNKENXX,2021,0.03924659951967965
GLOBAL,PWRTRNKENXX,2022,0.0423989657914416
GLOBAL,PWRTRNKENXX,2023,0.0455501657914416
GLOBAL,PWRTRNKENXX,2024,0.05107147372720548
GLOBAL,PWRTRNKENXX,2025,0.05494994060878653
GLOBAL,PWRTRNKENXX,2026,0.059578025279025594
GLOBAL,PWRTRNKENXX,2027,0.06420605527706681
GLOBAL,PWRTRNKENXX,2028,0.06883413994730586
GLOBAL,PWRTRNKENXX,2029,0.07347300845450876
GLOBAL,PWRTRNKENXX,2030,0.0777448500953362
GLOBAL,PWRTRNKENXX,2031,0.08271400013356646
GLOBAL,PWRTRNKENXX,2032,0.08582576150633026
GLOBAL,PWRTRNKENXX,2033,0.08998266937727015
GLOBAL,PWRTRNKENXX,2034,0.092747574018848
GLOBAL,PWRTRNKENXX,2035,0.0972327
GLOBAL,PWRTRNKENXX,2036,0.1029695
GLOBAL,PWRTRNKENXX,2037,0.10869620000000002
GLOBAL,PWRTRNKENXX,2038,0.114433
GLOBAL,PWRTRNKENXX,2039,0.12015970000000002
GLOBAL,PWRTRNKENXX,2040,0.1258965
GLOBAL,PWRTRNKENXX,2041,0.133017
GLOBAL,PWRTRNKENXX,2042,0.1401375
GLOBAL,PWRTRNKENXX,2043,0.1472479
GLOBAL,PWRTRNKENXX,2044,0.15436840000000002
GLOBAL,PWRTRNKENXX,2045,0.1614889
GLOBAL,PWRTRNKENXX,2046,0.1704173
GLOBAL,PWRTRNKENXX,2047,0.17935579999999998
GLOBAL,PWRTRNKENXX,2048,0.1882842
GLOBAL,PWRTRNKENXX,2049,0.1972126
GLOBAL,PWRTRNKENXX,2050,0.20615110000000003
GLOBAL,PWRTRNTZAXX,2021,0.05466494743181175
GLOBAL,PWRTRNTZAXX,2022,0.0597328218675878
GLOBAL,PWRTRNTZAXX,2023,0.06481137273497926
GLOBAL,PWRTRNTZAXX,2024,0.06994858411794111
GLOBAL,PWRTRNTZAXX,2025,0.0742203386200345
GLOBAL,PWRTRNTZAXX,2026,0.08039388712081597
GLOBAL,PWRTRNTZAXX,2027,0.08655746292111763
GLOBAL,PWRTRNTZAXX,2028,0.09273101142189911
GLOBAL,PWRTRNTZAXX,2029,0.09890442051118037
GLOBAL,PWRTRNTZAXX,2030,0.10601364903246104
GLOBAL,PWRTRNTZAXX,2031,0.11495807795405538
GLOBAL,PWRTRNTZAXX,2032,0.12647410643881934
GLOBAL,PWRTRNTZAXX,2033,0.13545366521246174
GLOBAL,PWRTRNTZAXX,2034,0.14401936977234617
GLOBAL,PWRTRNTZAXX,2035,0.15272037711235018
GLOBAL,PWRTRNTZAXX,2036,0.16394176647910308
GLOBAL,PWRTRNTZAXX,2037,0.17392471020680067
GLOBAL,PWRTRNTZAXX,2038,0.18389934433113855
GLOBAL,PWRTRNTZAXX,2039,0.19418168848258108
GLOBAL,PWRTRNTZAXX,2040,0.2041229376617593
GLOBAL,PWRTRNTZAXX,2041,0.21592603743521127
GLOBAL,PWRTRNTZAXX,2042,0.22773913720866307
GLOBAL,PWRTRNTZAXX,2043,0.2394370740567044
GLOBAL,PWRTRNTZAXX,2044,0.2508101004429328
GLOBAL,PWRTRNTZAXX,2045,0.2620870464486327
GLOBAL,PWRTRNTZAXX,2046,0.27590457483512004
GLOBAL,PWRTRNTZAXX,2047,0.2894186507375076
GLOBAL,PWRTRNTZAXX,2048,0.30293297890485765
GLOBAL,PWRTRNTZAXX,2049,0.3164473070722077
GLOBAL,PWRTRNTZAXX,2050,0.32996181408427977
GLOBAL,PWRWONKENXX01,2021,14.78596840451
GLOBAL,PWRWONKENXX01,2022,14.78596840451
GLOBAL,PWRWONKENXX01,2023,14.78596840451
GLOBAL,PWRWONKENXX01,2024,13.641816087494346
GLOBAL,PWRWONKENXX01,2025,13.641816087494346
GLOBAL,PWRWONKENXX01,2026,13.641816087494346
GLOBAL,PWRWONKENXX01,2027,13.641816087494346
GLOBAL,PWRWONKENXX01,2028,13.641816087494346
GLOBAL,PWRWONKENXX01,2029,13.641816087494346
GLOBAL,PWRWONKENXX01,2030,13.641816087494346
GLOBAL,PWRWONKENXX01,2031,13.579816087494343
GLOBAL,PWRWONKENXX01,2032,13.517816087494346
GLOBAL,PWRWONKENXX01,2033,13.455816087494346
GLOBAL,PWRWONKENXX01,2034,13.393816087494343
GLOBAL,PWRWONKENXX01,2035,13.331816087494346
GLOBAL,PWRWONKENXX01,2036,13.269816087494348
GLOBAL,PWRWONKENXX01,2037,13.207816087494349
GLOBAL,PWRWONKENXX01,2038,13.145816087494348
GLOBAL,PWRWONKENXX01,2039,13.083816087494348
GLOBAL,PWRWONKENXX01,2040,13.021816087494347
GLOBAL,PWRWONKENXX01,2041,13.021816087494347
GLOBAL,PWRWONKENXX01,2042,13.021816087494347
GLOBAL,PWRWONKENXX01,2043,13.021816087494347
GLOBAL,PWRWONKENXX01,2044,13.021816087494347
GLOBAL,PWRWONKENXX01,2045,13.021816087494347
GLOBAL,PWRWONKENXX01,2046,13.021816087494344
GLOBAL,PWRWONKENXX01,2047,13.021816087494344
GLOBAL,RNWBIOKENXX,2021,0.004483970758080001
GLOBAL,RNWBIOKENXX,2022,0.004483970758080001
GLOBAL,RNWBIOKENXX,2023,0.004483970758080001
GLOBAL,RNWBIOKENXX,2024,0.004483970758080001
GLOBAL,RNWBIOKENXX,2025,0.004483970758080001
GLOBAL,RNWBIOKENXX,2026,0.004483970758080001
GLOBAL,RNWBIOKENXX,2027,0.004483970758080001
GLOBAL,RNWBIOKENXX,2028,0.004483970758080001
GLOBAL,RNWBIOKENXX,2029,0.004483970758080001
GLOBAL,RNWBIOKENXX,2030,0.004483970758080001
GLOBAL,RNWBIOKENXX,2031,0.004483970758080001
GLOBAL,RNWBIOTZAXX,2021,0.00367515324792
GLOBAL,RNWBIOTZAXX,2022,0.00367515324792
GLOBAL,RNWBIOTZAXX,2023,0.003675153247920001
GLOBAL,RNWBIOTZAXX,2024,0.00367515324792
GLOBAL,RNWBIOTZAXX,2025,0.00367515324792
GLOBAL,RNWBIOTZAXX,2026,0.00367515324792
GLOBAL,RNWBIOTZAXX,2027,0.00367515324792
GLOBAL,RNWBIOTZAXX,2028,0.00367515324792
GLOBAL,RNWBIOTZAXX,2029,0.00367515324792
GLOBAL,RNWBIOTZAXX,2030,0.00367515324792
GLOBAL,RNWBIOTZAXX,2031,0.00367515324792
GLOBAL,RNWGEOKENXX,2021,0.02139818956704
GLOBAL,RNWGEOKENXX,2022,0.02139818956704
GLOBAL,RNWGEOKENXX,2023,0.02139818956704
GLOBAL,RNWGEOKENXX,2024,0.021398189567040003
GLOBAL,RNWGEOKENXX,2025,0.02139818956704
GLOBAL,RNWGEOKENXX,2026,0.02139818956704
GLOBAL,RNWGEOKENXX,2027,0.02139818956704
GLOBAL,RNWGEOKENXX,2028,0.02139818956704
GLOBAL,RNWGEOKENXX,2029,0.02139818956704
GLOBAL,RNWGEOKENXX,2030,0.02139818956704
GLOBAL,RNWGEOKENXX,2031,0.02139818956704
GLOBAL,RNWGEOKENXX,2032,0.021398189567040003
GLOBAL,RNWGEOKENXX,2033,0.02139818956704
GLOBAL,RNWGEOKENXX,2034,0.011891036377440004
GLOBAL,RNWGEOKENXX,2035,0.011891036377440002
GLOBAL,RNWGEOKENXX,2036,0.011891036377440004
GLOBAL,RNWGEOKENXX,2037,0.011891036377440004
GLOBAL,RNWGEOKENXX,2038,0.011891036377440004
GLOBAL,RNWGEOKENXX,2039,0.011891036377440002
GLOBAL,RNWGEOKENXX,2040,0.01189103637744
GLOBAL,RNWGEOKENXX,2041,0.011891036377440004
GLOBAL,RNWGEOKENXX,2042,0.011891036377440004
GLOBAL,RNWGEOKENXX,2043,0.011891036377440002
GLOBAL,RNWGEOKENXX,2044,0.011891036377440002
GLOBAL,RNWGEOKENXX,2045,0.00791789773104
GLOBAL,RNWHYDKENXX,2021,0.01293997680049424
GLOBAL,RNWHYDKENXX,2022,0.015949848308453668
GLOBAL,RNWHYDKENXX,2023,0.01894826552161791
GLOBAL,RNWHYDKENXX,2024,0.024422217440186824
GLOBAL,RNWHYDKENXX,2025,0.02892534664846065
GLOBAL,RNWHYDKENXX,2026,0.03362710151237668
GLOBAL,RNWHYDKENXX,2027,0.03832877539773122
GLOBAL,RNWHYDKENXX,2028,0.04303053026164724
GLOBAL,RNWHYDKENXX,2029,0.047743203302236886
GLOBAL,RNWHYDKENXX,2030,0.051187075155387854
GLOBAL,RNWHYDKENXX,2031,0.054812525596191375
GLOBAL,RNWHYDKENXX,2032,0.05481252559619138
GLOBAL,RNWHYDKENXX,2033,0.0548125255961914
GLOBAL,RNWHYDKENXX,2034,0.054812525596191417
